panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_FATMA,CO_MARSA_FOOT_ACADEMY,gerant,corporate,certain,gazette_dated,SP_b57342b09b736dd19057
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JENAYAH_OMAR,CO_RESIDENCE_AMILCAR,president_ca,corporate,certain,gazette_dated,SP_3a9ff94799faf17b93d7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOURAOUI_ANIS,CO_RESIDENCE_AMILCAR,dg,corporate,certain,gazette_dated,SP_ea71b2ef35226c8016aa
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HADJI_FAYCEL,CO_HADJI_PALM_TEX,gerant,corporate,certain,gazette_dated,SP_4d5297f95c145dcbdbfb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MZABI_SAMI,CO_IMMOBILIERE_RICHELIEU,unspecified,corporate,certain,gazette_dated,SP_9520fafd936beb00e4d2
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JAIDANE_RIADH,CO_SNACKS_TUNISIA,representant,corporate,certain,gazette_dated,SP_a99141b1f88f8770af01
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MESADI_YOSR,CO_SNACKS_TUNISIA,representant,corporate,certain,gazette_dated,SP_c1272bdc506267f782fc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_NACEF_HAITHEM,CO_NATURALYA,gerant,corporate,certain,gazette_dated,SP_4b4a9cd23f82a546da2a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMROUNI_HASEN_BENIBRAHIM,CO_HAMROUNI_COMMERCE,gerant,corporate,certain,gazette_dated,SP_bde56be35d528ef5281b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MEDEB_MOHAMED_ALI,CO_COMPAGNIE_FROMAGERE,administrateur,corporate,probable,gazette_dated,SP_c7ee19ef51bdb4970deb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_MAHMOUD,CO_GRIFFE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_90259f80b943482a2ba6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAAMOURI_KACEM,CO_BTE_SICAR,dg,corporate,probable,gazette_dated,SP_bd097cc6904298b7c51d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHECHINE_MOHAMED_MONCEF,CO_GEOLOGICAL_SOLUTIONS,gerant,corporate,certain,gazette_dated,SP_060f59a3e7139e6971ae
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_REKIK_CHOKRI,CO_OIL_SERVICES,gerant,corporate,certain,gazette_dated,SP_7d7f01e8c4b2505c7888
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_NEJI,CO_TOURISTIQUE_THERMALE_KROUMIRIE,dga,corporate,certain,gazette_dated,SP_0e7093b00fa3410ae30a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_SAMI,CO_HOTELIERE_EL_KANTAOUI,pdg,corporate,probable,gazette_dated,SP_59f1841483ab6c55137c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_OUESLATI_ALI,CO_BATIMENT,gerant,corporate,possible,gazette_dated,SP_ebfa1373049577451594
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHTA_MALEK,CO_TANNERIE_NORD,gerant,corporate,certain,gazette_dated,SP_1a13c324d038d3333361
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LOUDHABACHI_ANOUAR,CO_AFRIQUE_ACIER,president_ca,corporate,certain,gazette_dated,SP_06ebdee9dcdd8d20051c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_NSAIRI_OMAR,CO_AFRIQUE_ACIER,president_ca,corporate,certain,gazette_dated,SP_58928b767f42dd9179b5
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAROUI_YASINE,CO_INTONACO_ITALIANO,unspecified,corporate,certain,gazette_dated,SP_07512699390d6bd4a63a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHALIL_MOHAMED,CO_ELZAHRA_TRADE,gerant,corporate,certain,gazette_dated,SP_9b12e986f7f23ea27e99
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_MOHAMED_ADEL,CO_NORD_IMPORT_EXPORT,gerant,corporate,certain,gazette_dated,SP_aa19fab66b41b0cf5f0e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_CHAFIK,CO_DACCESSOIRES_CUISINE_DEQUIPEMENT_DERIVES_ACCESS,cogerant,corporate,certain,gazette_dated,SP_e873a47ec09f30c4561b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIGUI_HICHEM,CO_GENERALE,gerant,corporate,possible,gazette_dated,SP_f0ce813ad75f308aef51
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_AYMEN,CO_EL_ANDALOUS_QUINCAILLERIE,cogerant,corporate,certain,gazette_dated,SP_dc655ac68e18bc751dc9
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOURICHA_MOHAMED_BENHASEN,CO_MOSHI,gerant,corporate,certain,gazette_dated,SP_3e734cb92b59ed86a1ad
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ELOUZE_MOHAMED_RIDHA,CO_GLOBAL_VIEW_INVEST_SICAF,president_ca,corporate,certain,gazette_dated,SP_c86b71bf4316b2ab2458
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CAULET_OLIVIER,CO_GLOBAL_VIEW_INVEST_SICAF,dg,corporate,certain,gazette_dated,SP_d0622661f18136b4a35c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TLEMCANI_ZIED,CO_BITAKA,associe,corporate,certain,gazette_dated,SP_9f91692443a994517a96
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BOURGUIBA_MOHAMED,CO_PROCHIDIA,gerant,corporate,probable,gazette_dated,SP_248d8c80ab05afc800c1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DENGUIR_TAHER,CO_DELTA_CUISINE,gerant,corporate,probable,gazette_dated,SP_f3021bd81c71f43f757c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ELOUEKES_MOHAMED,CO_UNIQUE,gerant,corporate,certain,gazette_dated,SP_1d63dceb1567829a0376
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LARIBI_SAMIR,CO_SOTUPA,unspecified,corporate,certain,gazette_dated,SP_5678ae0b5d691244b4ee
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_MOHAMED,CO_GREEN_MARBLE,president_ca,corporate,certain,gazette_dated,SP_d79cace327049bad42c1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_SALEM_BENHASEN_BENALI,CO_TUNISO_LYBIENNE_D_ETUDES,gerant,corporate,certain,gazette_dated,SP_2a875b840c41adcb9ffd
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_LOTFI,CO_BREAK_TIME,gerant,corporate,certain,gazette_dated,SP_5db4f75e765283f67a3e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MABROUK_ALI,CO_AROUA_PRODUITS_AGRICOLES,associe,corporate,certain,gazette_dated,SP_29f18054da5e46e67877
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DOGHRI_NEJIB,ORGMENTION_Renouvellement des Mandats des Administrateurs &amp; du Prés,pdg,corporate,probable,gazette_dated,SP_7205af639311bbbba887
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DOGHRI_MONCEF,ORGMENTION_Renouvellement des Mandats des Administrateurs &amp; du Prés,dga,corporate,probable,gazette_dated,SP_6416c2e1dde26bf0dc23
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABDENADHER_TAREK,CO_FULLA,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_426ac919d640991db79a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_TAREK,CO_POLY_SOFT,gerant,corporate,certain,gazette_dated,SP_d90cadbb09f8d2412ae6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMAMI_IMEN,CO_EMNA_STAR,gerant,corporate,certain,gazette_dated,SP_be67e110641f7380614d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DERAZEY_BERTRAND,CO_MEDITERRANEENNE_TELESERVICES,dga,corporate,certain,gazette_dated,SP_36092383765cf2c31ee0
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAAROUF_RAOUF,CO_CONSEIL,administrateur,corporate,certain,gazette_dated,SP_6c4bbb7b9720e5b9086d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAAROUF_FAOUZI,CO_CONSEIL,administrateur,corporate,certain,gazette_dated,SP_70b7aa98282b60069421
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAAROUF_FERIEL,CO_CONSEIL,administrateur,corporate,certain,gazette_dated,SP_648913abfb545c48a47a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAKHLOUFI_ABDELAZIZ,CO_CHO_COMPANY,pdg,corporate,probable,gazette_dated,SP_8993e2a20ba2256072cc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_SOUHEIL,CO_CUBIC_PROD,gerant,corporate,certain,gazette_dated,SP_8ea22a7a4fde11f1855f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_FARSI_NASR,CO_SOCOMENIN,unspecified,corporate,certain,gazette_dated,SP_a326fd70c0a513215613
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_DOURSIM_MOURIA,CO_PLAST_TECH,pdg,corporate,certain,gazette_dated,SP_006a1dff1d56a42aa00d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BANANI_AHMED,CO_MRM_CONFECTION,gerant,corporate,certain,gazette_dated,SP_5459dedf64a49f9c6c77
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_MONCEF,CO_TECHNIPLAST_INDUSTRIE,dg,corporate,probable,gazette_dated,SP_4aa6dbca735edc921c62
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BELIL_KAIS,CO_TECHNIPLAST_INDUSTRIE,administrateur_delegue,corporate,certain,gazette_dated,SP_32950e15813e24df15d9
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_MONCEF,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,gazette_dated,SP_bb0845bfc5c7ec325548
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_SLIM,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,gazette_dated,SP_34cc36dcb35be8cc43d1
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHERIF_AHMED,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,gazette_dated,SP_9245c23f923a656a52fc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BELIL_KAIS,CO_TECHNIPLAST_INDUSTRIE,administrateur,corporate,probable,gazette_dated,SP_105485c9eca2a64fb1f6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABAS_FERID,CO_LACAERO,gerant,corporate,certain,gazette_dated,SP_798896e5606f37e9b99f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_SANA_TRIKI,CO_SOLECO,gerant,corporate,certain,gazette_dated,SP_7c9e1c3c47852522f481
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TELMOUDI_ABDELKARIM,CO_MAXULA_PRADES_CALL_CENTER,gerant,corporate,certain,gazette_dated,SP_5bf614a3a12718890de5
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_AHMED,CO_GENERAL_DIESEL,unspecified,corporate,certain,gazette_dated,SP_4f36bfc9d1ea8986b718
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LORENZO_INGRASCIOTA,CO_ITALIAN_STYLE_MENUISERIE_EN_BOIS,gerant,corporate,certain,gazette_dated,SP_ac7d24ac70e38584ca60
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHEMIRI_MOHAMED_MEHDI,CO_HIMILCO_MONETIQUE,administrateur,corporate,certain,gazette_dated,SP_4627e2220f759f27b0b6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CASAVECHIA_GIOVANI,CO_AMERICAN_EFIRD_TUNISIA,gerant,corporate,certain,gazette_dated,SP_ff6eed8cebf35260f2dd
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_SLIM_BENSALEM_BENHASEN,CO_PETRO_CHEMICAL_TRADING_COMPAGNY,gerant,corporate,certain,gazette_dated,SP_9235c27b111828f2df2d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JEDA_KAMEL,CO_PUBCO,gerant,corporate,certain,gazette_dated,SP_fdef09373245e982345b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_GARBAA_SALWA,CO_TRICOTEX_ITALIA,gerant,corporate,certain,gazette_dated,SP_cd4961d5c20422253081
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HIDOUSI_AISA,CO_HEXABYTE,president_ca,corporate,certain,gazette_dated,SP_3d1cff99a4af7c1fb6e3
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HIDOUSI_NACEUR,CO_HEXABYTE,actionnaire,corporate,certain,gazette_dated,SP_ea4b2dc6212c0b9c6279
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HAMEM_HABIB,CO_NORTH_AMERICAN_PRIVATE_UNIVERSITY,president_ca,corporate,certain,gazette_dated,SP_85699fd18b8da886be11
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABID_CHAFIK,CO_NORTH_AMERICAN_PRIVATE_UNIVERSITY,president_ca,corporate,certain,gazette_dated,SP_5eb58fdf9b4562729440
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZGHAL_NABIHA_BOUZGUENDA,CO_COFITEL,association_president,corporate,certain,gazette_dated,SP_c9d1d728cab651eb4c5f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BRAHMI_HENDA,CO_MEDINA_TEXTILE,administrateur,corporate,certain,gazette_dated,SP_0ac62d368643356e1b2a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BRAHMI_SANA,CO_MEDINA_TEXTILE,administrateur,corporate,certain,gazette_dated,SP_402288cfcd2fb3de59dc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUAGHI_RIADH,CO_MEDINA_TEXTILE,administrateur,corporate,certain,gazette_dated,SP_1a330a0de11b12b50a67
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_NAMOUCHI_RAMZI,CO_NORD_OUEST_MARBRE_SONOMAR,association_president,corporate,certain,gazette_dated,SP_6bb20afb13a7a6b31a60
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ESAFI_MOHAMED_NEJIB,CO_INTERNATIONAL_SICAR,dg,corporate,certain,gazette_dated,SP_968f227eab761f8b34ae
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHLAIFA_ZEINEB,CO_MASTER_SERRURES,administrateur,corporate,certain,gazette_dated,SP_a9944d51fad5126cc597
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MNAKRI_MOKHTAR,CO_BUSINESS_INTELLIGENCE_FOR_TELECOMMUNICATION,president_ca,corporate,certain,gazette_dated,SP_e3c950102452a28004ac
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LABIDI_RAMZI,CO_BUSINESS_INTELLIGENCE_FOR_TELECOMMUNICATION,president_ca,corporate,certain,gazette_dated,SP_b2d64117a06651f23140
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHMAKHEM_ABDESATAR,CO_UNIVERSAL_GOMME,associe,corporate,certain,gazette_dated,SP_6ecf20bb44037a29f523
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABDENADHER_KARIM,CO_PEARL_DESIGN,gerant,corporate,certain,gazette_dated,SP_e182b42cbcc3c67995bb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENASR_SLIM,ORGMENTION_Renouvellement du mandat des administrateurs,administrateur,corporate,probable,gazette_dated,SP_42ec997ee8a0c522c833
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BECHIR_MOKADAM,CO_CARTHAGO_MOTORS,gerant,corporate,certain,gazette_dated,SP_ff4f1a9d4a550964ef88
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TLILI_MOHAMED_RIDHA,CO_PARTNER_MAILLE,unspecified,corporate,certain,gazette_dated,SP_e7c1e0b41b53016b4a28
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ABDENADHER_AMEUR,CO_BR_CONCEPT_ETUDES,gerant,corporate,certain,gazette_dated,SP_39c4c61f5c1da02bdfbc
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MESTIRI_FETHI,CO_TUNISIE_LEASING,unspecified,corporate,certain,gazette_dated,SP_91315f1ea878d7dc1bb7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_RBAII_KAMEL,CO_FLUIDES_SERVICES_INDUSTRIE,gerant,corporate,probable,gazette_dated,SP_af6812abf904f4a491ca
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BEJAOUI_MOHAMED_ELHEDI,CO_TOURISME_LOISIRS,gerant,corporate,certain,gazette_dated,SP_a0f11dcc4807485f6a86
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHATACHE_JAAFER,CO_CONSEIL,president_ca,corporate,certain,gazette_dated,SP_3fd108c99e3cec9cbbb8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_WISAL,CO_MAISON_LYS,gerant,corporate,certain,gazette_dated,SP_b0c8fe755983dad66bb8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HASNI_HMIDA,CO_DENVIRONNEMENT_PLANTATION_MOULARES,president_ca,corporate,certain,gazette_dated,SP_15dd613dfc7c5181f0be
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_AYADI_HACHEM,CO_HACHEM_CONFECTION,gerant,corporate,certain,gazette_dated,SP_1222db4925c36d5cf041
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_FATMA,CO_ANIMUM_VERDE,gerant,corporate,certain,gazette_dated,SP_ba1706016085bc47d8ac
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHMIRI_MEHDI,CO_INNOVEST_SICAR,pdg,corporate,certain,gazette_dated,SP_6b8881566dc13ff10f33
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BRAHIM_YASINE,CO_UNIVERS_BATIMENT,unspecified,corporate,certain,gazette_dated,SP_8786d72436a1099bac1a
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_KHALED,CO_SCIERIE_AFRICAINE,pdg,corporate,probable,gazette_dated,SP_ade253e8c3e1f3daf2ae
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SELAMI_KAIS,CO_BOIS_MAISON,dg,corporate,probable,gazette_dated,SP_375cd0cc9a6dec61f50c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CASTELANO_CHRISTOPHE,CO_CONFECTION,gerant,corporate,certain,gazette_dated,SP_b2ea3f7f570581dccc2e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_AOUADI_RAOUF,CO_MAXULA_GESTION,pdg,corporate,certain,gazette_dated,SP_9bf414581ba719ea589b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MURGUA_IGNAZIO_ROBERTO,CO_ITALIAN_PARTNERS_FOOD,gerant,corporate,certain,gazette_dated,SP_5b46b17abb91c8954f0e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BELHIBA_ABDELAZIZ,CO_NORTH_AFRICA_LUBRICANTS_PLANTS,gerant,corporate,certain,gazette_dated,SP_603e50fa408f0901a625
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHABCHOUB_MOHAMED,CO_ESSEYAHA,president_ca,corporate,certain,gazette_dated,SP_dd242dcf4199cca74c33
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HDIDENE_LAMIA,CO_PATISSERIE_HACHICHA,gerant,corporate,certain,gazette_dated,SP_efe588b7ee486decd736
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ELOUMI_ZAHRA,CO_ELLOUMI_COMMERCE_INTERNATIONAL,gerant,corporate,certain,gazette_dated,SP_0dd1232aaa166617545e
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BONATO_BRUNO_EDOUARD,CO_FRANCO_TUNISIENNE_DELEVAGE_AGRICOLE_MOUTON_VERT,gerant,corporate,certain,gazette_dated,SP_2cb7b736cc2c65e70dad
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_TRIKI_JAMIL,CO_GENERALE,gerant,corporate,certain,gazette_dated,SP_64e0ae20ec772413d899
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KEFI_ABDERAZEK,CO_PRESS_PACK,unspecified,corporate,certain,gazette_dated,SP_5462d9c874e840c37a97
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KEFI_CHIRAZ,CO_PRESS_PACK,unspecified,corporate,certain,gazette_dated,SP_a68f8a3843cf50632149
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_JEBARI_TAHER,CO_INDUSTRIELLE_FRANCO_MAGHREBINE_SIFM,gerant,corporate,certain,gazette_dated,SP_8912082b9bebb52283f6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_ZAHER_BENTAIEB,CO_MEUBLES_MAHMOUD,gerant,corporate,certain,gazette_dated,SP_becc5f5a3836617b2644
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHAABANE_SAMIA,CO_SAM_MEDICAL,gerant,corporate,certain,gazette_dated,SP_4d0900c3323a2858fc28
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_THAMEUR_BENHAMID,CO_PEINTURE_MEUBLES_CUISINES_SALLES_BAINS_SOPEMECS,associe,corporate,certain,gazette_dated,SP_d5dd10d02e87293143b8
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUHEIR_FAROUK,CO_TUNISIENNE_PANSEMENTS_SOTUPA,dg,corporate,certain,gazette_dated,SP_494ae4e18e84dc1a6d04
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MABROUK_GHAZI,CO_GEPEA_CONSULTING,gerant,corporate,certain,gazette_dated,SP_1744d0086f3b453d6219
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENAMAR_MOHAMED_LASAAD,CO_MOTEUR,president_ca,corporate,certain,gazette_dated,SP_e48ad913e1e0c9583819
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHAARI_MOHAMED_LASAAD,CO_FH_SERVICES,gerant,corporate,certain,gazette_dated,SP_930e385911898e30b9aa
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_HMIDA_ADNEN,CO_FH_SERVICES,gerant,corporate,certain,gazette_dated,SP_a56ae0364dc63aeb4cf6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHAYECHE_ALI,CO_FONDERIE_KHAYECHE_CIE,gerant,corporate,certain,gazette_dated,SP_425b73a5a0c3378950cb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,gerant,corporate,probable,gazette_dated,SP_7dc0c51c88d43fefde4f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MHIRI_SAMI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,gazette_dated,SP_af8d96c5baa8f566cd13
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SASI_CHOKRI,CO_CARRIERES_BATIMENT,cogerant,corporate,certain,gazette_dated,SP_f4e4b9b58a35ec2eec91
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENYOUSEF_MOHAMED_NABIL,CO_IMPRIMERIE_LORIENT,gerant,corporate,certain,gazette_dated,SP_96c56bbd31de1a998160
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_SLAMA_GHASEN,CO_LUMIERE_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_88d5685d0de193ce0a41
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MZABI_HANEN,CO_BRIGHT_KIDS,gerant,corporate,certain,gazette_dated,SP_6f7ead16b3dc035464fb
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ELABED_HABIBA,CO_ETS,gerant,corporate,certain,gazette_dated,SP_4f18c11c6c88125d58e3
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KARAY_MOHAMED,CO_TULIP_TRAVEL,gerant,corporate,certain,gazette_dated,SP_7b02bb4dbe6e852bb302
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENAYED_HEDI,CO_BEN_AYED_CONSULTING,gerant,corporate,certain,gazette_dated,SP_28926c78d5c90404e284
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MILED_KARIM,CO_MARBRERIE_BERGES_LAC,administrateur,corporate,probable,gazette_dated,SP_d303d16049e30a447a06
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KHADHRAOUI_RIADH,CO_HAYET_CONFECTION,gerant,corporate,certain,gazette_dated,SP_27b92bcc00afc3e4fbb7
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ZOUARI_MAHER,CO_POLYGRAPH,gerant,corporate,probable,gazette_dated,SP_54a7ab20a1464d7474e6
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MABROUK_SAID,CO_NOVA_DECHETS,gerant,corporate,certain,gazette_dated,SP_e5b5cc02dbcecc91df6f
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_ENEIFER_MOHAMED_RACHED,CO_ENNEIFER_GOLO,gerant,corporate,certain,gazette_dated,SP_08635c2b42d9ffc3c8df
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_LAKHOUA_RIM,CO_ARAB_INTERNATIONAL_LEASE,unspecified,corporate,certain,gazette_dated,SP_127988fcabc47cfea963
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BELHIBA_ABDELAZIZ,CO_TAMOIL_TUNISIE,pdg,corporate,certain,gazette_dated,SP_fb392a7841ea2203874b
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BAYAHI_TAHER,CO_NEW_CORP,associe,corporate,certain,gazette_dated,SP_9b082c2a57aaabf35cf5
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BAYAHI_YAHIA,ORGMENTION_Approbation des états financiers des exercices 2009 &amp; 20,pdg,corporate,certain,gazette_dated,SP_09b05cb411864df2ae7d
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_CHERIF_MOHAMED,CO_STPI,gerant,corporate,certain,gazette_dated,SP_0e478cddef1884bd9753
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_MAHMOUDI_HOUDA,CO_COULEURS_MATIERES,gerant,corporate,certain,gazette_dated,SP_16ae5bf0b35faa33996c
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_BENAYED_ABDESALEM,CO_INTERNATIONALE_PRODUCTION_PAPIER,administrateur,corporate,certain,gazette_dated,SP_d477e984463c34b0f343
yearly:2012,yearly,2012-01-01,2012-12-31,PERSON_KAMOUN_MOHAMED_ELMONCEF,CO_POLYCLINIQUE_INTERNATIONALE_RIADH_ENNASR_PIRESA,gerant,corporate,certain,gazette_dated,SP_d9117a9b70d2dc6c2693
