entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
Pee055ef249,person,Bassem LOUKIL Lui-Même Président 2008-2011* Tunis Walid LOUKIL Lui-Même Membre 2008-2011* Tunis Mohamed LOUKIL Lui-Même Membre 2008-2011* Tunis Société Economic Auto Bassem LOUKIL Membre 2008-2011* Tunis Société AURES Auto Bassem LOUKIL Membre 2008-2011* Tunis Société MEDCOM Bassem LOUKIL Membre 2008-2011* Tunis Société Mediterranean Industrial Group Bassem LOUKIL Membre 2008-2011* Tunis Société ETS Mohamed LOUKIL et CIE Bassem LOUKIL Membre 2008-2011* Tunis STB SICAR Najet JAZIRI BOUHDIDA Membre 2008-2011* Tunis SIM Sicar (BH) Ahmed BEN YOUSSEF Membre 2008-2011* Tunis SICAR INVEST (BNA) Mahdi ABDELKARIM Membre 2008-2011* Tunis T.S.P.P Groupe STUSID Khaled TAKTAK Membre 2008-2011* Tunis,0,,,,,1,Bassem LOUKIL Lui-Même Président 2008-2011* Tunis Mr Walid LOUKIL Lui-Même Membre 2008-2011* Tunis Mr Mohamed LOUKIL Lui-Même Membre 2008-2011* Tunis Société Economic Auto Mr Bassem LOUKIL Membre 2008-2011* Tunis Société AURES Auto Mr Bassem LOUKIL Membre 2008-2011* Tunis Société MEDCOM Mr Bassem LOUKIL Membre 2008-2011* Tunis Société Mediterranean Industrial Group Mr Bassem LOUKIL Membre 2008-2011* Tunis Société ETS Mohamed LOUKIL et CIE Mr Bassem LOUKIL Membre 2008-2011* Tunis STB SICAR Mme Najet JAZIRI BOUHDIDA Membre 2008-2011* Tunis SIM Sicar (BH) Mr Ahmed BEN YOUSSEF Membre 2008-2011* Tunis SICAR INVEST (BNA) Mr Mahdi ABDELKARIM Membre 2008-2011* Tunis T.S.P.P Groupe STUSID Mr Khaled TAKTAK Membre 2008-2011* Tunis
Pee2e650b71,person,Michel Antoine Akkad **,0,,,,,1,Michel Antoine Akkad **
Pee650f9b4c,person,"Mohamed Noureddine YAICHE, Président du Comité d'Audit",0,,,,,1,"Mohamed Noureddine YAICHE, Président du Comité d'Audit"
Pee9ebe40ef,person,"Soukra, Clinique Ezzahra, Clinique Hannibal, L’Accumulateur",0,,,,,1,"Soukra, Clinique Ezzahra, Clinique Hannibal, L’Accumulateur"
Pf00cb61efd,person,par Mohamed LOUZIR,0,,,,,2,par M Mohamed LOUZIR | par Mr. Mohamed LOUZIR
Pf12c4c9dab,person,Artes ; Cerealis,0,,,,,1,Artes ; Cerealis
Pf13a09c9cf,person,Slimene BETTAIEB,0,,,,,2,M. Slimene BETTAIEB | Mr Slimene BETTAIEB
Pf157e15fe2,person,Bassem LOUKIL,0,,,,,2,Bassem LOUKIL | Bassem LOUKIL*
Pf178160fa2,person,Directeur Général de Cap Ingénierie,0,,,,,1,Directeur Général de Cap Ingénierie
Pf20c871fc6,person,Taher Babay,0,,,,,1,Taher Babay
Pf252ffcb35,person,Ali Kooli,0,,,,,1,Ali Kooli
Pf256aa849b,person,Hakim BEN YEDDER,0,,,,,1,Hakim BEN YEDDER
Pf26f5f4fa4,person,"Société DATN - Membre de Deloitte Touche Tohmatsu Limited, membre de l’Ordre des Experts Comptables de Tunisie Représentée par Tarek SAHLI",0,,,,,1,"Société DATN - Membre de Deloitte Touche Tohmatsu Limited, membre de l’Ordre des Experts Comptables de Tunisie Représentée par Mr Tarek SAHLI"
Pf27e61aa3f,person,Sahbi BOUCHEREB,0,,,,,4,Monsieur Sahbi BOUCHEREB | Sahbi BOUCHEREB | Sahbi BOUCHEREB** | Sahbi BOUCHEREB***
Pf2d1b8cf6c,person,Mohamed BRIGUI,0,,,,,1,Mohamed BRIGUI
Pf49c50a6dc,person,Salah RIAHI,0,,,,,3,Mr. Salah Riahi | Salah RIAHI | Salah RIAHI **
Pf4a5183fc6,person,LEBID ZAAFRANE,0,,,,,1,LEBID ZAAFRANE
Pf4b2e2aa1f,person,PARENIN (administrateur),0,,,,,1,PARENIN (administrateur)
Pf4ce77a8cc,person,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques et de SEPCM,0,,,,,1,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques et de SEPCM
Pf4dd743f84,person,Taieb Ghali,0,,,,,1,Taieb Ghali
Pf570c9c8d4,person,Rachid B. JEMIA,0,,,,,2,"Rachid B, JEMIA | Rachid B. JEMIA"
Pf5792234b7,person,Directeur Général de Smart Asset Management,0,,,,,1,Directeur Général de Smart Asset Management
Pf5b093da6d,person,Casablanca,0,,,,,1,Casablanca
Pf5b6b59a94,person,HORCHANI PECHE,0,,,,,1,HORCHANI PECHE
Pf5b6bfa00a,person,Sami AMIRA,0,,,,,1,Sami AMIRA
Pf6c59051c3,person,Lotfi BEN HAJ KACEM,0,,,,,1,Lotfi BEN HAJ KACEM
Pf73234f4d7,person,ABC BSC,0,,,,,1,ABC BSC
Pf78ad79319,person,"PDG des Sociétés : Financière Tunisienne, Confection Ras Jebel, Finances et Investissements",0,,,,,1,"PDG des Sociétés : Financière Tunisienne, Confection Ras Jebel, Finances et Investissements"
Pf7acf42661,person,Mansour NASRI,0,,,,,1,Mansour NASRI
Pf80cadb736,person,"John P, KHOURI**",0,,,,,2,"John P, KHOURI** | John P.KHOURI"
Pf8ca516524,person,Mourad MHIRI,0,,,,,2,Mourad MHIRI | Mourad MHIRI**
Pf8f617a2ea,person,MOHAMED MELLOUSSE,0,,,,,5,MELLOUSSE MOHAMED | MOHAMED MELLOUSSE | Mohamed MELLOUSSE | Mr Mellousse Mohamed | Mr Mellousse Mohamed (*)
Pf9022a1b73,person,MrRaouf NEGRA,0,,,,,1,MrRaouf NEGRA
Pf936ddc0ed,person,Mohamed EL KETTANI,0,,,,,1,Mohamed EL KETTANI
Pf9b4cec768,person,Mohamed Noureddine YAICHE,0,,,,,3,Mohamed Noureddine YAICHE | Mohamed Noureddine Yaiche | Mohamed Noureddine Yaiche (**) (***)
Pf9edaa33ea,person,Aline BELLIER-JEAN,0,,,,,1,Aline BELLIER-JEAN
Pfa23be8d90,person,Mohammed Anouar BEN AMMAR,0,,,,,1,Mohammed Anouar BEN AMMAR
Pfa861a1f4b,person,Lotfi HAJ KACEM,0,,,,,1,Lotfi HAJ KACEM
Pfa90dec661,person,Lassaad JOUINI ZENATI**,0,,,,,1,Lassaad JOUINI ZENATI**
Pfafe7e9ca9,person,"Générale de Distribution, Amilcar Holding et PDG de la société : Investment Trust Tunisia",0,,,,,1,"Générale de Distribution, Amilcar Holding et PDG de la société : Investment Trust Tunisia"
Pfbe529c007,person,Ministère des Finances ABDELLATIF CHAABENE,0,,,,,2,MINISTERE DES FINANCES M. ABDELLATIF CHAABENE | Ministère des Finances M. ABDELLATIF CHAABENE
Pfc145cee27,person,Hatem BEN AMEUR,0,,,,,1,Hatem BEN AMEUR
Pfc455e9b20,person,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre KHAMIS OLAYENE 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre AHMED SHABIB EDDHAHIRI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre AHMED ATEQ EL MAZROUII 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre MOHAMED SAIF ESSOUIDI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre AHMED ABID EL MEZROUII 2010-2012 Abu Dhabi Etat Tunisien MINISTERE DES FINANCES Directeur Général Golsom JAZIRI 2010-2012 Tunis MINISTERE DES FINANCES Membre ABDELLATIF CHAABENE 2010-2012 Tunis PREMIER MINISTERE Membre MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis MINISTERE DU DEVELOPPEMENT ET DE LA COOPERATION INTERNATIONALE Membre HEDI BEJAOUI 2010-2012 Tunis MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE Membre TAREK EZZINE 2010-2012 Tunis BANQUE CENTRALE DE TUNISIE Membre AHMED TARCHI 2010-2012 Tunis,0,,,,,1,Etat D’Abu Dhabi Abou Dhabi Investment Authority (ADIA) Président M. SALEM RASHED EL MOUHANNADI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. KHAMIS OLAYENE 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. AHMED SHABIB EDDHAHIRI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ATEQ EL MAZROUII 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. MOHAMED SAIF ESSOUIDI 2010-2012 Abu Dhabi Abou Dhabi Investment Authority (ADIA) Membre M. AHMED ABID EL MEZROUII 2010-2012 Abu Dhabi Etat Tunisien MINISTERE DES FINANCES Directeur Général Mme Golsom JAZIRI 2010-2012 Tunis MINISTERE DES FINANCES Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis PREMIER MINISTERE Membre M. MOHAMED TAYEB EL YOUSFI 2010-2012 Tunis MINISTERE DU DEVELOPPEMENT ET DE LA COOPERATION INTERNATIONALE Membre M. HEDI BEJAOUI 2010-2012 Tunis MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE Membre M. TAREK EZZINE 2010-2012 Tunis BANQUE CENTRALE DE TUNISIE Membre M. AHMED TARCHI 2010-2012 Tunis
Pfc83544fbe,person,MAbdelkader ESSGHAIER,0,,,,,1,MAbdelkader ESSGHAIER
Pfca72d2e2f,person,Mohsen GHANDRI,0,,,,,3,M. Mohsen GHANDRI | Mohsen GHANDRI | Mohsen GHANDRI*
Pfcca2503d0,person,Mongi Ben Tkhayat,0,,,,,1,Mongi Ben Tkhayat
Pfd6b247f61,person,Founders Capital Partners,0,,,,,1,Founders Capital Partners
Pfd9cb7b9fe,person,Béchir BEN YEDDER,0,,,,,2,Béchir BEN YEDDER | M. Béchir BEN YEDDER
Pfdcd44baca,person,Achraf Ayadi,0,,,,,1,Achraf Ayadi
Pfdd0449b62,person,Hédi DJILANI,0,,,,,9,Hedi Djilani | Hédi DJILANI | Hédi DJILANI* | Hédi DJILANI*''' | Hédi Djilani | M. Hedi DJILANI | M. Hedi Djilani | Mr. Hédi Djilani | Mr.Hédi DJILANI
Pfe70fecf75,person,Mohsen SELLAMI***,0,,,,,2,Mohsen SELLAMI | Mohsen SELLAMI***
Pff4644f3e0,person,Med Fadhel KHELIL,0,,,,,1,Med Fadhel KHELIL
Pffb85d883a,person,Férid Abbes,0,,,,,1,Férid Abbes
Pffc66d22ae,person,Horwath AFC,0,,,,,1,Horwath AFC
S3107a1b626,state,CDC,0,,,,,1,CDC
S3142d2310b,state,ETAP,0,,,,,1,ETAP
S363625201d,state,Office de Commerce de Tunisie,0,,,,,1,Office de Commerce de Tunisie
S409c266c58,state,Office National des Postes,0,,,,,1,Office National des Postes
S4380368aff,state,ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES « ETAP »,0,,,,,1,ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES « ETAP »
S52a9a557bd,state,ETAT TUNISIEN ETAP POUR LE COMPTE DE L'ETAT HORCHANI FINANCE MOHAMED HABIB GUERRIDA,0,,,,,1,ETAT TUNISIEN ETAP POUR LE COMPTE DE L'ETAT HORCHANI FINANCE MOHAMED HABIB GUERRIDA
S5e83a6b4be,state,CNSS,0,,,,,2,C.N.S.S | CNSS
S81dd7e8d87,state,Caisse Nationale d'Assurance Maladie - CNAM,0,,,,,2,"Caisse Nationale d'Assurance Maladie ""CNAM"" | Caisse Nationale d'Assurance Maladie - CNAM"
S9a5ed6d3c6,state,Office des Céréales,0,,,,,1,Office des Céréales
Sa1a8173023,state,Chef de cabinet au ministère de l’énergie et,0,,,,,1,Chef de cabinet au ministère de l’énergie et
Sa45252933e,state,ETAT TUNISIEN,0,,,,,6,ETAT TUNISIEN | Etat Tunisien | Etat Tunisien (représenté par Monsieur Ali OUERGHI) | Etat Tunisien (représenté par Monsieur Monsieur Abdessatar BEN SAAD) | Etat tunisien | État Tunisien
Sa546754e10,state,Office National de Télédiffusion,0,,,,,1,Office National de Télédiffusion
Sa7323c2f0f,state,Caisse des Dépôts et Consignations,0,,,,,1,Caisse des Dépôts et Consignations
Sa76ad12261,state,Etat D’Abu Dhabi,0,,,,,1,Etat D’Abu Dhabi
Sb6fc46e512,state,ETAP pour le compte de l'Etat,0,,,,,1,ETAP pour le compte de l'Etat
Sba67ba566e,state,"Caisse Nationale de Sécurité Sociale ""CNSS""",0,,,,,3,"CAISSE NATIONALE DE SECURITE SOCIALE (CNSS) | Caisse Nationale de Sécurité Sociale ""CNSS"" | Caisse Nationale de Sécurité Sociale -CNSS"
Sdd462c34a2,state,MINISTERE DU DEVELOPPEMENT DE,0,,,,,1,MINISTERE DU DEVELOPPEMENT DE
U04363cb435,fund,STB INVEST SICAF,0,,,,,2,STB INVEST SICAF | STB INVEST- SICAF
U09e1cbb606,fund,STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) Assurances CARTE Amen Bank,0,,,,,1,STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) Assurances CARTE Amen Bank
U0a932988e4,fund,Chargé de la direction générale du contrôle financier au sein Arab Tunisian Bank M. Jamel JENANA de l’ATB Société ENNAKL M. Firas SAID Directeur Banque Nationale M. Youssef IDANI Directeur Central de l’Organisation et de l’Informatique Agricole SEFINA SICAF M. Férid ABBES Président Directeur Général M. Mohamed Ali SPDIT-SICAF Président Directeur Général BAKIR ATI-SICAF M. Othman ZAHEG Président Directeur Général,0,,,,,1,Chargé de la direction générale du contrôle financier au sein Arab Tunisian Bank M. Jamel JENANA de l’ATB Société ENNAKL M. Firas SAID Directeur Banque Nationale M. Youssef IDANI Directeur Central de l’Organisation et de l’Informatique Agricole SEFINA SICAF M. Férid ABBES Président Directeur Général M. Mohamed Ali SPDIT-SICAF Président Directeur Général BAKIR ATI-SICAF M. Othman ZAHEG Président Directeur Général
U11d14d3282,fund,SPDIT-SICAF M. Mohamed Ali BAKIR Président Directeur Général,0,,,,,1,SPDIT-SICAF M. Mohamed Ali BAKIR Président Directeur Général
U1cac357182,fund,Economic Auto STE AURES GROS Société AURES Société ETS Mohamed LOUKIL et CIE MIG STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) T.S.P.P Groupe STUSID,0,,,,,1,Economic Auto STE AURES GROS Société AURES Société ETS Mohamed LOUKIL et CIE MIG STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) T.S.P.P Groupe STUSID
U322c93fcba,fund,Slimene BETTAIEB Président Lui même 2009‐2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009‐2011 Tunis Société ENNAKL Membre M. Sahir JELJELI 2009‐2011 Tunis M. Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009‐2011 Tunis M. Fethi BLANCO Membre mandaté par l'ATB Lui même 2009‐2011 Tunis Banque Nationale Agricole Membre M. Faouzi GUEBLI** 2009‐2011 Tunis M. Ammar Tlili Membre mandaté par la BNA Lui même 2009‐2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009‐2011 Tunis M. Ridha ZERZRI Membre Lui même 2009‐2011 Tunis M. Abdelwaheb Membre mandaté par l'ATB Lui même 2009‐2011 Tunis GOUIDER*** M. Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis ATI SICAF Membre M. Ahmed Kallel 2009‐2011 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2009‐2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009‐2011 Tunis Société ENNAKL Membre M. Sahir JELJELI 2009‐2011 Tunis M. Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009‐2011 Tunis M. Fethi BLANCO Membre mandaté par l'ATB Lui même 2009‐2011 Tunis Banque Nationale Agricole Membre M. Faouzi GUEBLI** 2009‐2011 Tunis M. Ammar Tlili Membre mandaté par la BNA Lui même 2009‐2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009‐2011 Tunis M. Ridha ZERZRI Membre Lui même 2009‐2011 Tunis M. Abdelwaheb Membre mandaté par l'ATB Lui même 2009‐2011 Tunis GOUIDER*** M. Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis ATI SICAF Membre M. Ahmed Kallel 2009‐2011 Tunis
U32bdd21445,fund,ATI-SICAF M. Othman ZAHEG Président Directeur Général,0,,,,,1,ATI-SICAF M. Othman ZAHEG Président Directeur Général
U39c37c3dc5,fund,ATI SICAF,0,,,,,1,ATI SICAF
U4bc9f9f8d9,fund,SEFINA SICAF Membre M. Férid ABBES 2009-2011 Tunis,0,,,,,1,SEFINA SICAF Membre M. Férid ABBES 2009-2011 Tunis
U5d162527e4,fund,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB Société ENNAKL M. Sahir JELJELI Directeur Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI‐SICAF M. Ahmed Kallel Administrateur représentant ATB,0,,,,,1,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB Société ENNAKL M. Sahir JELJELI Directeur Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI‐SICAF M. Ahmed Kallel Administrateur représentant ATB
U62ecd9080e,fund,Arab Tunisian Bank - * - Société ENNAKL M. Kaies Mrrakchi Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB,0,,,,,1,Arab Tunisian Bank - * - Société ENNAKL M. Kaies Mrrakchi Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB
U6f2dd990df,fund,Slimene BETTAIEB Président Lui même 2006-2008 Tunis Arab Tunisian Bank Membre Mr Jamel JENANA 2006-2008 Tunis ENNAKL * Membre Mr Firas SAID 2006-2008 Tunis Mr Fethi BLANCO Membre Lui même 2006-2008 Tunis Banque Nationale Agricole Membre Mr Youssef IDANI 2006-2008 Tunis Mr Kamel GUESMI Membre Lui même 2006-2008 Tunis SEFINA SICAF Membre Mr Férid ABBES 2006-2008 Tunis Mr Ridha ZERZRI Membre Lui même 2006-2008 Tunis SPDIT-SICAF Membre Mr Mohamed Ali BAKIR 2006-2008 Tunis Mr Chedly BEN AMMAR Membre Lui même 2006-2008 Tunis Mr Mohamed Sadok DRISS Membre Lui même 2006-2008 Tunis ATI SICAF Membre Mr Othman ZAHEG 2006-2008 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2006-2008 Tunis Arab Tunisian Bank Membre Mr Jamel JENANA 2006-2008 Tunis ENNAKL * Membre Mr Firas SAID 2006-2008 Tunis Mr Fethi BLANCO Membre Lui même 2006-2008 Tunis Banque Nationale Agricole Membre Mr Youssef IDANI 2006-2008 Tunis Mr Kamel GUESMI Membre Lui même 2006-2008 Tunis SEFINA SICAF Membre Mr Férid ABBES 2006-2008 Tunis Mr Ridha ZERZRI Membre Lui même 2006-2008 Tunis SPDIT-SICAF Membre Mr Mohamed Ali BAKIR 2006-2008 Tunis Mr Chedly BEN AMMAR Membre Lui même 2006-2008 Tunis Mr Mohamed Sadok DRISS Membre Lui même 2006-2008 Tunis ATI SICAF Membre Mr Othman ZAHEG 2006-2008 Tunis
U7164b47591,fund,Slimene BETTAIEB Président Lui même 2009‐2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009‐2011 Tunis Société ENNAKL Membre M. Firas SAID 2009‐2011 Tunis Membre mandaté par la société M. Sahir JELJELI Lui même 2009‐2011 Tunis ENNAKL M. Fethi BLANCO Membre mandaté par lʹATB Lui même 2009‐2011 Tunis Banque Nationale Agricole Membre M. Faouzi GUEBLI** 2010‐2011 Tunis M. Kamel GUESMI Membre mandaté par la BNA Lui même 2009‐2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009‐2011 Tunis M. Ridha ZERZRI Membre Lui même 2009‐2011 Tunis M.Abdelwahed GOUIDER*** Membre mandaté par lʹATB Lui même 2010‐2011 Tunis M. Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis ATI SICAF Membre M. Othman ZAHEG 2009‐2011 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2009‐2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009‐2011 Tunis Société ENNAKL Membre M. Firas SAID 2009‐2011 Tunis Membre mandaté par la société M. Sahir JELJELI Lui même 2009‐2011 Tunis ENNAKL M. Fethi BLANCO Membre mandaté par lʹATB Lui même 2009‐2011 Tunis Banque Nationale Agricole Membre M. Faouzi GUEBLI** 2010‐2011 Tunis M. Kamel GUESMI Membre mandaté par la BNA Lui même 2009‐2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009‐2011 Tunis M. Ridha ZERZRI Membre Lui même 2009‐2011 Tunis M.Abdelwahed GOUIDER*** Membre mandaté par lʹATB Lui même 2010‐2011 Tunis M. Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis ATI SICAF Membre M. Othman ZAHEG 2009‐2011 Tunis
U7670643783,fund,ATD – SICAR (*),0,,,,,1,ATD – SICAR (*)
U874a1e4339,fund,ATI SICAF Membre M. Othman ZAHEG 2009-2011 Tunis,0,,,,,1,ATI SICAF Membre M. Othman ZAHEG 2009-2011 Tunis
U8bbded6b28,fund,SEFINA SICAF M. Férid ABBES Président Directeur Général,0,,,,,1,SEFINA SICAF M. Férid ABBES Président Directeur Général
Ua761e8379d,fund,CIF SICAF SA,0,,,,,2,CIF SICAF SA | CIF-SICAF
Uaae4538379,fund,SEFINA SICAF,0,,,,,1,SEFINA SICAF
Ub1b402ac46,fund,Economic Auto Société AURES Société ETS Mohamed LOUKIL et CIE MIG STE LOUKIL COMMUNICATION TUNISIE STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) T.S.P.P Groupe STUSID Mr Bassem LOUKIL Mr Walid LOUKIL,0,,,,,1,Economic Auto Société AURES Société ETS Mohamed LOUKIL et CIE MIG STE LOUKIL COMMUNICATION TUNISIE STB SICAR SIM Sicar (BH) SICAR INVEST (BNA) T.S.P.P Groupe STUSID Mr Bassem LOUKIL Mr Walid LOUKIL
Ub44beea85c,fund,SPDIT-SICAF Membre M. Mohamed Ali BAKIR 2009-2011 Tunis,0,,,,,1,SPDIT-SICAF Membre M. Mohamed Ali BAKIR 2009-2011 Tunis
Ub638f7631c,fund,Chargé de la direction générale du contrôle ArabTunisian Bank M. Jamel JENANA financier au sein de l’ATB Société ENNAKL M. Firas SAID Directeur Banque Nationale Agricole M. Faouzi Guebli Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI‐SICAF M. Othman ZAHEG Président Directeur Général,0,,,,,1,Chargé de la direction générale du contrôle ArabTunisian Bank M. Jamel JENANA financier au sein de l’ATB Société ENNAKL M. Firas SAID Directeur Banque Nationale Agricole M. Faouzi Guebli Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI‐SICAF M. Othman ZAHEG Président Directeur Général
Ubbe190e1e7,fund,Mohamed MELLOUSSE STE STB INVEST LAFICO STE SODIS SICAR CONSORTIUM ARABE D'INVESTISSEMENT STE SOGEF Mr Mohamed KAROUI Mr Mohamed BRAIK,0,,,,,1,Mohamed MELLOUSSE STE STB INVEST LAFICO STE SODIS SICAR CONSORTIUM ARABE D'INVESTISSEMENT STE SOGEF Mr Mohamed KAROUI Mr Mohamed BRAIK
Uc5179763af,fund,Arab Tunisian Bank Mr Jamel JENANA Chargé de la direction générale du contrôle financier au sein de l’ATB ENNAKL Mr Firas SAID Directeur Banque Nationale Agricole Mr Youssef IDANI Directeur Central de l’Organisation et de l’Informatique SEFINA SICAF Mr Férid ABBES Président Directeur Général SPDIT-SICAF Mr Mohamed Ali BAKIR Président Directeur Général ATI-SICAF Mr Othman ZAHEG Président Directeur Général,0,,,,,1,Arab Tunisian Bank Mr Jamel JENANA Chargé de la direction générale du contrôle financier au sein de l’ATB ENNAKL Mr Firas SAID Directeur Banque Nationale Agricole Mr Youssef IDANI Directeur Central de l’Organisation et de l’Informatique SEFINA SICAF Mr Férid ABBES Président Directeur Général SPDIT-SICAF Mr Mohamed Ali BAKIR Président Directeur Général ATI-SICAF Mr Othman ZAHEG Président Directeur Général
Uc86a636b8a,fund,Arab Tunisian Bank M.Abdelwehad GOUIDER Directeur à l'ATB Société ENNAKL M. Kaies Mrrakchi Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB,0,,,,,1,Arab Tunisian Bank M.Abdelwehad GOUIDER Directeur à l'ATB Société ENNAKL M. Kaies Mrrakchi Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB
Ud1732b5afd,fund,Slimene BETTAIEB Président Lui même 2009-2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis Société ENNAKL Membre M. Firas SAID 2009-2011 Tunis M. Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis M. Fethi BLANCO Membre mandaté par l'ATB Lui même 2009-2011 Tunis Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis M. Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009-2011 Tunis M. Ridha ZERZRI Membre Lui même 2009-2011 Tunis SPDIT-SICAF Membre M. Mohamed Ali BAKIR 2009-2011 Tunis M. Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis ATI SICAF Membre M. Othman ZAHEG 2009-2011 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2009-2011 Tunis Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis Société ENNAKL Membre M. Firas SAID 2009-2011 Tunis M. Sahir JELJELI Membre mandaté par la société ENNAKL Lui même 2009-2011 Tunis M. Fethi BLANCO Membre mandaté par l'ATB Lui même 2009-2011 Tunis Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis M. Kamel GUESMI Membre mandaté par la BNA Lui même 2009-2011 Tunis SEFINA SICAF Membre M. Férid ABBES 2009-2011 Tunis M. Ridha ZERZRI Membre Lui même 2009-2011 Tunis SPDIT-SICAF Membre M. Mohamed Ali BAKIR 2009-2011 Tunis M. Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis ATI SICAF Membre M. Othman ZAHEG 2009-2011 Tunis
Ud479bfd523,fund,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB Société ENNAKL M. Sahir JELJELI Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB,0,,,,,1,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB Société ENNAKL M. Sahir JELJELI Directeur à ENNAKL Banque Nationale Agricole M. Faouzi GUEBLI Directeur à la BNA SEFINA SICAF M. Férid ABBES Président Directeur Général ATI-SICAF M. Adel BEN YOUSSEF Administrateur représentant ATB
