entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
P3d9fe8b6e0,person,Etat Tunisien,0,,,,,6,ETAT TUNISIEN | Etat Tunisien | Etat Tunisien (représenté par Monsieur Ali OUERGHI) | Etat Tunisien (représenté par Monsieur Monsieur Abdessatar BEN SAAD) | Etat tunisien | État Tunisien
P3da7d676ce,person,Unies(FIDA/PNUD/UNOPS/CIC),0,,,,,1,Unies(FIDA/PNUD/UNOPS/CIC)
P3db03e71e0,person,HAN LUX,0,,,,,2,HAN LUX | Han Lux
P3dbe12a2cf,person,"Soukra, Clinique Ezzahra, Clinique Hannibal, Assad Morocco",0,,,,,1,"Soukra, Clinique Ezzahra, Clinique Hannibal, Assad Morocco"
P3df9175982,person,Emna MRAIHI,0,,,,,1,Emna MRAIHI
P3e016b799c,person,et de Rémunération,0,,,,,1,et de Rémunération
P3e0ef1a724,person,MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE TAREK EZZINE Chef de Cabinet du Ministre de l’industrie,0,,,,,1,MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie
P3e130f86e2,person,SAMIR MLAOUHIA,0,,,,,1,M.SAMIR MLAOUHIA
P3e308f1479,person,TUNISYS (Administrateur),0,,,,,1,TUNISYS (Administrateur)
P3e3c5ffbb3,person,Mounir KLIBI,0,,,,,4,Mounir KLIBI | Mounir KLIBI *** | Mounir KLIBI **** | Mounir KLIBI***
P3e5895e90f,person,FABRICE HEYRIES,0,,,,,1,M.FABRICE HEYRIES
P3ec5050ca5,person,Inès Jaafoura,0,,,,,1,Inès Jaafoura
P3ecac1f343,person,Mohamed BOUZGUENDA,0,,,,,2,Mohamed BOUZGUENDA | Mohamed Bouzguenda
P3edd3d7109,person,Laurent Georges LECLERC,0,,,,,2,Laurent Georges LECLERC | M.Laurent Georges LECLERC
P3f1c34c00b,person,’zoughi MZABI,0,,,,,1,M. M’zoughi MZABI
P3f33aec370,person,Rim LOUKIL,0,,,,,1,Rim LOUKIL
P3f47937880,person,Ali LAHMAR,0,,,,,1,Ali LAHMAR
P3f64a7ac85,person,Hédia JELLOULI,0,,,,,1,Hédia JELLOULI
P3f6530b8b9,person,Fathi Hachicha,0,,,,,1,Fathi Hachicha
P3f68f3f5cc,person,Mounir JERBI,0,,,,,1,Mounir JERBI
P3f71d4555d,person,Tarek BEN HDID,0,,,,,1,Tarek BEN HDID
P3f9425e380,person,Sofiène SELLAMI,0,,,,,2,M. Sofiène SELLAMI | Sofiène SELLAMI
P3fee323e9b,person,Sahbi Ben AISSA,0,,,,,1,Sahbi Ben AISSA
P40001a69cb,person,Riadh ABID,0,,,,,1,Riadh ABID
P400e1aff4e,person,Yosr MESSADI,0,,,,,1,Yosr MESSADI
P4018dfbe5b,person,Mustapha Lahmar Leur,0,,,,,1,Mustapha Lahmar Leur
P404f2f052e,person,Nidhal OURFELLI (****),0,,,,,1,Nidhal OURFELLI (****)
P406a1b23ff,person,Immobilère Slim,0,,,,,1,Immobilère Slim
P40938a8763,person,Mouldi Belhaj,0,,,,,1,Mouldi Belhaj
P414509da56,person,Chaabane KHELIFA,0,,,,,1,Chaabane KHELIFA
P41627c8ea4,person,Hédi FRIOUI,0,,,,,1,Hédi FRIOUI
P416ce8d2dd,person,Amen Bank,0,,,,,1,Amen Bank
P4170e47c68,person,CLN,0,,,,,1,CLN
P4172bd8bf8,person,Gérant,0,,,,,1,Gérant
P418084a00d,person,Abdellatif EL FEKIH,0,,,,,1,Abdellatif EL FEKIH
P41a90108e7,person,MINISTERE DES FINANCES Directeur Général Golsom JAZIRI 2010-2012 Tunis,0,,,,,1,MINISTERE DES FINANCES Directeur Général Mme Golsom JAZIRI 2010-2012 Tunis
P41abae83a4,person,Ahmed MAHJOUB,0,,,,,1,Ahmed MAHJOUB
P41c9740e9e,person,LA SOCIÉTÉ PARTNER AHMED BOUZGUENDA 31 décembre 2024 Membre du conseil,0,,,,,1,LA SOCIÉTÉ PARTNER M. AHMED BOUZGUENDA 31 décembre 2024 Membre du conseil
P41f766fb51,person,Directeurs Généraux Adjoints),0,,,,,1,Directeurs Généraux Adjoints)
P4208050a4a,person,Power Brands,0,,,,,1,Power Brands
P4241bb7a3e,person,Convoquer [e Conseil,0,,,,,1,Convoquer [e Conseil
P42493c6aaf,person,Aissa HIDOUSSI,0,,,,,3,AISSA HIDOUSSI | M. Aissa HIDOUSSI | M. Aïssa Hidoussi
P4259015931,person,STE LE PNEU,0,,,,,1,STE LE PNEU
P425f604784,person,Nommé le,0,,,,,1,Nommé le
P426249ade6,person,Mohamed LEJMI: Avocat,0,,,,,1,Mohamed LEJMI: Avocat
P426b346239,person,PLACEMENT OBLIGATAIRE,0,,,,,1,PLACEMENT OBLIGATAIRE
P4282ae374a,person,Nesrine CHOUCHENE,0,,,,,1,Nesrine CHOUCHENE
P42a41ac3be,person,Habib Ettoumi,0,,,,,2,Habib Ettoumi | Habib Ettoumi**
P42a9a96b37,person,Slim ABDELKEFI,0,,,,,1,Slim ABDELKEFI
P42ba526fa1,person,Francis COUSIN,0,,,,,1,Francis COUSIN
P42c3139fd9,person,Imed DEROUICHE,0,,,,,1,Imed DEROUICHE
P42d91948fd,person,Abdesselem BEN AYED,0,,,,,1,Abdesselem BEN AYED
P42ea997c19,person,Chafiq Hammadi,0,,,,,1,Chafiq Hammadi
P430421f15f,person,Jean Louis MATTEI,0,,,,,3,Jean Louis MATTEI | Jean Louis Mattei | Jean-Louis MATTEI
P432477fe9f,person,Jean Messinesi (**),0,,,,,1,Jean Messinesi (**)
P43299a18c3,person,Maher ZOUARI,0,,,,,1,Maher ZOUARI
P433d07c4f8,person,Nombre d'action,0,,,,,1,Nombre d'action
P4361dd1729,person,Jean Claude BUONO,0,,,,,1,Jean Claude BUONO
P436347dace,person,Réalisation des mesures planifiées dans le cadre de,0,,,,,1,Réalisation des mesures planifiées dans le cadre de
P4377666c9c,person,SDA Hafsia,0,,,,,1,SDA Hafsia
P43921a29a3,person,Sami Ahmed Chedly,0,,,,,1,Sami Ahmed Chedly
P43c5cdc9a4,person,Skander KAMOUN,0,,,,,3,Skander KAMOUN | Skander KAMOUN*** | Skander KAMOUN****
P43f668e519,person,HABIB ESSEYAH,0,,,,,2,ESSEYAH HABIB | HABIB ESSEYAH
P440a026e72,person,Abdesslem Louati,0,,,,,1,Abdesslem Louati
P4412c91404,person,"IFICO S,A",0,,,,,1,"IFICO S,A"
P443ca87f4e,person,MALEK CHAHED Lui-même 31 décembre 2023 Membre du conseil,0,,,,,1,MALEK CHAHED Lui-même 31 décembre 2023 Membre du conseil
P4460b6673a,person,AGO statuant,0,,,,,1,AGO statuant
P4468b77a27,person,Moncef BOUSSANOUGA,0,,,,,1,Moncef BOUSSANOUGA
P446ed9ac92,person,Rafika AKKARI,0,,,,,1,Rafika AKKARI
P448e4fbe58,person,Mohamed LOUKIL Lui-Même Membre 2008-2011* Tunis,0,,,,,1,Mohamed LOUKIL Lui-Même Membre 2008-2011* Tunis
P44ff7dcf22,person,Sami Zghal,0,,,,,2,Sami ZGHAL | Sami Zghal
P4540b72cac,person,Sté DALMAS,0,,,,,1,Sté DALMAS
P454b33b40f,person,Abdelhafidh KALLEL,0,,,,,2,Abdelhafidh KALLEL | Mr Abdelhafidh KALLEL
P45577c6a1d,person,Imededdine CHERIF,0,,,,,1,Imededdine CHERIF
P456dfaef7b,person,SOUHAIL KHOUAJA,0,,,,,2,Mr.SOUHAIL KHOUAJA | SOUHAIL KHOUAJA
P45b30cbd1f,person,BOURICHA Abdelaziz,0,,,,,1,M. BOURICHA Abdelaziz
P45cb3d10a5,person,Tijani GUERMAZI,0,,,,,1,Tijani GUERMAZI
P460319c0a8,person,Moncef BOUSSANNOUGA ZAMMOURI,0,,,,,1,Moncef BOUSSANNOUGA ZAMMOURI
P46166f5fc1,person,Samir LABIDI,0,,,,,1,Samir LABIDI
P46795aaf64,person,SBC,0,,,,,1,SBC
P46c022a19e,person,Nilo SALVATICI,0,,,,,1,Nilo SALVATICI
P46c809b663,person,Investment,0,,,,,1,Investment
P46c86b698f,person,AZIZ ’BAREK,0,,,,,1,AZIZ M’BAREK
P46d3bbb851,person,de I'AGO,0,,,,,1,de I'AGO
P470615bc9e,person,Myriam BRIGUI HAJ TAIEB,0,,,,,1,Myriam BRIGUI HAJ TAIEB
P47337519d3,person,Famille SELLAMI,0,,,,,1,Famille SELLAMI
P4740526a59,person,e Phiippe TARTELIN,0,,,,,1,e M Phiippe TARTELIN
P474458091c,person,TT,0,,,,,1,TT
P4746d88a79,person,MAKREM GUIRAS DECLARE ACCEPTER,0,,,,,1,MAKREM GUIRAS DECLARE ACCEPTER
P4751cfa4ca,person,Slaheddine LADJIMI,0,,,,,3,Slaheddine LADJIMI | Slaheddine LADJIMI **** | Slaheddine Ladjimi
P475377ffa8,person,qu'il représente,0,,,,,1,qu'il représente
P47e2e03cdb,person,Salma BOUAZIZ,0,,,,,1,Salma BOUAZIZ
P48020e12e9,person,Saba Abdennadher,0,,,,,1,Saba Abdennadher
P484872485c,person,Ali Sabri ESSGHAIER,0,,,,,2,Ali Sabri ESSGHAIER | Ali Sabri ESSGHAIER***
P487d3c2a78,person,Habib DRIDI,0,,,,,1,Habib DRIDI
P4882b1e647,person,Hassan ALLAYA,0,,,,,1,Hassan ALLAYA
P488e563380,person,Pierre BEREGOVOY,0,,,,,1,Pierre BEREGOVOY
P48a8488156,person,Permanant d'Audit,0,,,,,1,Permanant d'Audit
P48c6d76f71,person,des mines,0,,,,,1,des mines
P48ce5fd637,person,Ministère de Dévéloppement et de la,0,,,,,1,Ministère de Dévéloppement et de la
P490c9d5dfe,person,Abou Dhabi Investment Authority (ADIA) Membre AHMED SHABIB EDDHAHIRI 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. AHMED SHABIB EDDHAHIRI 2010-2012 Abu Dhabi
P490e0695ab,person,tarek BoUcHaMaoUi,0,,,,,1,tarek BoUcHaMaoUi
P491365d768,person,Hichem TERZI,0,,,,,1,Hichem TERZI
P4918291089,person,Ismail Mabrouk,0,,,,,4,Ismail MABROUK | Ismail Mabrouk | Ismail Mabrouk (**) | Ismaïl MABROUK
P491def1509,person,Jaouhar BEN ZID,0,,,,,1,Jaouhar BEN ZID
P4965c75428,person,Tarek Hamila,0,,,,,4,Mr. Tarek Hamila | Mr.Tarek HAMILA | Tarek HAMILA | Tarek Hamila
P49723a74c6,person,Ministère des Finances Membre ABDELLATIF CHAABENE 2010-2012 Tunis,0,,,,,2,MINISTERE DES FINANCES Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis | Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis
P49772d3866,person,Septième reliquat,0,,,,,1,Septième reliquat
P497731d478,person,Khélil BELHOUANE,0,,,,,1,Khélil BELHOUANE
P497d3f0630,person,MT. KARIMEL GHARBI,0,,,,,1,MT. KARIMEL GHARBI
P4999aa9d29,person,Souhir Taktak,0,,,,,2,Souhir TAKTAK | Souhir Taktak
P49a795d4cd,person,AURES GROS,0,,,,,1,AURES GROS
P49e6d31f2a,person,d'UfL,0,,,,,1,d'UfL
P49eaa53403,person,Hayet LABIDI,0,,,,,1,Hayet LABIDI
P4a05cd08a0,person,Sami Ben Ayed,0,,,,,1,Sami Ben Ayed
P4a290a143d,person,Ahmed Mongi HORCHANI Administrateur Lui-même 2018 - 2020,0,,,,,1,Ahmed Mongi HORCHANI Administrateur Lui-même 2018 - 2020
P4a68102be9,person,Faouzi karoui,0,,,,,1,Faouzi karoui
P4aad593df8,person,Walid ZAHEG,0,,,,,1,Walid ZAHEG
P4ae0553bf6,person,Mahmoud ZAHAF,0,,,,,2,Mahmoud ZAHAF | Mahmoud Zahaf
P4b901eac5d,person,Ikram BEN YOUSSEF,0,,,,,1,Ikram BEN YOUSSEF
P4b9258b4a8,person,27 Novembre 2013*,0,,,,,1,27 Novembre 2013*
P4b94b16184,person,[Delta Projets,0,,,,,1,[Delta Projets
P4bbf0da6b6,person,Représentant BPCE IOM,0,,,,,1,Représentant BPCE IOM
P4bde13f213,person,Zouheir HASSEN,0,,,,,2,"M, Zouheir HASSEN | Zouheir HASSEN"
P4bee7c6f08,person,"Fadhel BEN OTHMENE, Président du Comité d'Audit",0,,,,,1,"Fadhel BEN OTHMENE, Président du Comité d'Audit"
P4c0bcecf45,person,Belhassen Jerbi,0,,,,,1,Belhassen Jerbi
P4c6cfab03b,person,Mandat/Date,0,,,,,1,Mandat/Date
P4d1cd0d7cd,person,CHIHEB KACEM,0,,,,,1,CHIHEB KACEM
P4d4c95a281,person,Ahmed BOUZGUENDA,0,,,,,5,Ahmed BOUZGUENDA | Ahmed Bouzguenda | M. Ahmed Bouzguenda | Mr Ahmed BOUZGUENDA | Mr Ahmed BOUZGUENDA**
P4d5aaa9862,person,Ziad Sadok Itani,0,,,,,2,Ziad Sadok ITANI Mr | Ziad Sadok Itani
P4d857c70ae,person,Sara Masmoudi,0,,,,,1,Sara Masmoudi
P4db4d939bf,person,Jean-Louis,0,,,,,1,Jean-Louis
P4db6635664,person,Ahmed BENALI,0,,,,,1,Ahmed BENALI
P4dd51df2a6,person,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2021 - 2023,0,,,,,1,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2021 - 2023
P4de92fbaf5,person,Abdessatar Ben Ghedifa (**),0,,,,,1,Abdessatar Ben Ghedifa (**)
P4e08398baa,person,Naama ELLOUMI BEN CHAABANE,0,,,,,3,Madame Naama ELLOUMI BEN CHAABANE | Mme. Naama ELLOUMI BEN CHAABANE | Naama ELLOUMI BEN CHAABANE
P4e10f2ba5a,person,Faouzi BELKAHIA,0,,,,,1,Faouzi BELKAHIA
P4e1e8b001d,person,T Elloumi,0,,,,,1,M.T Elloumi
P4e3cef8442,person,Nozha Kallel,0,,,,,1,Nozha Kallel
P4e46f8ab20,person,Mohamed Ali GHARSALLAH,0,,,,,2,M.Mohamed Ali GHARSALLAH | Mohamed Ali GHARSALLAH
P4e79405afc,person,Docteur NAJMEDDINE DAJJANI,0,,,,,1,Docteur NAJMEDDINE DAJJANI
P4ecdad6c93,person,AIlmedABDELKEFI FctIliMESTIRI,0,,,,,1,AIlmedABDELKEFI FctIliMESTIRI
P4edbcaeef7,person,Hakim DOGHRI,0,,,,,2,HAKIM DOGHRI | Hakim DOGHRI
P4f61d3a224,person,Dina Abdelhamid SHOMAN,0,,,,,1,Dina Abdelhamid SHOMAN
P4f6ab5215d,person,KHADHROUI Haykel,0,,,,,1,KHADHROUI Haykel
P4f76647f4e,person,Mohamed Sadok Mzabi,0,,,,,1,Mohamed Sadok Mzabi
P4fa7f6cd33,person,Néji 'HIRI,0,,,,,3,M. Néji M'HIRI | Néji M'HIRI | Néji M’HIRI
P4fb2a20f08,person,Rim SELLAMI,0,,,,,1,Rim SELLAMI
P4fba45a8e3,person,Abou Dhabi Investment Authority (ADIA) Membre OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. OUBEID MOURAD ESSOUIDI(5) 2010-2012 Abu Dhabi
P4ff92bc9a4,person,STIAL,0,,,,,1,STIAL
P5001b984e7,person,d'information,0,,,,,1,d'information
P5006cef7e8,person,Mohamed Amine CHABCHOUB,0,,,,,2,CHABCHOUB MOHAMED AMINE | Mohamed Amine CHABCHOUB
P50081fff72,person,SAMI DJEBALI,0,,,,,1,SAMI DJEBALI
P500c8122ee,person,Chiheb BENHMIDA,0,,,,,1,Chiheb BENHMIDA
P501c7d44c8,person,Mouna Hidoussi,0,,,,,1,Mme Mouna Hidoussi
P504f54113f,person,KHALED FENDRI,0,,,,,2,KHALED FENDRI | Khaled FENDRI
P508387f00c,person,IBRAHIM AL IBRAHIM,0,,,,,1,IBRAHIM AL IBRAHIM
P50910553dd,person,Depuis 2000,0,,,,,1,Depuis 2000
P50993060ed,person,Neji BEN OTHMANE,0,,,,,1,Neji BEN OTHMANE
P5099ca1591,person,Roukaya BEN YOUSSEF,0,,,,,1,Roukaya BEN YOUSSEF
P50cbc6ec5e,person,Souheil KALLEL,0,,,,,2,Souheil KALLEL | Souheil Kallel
P50dfb877bc,person,"PGI HOLDING, SICOF, GFCO, PARENIN, CAFES BEN YEDDER",0,,,,,1,"PGI HOLDING, SICOF, GFCO, PARENIN, CAFES BEN YEDDER"
P50e22b5a99,person,Nizar BOUGUILA,0,,,,,1,Nizar BOUGUILA
P50e4d3e565,person,Sahir JELJELI,0,,,,,1,M. Sahir JELJELI
P50e9d219e0,person,Khaled BOURICHA,0,,,,,4,Khaled BOURICHA | Khaled BOURICHA * | Khaled Bouricha | Mr Khaled BOURICHA
P510a7966ab,person,Farouk DZIRI,0,,,,,2,Farouk DZIRI | Farouk Dziri
P511ae12c88,person,"Recouvrement, Contentieux et",0,,,,,1,"Recouvrement, Contentieux et"
P51787ebf61,person,Mohammed Ali ABABOU,0,,,,,1,Mohammed Ali ABABOU
P517d9dab70,person,Nabil Skhiri dit Nouira,0,,,,,1,Nabil Skhiri dit Nouira
P5184ebb99c,person,Hatem SALAH,0,,,,,3,HATEM SALAH | Hatem SALAH | Mr.Hatem SALAH
P5187661e36,person,Asma MESSOUDI,0,,,,,1,Asma MESSOUDI
P519fa0a1a4,person,MrSkander KAMOUN,0,,,,,1,MrSkander KAMOUN
P51a00e84ef,person,MrChokri BEN AYED***,0,,,,,1,MrChokri BEN AYED***
P51f91688ab,person,Laurent Romanet,0,,,,,3,LAURENT ROMANET | Laurent ROMANET | Laurent Romanet
P51fed68c6e,person,Mohamed Salah Chebbi El Ahsen,0,,,,,1,Mohamed Salah Chebbi El Ahsen
P526950b259,person,SU Ta,0,,,,,1,SU Ta
P527d05dcf0,person,remplacement des membres du,0,,,,,1,remplacement des membres du
P52999c8794,person,Myriem BRIGUI,0,,,,,1,Myriem BRIGUI
P52bc5c6335,person,Mourad MZALI,0,,,,,1,Mourad MZALI
P52c8e02ef9,person,de siège,0,,,,,1,de siège
P52ecf04556,person,Afifa CHABCHOUB,0,,,,,2,Afifa CHABCHOUB | CHABCHOUB AFIFA
P533c0b1a26,person,"part, le maintien d'une",0,,,,,1,"part, le maintien d'une"
P5341d147f6,person,Rafik MOALLA Président Directeur Général Lui-même 2018 - 2020,0,,,,,1,Rafik MOALLA Président Directeur Général Lui-même 2018 - 2020
P53ab54f28d,person,Dénomin ation de,0,,,,,1,Dénomin ation de
P53bfb97d1c,person,Mohamed Ali MEDDEB,0,,,,,2,Mohamed Ali MEDDEB | Mohamed Ali MEDDEB***
P53e997b3a2,person,Guy,0,,,,,1,Guy
P53fae34974,person,Cinquième reliquat,0,,,,,1,Cinquième reliquat
P540681b796,person,Omar DAHMEN,0,,,,,1,Omar DAHMEN
P54256eb680,person,Yu-Yi FANG,0,,,,,1,Yu-Yi FANG
P544ba8ac4f,person,dernières années,0,,,,,1,dernières années
P54676176df,person,Thouraya LOUKIL,0,,,,,2,Mlle Thouraya LOUKIL | Mlle Thouraya Loukil
P5487827f15,person,Cabinet ECC MAZARS représenté par Borhen CHEBBI,0,,,,,1,Cabinet ECC MAZARS représenté par M. Borhen CHEBBI
P54dcfc9c7a,person,24 du 9 Mars 1992 portant promulgation du Code des Assurances,0,,,,,1,24 du 9 Mars 1992 portant promulgation du Code des Assurances
P5598b56a2b,person,Tarek KTHIRI,0,,,,,1,Tarek KTHIRI
P55df847f58,person,Nejib Dimassi,0,,,,,1,Nejib Dimassi
P55e7482ca6,person,Sunisienne des,0,,,,,1,Sunisienne des
P55e7998093,person,MOHAMED REKIK,0,,,,,6,MOHAMED REKIK | Mohamed REKIK | Mohamed Rekik | REKIK MOHAMED | Rekik Mohamed | Rekik Mohamed*
P55ff99d193,person,options Il,0,,,,,1,options Il
P563d8d581d,person,Abderraouf Klibi,0,,,,,2,Abderraouf Klibi | M.Abderraouf Klibi
P5656d0f127,person,Société Partner,0,,,,,1,Société Partner
P565b25483d,person,"Internationale, Immobilière AL Kadiria, Immobilière Echerifa, LIN, SMVDA Ennour",0,,,,,1,"Internationale, Immobilière AL Kadiria, Immobilière Echerifa, LIN, SMVDA Ennour"
P565c43c836,person,MARHABA CLUB,0,,,,,1,MARHABA CLUB
P56604f94ce,person,Fathi Ben Moussa,0,,,,,1,Fathi Ben Moussa
P566c31e21e,person,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2018 - 2020,0,,,,,1,Investment Trust Tunisia S.A. Administrateur Hatem BEN AMEUR 2018 - 2020
P56779cf7af,person,MARWAN MABROUK,0,,,,,1,MARWAN MABROUK
P569c0ca28a,person,Rachid B. JMIA,0,,,,,1,Rachid B. JMIA
P56ce8aef4e,person,Sofien HAJ TAIEB,0,,,,,2,Sofien HAJ TAIEB | Sofien HAJ TAIEB**
P56db0b3b39,person,Véronique,0,,,,,1,Véronique
P56dd6b0b66,person,Mohamed Hédi KETARI,0,,,,,1,Mohamed Hédi KETARI
P56dea23247,person,et suite,0,,,,,1,et suite
P56df315d9f,person,Générale aux organes,0,,,,,1,Générale aux organes
P57212defa3,person,Sahbi MAHJOUB,0,,,,,3,M. Sahbi MAHJOUB | Sahbi MAHJOUB | Sahbi Mahjoub
P5735d10683,person,Cyrine MEDDEB,0,,,,,2,Cyrine MEDDEB | Cyrine MEDDEB**
P574a6c7e4a,person,Moncef DAKHLI,0,,,,,2,M. Moncef DAKHLI | Moncef Dakhli
P57622cb39f,person,PDG de la Compagnie Arabe de Promotion Immobilière « CAPI »,0,,,,,1,PDG de la Compagnie Arabe de Promotion Immobilière « CAPI »
P576a2b9d66,person,Mehdi ELLEUCH,0,,,,,1,Mehdi ELLEUCH
P57935151ab,person,Noureddine SKANDRANI,0,,,,,1,Noureddine SKANDRANI
P57a00f9836,person,Emprunts Subordonnés,0,,,,,1,Emprunts Subordonnés
P57baf56608,person,d'audit interne,0,,,,,2,d'Audit Interne | d'audit interne
P57e2382f01,person,Tumsic Télécom,0,,,,,1,Tumsic Télécom
P581302b597,person,Les mandats,0,,,,,1,Les mandats
P581ee92291,person,MEHDI KHOUAJA,0,,,,,2,MEHDI KHOUAJA | Mr.MEHDI KHOUAJA
P5829846f26,person,DERBEL Abdelaziz,0,,,,,2,DERBEL Abdelaziz | M. DERBEL ABDELAZIZ
P582cee4730,person,Mohamed LOUKIL,0,,,,,5,M. Mohamed Loukil | Mohamed LOUKIL | Mohamed Loukil | Mr MOHAMED LOUKIL | Mr Mohamed LOUKIL
P5834bcf51d,person,MERIEM MAAOUI,0,,,,,1,MERIEM MAAOUI
P583790923b,person,Lassaad BEN ROMDHANE,0,,,,,2,Lassaad BEN ROMDHANE | Lassaad BEN ROMDHANE*
P584d87d6f4,person,Aymen Raies,0,,,,,1,Aymen Raies
P585b9e78bd,person,Mohamed EZZAOUIA,0,,,,,1,Mohamed EZZAOUIA
P585cc96ca2,person,SADOK DRISS,0,,,,,1,SADOK DRISS
P5880488c02,person,AMEN CAPITAL (administrateur) 2021/2022,0,,,,,1,AMEN CAPITAL (administrateur) 2021/2022
P5888be63af,person,Abedelkerim MERDASSI,0,,,,,1,Abedelkerim MERDASSI
P5897a4010f,person,Nadia LEFEBVRE,0,,,,,1,Nadia LEFEBVRE
P5899f62760,person,Frédéric GODEBERGE,0,,,,,2,Frédéric GODEBERGE | Mr.Frederic GODEBERGE
P58b8cca19f,person,Naïm EL HUSSEINI,0,,,,,1,Naïm EL HUSSEINI
P58c45dc4af,person,Karim BOUZGARROU,0,,,,,1,Karim BOUZGARROU
P58c5487d5d,person,(représentée par,0,,,,,2,(représentée par Mr | représentée par Monsieur
P58fe5af45e,person,Adel GOUCHA,0,,,,,3,Adel GOUCHA | Adel Goucha |  Mr. Adel GOUCHA
P5902bec3ea,person,Yassine ABID,0,,,,,3,Abid Yassine | M. Yassine ABID | Yassine ABID
P592ba27e7d,person,Poste vacant,0,,,,,1,Poste vacant
P594d2171a8,person,sociétés,0,,,,,1,sociétés
P5964f937d1,person,AhmedABDELKEFI FQ埋草ESTIRl,0,,,,,1,AhmedABDELKEFI FQ埋草ESTIRl
P596a1e6fae,person,Ali El AYDI,0,,,,,1,Ali El AYDI
P5991529cd5,person,Mithel MAMI,0,,,,,1,Mithel MAMI
P59a1ee2ff9,person,e Stéphane MOUY,0,,,,,3,Stephane MOUY | Stéphane MOUY | e M Stéphane MOUY
P59ab881878,person,Abdelkarim LASSOUED,0,,,,,1,Abdelkarim LASSOUED
P59c5690675,person,Hanen SALAH,0,,,,,1,Hanen HADJ SALAH
P59d6b759c0,person,Karim Ammai,0,,,,,1,Karim Ammai
P59e1d5acab,person,SODET- SUD SODICAB,0,,,,,1,SODET- SUD SODICAB
P59e7b2ec2b,person,’hammed DRISS,0,,,,,1,M’hammed DRISS
P5a26ddedba,person,2022-2024 et la société « General Audit » en tant que 2ème commissaire aux comptes pour le,0,,,,,1,2022-2024 et la société « General Audit » en tant que 2ème commissaire aux comptes pour le
P5a41303105,person,Hatem SAIGHI,0,,,,,1,Hatem SAIGHI
P5a4cb2d3f8,person,d'expansion. Les,0,,,,,1,d'expansion. Les
P5a4cc0388d,person,Hédi ZAR Hédi BEN,0,,,,,1,Hédi ZAR Hédi BEN
P5a5d9defb3,person,Nature de dépôts,0,,,,,1,Nature de dépôts
P5a738f16bd,person,Habib Essayah,0,,,,,1,Habib Essayah
P5a7c0f69d6,person,Anas Ben MALEK,0,,,,,2,Anas BEN MALEK | Anas Ben MALEK
P5a88748a23,person,Malher Kallel,0,,,,,1,Malher Kallel
P5a93931ae0,person,Chokri LAADHARI,0,,,,,1,Chokri LAADHARI
P5aca20f912,person,Ia LLO,0,,,,,1,Ia LLO
P5acb88a5fa,person,Kheireddine HAMROUNI,0,,,,,1,Kheireddine HAMROUNI
P5afe653391,person,"Africaine, Société Hamila pour le commerce et l'industrie",0,,,,,1,"Africaine, Société Hamila pour le commerce et l'industrie"
P5b05e9c183,person,Total,0,,,,,1,Total
P5b371bd780,person,Lotfi KACEM,0,,,,,1,Lotfi HADJ KACEM
P5b37e927ea,person,Secteur Privé,0,,,,,1,Secteur Privé
P5b434b8369,person,NAJOUA KHRAIEF,0,,,,,1,NAJOUA KHRAIEF
P5b46f05fd7,person,Olfa Sellami,0,,,,,1,Olfa Sellami
P5b95be1e6e,person,Placement Privé,0,,,,,1,Placement Privé
P5ba2c461db,person,Mohamed MEDDEB,0,,,,,3,Mohamed MEDDEB | Mohamed MEDDEB * | Mr. Mohamed MEDDEB
P5ba7ff761e,person,Salma ELLOUMI REKIK,0,,,,,4,Madame Salma ELLOUMI REKIK | Salma ELLOUMI REKIK | Salma Elloumi Rekik | Salma Elloumi Rekik (*)
P5bb89826dc,person,de,0,,,,,1,de
P5bcb8fac8f,person,Abou Dhabi Investment Authority (ADIA) Membre KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi,0,,,,,1,Abou Dhabi Investment Authority (ADIA) Membre M. KHALIFA ALI EL KAMZI(6) 2010-2012 Abu Dhabi
P5be8b15007,person,Khaled BECHEIKH,0,,,,,1,Khaled BECHEIKH
P5bfe157080,person,Myriam BEN ABDENNEBI,0,,,,,1,Myriam BEN ABDENNEBI
P5c1636cbf6,person,Philippe GARSUALJLT,0,,,,,1,Philippe GARSUALJLT
P5c1e9b2bab,person,"MIC, FIC, LGD, Immobilière Echarifa",0,,,,,1,"MIC, FIC, LGD, Immobilière Echarifa"
P5c1f0bbcf7,person,Régime fiscal,0,,,,,1,Régime fiscal
P5c44924b7f,person,Driss DOGHRI,0,,,,,1,Driss DOGHRI
