strategy,graph,scope,replicate,removed,f,S,mean_other,components
degree,configuration,full,11,3365,0.8499621116443546,0.00025258903763576663,1.0,594
degree,configuration,full,11,3405,0.8600656731497853,0.00025258903763576663,1.0,554
degree,configuration,full,11,3444,0.8699166456175802,0.00025258903763576663,1.0,515
degree,configuration,full,11,3484,0.8800202071230109,0.00025258903763576663,1.0,475
degree,configuration,full,11,3524,0.8901237686284416,0.00025258903763576663,1.0,435
degree,configuration,full,11,3563,0.8999747410962364,0.00025258903763576663,1.0,396
degree,configuration,full,11,3603,0.9100783026016671,0.00025258903763576663,1.0,356
degree,configuration,full,11,3642,0.919929275069462,0.00025258903763576663,1.0,317
degree,configuration,full,11,3682,0.9300328365748927,0.00025258903763576663,1.0,277
degree,configuration,full,11,3721,0.9398838090426875,0.00025258903763576663,1.0,238
degree,configuration,full,11,3761,0.9499873705481182,0.00025258903763576663,1.0,198
degree,configuration,full,11,3801,0.9600909320535489,0.00025258903763576663,1.0,158
degree,configuration,full,11,3840,0.9699419045213438,0.00025258903763576663,1.0,119
degree,configuration,full,11,3880,0.9800454660267744,0.00025258903763576663,1.0,79
degree,configuration,full,11,3919,0.9898964384945693,0.00025258903763576663,1.0,40
degree,configuration,full,11,3959,1.0,0.0,0.0,0
betweenness,configuration,full,11,0,0.0,1.0,0.0,1
betweenness,configuration,full,11,40,0.010103561505430665,0.5473604445567063,2.63855421686747,665
betweenness,configuration,full,11,79,0.019954533973225563,0.2720383935337206,2.9536354056902003,950
betweenness,configuration,full,11,119,0.030058095478656226,0.058853245769133616,3.0987972508591066,1165
betweenness,configuration,full,11,158,0.039909067946451125,0.02071230108613286,2.856374807987711,1303
betweenness,configuration,full,11,198,0.050012629451881785,0.01262945188178833,2.602384291725105,1427
betweenness,configuration,full,11,238,0.06011619095731245,0.010103561505430665,2.4201183431952664,1522
betweenness,configuration,full,11,277,0.06996716342510735,0.010103561505430665,2.2579045257284562,1614
betweenness,configuration,full,11,317,0.08007072493053802,0.007072493053801465,2.122137404580153,1704
betweenness,configuration,full,11,356,0.08992169739833292,0.007072493053801465,2.0039237668161434,1785
betweenness,configuration,full,11,396,0.10002525890376357,0.007072493053801465,1.9077172153264976,1854
betweenness,configuration,full,11,435,0.10987623137155847,0.005051780752715332,1.825951016154247,1920
betweenness,configuration,full,11,475,0.11997979287698914,0.003788835564536499,1.742340532395781,1992
betweenness,configuration,full,11,515,0.1300833543824198,0.003788835564536499,1.6726829268292682,2051
betweenness,configuration,full,11,554,0.1399343268502147,0.003788835564536499,1.6282420749279538,2083
betweenness,configuration,full,11,594,0.15003788835564535,0.002525890376357666,1.5670247547874825,2142
betweenness,configuration,full,11,633,0.15988886082344025,0.002525890376357666,1.5100182149362478,2197
betweenness,configuration,full,11,673,0.16999242232887093,0.002525890376357666,1.483695652173913,2209
betweenness,configuration,full,11,713,0.1800959838343016,0.0017681232634503663,1.4344552701505757,2259
betweenness,configuration,full,11,752,0.1899469563020965,0.0017681232634503663,1.3852813852813852,2311
betweenness,configuration,full,11,792,0.20005051780752714,0.0017681232634503663,1.3579716373012463,2328
betweenness,configuration,full,11,831,0.20990149027532204,0.001262945188178833,1.3397683397683398,2332
betweenness,configuration,full,11,871,0.22000505178075272,0.001262945188178833,1.30084388185654,2371
betweenness,configuration,full,11,911,0.23010861328618337,0.001262945188178833,1.262655601659751,2411
betweenness,configuration,full,11,950,0.23995958575397827,0.001262945188178833,1.226623111474071,2450
betweenness,configuration,full,11,990,0.2500631472594089,0.001262945188178833,1.2063492063492063,2458
betweenness,configuration,full,11,1029,0.25991411972720385,0.001262945188178833,1.1909609120521172,2457
betweenness,configuration,full,11,1069,0.2700176812326345,0.0005051780752715333,1.1754171754171754,2458
betweenness,configuration,full,11,1109,0.28012124273806516,0.0005051780752715333,1.159137159137159,2458
betweenness,configuration,full,11,1148,0.2899722152058601,0.0005051780752715333,1.1432641432641433,2458
betweenness,configuration,full,11,1188,0.3000757767112907,0.0005051780752715333,1.126984126984127,2458
betweenness,configuration,full,11,1227,0.30992674917908564,0.0005051780752715333,1.1111111111111112,2458
betweenness,configuration,full,11,1267,0.3200303106845163,0.0005051780752715333,1.0948310948310949,2458
betweenness,configuration,full,11,1306,0.3298812831523112,0.0005051780752715333,1.078958078958079,2458
betweenness,configuration,full,11,1346,0.33998484465774187,0.0005051780752715333,1.0626780626780628,2458
betweenness,configuration,full,11,1386,0.3500884061631725,0.0005051780752715333,1.0463980463980465,2458
betweenness,configuration,full,11,1425,0.3599393786309674,0.0005051780752715333,1.0305250305250304,2458
betweenness,configuration,full,11,1465,0.3700429401363981,0.0005051780752715333,1.0142450142450143,2458
betweenness,configuration,full,11,1504,0.379893912604193,0.0005051780752715333,1.0016333197223357,2450
betweenness,configuration,full,11,1544,0.38999747410962365,0.00025258903763576663,1.0,2415
betweenness,configuration,full,11,1584,0.4001010356150543,0.00025258903763576663,1.0,2375
betweenness,configuration,full,11,1623,0.4099520080828492,0.00025258903763576663,1.0,2336
betweenness,configuration,full,11,1663,0.4200555695882799,0.00025258903763576663,1.0,2296
betweenness,configuration,full,11,1702,0.42990654205607476,0.00025258903763576663,1.0,2257
betweenness,configuration,full,11,1742,0.44001010356150544,0.00025258903763576663,1.0,2217
betweenness,configuration,full,11,1782,0.4501136650669361,0.00025258903763576663,1.0,2177
betweenness,configuration,full,11,1821,0.459964637534731,0.00025258903763576663,1.0,2138
betweenness,configuration,full,11,1861,0.47006819904016167,0.00025258903763576663,1.0,2098
betweenness,configuration,full,11,1900,0.47991917150795654,0.00025258903763576663,1.0,2059
betweenness,configuration,full,11,1940,0.4900227330133872,0.00025258903763576663,1.0,2019
betweenness,configuration,full,11,1980,0.5001262945188178,0.00025258903763576663,1.0,1979
betweenness,configuration,full,11,2019,0.5099772669866128,0.00025258903763576663,1.0,1940
betweenness,configuration,full,11,2059,0.5200808284920434,0.00025258903763576663,1.0,1900
betweenness,configuration,full,11,2098,0.5299318009598384,0.00025258903763576663,1.0,1861
betweenness,configuration,full,11,2138,0.540035362465269,0.00025258903763576663,1.0,1821
betweenness,configuration,full,11,2177,0.5498863349330639,0.00025258903763576663,1.0,1782
betweenness,configuration,full,11,2217,0.5599898964384946,0.00025258903763576663,1.0,1742
betweenness,configuration,full,11,2257,0.5700934579439252,0.00025258903763576663,1.0,1702
betweenness,configuration,full,11,2296,0.5799444304117202,0.00025258903763576663,1.0,1663
betweenness,configuration,full,11,2336,0.5900479919171508,0.00025258903763576663,1.0,1623
betweenness,configuration,full,11,2375,0.5998989643849457,0.00025258903763576663,1.0,1584
betweenness,configuration,full,11,2415,0.6100025258903764,0.00025258903763576663,1.0,1544
betweenness,configuration,full,11,2455,0.620106087395807,0.00025258903763576663,1.0,1504
betweenness,configuration,full,11,2494,0.629957059863602,0.00025258903763576663,1.0,1465
betweenness,configuration,full,11,2534,0.6400606213690326,0.00025258903763576663,1.0,1425
betweenness,configuration,full,11,2573,0.6499115938368275,0.00025258903763576663,1.0,1386
betweenness,configuration,full,11,2613,0.6600151553422582,0.00025258903763576663,1.0,1346
betweenness,configuration,full,11,2653,0.6701187168476888,0.00025258903763576663,1.0,1306
betweenness,configuration,full,11,2692,0.6799696893154837,0.00025258903763576663,1.0,1267
betweenness,configuration,full,11,2732,0.6900732508209144,0.00025258903763576663,1.0,1227
betweenness,configuration,full,11,2771,0.6999242232887093,0.00025258903763576663,1.0,1188
betweenness,configuration,full,11,2811,0.71002778479414,0.00025258903763576663,1.0,1148
betweenness,configuration,full,11,2850,0.7198787572619348,0.00025258903763576663,1.0,1109
betweenness,configuration,full,11,2890,0.7299823187673655,0.00025258903763576663,1.0,1069
betweenness,configuration,full,11,2930,0.7400858802727962,0.00025258903763576663,1.0,1029
betweenness,configuration,full,11,2969,0.7499368527405911,0.00025258903763576663,1.0,990
betweenness,configuration,full,11,3009,0.7600404142460218,0.00025258903763576663,1.0,950
betweenness,configuration,full,11,3048,0.7698913867138166,0.00025258903763576663,1.0,911
betweenness,configuration,full,11,3088,0.7799949482192473,0.00025258903763576663,1.0,871
betweenness,configuration,full,11,3128,0.790098509724678,0.00025258903763576663,1.0,831
betweenness,configuration,full,11,3167,0.7999494821924729,0.00025258903763576663,1.0,792
betweenness,configuration,full,11,3207,0.8100530436979035,0.00025258903763576663,1.0,752
betweenness,configuration,full,11,3246,0.8199040161656984,0.00025258903763576663,1.0,713
betweenness,configuration,full,11,3286,0.8300075776711291,0.00025258903763576663,1.0,673
betweenness,configuration,full,11,3326,0.8401111391765598,0.00025258903763576663,1.0,633
betweenness,configuration,full,11,3365,0.8499621116443546,0.00025258903763576663,1.0,594
betweenness,configuration,full,11,3405,0.8600656731497853,0.00025258903763576663,1.0,554
betweenness,configuration,full,11,3444,0.8699166456175802,0.00025258903763576663,1.0,515
betweenness,configuration,full,11,3484,0.8800202071230109,0.00025258903763576663,1.0,475
betweenness,configuration,full,11,3524,0.8901237686284416,0.00025258903763576663,1.0,435
betweenness,configuration,full,11,3563,0.8999747410962364,0.00025258903763576663,1.0,396
betweenness,configuration,full,11,3603,0.9100783026016671,0.00025258903763576663,1.0,356
betweenness,configuration,full,11,3642,0.919929275069462,0.00025258903763576663,1.0,317
betweenness,configuration,full,11,3682,0.9300328365748927,0.00025258903763576663,1.0,277
betweenness,configuration,full,11,3721,0.9398838090426875,0.00025258903763576663,1.0,238
betweenness,configuration,full,11,3761,0.9499873705481182,0.00025258903763576663,1.0,198
betweenness,configuration,full,11,3801,0.9600909320535489,0.00025258903763576663,1.0,158
betweenness,configuration,full,11,3840,0.9699419045213438,0.00025258903763576663,1.0,119
betweenness,configuration,full,11,3880,0.9800454660267744,0.00025258903763576663,1.0,79
betweenness,configuration,full,11,3919,0.9898964384945693,0.00025258903763576663,1.0,40
betweenness,configuration,full,11,3959,1.0,0.0,0.0,0
degree_recalc,configuration,full,11,0,0.0,1.0,0.0,1
degree_recalc,configuration,full,11,40,0.010103561505430665,0.5155342258145996,2.451697127937337,767
degree_recalc,configuration,full,11,79,0.019954533973225563,0.18110633998484466,2.862443438914027,1106
degree_recalc,configuration,full,11,119,0.030058095478656226,0.02475372568830513,2.7413919413919414,1366
degree_recalc,configuration,full,11,158,0.039909067946451125,0.01944935589795403,2.3810741687979537,1565
degree_recalc,configuration,full,11,198,0.050012629451881785,0.008082849204344532,2.1629930394431556,1725
degree_recalc,configuration,full,11,238,0.06011619095731245,0.008082849204344532,1.9685165421558164,1875
degree_recalc,configuration,full,11,277,0.06996716342510735,0.004799191715079565,1.8407035175879396,1991
degree_recalc,configuration,full,11,317,0.08007072493053802,0.004799191715079565,1.7326637972262076,2092
degree_recalc,configuration,full,11,356,0.08992169739833292,0.0030310684516291994,1.6578947368421053,2167
degree_recalc,configuration,full,11,396,0.10002525890376357,0.0030310684516291994,1.581032947462155,2247
degree_recalc,configuration,full,11,435,0.10987623137155847,0.0017681232634503663,1.5133390705679863,2325
degree_recalc,configuration,full,11,475,0.11997979287698914,0.0017681232634503663,1.4475437135720233,2403
degree_recalc,configuration,full,11,515,0.1300833543824198,0.0017681232634503663,1.4074529074529074,2443
degree_recalc,configuration,full,11,554,0.1399343268502147,0.0015155342258145997,1.370012091898428,2482
degree_recalc,configuration,full,11,594,0.15003788835564535,0.001262945188178833,1.3328044426814756,2522
degree_recalc,configuration,full,11,633,0.15988886082344025,0.001262945188178833,1.2977725674091443,2560
degree_recalc,configuration,full,11,673,0.16999242232887093,0.001262945188178833,1.2624086186994998,2600
degree_recalc,configuration,full,11,713,0.1800959838343016,0.0010103561505430665,1.2289613343442,2639
degree_recalc,configuration,full,11,752,0.1899469563020965,0.0010103561505430665,1.1964886066492342,2678
degree_recalc,configuration,full,11,792,0.20005051780752714,0.0005051780752715333,1.1696230598669624,2707
degree_recalc,configuration,full,11,831,0.20990149027532204,0.0005051780752715333,1.1552106430155211,2707
degree_recalc,configuration,full,11,871,0.22000505178075272,0.0005051780752715333,1.1404286770140428,2707
degree_recalc,configuration,full,11,911,0.23010861328618337,0.0005051780752715333,1.1256467110125647,2707
degree_recalc,configuration,full,11,950,0.23995958575397827,0.0005051780752715333,1.111645101663586,2706
degree_recalc,configuration,full,11,990,0.2500631472594089,0.0005051780752715333,1.0968576709796674,2706
degree_recalc,configuration,full,11,1029,0.25991411972720385,0.0005051780752715333,1.0828402366863905,2705
degree_recalc,configuration,full,11,1069,0.2700176812326345,0.0005051780752715333,1.0680473372781065,2705
