onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,Inf,1711,12519,SP_0e52f5e93db954cfa110,administrateur,corporate,ambiguous
23554,Inf,318,13027,SP_c26e47df36c6e387c8eb,pdg,corporate,resolved
23326,Inf,12940,583,SP_583e37d33eaccb5edd4b,president_ca,corporate,resolved
23654,Inf,3758,4822,SP_daa52687e14d7c23811a,dg,corporate,resolved
23575,Inf,13028,8753,SP_6c705eb029adcf6a0775,president_ca,corporate,resolved
-Inf,23631,1551,13,SP_a5adf5527568e148279a,administrateur,corporate,ambiguous
-Inf,23631,119,13,SP_3416bd0c80950432bc51,administrateur,corporate,ambiguous
23631,Inf,119,13,SP_2014c2a7393d154eb322,administrateur,corporate,ambiguous
23631,23631,1912,13,SP_211e753040b88d037334,administrateur,corporate,ambiguous
-Inf,23631,121,13,SP_3cfaee65e5b3a9ad37b0,administrateur,corporate,ambiguous
-Inf,23631,13029,13,SP_f2c1b4c4d56c09c58b0a,administrateur,corporate,ambiguous
23631,Inf,1551,13,SP_16650a91d8a4eb506785,president_ca,corporate,ambiguous
23551,Inf,1912,10661,SP_afc79efc5b8985b8d268,unspecified,corporate,ambiguous
23270,Inf,9960,5145,SP_e06c87e7caf0c6284f92,administrateur,corporate,ambiguous
23270,Inf,10913,5145,SP_bfeb58e1457e13ecbc46,administrateur,corporate,ambiguous
23669,Inf,13030,8638,SP_c7c597db5b04d1ddc2ba,dg,corporate,ambiguous
23668,Inf,10069,8859,SP_762379d902205dd7f3ba,administrateur,corporate,ambiguous
23668,Inf,8858,8859,SP_0ed54a5d894630dcab85,administrateur,corporate,resolved
23668,Inf,10069,8859,SP_557f73e47b7ba50a2b51,president_ca,corporate,ambiguous
23668,Inf,8858,8859,SP_6e20e84c988a27ea9418,dg,corporate,resolved
23667,Inf,13031,4030,SP_8d10ec97057e054b5f23,dga,corporate,resolved
21310,Inf,1132,5898,SP_5865b6abf7282e15109b,president_ca,corporate,resolved
-Inf,Inf,1132,5898,SP_cc6d67c816c3f260fa61,administrateur,corporate,resolved
23611,Inf,12956,13032,SP_0dde010cf1e396feb5e6,association_president,corporate,ambiguous
23611,Inf,12961,13032,SP_e9fdf8552f013a24e809,unspecified,corporate,ambiguous
23611,Inf,12962,13032,SP_eae6b987f86fe613fcef,unspecified,corporate,ambiguous
23611,Inf,12963,13032,SP_5e1f84f04906115a9eec,association_president,corporate,ambiguous
23719,Inf,1132,13033,SP_cc52eb63fc777ac0feb4,president_ca,corporate,ambiguous
-Inf,23543,854,292,SP_220561294544c0c921c6,unspecified,corporate,resolved
23572,Inf,13034,13035,SP_db98c336b27779faec27,administrateur,corporate,ambiguous
23731,Inf,5353,8016,SP_415cdb3f273ba3254cf0,president_ca,corporate,resolved
23488,Inf,9723,13036,SP_d3b5fa9b7d1e7944d69b,administrateur,corporate,resolved
23488,Inf,9723,13036,SP_0406ee2495e857e0ca60,pdg,corporate,resolved
-Inf,23756,2859,9296,SP_691575ca43539335f9a7,gerant,corporate,resolved
-Inf,23731,101,13037,SP_9e632405bee2044e90b5,gerant,corporate,ambiguous
23761,Inf,5353,13038,SP_b1f471a3fc1dc2ab3886,gerant,corporate,resolved
-Inf,Inf,13039,3845,SP_91842fd44a80273d4476,pdg,corporate,resolved
23550,Inf,13040,13041,SP_24ef30ef94ee0c82860a,pdg,corporate,resolved
-Inf,23668,788,13042,SP_0d67ad80d22ec8b4d82f,gerant,corporate,ambiguous
-Inf,23536,13043,11138,SP_127190c7fc5a50be7bc1,gerant,corporate,resolved
23872,Inf,949,2661,SP_2d4e8b8a69a70d658e10,dg,corporate,resolved
23652,Inf,12940,582,SP_6034ce42b7d2268e07df,president_ca,corporate,resolved
23845,23845,6590,6591,SP_f25ffde3236d1c2b1eb5,liquidateur,corporate,resolved
23575,Inf,12536,12537,SP_dcbdc037840a82d20004,administrateur,corporate,resolved
23914,Inf,5141,9488,SP_2d08e6968582c4de15e0,president_ca,corporate,resolved
23914,Inf,9347,9488,SP_8fa86b9c21dd35fd7278,dg,corporate,resolved
23921,Inf,13044,582,SP_790688d0cf815a8bafa0,dga,corporate,resolved
23901,Inf,8193,13045,SP_d35078c72ccdd9739fad,dg,corporate,resolved
23942,Inf,3209,13046,SP_c80f054d4266e0b18d1b,dg,corporate,ambiguous
23915,Inf,791,1373,SP_ca21d6673272c2bf623b,unspecified,corporate,resolved
-Inf,Inf,5873,1738,SP_29bd0b272252c40112b9,administrateur,corporate,ambiguous
-Inf,Inf,318,1738,SP_cde4b933da39eec636ed,administrateur,corporate,resolved
-Inf,Inf,6766,1712,SP_9fc112418dc486e6132c,administrateur,corporate,resolved
23757,Inf,1,11153,SP_b65be71349b9d1c1f094,pdg,corporate,ambiguous
23758,Inf,1,13047,SP_92d3a7e484ba21fea9a6,pdg,corporate,ambiguous
23758,Inf,129,13047,SP_9db54c65a87bbd295f08,dga,corporate,ambiguous
23190,Inf,5141,800,SP_aec308a8ebc5bd4356eb,association_president,corporate,resolved
23190,Inf,13048,800,SP_0d45eb0706f75889d47a,association_president,corporate,resolved
23953,Inf,13049,13050,SP_66da6154cb01de40cdb7,dg,corporate,ambiguous
23953,Inf,13049,13050,SP_8be78b9a49187d06f0ae,pdg,corporate,ambiguous
23953,Inf,8304,2797,SP_7f0442d37dd8bcac0ce7,dg,corporate,ambiguous
-Inf,Inf,12364,2797,SP_3ab961d83fdcd706bfd7,dga,corporate,ambiguous
23936,23936,2584,3839,SP_3fb643d5950ffb52ce75,liquidateur,corporate,resolved
23842,Inf,2948,2949,SP_676f7744033e0155c085,president_ca,corporate,resolved
-Inf,23768,10117,13051,SP_f33b145f7cc30042f4a3,administrateur,corporate,resolved
-Inf,23768,10117,13051,SP_54703d1dc28284ba7275,pdg,corporate,resolved
-Inf,23768,10117,8575,SP_a897974862604eb9ad91,administrateur,corporate,resolved
24059,25207,13052,7107,SP_b7653d140cc11c1986be,president_ca,corporate,resolved
23977,Inf,12215,8572,SP_16c1a47f1b289c5f96b6,dg,corporate,resolved
-Inf,Inf,2799,4997,SP_1384ed6be75d3be1f6b2,president_ca,corporate,resolved
24073,Inf,8304,4997,SP_c3e2fe78b462d60517a7,dg,corporate,resolved
-Inf,Inf,12364,4997,SP_fe2e91f4bd1765670769,dga,corporate,ambiguous
-Inf,Inf,2799,13053,SP_fe7f4b2278a781bcce15,gerant,corporate,ambiguous
24136,Inf,13054,13000,SP_85f9b0d2727b71784af0,dg,corporate,resolved
-Inf,24106,7178,6822,SP_83daea0bd1c4bf44ee2d,gerant,corporate,resolved
24125,Inf,13055,13056,SP_ae77a40725e01bc9514a,president_ca,corporate,ambiguous
24139,Inf,20,21,SP_e8d98bb9722e31882a2e,association_president,corporate,ambiguous
23851,Inf,11353,13057,SP_ca46f5280017173d2d1f,administrateur,corporate,ambiguous
24181,Inf,13058,2335,SP_6893c23b6227f21e2a42,dga,corporate,resolved
24160,Inf,11895,3978,SP_c2cf6355c44216dc5468,president_ca,corporate,ambiguous
24160,Inf,3188,3978,SP_a5e6b1e8563dd000ad1c,administrateur,corporate,resolved
24160,Inf,11895,3978,SP_2414caa6ffe52f558349,administrateur,corporate,ambiguous
24160,Inf,11895,4683,SP_50e28beefb25b627ede3,president_ca,corporate,ambiguous
24160,Inf,3188,4683,SP_b87a4c6cf6bcd7514d5b,administrateur,corporate,ambiguous
24160,Inf,11895,4683,SP_64362a40a6e0dd1f0c96,administrateur,corporate,ambiguous
24033,Inf,13059,1574,SP_7bbfd141129728463734,administrateur,corporate,resolved
24033,Inf,117,1574,SP_90c1361e6f4b1233836b,administrateur,corporate,resolved
24033,Inf,117,1574,SP_ff69c7c1ef170395df6e,president_ca,corporate,resolved
24033,24466,1406,1574,SP_7d0458df02adfc6f2e18,dg,corporate,resolved
24033,Inf,13060,1574,SP_232b297629be84c955b4,dga,corporate,resolved
24094,Inf,2306,2307,SP_b36796ce04481f378caf,commissaire_aux_comptes,corporate,resolved
24187,24187,12788,12789,SP_fe21f45bae320b41a29b,liquidateur,corporate,resolved
24172,Inf,12183,10661,SP_124ef0230f47e07ecde6,president_ca,corporate,resolved
24213,Inf,535,13061,SP_f80e64f236cb4150f4d0,dg,corporate,ambiguous
24220,Inf,6816,6817,SP_79c5246c0e3f2bd9f5fc,president_ca,corporate,resolved
24209,Inf,11281,12948,SP_3ef57898c96ab4d11b26,pdg,corporate,ambiguous
24227,Inf,9347,9488,SP_77fc0f774898a0e28661,administrateur,corporate,resolved
-Inf,24244,4208,583,SP_701ff003283378ee4512,unspecified,corporate,resolved
24244,Inf,12940,4209,SP_47690bbdff5a58202277,president_ca,corporate,ambiguous
-Inf,Inf,903,3021,SP_553220533ba20e0c1a6c,unspecified,corporate,resolved
-Inf,Inf,31,3021,SP_8db1e1285800e96c6623,unspecified,corporate,resolved
24272,Inf,255,13062,SP_2651a2462b17bcd2cc67,representant,corporate,resolved
24310,Inf,817,10704,SP_1a2263f8fa9e7a102cac,gerant,corporate,ambiguous
-Inf,Inf,13063,13064,SP_dbf701185ca900f96d96,president_ca,corporate,ambiguous
24286,Inf,3149,13064,SP_26e227142bd02e1818bf,dg,corporate,ambiguous
24286,Inf,13065,13064,SP_91d747f510a340ab463c,dga,corporate,ambiguous
24327,Inf,4368,363,SP_cd33cec59c866748350c,administrateur,corporate,resolved
24327,Inf,362,363,SP_1eadd0de61e4cd6d7d01,administrateur,corporate,resolved
24327,Inf,4774,363,SP_1ffca4db11b258c771f8,administrateur,corporate,ambiguous
-Inf,Inf,9507,1459,SP_0cd4c197b8c2253d26c1,unspecified,corporate,ambiguous
-Inf,Inf,9960,1459,SP_d58ae65faa7c22666a22,unspecified,corporate,ambiguous
-Inf,24394,13066,12171,SP_ee630493e0d115d5b3bc,gerant,corporate,resolved
-Inf,24129,2798,3886,SP_636f3e49eaee6985aafd,administrateur,corporate,resolved
-Inf,23612,881,13067,SP_5d81df26c2cf7c4fb7a4,administrateur,corporate,resolved
-Inf,23612,881,13067,SP_5d81df26c2cf7c4fb7a4,administrateur,corporate,resolved
-Inf,Inf,1551,10816,SP_542a202a19a6d4af97a2,gerant,corporate,resolved
-Inf,Inf,449,3886,SP_1ba564662ea5c769b3b1,administrateur,corporate,resolved
-Inf,Inf,2799,3886,SP_50221594de979d3380ef,administrateur,corporate,resolved
-Inf,Inf,8304,3886,SP_51e91e517b18a9db1901,administrateur,corporate,resolved
24468,Inf,6184,6185,SP_da3097e3c04adc77a6b6,associe,corporate,ambiguous
24003,Inf,8304,13068,SP_b490bd578b29f5d28a2c,dg,corporate,resolved
24353,Inf,10438,13069,SP_936efbcb0dec411ab7ce,administrateur,corporate,ambiguous
24353,Inf,8304,13069,SP_026da9a5cdf15a177b5a,administrateur,corporate,ambiguous
24437,Inf,13048,13032,SP_e70d47ed616e1b812101,association_president,corporate,ambiguous
-Inf,Inf,5453,13070,SP_d4e95824ac41fa617cc0,gerant,corporate,ambiguous
24548,Inf,796,13071,SP_3d34f17e6b95f8e9cb45,commissaire_aux_comptes,corporate,resolved
23449,Inf,1692,6555,SP_d7e1150ffbfaadcf3d56,president_ca,corporate,ambiguous
23449,Inf,1691,6555,SP_701eef8f58f278c6baa7,president_ca,corporate,ambiguous
24635,Inf,9285,13020,SP_bb18c0970a1ad237998b,administrateur,corporate,ambiguous
24543,Inf,749,13072,SP_3a3063e7dbdcebce45f2,pdg,corporate,resolved
-Inf,Inf,8304,13073,SP_108680e6924e7c899d44,dg,corporate,ambiguous
-Inf,Inf,12364,13073,SP_af876a2e63961fb4be20,dga,corporate,ambiguous
-Inf,24664,2799,3886,SP_7bb1f36fc0d15f43f55d,dg,corporate,resolved
24856,Inf,2799,3886,SP_24497641680cd64d00a1,dg,corporate,resolved
-Inf,24664,8304,3886,SP_3009031812254f68d0af,dga,corporate,resolved
24664,24856,8304,3886,SP_252411e93ca2f83aa09c,dg,corporate,resolved
-Inf,Inf,13074,13075,SP_f8e9d24639047a803a62,administrateur,corporate,ambiguous
-Inf,Inf,13025,4030,SP_d705ec7f52f883f7ac24,administrateur,corporate,ambiguous
-Inf,Inf,7647,4030,SP_8457e675ff108d29fbca,administrateur,corporate,resolved
-Inf,Inf,13031,4030,SP_6ce216d4cc1b0bf3ffdd,pdg,corporate,resolved
24653,Inf,8304,12477,SP_1abc0185eb0604643fe2,pdg,corporate,ambiguous
-Inf,21589,12551,12552,SP_575f2bdd4b0ec79ccfbe,pdg,corporate,resolved
24695,Inf,129,2335,SP_54bdb061a15b5ddb7f4a,pdg,corporate,resolved
-Inf,Inf,9677,13076,SP_e16de921daeb449713fd,administrateur,corporate,ambiguous
24650,Inf,2218,3688,SP_bbd645521951582ed44c,unspecified,corporate,resolved
23190,Inf,5141,13077,SP_a6b5c6d87d3a06bcb60f,association_president,corporate,ambiguous
23190,Inf,12962,13077,SP_53e3d0d8fe8a432759d7,association_president,corporate,ambiguous
23190,Inf,13078,13077,SP_1f750b819c3c3b3cb140,association_president,corporate,ambiguous
23190,Inf,13048,13077,SP_b22e0768d8e1dcde37eb,association_president,corporate,ambiguous
-Inf,Inf,13079,13080,SP_4c40d69b19ac4693f3bf,dg,corporate,ambiguous
-Inf,Inf,449,3886,SP_4027d51e973b87cc7167,president_ca,corporate,resolved
23886,Inf,2029,2025,SP_e0b497046a10f93321c6,unspecified,corporate,resolved
23886,Inf,728,2025,SP_fabc8bdd57f206cc39a1,unspecified,corporate,resolved
23886,Inf,7767,2025,SP_ab35d9d0c87f3fc5b8f3,unspecified,corporate,resolved
23886,Inf,7766,2025,SP_efa88f0b18cdbb5428d2,unspecified,corporate,resolved
23886,Inf,4754,2025,SP_10d6bdcb985aa2bd1cbc,unspecified,corporate,resolved
24836,24836,464,2265,SP_6bd03d8c43e75bd67f4f,liquidateur,corporate,resolved
24646,24646,2875,12800,SP_706f9d715a9e47d7436b,liquidateur,corporate,resolved
24934,Inf,2343,13081,SP_a79d7741f73c4c573a64,gerant,corporate,resolved
24892,Inf,13082,12955,SP_8b3de86e4ed2169c7159,pdg,corporate,resolved
-Inf,17151,1,7824,SP_69bb43fb63988df7665f,gerant,corporate,ambiguous
24933,Inf,13083,12876,SP_2e64fdda5fa0c08d807e,pdg,corporate,resolved
24941,Inf,13084,13085,SP_4301c1fe4e57d88f7f09,dg,corporate,ambiguous
24948,Inf,13049,1149,SP_64ed02bd3e31f42383bc,administrateur,corporate,ambiguous
24976,Inf,598,191,SP_291cd5dddba18df21f30,conseiller,corporate,resolved
24669,Inf,9681,1577,SP_56933ebeda68609e3dd2,administrateur,corporate,ambiguous
24956,Inf,7767,2025,SP_69cbf6937030ca84889b,administrateur,corporate,resolved
24969,Inf,192,170,SP_419c993eebc20281f16e,representant,corporate,resolved
24997,Inf,904,3881,SP_464ef2b13ce9a8a9ca34,president_ca,corporate,resolved
-Inf,Inf,5289,9230,SP_b8910263ff82d94216f6,administrateur,corporate,resolved
-Inf,Inf,2421,13086,SP_8b8595af6599387fe34b,administrateur,corporate,ambiguous
-Inf,Inf,13087,13086,SP_f2cc934e54938099267c,administrateur,corporate,ambiguous
-Inf,Inf,13088,13086,SP_82c1d21ef510cc198b21,administrateur,corporate,ambiguous
-Inf,Inf,354,13086,SP_a28b00ae15d4ffca451a,administrateur,corporate,ambiguous
-Inf,Inf,8058,13086,SP_c2b131856e575aee3940,administrateur,corporate,ambiguous
24836,24836,4906,10214,SP_c1aff48dcaf680532a0f,liquidateur,corporate,resolved
24836,24836,4906,10330,SP_d0a01fb30824cabdc795,liquidateur,corporate,resolved
-Inf,Inf,13087,13020,SP_d8e99b843f41e661b762,administrateur,corporate,resolved
-Inf,Inf,13088,13020,SP_de2a5f83b56e412578ea,administrateur,corporate,ambiguous
-Inf,Inf,354,13020,SP_d652278f0725ec23df0b,administrateur,corporate,resolved
-Inf,Inf,8058,13020,SP_ccb4896b353960e92dd8,administrateur,corporate,resolved
25073,25073,7744,11395,SP_888ec1e0735d4a0bf739,liquidateur,corporate,resolved
24983,Inf,9507,12553,SP_fa05842d73e745562e3b,dg,corporate,resolved
25007,Inf,10702,10853,SP_356f9636e924c314aa32,president_ca,corporate,resolved
25125,Inf,4305,4306,SP_7095b344b1a8de0646fe,president_ca,corporate,resolved
25129,Inf,13089,13090,SP_39f56ca0f8d3ea1fb325,administrateur,corporate,ambiguous
25112,Inf,949,9158,SP_dde8d3cae281207fb914,pdg,corporate,resolved
-Inf,25154,12986,12987,SP_bcabc6ac9228f47016b5,unspecified,corporate,ambiguous
-Inf,Inf,621,10393,SP_f5ab5e8e4ef6922f2aa3,administrateur,corporate,ambiguous
25306,Inf,285,13091,SP_ed91bd903c4f53906a38,association_president,corporate,resolved
25207,Inf,13092,7107,SP_ba66b7c44cc65f3b4a01,president_ca,corporate,ambiguous
-Inf,25298,13093,11399,SP_82cb024b01496825a21d,administrateur,corporate,resolved
25321,Inf,5981,2025,SP_809773d0ed1f537c49fe,administrateur,corporate,resolved
-Inf,25284,13093,13094,SP_cc3351ca9ced3da9a948,administrateur,corporate,resolved
-Inf,Inf,6562,13095,SP_9463a62be8cb80e1475e,administrateur,corporate,ambiguous
-Inf,Inf,10766,13095,SP_54c6960b9618a711fc76,administrateur,corporate,ambiguous
-Inf,Inf,13074,13095,SP_214f2a647f9482531c3e,administrateur,corporate,ambiguous
-Inf,Inf,13074,13095,SP_b1c80293768cada6c30e,pdg,corporate,ambiguous
-Inf,Inf,10766,13095,SP_97a936c0467abb084664,dga,corporate,ambiguous
-Inf,25350,12221,4088,SP_e5bb61f503b8987789a5,administrateur,corporate,ambiguous
-Inf,25350,13096,4088,SP_60a7453042765b2e6df3,administrateur,corporate,ambiguous
-Inf,25350,13097,4088,SP_6ce98f6d148b7a4a1fe4,administrateur,corporate,ambiguous
25411,Inf,2846,5256,SP_862f0ebf0a10a4815aa0,administrateur,corporate,ambiguous
5183,Inf,3036,13098,SP_cf8b9bf8390f3248dd6f,dg,state,resolved
9953,Inf,2687,13099,SP_0479c538c94f07f15256,gerant,state,ambiguous
9953,Inf,258,13099,SP_3312bca27d61231bf02a,gerant,state,ambiguous
11627,Inf,443,13100,SP_7de5b870816ea136ea7b,conseiller,state,ambiguous
12747,Inf,13101,13102,SP_5f4e29de229b2dcd535a,chef_de_service,state,resolved
12747,Inf,13103,13102,SP_c768bc4a91731e732a18,chef_de_service,state,ambiguous
12819,Inf,13104,13105,SP_ccd2071d9258b0909e93,unspecified,state,resolved
13013,21261,3879,6635,SP_a88cc439a01f49739b7e,chef_de_service,state,resolved
13500,Inf,13106,13107,SP_37ee107f2aba6b145cf3,chef_de_service,state,resolved
13607,Inf,13108,13105,SP_06f0b0ff8e6acbabf247,unspecified,state,resolved
13903,Inf,443,13100,SP_3072693d7cf400cbb139,minister,state,ambiguous
14771,Inf,13101,13102,SP_604b27f9da548af7023d,unspecified,state,resolved
14787,Inf,13109,13110,SP_2a3a0131f4ac1984d47f,sous_directeur,state,resolved
14897,21261,3879,6635,SP_03f26d61e6673acb7a7e,sous_directeur,state,resolved
15394,Inf,13106,13107,SP_fa84bf613e202c957198,sous_directeur,state,resolved
15519,Inf,13111,13112,SP_0a1c4e6b12351c9b5ae8,chef_de_service,state,resolved
15822,Inf,13113,13102,SP_8cc34c5204237e776d0a,chef_de_service,state,resolved
16321,Inf,13103,13102,SP_b5931b6676735408f0c6,unspecified,state,resolved
16583,Inf,13114,13115,SP_2f4ee3011bd0114146d5,conseiller,state,resolved
17682,Inf,13111,13112,SP_15d0968ace4988808c64,sous_directeur,state,resolved
17716,Inf,13116,13102,SP_aa9c3414853263187204,chef_de_service,state,ambiguous
17866,18200,790,3070,SP_ce8260dc065999a8804b,unspecified,state,ambiguous
17886,22597,13117,13100,SP_0e41ebcf2d825e5cd805,chef_du_gouvernement,state,ambiguous
17959,Inf,13106,13107,SP_933a0c88b86df9b2a484,unspecified,state,resolved
18334,Inf,13118,13105,SP_f95cd8d3883c5c22031d,sous_directeur,state,ambiguous
18344,Inf,13119,13102,SP_c7d6a1287e62ed18973d,administrateur,state,resolved
18535,21261,3879,6635,SP_d0bfd69fc51a90f081ea,administrateur,state,resolved
18536,Inf,13109,13110,SP_844f4f83ffa77ad1c0dc,dg,state,resolved
18783,Inf,13113,13102,SP_085e344028a9ccf3f959,sous_directeur,state,ambiguous
18801,20581,13109,13110,SP_a72232044d50313b08c5,unspecified,state,resolved
19601,23586,13120,13100,SP_372215e2e747c89624a5,unspecified,state,ambiguous
19663,Inf,13116,13102,SP_999a6734588f383e866a,sous_directeur,state,ambiguous
19650,Inf,13121,13122,SP_394e47da3923badd190a,dg,state,resolved
19986,Inf,13106,13107,SP_8fb5aafbe96d2e4e4091,representant,state,resolved
19972,Inf,13101,13102,SP_c656550fe5ec1c68bf19,minister,state,resolved
20306,Inf,13108,13105,SP_f2b69a9670dd9413b272,minister,state,resolved
20426,Inf,13113,13102,SP_df3cc311ac579b9f5e62,unspecified,state,ambiguous
20464,Inf,13123,13124,SP_7bc3e59b78e574d4d7c7,minister,state,resolved
20517,Inf,24,13100,SP_9bd76eff45c74f3e1709,association_president,state,ambiguous
20533,Inf,3916,13125,SP_d3826691ff9b9ac0fbb0,administrateur,state,resolved
20790,Inf,13126,13102,SP_77d8027ec56c5c042b93,administrateur,state,resolved
20835,22002,13104,13105,SP_2eaa270f30a05c9ea4b6,dg,state,resolved
20901,Inf,13127,13100,SP_26d55d7fe681b1690c34,association_president,state,ambiguous
20931,Inf,13128,13129,SP_454d66a22eeec6465273,chef_de_service,state,resolved
20996,Inf,13104,13105,SP_d000e0c808466a257439,representant,state,resolved
21078,Inf,13118,13105,SP_5441f70e61222da0651a,secretaire_general,state,ambiguous
21196,Inf,13116,13102,SP_4563ec06137bb074144d,unspecified,state,ambiguous
21220,Inf,13130,13100,SP_7d0ac9c394d38d3c769e,minister,state,ambiguous
21220,Inf,13131,13100,SP_a96f49428138c434b0ba,minister,state,ambiguous
21220,Inf,1741,13100,SP_b40b7afa3d63726be002,minister,state,ambiguous
21220,Inf,13132,13100,SP_12ab0b97b388560de8ac,minister,state,ambiguous
21220,Inf,13133,13100,SP_ca3ce894b204ab5a6f8f,minister,state,ambiguous
21220,Inf,1912,13100,SP_ec24b2006b74ad416a6a,minister,state,ambiguous
21220,Inf,4547,13100,SP_1b6d133decdee30cd4cc,minister,state,ambiguous
21220,Inf,13134,13100,SP_e8a7e9c94754eeb932d4,secretary_of_state,state,ambiguous
21220,Inf,822,13100,SP_42d6d5b9f1ad02b21556,secretary_of_state,state,ambiguous
21336,Inf,13109,13110,SP_b55ca655e69ab8c14b8d,administrateur,state,resolved
21289,Inf,13135,13136,SP_563cd62e898695b68ae3,pdg,state,resolved
21560,Inf,822,13100,SP_d26ba7ebfdc60991af68,minister,state,ambiguous
21622,Inf,13137,13138,SP_8ff18234546eae0784e1,unspecified,state,ambiguous
21700,Inf,13139,13140,SP_369847a89a21bda03448,unspecified,state,resolved
21788,Inf,13134,13100,SP_7d472ab40b323790ee6c,minister,state,ambiguous
21788,Inf,13141,13100,SP_7cafa15c158c619af192,minister,state,ambiguous
21788,Inf,13142,13100,SP_4ef5467d6401fb83d1d3,minister,state,ambiguous
21788,Inf,24,13100,SP_ec905fe9b1293919a679,minister,state,ambiguous
21788,Inf,1361,13100,SP_fb1f5ade34ce259140e7,minister,state,ambiguous
21788,Inf,4707,13100,SP_a42e4572de947001eb89,minister,state,ambiguous
21788,Inf,13143,13100,SP_2c73aebed1e7dc544653,secretary_of_state,state,ambiguous
21788,Inf,13144,13100,SP_bcb1c02b5227b6db488f,secretary_of_state,state,ambiguous
21788,Inf,2377,13100,SP_235026f7d635338e4758,secretary_of_state,state,ambiguous
22002,Inf,13108,13105,SP_6b71cdc90f6fefc2c5c2,dg,state,resolved
21123,Inf,4823,13102,SP_f563fbb65338b62c6870,representant,state,ambiguous
