onset,terminus,tail,head,spell_id,role,layer,link_status
21898,21898,1126,1125,SP_7d05c72cd2dee49d7b55,liquidateur,corporate,resolved
21869,Inf,10979,10980,SP_3cbe3f199ce6aee080f9,gerant,corporate,resolved
21835,21835,6201,6202,SP_fb7f9728e4b2c66a0c30,liquidateur,corporate,resolved
21913,Inf,10981,10982,SP_4a51274608b0b69d6b8f,gerant,corporate,resolved
21889,Inf,1191,10983,SP_48321b77a17d2a4b1f26,gerant,corporate,resolved
21905,Inf,2648,10984,SP_042c60271f725bc443d6,gerant,corporate,resolved
21885,Inf,10985,10986,SP_4eba1f1393cf8b3c0331,gerant,corporate,resolved
21910,Inf,2172,10987,SP_71966e5466ee4cf4eeee,administrateur,corporate,resolved
21893,22516,1977,10988,SP_37ed1ca1069dc1340555,gerant,corporate,resolved
21892,Inf,548,10989,SP_a15835f80fb930453816,administrateur,corporate,ambiguous
21892,Inf,10990,10989,SP_f8621044ee32883a1e2a,administrateur,corporate,ambiguous
21892,Inf,10001,10989,SP_1e8bca6497a700c731a1,administrateur,corporate,ambiguous
21892,Inf,10001,10989,SP_557de3d93145f3b5b2ce,pdg,corporate,ambiguous
-Inf,21889,4340,10991,SP_484eb3c722ecae96d058,gerant,corporate,resolved
21912,Inf,2503,10992,SP_36d94aed614b7fd112d6,pdg,corporate,resolved
21912,Inf,2505,10992,SP_f1c6e1b3dfad166d20a2,dga,corporate,resolved
21918,Inf,452,10993,SP_3fd79a43fdb00b3eeacb,gerant,corporate,resolved
21898,Inf,10994,10995,SP_a740c68ac9a30219d9cb,gerant,corporate,resolved
21931,Inf,9784,10996,SP_398700e7b479db062be6,gerant,corporate,resolved
21871,Inf,10997,7642,SP_164b52740f6f988bf65e,gerant,corporate,ambiguous
21426,22210,7753,6111,SP_aee03ce16a48c99527c9,president_ca,corporate,resolved
21426,22598,9404,6111,SP_e024511d7e857e4fa2db,dg,corporate,resolved
-Inf,21892,10998,6238,SP_ed07707295c188876a05,dg,corporate,resolved
-Inf,Inf,10999,11000,SP_508ef50eef76e46200b7,commissaire_aux_comptes,corporate,resolved
21882,Inf,1695,11001,SP_2f9dba41199dc6a6091c,gerant,corporate,resolved
21882,Inf,11002,11001,SP_806099dc9ee77d17b29f,gerant,corporate,resolved
21905,Inf,4304,11003,SP_56ab02afa7925d8a7f7a,cogerant,corporate,resolved
21902,Inf,303,11004,SP_1721660aed57b14ed326,gerant,corporate,resolved
21911,Inf,11005,11006,SP_26fb890bf7085b05d5bc,gerant,corporate,resolved
-Inf,Inf,11007,11008,SP_684986d098d64d4ecf75,administrateur,corporate,resolved
-Inf,Inf,11009,11008,SP_02931065bcca17f69761,administrateur,corporate,resolved
-Inf,21912,11010,4076,SP_12733b359bb3654b17ec,dga,corporate,resolved
21793,Inf,903,11011,SP_0372b71125514af855cf,commissaire_aux_comptes,corporate,resolved
21898,Inf,747,11012,SP_d86c860944c2e2ea69b6,gerant,corporate,resolved
-Inf,22424,1381,2813,SP_4c438e0e7546d464e0e2,administrateur,corporate,resolved
21861,Inf,11013,1203,SP_775c5c26fb94695bb6a4,dg,corporate,resolved
-Inf,21713,3059,11014,SP_31939482cbd4692b375f,president_ca,corporate,ambiguous
-Inf,21713,9865,11014,SP_d4725dfa1d3269d0fc0b,dg,corporate,ambiguous
21786,Inf,9199,9198,SP_ac02a016167938657c67,pdg,corporate,resolved
21912,Inf,11015,10944,SP_8c1ab8403dba6c5c0417,gerant,corporate,resolved
-Inf,21902,11016,11017,SP_ff934f4b7f55d686928d,gerant,corporate,resolved
21927,Inf,11018,11019,SP_28e052bd6db6dadd199b,pdg,corporate,resolved
21745,Inf,3409,11020,SP_280f4878845a5629b163,administrateur,corporate,resolved
21745,Inf,3409,11020,SP_42cc031ba7a810456ec7,president_ca,corporate,resolved
21674,21674,5834,5835,SP_f2d349f0e64ac4d663df,liquidateur,corporate,resolved
21890,Inf,11021,11022,SP_a4f04283a31154d01fa4,gerant,corporate,resolved
21834,Inf,11023,11024,SP_74469ab088da56624bc1,gerant,corporate,resolved
-Inf,21871,10194,10193,SP_8430f6d27bbc98b23812,cogerant,corporate,resolved
21902,Inf,4857,11025,SP_39f4c16647bcfa675ee0,gerant,corporate,resolved
21925,Inf,11026,11027,SP_ab030fff445b2ddea67a,gerant,corporate,resolved
21927,Inf,11028,11029,SP_0f38b8124ebf0df4fcfb,gerant,corporate,resolved
21702,Inf,682,10081,SP_f682c241048c4735fd89,commissaire_aux_comptes,corporate,ambiguous
-Inf,21728,309,11030,SP_3496d7d362c8494cebd7,unspecified,corporate,resolved
21728,Inf,2450,11030,SP_1b9e05c77e5712511b0a,administrateur,corporate,resolved
21728,Inf,495,11030,SP_75821c1c0c2e2b52ccbf,administrateur,corporate,ambiguous
21728,Inf,4777,11030,SP_6771398b7ed1b56f698e,administrateur,corporate,ambiguous
21876,Inf,11031,11032,SP_09d829bf585c89c11c48,pdg,corporate,resolved
21902,Inf,11033,11034,SP_277a140d3fd2737828fd,pdg,corporate,resolved
21902,Inf,11035,11034,SP_a35354d6ef6b1f319321,dga,corporate,resolved
21902,Inf,11036,11037,SP_7dcb322868c30c77d877,pdg,corporate,resolved
21902,Inf,6462,11037,SP_57d5b125957fec40d18a,dga,corporate,resolved
21919,Inf,4686,11038,SP_347850b851f39fcd9f52,gerant,corporate,resolved
21916,Inf,5495,11039,SP_99a16e2a1cf777163d18,gerant,corporate,resolved
21506,23361,1496,9912,SP_d9e427da51109c6ac2f1,association_president,corporate,resolved
21918,22126,3757,11040,SP_82bf66747194740dbc86,gerant,corporate,resolved
-Inf,21923,11041,11042,SP_d30562afbb7232128a5a,gerant,corporate,ambiguous
-Inf,21879,1968,11043,SP_9518dafb40aa193d95af,gerant,corporate,resolved
21933,Inf,8142,11044,SP_082abcd31e23a6ed0590,gerant,corporate,resolved
21934,Inf,11045,11046,SP_7a51306c5c0b59394c01,gerant,corporate,resolved
21920,Inf,638,11047,SP_fc62e6a6e98ab3b7d5c5,gerant,corporate,resolved
21925,Inf,11048,11049,SP_13d00e1ebe2d502e7aa4,gerant,corporate,resolved
21932,Inf,6232,11050,SP_d5ba88903f055aae4c9a,gerant,corporate,ambiguous
21911,Inf,11051,3686,SP_199f187871cb10abbe35,dg,corporate,ambiguous
21911,Inf,11052,3686,SP_17b0502c99249408fd82,administrateur,corporate,ambiguous
21911,22414,11052,3686,SP_d28766260617b2a36ee3,pdg,corporate,ambiguous
21877,Inf,4467,4463,SP_6efbe1dd4c2c61402e35,member,corporate,resolved
-Inf,21924,2305,7680,SP_10425066e8bdee73e792,gerant,corporate,resolved
21823,22276,1626,11053,SP_7e983a7af28248d52be9,gerant,corporate,ambiguous
21935,Inf,11054,11055,SP_08d3c7a2f922194e7567,gerant,corporate,resolved
-Inf,21925,19,11056,SP_22e7cd66882d658b87c1,pdg,corporate,resolved
21925,Inf,19,11056,SP_0a8d7b007c363ecac4c6,president_ca,corporate,resolved
21925,Inf,5830,11056,SP_c02aa4deeefe51143428,dg,corporate,ambiguous
21909,Inf,11057,4819,SP_3b30a6678c0e08d2a43a,dg,corporate,ambiguous
21909,Inf,11058,301,SP_687158ab5c16f7880507,dg,corporate,resolved
21909,Inf,11058,4818,SP_8df857287a08cd7042f1,dg,corporate,resolved
21940,Inf,7410,11059,SP_a825fe1dc14dec694fcf,gerant,corporate,resolved
21918,Inf,11060,7889,SP_87f9184050dbc8b74e12,pdg,corporate,resolved
21713,Inf,9372,7152,SP_778ff9f35c70763776cf,administrateur,corporate,resolved
21682,Inf,318,11061,SP_8d4a2ebfc9e3e4217e90,pdg,corporate,ambiguous
21682,Inf,331,11061,SP_46cf68f009c4e58d0775,dga,corporate,ambiguous
21283,Inf,4502,11062,SP_da991fb7797a4b5c9093,gerant,corporate,resolved
21940,Inf,11063,11064,SP_7f001fa3979db8509059,gerant,corporate,resolved
21945,Inf,11065,11066,SP_cf85c6e46b792b4bee56,gerant,corporate,resolved
21913,Inf,9333,11067,SP_d8a0f85eca365ddc73ee,gerant,corporate,resolved
-Inf,21926,19,10946,SP_90e402e96a6e0ec3bdbe,pdg,corporate,resolved
21926,Inf,19,10946,SP_b03f71baeba3c6b26b72,president_ca,corporate,resolved
21926,Inf,5830,10946,SP_18a8ff8d61944ee2637d,dg,corporate,resolved
21914,21914,1619,5556,SP_a8023a8b216467795a98,liquidateur,corporate,resolved
21914,21914,1619,6430,SP_4ea9dde1feb71b9d988b,liquidateur,corporate,resolved
21941,Inf,1161,2773,SP_3ca06e94b8e193e9842e,gerant,corporate,resolved
21906,Inf,4571,11068,SP_fd0b0e2c0bdb8fea44b8,gerant,corporate,resolved
21931,Inf,11069,11070,SP_209a695b99bfe006fce7,pdg,corporate,resolved
-Inf,21926,11071,4028,SP_320ef190b1e0e2254c99,administrateur,corporate,resolved
21926,Inf,11072,4028,SP_03d5fd13f5a6d634877a,president_ca,corporate,resolved
21926,Inf,11071,4028,SP_aa95edc4b79e2c2cda2d,dg,corporate,resolved
-Inf,Inf,11073,9754,SP_8b1b0cff9d42bcb8cb93,administrateur,corporate,ambiguous
21884,Inf,11074,10747,SP_8f476a2f28ff5df12f9a,gerant,corporate,resolved
21918,Inf,11075,3539,SP_57f2467ebf3c34dd5ad1,gerant,corporate,resolved
21940,21940,6622,6623,SP_2cb3816b900b582cd9c5,liquidateur,corporate,resolved
21930,Inf,6633,11076,SP_f4211814763e5df822cb,gerant,corporate,resolved
21908,Inf,11077,11078,SP_bfc02f3cd9c29c84fdc2,gerant,corporate,resolved
21926,Inf,7017,11079,SP_7a3c9041a3717e5c0071,gerant,corporate,resolved
21939,Inf,4238,11080,SP_dc3265466f9c843537aa,gerant,corporate,resolved
21883,Inf,11081,11082,SP_ed7e5383103230f204ad,president_ca,corporate,ambiguous
-Inf,Inf,11081,11083,SP_856dc4ccdaf05c7db58b,gerant,corporate,ambiguous
21941,Inf,11084,11085,SP_5efb2cf62fe0d1d039d0,unspecified,corporate,resolved
21808,22044,11086,11087,SP_61d91dac1a7ffb0767a8,gerant,corporate,resolved
-Inf,Inf,5371,11088,SP_23f13366469bde0b3598,administrateur,corporate,resolved
18721,Inf,5371,11088,SP_0b41380169a69bfa04d7,pdg,corporate,resolved
-Inf,21915,11089,11090,SP_b93d7d986196ced4b3b7,gerant,corporate,resolved
21898,Inf,747,8396,SP_35992dff08984b9abeea,gerant,corporate,resolved
21897,21897,5644,5645,SP_bd36a411b700f646e146,liquidateur,corporate,resolved
21952,Inf,11091,11092,SP_fb5e4664f367b995b0df,gerant,corporate,resolved
21953,Inf,11093,11094,SP_7b4fcaaf82bbdda6d863,gerant,corporate,resolved
21953,Inf,11095,11096,SP_1d76c867b47800c09c20,gerant,corporate,resolved
21954,Inf,5172,11097,SP_a359d51740f90ac78beb,gerant,corporate,resolved
21963,Inf,6607,11098,SP_03dfa6a2897f90586b79,gerant,corporate,resolved
21706,Inf,3519,11099,SP_328e379b63d66c4b66d0,administrateur,corporate,resolved
21706,Inf,9288,11099,SP_427ea3e32ee8c847e1a9,dg,corporate,resolved
21706,Inf,3519,11099,SP_707c2a8b3a0eef1c72ce,president_ca,corporate,resolved
-Inf,21871,6100,11100,SP_f087e342855146bc784f,administrateur,corporate,resolved
21871,Inf,341,11100,SP_9fa02070a5e26091e85e,dg,corporate,resolved
21914,22157,903,11101,SP_afcb069cb62c58038e19,liquidateur,corporate,ambiguous
21955,22024,25,1606,SP_4d3d07dda0cd25d3cf63,gerant,corporate,ambiguous
21793,Inf,11102,11103,SP_6364e23bab1a801442aa,cogerant,corporate,resolved
21793,Inf,11104,11103,SP_1c34ae5114fe4e8ca0b2,cogerant,corporate,resolved
21906,Inf,420,11105,SP_81314ea66de37c69071b,commissaire_aux_comptes,corporate,resolved
21912,Inf,5146,3603,SP_f8d673f5991965667f09,cogerant,corporate,resolved
21912,Inf,379,3603,SP_744c9a76c057df3682c1,cogerant,corporate,resolved
-Inf,21945,11106,3895,SP_72106e1c43be60ea0497,gerant,corporate,resolved
21970,Inf,5897,11107,SP_b8c346aa225846e78ccd,gerant,corporate,resolved
21962,Inf,11108,11109,SP_c3425eb2406dcd552445,gerant,corporate,resolved
21840,Inf,11110,11111,SP_3b7639f48f17f9c1f2dd,gerant,corporate,resolved
21970,Inf,11112,11113,SP_e2e8820093afc21636b4,gerant,corporate,resolved
21965,Inf,5992,11114,SP_5dbd437405f57f991ce1,gerant,corporate,resolved
21903,Inf,11115,11116,SP_3ceeb7bb10c45335653f,pdg,corporate,resolved
21952,Inf,11117,4761,SP_3cd6006ee57b41f20837,pdg,corporate,resolved
21933,Inf,1008,11118,SP_f13dc00be556daaf4798,gerant,corporate,resolved
21920,Inf,4215,1634,SP_fe6904a9da3e29519efa,gerant,corporate,resolved
21960,Inf,2568,11119,SP_873ca8916ff86a94edca,gerant,corporate,resolved
21967,Inf,420,11120,SP_8629231fc072056789d1,gerant,corporate,resolved
21843,Inf,303,304,SP_66d236f16964033deadf,president_ca,corporate,resolved
21945,Inf,859,6246,SP_433163d28406b3edb886,president_ca,corporate,ambiguous
21945,Inf,6247,6246,SP_db147fda51b10e239a16,dg,corporate,ambiguous
21909,Inf,300,11121,SP_a7e72ed9fc3bf13222b4,gerant,corporate,resolved
21933,Inf,11122,11123,SP_5c0eeddf8937abeaffd9,gerant,corporate,resolved
21122,Inf,2362,8118,SP_3c577331811dc4bbd065,administrateur,corporate,ambiguous
21122,Inf,7135,8118,SP_da5fa866a87186ea36c5,dg,corporate,ambiguous
21122,Inf,682,8118,SP_450b6010bd0df7264a41,commissaire_aux_comptes,corporate,ambiguous
21918,Inf,6085,4784,SP_09fdf299a57a59476986,gerant,corporate,ambiguous
-Inf,21968,452,7866,SP_6acca289e5899afd98bc,gerant,corporate,resolved
-Inf,22520,452,7866,SP_6acca289e5899afd98bc,gerant,corporate,resolved
21972,Inf,2893,11124,SP_8b017e843a14a51513b2,gerant,corporate,resolved
21965,Inf,11125,11126,SP_e49c918ed552bf9856ea,gerant,corporate,resolved
21953,22248,7536,11127,SP_5fadd4fa04fa1f175320,gerant,corporate,ambiguous
21958,23449,11128,11129,SP_cd860a345d5cc61cbc43,gerant,corporate,resolved
21967,Inf,11130,11131,SP_28196982ca886703915d,gerant,corporate,resolved
-Inf,21563,11132,11133,SP_07b0461d7b4e12d3ccb5,gerant,corporate,ambiguous
21917,Inf,1211,11134,SP_a00d722e579992e4ce9d,cogerant,corporate,resolved
-Inf,21878,11135,1595,SP_cb63c36a4b989b8b3656,gerant,corporate,ambiguous
21973,Inf,8264,11136,SP_e6fe6143287418aab93e,gerant,corporate,resolved
21974,Inf,5116,11137,SP_54dbc769a725f28effe0,gerant,corporate,resolved
21948,Inf,11138,11139,SP_cfac5f4196ff829bb7db,gerant,corporate,resolved
21930,Inf,11140,11141,SP_8dbaed89df0256997333,gerant,corporate,resolved
21325,21689,7634,4308,SP_9fd1fde83f03a237706d,commissaire_aux_comptes,corporate,resolved
21962,Inf,7720,7070,SP_0780ce3c6ece3213afc1,dg,corporate,ambiguous
-Inf,21716,3453,11142,SP_96f7cc88b2579f9efa91,gerant,corporate,ambiguous
21883,Inf,6851,1245,SP_4d2fd0023af4dc2ecc33,gerant,corporate,resolved
21967,Inf,11143,11144,SP_bd82632c0e92ce9cc26c,gerant,corporate,resolved
21973,Inf,11145,8091,SP_51544a824e97f82050d0,pdg,corporate,resolved
21973,Inf,11146,8091,SP_b755518b4adf2948c1e1,administrateur,corporate,resolved
21948,Inf,8700,11147,SP_7f38e538fc82df224085,gerant,corporate,resolved
-Inf,21952,11148,11149,SP_a63efabc6f307de87c38,gerant,corporate,resolved
21889,Inf,8911,11150,SP_84ab4991637a86a13e9c,gerant,corporate,resolved
-Inf,21952,1751,11151,SP_d61aafbe6944ff92ee1a,dg,corporate,resolved
-Inf,Inf,11152,11153,SP_6fd401f04ef5f6678553,gerant,corporate,resolved
-Inf,21842,11154,11155,SP_ba8175020786af7cb526,gerant,corporate,resolved
21965,Inf,11156,11157,SP_f9650e675538488dff50,gerant,corporate,resolved
21987,Inf,11158,11159,SP_faf6e811855b17d70206,gerant,corporate,resolved
-Inf,21969,11160,5917,SP_a6bc40eb8a4003955e95,administrateur,corporate,resolved
21969,Inf,11160,5917,SP_30aa3d6ac76f09472863,pdg,corporate,resolved
21969,Inf,9481,5917,SP_51453b7b35cc773f93b2,administrateur,corporate,resolved
21968,Inf,10798,11161,SP_f7aac158fd2b0dec4e08,gerant,corporate,resolved
21981,Inf,11162,11163,SP_1cd3a55ef36d419d53fc,gerant,corporate,resolved
21958,Inf,11164,11165,SP_e9ecb0b08c394b23538f,gerant,corporate,resolved
21972,Inf,9757,5669,SP_3281b6db8a6696ae4642,administrateur,corporate,ambiguous
21969,Inf,11166,29,SP_c4297387e34dedb99513,dga,corporate,resolved
21958,Inf,11167,857,SP_fa4e261197558bf8a285,cogerant,corporate,resolved
-Inf,21807,11168,5902,SP_14e31b7ea8c9645fedce,gerant,corporate,resolved
21958,21958,4764,4765,SP_077bcceb8fe82aa14e7f,liquidateur,corporate,resolved
-Inf,Inf,11169,11170,SP_1f6847d8e82c84e47842,pdg,corporate,resolved
21641,Inf,11171,11172,SP_5eefabfa23a314597129,pdg,corporate,resolved
21971,Inf,452,11173,SP_1036d6f5875b95abaa6c,cogerant,corporate,resolved
21982,Inf,11174,11175,SP_b98f473eedca2594cdac,gerant,corporate,resolved
21975,Inf,7844,11176,SP_f610b0fc8572b2eb2962,gerant,corporate,ambiguous
21996,Inf,11177,11178,SP_2f9a37d15100917b8dd7,administrateur,corporate,resolved
21996,Inf,11177,11178,SP_c2aae4ad66d72694fa6c,dga,corporate,resolved
21842,22337,11179,6130,SP_55f140561ce88aea9cf8,gerant,corporate,ambiguous
21944,Inf,11180,11181,SP_92255d8705ca2d017a08,gerant,corporate,resolved
21976,Inf,11182,3205,SP_8d577d16752ab058b865,dg,corporate,ambiguous
21976,Inf,3750,3205,SP_0835a6b8c4d4caf249b3,president_ca,corporate,resolved
21967,Inf,11183,7321,SP_cd7163d96c8e8d89fd60,dga,corporate,resolved
21967,Inf,11183,7230,SP_b30ea4e73bb832486fa0,dga,corporate,ambiguous
21932,Inf,11184,11185,SP_a6f0692d8d38c18e1064,gerant,corporate,resolved
22001,22304,8725,7069,SP_9a3855985ea6c5865239,gerant,corporate,ambiguous
21990,Inf,11186,11187,SP_151f1c1a22972bd3ea68,gerant,corporate,resolved
21965,Inf,7000,11188,SP_5d108f6433bb06c9ca66,gerant,corporate,resolved
-Inf,Inf,11189,7341,SP_1b910da629d8d7d9fd00,commissaire_aux_comptes,corporate,resolved
21975,Inf,9513,11190,SP_736a9d681af2e4b36fc0,gerant,corporate,resolved
21996,Inf,11191,11192,SP_e950b786478112bf2b07,gerant,corporate,resolved
21965,Inf,4793,11193,SP_364f9c65f4df175243bd,gerant,corporate,resolved
21995,Inf,11194,11195,SP_f0d275a3cd8f45e54b09,gerant,corporate,ambiguous
-Inf,Inf,96,10556,SP_983203ff4e63e6686f9d,administrateur,corporate,ambiguous
-Inf,21930,11196,9254,SP_cd628de3a41b931e3840,administrateur,corporate,resolved
21930,Inf,11197,9254,SP_703dc7b50a04744a839c,administrateur,corporate,resolved
21996,23442,180,11198,SP_858269799f82c6b0f277,commissaire_aux_comptes,corporate,resolved
21996,23442,1190,11198,SP_06dfc1be03db1004c608,pdg,corporate,resolved
21996,Inf,11199,8739,SP_f03083f126909fba31ee,pdg,corporate,resolved
21717,Inf,1506,10844,SP_b4d406f9ebd2e96e3c06,unspecified,corporate,resolved
21981,Inf,11200,5068,SP_83549ca711df399f44f7,gerant,corporate,resolved
-Inf,21918,6393,3904,SP_f28b6d0de7e0bcbe9990,cogerant,corporate,resolved
-Inf,17326,11201,5522,SP_7ba52ddad2bf6768ff16,gerant,corporate,resolved
22001,Inf,2108,11202,SP_20d17efd5f6e3d54ba0d,gerant,corporate,resolved
-Inf,21958,11203,11204,SP_2a0c08a8993f022ab54c,gerant,corporate,ambiguous
22001,Inf,11205,5974,SP_c0e48d98958027da3c74,gerant,corporate,ambiguous
21987,Inf,10299,11206,SP_e5f8138a7e4337cccedc,gerant,corporate,resolved
22002,Inf,8008,11207,SP_6d3bc68d564d1eaf8150,gerant,corporate,resolved
22012,Inf,62,11208,SP_a620beb04183d8c08884,dg,corporate,ambiguous
21918,Inf,11209,3573,SP_7b05a806e09fe3ad4843,dg,corporate,ambiguous
21961,Inf,11210,11211,SP_9540a233500284345f71,cogerant,corporate,resolved
-Inf,Inf,5402,11212,SP_548347606ff0a6b61daf,gerant,corporate,ambiguous
-Inf,21975,5382,93,SP_3136c378152885436432,gerant,corporate,resolved
21968,21968,8533,8534,SP_6645063a70b4b51b3788,liquidateur,corporate,resolved
21982,Inf,6448,10311,SP_645e27a3b3fc247b94fd,gerant,corporate,ambiguous
22012,Inf,11213,11214,SP_3b92d4ad1ffa3d1d523e,vice_president,corporate,resolved
22012,Inf,11215,11214,SP_a07e8b3387e1b0568070,secretaire_general,corporate,resolved
21979,Inf,890,11216,SP_cdf5caab9c53b2c86775,pdg,corporate,resolved
21974,22145,11217,11218,SP_681322dbc0a1bfedf16f,gerant,corporate,resolved
21937,24093,11219,11220,SP_66f9939606a0ff567359,gerant,corporate,resolved
-Inf,22624,11221,11222,SP_c708676fd96c02c4bb5a,gerant,corporate,resolved
22032,Inf,11223,11224,SP_e5cfaf30fc7d1f31f6b0,unspecified,corporate,resolved
22007,Inf,11225,11226,SP_d2b45eb9893d89ae1f3d,gerant,corporate,resolved
21983,Inf,11227,11228,SP_48e17295747667637439,gerant,corporate,resolved
22003,Inf,11229,1376,SP_143c26769738ded80f13,dg,corporate,resolved
-Inf,Inf,986,8757,SP_d77252722879206bcfef,pdg,corporate,ambiguous
-Inf,Inf,8151,8757,SP_27f11e3b99f3b6f7b2e8,vice_president,corporate,ambiguous
21988,Inf,11230,11231,SP_80bee9587699b897ef4a,dg,corporate,resolved
21818,Inf,11232,11233,SP_8dc2f84089e97503689d,president_ca,corporate,resolved
22008,Inf,4552,11234,SP_6a6a3565eedc6980b05a,gerant,corporate,resolved
21955,22961,11235,11236,SP_e7d0b57dc15c85ef7544,gerant,corporate,resolved
22000,Inf,11237,11238,SP_723e664bcad71c6fbce0,gerant,corporate,resolved
21990,Inf,11239,11240,SP_53de9b8c09fc31096cb9,gerant,corporate,resolved
-Inf,Inf,5102,4126,SP_ef3d4ac53da1c62bb5b6,commissaire_aux_comptes,corporate,resolved
-Inf,22004,1062,4126,SP_f345bd6528ac7bafff9a,administrateur,corporate,resolved
-Inf,22004,9757,4126,SP_a9956607780720c2a2ca,administrateur,corporate,ambiguous
21749,Inf,11241,11242,SP_e6a2dd1f65d0cc4865c6,gerant,corporate,resolved
-Inf,21990,3490,2557,SP_39b6596777346100ae7f,gerant,corporate,resolved
22009,Inf,11243,11244,SP_1e054e6ee4465114017d,gerant,corporate,resolved
21975,Inf,293,11245,SP_9a3d2d783fe16d1c45c3,gerant,corporate,ambiguous
21989,Inf,3027,11246,SP_ca67c0fae34af82a81fd,gerant,corporate,resolved
21996,Inf,11247,11248,SP_d9b268f7981dd0867da5,gerant,corporate,resolved
21987,Inf,8881,11249,SP_0bb8217c117aac165e17,gerant,corporate,resolved
21980,Inf,2097,11250,SP_a4c9bb03b93fd1571f73,cogerant,corporate,resolved
-Inf,Inf,11251,11252,SP_709e4d2a09e42338cf4e,gerant,corporate,resolved
22014,Inf,6,11253,SP_3aa3a4a73aabe2fd849c,gerant,corporate,resolved
22015,22275,11254,11255,SP_5ce327135e83e75cb058,gerant,corporate,resolved
22008,Inf,1798,8830,SP_30f1c5de39d2c3abd250,associe,corporate,resolved
21862,Inf,1083,11256,SP_94629cd9be7ff4ac7245,pdg,corporate,resolved
22026,Inf,11257,11258,SP_35320310cd18657df52a,association_president,corporate,resolved
22026,Inf,11259,11258,SP_89d1fb1dfaf46630ce74,secretaire_general,corporate,resolved
22026,Inf,4878,11258,SP_c27fbf45f02ce8550494,treasurer,corporate,resolved
21996,Inf,9136,11260,SP_cca8ec5c6bb2036be2af,gerant,corporate,resolved
22017,Inf,7410,11261,SP_8d0c0ac9e5f9203a970e,gerant,corporate,resolved
22021,Inf,11262,11263,SP_bb19ff8f717a49f8d89f,gerant,corporate,ambiguous
