onset,terminus,tail,head,spell_id,role,layer,link_status
21364,Inf,332,4231,SP_24a4ec960439bcfc0923,president_ca,corporate,resolved
22063,Inf,11224,11225,SP_79a3ca0a13b3435cc9d3,gerant,corporate,resolved
-Inf,22057,11226,2692,SP_6111b05a48b252e8636b,gerant,corporate,resolved
22073,22073,6615,5678,SP_cc80cbe390ac2f212e0d,liquidateur,corporate,ambiguous
22079,Inf,6760,11227,SP_aec348a3709ba599a1b0,gerant,corporate,ambiguous
22053,Inf,11228,574,SP_5e56853df8c4377fed1d,administrateur,corporate,resolved
21672,25182,665,11229,SP_c179d8a1ed1af9aef9a7,commissaire_aux_comptes,corporate,ambiguous
22057,Inf,11230,11231,SP_b1b734d356c072a6704f,gerant,corporate,resolved
22057,Inf,11232,11231,SP_f080cfea293e3c90713f,gerant,corporate,resolved
22057,Inf,11233,11231,SP_adb6bbf495a94c17af4d,gerant,corporate,resolved
21895,Inf,10125,8329,SP_376d4d4e14b9e99aaa4f,cogerant,corporate,resolved
22080,22469,11234,11235,SP_913f0348ed2df76d3f1d,gerant,corporate,resolved
-Inf,21998,9048,9049,SP_75d5b97a762049cc0adc,administrateur,corporate,ambiguous
21874,Inf,1162,11236,SP_dcd27d0e37291ce69e21,president_ca,corporate,resolved
22035,Inf,11237,11238,SP_8d1596e13b20655c7be7,unspecified,corporate,ambiguous
22035,Inf,11239,11238,SP_c4863f9cdea604cc0b7b,unspecified,corporate,ambiguous
22035,Inf,11240,11238,SP_fbd671c16026b53bd759,unspecified,corporate,ambiguous
22035,Inf,7670,11238,SP_45f8ee62286585bcfb60,unspecified,corporate,ambiguous
22035,Inf,11237,11238,SP_2ec2fe998e7f3ba4ef8b,dg,corporate,ambiguous
22081,22494,973,2310,SP_4ea8591277912ddbecb7,gerant,corporate,ambiguous
22051,Inf,11241,11242,SP_2afa1bdd7d0236508dd0,gerant,corporate,resolved
22081,Inf,829,11243,SP_00edd56b4d8073aec15a,gerant,corporate,resolved
22060,Inf,2002,11244,SP_1d6dce1a0f2486a85e2e,gerant,corporate,resolved
22049,Inf,9869,11245,SP_539da3efc8c7b8a22ac3,administrateur,corporate,resolved
22049,22584,11246,11247,SP_fad0786f493a6222152f,gerant,corporate,ambiguous
22063,Inf,11248,6768,SP_9ae7051b944f7918d642,cogerant,corporate,resolved
22085,Inf,4597,11249,SP_77e29c15e115dd685099,gerant,corporate,resolved
22057,25073,7612,11250,SP_8e36ed651f86135fd087,gerant,corporate,resolved
22072,Inf,5136,11251,SP_6b79f5ef35e5c2ba6a7c,gerant,corporate,resolved
21717,Inf,445,1993,SP_e77cff1188d3fa4ad2b5,administrateur,corporate,resolved
21717,Inf,11252,1993,SP_76d54ab15b3fb5d6d10f,administrateur,corporate,ambiguous
21717,Inf,2132,1993,SP_524bea48fbe7fd062c0d,administrateur,corporate,resolved
21717,Inf,11253,1993,SP_21115961b15cde8e5a2f,administrateur,corporate,resolved
21973,Inf,3101,11254,SP_7bb3058cdaf08854cf51,pdg,corporate,resolved
21716,Inf,7796,7797,SP_a2aab87bfa22fa83f535,administrateur,corporate,resolved
21716,Inf,6297,7797,SP_771e8f81234df4d8b563,administrateur,corporate,resolved
21716,Inf,11255,7797,SP_c99b9ccbb268bbc9a3d1,administrateur,corporate,resolved
21716,Inf,5929,7797,SP_0f6bacc35c7c8c5312ef,administrateur,corporate,ambiguous
22072,Inf,11256,11257,SP_c9e9f23cf1805abecc72,gerant,corporate,ambiguous
22050,Inf,11258,11259,SP_aa231aa0991d2eecae93,gerant,corporate,resolved
22072,Inf,11260,11261,SP_4c0cc02f21058fc736f5,gerant,corporate,resolved
-Inf,Inf,5018,5019,SP_844a95015a3fcc490e23,unspecified,corporate,resolved
-Inf,21945,11262,7797,SP_cf6629d37a22b4f801c1,dg,corporate,resolved
-Inf,Inf,535,11263,SP_d92729dc458b63e2350a,administrateur,corporate,ambiguous
-Inf,Inf,985,11263,SP_55912d96be4ff27203a6,administrateur,corporate,ambiguous
-Inf,Inf,535,11264,SP_dc4e62ea7c2929b8d7a3,administrateur,corporate,ambiguous
-Inf,Inf,985,11264,SP_4fde271c87ffc76aada1,administrateur,corporate,ambiguous
22080,24836,1939,10184,SP_767e8663c65b2a563050,gerant,corporate,resolved
-Inf,21781,9280,11265,SP_18223d1bd7364e7a11e0,cogerant,corporate,ambiguous
22071,Inf,8368,6308,SP_368a98021f83652752c3,gerant,corporate,ambiguous
22052,Inf,1246,11266,SP_77d5af3aa88bad1f47c0,gerant,corporate,resolved
-Inf,Inf,11267,3226,SP_8efe09e5ef1218d696e3,administrateur,corporate,resolved
-Inf,Inf,8645,1637,SP_0b93899e2db830cfce0b,representant,corporate,resolved
22084,Inf,11028,11268,SP_31d1f1cc0a547263f7bb,gerant,corporate,resolved
22028,Inf,10347,2817,SP_b167862218812bbd321a,dga,corporate,ambiguous
-Inf,Inf,10738,2817,SP_1fb9e6f8063ecd994c00,dga,corporate,ambiguous
22079,Inf,11269,9651,SP_565a2b0beeff12068ef0,dg,corporate,resolved
21967,Inf,11270,9651,SP_8b1d954dce60de72b951,president_ca,corporate,resolved
-Inf,22057,300,742,SP_77b37800474267fec277,administrateur,corporate,resolved
-Inf,22350,300,742,SP_77b37800474267fec277,administrateur,corporate,resolved
22095,Inf,228,11271,SP_72c3691a82a48bcb1978,pdg,corporate,resolved
22095,Inf,230,11271,SP_91593aedb3364d922623,dg,corporate,resolved
21680,Inf,11272,11273,SP_4f45b6ea72c6a3876d0a,pdg,corporate,ambiguous
22038,Inf,11274,11275,SP_81c3419268c077096662,dg,corporate,ambiguous
22038,Inf,11276,11275,SP_1b7051040f4de01c3a7b,dg,corporate,ambiguous
22077,Inf,738,11277,SP_ac6c5b41dd93f2e600d5,dg,corporate,resolved
22099,Inf,11278,11279,SP_64cb2b735c09b16fc2af,gerant,corporate,resolved
22108,Inf,3038,3349,SP_e1e5197d4d0d3c3fae4f,president_ca,corporate,ambiguous
22108,Inf,6696,3349,SP_36ec49be97d532a72a82,dg,corporate,ambiguous
22108,Inf,6696,3349,SP_8f9950aa144308255e2e,member,corporate,ambiguous
-Inf,22079,2882,9991,SP_882cdc5c46bf5eda2081,unspecified,corporate,ambiguous
22079,Inf,2882,9991,SP_ce22755fde3d1d2f62a0,dg,corporate,ambiguous
21182,Inf,1659,5240,SP_8259f8cbf6e46a43aa83,unspecified,corporate,resolved
22022,Inf,5692,2825,SP_328d16ab6ef22da53fae,gerant,corporate,resolved
22106,Inf,6411,11280,SP_8d5e4baf2f8264f5386b,gerant,corporate,resolved
22101,Inf,9211,11281,SP_99b7ea7bd6b75326f365,gerant,corporate,resolved
-Inf,21344,3770,301,SP_8914a4ef7d84aac81dd6,dg,corporate,ambiguous
22032,Inf,10605,11282,SP_45cf7e419bbea4f0600f,dg,corporate,ambiguous
21373,Inf,8178,11283,SP_8231b7a692d609229660,dg,corporate,resolved
-Inf,22087,11284,11285,SP_31704087882136ec745e,gerant,corporate,resolved
-Inf,22095,11286,11287,SP_2f5509d5a4abd01d076c,cogerant,corporate,resolved
22110,Inf,4616,11288,SP_5767dc13a413436cc12e,gerant,corporate,resolved
22073,Inf,11289,11290,SP_36cdbd2ada3fbbcc2d5f,association_president,corporate,resolved
22108,Inf,11291,11292,SP_a4b8017ba44e54059094,gerant,corporate,resolved
22102,22241,11293,11294,SP_6ec6f5bcd65c1707932b,gerant,corporate,resolved
-Inf,22077,6599,6598,SP_bcf322d143618a8699ac,pdg,corporate,resolved
-Inf,Inf,6599,6598,SP_267943742e92bcfd6a1f,pdg,corporate,resolved
22045,22220,4052,6040,SP_7054c2ec72965fda5733,gerant,corporate,ambiguous
22036,Inf,6601,5370,SP_0a3b8c7644fe8c646ee0,administrateur,corporate,resolved
22036,Inf,11295,5370,SP_408e7ebfef1f6256b198,unspecified,corporate,resolved
21839,Inf,5722,11296,SP_1a8f094d5a81181cffcf,gerant,corporate,resolved
22101,Inf,10726,8275,SP_3b4b40eab8b23d239fac,representant,corporate,resolved
22101,Inf,5782,2939,SP_f7db6faec1ad91d2f88f,dga,corporate,resolved
22084,Inf,11210,22,SP_348cfd6a369946057e85,administrateur,corporate,resolved
-Inf,Inf,11297,22,SP_db6d316f669df066d242,administrateur,corporate,resolved
-Inf,Inf,11298,22,SP_1c64dce8e7b8d988816d,administrateur,corporate,resolved
-Inf,Inf,21,22,SP_c8c17a3c3c1698233ba6,administrateur,corporate,resolved
22046,23562,1461,9556,SP_67ed216bc2cbadb4707c,unspecified,corporate,resolved
22046,23562,10213,9556,SP_10f929745059d113bc5a,unspecified,corporate,resolved
22046,23562,10213,9556,SP_319888a35b580acc66b3,president_ca,corporate,resolved
22046,23562,9555,9556,SP_8cf66a3b1038d1989dbe,dg,corporate,resolved
22046,Inf,428,5833,SP_9344eb7fa6222b7eccf5,commissaire_aux_comptes,corporate,ambiguous
-Inf,22046,294,5833,SP_6db173c79b9898c62716,gerant,corporate,resolved
22114,22633,5847,11299,SP_422c9805226e5ee26bf7,gerant,corporate,resolved
22106,Inf,11272,11300,SP_3831c708c9ad8e2d7065,gerant,corporate,ambiguous
-Inf,21997,8646,3966,SP_949a5aa7f9dda7245e2e,administrateur,corporate,ambiguous
-Inf,21997,8646,3966,SP_949a5aa7f9dda7245e2e,administrateur,corporate,ambiguous
-Inf,21997,9287,3966,SP_ee633ac93ad314be3047,administrateur,corporate,ambiguous
-Inf,21997,9287,3966,SP_ee633ac93ad314be3047,administrateur,corporate,ambiguous
22078,Inf,27,11301,SP_9e68c2c07942232c7e8c,dg,corporate,ambiguous
22059,Inf,11302,6194,SP_63fde64880f94fb22b2d,commissaire_aux_comptes,corporate,resolved
-Inf,22085,11303,11304,SP_811f0be4aa5a3e122f85,gerant,corporate,resolved
-Inf,22085,1074,11304,SP_200faab271db4c61004f,gerant,corporate,ambiguous
22116,Inf,11305,11306,SP_5359f6380d532daaa1f9,gerant,corporate,resolved
22073,Inf,294,11307,SP_8c1b760d71e0c0ed6810,pdg,corporate,ambiguous
-Inf,Inf,4584,4585,SP_4c1a5616b370f13bcab4,administrateur,corporate,resolved
-Inf,Inf,11308,4585,SP_1983a8a401d3f5340868,administrateur,corporate,resolved
22093,Inf,4584,4585,SP_d5c5b07844241b5d6662,president_ca,corporate,resolved
22093,Inf,11309,4585,SP_f13841b0b88b9d378a3c,dg,corporate,resolved
-Inf,Inf,2010,7090,SP_523d14ef2ea996b6ce7b,administrateur,corporate,ambiguous
-Inf,22093,121,6578,SP_5e3039f4ae21aa061efd,administrateur,corporate,resolved
22483,Inf,121,6578,SP_0612e6ecbb4d457d8250,administrateur,corporate,resolved
-Inf,17520,803,120,SP_3713c54fb96b0779fba7,pdg,corporate,ambiguous
22058,Inf,5786,5787,SP_df805aacd9cb9e404279,cogerant,corporate,resolved
21715,Inf,11310,11311,SP_5826efab5a5ebaf4a55e,gerant,corporate,ambiguous
22116,22116,837,11312,SP_5a0e2426b5b0a0000bf3,liquidateur,corporate,resolved
22100,22428,9418,8272,SP_d6a154c9227f74d263f9,gerant,corporate,resolved
22110,Inf,11313,11314,SP_a31e126907c84a6fdb3b,gerant,corporate,resolved
22053,Inf,11315,6059,SP_d17636730b93bcb5652e,administrateur,corporate,resolved
22115,Inf,11316,2496,SP_bb2835e48dae7f886b1a,representant,corporate,resolved
-Inf,22039,6853,6854,SP_539dc94962f3e009c9fb,president_ca,corporate,resolved
22046,Inf,11317,7002,SP_0bb84b5f2b9a242566bb,gerant,corporate,ambiguous
22046,Inf,11318,7002,SP_f88c15141c6ac2fb00c6,gerant,corporate,ambiguous
22109,Inf,11319,4928,SP_866c188216120779e705,gerant,corporate,ambiguous
22114,Inf,11320,11321,SP_00b477f23c41a04d8830,gerant,corporate,resolved
22126,Inf,11322,11323,SP_d4d056098a5f1df6c769,gerant,corporate,ambiguous
22121,Inf,11324,6587,SP_d2c4444b0c21a79401ad,gerant,corporate,ambiguous
-Inf,22078,2520,4611,SP_d0e5e18100b80575cd6f,gerant,corporate,ambiguous
-Inf,22095,11325,11326,SP_68e6d28d5931949668f7,gerant,corporate,resolved
22129,Inf,11327,11328,SP_65d903df94fd4a64f061,gerant,corporate,resolved
22096,Inf,11329,11330,SP_076488e8dd49af4565e4,pdg,corporate,resolved
22040,Inf,9970,1051,SP_9af265ee111de2a60073,gerant,corporate,resolved
22138,Inf,5742,11331,SP_858cae6d82be009bbe9f,gerant,corporate,resolved
21875,22256,6661,11332,SP_0ba6113242f87c888ceb,commissaire_aux_comptes,corporate,resolved
21875,22256,1461,11332,SP_46e8445e94f3763cc37a,president_ca,corporate,resolved
21875,22256,6661,11332,SP_26de42366206bdd2a1bb,dg,corporate,resolved
21875,22256,10213,11332,SP_c85cbf449b9918e64577,dga,corporate,resolved
22101,Inf,7268,11333,SP_4e24a93989747d2ce54b,gerant,corporate,resolved
22123,Inf,11334,11335,SP_f1882a39f7fe6bfa2f46,gerant,corporate,resolved
-Inf,21513,4764,4765,SP_4c41554619ea839deee8,associe,corporate,resolved
22115,Inf,11336,11337,SP_724501fb429af03faa5b,gerant,corporate,resolved
22113,Inf,11338,11339,SP_d7d1a874ec88ea480839,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,961,11339,SP_fd6de6e8b97ae74c1a00,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11340,11339,SP_0da30aab9548fed758f3,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11341,11339,SP_c80639a535b677fb479c,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11338,11339,SP_c9957abd2b945c1ece38,dga,corporate,ambiguous
22114,Inf,2313,7635,SP_d734be994be4c251f6f3,administrateur,corporate,resolved
22086,Inf,5831,6730,SP_6b5efaebee252fae826d,administrateur,corporate,resolved
22086,Inf,673,6730,SP_1ee150ec4cdeab768e19,administrateur,corporate,resolved
22086,Inf,2597,6730,SP_9acd18a5d930570603d1,administrateur,corporate,resolved
22086,Inf,5830,6730,SP_d5863db9fcca0c4b32e9,administrateur,corporate,resolved
-Inf,Inf,11099,11342,SP_ad8b5308b2e06a4e6503,administrateur,corporate,ambiguous
-Inf,Inf,11100,11342,SP_2921781493eff0b35260,administrateur,corporate,ambiguous
22137,Inf,10903,11343,SP_af3269ae84406b1eb63f,gerant,corporate,resolved
22102,Inf,11344,11345,SP_0311dd6acae13cad57e0,gerant,corporate,resolved
22087,Inf,11346,11347,SP_642dd161deadc13f78b1,gerant,corporate,resolved
22127,Inf,811,11348,SP_95f02316b6431cac15c2,gerant,corporate,resolved
22134,Inf,9431,11349,SP_1d794c960cdc44c10335,gerant,corporate,resolved
22109,Inf,11350,11351,SP_7a4b2519b3cd3edaf13e,dg,corporate,resolved
22137,Inf,7401,7066,SP_8866dcb6ef1e1413fd4f,gerant,corporate,ambiguous
22100,Inf,2322,11352,SP_8ef3211478cd0fc511fd,administrateur,corporate,ambiguous
22094,Inf,121,11353,SP_faacd5a66c7690cbdc69,administrateur,corporate,resolved
22044,22269,9554,1294,SP_e1b94043fba4eabd6200,dg,corporate,resolved
21904,Inf,11354,1294,SP_4c8bb8c34a4eae8561e2,president_ca,corporate,resolved
22080,Inf,11355,1949,SP_970d5f71b585ecb7604d,president_ca,corporate,ambiguous
22080,Inf,7637,1949,SP_7d27dccba2120cc3229e,dg,corporate,resolved
22114,Inf,11356,8667,SP_7165d6fa3846e107457c,cogerant,corporate,resolved
22092,Inf,11357,11358,SP_41990d4a13a15a943c34,gerant,corporate,resolved
-Inf,22100,9287,3096,SP_5ded7aff00cda4e3c159,president_ca,corporate,ambiguous
22100,24151,7615,3096,SP_80d6aa84c3c0ff5cd068,president_ca,corporate,resolved
22066,Inf,11359,11360,SP_47441f0bede8a1f79b4f,gerant,corporate,resolved
22133,Inf,11329,6771,SP_82a7e5090227c6d7b85e,pdg,corporate,ambiguous
22036,22036,2527,2776,SP_60e86cb5bb312a849edb,liquidateur,corporate,ambiguous
22148,Inf,11361,11362,SP_09c0cd50cb71713dd6f2,gerant,corporate,resolved
22147,Inf,5913,11363,SP_2e2d263a95a7411a5062,gerant,corporate,resolved
22130,Inf,2857,11364,SP_3e11484b47a144451a35,gerant,corporate,resolved
22148,Inf,11365,11366,SP_8660dcab3d82a7a4fb86,gerant,corporate,resolved
22104,Inf,6541,11367,SP_6a7b3df75e48192f3f9a,gerant,corporate,resolved
22138,Inf,5349,11368,SP_0652169915950e6134b4,gerant,corporate,resolved
22149,Inf,11369,11370,SP_63e238a1c4bf59dd2ddf,gerant,corporate,resolved
22162,Inf,843,11371,SP_75161deddebd6f285d7f,gerant,corporate,resolved
-Inf,22088,738,9033,SP_a2f974025dd2d5ea6e59,gerant,corporate,resolved
-Inf,22088,11372,9033,SP_994c6cce25fed9e4cc4a,gerant,corporate,resolved
-Inf,22126,2069,11373,SP_d4b3b788d3523a38583d,gerant,corporate,ambiguous
22085,Inf,11374,11375,SP_e977c82bc897ceb3ce5a,gerant,corporate,resolved
22071,Inf,11376,11377,SP_337c260370d4ef997a9b,administrateur,corporate,ambiguous
22105,Inf,11378,2736,SP_6b199d372f0a504d5511,dg,corporate,resolved
22149,Inf,11379,11380,SP_01f794ee724300b87320,administrateur,corporate,ambiguous
22149,Inf,1176,11380,SP_58891c6b58a5ca3b7699,dga,corporate,resolved
22122,Inf,11381,367,SP_643578e076cb39165e28,dga,corporate,ambiguous
22150,Inf,11382,11383,SP_f0fc29f956b678a49c58,associe,corporate,resolved
22073,Inf,413,7568,SP_6b7eb2899c98e5c282b2,administrateur,corporate,ambiguous
22150,Inf,2468,5496,SP_3ec7f5ca72a415436f0f,dg,corporate,ambiguous
22079,Inf,665,2050,SP_47e4c423a5ac39d434e7,commissaire_aux_comptes,corporate,ambiguous
22133,22326,11384,432,SP_da28d60e986b8ecc644a,gerant,corporate,ambiguous
22105,Inf,11385,11386,SP_9d7a4a062d21656c6496,gerant,corporate,ambiguous
22133,Inf,11327,11387,SP_9c517696564a972e1011,gerant,corporate,resolved
22162,Inf,11388,11389,SP_383e723ae0af633f1481,gerant,corporate,resolved
-Inf,Inf,6545,11390,SP_90793bce21aebf4f9e7b,administrateur,corporate,resolved
-Inf,Inf,11391,11390,SP_bf23b82de5473f74785d,administrateur,corporate,resolved
-Inf,Inf,11392,11390,SP_76c6dec4b18f8f157629,administrateur,corporate,resolved
-Inf,Inf,2961,11390,SP_5647efc3bad57b2d80ba,administrateur,corporate,resolved
-Inf,22140,5619,11393,SP_de90ffa1d78f0c2973a6,gerant,corporate,resolved
22164,Inf,8055,11394,SP_18e8e0cb01b720a91922,gerant,corporate,resolved
22163,Inf,8997,7074,SP_b45ea5e05a75e9df0103,gerant,corporate,resolved
22143,Inf,3851,11395,SP_7e20f5b2a5e7d27d2ba1,gerant,corporate,resolved
-Inf,22066,6657,9057,SP_f6dec6a632935070bfad,dg,corporate,ambiguous
22173,Inf,4616,11396,SP_41d75a503d005252e3c8,unspecified,corporate,resolved
-Inf,22163,11397,11398,SP_51ba2a1b07e2e3139b68,unspecified,corporate,ambiguous
22165,Inf,11399,11400,SP_4b8ebffeadbe9649cbc6,gerant,corporate,resolved
22127,Inf,880,4712,SP_ccc14752d9c2d71afe5a,gerant,corporate,resolved
22072,22283,7375,8806,SP_6486848192dce9294aa7,gerant,corporate,resolved
22142,Inf,3081,2964,SP_7d230acb18086327e6c4,gerant,corporate,resolved
22075,22075,11401,11402,SP_4a60cca880624b1f1809,liquidateur,corporate,resolved
22169,Inf,11403,11404,SP_6ddb3541777283619610,gerant,corporate,resolved
22169,Inf,2069,11405,SP_1d19cb80876cd5c6c452,gerant,corporate,resolved
22161,Inf,11406,11407,SP_1bc0db20e9f4a4b3d071,gerant,corporate,resolved
22127,Inf,11408,11409,SP_3d355bc33104a3776c34,gerant,corporate,resolved
22169,Inf,403,11410,SP_63f57dc2dafd5ff47447,gerant,corporate,resolved
22157,Inf,11411,250,SP_7f4fcad4576495fdb656,administrateur,corporate,ambiguous
22157,Inf,11411,250,SP_e90d2950286c937816f4,pdg,corporate,ambiguous
-Inf,22112,11412,11413,SP_604a9d49c4ddec8dc296,gerant,corporate,resolved
22059,Inf,539,11414,SP_227bef5da1deed2d675e,gerant,corporate,ambiguous
22168,Inf,11415,11416,SP_8a8d3f22b7a4e1326df8,gerant,corporate,resolved
-Inf,22107,11417,11418,SP_60ac4690956203bb1de4,gerant,corporate,ambiguous
-Inf,Inf,1,2045,SP_3478c9cd04a51a78bb77,vice_president,corporate,ambiguous
22149,Inf,11419,11420,SP_a8c6994cb830a054def3,gerant,corporate,resolved
22044,Inf,5832,8625,SP_4621f212a7b1da5bcdc8,unspecified,corporate,ambiguous
22044,Inf,7636,8625,SP_bc5f00fb9e9f6599660a,unspecified,corporate,ambiguous
22044,Inf,4615,8625,SP_47ad11c5dd07d6c0d460,unspecified,corporate,ambiguous
22105,Inf,2735,2736,SP_3fce7aa9f61945c383ee,president_ca,corporate,ambiguous
22141,22203,11421,3833,SP_443e498d76ee0f8f19e3,president_ca,corporate,resolved
22141,Inf,11421,3833,SP_a0c869b9c8ec89b430ff,association_president,corporate,resolved
22123,Inf,3050,11422,SP_b3a1b33d5265a7af4117,dg,corporate,resolved
22144,Inf,7633,11423,SP_ca2e93f225f7384147d5,gerant,corporate,resolved
22169,Inf,3441,1077,SP_7d33604f21526d9bff4a,gerant,corporate,ambiguous
22165,Inf,11424,11425,SP_87c9dcf7509d9b8750d5,gerant,corporate,resolved
-Inf,Inf,11426,11427,SP_008cd8f9b033254dd87e,administrateur,corporate,resolved
22171,Inf,11428,4611,SP_47cc8d35e1e3e9d1d279,dg,corporate,ambiguous
22059,Inf,665,11429,SP_cd4f91135104c3629e80,commissaire_aux_comptes,corporate,resolved
-Inf,22161,11430,11431,SP_65ba68ac3480c2dca59c,gerant,corporate,ambiguous
-Inf,20727,11432,11433,SP_443e455c42145627f4d3,gerant,corporate,resolved
22179,23548,11434,11435,SP_f85cc9e513939654969c,dg,corporate,ambiguous
22100,Inf,1452,11436,SP_1401d59c2f1b8345df42,commissaire_aux_comptes,corporate,resolved
22100,Inf,7846,11436,SP_6bf40a5c9633694bdaaa,pdg,corporate,resolved
22170,Inf,11437,11438,SP_f27cb41ba33739244aa4,gerant,corporate,resolved
22175,Inf,8424,7499,SP_ab6fea92ae6cb9f3c93e,gerant,corporate,resolved
22168,Inf,11439,10380,SP_0abe2d608e2090431d38,dga,corporate,resolved
-Inf,22046,11440,9712,SP_4dc4e194a2102a4f3647,gerant,corporate,resolved
22185,Inf,60,11441,SP_557b9b4ffccee1de8d97,gerant,corporate,resolved
22185,Inf,60,11442,SP_260aebd2b9ccfcac6cea,gerant,corporate,resolved
22085,Inf,7193,7194,SP_abe8a8cb328030a52245,unspecified,corporate,resolved
22163,Inf,2466,5088,SP_a5d02e6d3f633e19acf6,unspecified,corporate,ambiguous
22163,Inf,2468,5088,SP_b2a5f6a6e89b510883a0,unspecified,corporate,ambiguous
22163,Inf,2468,5088,SP_04ba546cc2a54e6ed80f,dga,corporate,ambiguous
-Inf,22073,1791,6269,SP_321b873800a07ba5b46e,gerant,corporate,resolved
-Inf,22073,1372,6269,SP_fc48ebdb86ddb0eadeb5,gerant,corporate,resolved
22168,Inf,11443,11444,SP_9d3e609042f3bd6e1db4,gerant,corporate,resolved
22189,Inf,11445,11446,SP_393560c46323a7809373,gerant,corporate,resolved
21857,Inf,318,307,SP_bccd748ceb2f31eaedf4,dga,corporate,ambiguous
22044,Inf,5832,5829,SP_42dd725688b98cb5c49e,unspecified,corporate,ambiguous
22071,Inf,1500,4251,SP_19020d9d4fa685eb652c,gerant,corporate,resolved
22118,Inf,4169,11447,SP_9f0cfd2a309493ac092c,gerant,corporate,resolved
22175,Inf,2382,5879,SP_9cf0082ab26d0c91e5ae,gerant,corporate,ambiguous
22190,Inf,11448,11449,SP_1d7aa8093e5e37196c49,gerant,corporate,resolved
22179,Inf,11450,11451,SP_dcfac90efff30ca45220,gerant,corporate,resolved
-Inf,Inf,10159,8860,SP_f36a4bd6270509cb994e,pdg,corporate,ambiguous
-Inf,Inf,11452,9552,SP_8284b56f7ea21f65c35a,administrateur,corporate,ambiguous
22179,Inf,11453,11454,SP_0aeb42f9b2b0686a2285,dga,corporate,resolved
-Inf,22147,11455,11456,SP_d42d3a584f8bd99dba20,gerant,corporate,ambiguous
-Inf,22315,11455,11456,SP_d42d3a584f8bd99dba20,gerant,corporate,ambiguous
