onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,21997,9292,3975,SP_ee633ac93ad314be3047,administrateur,corporate,ambiguous
-Inf,21997,9292,3975,SP_ee633ac93ad314be3047,administrateur,corporate,ambiguous
22078,Inf,23,11307,SP_9e68c2c07942232c7e8c,dg,corporate,ambiguous
22059,Inf,11308,6199,SP_63fde64880f94fb22b2d,commissaire_aux_comptes,corporate,resolved
-Inf,22085,11309,11310,SP_811f0be4aa5a3e122f85,gerant,corporate,resolved
-Inf,22085,1067,11310,SP_200faab271db4c61004f,gerant,corporate,ambiguous
22116,Inf,11311,11312,SP_5359f6380d532daaa1f9,gerant,corporate,resolved
22073,Inf,288,11313,SP_8c1b760d71e0c0ed6810,pdg,corporate,ambiguous
-Inf,Inf,4594,4595,SP_4c1a5616b370f13bcab4,administrateur,corporate,resolved
-Inf,Inf,11314,4595,SP_1983a8a401d3f5340868,administrateur,corporate,resolved
22093,Inf,4594,4595,SP_d5c5b07844241b5d6662,president_ca,corporate,resolved
22093,Inf,11315,4595,SP_f13841b0b88b9d378a3c,dg,corporate,resolved
-Inf,Inf,2372,7085,SP_523d14ef2ea996b6ce7b,administrateur,corporate,ambiguous
-Inf,22093,116,6577,SP_5e3039f4ae21aa061efd,administrateur,corporate,resolved
22483,Inf,116,6577,SP_0612e6ecbb4d457d8250,administrateur,corporate,resolved
-Inf,17520,798,115,SP_3713c54fb96b0779fba7,pdg,corporate,ambiguous
22058,Inf,5800,5801,SP_df805aacd9cb9e404279,cogerant,corporate,resolved
21715,Inf,11316,11317,SP_5826efab5a5ebaf4a55e,gerant,corporate,ambiguous
22116,22116,830,11318,SP_5a0e2426b5b0a0000bf3,liquidateur,corporate,resolved
22100,22428,9423,8264,SP_d6a154c9227f74d263f9,gerant,corporate,resolved
22110,Inf,11319,11320,SP_a31e126907c84a6fdb3b,gerant,corporate,resolved
22053,Inf,11321,6066,SP_d17636730b93bcb5652e,administrateur,corporate,resolved
22115,Inf,11322,2504,SP_bb2835e48dae7f886b1a,representant,corporate,resolved
-Inf,22039,6850,6851,SP_539dc94962f3e009c9fb,president_ca,corporate,resolved
22046,Inf,11323,6998,SP_0bb84b5f2b9a242566bb,gerant,corporate,ambiguous
22046,Inf,11324,6998,SP_f88c15141c6ac2fb00c6,gerant,corporate,ambiguous
22109,Inf,11325,4935,SP_866c188216120779e705,gerant,corporate,ambiguous
22114,Inf,11326,11327,SP_00b477f23c41a04d8830,gerant,corporate,resolved
22126,Inf,11328,11329,SP_d4d056098a5f1df6c769,gerant,corporate,ambiguous
22121,Inf,11330,8210,SP_d2c4444b0c21a79401ad,gerant,corporate,ambiguous
-Inf,22078,2529,4620,SP_d0e5e18100b80575cd6f,gerant,corporate,ambiguous
-Inf,22095,11331,11332,SP_68e6d28d5931949668f7,gerant,corporate,resolved
22129,Inf,11333,11334,SP_65d903df94fd4a64f061,gerant,corporate,resolved
22096,Inf,11335,11336,SP_076488e8dd49af4565e4,pdg,corporate,resolved
22040,Inf,9974,1044,SP_9af265ee111de2a60073,gerant,corporate,resolved
22138,Inf,5754,11337,SP_858cae6d82be009bbe9f,gerant,corporate,resolved
21875,22256,9921,11338,SP_0ba6113242f87c888ceb,commissaire_aux_comptes,corporate,resolved
21875,22256,1454,11338,SP_46e8445e94f3763cc37a,president_ca,corporate,resolved
21875,22256,9921,11338,SP_26de42366206bdd2a1bb,dg,corporate,resolved
21875,22256,10215,11338,SP_c85cbf449b9918e64577,dga,corporate,resolved
22101,Inf,7263,11339,SP_4e24a93989747d2ce54b,gerant,corporate,resolved
22123,Inf,11340,11341,SP_f1882a39f7fe6bfa2f46,gerant,corporate,resolved
-Inf,21513,4770,4771,SP_4c41554619ea839deee8,associe,corporate,resolved
22115,Inf,11342,11343,SP_724501fb429af03faa5b,gerant,corporate,resolved
22113,Inf,11344,11345,SP_d7d1a874ec88ea480839,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,956,11345,SP_fd6de6e8b97ae74c1a00,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11346,11345,SP_0da30aab9548fed758f3,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11347,11345,SP_c80639a535b677fb479c,commissaire_aux_comptes,corporate,ambiguous
22113,Inf,11344,11345,SP_c9957abd2b945c1ece38,dga,corporate,ambiguous
22114,Inf,2317,7630,SP_d734be994be4c251f6f3,administrateur,corporate,resolved
22086,Inf,5845,6726,SP_6b5efaebee252fae826d,administrateur,corporate,resolved
22086,Inf,667,6726,SP_1ee150ec4cdeab768e19,administrateur,corporate,resolved
22086,Inf,2610,6726,SP_9acd18a5d930570603d1,administrateur,corporate,resolved
22086,Inf,5844,6726,SP_d5863db9fcca0c4b32e9,administrateur,corporate,resolved
-Inf,Inf,11107,11348,SP_ad8b5308b2e06a4e6503,administrateur,corporate,ambiguous
-Inf,Inf,11108,11348,SP_2921781493eff0b35260,administrateur,corporate,ambiguous
22137,Inf,10909,3300,SP_af3269ae84406b1eb63f,gerant,corporate,resolved
22102,Inf,11349,11350,SP_0311dd6acae13cad57e0,gerant,corporate,resolved
22087,Inf,11351,11352,SP_642dd161deadc13f78b1,gerant,corporate,resolved
22127,Inf,804,11353,SP_95f02316b6431cac15c2,gerant,corporate,resolved
22134,Inf,9437,11354,SP_1d794c960cdc44c10335,gerant,corporate,resolved
22109,Inf,11355,11356,SP_7a4b2519b3cd3edaf13e,dg,corporate,resolved
22137,Inf,7688,7062,SP_8bcd6fee413b4f8a2518,gerant,corporate,ambiguous
22100,Inf,2326,11357,SP_8ef3211478cd0fc511fd,administrateur,corporate,ambiguous
22094,Inf,116,11358,SP_faacd5a66c7690cbdc69,administrateur,corporate,resolved
22044,22269,9559,1288,SP_e1b94043fba4eabd6200,dg,corporate,resolved
21904,Inf,11359,1288,SP_4c8bb8c34a4eae8561e2,president_ca,corporate,resolved
22080,Inf,11360,1943,SP_970d5f71b585ecb7604d,president_ca,corporate,ambiguous
22080,Inf,7632,1943,SP_7d27dccba2120cc3229e,dg,corporate,resolved
22114,Inf,11361,8669,SP_7165d6fa3846e107457c,cogerant,corporate,resolved
22092,Inf,11362,11363,SP_41990d4a13a15a943c34,gerant,corporate,resolved
-Inf,22100,9292,3112,SP_5ded7aff00cda4e3c159,president_ca,corporate,ambiguous
22100,24151,7610,3112,SP_80d6aa84c3c0ff5cd068,president_ca,corporate,resolved
22066,Inf,11364,11365,SP_47441f0bede8a1f79b4f,gerant,corporate,resolved
22133,Inf,11335,6768,SP_82a7e5090227c6d7b85e,pdg,corporate,ambiguous
22036,22036,2536,2794,SP_60e86cb5bb312a849edb,liquidateur,corporate,ambiguous
22148,Inf,11366,11367,SP_09c0cd50cb71713dd6f2,gerant,corporate,resolved
22147,Inf,5926,11368,SP_2e2d263a95a7411a5062,gerant,corporate,resolved
22130,Inf,2873,11369,SP_3e11484b47a144451a35,gerant,corporate,resolved
22148,Inf,11370,11371,SP_8660dcab3d82a7a4fb86,gerant,corporate,resolved
22104,Inf,6539,11372,SP_6a7b3df75e48192f3f9a,gerant,corporate,resolved
22138,Inf,6955,11373,SP_0652169915950e6134b4,gerant,corporate,resolved
22149,Inf,11374,11375,SP_63e238a1c4bf59dd2ddf,gerant,corporate,resolved
22162,Inf,836,11376,SP_75161deddebd6f285d7f,gerant,corporate,resolved
-Inf,22088,732,9038,SP_a2f974025dd2d5ea6e59,gerant,corporate,resolved
-Inf,22088,11377,9038,SP_994c6cce25fed9e4cc4a,gerant,corporate,resolved
-Inf,22126,2068,11378,SP_d4b3b788d3523a38583d,gerant,corporate,ambiguous
22085,Inf,11379,11380,SP_e977c82bc897ceb3ce5a,gerant,corporate,resolved
22071,Inf,11381,11382,SP_337c260370d4ef997a9b,administrateur,corporate,ambiguous
22105,Inf,11383,2752,SP_6b199d372f0a504d5511,dg,corporate,resolved
22149,Inf,11384,11385,SP_01f794ee724300b87320,administrateur,corporate,ambiguous
22149,Inf,1170,11385,SP_58891c6b58a5ca3b7699,dga,corporate,resolved
22122,Inf,11386,362,SP_643578e076cb39165e28,dga,corporate,ambiguous
22150,Inf,11387,11388,SP_f0fc29f956b678a49c58,associe,corporate,resolved
22073,Inf,410,7564,SP_6b7eb2899c98e5c282b2,administrateur,corporate,ambiguous
22150,Inf,2476,5505,SP_3ec7f5ca72a415436f0f,dg,corporate,ambiguous
22079,Inf,659,2048,SP_47e4c423a5ac39d434e7,commissaire_aux_comptes,corporate,ambiguous
22133,22326,11389,428,SP_da28d60e986b8ecc644a,gerant,corporate,ambiguous
22105,Inf,11390,11391,SP_9d7a4a062d21656c6496,gerant,corporate,ambiguous
22133,Inf,11333,11392,SP_9c517696564a972e1011,gerant,corporate,resolved
22162,Inf,11393,11394,SP_383e723ae0af633f1481,gerant,corporate,resolved
-Inf,Inf,6543,11395,SP_90793bce21aebf4f9e7b,administrateur,corporate,resolved
-Inf,Inf,11396,11395,SP_bf23b82de5473f74785d,administrateur,corporate,resolved
-Inf,Inf,11397,11395,SP_76c6dec4b18f8f157629,administrateur,corporate,resolved
-Inf,Inf,2975,11395,SP_5647efc3bad57b2d80ba,administrateur,corporate,resolved
-Inf,22140,5629,11398,SP_de90ffa1d78f0c2973a6,gerant,corporate,resolved
22164,Inf,8047,11399,SP_18e8e0cb01b720a91922,gerant,corporate,resolved
22163,Inf,9002,7070,SP_b45ea5e05a75e9df0103,gerant,corporate,resolved
22143,Inf,3860,11400,SP_7e20f5b2a5e7d27d2ba1,gerant,corporate,resolved
-Inf,22066,6655,9060,SP_f6dec6a632935070bfad,dg,corporate,ambiguous
22173,Inf,4625,11401,SP_41d75a503d005252e3c8,unspecified,corporate,resolved
-Inf,22163,11402,11403,SP_51ba2a1b07e2e3139b68,unspecified,corporate,ambiguous
22165,Inf,11404,11405,SP_4b8ebffeadbe9649cbc6,gerant,corporate,resolved
22127,Inf,873,4719,SP_ccc14752d9c2d71afe5a,gerant,corporate,resolved
22072,22283,7372,8809,SP_6486848192dce9294aa7,gerant,corporate,resolved
22142,Inf,3097,2978,SP_7d230acb18086327e6c4,gerant,corporate,resolved
22075,22075,11406,11407,SP_4a60cca880624b1f1809,liquidateur,corporate,resolved
22169,Inf,11408,11409,SP_6ddb3541777283619610,gerant,corporate,resolved
22169,Inf,2068,11410,SP_1d19cb80876cd5c6c452,gerant,corporate,resolved
22161,Inf,11411,11412,SP_1bc0db20e9f4a4b3d071,gerant,corporate,resolved
22127,Inf,11413,11414,SP_3d355bc33104a3776c34,gerant,corporate,resolved
22169,Inf,400,11415,SP_63f57dc2dafd5ff47447,gerant,corporate,resolved
-Inf,22112,11416,11417,SP_604a9d49c4ddec8dc296,gerant,corporate,resolved
22059,Inf,536,11418,SP_227bef5da1deed2d675e,gerant,corporate,ambiguous
22168,Inf,11419,11420,SP_8a8d3f22b7a4e1326df8,gerant,corporate,resolved
-Inf,22107,11421,11422,SP_60ac4690956203bb1de4,gerant,corporate,ambiguous
-Inf,Inf,1,2043,SP_3478c9cd04a51a78bb77,vice_president,corporate,ambiguous
22149,Inf,11423,11424,SP_a8c6994cb830a054def3,gerant,corporate,resolved
22044,Inf,5846,8626,SP_4621f212a7b1da5bcdc8,unspecified,corporate,ambiguous
22044,Inf,7631,8626,SP_bc5f00fb9e9f6599660a,unspecified,corporate,ambiguous
22044,Inf,4624,8626,SP_47ad11c5dd07d6c0d460,unspecified,corporate,ambiguous
22105,Inf,2751,2752,SP_3fce7aa9f61945c383ee,president_ca,corporate,ambiguous
22141,22203,11425,3842,SP_443e498d76ee0f8f19e3,president_ca,corporate,resolved
22141,Inf,11425,3842,SP_a0c869b9c8ec89b430ff,association_president,corporate,resolved
22123,Inf,3066,11426,SP_b3a1b33d5265a7af4117,dg,corporate,resolved
22144,Inf,7628,11427,SP_ca2e93f225f7384147d5,gerant,corporate,resolved
22169,Inf,3453,1070,SP_7d33604f21526d9bff4a,gerant,corporate,ambiguous
22165,Inf,11428,11429,SP_87c9dcf7509d9b8750d5,gerant,corporate,resolved
-Inf,Inf,11430,11431,SP_008cd8f9b033254dd87e,administrateur,corporate,resolved
22171,Inf,11432,4620,SP_47cc8d35e1e3e9d1d279,dg,corporate,ambiguous
22059,Inf,659,11433,SP_cd4f91135104c3629e80,commissaire_aux_comptes,corporate,resolved
-Inf,22161,11434,11435,SP_65ba68ac3480c2dca59c,gerant,corporate,ambiguous
-Inf,20727,11436,11437,SP_443e455c42145627f4d3,gerant,corporate,resolved
22179,23548,11438,11439,SP_f85cc9e513939654969c,dg,corporate,ambiguous
22100,Inf,1445,11440,SP_1401d59c2f1b8345df42,commissaire_aux_comptes,corporate,resolved
22100,Inf,7839,11440,SP_6bf40a5c9633694bdaaa,pdg,corporate,resolved
22170,Inf,11441,11442,SP_f27cb41ba33739244aa4,gerant,corporate,resolved
22175,Inf,8415,7495,SP_ab6fea92ae6cb9f3c93e,gerant,corporate,resolved
22168,Inf,11443,10380,SP_0abe2d608e2090431d38,dga,corporate,resolved
-Inf,22046,11444,9716,SP_4dc4e194a2102a4f3647,gerant,corporate,resolved
22185,Inf,56,11445,SP_557b9b4ffccee1de8d97,gerant,corporate,resolved
22185,Inf,56,11446,SP_260aebd2b9ccfcac6cea,gerant,corporate,resolved
22085,Inf,7190,7191,SP_abe8a8cb328030a52245,unspecified,corporate,resolved
-Inf,22073,1790,6275,SP_321b873800a07ba5b46e,gerant,corporate,resolved
-Inf,22073,1365,6275,SP_fc48ebdb86ddb0eadeb5,gerant,corporate,resolved
22168,Inf,11447,11448,SP_9d3e609042f3bd6e1db4,gerant,corporate,resolved
22189,Inf,11449,11450,SP_393560c46323a7809373,gerant,corporate,resolved
21857,Inf,313,302,SP_bccd748ceb2f31eaedf4,dga,corporate,ambiguous
22044,Inf,5846,5843,SP_42dd725688b98cb5c49e,unspecified,corporate,ambiguous
22071,Inf,1493,4262,SP_19020d9d4fa685eb652c,gerant,corporate,resolved
22118,Inf,4179,11451,SP_9f0cfd2a309493ac092c,gerant,corporate,resolved
22175,Inf,2389,5892,SP_9cf0082ab26d0c91e5ae,gerant,corporate,ambiguous
22190,Inf,11452,11453,SP_1d7aa8093e5e37196c49,gerant,corporate,resolved
22179,Inf,11454,11455,SP_dcfac90efff30ca45220,gerant,corporate,resolved
-Inf,Inf,10159,8865,SP_f36a4bd6270509cb994e,pdg,corporate,ambiguous
-Inf,Inf,11456,9557,SP_8284b56f7ea21f65c35a,administrateur,corporate,ambiguous
22179,Inf,11457,11458,SP_0aeb42f9b2b0686a2285,dga,corporate,resolved
-Inf,22147,11459,11460,SP_d42d3a584f8bd99dba20,gerant,corporate,resolved
-Inf,22315,11459,11460,SP_d42d3a584f8bd99dba20,gerant,corporate,resolved
-Inf,22147,11459,11460,SP_48409e59cdff4fb4c94f,administrateur,corporate,resolved
-Inf,22315,11459,11460,SP_48409e59cdff4fb4c94f,administrateur,corporate,resolved
22127,Inf,2513,11461,SP_614358770480425c39ff,president_ca,corporate,resolved
22148,Inf,11462,6337,SP_1b74fcc6c53394cd791f,gerant,corporate,resolved
22070,Inf,11463,11464,SP_dfc8ff6715fb67f7b7c8,gerant,corporate,resolved
22149,Inf,7429,11465,SP_1f7d0424756777c14292,gerant,corporate,resolved
22183,Inf,2529,11466,SP_0a814e30dde5bd1cce24,gerant,corporate,resolved
22175,22231,1657,479,SP_b65f5a591639de67dc26,gerant,corporate,ambiguous
22191,Inf,9571,11467,SP_bd35705333afe9c7d771,gerant,corporate,ambiguous
22191,Inf,9570,11467,SP_094cb7b3e07c663b5e6f,associe,corporate,ambiguous
22192,22462,6439,1635,SP_b4ae79b68169fd6caae6,gerant,corporate,ambiguous
22074,Inf,2068,2844,SP_d133a06d2cf2e09cce6d,administrateur,corporate,resolved
-Inf,22196,8016,3600,SP_101220c9a1c9afe2b41d,gerant,corporate,resolved
22197,Inf,1015,11468,SP_c47e1496d4e75eae3b6f,gerant,corporate,resolved
22196,Inf,11469,11470,SP_4d5d8edf9e91ca602b2e,gerant,corporate,resolved
22186,22186,519,10473,SP_22523f924f8a33e8544f,liquidateur,corporate,resolved
-Inf,Inf,11471,6451,SP_5d9c62f4eae25d91d6f1,commissaire_aux_comptes,corporate,resolved
22162,Inf,11472,11473,SP_4843f7920ae257c4831f,administrateur,corporate,resolved
22198,Inf,9002,11474,SP_bc1bf5f88474f211313d,gerant,corporate,resolved
22198,Inf,2250,11475,SP_b68b71fe46e54208ea7e,gerant,corporate,resolved
22208,Inf,11476,3842,SP_fe3ffa2b56752fd51529,dg,corporate,resolved
22085,Inf,2513,8,SP_0b3c9f3ba174bbf3418c,president_ca,corporate,resolved
-Inf,Inf,4900,6018,SP_a9f4f66340816dc183c7,dg,corporate,resolved
22109,Inf,4632,11477,SP_a1c8191f70b3b94cefb2,gerant,corporate,resolved
22198,Inf,2333,11478,SP_22b98a8c6c5e70c80a81,gerant,corporate,resolved
22175,Inf,11479,11480,SP_4d2de123407e4f7831dd,gerant,corporate,resolved
-Inf,22188,11481,8,SP_3451ab4f55e5799940bc,dg,corporate,resolved
-Inf,22188,11482,11461,SP_f351bcee7b71cdfb1c9b,dg,corporate,ambiguous
-Inf,22311,11482,11461,SP_f351bcee7b71cdfb1c9b,dg,corporate,ambiguous
-Inf,22188,11481,11461,SP_9c2f5d74a53e4bdbca57,dg,corporate,resolved
22205,Inf,9807,11483,SP_1b3512f04141b489b756,gerant,corporate,resolved
22199,Inf,7928,11484,SP_4b022638b614fac23ce1,gerant,corporate,resolved
22206,Inf,11485,11486,SP_f04cb5cca8fd9e3d486b,gerant,corporate,resolved
22189,Inf,4196,11487,SP_c3412b54517ecad54bc7,gerant,corporate,resolved
22203,Inf,11488,3116,SP_08f0a1a6d13031e7bef8,gerant,corporate,ambiguous
-Inf,21625,11489,6518,SP_4bde086ebdc63e4b5f30,president_ca,corporate,resolved
-Inf,22045,11490,6518,SP_d22673f852df1c5fd479,dg,corporate,resolved
-Inf,22045,8508,6518,SP_a65d0274f09681f73ad1,administrateur,corporate,resolved
-Inf,22045,8508,6518,SP_a65d0274f09681f73ad1,administrateur,corporate,resolved
-Inf,21738,11489,6518,SP_6e30ecfda040fb8a93fe,administrateur,corporate,resolved
-Inf,22045,11490,6518,SP_529dd0d80f5263f7d3d3,administrateur,corporate,resolved
-Inf,22982,11490,6518,SP_529dd0d80f5263f7d3d3,administrateur,corporate,resolved
-Inf,22175,11491,11492,SP_776b4d3c84fdab7162d6,gerant,corporate,resolved
-Inf,22175,6932,11492,SP_d221f272382a9395aed3,gerant,corporate,resolved
-Inf,22396,6932,11492,SP_d221f272382a9395aed3,gerant,corporate,resolved
-Inf,21938,11493,11494,SP_d47154a0047c9a8a4e6b,gerant,corporate,resolved
-Inf,21938,11493,5336,SP_295b33af436a40819cfd,gerant,corporate,resolved
22026,Inf,4778,11495,SP_c955bc34cc0c7799d5ab,gerant,corporate,resolved
22115,22266,5953,11496,SP_c0bffd1ffd093195e2d7,gerant,corporate,resolved
22215,Inf,11497,11498,SP_5cdc9590b17a31fe3667,treasurer,corporate,ambiguous
22210,Inf,6946,11499,SP_978261bad1de2f67f1c2,gerant,corporate,resolved
22210,Inf,98,11500,SP_b9d2bc6e000ca0e4b3e8,gerant,corporate,resolved
22200,22393,11501,1572,SP_7fe410c6f858d7d0acff,gerant,corporate,ambiguous
22218,Inf,11502,11503,SP_dadda39a2349f92e92f6,gerant,corporate,resolved
22185,Inf,11504,11505,SP_89c9fb83c5d7d159830d,gerant,corporate,resolved
22212,Inf,11506,11507,SP_0edd3443d0bc0de764f6,pdg,corporate,resolved
22179,Inf,225,224,SP_8f4dc641a589eb2b5c65,dg,corporate,resolved
22042,Inf,1454,11508,SP_5a0cd41536785495cd12,pdg,corporate,resolved
22122,Inf,2900,1929,SP_1c78e17d514749cfe089,president_ca,corporate,ambiguous
22122,Inf,408,1929,SP_330b8a273c1f9008a4b7,dg,corporate,resolved
22212,Inf,11509,11510,SP_16fc429e7bade51ffa0d,gerant,corporate,resolved
22199,Inf,11511,11512,SP_a517b0347aaeabf721cd,gerant,corporate,resolved
22214,Inf,11513,11514,SP_df878b67ccf4bca4da7f,gerant,corporate,resolved
22214,22556,11515,11516,SP_b51fe5a2c1614ebe0773,gerant,corporate,resolved
-Inf,Inf,1967,8734,SP_d1e5fd8167fbd10f37c4,dga,corporate,resolved
22133,22175,8053,479,SP_6e4691b8f3389f8db41b,gerant,corporate,ambiguous
22214,Inf,11517,11518,SP_a972569a3d0da424b5b4,gerant,corporate,resolved
22110,Inf,6706,3162,SP_e66d23af4475c5b81075,administrateur,corporate,resolved
22110,Inf,6706,3162,SP_52585805fbee22426df3,president_ca,corporate,resolved
22110,Inf,11519,3162,SP_1a617cd3ee2d02ed6dd5,dg,corporate,resolved
-Inf,Inf,1,2026,SP_61f725bfcbc92cd7ea8a,pdg,corporate,resolved
22203,Inf,8664,3842,SP_80d97579bcaf8f953591,dga,corporate,resolved
22203,Inf,11438,3842,SP_a93b910ffa421a210653,president_ca,corporate,resolved
22164,Inf,1654,11520,SP_54a3229b4b7e613af3f9,member,corporate,resolved
22198,Inf,11521,11522,SP_2ed67f990319d23358d7,gerant,corporate,resolved
22198,Inf,5408,11522,SP_fefb97ce4e8d3a32bdd5,gerant,corporate,resolved
22206,Inf,1649,11523,SP_7db70bc3dd43ba5d713f,gerant,corporate,resolved
22200,Inf,4795,11524,SP_a3ec48f231c07789a4da,gerant,corporate,resolved
22053,Inf,2920,6474,SP_a4ca5dcfb97486eb9a01,associe,corporate,resolved
22203,Inf,9037,10211,SP_271a118672762ec3f747,gerant,corporate,ambiguous
22205,Inf,11525,11526,SP_e79d9fe0b920dca5559b,gerant,corporate,resolved
22219,Inf,11527,11528,SP_062ab5622a1a0432a900,gerant,corporate,resolved
22221,Inf,11529,11530,SP_c76d1ec06b7c507da08e,gerant,corporate,resolved
22220,Inf,11531,6048,SP_b30db395e041b0aa6a3a,gerant,corporate,ambiguous
22219,Inf,11532,11533,SP_9541dab7b8161f7837eb,gerant,corporate,resolved
22072,Inf,11534,11535,SP_427bd8ba144f085c7262,president_ca,corporate,ambiguous
-Inf,22229,11536,9725,SP_db698c276864b8e4b56d,associe,corporate,resolved
-Inf,22229,9724,9725,SP_8f3e95e2064af0abd9cd,gerant,corporate,resolved
22164,Inf,11537,8391,SP_2489459bd77fd2e1b4c3,president_ca,corporate,resolved
22164,Inf,8390,8391,SP_692c349f0067cc31d2ab,dg,corporate,resolved
22198,22420,1657,8699,SP_c900308fa9ea79f49eef,gerant,corporate,ambiguous
22217,Inf,11538,11539,SP_c3f47e3c27a98ba4491b,pdg,corporate,ambiguous
22212,Inf,11540,11541,SP_108c50c143d0bc91c046,gerant,corporate,ambiguous
22203,Inf,7639,11542,SP_4a56a8221fefaf9bbeb2,gerant,corporate,resolved
22221,Inf,11543,6719,SP_69cf0517136a55509ec7,unspecified,corporate,resolved
22197,Inf,2638,11544,SP_0ed9d4661800604165c8,gerant,corporate,resolved
22115,22115,2264,2265,SP_28219d21201f890e1afe,liquidateur,corporate,resolved
22220,Inf,11545,11546,SP_eb061ea3ee2fa820f4e8,gerant,corporate,resolved
22227,Inf,753,11547,SP_314388d05df94ee2a05a,gerant,corporate,resolved
22226,Inf,11548,11549,SP_950e0ef61871aabe64b2,gerant,corporate,resolved
22225,Inf,11550,11551,SP_41dfa1dd0fc6b335e9da,gerant,corporate,resolved
22225,Inf,11552,11553,SP_4e84951c4690aa10b201,gerant,corporate,ambiguous
22225,Inf,11554,11555,SP_310c13555dd523993a1d,gerant,corporate,resolved
22223,Inf,11556,2495,SP_ef26327f97aef7ea8d73,pdg,corporate,resolved
22223,Inf,11557,2495,SP_2111eff4cd0c8ed48ad0,commissaire_aux_comptes,corporate,resolved
22179,Inf,6596,6597,SP_aa74e71a464f90cd428a,administrateur_delegue,corporate,resolved
22136,Inf,5754,11100,SP_9f828ba3ca5ec87dcbff,dg,corporate,resolved
22207,Inf,9692,11558,SP_9ac2a46dc0adf84e3fe6,pdg,corporate,resolved
22231,Inf,400,11559,SP_b1612bffb28f9f14bf49,gerant,corporate,resolved
22228,Inf,2577,11560,SP_5703a4c937e024666105,gerant,corporate,resolved
-Inf,Inf,536,11561,SP_6c8b39dd7d84eb6ea975,president_ca,corporate,ambiguous
-Inf,Inf,11562,11561,SP_29cb4f8e08bc6b9dcbd5,dg,corporate,ambiguous
-Inf,21500,11563,11182,SP_17e06a0d4744c27393d7,administrateur,corporate,ambiguous
