vertex.id,node_id,label,node_type
9478,ORGMENTION_E*M*C Import - Export,E*M*C Import - Export,ORG
9479,PERSON_BENSEDRINE_NIHEL,NIHEL BEN-SEDRINE,PERSON
9480,CO_PERFECT_EVENTS,PERFECT EVENTS,ORG
9481,CO_BIOSEVE,BIOSEVE,ORG
9482,PERSON_ELABED_IMED,IMED EL-ABED,PERSON
9483,CO_UNION_FRERES_CONFECTION,UNION FRERES CONFECTION UFC,ORG
9484,PERSON_REY_DAVID,DAVID REY,PERSON
9485,PERSON_KAMOUN_ZEINEB,ZEINEB KAMMOUN,PERSON
9486,PERSON_CHEBI_MOHAMED_LARBI,MOHAMED LARBI CHEBBI,PERSON
9487,CO_HORCHANI_SICAR,HORCHANI SICAR,ORG
9488,CO_GAT_ASSURANCES,GAT ASSURANCES,ORG
9489,PERSON_MEBAREK_AZIZ,AZIZ MEBAREK,PERSON
9490,PERSON_LADJIMI_TAHER,TAHER LADJIMI,PERSON
9491,PERSON_CONIGLIO_AGOSTINO,AGOSTINO CONIGLIO,PERSON
9492,CO_MEUBLES_ITALIA,SOCIETE MEUBLES ITALIA,ORG
9493,PERSON_FERJANI_TAOUFIK,TAOUFIK FERJANI,PERSON
9494,CO_ITALIEN_INNOVATION_TECHNOLOGIES,SOCIETE ITALIEN INNOVATION ET TECHNOLOGIES,ORG
9495,PERSON_NOURI_AYMEN_ABDESAMAD,AYMEN ABD ESSAMAD NOURI,PERSON
9496,CO_PHONIX_HOLDING,PHONIX HOLDING,ORG
9497,PERSON_HORCHANI_HICHEM,HICHEM HORCHANI,PERSON
9498,CO_ELECTRONIC_SERVICE_MAINTENANCE,ELECTRONIC SERVICE MAINTENANCE ESM,ORG
9499,PERSON_ELOUMI_MOHAMED_MONCEF,MOHAMED MONCEF ELLOUMI,PERSON
9500,CO_TUNISIENNE_DEQUIPEMENT_PNEUMATIQUE,SOCIETE TUNISIENNE DEQUIPEMENT ET DE PNEUMATIQUE,ORG
9501,CO_CAS_INDUSTRIES,CAS INDUSTRIES,ORG
9502,PERSON_KILANI_ABDELMAJID,ABDELMAJID KILANI,PERSON
9503,CO_EMTYAZ_FOR_INDUSTRIAL_AND_PETROLEUM_CONSTRUCTION,SOCIETE EMTYAZ FOR INDUSTRIAL AND PETROLEUM CONSTRUCTION,ORG
9504,PERSON_HAMROUNI_ABDERAHIM,ABDERRAHIM HAMROUNI,PERSON
9505,CO_RESTAURANT_MAESTRO,RESTAURANT LE MAESTRO,ORG
9506,PERSON_ZOUARI_LEILA,LEILA ZOUARI,PERSON
9507,PERSON_BEDEZ_ERIC,ERIC BEDEZ,PERSON
9508,PERSON_PECH_JEAN_LOUIS,JEAN LOUIS PECH,PERSON
9509,CO_ECOTOURISM_TUNISIA_CONCEPT,ECOTOURISM TUNISIA CONCEPT,ORG
9510,PERSON_LHIBA_MABROUK,MABROUK LHIBA,PERSON
9511,CO_RESTAURANT_ABOUNAWAS,RESTAURANT ABOUNAWAS,ORG
9512,CO_WINDY_INVESTISSEMENTS_PARTICIPATIONS,WINDY INVESTISSEMENTS ET PARTICIPATIONS WIP,ORG
9513,PERSON_RIAHI_FRANCOISE,FRANCOISE RIAHI,PERSON
9514,PERSON_KILANI_KHIAREDINE,KHIAREDDINE KILANI,PERSON
9515,CO_IKLIL_IQF,IKLIL IQF,ORG
9516,CO_IMMOBILIERE_TEJ_DIWEN,IMMOBILIERE TEJ DIWEN,ORG
9517,PERSON_KAMOUN_SAMIRA,SAMIRA KAMMOUN,PERSON
9518,PERSON_KOOLI_MONCEF,MONCEF KOOLI,PERSON
9519,ORGMENTION_IMMOBILIÈRE de la CTAMA (I CTAMA),IMMOBILIÈRE de la CTAMA (I CTAMA),ORG
9520,CO_LINSTALLATION_PARFAITE_IP,LINSTALLATION PARFAITE IP,ORG
9521,CO_FEKIH_INDUSTRIES_METALLIQUES_SOFIM,SOCIETE FEKIH DES INDUSTRIES METALLIQUES SOFIM,ORG
9522,PERSON_TRIKI_WAJIH,WAJIH TRIKI,PERSON
9523,CO_TRIKI_DATTES,SOCIETE TRIKI DATTES,ORG
9524,CO_M_PACK,M PACK,ORG
9525,PERSON_GUILOUCHI_ISAM_BECHIR,ISSAM BECHIR GUILOUCHI,PERSON
9526,CO_AMERICAIN_AFRICAN_COMPANY_FOR_INTERNATIONAL_BUSINESS,AMERICAIN AFRICAN COMPANY FOR INTERNATIONAL BUSINESS,ORG
9527,PERSON_HATIT_ZEINEB,ZEINEB HATIT,PERSON
9528,CO_CMA_CGM_INLAND_SERVICES_TUNISIA,CMA CGM INLAND SERVICES TUNISIA,ORG
9529,CO_CHIMICOULEUR_COMMERCIAL,CHIMICOULEUR COMMERCIAL,ORG
9530,PERSON_ELJAIEZ_MOUNIR,MOUNIR EL-JAIEZ,PERSON
9531,CO_CONFECTION_IDEALE_SUD,CONFECTION IDEALE DU SUD,ORG
9532,PERSON_HAMROUNI_AHLEM,AHLEM HAMROUNI,PERSON
9533,CO_TECNOHOUSE_IMMO,TECNOHOUSE IMMO,ORG
9534,PERSON_ZOUARI_HABIB,HABIB ZOUARI,PERSON
9535,CO_MAISON_BOULANGERIES,LA MAISON DES BOULANGERIES,ORG
9536,PERSON_AOUADI_HAKIM,HAKIM AOUADI,PERSON
9537,CO_GAMMA_BETON,GAMMA BETON,ORG
9538,CO_LINTERNATIONALE_POUR_SCIENCES_LENTREPRISE_ISE,LINTERNATIONALE POUR LES SCIENCES DE LENTREPRISE ISE,ORG
9539,CO_MASTER_RETAIL,MASTER RETAIL,ORG
9540,CO_TUNISO_HONGROISE_DEVELOPPEMENT_AGRICOLE,TUNISO HONGROISE DE DEVELOPPEMENT AGRICOLE,ORG
9541,PERSON_HAROUCH_NAJLA_MOALA,NAJLA MOALLA HARROUCH,PERSON
9542,PERSON_HAKIM_SOFIEN,SOFIEN HAKIM,PERSON
9543,CO_AMANDINE,AMANDINE,ORG
9544,PERSON_KAMOUN_YOUSEF,YOUSSEF KAMMOUN,PERSON
9545,CO_VITALAG,SOCIETE VITALAG,ORG
9546,PERSON_GHEDAMSI_KARIM,KARIM GHEDAMSI,PERSON
9547,PERSON_MAMOGHLI_CHOKRI,CHOKRI MAMOGHLI,PERSON
9548,PERSON_JAOUADI_BILEL,BILEL JAOUADI,PERSON
9549,PERSON_MILED_FOUED,FOUED MILED,PERSON
9550,CO_NOUVELLE_MENZEL_BOUZELFA,SOCIETE LA NOUVELLE DE MENZEL BOUZELFA,ORG
9551,PERSON_BENDHIFALAH_ABDELKADER,ABDELKADER BEN-DHIFALLAH,PERSON
9552,PERSON_AYACHI_LEILA_JEDIDI,LEILA JEDIDI AYACHI,PERSON
9553,CO_FRANCO_ELIO,SOCIETE FRANCO ELIO,ORG
9554,CO_GROUPE_AUDIO_COM,GROUPE AUDIO COM,ORG
9555,PERSON_BENSEDRINE_CHEDLIA,CHEDLIA BEN-SEDRINE,PERSON
9556,CO_FEMINA_CLUB,FEMINA CLUB,ORG
9557,CO_COMMERCE_PRODUITS_CHIMIQUES_INTERMEDIAIRES,SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES,ORG
9558,PERSON_BONTAZ_JEAN_CLAUDE,JEAN CLAUDE BONTAZ,PERSON
9559,PERSON_MORFIN_ALAIN,ALAIN MORFIN,PERSON
9560,CO_SCIF,SCIF,ORG
9561,PERSON_TROJET_FERID,FERID TROJETT,PERSON
9562,CO_THE_COFFEE_STUDIOS,THE COFFEE STUDIOS,ORG
9563,CO_TRANKOUCHA_HOLDING,TRANKOUCHA HOLDING,ORG
9564,CO_COMMERCIALE_DEQUIPEMENT_INDUSTRIEL_SOCEQI,SOCIETE COMMERCIALE DEQUIPEMENT INDUSTRIEL SOCEQI,ORG
9565,CO_OLIVE_WOOD_PRODUTS,OLIVE WOOD PRODUTS,ORG
9566,CO_ORONTE,ORONTE,ORG
9567,ORGMENTION_Société Top Net,Société Top Net,ORG
9568,PERSON_KAMOUN_OMRANE,OMRANE KAMMOUN,PERSON
9569,CO_IMMOBILIERE_BA,SOCIETE IMMOBILIERE BA,ORG
9570,PERSON_MECHRIA_AMIR,Amir Mechria,PERSON
9571,PERSON_MECHRIA_AYMEN,Aymen Mechria,PERSON
9572,PERSON_BENREBAH_HAMED,HAMED BEN-REBAH,PERSON
9573,CO_MENZEL_CHAKER_MODE,SOCIETE MENZEL CHAKER MODE MCM,ORG
9574,PERSON_ALALA_MANEL_KAMOUN,MANEL KAMMOUN ALLALA,PERSON
9575,CO_ECOLE_BILINGUE_FRANCO_TUNISIENNE,ECOLE BILINGUE FRANCO TUNISIENNE EBFT,ORG
9576,PERSON_BENLAKHDAR_TAHER,TAHER BEN-LAKHDAR,PERSON
9577,CO_AL_FIKR,AL FIKR,ORG
9578,PERSON_KHIARI_RACHED,RACHED KHIARI,PERSON
9579,CO_ESSADA_IMPRESSION_EDITION,ESSADA IMPRESSION EDITION,ORG
9580,PERSON_BENSALEM_SABRI,SABRI BEN-SALEM,PERSON
9581,CO_LAWHAT_TUNISIE,LAWHAT TUNISIE,ORG
9582,CO_SICAV_RENDEMENT,SICAV RENDEMENT,ORG
9583,PERSON_AMRI_SADOK,SADOK AMRI,PERSON
9584,CO_BECHATTI,SOCIETE BECHATTI,ORG
9585,PERSON_BEJAOUI_SEIF_EDINE,SEIF EDDINE BEJAOUI,PERSON
9586,PERSON_ZAGHDANE_SOUHIR,SOUHIR ZAGHDANE,PERSON
9587,CO_KHADIJA_MISS_2,KHADIJA MISS 2,ORG
9588,PERSON_TRAIKI_FAISAL,FAISAL TRAIKI,PERSON
9589,CO_SOTACID_ZAGHOUAN,SOTACID ZAGHOUAN,ORG
9590,CO_LABORATOIRES_K_R,LES LABORATOIRES K&R,ORG
9591,PERSON_HAMDI_KACEM,KACEM HAMDI,PERSON
9592,PERSON_KACEM_OLFA,OLFA KACEM,PERSON
9593,PERSON_KACEM_SOUMAYA,SOUMAYA KACEM,PERSON
9594,PERSON_JARAYA_MOHAMED,MOHAMED JARRAYA,PERSON
9595,PERSON_CHAABANE_FAOUZI_BENABDESLEM,FAOUZI BEN-ABDESSLEM CHAABANE,PERSON
9596,CO_MOBILE_PHONE,MOBILE PHONE,ORG
9597,CO_ITALIAN_PRODUCTS_AND_TECHNOLOGIES,ITALIAN PRODUCTS AND TECHNOLOGIES IPT,ORG
9598,CO_HOTELIERE_TOURISTIQUE_PORT_EL_KANTAOUI,SOCIETE HOTELIERE ET TOURISTIQUE DE PORT EL-KANTAOUI,ORG
9599,PERSON_MABROUK_HOUSIN,HOUSSIN MABROUK,PERSON
9600,CO_MAM_EPCM,SOCIETE MAM EPCM,ORG
9601,CO_IKRAM_COMMERCE,SOCIETE IKRAM DE COMMERCE,ORG
9602,PERSON_RANCOURT_FRANCOIS,FRANCOIS RANCOURT,PERSON
9603,PERSON_CHAABANE_AIDA,AIDA CHAABANE,PERSON
9604,CO_GRILLADE_PORT,LA GRILLADE DU PORT,ORG
9605,CO_MARINE_LOISIRS,MARINE LOISIRS,ORG
9606,CO_BEST_BUY,BEST BUY,ORG
9607,CO_AREM_DINNOVATION_IMMOBILIERE,AREM DINNOVATION IMMOBILIERE,ORG
9608,PERSON_ZOUARI_NOURA,NOURA ZOUARI,PERSON
9609,CO_BEL_AZUR,SOCIETE BEL AZUR,ORG
9610,CO_TRIKI_COMMERCE_EN_GROS,SOCIETE TRIKI DE COMMERCE EN GROS,ORG
9611,PERSON_BENABDESALEM_SLIM,SLIM BEN-ABDESSALEM,PERSON
9612,CO_ESSAFA_PAIN_LUX_GATEAUX,SOCIETE ESSAFA PAIN LUX ET GATEAUX,ORG
9613,PERSON_HAMAMI_SASI,SASSI HAMMAMI,PERSON
9614,CO_HAMMAMI_EVENEMENTS_LOGISTIQUE_SOHEL,SOCIETE HAMMAMI EVENEMENTS ET LOGISTIQUE SOHEL,ORG
9615,PERSON_MESTIRI_DORA,DORRA MESTIRI,PERSON
9616,CO_ATHENA_HOLDING_GROUP,ATHENA HOLDING GROUP,ORG
9617,PERSON_SAMAALI_ABDERAHMANE,ABDERAHMANE SAMAALI,PERSON
9618,CO_ITALY_IMPORT_EXPORT,ITALY IMPORT EXPORT,ORG
9619,PERSON_SELAMI_SKANDER,SKANDER SELLAMI,PERSON
9620,CO_CONFORTA,SOCIETE CONFORTA,ORG
9621,CO_INDUSTRIELLE_CHAUFFAGE,SOCIETE INDUSTRIELLE DE CHAUFFAGE,ORG
9622,CO_FOREVER_FASHION,FOREVER FASHION,ORG
9623,PERSON_BENRHOUMA_MOHAMED,MOHAMED BEN-RHOUMA,PERSON
9624,ORGMENTION_Société CELLCOM. S.A,Société CELLCOM. S.A,ORG
9625,PERSON_BEY_FAROUK,FAROUK BEY,PERSON
9626,PERSON_ZITOUNI_GHOFRANE,GHOFRANE ZITOUNI,PERSON
9627,PERSON_GARBOUJ_MOHAMED,MOHAMED GARBOUJ,PERSON
9628,PERSON_HAMEMI_AMEL,AMEL HAMMEMI,PERSON
9629,CO_JM_HOLDING,JM HOLDING,ORG
9630,CO_EXTREME_EVENTS,EXTREME EVENTS,ORG
9631,PERSON_ZOUARI_BOUTHAINA,BOUTHAINA ZOUARI,PERSON
9632,CO_ADOS,LES ADOS,ORG
9633,PERSON_HAMROUNI_NABIL,NABIL HAMROUNI,PERSON
9634,CO_HAMROUNI_ETUDES_CONSEILS_ASSISTANCES_HEACA,HAMROUNI ETUDES CONSEILS ET ASSISTANCES HEACA,ORG
9635,PERSON_HADAD_MOEZ,MOEZ HADDAD,PERSON
9636,CO_EL_KANTAOUI_DEVELOPPEMENT_TOURISME_GOLF,SOCIETE EL-KANTAOUI DE DEVELOPPEMENT DE TOURISME DE GOLF,ORG
9637,PERSON_BENOUHIBA_TAOUFIK,TAOUFIK BEN-OUHIBA,PERSON
9638,ORGMENTION_Bitumes du centre,Bitumes du centre,ORG
9639,PERSON_DEBORA_BRANDI,BRANDI DEBORA,PERSON
9640,PERSON_MBAREK_ROCHDI,ROCHDI MBAREK,PERSON
9641,PERSON_BRAHAM_MONCEF,MONCEF BRAHAM,PERSON
9642,CO_AFRIKA_PLAST,AFRIKA PLAST,ORG
9643,ORG_TUNISIA_AFRICA_BUSINESS_COUNCIL,TUNISIA AFRICA BUSINESS COUNCIL,ORG
9644,CO_WISS_WORLD_DESIGN,SOCIETE WISS WORLD DESIGN,ORG
9645,PERSON_CARUSO_ERIC_CESAR,ERIC CESAR CARUSO,PERSON
9646,CO_CAZINO_VENEZIA,CAZINO VENEZIA,ORG
9647,PERSON_HAMROUNI_RIADH,RIADH HAMROUNI,PERSON
9648,CO_SANI_JET,SANI JET,ORG
9649,CO_ECHIFA_HOLDING,ECHIFA HOLDING,ORG
9650,CO_TOP_SECURITE,SOCIETE TOP SECURITE,ORG
9651,CO_CAFE_MAAMOURI,SOCIETE CAFE MAAMOURI,ORG
9652,CO_ISOLAB_ANIMAL_HEALTH,ISOLAB ANIMAL HEALTH,ORG
9653,PERSON_ALMAGURI_ABDELMAJID_MOHAMED_RAMADAN,ABDELMAJID MOHAMED RAMADAN ALMAGURI,PERSON
9654,CO_BANQUE_TUNISO_LIBYENNE,BANQUE TUNISO LIBYENNE BTL,ORG
9655,PERSON_KAMOUN_HASEN_BENMOHAMED,HASSEN BEN-MOHAMED KAMMOUN,PERSON
9656,CO_HYDRO_TECHNOLOGY,HYDRO TECHNOLOGY,ORG
9657,CO_L_IMMOBILIERE_MEDICALE,L'IMMOBILIERE MEDICALE,ORG
9658,PERSON_GHARBI_AYMEN,AYMEN GHARBI,PERSON
9659,PERSON_MEJBRI_GHAZI,GHAZI MEJBRI,PERSON
9660,CO_SMEDI,SMEDI,ORG
9661,PERSON_ELOUMI_RAOUDHA,RAOUDHA ELLOUMI,PERSON
9662,CO_SABBIA_DORO,SABBIA DORO,ORG
9663,CO_THOMAS_TUNISIE_PLASTIC,THOMAS TUNISIE PLASTIC,ORG
9664,PERSON_ASBEK_JOSE_ENRIQUE_GOMEZ,JOSE ENRIQUE GOMEZ ASBEK,PERSON
9665,CO_BITBASE_TUNISIE,BITBASE TUNISIE,ORG
9666,PERSON_SAHNOUN_HEDI,HEDI SAHNOUN,PERSON
9667,CO_BELLE_ROSE,BELLE ROSE,ORG
9668,CO_D_ETUDES_DEVELOPPEMENT_HERGLA,SOCIETE D'ETUDES ET DE DEVELOPPEMENT DE HERGLA,ORG
9669,PERSON_ZOUARI_NAIM,NAIM ZOUARI,PERSON
9670,CO_SMC,SMC,ORG
9671,PERSON_DRIS_WALID,WALID DRISS,PERSON
9672,CO_DIGITUS,DIGITUS,ORG
9673,CO_MANAGEMENT_CONSEIL_ASSISTANCE,MANAGEMENT CONSEIL ET ASSISTANCE,ORG
9674,CO_BOT_TUNISIA,BOT TUNISIA,ORG
9675,PERSON_SELAMI_MOHAMED_RIDHA,MOHAMED RIDHA SELLAMI,PERSON
9676,PERSON_SAYED_AHMED_RIZWAN,AHMED RIZWAN SAYED,PERSON
9677,PERSON_MASON_ALAIN,ALLAIN MASSON,PERSON
9678,PERSON_LETELIER_NICOLAS,NICOLAS LETELLIER,PERSON
9679,ORGMENTION_NEWREST RETAIL SA,NEWREST RETAIL SA,ORG
9680,PERSON_MALEK_FAOUZI,FAOUZI MALLEK,PERSON
9681,PERSON_CHAABANE_THOURAYA,THOURAYA CHAABANE,PERSON
9682,CO_CAP_CHAHIA,CAP CHAHIA,ORG
9683,PERSON_SLAMA_SABIHA_BOUMAIZA,SABIHA BOUMAIZA SLAMA,PERSON
9684,CO_TUNISCASA,TUNISCASA,ORG
9685,CO_CHAMS,CHAMS,ORG
9686,PERSON_ZAGUIA_CHAWKI,CHAWKI ZAGUIA,PERSON
9687,ORGMENTION_Société TUNINJECT - SA,Société TUNINJECT - SA,ORG
9688,PERSON_ZAGUIA_MOHAMED,MOHAMED ZAGUIA,PERSON
9689,PERSON_FRIOUI_MOHAMED,MOHAMED FRIOUI,PERSON
9690,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,ORG
9691,CO_RED_GO,RED GO,ORG
9692,PERSON_MERAI_FATMA,FATMA MERAI,PERSON
9693,ORGMENTION_Société Les Industries Nouvelles du Plastique,Société Les Industries Nouvelles du Plastique,ORG
9694,PERSON_ARMOUCHE_ABDENACER,ABDENACER ARMOUCHE,PERSON
9695,CO_GERMAN_MM_GMM,"GERMAN MM ""GMM""",ORG
9696,PERSON_OMAR_NEJIB,NEJIB OMAR,PERSON
9697,PERSON_BOUFARES_SAMIA_SASI,SAMIA SASSI BOUFARES,PERSON
9698,CO_IRMATEX,IRMATEX,ORG
9699,PERSON_BABA_MOHAMED,MOHAMED BABA,PERSON
9700,CO_TUNISIENNE_FABRICATION_PRODUITS_QUINCAILLERIE,TUNISIENNE DE FABRICATION PRODUITS QUINCAILLERIE,ORG
9701,PERSON_BOUFADEN_HABIB,HABIB BOUFADEN,PERSON
9702,CO_MAISON_LUNIFORME,MAISON DE LUNIFORME,ORG
9703,CO_METAL_COLLECTE,SOCIETE METAL COLLECTE,ORG
9704,CO_AB_CORPORATION,AB CORPORATION,ORG
9705,PERSON_DRIS_MOHAMED_BENCHAFIK,MOHAMED BEN-CHAFIK DRISS,PERSON
9706,CO_CONCEPTION_FABRICATION_MACHINES_SOCOFAM,SOCIETE DE CONCEPTION ET FABRICATION DES MACHINES SOCOFAM,ORG
9707,CO_RIAHI_DECO,RIAHI DECO,ORG
9708,PERSON_TRABELSI_AHMED,AHMED TRABELSI,PERSON
9709,PERSON_SAIDANI_SAMIA,SAMIA SAIDANI,PERSON
9710,CO_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,INSTITUT MEDITERRANEEN DE FORMATION AUX METIERS MARITIMES,ORG
9711,PERSON_CHAABOUNL_HABIB,HABIB CHAABOUNL,PERSON
9712,CO_MER_BLEU_TAPES,MER BLEU TAPES,ORG
9713,PERSON_LOUKIL_SABER,SABER LOUKIL,PERSON
9714,CO_PROFESSIONNEL_TEXTIL_PROTEX,SOCIETE PROFESSIONNEL TEXTIL PROTEX,ORG
9715,PERSON_BENAMOR_AHMED,AHMED BEN-AMOR,PERSON
9716,CO_ROYAL_TEXTILE,ROYAL TEXTILE,ORG
9717,PERSON_HAMAMI_AMAR,AMMAR HAMMAMI,PERSON
9718,CO_FAMILY_FARMING_INDUSTRY_FOR_IMPORT,FAMILY FARMING INDUSTRY FOR IMPORT FFII,ORG
9719,PERSON_AKRICHE_HAMOUDA,HAMMOUDA AKRICHE,PERSON
9720,CO_FRANCE_TELESECURITE,FRANCE TELESECURITE,ORG
9721,CO_WAITEX,WAITEX,ORG
9722,PERSON_CHIKHAOUI_IMED,IMED CHIKHAOUI,PERSON
9723,CO_COOKING,COOKING,ORG
9724,PERSON_BENSEDRINE_KAMEL,KAMEL BEN-SEDRINE,PERSON
9725,CO_THE_FUTURE_OF_MULTIMEDIA_TECHNOLOGY,THE FUTURE OF MULTIMEDIA TECHNOLOGY,ORG
9726,PERSON_HAMROUNI_SAMEH,SAMEH HAMROUNI,PERSON
9727,CO_BATIMENT_TRAVAUX_PUBLICS_NORD_SOBA_TRAP_NORD,SOCIETE DE BATIMENT ET DES TRAVAUX PUBLICS NORD SOBA TRAP NORD,ORG
9728,PERSON_MILED_NAAMA,NAAMA MILED,PERSON
9729,PERSON_MILED_ISMAIL,ISMAIL MILED,PERSON
9730,PERSON_MILED_ANOUAR,ANOUAR MILED,PERSON
9731,PERSON_RIAHI_LOTFI,LOTFI RIAHI,PERSON
9732,CO_JAIME_CANADA,JAIME CANADA,ORG
9733,PERSON_AISA_SONIA,SONIA AISSA,PERSON
9734,CO_ITALIAN_MARKETING,ITALIAN MARKETING,ORG
9735,PERSON_ESAFI_MOHAMED,MOHAMED ESSAFI,PERSON
9736,CO_COMPTOIR_INTERNATIONAL_DATTES,COMPTOIR INTERNATIONAL DES DATTES,ORG
9737,PERSON_YOUNES_MHAMED,MHAMED YOUNES,PERSON
9738,ORGMENTION_Sté Zina Commerce Marbre Et Granite,Sté Zina Commerce Marbre Et Granite,ORG
9739,CO_PSI_ADVISORING,PSI ADVISORING,ORG
9740,CO_CENTRE_BETON,CENTRE BETON,ORG
9741,CO_EO_DATA_CENTER,EO DATA CENTER SA,ORG
9742,PERSON_BOURICHA_MOHAMED_TAIEB,MOHAMED TAIEB BOURICHA,PERSON
9743,CO_TULIPE_DISTRIBUTION,TULIPE DISTRIBUTION,ORG
9744,PERSON_GHARIANI_MOKHTAR,MOKHTAR GHARIANI,PERSON
9745,CO_DREAM_FASHIONS,DREAM FASHIONS,ORG
9746,PERSON_ENACEUR_MONGI,MONGI ENNACEUR,PERSON
9747,CO_CONFISERIE_DONIA,CONFISERIE DONIA,ORG
9748,CO_TOURISME_INDUSTRIES_HOTEL_PACHA_TTI,SOCIETE TOURISME INDUSTRIES HOTEL LE PACHA TTI,ORG
9749,PERSON_KAABI_NEJI,NEJI KAABI,PERSON
9750,CO_TUNISIENNE_DALIMENTATION_CONFISERIE_SOTUALCO,SOCIETE TUNISIENNE DALIMENTATION ET CONFISERIE SOTUALCO,ORG
9751,CO_GENERAL_MACHINES,GENERAL MACHINES,ORG
9752,CO_BATIMENT_MAGHREBINE,SOCIETE DE BATIMENT MAGHREBINE,ORG
9753,CO_GENERALE_INDUSTRIELLE_PRODUITS_ALIMENTAIRES,GENERALE INDUSTRIELLE DE PRODUITS ALIMENTAIRES GIPA,ORG
9754,PERSON_TRIKI_CHAKIB,CHAKIB TRIKI,PERSON
9755,PERSON_HORCHANI_JAMIL,JAMIL HORCHANI,PERSON
9756,CO_HORCHANI,SOCIETE HORCHANI,ORG
9757,PERSON_TRIKI_BASEM,BASSEM TRIKI,PERSON
9758,CO_SURVEILLANCE_ALARME_TECHNOLOGIE,SOCIETE SURVEILLANCE ALARME TECHNOLOGIE,ORG
9759,PERSON_MABROUK_NOUREDINE,NOUREDDINE MABROUK,PERSON
9760,CO_IMMOBILIERE_MACTALINA,SOCIETE IMMOBILIERE MACTALINA,ORG
9761,CO_PANNEAU,LE PANNEAU,ORG
9762,CO_AL_AKHILA,AL AKHILA,ORG
9763,PERSON_BENKAMLA_IMED_BENHABIB,IMED BEN-HABIB BEN-KAMLA,PERSON
9764,CO_SPEED_RECOUVREMENT,SPEED RECOUVREMENT,ORG
9765,CO_SEA_WAYS,SEA WAYS,ORG
9766,PERSON_CHEIKH_SAID,SAID CHEIKH,PERSON
9767,CO_SOMAFRIP,SOMAFRIP,ORG
9768,PERSON_CHEIKH_NAJET,NAJET CHEIKH,PERSON
9769,CO_LAN_TECH,LAN TECH,ORG
9770,PERSON_DHOUIB_FATMA,FATMA DHOUIB,PERSON
9771,CO_MADE_IN_ITALY_GROUP,MADE IN ITALY GROUP,ORG
9772,PERSON_ELBA_TAREK,TAREK ELBA,PERSON
9773,PERSON_ELOUZE_HABIB,HABIB ELLOUZE,PERSON
9774,PERSON_ATIA_ANIS,ANIS ATTIA,PERSON
9775,CO_SMOKFIL,SMOKFIL,ORG
9776,PERSON_HAMROUNI_MOKHATAR,MOKHATAR HAMROUNI,PERSON
9777,CO_BOIS_MAISON,BOIS DE LA MAISON,ORG
9778,PERSON_DARCEL_OLIVIER,OLIVIER DARCEL,PERSON
9779,CO_ASW3_NADHOUR,ASW3 NADHOUR,ORG
9780,CO_SWT2,SOCIETE SWT2,ORG
9781,CO_SWT1,SWT1,ORG
9782,CO_SWTF,SOCIETE SWTF,ORG
9783,CO_ALFET_EL_MACHIA_SAM,ALFET EL-MACHIA SAM,ORG
9784,CO_ORANGE_TUNISIE,ORANGE TUNISIE,ORG
9785,PERSON_ABDENADHER_HASEN,HASSEN ABDENNADHER,PERSON
9786,CO_PETROLEUM_SERVICES_PROVIDER,PETROLEUM SERVICES PROVIDER,ORG
9787,CO_CLEAN_NET_SERVICES,SOCIETE CLEAN NET SERVICES,ORG
9788,PERSON_ALI_TAREK_BELHAJ,TAREK BELHAJ ALI,PERSON
9789,CO_MY_WORK,MY WORK,ORG
9790,PERSON_ZOUARI_HAZAR,HAZAR ZOUARI,PERSON
9791,CO_LACADEMIE_INTERNATIONALE_FORMATION_CONSULTATION_SYPHAX,LACADEMIE INTERNATIONALE DE FORMATION ET DE CONSULTATION SYPHAX,ORG
9792,CO_R_M_ELEGANCE,R M ELEGANCE,ORG
9793,CO_COMPTOIR_COMMERCIAL_METAL_SFAX,SOCIETE COMPTOIR COMMERCIAL DE METAL DE SFAX,ORG
9794,PERSON_ZOUARI_WASIM,WASSIM ZOUARI,PERSON
9795,CO_IMAGINE_MEUBLE_DESIGN,SOCIETE IMAGINE MEUBLE ET DESIGN IMD,ORG
9796,PERSON_KRIFA_MOKHTAR,MOKHTAR KRIFA,PERSON
9797,CO_NOVOTEX,SOCIETE NOVOTEX,ORG
9798,CO_START,SOCIETE START,ORG
9799,CO_ALU_GLASS,ALU GLASS +,ORG
9800,PERSON_ERICHIELO_LORENZO,LORENZO ERRICHIELLO,PERSON
9801,CO_GELOSA,GELOSA,ORG
9802,CO_SMATCH,SOCIETE SMATCH,ORG
9803,PERSON_ZERZERI_HAMZA,HAMZA ZERZERI,PERSON
9804,PERSON_BOUCHET_JEAN_MARC,JEAN MARC BOUCHET,PERSON
9805,CO_QUADRAN_TUNISIE,QUADRAN TUNISIE,ORG
9806,PERSON_ASTRUC_OLIVIER,OLIVIER ASTRUC,PERSON
9807,PERSON_KAMOUN_SAMIR,SAMIR KAMMOUN,PERSON
9808,PERSON_CHAOUCH_TAREK,TAREK CHAOUCH,PERSON
9809,PERSON_GUERIDA_MONGI_BENMOHAMED_BENMABROUK,MONGI BEN-MOHAMED BEN-MABROUK GUERIDA,PERSON
9810,CO_RECYCLEURS,LES RECYCLEURS,ORG
