vertex.id,node_id,label,node_type
12572,PERSON_HAMAMI_IKRAM_NJAH,IKRAM NJAH HAMMAMI,PERSON
12573,CO_MEDILENS,MEDILENS,ORG
12574,PERSON_ZEDINI_MABROUK,MABROUK ZEDDINI,PERSON
12575,CO_MODERNE_BATIMENT_ZEDDINI,MODERNE BATIMENT ZEDDINI,ORG
12576,CO_VERGERS_BORJ_TOUMI,VERGERS BORJ TOUMI,ORG
12577,PERSON_ZERZERI_WALID,WALID ZERZERI,PERSON
12578,PERSON_JENDOUBI_AMEL_ZERZERI,AMEL ZERZERI JENDOUBI,PERSON
12579,PERSON_SELAOUTI_JAMILA_ZERZERI,JAMILA ZERZERI SELLAOUTI,PERSON
12580,PERSON_MOALA_MONGI,MONGI MOALLA,PERSON
12581,CO_D_ETUDES_DEXPLOITATION_PHOSPHATE_SRA_OUERTANE,SOCIETE D'ETUDES DEXPLOITATION DU PHOSPHATE DE SRA OUERTANE,ORG
12582,PERSON_LOPEZ_GEORGES,GEORGES LOPEZ,PERSON
12583,CO_CAIR_TUNISIE,CAIR TUNISIE,ORG
12584,CO_FABRICATION_MOULES_SFM,SOCIETE DE FABRICATION DE MOULES SFM,ORG
12585,PERSON_DJEMEL_RIDHA,RIDHA DJEMEL,PERSON
12586,PERSON_ETAIEB_OMAR,OMAR ETTAIEB,PERSON
12587,CO_SOLINTIS,SOLINTIS,ORG
12588,PERSON_MEJDOUB_MOHAMED,MOHAMED MEJDOUB,PERSON
12589,CO_AFRIQUE_ACIER_SOFAC,SOCIETE DE FABRICATION DE CHAUSSURES SOFAC,ORG
12590,PERSON_ZERZERI_DORSAF,DORSAF ZERZERI,PERSON
12591,CO_ASDRUBAL_COMMERCE,ASDRUBAL DE COMMERCE,ORG
12592,PERSON_ZAGUIA_MOHAMED,MOHAMED ZAGUIA,PERSON
12593,CO_SMART_HOLDING,SMART HOLDING,ORG
12594,PERSON_RODA_ROSANA,ROSSANA RODA,PERSON
12595,CO_CENTRE_ITALIEN_POUR_FORMATION_PROFESSIONNELLE,CENTRE ITALIEN POUR LA FORMATION PROFESSIONNELLE,ORG
12596,CO_OCEANE,OCEANE,ORG
12597,PERSON_TAKTAK_KHALED,KHALED TAKTAK,PERSON
12598,PERSON_MHEDHBI_SALMA,SALMA MHEDHBI EP BEN-KHELIFA,PERSON
12599,CO_DENSEIGNEMENT_PRIVE_DACTIVITES_CULTURELLES_SPORTIVES_SEPACS,SOCIETE DENSEIGNEMENT PRIVE ET DACTIVITES CULTURELLES ET SPORTIVES SEPACS,ORG
12600,CO_EXPERT_SERVICES,EXPERT SERVICES,ORG
12601,PERSON_BENLASOUED_ADEL,ADEL BEN-LASSOUED,PERSON
12602,PERSON_PROVILE_FREDERIC,FREDERIC PROVILLE,PERSON
12603,CO_MAGHREB_CONSULTING_AND_INVESTMENT,MAGHREB CONSULTING AND INVESTMENT MCI,ORG
12604,PERSON_LAGHMANI_MERIEM,MERIEM LAGHMANI,PERSON
12605,CO_SEPAC,SEPAC,ORG
12606,PERSON_MHEDHBI_EMNA_MINA,EMNA MINA MHEDHBI EP ALLOUCHE,PERSON
12607,PERSON_MHEDHBI_MOHAMED,MOHAMED MHEDHBI,PERSON
12608,PERSON_AFES_KAIES,KAIES AFFES,PERSON
12609,CO_I_PROD,I PROD,ORG
12610,CO_HIMALAYA_HOLDING,HIMALAYA HOLDING,ORG
12611,PERSON_BOUJBEL_MOHAMED_AMIN,MOHAMED AMIN BOUJBEL,PERSON
12612,CO_HUILES_GAZELLE,HUILES LA GAZELLE,ORG
12613,PERSON_SASI_WAFA_AMAR,WAFA AMMAR SASSI,PERSON
12614,CO_WAFA_CONSEIL,SOCIETE WAFA CONSEIL,ORG
12615,CO_ARTISANALE_ROTIN_DECORATION_SOREDO,SOCIETE ARTISANALE DU ROTIN ET DECORATION SOREDO,ORG
12616,CO_ROUDAINA_FOOD_COMMERCE_DISTRIBUTION,SOCIETE ROUDAINA FOOD DE COMMERCE ET DISTRIBUTION,ORG
12617,CO_MANUFACTURE_TUNISIENNE_PIECE_CYCLE,MANUFACTURE TUNISIENNE DE PIECE DE CYCLE MTPC,ORG
12618,CO_TRAINING_ENGINEERING_CONSULTING_TENCO,TRAINING ENGINEERING CONSULTING TENCO,ORG
12619,PERSON_RIAHI_MOULDI,MOULDI RIAHI,PERSON
12620,CO_ALMA_PRODUCTION_VENTE_PRODUITS_DETERGENTS,SOCIETE ALMA DE PRODUCTION ET VENTE DES PRODUITS DETERGENTS,ORG
12621,PERSON_SAMET_MAHMOUD,MAHMOUD SAMET,PERSON
12622,CO_SAMET_FRERES_SOSAF,SOCIETE SAMET FRERES SOSAF,ORG
12623,PERSON_ZOUARI_YASMINE,YASMINE ZOUARI,PERSON
12624,CO_ELLOUMI_DISTRIBUTION,ELLOUMI DISTRIBUTION,ORG
12625,CO_K2LIS,K2LIS,ORG
12626,CO_COMETE_INTERNATIONAL,COMETE INTERNATIONAL,ORG
12627,CO_COMETE_ENGINEERING,COMETE ENGINEERING,ORG
12628,PERSON_DRIS_NEFISA_MELAYAH,NEFISSA MELAYAH DRISS,PERSON
12629,CO_IMMOBILIERE_RIDHA_MELAYAH,SOCIETE IMMOBILIERE RIDHA MELAYAH,ORG
12630,CO_EL_FALEH_DEVELOPPEMENT_AGRICOLE,SOCIETE EL-FALEH DE DEVELOPPEMENT AGRICOLE,ORG
12631,PERSON_SASI_DONIA,DONIA SASSI,PERSON
12632,CO_BRIGHT_PATH_TRAINING,SOCIETE BRIGHT PATH TRAINING,ORG
12633,PERSON_BENHAMOUDA_HAMDI,HAMDI BEN-HAMMOUDA,PERSON
12634,CO_GERMAN_SPACE,GERMAN SPACE,ORG
12635,PERSON_MONACO_DOMENICO_LO,DOMENICO LO MONACO,PERSON
12636,CO_CONSULTATION_SERVICE_TECHNIQUE_ITALIA_COSETE,CONSULTATION ET SERVICE TECHNIQUE ITALIA COSETE,ORG
12637,CO_SKA_FOOD,SKA FOOD,ORG
12638,PERSON_KLAJZYNGIER_STEPHANE,STEPHANE KLAJZYNGIER,PERSON
12639,CO_LACROIX_ELECTRONICS_TUNIS,LACROIX ELECTRONICS TUNIS,ORG
12640,PERSON_ELOUMI_MONCEF,MONCEF ELLOUMI,PERSON
12641,CO_MELEAGRIS_HOLDING,MELEAGRIS HOLDING,ORG
12642,PERSON_RADHIA_KAABI,KAABI RADHIA,PERSON
12643,PERSON_MC_KAY_LEANE_LAURA,LEANNE LAURA MC'KAY,PERSON
12644,PERSON_HERBERT_MATHEW_MONETE,MATTHEW MONETTE HERBERT,PERSON
12645,CO_SUD_FORAGE,SUD FORAGE,ORG
12646,CO_KMAR_LOCATION_VOITURE_LUXE,KMAR LOCATION DE VOITURE DE LUXE,ORG
12647,CO_PIZZA_METRE_GROUPE,PIZZA METRE GROUPE,ORG
12648,CO_ORGANIKA_TUNISIA,ORGANIKA TUNISIA,ORG
12649,PERSON_BOURICHA_ALIA,ALIA BOURICHA,PERSON
12650,CO_SUBLIME_PATISSERIE,LE SUBLIME DE PATISSERIE,ORG
12651,PERSON_CHARPENTIER_ERIC,ERIC CHARPENTIER,PERSON
12652,PERSON_BRETON_JEAN_MARC,JEAN MARC BRETON,PERSON
12653,PERSON_BENJEMAA_MOHAMED,MOHAMED BEN-JEMAA,PERSON
12654,PERSON_BENCHAABANE_CHARFEDINE,CHARFEDDINE BEN-CHAABANE,PERSON
12655,CO_BEN_CHAABANE_VENTE_MATERIAUX_CONSTRUCTION,SOCIETE BEN-CHAABANE DE VENTE DES MATERIAUX DE CONSTRUCTION,ORG
12656,PERSON_GABSI_MOHAMED_BAHRI,MOHAMED BAHRI GABSI,PERSON
12657,CO_TUNISIENNE_SUCRE,SOCIETE TUNISIENNE DE SUCRE,ORG
12658,PERSON_NEJI_AMEL,AMEL NEJI,PERSON
12659,CO_SOTUNOL,SOTUNOL,ORG
12660,CO_ZOUARI_PIECES_AUTO,SOCIETE ETABLISSEMENT ZOUARI PIECES AUTO,ORG
12661,CO_MAGHREB_GREEN,MAGHREB GREEN,ORG
12662,CO_ALPHA_HYUNDAI_MOTOR,ALPHA HYUNDAI MOTOR,ORG
12663,CO_LOISIRS_PLAISIR,LOISIRS ET PLAISIR,ORG
12664,PERSON_ZOUARI_NADA,NADA ZOUARI,PERSON
12665,CO_SAIF_GROS,SAIF GROS,ORG
12666,CO_DCI_WEB_SOLUTIONS,DCI WEB SOLUTIONS,ORG
12667,CO_MBS_CONSEIL_ASSISTANCE,MBS CONSEIL ET ASSISTANCE,ORG
12668,CO_GOLDEN_INSPECTION_SERVICES,GOLDEN INSPECTION SERVICES GIS,ORG
12669,CO_MANOLIA_TEXTILE,MANOLIA TEXTILE,ORG
12670,PERSON_BENSLAMA_WALID,WALID BEN-SLAMA,PERSON
12671,CO_LENS_PRODUCTION,SOCIETE LENS PRODUCTION,ORG
12672,PERSON_HAMDI_NAJLA_CHERIF,NAJLA CHERIF HAMDI,PERSON
12673,CO_MEDICA_SUD_INDUSTRIE_DISPOSITIFS_MEDICAUX,SOCIETE MEDICA SUD INDUSTRIE DISPOSITIFS MEDICAUX,ORG
12674,CO_PLASTIC_UNION,PLASTIC UNION PU,ORG
12675,PERSON_BENJEMAA_MOUNIR,MOUNIR BEN-JEMAA,PERSON
12676,PERSON_FAKHRI_YOSR,YOSR FAKHRI,PERSON
12677,PERSON_BENSEDRINE_SIHEM,SIHEM BEN-SEDRINE,PERSON
12678,CO_KALIMA_PRODUCTION,KALIMA PRODUCTION,ORG
12679,PERSON_BENTAIEB_HATEM,HATEM BENTAIEB,PERSON
12680,CO_MADAJEN_EL_FIRMA,MADAJEN EL-FIRMA,ORG
12681,PERSON_ELBOUGHANMI_JIHEN,JIHEN EL-BOUGHANMI,PERSON
12682,CO_PREMIUM_HOLDING,PREMIUM HOLDING,ORG
12683,PERSON_CHARFEDINE_IMEN,IMEN CHARFEDDINE,PERSON
12684,PERSON_BANOURI_MOHAMED_HAMZA,MOHAMED HAMZA BANNOURI,PERSON
12685,CO_MAXULA_PRINT,MAXULA PRINT,ORG
12686,CO_WISHES_BEAUTY,WISHES BEAUTY,ORG
12687,PERSON_KRICHEN_ZOUHEIR,ZOUHEIR KRICHEN,PERSON
12688,ORGE_286c9bd2a916dfb2bb80,Société S I W A R T E X,ORG
12689,ORGE_d24e1f4ffc11ae3b80bc,Société CLINIQUE INTERNATIONALE D'OPHTALMOLOGIE,ORG
12690,PERSON_BENGHAZI_SAMI,SAMI BEN-GHAZI,PERSON
12691,PERSON_TRIKI_ABDELFATEH,ABDELFATTEH TRIKI,PERSON
12692,CO_GOVERNANCE_MANAGEMENT_ADVISORY,SOCIETE GOVERNANCE ET MANAGEMENT ADVISORY,ORG
12693,PERSON_HAMROUNI_NAHLA,NAHLA HAMROUNI,PERSON
12694,CO_RECHANGE_VEHICULE_REMORQUE,RECHANGE VEHICULE ET REMORQUE,ORG
12695,PERSON_ZOUARI_HAITHEM,HAITHEM ZOUARI,PERSON
12696,CO_H2A_PATISSERIE,H2A PATISSERIE,ORG
12697,PERSON_TRITAR_MOHAMED_HABIB,MOHAMED HABIB TRITAR,PERSON
12698,CO_TUNISIAN_AMERICAN_DENTAL_SERVICE,SOCIETE TUNISIAN AMERICAN DENTAL SERVICE,ORG
12699,CO_BRASLAM,BRASLAM,ORG
12700,PERSON_BENEJI_RIADH,RIADH BEN-NEJI,PERSON
12701,CO_CENTRALE_PRODUITS_LAITIERS,CENTRALE DES PRODUITS LAITIERS CPL,ORG
12702,CO_AGRICOLE_REMIL,SOCIETE AGRICOLE REMIL,ORG
12703,CO_SFAX_PRESSE,SFAX PRESSE,ORG
12704,PERSON_TELISI_LOTFI,LOTFI TELLISSI,PERSON
12705,CO_FRIGO_CONFORT,FRIGO CONFORT,ORG
12706,CO_FRIGO_CONFORT_EXPORT,FRIGO CONFORT EXPORT,ORG
12707,CO_GRANDES_CARRIERES_JENDOUBA,LES GRANDES CARRIERES DE JENDOUBA,ORG
12708,PERSON_ABDENADHER_SOUHA,SOUHA ABDENNADHER,PERSON
12709,CO_RESTAURANT_PESCADO,RESTAURANT PESCADO,ORG
12710,PERSON_SAID_HECHMI,HECHMI SAID,PERSON
12711,ORGE_fedb550be87f5f7f1bb9,Conseil d'Administration de l'Association,ORG
12712,PERSON_GHARBI_MOHAMED_RIDHA,MOHAMED RIDHA GHARBI,PERSON
12713,PERSON_ALMIA_MOHAMED_LARBI,MOHAMED LARBI ALMIA,PERSON
12714,PERSON_ELOUMI_SALEM,SALEM ELLOUMI,PERSON
12715,CO_TRAVAUX_ELLOUMI,TRAVAUX ELLOUMI,ORG
12716,CO_AB_DISTRIBUTION,AB DISTRIBUTION,ORG
12717,PERSON_ZOUARI_ZAHIA,ZAHIA ZOUARI,PERSON
12718,CO_A_A_Z_DESIGN,A A Z DESIGN,ORG
12719,PERSON_HAMROUNI_JAAFAR,JAAFAR HAMROUNI,PERSON
12720,CO_MBARKA,SOCIETE MBARKA,ORG
12721,PERSON_ZOUARI_OMAR,OMAR ZOUARI,PERSON
12722,CO_OMAR_ZOUARI_VETEMENTS,SOCIETE OMAR ZOUARI DES VETEMENTS,ORG
12723,PERSON_PERIOLI_FRANCESCO,FRANCESCO PERIOLI,PERSON
12724,CO_FOOD_AND_BEVERAGE_SUD,FOOD AND BEVERAGE DU SUD,ORG
12725,CO_MOLD_TECH_TRADING_AND_SERVICES,SOCIETE MOLD TECH TRADING AND SERVICES,ORG
12726,PERSON_TABENE_MOHAMED_HEDI,MOHAMED HEDI TABBENE,PERSON
12727,CO_RADESIENNE_INDUSTRIES_ALIMENTAIRES_COSMETIQUES_SORIAC,SOCIETE RADESIENNE DES INDUSTRIES ALIMENTAIRES ET COSMETIQUES SORIAC,ORG
12728,PERSON_HAMAMI_IKBEL,IKBEL HAMMAMI,PERSON
12729,CO_MACO,MACO,ORG
12730,PERSON_KROUMI_ABDELMOUMEN,ABDELMOUMEN KROUMI,PERSON
12731,CO_METALPLAST,METALPLAST,ORG
12732,CO_HAMIDENE,SOCIETE HAMIDENE,ORG
12733,PERSON_JANANE_BACAR,BACCAR JANANE,PERSON
12734,CO_WINTEX,SOCIETE WINTEX,ORG
12735,CO_FORMACALL_CENTER,FORMACALL CENTER,ORG
12736,PERSON_BOURICHA_KARIM,KARIM BOURICHA,PERSON
12737,CO_TECHNO_TRAFFIC,TECHNO TRAFFIC,ORG
12738,PERSON_SLAMA_CHIHEB,CHIHEB SLAMA,PERSON
12739,PERSON_GAAYA_HEDI,HEDI GAAYA,PERSON
12740,CO_GRANDS_MOULINS_CAP_BON,LES GRANDS MOULINS DU CAP BON,ORG
12741,CO_MAK_IP_CONSULT,MAK IP CONSULT,ORG
12742,CO_HAMZA_DISTRIBUTION_CARBURANTS_HUILES,SOCIETE HAMZA DE DISTRIBUTION DE CARBURANTS ET HUILES,ORG
12743,PERSON_SLAMA_IHEB_EDINE,IHEB EDDINE SLAMA,PERSON
12744,CO_TAYA_MOTEURS,TAYA MOTEURS,ORG
12745,CO_CULTE_TN,CULTE TN,ORG
12746,CO_FRERES_BANNOUR_SOFREB,SOCIETE FRERES BANNOUR SOFREB,ORG
12747,PERSON_BENLARBI_TAREK,TAREK BEN-LARBI,PERSON
12748,CO_STUDIO_PLUS,STUDIO PLUS,ORG
12749,CO_PLANET_CALL_CENTER,PLANET CALL CENTER,ORG
12750,PERSON_MILEDI_RAMI,RAMI MILEDI,PERSON
12751,CO_BRAHAM_MILEDI_CONFECTION,BRAHAM MILEDI CONFECTION,ORG
12752,CO_SIELE,SIELE,ORG
12753,CO_CAP_BON_RECYCLAGE,CAP BON RECYCLAGE,ORG
12754,PERSON_BEY_MHAMED,MHAMED BEY,PERSON
12755,PERSON_JAPY_MATHIEU,MATHIEU JAPY,PERSON
12756,PERSON_CHRIGUI_JAMEL,JAMEL CHRIGUI,PERSON
12757,PERSON_BENASR_MOURAD,MOURAD BEN-NASR,PERSON
12758,PERSON_ZOUARI_ABDELHAMID,ABDELHAMID ZOUARI,PERSON
12759,CO_COMPTOIR_ZOUARI,SOCIETE COMPTOIR ZOUARI,ORG
12760,PERSON_ZOUARI_FAKHER,FAKHER ZOUARI,PERSON
12761,ORGE_c7c6958c0e55f2e970db,Société TRADE IN,ORG
12762,CO_BANQUE_LHABITAT_BH,BANQUE DE LHABITAT BH,ORG
12763,PERSON_RADHOUANI_ALI,ALI RADHOUANI,PERSON
12764,CO_RECHERCHE_DEVELOPPEMENT_PHARMACEUTIQUES,SOCIETE DE RECHERCHE ET DE DEVELOPPEMENT PHARMACEUTIQUES,ORG
12765,PERSON_BENYAGHLENE_HAMZA,HAMZA BEN-YAGHLENE,PERSON
12766,PERSON_BENYAGHLENE_RIDHA,RIDHA BEN-YAGHLENE,PERSON
12767,CO_KALEMAR_COMMERCE_INTERNATIONAL,KALEMAR DE COMMERCE INTERNATIONAL,ORG
12768,PERSON_BAHLOUL_MOHAMED,MOHAMED BAHLOUL,PERSON
12769,CO_TUNISIENNE_PRET_A_PORTER_STPP,SOCIETE TUNISIENNE DE PRET A PORTER STPP,ORG
12770,ORGE_b57b6dbff5cd0a27eb91,VOGLIA ITALIA,ORG
12771,PERSON_MEFAREJ_NIZAR_BENOUREDINE_BENMOHAMED,NIZAR BEN-NOUREDDINE BEN-MOHAMMED MEFAREJ,PERSON
12772,PERSON_BENMABROUK_MARWEN,MARWEN BEN-MABROUK,PERSON
12773,CO_ART_PRO_MEUBLE,ART PRO MEUBLE,ORG
12774,ORGE_d4aa3e037ee7eeb05a89,Sté VENTURES INVEST Sarl,ORG
12775,PERSON_FEKI_LOBNA,LOBNA FEKI,PERSON
12776,CO_QATAR_NATIONAL_BANK,QATAR NATIONAL BANK QNB,ORG
12777,CO_BURO_TN,BURO TN,ORG
12778,PERSON_MEJRI_KAIS,KAIS MEJRI,PERSON
12779,ORG_ASSOCIATION_KEN_NO_MICHI,ASSOCIATION KEN NO MICHI,ORG
12780,PERSON_KEDIDI_FADHEL,FADHEL KEDIDI,PERSON
12781,PERSON_LABIDI_BASEM,BASSEM LABIDI,PERSON
12782,ORGE_226ae1db7a7e70cf8e55,PLASTICS TECHNOLOGY PLASTEC,ORG
12783,ORGE_b3c416edeb936f60a642,Société Générale de Service et de Travaux en Régie SGSTR,ORG
12784,ORGE_e12fd2cd3f38201aca02,Société AGRICOLE SYRINE,ORG
12785,ORGE_5323efa6ba2d9723190e,OFFICE NATIONAL DE L’HUILE EXPORT,ORG
12786,ORGE_6a9aca7c45dd292f4684,L'approbation des états financiers arrêtés au 31/12/2018,ORG
12787,CO_STATIONS_THERMALES_EAUX_MINERALES,SOCIETE DES STATIONS THERMALES ET DES EAUX MINERALES,ORG
12788,CO_GOULETTE_SHIPPING_CRUISE,GOULETTE SHIPPING CRUISE,ORG
12789,PERSON_KHELIFI_AROUA,AROUA KHELIFI,PERSON
12790,CO_WIFAK_SICAR,WIFAK SICAR,ORG
12791,ORGE_3085893afa7e5149e135,SOCIETE NOUVEAUX EMBALLAGES TUNISIENS,ORG
12792,PERSON_CHANYOUR_AMIRA,AMIRA CHANYOUR,PERSON
12793,ORG_CHAMBRE_COMMERCE_TUNISO_ESTONIENNE,CHAMBRE DE COMMERCE TUNISO ESTONIENNE,ORG
12794,PERSON_KAMOUN_MOHSEN,MOHSEN KAMMOUN,PERSON
12795,CO_MOULTAKA_DIRASSET,MOULTAKA DIRASSET,ORG
12796,CO_MED_BUSINESS_HOLDING,MED BUSINESS HOLDING,ORG
12797,ORGE_bf0a8a2c1158cc6b824c,TTE INTERNATIONAL S.A,ORG
12798,PERSON_CHIBANI_IBRAHIM,IBRAHIM CHIBANI,PERSON
12799,PERSON_MSIK_MOUSTAFA_HSIN_MOHAMED,MOUSTAFA HSIN MOHAMED MSIK,PERSON
12800,PERSON_EDKHIL_ABDELKARIM,ABDELKARIM EDKHIL,PERSON
12801,PERSON_ELAMIN_EHNICH_GAITH,EHNICH GAITH ELAMIN,PERSON
12802,PERSON_KHAMASI_ABDEL_WAHEB,ABDEL WAHEB KHAMMASSI,PERSON
12803,PERSON_ZAKHAMA_HAFEDH,HAFEDH ZAKHAMA,PERSON
12804,PERSON_ESAIDI_MONIA_JEGUIRIM,MONIA JEGUIRIM ESSAIDI,PERSON
12805,CO_PLASTISS,PLASTISS,ORG
12806,CO_L_IMMOBILIERE_MAGASIN_GENERAL,L'IMMOBILIERE MAGASIN GENERAL,ORG
12807,CO_FARABI_DEDUCATION_DENSEIGNEMENT,ETABLISSEMENT FARABI DEDUCATION ET DENSEIGNEMENT,ORG
12808,PERSON_CHERIF_MOHAMED_HAFEDH,MOHAMED HAFEDH CHERIF,PERSON
12809,PERSON_BETAIEB_ADNEN,ADNEN BETAIEB,PERSON
12810,CO_AL_KABIDHA_AI_ARABIA_LITAAMIR,AL KABIDHA AI ARABIA LITAAMIR,ORG
12811,CO_INTERNATIONAL_CITY_CENTER,INTERNATIONAL CITY CENTER,ORG
12812,CO_TRANSPORT_INTERNATIONAL_ROUTIER_MARCHANDISES_TIRMAR,SOCIETE DE TRANSPORT INTERNATIONAL ROUTIER DES MARCHANDISES TIRMAR,ORG
12813,PERSON_ASAS_HICHEM,HICHEM ASSAS,PERSON
12814,PERSON_KAMOUN_HELA_TAKTAK,HELA TAKTAK KAMMOUN,PERSON
12815,CO_LAC_EXPO,LAC EXPO,ORG
12816,PERSON_ESMAILI_JALEL,JALEL ESMAILI,PERSON
12817,ORGE_4843b664abbbd68608b4,KARAMA HOLDING,ORG
12818,PERSON_BENKHEDHER_AHMED,AHMED BEN-KHEDHER,PERSON
12819,PERSON_HENIA_ABDELJELIL,ABDELJELIL HENIA,PERSON
12820,PERSON_ATIA_ANIS,ANIS ATTIA,PERSON
12821,PERSON_HASEN_MAJDI,MAJDI HASSEN,PERSON
12822,PERSON_LOUATI_MOHAMED_LASAAD,MOHAMED LASSAAD LOUATI,PERSON
12823,CO_CARTHAGE_TOURS,CARTHAGE TOURS,ORG
12824,ORGE_f3ebfd475c82b31b48e9,SOCIETE KARTHAGO GROUP,ORG
12825,PERSON_DARMECH_SALEH,SALEH DARMECH,PERSON
12826,CO_L_ENVIRONNEMENT_PLANTATION_JARDINAGE_TATAOUINE_SEPJT,"SOCIETE DE L'ENVIRONNEMENT, DE PLANTATION ET DE JARDINAGE DE TATAOUINE SEPJT",ORG
12827,PERSON_ZMANDER_MOHAMED,MOHAMED ZMANDER,PERSON
12828,CO_SUBURBS_IMMOBILIERE,SUBURBS IMMOBILIERE,ORG
12829,CO_TOURISTIQUE_SAHARA_PALACE,SOCIETE TOURISTIQUE SAHARA PALACE,ORG
12830,PERSON_KELADA_MANSOUR,MANSOUR KELADA,PERSON
12831,PERSON_KABIL_TAREK,TAREK KABIL,PERSON
12832,ORG_ASSOCIATION_FESTIVAL_TOURISME_LART_CULINAIRE_A_BIZERTE,ASSOCIATION DU FESTIVAL DU TOURISME ET DE LART CULINAIRE A BIZERTE,ORG
12833,PERSON_ARBI_ELHABIB,EL HABIB ARBI,PERSON
12834,PERSON_BELKAHIA_NOUREDINE,NOUREDDINE BELKAHIA,PERSON
12835,PERSON_FAYED_TAREK,TAREK FAYED,PERSON
12836,PERSON_LABIDI_MOHAMED_LASAAD,MOHAMED LASSAAD LABIDI,PERSON
12837,CO_GS1_TUNISIA,GS1 TUNISIA SA,ORG
12838,CO_BROSSE,LA BROSSE,ORG
12839,ORGE_dd41ef60bb65c08b5a1f,CONCEPT DESIGN,ORG
12840,CO_RECHERCHE_PRODUCTION_CHIMIQUE_PROCHIM,SOCIETE DE RECHERCHE ET DE PRODUCTION CHIMIQUE PROCHIM,ORG
12841,CO_BARNA_TEXTIL,BARNA TEXTIL,ORG
12842,PERSON_MOKTHAR_GHARIANI,GHARIANI MOKTHAR,PERSON
12843,CO_SOGNOTEX,SOGNOTEX,ORG
12844,CO_FIRST_INTERNATIONAL_TRADING_COMPANY_FITCOM,FIRST INTERNATIONAL TRADING COMPANY FITCOM,ORG
12845,PERSON_BAILARGEON_OLIVIER,OLIVIER BAILLARGEON,PERSON
12846,CO_CORSICA_LINEA,CORSICA LINEA,ORG
12847,ORGE_a5a95da443d13a53de7a,TOTAL TUNISIE,ORG
12848,PERSON_HAMI_HELA,HELA HAMMI,PERSON
12849,PERSON_LENGLIZ_HOUCEMEDIN,HOUCEMEDDIN LENGLIZ,PERSON
12850,ORGE_83f3bbb040ac379425b8,ARTEMAIL,ORG
12851,PERSON_BENAMAR_HAMOUDA,HAMMOUDA BEN-AMMAR,PERSON
12852,ORGE_c84b01d905ca0b880374,Société Tunisienne des Industries du Plastique,ORG
12853,PERSON_MAATOUG_MOSBAH,MOSBAH MAATOUG,PERSON
12854,ORGE_cb7431797cffe51841be,JOINT OIL,ORG
12855,ORGE_b0d121e96925f73b17e5,MARBRERIE ET MATERIAUX DU SUD,ORG
12856,PERSON_BENYEDER_KHADIJA,KHADIJA BEN-YEDDER,PERSON
12857,CO_ATZ,AUTOLIV,ORG
12858,PERSON_BEGUIR_KARIM,KARIM BEGUIR,PERSON
12859,ORG_DATA_SCIENCE_NORTH_AFRICA_ARABIA,DATA SCIENCE NORTH AFRICA & ARABIA,ORG
12860,ORGE_847d57fc63f594534e39,Société BEL TOURISME S.A,ORG
12861,ORGE_e809c1ec26e6e1809fe2,PHILBERT TUNISIE,ORG
12862,PERSON_SAFRAOU_NERMINE,NERMINE SAFRAOU,PERSON
12863,PERSON_MLAIKI_KARIM,KARIM MLAIKI,PERSON
12864,ORGE_ee2bdf2997c9c912ab01,AREM GROUP,ORG
12865,CO_IMMOBILIERE_IRIS,SOCIETE IMMOBILIERE IRIS,ORG
12866,ORGE_200fc26c1d4cf84bcfc3,COMPAGNIE INTERNATIONALE DE LEASING,ORG
12867,CO_BH_LEASING,BH LEASING,ORG
12868,PERSON_KHADHRAOUI_HAYKEL,HAYKEL KHADHRAOUI,PERSON
12869,ORGE_53342ac79e3d5fa37d56,3/ La nomination de M. Jamil KORKED en tant que directeur général,ORG
12870,PERSON_HAMALI_MALEK_MOHAMED_IBRAHIM,MALEK MOHAMED IBRAHIM HAMALI,PERSON
12871,CO_LAFICO_TUNISIA,LAFICO TUNISIA,ORG
12872,PERSON_GASHOUT_SABRI_OTHMAN,SABRI OTHMAN GASHOUT,PERSON
12873,ORGE_596e79ecd33952ccc321,ONE TECH SOFT & Solution,ORG
12874,PERSON_LAAMARI_MOHAMED_NEBIL,MOHAMED NEBIL LAAMARI,PERSON
12875,CO_TUNISIE_ENGINEERING_CONSTRUCTION_INDUSTRIELLE,Tunisie engineering et construction industrielle T.E.C.I,ORG
12876,PERSON_NOBILI_MASIMO,MASSIMO NOBILI,PERSON
12877,CO_ARISTON_THERMO_TUNISIE,ARISTON THERMO TUNISIE,ORG
12878,PERSON_AMRI_SABER_BOUSADA,SABER BOUSSADA AMRI,PERSON
12879,CO_GAT_VIE,GAT VIE,ORG
12880,PERSON_TOUNSI_BALKIS_SABA,BALKIS SABA TOUNSI,PERSON
12881,CO_GAT_ASSURANCES,GAT ASSURANCES,ORG
12882,PERSON_SLIMI_JALOUL,JALLOUL SLIMI,PERSON
12883,CO_TUNISIENNE_BOISSONS_GAZEUSES,SOCIETE TUNISIENNE DE BOISSONS GAZEUSES,ORG
12884,CO_ELEONETECH,ELEONETECH,ORG
12885,PERSON_TLILI_AMAR,AMMAR TLILI,PERSON
12886,PERSON_GUERFALI_SAMI,SAMI GUERFALI,PERSON
12887,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,TUNISIE PROFILES ALUMINIUM TPR,ORG
12888,CO_GUSTO_ITALIA,GUSTO ITALIA,ORG
12889,PERSON_BENMOUSA_ABDELBASET,ABDELBASSET BEN-MOUSSA,PERSON
