vertex.id,node_id,label,node_type
12294,PERSON_CHAOUACHI_LASAAD,LASSAAD CHAOUACHI,PERSON
12295,CO_SATURN_INVESTMENT_HOLDING,SATURN INVESTMENT HOLDING,ORG
12296,PERSON_HAMAMI_NESRINE,NESRINE HAMMAMI,PERSON
12297,CO_UNIVERS_DETERGENTS_PROFESSIONNEL_UNIDET,SOCIETE UNIVERS DETERGENTS PROFESSIONNEL UNIDET,ORG
12298,CO_ROYAL_SERVICES_AND_EVENTS,ROYAL SERVICES AND EVENTS,ORG
12299,PERSON_KILANI_AHMED,AHMED KILANI,PERSON
12300,CO_ALKILANI_DISTRIHUTION,SOCIETE ALKILANI DISTRIHUTION,ORG
12301,CO_GESTION_ALMAZ,SOCIETE DE GESTION ALMAZ,ORG
12302,ORGE_bd65177b1f2b5578af73,SOCIETE ANONYME IND DE CONDITIONNEMENT DES OLEAGINEUX SAICO,ORG
12303,CO_SLAMA_FRERES,SLAMA FRERES,ORG
12304,PERSON_HADAD_SOUMAYA_HATOUR,SOUMAYA HATTOUR HADDAD,PERSON
12305,PERSON_BENAISA_FETHI,FETHI BEN-AISSA,PERSON
12306,CO_BEN_AISSA_FRERES,SOCIETE BEN-AISSA FRERES,ORG
12307,PERSON_BENAISA_ALI,ALI BEN-AISSA,PERSON
12308,ORGE_bd16446925571b9a6897,COMPTOIR DU NORD POUR LA TORRIFACTION,ORG
12309,PERSON_TRELU_JACQUES,JACQUES TRELLU,PERSON
12310,CO_SQUALT_INTERNATIONAL,SQUALT INTERNATIONAL,ORG
12311,CO_CENTER_FOR_LEADERSHIP_SECURITY_AND_STRATEGIC_STUDIES,"CENTER FOR LEADERSHIP, SECURITY AND STRATEGIC STUDIES",ORG
12312,PERSON_SAADAOUI_BORHEN,BORHEN SAADAOUI,PERSON
12313,CO_TBS_TEXTILE,TBS TEXTILE,ORG
12314,CO_DATAERA,DATAERA,ORG
12315,CO_ATELIER_TEXTILE_SUD,SOCIETE ATELIER TEXTILE DU SUD ATS,ORG
12316,PERSON_KERFAH_ILYES,ILYES KERFAH,PERSON
12317,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,ORG
12318,CO_GENERAL_CONSULTING_AND_SERVICE,GENERAL CONSULTING AND SERVICE,ORG
12319,PERSON_AMARA_MOHAMED_ALI,MOHAMED ALI AMARA,PERSON
12320,CO_AMARA_COMMERCE_INVESTISSEMENT_AMARECO,AMARA COMMERCE ET INVESTISSEMENT,ORG
12321,PERSON_MILED_MOHAMED_ELARBI,MOHAMED EL-ARBI MILED,PERSON
12322,PERSON_ZAMAL_AYACHI,AYACHI ZAMMAL,PERSON
12323,PERSON_HAMAMI_RAJA,RAJA HAMMAMI,PERSON
12324,CO_IKAA_COMPAGNIE_TEMPS_FORT,IKAA COMPAGNIE DU TEMPS FORT,ORG
12325,PERSON_CHAOUCH_ZOUHEIR,ZOUHEIR CHAOUCH,PERSON
12326,CO_ENFAVET_PLUS,ENFAVET PLUS,ORG
12327,PERSON_HACHICHA_IBTISEM,IBTISSEM HACHICHA,PERSON
12328,PERSON_CHEKILI_HASENE_BRAHIM,HASSENE BRAHIM CHEKILI,PERSON
12329,CO_BRIDGE_GERMANY_SERVICES,BRIDGE GERMANY SERVICES - BGS,ORG
12330,PERSON_HAMROUNI_NIZAR,NIZAR HAMROUNI,PERSON
12331,CO_PULSE_ENERGY,PULSE ENERGY,ORG
12332,PERSON_JELOULI_KARIMA,KARIMA JELLOULI,PERSON
12333,CO_KAN_CONFECTION,KAN CONFECTION,ORG
12334,CO_CARTHAGE_COMODITIES,SOCIETE CARTHAGE COMODITIES,ORG
12335,PERSON_HOUIDI_ESKANDER,ESKANDER HOUIDI,PERSON
12336,PERSON_SAHBI_HAMZA_HATEM,HAMZA HATEM SAHBI,PERSON
12337,PERSON_RAZOUANE_ANIS,ANIS RAZOUANE,PERSON
12338,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,ORG
12339,PERSON_DRIS_LEILA,LEILA DRISS,PERSON
12340,PERSON_BENAYED_SAMIR,SAMIR BEN-AYED,PERSON
12341,ORGE_8d1e93c212e133d9a829,SOCIETE AGRICOLE EL-BARAKA,ORG
12342,PERSON_PEROT_CAROLINE_NELY,CAROLINE NELLY PEROT,PERSON
12343,CO_AGENCE_FRANCE,AGENCE FRANCE,ORG
12344,PERSON_KLEIN_GUILAUM_RENE,GUILLAUM RENE KLEIN,PERSON
12345,PERSON_CONTI_MARCO_COLOMBO,MARCO COLOMBO CONTI,PERSON
12346,CO_GLADIUS,SOCIETE GLADIUS,ORG
12347,CO_BIOPACK_TUNISIA,BIOPACK TUNISIA,ORG
12348,PERSON_FOGEGNOLO_DANIELE,DANIELE FOGEGNOLO,PERSON
12349,PERSON_HAMROUNI_KHAOULA,KHAOULA HAMROUNI,PERSON
12350,CO_HAMROUNI_OIL,HAMROUNI OIL,ORG
12351,PERSON_HAS_MARIE_JOSE_JANINE,MARIE JOSE JANINE HASS EP HAMROUNI,PERSON
12352,CO_HBSCOM,HBSCOM,ORG
12353,PERSON_MEHRI_BOUBAKER,BOUBAKER MEHRI,PERSON
12354,PERSON_LAVERGNE_PIERE,PIERRE LAVERGNE,PERSON
12355,PERSON_CRUSE_XAVIER_LUCIEN_STEPHANE,XAVIER LUCIEN STEPHANE CRUSE,PERSON
12356,CO_PLANET_FRET,PLANET FRET,ORG
12357,PERSON_BENSEDRINE_NESRINE_NOZHA,NESRINE NOZHA BEN-SEDRINE,PERSON
12358,ORGE_4211d97bea2032670530,Société Maslaisir S,ORG
12359,PERSON_ZOUARI_ANAS,ANAS ZOUARI,PERSON
12360,CO_PHENIX_MED_LAB,PHENIX MED LAB,ORG
12361,CO_PROGRES_GESTION_SERVICE,PROGRES DE GESTION ET SERVICE,ORG
12362,PERSON_LECHI_ANA_MARIA_TERESA,ANNA MARIA TERESA LECCHI,PERSON
12363,CO_ITALIA_CONSULTING,ITALIA CONSULTING,ORG
12364,CO_WIRELINE_WELL_SERVICE_TUNISIA,WIRELINE WELL SERVICE TUNISIA,ORG
12365,PERSON_GHEDAMSI_HOUDA,HOUDA GHEDAMSI,PERSON
12366,CO_GHEDAMSI_DUTY_FREE,GHEDAMSI DUTY FREE,ORG
12367,PERSON_GHEDAMSI_ALI,ALI GHEDAMSI,PERSON
12368,PERSON_KAMOUN_KHOULOUD,KHOULOUD KAMMOUN,PERSON
12369,CO_2K_EVENTS,SOCIETE 2K EVENTS,ORG
12370,CO_DIGITAL_MEDIA_SERVICES,DIGITAL MEDIA SERVICES,ORG
12371,PERSON_SLAMA_IMEN,IMEN SLAMA,PERSON
12372,CO_CONSULTING_AND_ADVISORY_SERVICES,CONSULTING AND ADVISORY SERVICES,ORG
12373,CO_WFS_SICAR,WFS SICAR,ORG
12374,CO_PERCEPTION,PERCEPTION,ORG
12375,PERSON_ELOUMI_ACHREF,ACHREF ELLOUMI,PERSON
12376,CO_INTERNATIONAL_HEALTH_SERVICES,INTERNATIONAL HEALTH SERVICES IHS,ORG
12377,PERSON_SASI_ANOUAR,ANOUAR SASSI,PERSON
12378,CO_STREET_FOOD,STREET FOOD,ORG
12379,PERSON_GIORDANO_MARC,MARC GIORDANO,PERSON
12380,CO_GROUPE_ALMUTAWASIT_PRODUCTION_MEDIATIQUE_CULTURELLE,GROUPE ALMUTAWASIT DE PRODUCTION MEDIATIQUE ET CULTURELLE,ORG
12381,PERSON_ELKAROUI_HAKIM,HAKIM EL-KAROUI,PERSON
12382,PERSON_MONZANI_MICHEL,MICHEL MONZANI,PERSON
12383,PERSON_HENIQUE_JEROME,JEROME HENIQUE,PERSON
12384,PERSON_AMAR_NACEUR,NACEUR AMMAR,PERSON
12385,PERSON_BOUJBEL_IMEN,IMEN BOUJBEL,PERSON
12386,CO_ATYPIQUE,ATYPIQUE,ORG
12387,PERSON_JEDIDI_SOUMAYA_SASI,SOUMAYA SASSI JEDIDI,PERSON
12388,CO_UNIVERSAL_TRADE_PRODUCTS,UNIVERSAL TRADE PRODUCTS,ORG
12389,PERSON_BELHASINE_MOEZ,MOEZ BELHASSINE,PERSON
12390,CO_CENTRE_SHOPPING_LOISIRS_TOURISTIQUES_CELOTO,CENTRE DE SHOPPING ET DE LOISIRS TOURISTIQUES CELOTO,ORG
12391,CO_BATIMENT_PILOTAGE_SBP,SOCIETE DE BATIMENT ET DE PILOTAGE SBP,ORG
12392,CO_LOCAGESTION,LOCAGESTION,ORG
12393,ORGE_92f934447d31c6db4e19,SOCIETE AGENCE IMMOBILIERE HAMMAMI,ORG
12394,CO_AL_KASSM_HOLDING,AL KASSM HOLDING,ORG
12395,CO_LMV_CONFECTION,LMV CONFECTION,ORG
12396,PERSON_BENAMOR_MAHMOUD,MAHMOUD BEN-AMOR,PERSON
12397,CO_BENTEX,BENTEX +,ORG
12398,PERSON_KHILA_MOHAMED,MOHAMED KHILA,PERSON
12399,CO_JEDAF_CONSULTING,JEDAF CONSULTING,ORG
12400,PERSON_NAIJA_SKANDER,SKANDER NAIJA,PERSON
12401,CO_AUTRONIC,AUTRONIC,ORG
12402,CO_STAR_CONSEIL,STAR CONSEIL,ORG
12403,PERSON_JOUIDA_SEIF_BENFAHMI,SEIF BEN-FAHMI JOUIDA,PERSON
12404,CO_SKY_HOLDING,SKY HOLDING SUARL,ORG
12405,PERSON_TRAUDICH_DENIS,DENIS TRAUDICH,PERSON
12406,ORGE_290bfe6f4d18996385ca,TERRA IMMOBILIERE,ORG
12407,PERSON_ATROUS_SOUHEIL,SOUHEIL ATROUS,PERSON
12408,PERSON_DAOUD_HAFEDH,HAFEDH DAOUD,PERSON
12409,PERSON_BENROMDHANE_KAMEL,KAMEL BEN-ROMDHANE,PERSON
12410,CO_NARCISSE_AESTHETIC_CLINIC,SOCIETE NARCISSE AESTHETIC CLINIC,ORG
12411,CO_HAROUN_PRODUCTION_AGRICOLE,SOCIETE HAROUN DE PRODUCTION AGRICOLE,ORG
12412,CO_SHAMS_ENERGY_ACCESS,SHAMS ENERGY ACCESS,ORG
12413,PERSON_SLAMA_ZOUHEIR,ZOUHEIR SLAMA,PERSON
12414,CO_PLUS_PRO,SOCIETE LES PLUS PRO,ORG
12415,ORGE_405e88c8ab64d709670e,ENT DE CONSTRUCTION METALLIQUE ET ENTRETIEN ECME,ORG
12416,ORGE_3b0f82e8e135adfb7bab,STEP,ORG
12417,CO_EXTRA_REAL_ESTATE_TECNOCASA,EXTRA REAL ESTATE TECNOCASA,ORG
12418,CO_EPPM_CAPITAL,EPPM CAPITAL,ORG
12419,PERSON_DAOUD_NOZHA,NOZHA DAOUD EP CHARFI,PERSON
12420,PERSON_BAKOUR_HEDI,HEDI BAKOUR,PERSON
12421,CO_SAVON_ROSA,SAVON LA ROSA,ORG
12422,PERSON_LOUZIR_MOHAMED,MOHAMED LOUZIR,PERSON
12423,CO_VOGUE_NEGOCE_COMPAGNIE,VOGUE NEGOCE COMPAGNIE VNC,ORG
12424,PERSON_BENAISA_SELIMA,SELIMA BEN-AISSA,PERSON
12425,CO_SHEYLUS_LAB,SHEYLUS LAB SA,ORG
12426,PERSON_BENAISA_MOHAMED_SELIM,MOHAMED SELIM BEN-AISSA,PERSON
12427,PERSON_ESEBSI_SONIA_CAID,SONIA CAID-ESSEBSI,PERSON
12428,PERSON_CHAABANE_MOHAMED_MONTASAR,MOHAMED MONTASSAR CHAABANE,PERSON
12429,CO_MACHA_KIDS,SOCIETE MACHA KIDS,ORG
12430,PERSON_FARMER_HENRY_MICHAEL,HENRY MICHAEL FARMER,PERSON
12431,ORGE_2e0969430810bb42b6c0,La Maison de l'Immobilier,ORG
12432,CO_LOTUS_TRANSPORT,LOTUS TRANSPORT,ORG
12433,PERSON_MADANI_ANIS,ANIS MADANI,PERSON
12434,PERSON_ZOUARI_HAIFA_HEMIDI,HAIFA HEMIDI ZOUARI,PERSON
12435,CO_H3S_CLEAN,H3S CLEAN,ORG
12436,PERSON_SASI_BADIA,BADIA SASSI,PERSON
12437,CO_HEDIL_TEX,HEDIL TEX,ORG
12438,PERSON_BENAICHA_KAWTHER,KAWTHER BEN-AICHA,PERSON
12439,CO_AOUES_CONFECTION,SOCIETE AOUES CONFECTION,ORG
12440,PERSON_SNOUSI_JAMEL,JAMEL SNOUSSI,PERSON
12441,CO_PERLE_CAP_BON,LA PERLE DU CAP BON,ORG
12442,CO_NEXT_SOFTWARE,NEXT SOFTWARE,ORG
12443,CO_NEXT_PLUS,NEXT PLUS,ORG
12444,PERSON_DOUKI_FAYCEL,FAYCEL DOUKI,PERSON
12445,PERSON_ZORGATI_LASAAD,LASSAAD ZORGATI,PERSON
12446,PERSON_SASI_HAMDI_BENMOULDI,HAMDI BEN-MOULDI SASSI,PERSON
12447,CO_OLINDIAS,OLINDIAS,ORG
12448,PERSON_BEY_MOHAMED_BECHIR,MOHAMED BECHIR BEY,PERSON
12449,ORGE_e71e982e001f93f98ca6,METALPLAST,ORG
12450,CO_ETTAJDID_BATIMENTS,ETTAJDID DE BATIMENTS,ORG
12451,PERSON_MANI_SLAHEDINE,SLAHEDDINE MANI,PERSON
12452,CO_MANI_GERMANY_AUTOS,MANI GERMANY AUTOS,ORG
12453,CO_OLFA_DATTES,SOCIETE OLFA DATTES,ORG
12454,PERSON_KAMOUN_HAZEM,HAZEM KAMMOUN,PERSON
12455,ORGE_906bb0d9f6f1da445aec,SOCIETE DE RECYCLAGE DE BATTERIES,ORG
12456,ORGE_8c077e9b3b65ff83f88a,SOCIETE TOURISTIQUE HOTELIERE EL-HAMMAM,ORG
12457,ORGE_6d7301da44a4fa8699d8,TOURIST TUNISIE GOLFE,ORG
12458,CO_URBA_FLEX,URBA FLEX,ORG
12459,ORGE_6bb519f248544112f730,UNION CHIMIE,ORG
12460,PERSON_STROHL_PIERE_EMANUEL,PIERRE EMMANUEL STROHL,PERSON
12461,CO_VALEO_EMBRAYAGES_TUNISIE,VALEO EMBRAYAGES TUNISIE,ORG
12462,PERSON_SAYED_KAIS,KAIS SAYED,PERSON
12463,PERSON_BAILI_SLIM,SLIM BAILI,PERSON
12464,CO_BOURJINE_TEX,BOURJINE TEX,ORG
12465,PERSON_HIDRI_MONGI,MONGI HIDRI,PERSON
12466,PERSON_HABIBI_KAMEL,KAMEL HABIBI,PERSON
12467,PERSON_BENCHEIKH_NOUR_ELHOUDA,NOUR EL-HOUDA BEN-CHEIKH,PERSON
12468,PERSON_KTHIRI_TAREK,TAREK KTHIRI,PERSON
12469,PERSON_BENOTHMANE_FADHEL,FADHEL BEN-OTHMANE,PERSON
12470,CO_PATISSERIE_MASMOUDI_COMMERCIAL,SOCIETE PATISSERIE MASMOUDI COMMERCIAL,ORG
12471,CO_ZODIAC_COMPOSITE_MONUMENTS_TUNISIE,ZODIAC COMPOSITE MONUMENTS TUNISIE,ORG
12472,CO_CIE_MESSADINIENNE_TEXTILE_COMETEX,CIE MESSADINIENNE DE TEXTILE COMETEX,ORG
12473,CO_NEW_POWER,SOCIETE NEW POWER,ORG
12474,ORGE_724e53ae1ab2446bc9f2,SOCIETE MAGHREBINE DE SERVICE CAPITAL,ORG
12475,PERSON_SASI_SALAH,SALAH SASSI,PERSON
12476,CO_SALMINE_CONFECTION,SALMINE CONFECTION,ORG
12477,PERSON_HAMAMI_SIHEM,SIHEM HAMMAMI,PERSON
12478,CO_CC_CONSULTING_SERVICES,CC CONSULTING SERVICES,ORG
12479,PERSON_ABDESALEM_YASINE,YASSINE ABDESSALEM,PERSON
12480,CO_SOFIP_SICAF,SOFIP SICAF,ORG
12481,PERSON_AZOUZ_JALEL,JALEL AZOUZ,PERSON
12482,CO_TUNISO_SEOUDIENNE_RECOUVREMENT,SOCIETE LE RECOUVREMENT,ORG
12483,PERSON_BOUKADIDA_ADEL,ADEL BOUKADIDA,PERSON
12484,CO_KONDAR_CONFECTION,SOCIETE KONDAR CONFECTION,ORG
12485,CO_EMPIRE_COMMUNICATION,EMPIRE COMMUNICATION,ORG
12486,PERSON_MHIRI_MAHER,MAHER MHIRI,PERSON
12487,ORGE_ff0259f40555a687afdd,Société REGIONALE DE TRANSPORT DE GABES,ORG
12488,ORGE_2b6d8ffe54c1d95683d1,FRANCO TUNISIENNE DEPAULETTES,ORG
12489,PERSON_FERCHICHI_SLIM,SLIM FERCHICHI,PERSON
12490,CO_CIMENTS_BIZERTE,CIMENTS DE BIZERTE,ORG
12491,PERSON_CHOUARI_YOSR,YOSR CHOUARI,PERSON
12492,CO_LIGNES_INTERIEURES_INTERNATIONALES_TUNISAIR_EXPRESS,LA SOCIETE DES LIGNES INTERIEURES ET INTERNATIONALES TUNISAIR EXPRESS,ORG
12493,PERSON_BOURAOUI_SAMIRA_MAAROUF,SAMIRA MAAROUF BOURAOUI,PERSON
12494,PERSON_BENAMARA_MOHAMED_AMINE,MOHAMED AMINE BEN-AMMARA,PERSON
12495,CO_CHAUSSURES_BEN_AMMARA_PLUS,CHAUSSURES BEN-AMMARA PLUS,ORG
12496,PERSON_CHAABANE_RASIL,RASSIL CHAABANE,PERSON
12497,ORGE_e4a6936d4c1506215731,OCALME MEDICAL,ORG
12498,CO_ALLIANCE_FOOD,ALLIANCE FOOD,ORG
12499,ORGE_0bb879195bf7bc64f5aa,YELLOW IT TUNISIE,ORG
12500,PERSON_KAMOUN_WALID,WALID KAMMOUN,PERSON
12501,CO_SERVITEC,SERVITEC,ORG
12502,CO_GOLDEN_MEDITERRANEAN_OLIVE_OIL,GOLDEN MEDITERRANEAN OLIVE OIL,ORG
12503,PERSON_ZOUARI_MOUNA,MOUNA ZOUARI,PERSON
12504,CO_AYCHA_TRADING,SOCIETE AYCHA TRADING,ORG
12505,PERSON_ZOUARI_IBTISAM,IBTISSAM ZOUARI,PERSON
12506,CO_PLAY_KIDS,PLAY KIDS,ORG
12507,CO_PARADISE_FRUITS,PARADISE FRUITS,ORG
12508,PERSON_BRETAGNOLE_DENIS,DENIS BRETAGNOLLE,PERSON
12509,ORGE_a70397da90685d316686,SOCIETE EXELLENCE DE COMMERCE SEC,ORG
12510,ORGE_9041526ca30f442188f7,SOCIETE INDUSTRIELLE DE GRILLAGE SIG,ORG
12511,PERSON_ABASI_RAOUF,RAOUF ABBASSI,PERSON
12512,CO_CAP_BETON,CAP BETON,ORG
12513,CO_AL_BARAKA_PRINT,AL BARAKA PRINT,ORG
12514,PERSON_OUERGHEMI_HAZEM,HAZEM OUERGHEMI,PERSON
12515,ORGE_c8be1e7e2ad1f0cd73ff,Falcon Distribution Company,ORG
12516,CO_ACIA_HOLDING,ACIA HOLDING,ORG
12517,PERSON_MAALEJ_MOEZ,MOEZ MAALEJ,PERSON
12518,PERSON_MAALEJ_MOURAD,MOURAD MAALEJ,PERSON
12519,PERSON_MAALEJ_LOTFI,LOTFI MAALEJ,PERSON
12520,CO_PHENIX_ADVISORY,PHENIX ADVISORY,ORG
12521,PERSON_BENYEDER_EMNA,EMNA BEN-YEDDER,PERSON
12522,PERSON_KALEL_ARIJ,ARIJ KALLEL,PERSON
12523,CO_ZEN_INDUSTRIES,ZEN INDUSTRIES,ORG
12524,CO_TUNI_FRIES,TUNI FRIES,ORG
12525,PERSON_KAMOUN_ZOUHEIR,ZOUHEIR KAMMOUN,PERSON
12526,CO_MEUBLE_KAMMOUN,SOCIETE MEUBLE KAMMOUN,ORG
12527,CO_COMMERCE_SERVICES_TUNISO_ALGERIENS_COSTA,SOCIETE COMMERCE ET SERVICES TUNISO ALGERIENS COSTA,ORG
12528,PERSON_SASI_NOURHENE,NOURHENE SASSI,PERSON
12529,CO_GROUPEMENT_DINTERET_ECONOMIQUES_BIOPHYTE,GROUPEMENT DINTERET ECONOMIQUES BIOPHYTE,ORG
12530,CO_CHAABANE_SCE_DISTRIBUTION_CARBURANT,SOCIETE CHAABANE SCE DISTRIBUTION DE CARBURANT,ORG
12531,CO_HABOUBA_LT,HABOUBA LT,ORG
12532,PERSON_GOLDSTEIN_DAPHNA,DAPHNA GOLDSTEIN,PERSON
12533,PERSON_MARTEL_BENOIT_CATIN,BENOIT CATTIN MARTEL,PERSON
12534,PERSON_COCHARD_EMANUELE,EMMANUELLE COCHARD,PERSON
12535,PERSON_LACLIDE_ANE_FRANCE,ANNE FRANCE LACLIDE,PERSON
12536,PERSON_KANOU_HAMDI,HAMDI KANNOU,PERSON
12537,CO_SOFRIP_RECYCLAGE_TEXTILE_SOFRIP,SOCIETE SOFRIP DE RECYCLAGE DE TEXTILE SOFRIP,ORG
12538,CO_ARTIPIERRE,ARTIPIERRE,ORG
12539,PERSON_TOUIR_AMEL_MABROUK,AMEL MABROUK TOUIR,PERSON
12540,CO_BITUME_SUD_NORD,BITUME SUD NORD,ORG
12541,CO_EL_CLASSICO_SPORTIF,EL CLASSICO SPORTIF,ORG
12542,CO_MAXULA_BOURSE,SOCIETE MAXULA BOURSE,ORG
12543,PERSON_ELOUMI_KHALIL,KHALIL ELLOUMI,PERSON
12544,CO_COEPIO,COEPIO,ORG
12545,PERSON_TRANDUC_HENRI,HENRI TRANDUC,PERSON
12546,PERSON_BROUSARD_PHILIPE,PHILIPPE BROUSSARD,PERSON
12547,PERSON_RICHLI_THIERY,THIERRY RICHLI,PERSON
12548,PERSON_GAGI_RATIBA,RATIBA GAGI,PERSON
12549,CO_FRANCE_MAGHREB_SERVICE,FRANCE MAGHREB SERVICE,ORG
12550,PERSON_CRUSON_PHILIPE,PHILIPPE CRUSSON,PERSON
12551,PERSON_SELAMI_RAOUDA_MASMOUDI,RAOUDA MASMOUDI SELLAMI,PERSON
12552,CO_MISK,MISK,ORG
12553,PERSON_BARKALAH_SAHBI,SAHBI BARKALLAH,PERSON
12554,PERSON_HAMAMI_NOURA,NOURA HAMMAMI,PERSON
12555,CO_PHARMATOUT,PHARMATOUT,ORG
12556,CO_ELECTROTECH_TUNISIE,ELECTROTECH TUNISIE,ORG
12557,CO_CULTURETECH_TUNISIE,CULTURETECH TUNISIE,ORG
12558,CO_EL_AOUD_ZOUARI_PIECES_RECHANGE_DOCASSION,SOCIETE EL-AOUD ET ZOUARI DE PIECES DE RECHANGE DOCASSION,ORG
12559,CO_RADIOPHONIQUE_ZITOUNA,SOCIETE RADIOPHONIQUE ZITOUNA,ORG
12560,ORGE_793484b908c7c6a2a072,SOCIETE GENERALES DES PIECES AUTOS LE TRIANGLE SOGPAT,ORG
12561,PERSON_MOUSCOU_SALOUA,SALOUA MOUSCOU,PERSON
12562,ORGE_1b561aed8f5e73420472,SOCIETE ANONYME IND DE CONDITIONNEMENT DES OLEAGINEUX SAICO,ORG
12563,PERSON_AREM_GHASEN,GHASSEN AREM,PERSON
12564,CO_ACADEMIE_FERRIE,ACADEMIE FERRIE,ORG
12565,PERSON_ZARAD_WASIM,WASSIM ZARRAD,PERSON
12566,CO_ZARTEX_FRANCE,ZARTEX FRANCE,ORG
12567,CO_FRAME,FRAME,ORG
12568,PERSON_ABDELI_SALAH_SAAD,SALAH SAAD ABDELI,PERSON
12569,CO_TUNISIENNE_RECYCLAGE_METAUX_PLUS_STRM,SOCIETE TUNISIENNE DE RECYCLAGE DES METAUX PLUS STRM +,ORG
12570,CO_ARABE_TRAVAUX,SOCIETE ARABE DE TRAVAUX,ORG
12571,PERSON_RABHI_MOUNIR,MOUNIR RABHI,PERSON
12572,CO_WEEDEP,SOCIETE WEEDEP,ORG
12573,PERSON_BENABDELKADER_FETHI,FETHI BEN-ABDELKADER,PERSON
12574,CO_BENCO_JEANS,BENCO JEANS,ORG
12575,CO_KARMA_SERVICES_AGRICOLE,KARMA SERVICES AGRICOLE,ORG
12576,CO_TRAVAUX_PUBLICS_EL_SALEM,SOCIETE DE TRAVAUX PUBLICS EL-SALEM,ORG
12577,CO_ANIS_VOYAGES,ANIS VOYAGES,ORG
12578,PERSON_BENABDELKARIM_AMINE,AMINE BEN-ABDELKARIM,PERSON
12579,ORG_ASSOCIATION_TUNISIENNE_FOOTBALL_AMERICAIN,ASSOCIATION TUNISIENNE DE FOOTBALL AMERICAIN,ORG
12580,PERSON_LETAIEF_WALID,WALID LETAIEF,PERSON
12581,PERSON_ROUIS_MOHAMED_AYA_ALRAHMEN,MOHAMED AYA ALRAHMEN ROUIS,PERSON
12582,ORGE_557e1b87e198b3e2787d,SOCIETE DELIVERY,ORG
12583,PERSON_MABROUK_MOHAMED_AYMEN,MOHAMED AYMEN MABROUK,PERSON
12584,CO_COMPTOIR_MEDITERRANEEN_BATIMENT,COMPTOIR MEDITERRANEEN DU BATIMENT,ORG
12585,CO_AL_KASSM_MINING,AL KASSM MINING,ORG
12586,PERSON_ZOUARI_YASER,YASSER ZOUARI,PERSON
12587,CO_ZOUARI_DISTRIBUTION_PLUS,ZOUARI DISTRIBUTION PLUS,ORG
12588,PERSON_ELABARI_BOUTHAINA_HAMAMI,BOUTHAINA HAMMAMI EL-ABARI,PERSON
12589,CO_A3R,A3R,ORG
12590,PERSON_BENSEDRINE_ZOUHOUR,ZOUHOUR BEN-SEDRINE,PERSON
12591,CO_IMPRIMERIE_CHAMPS_ELYSEE,IMPRIMERIE CHAMPS ELYSEE,ORG
12592,PERSON_HAMAMI_FADIA,FADIA HAMMAMI,PERSON
12593,CO_PROFARM,PROFARM,ORG
12594,ORGE_fe17d3fa2cc66430775e,ONE TECH SOFT ET SOLUTIONS,ORG
12595,PERSON_NACEUR_MOHAMED_AMINE,MOHAMED AMINE NACEUR,PERSON
12596,ORGE_6dd39ad83a37b50ceeee,SOCIETE ALFA,ORG
12597,PERSON_ABDELJAOUED_KHALED,KHALED ABDELJAOUED,PERSON
12598,PERSON_ALNEMAH_MOHAMAD_FAHD,MOHAMMAD FAHD ALNEMAH,PERSON
12599,CO_CTKD_SICAR,CTKD SICAR,ORG
12600,CO_BESTOPLAST_DISTRIBUTION,BESTOPLAST DISTRIBUTION,ORG
12601,CO_CARRELAGES_MODERNES_MORNAGUIA,LES CARRELAGES MODERNES DE LA MORNAGUIA CMM,ORG
12602,CO_MONDIAL_MARBRE,MONDIAL MARBRE,ORG
12603,PERSON_SASI_NAZIHA,NAZIHA SASSI,PERSON
12604,PERSON_MABROUK_BAYADHI,BAYADHI MABROUK,PERSON
12605,CO_PIC_IMMOBILIERE,PIC IMMOBILIERE,ORG
12606,CO_MAGIC_TOUCH,SOCIETE MAGIC TOUCH,ORG
12607,ORGE_2e9351326d306426bc50,SOCIETE MONDIAL DE RECYCLAGE,ORG
12608,CO_BVM,SOCIETE BVM,ORG
12609,PERSON_GUERIDA_MOHAMED_HABIB,MOHAMED HABIB GUERRIDA,PERSON
12610,CO_FRIPERIE_TEXTILE_FRITEX,SOCIETE FRIPERIE TEXTILE FRITEX,ORG
12611,CO_MH_DECO,MH DECO,ORG
12612,CO_PROMOTION_COMPETENCES_PROFESSIONNELLES,LA PROMOTION DES COMPETENCES PROFESSIONNELLES,ORG
12613,PERSON_BENSMIDA_MOHAMED_ALI,MOHAMED ALI BEN-SMIDA,PERSON
12614,ORGE_2d4746cdd5430f881337,INDUSTRIE DU PLASTIQUE ET ACCESSOIRES IPA,ORG
12615,CO_ASDRUBAL,SOCIETE ASDRUBAL,ORG
12616,CO_FIRST_SERVICES_TUNISIA,SOCIETE FIRST SERVICES TUNISIA,ORG
12617,PERSON_HAMAMI_MOHAMED_HEDI,MOHAMED HEDI HAMMAMI,PERSON
12618,CO_LASER_SHOP,LASER SHOP,ORG
12619,PERSON_TRIKI_AMIR,AMIR TRIKI,PERSON
12620,PERSON_MABROUK_ABES,ABBES MABROUK,PERSON
12621,CO_INTEGRAL_CALL_CENTER,INTEGRAL CALL CENTER,ORG
12622,CO_AFRIKAPLAST,SOCIETE AFRIKAPLAST,ORG
