vertex.id,node_id,label,node_type
11816,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,PERSON
11817,PERSON_KHEDIMALA_NEJLA,NEJLA KHEDIMMALLA,PERSON
11818,PERSON_BOUSOFARA_MOHAMED_NEJI,MOHAMED NEJI BOUSSOFFARA,PERSON
11819,CO_R_INDUSTRIE,R INDUSTRIE,ORG
11820,CO_FRANCO_TUNISIENNE_COLLECTE_TRI,SOCIETE FRANCO TUNISIENNE DE COLLECTE TRI,ORG
11821,CO_TRS,TRS,ORG
11822,CO_VILAVI,VILAVI,ORG
11823,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,ETTAKADOM DE PROMOTION IMMOBILIERE,ORG
11824,CO_TECHNO_SANTE,TECHNO SANTE,ORG
11825,CO_HAMROUNI_AVENIR,HAMROUNI AVENIR HA,ORG
11826,CO_NK_PLAST,NK PLAST,ORG
11827,CO_EL_BARAKA,SOCIETE EL-BARAKA,ORG
11828,ORGE_dcf559ea933f925bea52,AKWA IMMOBILIERE,ORG
11829,CO_DIAMANT_BLEU,DIAMANT BLEU,ORG
11830,CO_CLEAN_HOUSE,CLEAN HOUSE,ORG
11831,PERSON_ZARAD_CHOKRI,CHOKRI ZARRAD,PERSON
11832,CO_GLOBAL_TOOLING_AND_MACHINERY,GLOBAL TOOLING AND MACHINERY,ORG
11833,CO_INTERNATIONALE_CONSTRUCTION_MODERNES_SICOM,SOCIETE INTERNATIONALE DE CONSTRUCTION MODERNES SICOM,ORG
11834,CO_HAMMAMI_LIGHTING,SOCIETE HAMMAMI + LIGHTING,ORG
11835,PERSON_ACHREF_ABDENADHER,ABDENNADHER ACHREF,PERSON
11836,ORGE_28d450a6fff5cd1c22ab,SOGEMEL ASCENSEUR,ORG
11837,ORGE_c53c9e3f27b0db464ea5,RAYEN FOOD INDUSTRIES,ORG
11838,PERSON_BAULE_ANTOINE,ANTOINE BAULE,PERSON
11839,PERSON_FEKIH_HOUCINE,HOUCINE FEKIH,PERSON
11840,CO_COMPAGNIE_ARABE_PROMOTION_IMMOBILIERE,COMPAGNIE ARABE DE PROMOTION IMMOBILIERE CAPI,ORG
11841,PERSON_DRIDI_YOUSEF_BENABDALAH,YOUSSEF BEN-ABDALLAH DRIDI,PERSON
11842,CO_SAPORI_ITALIA,SAPORI ITALIA,ORG
11843,PERSON_HAMROUNI_RACHIDA,RACHIDA HAMROUNI,PERSON
11844,CO_CONSULTING_BUSINESS_MANAGEMENT_TRAINING_CBMT_PROFORMA,"CONSULTING BUSINESS MANAGEMENT TRAINING CBMT, PROFORMA",ORG
11845,CO_DENTAMED,DENTAMED,ORG
11846,PERSON_BENSLAMA_DHOUHA_BENZAIED,DHOUHA BEN-ZAIED BEN-SLAMA,PERSON
11847,CO_INNEV_LABS,INNEV LABS,ORG
11848,PERSON_JEGHAM_NAJEH,NAJEH JEGHAM,PERSON
11849,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,SOCIETE DETRANSPORT REFRIGERE DES PRODUITS AGRICOLES,ORG
11850,CO_HAMDI_BUREAUTIQUE_INFORMATIQUE,HAMDI BUREAUTIQUE INFORMATIQUE HBI,ORG
11851,CO_PROMOTEX,PROMOTEX,ORG
11852,CO_ZOUARI_SHOES,ZOUARI SHOES,ORG
11853,PERSON_ZOUARI_BASEM,BASSEM ZOUARI,PERSON
11854,CO_ZOUARI_FRERES_BRODERIE,SOCIETE ZOUARI FRERES DE BRODERIE,ORG
11855,PERSON_SLAMA_ADEL_BENABDELATIF,ADEL BEN-ABDELLATIF SLAMA,PERSON
11856,ORGE_73e149b6abc6a65837c0,ENTREPRISE TUNISIENNE DELECTRICITE ET DE MAINTENANCE,ORG
11857,CO_PROPAP,PROPAP,ORG
11858,PERSON_SASI_SALEH,SALEH SASSI,PERSON
11859,CO_GROUPEMENT_DEVELOPPEMENT_ELEVAGE_BETAIL,GROUPEMENT DE DEVELOPPEMENT ELEVAGE DE BETAIL,ORG
11860,CO_CAVE_BRIGNON,CAVE LE BRIGNON,ORG
11861,CO_DIAMO_PRO_INTERNATIONAL,SOCIETE DIAMO PRO INTERNATIONAL,ORG
11862,CO_VADA_LAIT,VADA LAIT,ORG
11863,CO_JET_PRINT,JET PRINT,ORG
11864,CO_BAYA_TRAVEL_AGENCY,BAYA TRAVEL AGENCY BTA,ORG
11865,CO_ACTIA_AFRICA,ACTIA AFRICA,ORG
11866,PERSON_ROUIS_WALID,WALID ROUIS,PERSON
11867,CO_STAFIM_INDUSTRIELLE,STAFIM INDUSTRIELLE,ORG
11868,PERSON_KAANICHE_MOEZ,MOEZ KAANICHE,PERSON
11869,PERSON_HAMAMI_RAMY,RAMY HAMMAMI,PERSON
11870,CO_ROYAUME_COMMERCE_ROCOM,SOCIETE LE ROYAUME DU COMMERCE ROCOM,ORG
11871,PERSON_ZOUARI_WIEM_HAKIM,WIEM HAKIM ZOUARI,PERSON
11872,CO_PERFECT_RECOUVREMENT,SOCIETE PERFECT RECOUVREMENT,ORG
11873,CO_LELLA_BAYA_PATISSERIE_TRADITIONNELLE,SOCIETE LELLA BAYA DE PATISSERIE TRADITIONNELLE,ORG
11874,PERSON_NATALE_FRANCESCO,FRANCESCO NATALE,PERSON
11875,CO_ITALO_TUNISIENNE_PRODUITS_CIMENT_COLLE_HAUTE_PERFORMANCE,ITALO TUNISIENNE PRODUITS CIMENT COLLE HAUTE PERFORMANCE,ORG
11876,ORGE_6bde368940060918b16d,CIVILE IMMOBILIERE SOLIDARITE DE LA MARSA,ORG
11877,PERSON_BETAIEB_TAOUFIK,TAOUFIK BETTAIEB,PERSON
11878,CO_BACOVET_INDUSTRIE,BACOVET INTERNATIONAL,ORG
11879,PERSON_BENABDALAH_SAMIR,SAMIR BEN-ABDALLAH,PERSON
11880,CO_BACOTEX,BACOTEX,ORG
11881,CO_ITALIAN_LEATHER_GROUP,SOCIETE ITALIAN LEATHER GROUP,ORG
11882,CO_FREE_IMPEX_PLUS,FREE IMPEX PLUS,ORG
11883,PERSON_YAHIA_NAOUFEL_BELHADJ,NAOUFEL BELHADJ YAHIA,PERSON
11884,ORGE_ef508a417bddd1392956,COMPTOIR DU PAPIER SANITAIRE IRIS,ORG
11885,PERSON_OLIVIER_PHILIPE,PHILIPPE OLIVIER,PERSON
11886,PERSON_KIEFER_ISABELE,ISABELLE KIEFFER,PERSON
11887,CO_SOCAF,SOCIETE SOCAF,ORG
11888,CO_PROGED_INTERNATIONAL,PROGED INTERNATIONAL,ORG
11889,PERSON_SEJOURNE_FRANCOIS,FRANCOIS SEJOURNE,PERSON
11890,CO_METHYS_CARTHAGE,METHYS CARTHAGE,ORG
11891,CO_INDIGO_OUTLET,INDIGO OUTLET,ORG
11892,CO_OLIVA,SOCIETE OLIVA,ORG
11893,CO_ALLIANCE_TECHNOLOGIES,ALLIANCE TECHNOLOGIES,ORG
11894,CO_NIMO_TRAVEL,NIMO TRAVEL,ORG
11895,PERSON_BOURICHA_HATEM,HATEM BOURICHA,PERSON
11896,ORGE_91eaf9153a7ee498af83,LOR TUNISIA,ORG
11897,CO_AMC,AMC,ORG
11898,CO_GENERAL_GRANUL,SOCIETE GENERAL GRANUL,ORG
11899,CO_PRESTA_SOLUTIONS,SOCIETE PRESTA SOLUTIONS,ORG
11900,CO_RAM,RAM,ORG
11901,PERSON_AMARA_MOURAD,MOURAD AMARA,PERSON
11902,CO_ESSEYAHA_GOLF,ESSEYAHA GOLF,ORG
11903,CO_LTBY_CONSULTING,SOCIETE LTBY CONSULTING,ORG
11904,PERSON_BOUAJINA_RIDHA,RIDHA BOUAJINA,PERSON
11905,CO_VEGA_TIR,VEGA TIR,ORG
11906,PERSON_FARES_MOHAMED,MOHAMED FARES,PERSON
11907,PERSON_DRIS_LATIFA,LATIFA DRISS,PERSON
11908,CO_DISTRIBUTION_INFINITY_PRODUCTS,DISTRIBUTION INFINITY PRODUCTS DIP,ORG
11909,PERSON_SASI_YAMINA_ALI,YAMINA ALI SASSI,PERSON
11910,ORGE_6a62ce5b2424e2734cc8,LAME DU BOIS,ORG
11911,CO_HAVANA_SHOES,HAVANA SHOES,ORG
11912,PERSON_TRIKI_ABDERAHMAN,ABDERRAHMAN TRIKI,PERSON
11913,CO_HIGNESS_COSMETICS,HIGNESS COSMETICS,ORG
11914,PERSON_ARFAOUI_ZIED,ZIED ARFAOUI,PERSON
11915,CO_MODA,MODA,ORG
11916,CO_MULTITEX,MULTITEX,ORG
11917,PERSON_MASMOUDI_AZER,AZER MASMOUDI,PERSON
11918,ORGE_a9bc88ee16a268824c57,CHIC,ORG
11919,PERSON_MURACIOLE_PIERE,PIERRE MURACCIOLE,PERSON
11920,CO_MM_PACKAGING_TUNISIE,MM PACKAGING TUNISIE,ORG
11921,CO_AGENCE_METROPOLITAINE_COMMUNICATION,AGENCE METROPOLITAINE DE COMMUNICATION AMC,ORG
11922,PERSON_ELOUMI_LOBNA,LOBNA ELLOUMI,PERSON
11923,CO_BUREAUX_STORE,BUREAUX STORE,ORG
11924,CO_WEB_360,WEB 360,ORG
11925,PERSON_FILALI_HOUDA_KILANI,HOUDA KILANI FILALI,PERSON
11926,CO_AFRICA_OIL_SERVICES,AFRICA OIL SERVICES,ORG
11927,PERSON_HARIGA_SAMI,SAMI HARIGA,PERSON
11928,CO_LAC_TEN,SOCIETE LAC TEN,ORG
11929,PERSON_SCHENKER_DANIEL,DANIEL SCHENKER,PERSON
11930,PERSON_MDINI_AMEL,AMEL MDINI,PERSON
11931,CO_ULYSSE_LOGISTICS_COMPANY,ULYSSE LOGISTICS COMPANY,ORG
11932,PERSON_ZORGATI_WALID,WALID ZORGATI,PERSON
11933,PERSON_SASI_BECHIR,BECHIR SASSI,PERSON
11934,CO_FERYVILLE_LEGUMES_FRUITS,SOCIETE FERYVILLE LEGUMES FRUITS,ORG
11935,CO_FAST_PRESSING,SOCIETE FAST PRESSING,ORG
11936,CO_HAMROUNI_FRERES_PATISSERIE_SOHAF,HAMROUNI FRERES DE PATISSERIE SOHAF,ORG
11937,PERSON_KAMOUN_WAEL,WAEL KAMMOUN,PERSON
11938,CO_SYNAPTECH,SYNAPTECH,ORG
11939,PERSON_MZABI_SONIA_REKIK,SONIA REKIK MZABI,PERSON
11940,ORGE_3e9eb4e1c89c07adc331,Challenge Experts Services C,ORG
11941,PERSON_BENSASI_KHALED,KHALED BEN-SASSI,PERSON
11942,CO_TUNISIA_SAFETY_FIRST,TUNISIA SAFETY FIRST,ORG
11943,PERSON_CHAARI_WISEM,WISSEM CHAARI,PERSON
11944,CO_CHAARI_PNEU,SOCIETE CHAARI PNEU,ORG
11945,PERSON_SASI_MABROUK,MABROUK SASSI,PERSON
11946,CO_OFTOR,OFTOR,ORG
11947,CO_NUANCE_CUISINE,NUANCE CUISINE,ORG
11948,CO_PROTOTYPE_INTERNATIONAL,PROTOTYPE INTERNATIONAL,ORG
11949,ORGE_caaa5cd4531ccb29de97,RENO MOTEURS,ORG
11950,PERSON_BELKHIRIA_FATMA_DRIS,FATMA DRISS BELKHIRIA,PERSON
11951,ORGE_7cc3c91c06747519b7f6,Société de Commerce d'Artisanat,ORG
11952,PERSON_REKIK_FATMA,FATMA REKIK,PERSON
11953,CO_TRIPOLI_CONSULTING,SOCIETE TRIPOLI CONSULTING,ORG
11954,CO_ELA_REVISION_CONSTRUCTION,SOCIETE ELA DE REVISION ET CONSTRUCTION,ORG
11955,PERSON_BENMARIEM_HAFEDH,HAFEDH BEN-MARIEM,PERSON
11956,CO_BODY_PROTECT_PRODUCTS,BODY PROTECT PRODUCTS,ORG
11957,PERSON_MEHRI_HELA,HELA MEHRI,PERSON
11958,PERSON_JOUINI_MOHAMED_NOURI,MOHAMED NOURI JOUINI,PERSON
11959,PERSON_MARZOUKI_AMIRA,AMIRA MARZOUKI,PERSON
11960,CO_ROSSO,ROSSO,ORG
11961,PERSON_NEFZAOUI_MOHAMED,MOHAMED NEFZAOUI,PERSON
11962,CO_BROOKER,BROOKER,ORG
11963,PERSON_CHAABENE_HOUCEM,HOUCEM CHAABENE,PERSON
11964,CO_FABRICATION_CHAUSSUES_EMOZIONI,SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI,ORG
11965,CO_CLUB_ELYSSA,SOCIETE CLUB ELYSSA,ORG
11966,CO_COMPETENCES,COMPETENCES+,ORG
11967,CO_WAKE_UP_FORM,SOCIETE WAKE UP FORM,ORG
11968,PERSON_MHIRI_HENI,HENI MHIRI,PERSON
11969,CO_ERRAHIM_CONFECTION,ERRAHIM DE CONFECTION,ORG
11970,PERSON_KILANI_MOHSEN,MOHSEN KILANI,PERSON
11971,CO_TUNISIE_EVIERS_CUCINA,TUNISIE EVIER,ORG
11972,PERSON_FELI_KARIM,KARIM FELLI,PERSON
11973,CO_ENDA_TAMWEEL,ENDA TAMWEEL,ORG
11974,CO_CIVILE_PINS,SOCIETE CIVILE LES PINS,ORG
11975,CO_WATTNOW,WATTNOW,ORG
11976,CO_MANAGETECH,MANAGETECH,ORG
11977,CO_AICHA_DAGRICULTURE_SAA,SOCIETE AICHA DAGRICULTURE SAA,ORG
11978,PERSON_GHORBEL_RANIA,RANIA GHORBEL,PERSON
11979,CO_ONS_TEXTILE,ONS TEXTILE,ORG
11980,PERSON_BOUGATEF_LEILA_HEDIA,LEILA HEDIA BOUGATEF,PERSON
11981,CO_LEILA_CHETTAOUI_CONSULTING,LEILA CHETTAOUI CONSULTING,ORG
11982,PERSON_ABDENADHER_ROCHDI,ROCHDI ABDENNADHER,PERSON
11983,CO_TUNISO_EMIRATIE_SICAV,SICAV ENTREPRISE,ORG
11984,PERSON_NEBLI_ABDERAZEK,ABDERRAZEK NEBLI,PERSON
11985,ORGE_df1e3d5b954697455af1,CAFE NABLI,ORG
11986,PERSON_SEDKA_ZOUHEIR,ZOUHEIR SEDKA,PERSON
11987,PERSON_ELOUMI_SOUAD_BLAIECH,SOUAD BLAIECH ELLOUMI,PERSON
11988,PERSON_LAKHOUA_AHMED,AHMED LAKHOUA,PERSON
11989,ORGE_324df855ac282c0161f3,L'Internationale de Recouvrement des Créances IRC,ORG
11990,PERSON_KABOUCHI_KARIMA,KARIMA KABBOUCHI,PERSON
11991,ORGE_1ec36feae03a291229de,SOCIETE DE PROMOTION IMMOBILIERE,ORG
11992,CO_MARATHON_LOGISTIQUE,MARATHON LOGISTIQUE,ORG
11993,PERSON_BENSLAMA_LEILA,LEILA BEN-SLAMA,PERSON
11994,CO_JEBLAOUI_DAGRICULTURE,JEBLAOUI DAGRICULTURE,ORG
11995,PERSON_TOUNSI_CHOKRI,CHOKRI TOUNSI,PERSON
11996,PERSON_CHAOUACHI_LASAAD,LASSAAD CHAOUACHI,PERSON
11997,CO_SATURN_INVESTMENT_HOLDING,SATURN INVESTMENT HOLDING,ORG
11998,PERSON_HAMAMI_NESRINE,NESRINE HAMMAMI,PERSON
11999,CO_UNIVERS_DETERGENTS_PROFESSIONNEL_UNIDET,SOCIETE UNIVERS DETERGENTS PROFESSIONNEL UNIDET,ORG
12000,CO_ROYAL_SERVICES_AND_EVENTS,ROYAL SERVICES AND EVENTS,ORG
12001,PERSON_KILANI_AHMED,AHMED KILANI,PERSON
12002,CO_ALKILANI_DISTRIHUTION,SOCIETE ALKILANI DISTRIHUTION,ORG
12003,CO_GESTION_ALMAZ,SOCIETE DE GESTION ALMAZ,ORG
12004,CO_SLAMA_FRERES,SLAMA FRERES,ORG
12005,PERSON_CHARAD_MOEZ,MOEZ CHARRAD,PERSON
12006,PERSON_HADAD_SOUMAYA_HATOUR,SOUMAYA HATTOUR HADDAD,PERSON
12007,ORGE_272e6aec3358b093f30e,Société ALVA TUNISIA SA,ORG
12008,PERSON_BENAISA_FETHI,FETHI BEN-AISSA,PERSON
12009,CO_BEN_AISSA_FRERES,SOCIETE BEN-AISSA FRERES,ORG
12010,PERSON_BENAISA_ALI,ALI BEN-AISSA,PERSON
12011,ORGE_bd16446925571b9a6897,COMPTOIR DU NORD POUR LA TORRIFACTION,ORG
12012,PERSON_TRELU_JACQUES,JACQUES TRELLU,PERSON
12013,CO_SQUALT_INTERNATIONAL,SQUALT INTERNATIONAL,ORG
12014,CO_CENTER_FOR_LEADERSHIP_SECURITY_AND_STRATEGIC_STUDIES,"CENTER FOR LEADERSHIP, SECURITY AND STRATEGIC STUDIES",ORG
12015,PERSON_SAADAOUI_BORHEN,BORHEN SAADAOUI,PERSON
12016,CO_TBS_TEXTILE,TBS TEXTILE,ORG
12017,CO_DATAERA,DATAERA,ORG
12018,CO_ATELIER_TEXTILE_SUD,SOCIETE ATELIER TEXTILE DU SUD ATS,ORG
12019,PERSON_KERFAH_ILYES,ILYES KERFAH,PERSON
12020,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,ORG
12021,CO_GENERAL_CONSULTING_AND_SERVICE,GENERAL CONSULTING AND SERVICE,ORG
12022,CO_AMARA_COMMERCE_INVESTISSEMENT_AMARECO,AMARA COMMERCE ET INVESTISSEMENT,ORG
12023,PERSON_MILED_MOHAMED_ELARBI,MOHAMED EL-ARBI MILED,PERSON
12024,PERSON_ZAMAL_AYACHI,AYACHI ZAMMAL,PERSON
12025,PERSON_HAMAMI_RAJA,RAJA HAMMAMI,PERSON
12026,CO_IKAA_COMPAGNIE_TEMPS_FORT,IKAA COMPAGNIE DU TEMPS FORT,ORG
12027,PERSON_CHAOUCH_ZOUHEIR,ZOUHEIR CHAOUCH,PERSON
12028,CO_ENFAVET_PLUS,ENFAVET PLUS,ORG
12029,PERSON_HACHICHA_IBTISEM,IBTISSEM HACHICHA,PERSON
12030,PERSON_CHEKILI_HASENE_BRAHIM,HASSENE BRAHIM CHEKILI,PERSON
12031,CO_BRIDGE_GERMANY_SERVICES,BRIDGE GERMANY SERVICES - BGS,ORG
12032,PERSON_HAMROUNI_NIZAR,NIZAR HAMROUNI,PERSON
12033,CO_PULSE_ENERGY,PULSE ENERGY,ORG
12034,PERSON_JELOULI_KARIMA,KARIMA JELLOULI,PERSON
12035,CO_KAN_CONFECTION,KAN CONFECTION,ORG
12036,CO_CARTHAGE_COMODITIES,SOCIETE CARTHAGE COMODITIES,ORG
12037,PERSON_HOUIDI_ESKANDER,ESKANDER HOUIDI,PERSON
12038,PERSON_SAHBI_HAMZA_HATEM,HAMZA HATEM SAHBI,PERSON
12039,PERSON_RAZOUANE_ANIS,ANIS RAZOUANE,PERSON
12040,CO_ARABE_INDUSTRIES_PHARMACEUTIQUES,SOCIETE ARABE DES INDUSTRIES PHARMACEUTIQUES,ORG
12041,PERSON_DRIS_LEILA,LEILA DRISS,PERSON
12042,PERSON_BENAYED_SAMIR,SAMIR BEN-AYED,PERSON
12043,PERSON_PEROT_CAROLINE_NELY,CAROLINE NELLY PEROT,PERSON
12044,CO_AGENCE_FRANCE,AGENCE FRANCE,ORG
12045,PERSON_KLEIN_GUILAUM_RENE,GUILLAUM RENE KLEIN,PERSON
12046,PERSON_CONTI_MARCO_COLOMBO,MARCO COLOMBO CONTI,PERSON
12047,CO_GLADIUS,SOCIETE GLADIUS,ORG
12048,CO_BIOPACK_TUNISIA,BIOPACK TUNISIA,ORG
12049,PERSON_FOGEGNOLO_DANIELE,DANIELE FOGEGNOLO,PERSON
12050,PERSON_HAMROUNI_KHAOULA,KHAOULA HAMROUNI,PERSON
12051,CO_HAMROUNI_OIL,HAMROUNI OIL,ORG
12052,PERSON_HAS_MARIE_JOSE_JANINE,MARIE JOSE JANINE HASS EP HAMROUNI,PERSON
12053,CO_HBSCOM,HBSCOM,ORG
12054,PERSON_MEHRI_BOUBAKER,BOUBAKER MEHRI,PERSON
12055,PERSON_LAVERGNE_PIERE,PIERRE LAVERGNE,PERSON
12056,PERSON_CRUSE_XAVIER_LUCIEN_STEPHANE,XAVIER LUCIEN STEPHANE CRUSE,PERSON
12057,CO_PLANET_FRET,PLANET FRET,ORG
12058,PERSON_BENSEDRINE_NESRINE_NOZHA,NESRINE NOZHA BEN-SEDRINE,PERSON
12059,ORGE_4211d97bea2032670530,Société Maslaisir S,ORG
12060,PERSON_ZOUARI_ANAS,ANAS ZOUARI,PERSON
12061,CO_PHENIX_MED_LAB,PHENIX MED LAB,ORG
12062,CO_PROGRES_GESTION_SERVICE,PROGRES DE GESTION ET SERVICE,ORG
12063,PERSON_LECHI_ANA_MARIA_TERESA,ANNA MARIA TERESA LECCHI,PERSON
12064,CO_ITALIA_CONSULTING,ITALIA CONSULTING,ORG
12065,CO_WIRELINE_WELL_SERVICE_TUNISIA,WIRELINE WELL SERVICE TUNISIA,ORG
12066,PERSON_GHEDAMSI_HOUDA,HOUDA GHEDAMSI,PERSON
12067,CO_GHEDAMSI_DUTY_FREE,GHEDAMSI DUTY FREE,ORG
12068,PERSON_GHEDAMSI_ALI,ALI GHEDAMSI,PERSON
12069,PERSON_KAMOUN_KHOULOUD,KHOULOUD KAMMOUN,PERSON
12070,CO_2K_EVENTS,SOCIETE 2K EVENTS,ORG
12071,CO_DIGITAL_MEDIA_SERVICES,DIGITAL MEDIA SERVICES,ORG
12072,PERSON_SLAMA_IMEN,IMEN SLAMA,PERSON
12073,CO_CONSULTING_AND_ADVISORY_SERVICES,CONSULTING AND ADVISORY SERVICES,ORG
12074,CO_WFS_SICAR,WFS SICAR,ORG
12075,CO_PERCEPTION,PERCEPTION,ORG
12076,PERSON_ELOUMI_ACHREF,ACHREF ELLOUMI,PERSON
12077,CO_INTERNATIONAL_HEALTH_SERVICES,INTERNATIONAL HEALTH SERVICES IHS,ORG
12078,PERSON_SASI_ANOUAR,ANOUAR SASSI,PERSON
12079,CO_STREET_FOOD,STREET FOOD,ORG
12080,PERSON_GIORDANO_MARC,MARC GIORDANO,PERSON
12081,CO_GROUPE_ALMUTAWASIT_PRODUCTION_MEDIATIQUE_CULTURELLE,GROUPE ALMUTAWASIT DE PRODUCTION MEDIATIQUE ET CULTURELLE,ORG
12082,PERSON_ELKAROUI_HAKIM,HAKIM EL-KAROUI,PERSON
12083,PERSON_MONZANI_MICHEL,MICHEL MONZANI,PERSON
12084,PERSON_HENIQUE_JEROME,JEROME HENIQUE,PERSON
12085,PERSON_AMAR_NACEUR,NACEUR AMMAR,PERSON
12086,CO_ATYPIQUE,ATYPIQUE,ORG
12087,PERSON_JEDIDI_SOUMAYA_SASI,SOUMAYA SASSI JEDIDI,PERSON
12088,CO_UNIVERSAL_TRADE_PRODUCTS,UNIVERSAL TRADE PRODUCTS,ORG
12089,PERSON_BELHASINE_MOEZ,MOEZ BELHASSINE,PERSON
12090,CO_JEMAA_LOISIRS_DIVERTISSEMENTS_TOURISTIQUES,SOCIETE DE LOISIRS TOURISTIQUES SGC,ORG
12091,PERSON_BENMBAREK_ELYES,ELYES BEN-MBAREK,PERSON
12092,CO_BATIMENT_PILOTAGE_SBP,SOCIETE DE BATIMENT ET DE PILOTAGE SBP,ORG
12093,CO_LOCAGESTION,LOCAGESTION,ORG
12094,ORGE_92f934447d31c6db4e19,SOCIETE AGENCE IMMOBILIERE HAMMAMI,ORG
12095,CO_AL_KASSM_HOLDING,AL KASSM HOLDING,ORG
12096,CO_LMV_CONFECTION,LMV CONFECTION,ORG
12097,PERSON_BENAMOR_MAHMOUD,MAHMOUD BEN-AMOR,PERSON
12098,CO_BENTEX,BENTEX +,ORG
12099,PERSON_KHILA_MOHAMED,MOHAMED KHILA,PERSON
12100,CO_JEDAF_CONSULTING,JEDAF CONSULTING,ORG
12101,PERSON_NAIJA_SKANDER,SKANDER NAIJA,PERSON
12102,CO_AUTRONIC,AUTRONIC,ORG
12103,CO_STAR_CONSEIL,STAR CONSEIL,ORG
12104,PERSON_JOUIDA_SEIF_BENFAHMI,SEIF BEN-FAHMI JOUIDA,PERSON
12105,CO_SKY_HOLDING,SKY HOLDING SUARL,ORG
12106,PERSON_TRAUDICH_DENIS,DENIS TRAUDICH,PERSON
12107,PERSON_ATROUS_SOUHEIL,SOUHEIL ATROUS,PERSON
12108,PERSON_DAOUD_HAFEDH,HAFEDH DAOUD,PERSON
12109,PERSON_BENROMDHANE_KAMEL,KAMEL BEN-ROMDHANE,PERSON
12110,CO_NARCISSE_AESTHETIC_CLINIC,SOCIETE NARCISSE AESTHETIC CLINIC,ORG
12111,CO_HAROUN_PRODUCTION_AGRICOLE,SOCIETE HAROUN DE PRODUCTION AGRICOLE,ORG
12112,CO_SHAMS_ENERGY_ACCESS,SHAMS ENERGY ACCESS,ORG
12113,PERSON_SLAMA_ZOUHEIR,ZOUHEIR SLAMA,PERSON
12114,CO_PLUS_PRO,SOCIETE LES PLUS PRO,ORG
12115,ORGE_405e88c8ab64d709670e,ENT DE CONSTRUCTION METALLIQUE ET ENTRETIEN ECME,ORG
12116,CO_EXTRA_REAL_ESTATE_TECNOCASA,EXTRA REAL ESTATE TECNOCASA,ORG
12117,CO_EPPM_CAPITAL,EPPM CAPITAL,ORG
12118,PERSON_DAOUD_NOZHA,NOZHA DAOUD EP CHARFI,PERSON
12119,PERSON_BAKOUR_HEDI,HEDI BAKOUR,PERSON
12120,CO_SAVON_ROSA,SAVON LA ROSA,ORG
12121,PERSON_LOUZIR_MOHAMED,MOHAMED LOUZIR,PERSON
12122,CO_VOGUE_NEGOCE_COMPAGNIE,VOGUE NEGOCE COMPAGNIE VNC,ORG
12123,PERSON_BENAISA_SELIMA,SELIMA BEN-AISSA,PERSON
12124,CO_SHEYLUS_LAB,SHEYLUS LAB SA,ORG
12125,PERSON_BENAISA_MOHAMED_SELIM,MOHAMED SELIM BEN-AISSA,PERSON
12126,PERSON_ESEBSI_SONIA_CAID,SONIA CAID-ESSEBSI,PERSON
12127,PERSON_CHAABANE_MOHAMED_MONTASAR,MOHAMED MONTASSAR CHAABANE,PERSON
12128,CO_MACHA_KIDS,SOCIETE MACHA KIDS,ORG
12129,PERSON_FARMER_HENRY_MICHAEL,HENRY MICHAEL FARMER,PERSON
12130,ORGE_2e0969430810bb42b6c0,La Maison de l'Immobilier,ORG
12131,CO_LOTUS_TRANSPORT,LOTUS TRANSPORT,ORG
12132,PERSON_MADANI_ANIS,ANIS MADANI,PERSON
12133,PERSON_ZOUARI_HAIFA_HEMIDI,HAIFA HEMIDI ZOUARI,PERSON
12134,CO_H3S_CLEAN,H3S CLEAN,ORG
12135,PERSON_SASI_BADIA,BADIA SASSI,PERSON
12136,CO_HEDIL_TEX,HEDIL TEX,ORG
12137,PERSON_BENAICHA_KAWTHER,KAWTHER BEN-AICHA,PERSON
12138,CO_AOUES_CONFECTION,SOCIETE AOUES CONFECTION,ORG
12139,PERSON_SNOUSI_JAMEL,JAMEL SNOUSSI,PERSON
12140,CO_PERLE_CAP_BON,LA PERLE DU CAP BON,ORG
12141,CO_NEXT_SOFTWARE,NEXT SOFTWARE,ORG
12142,CO_NEXT_PLUS,NEXT PLUS,ORG
12143,PERSON_DOUKI_FAYCEL,FAYCEL DOUKI,PERSON
12144,PERSON_ZORGATI_LASAAD,LASSAAD ZORGATI,PERSON
12145,PERSON_SASI_HAMDI_BENMOULDI,HAMDI BEN-MOULDI SASSI,PERSON
12146,CO_OLINDIAS,OLINDIAS,ORG
12147,PERSON_BEY_MHAMED,MHAMED BEY,PERSON
12148,ORGE_e71e982e001f93f98ca6,METALPLAST,ORG
12149,CO_ETTAJDID_BATIMENTS,ETTAJDID DE BATIMENTS,ORG
12150,PERSON_MANI_SLAHEDINE,SLAHEDDINE MANI,PERSON
12151,CO_MANI_GERMANY_AUTOS,MANI GERMANY AUTOS,ORG
12152,CO_OLFA_DATTES,SOCIETE OLFA DATTES,ORG
12153,PERSON_BOUABIDI_KAMEL,KAMEL BOUABIDI,PERSON
