vertex.id,node_id,label,node_type
9590,PERSON_KACEM_OLFA,OLFA KACEM,PERSON
9591,PERSON_KACEM_SOUMAYA,SOUMAYA KACEM,PERSON
9592,PERSON_JARAYA_MOHAMED,MOHAMED JARRAYA,PERSON
9593,PERSON_CHAABANE_FAOUZI_BENABDESLEM,FAOUZI BEN-ABDESSLEM CHAABANE,PERSON
9594,CO_MOBILE_PHONE,MOBILE PHONE,ORG
9595,CO_ITALIAN_PRODUCTS_AND_TECHNOLOGIES,ITALIAN PRODUCTS AND TECHNOLOGIES IPT,ORG
9596,CO_HOTELIERE_TOURISTIQUE_PORT_EL_KANTAOUI,SOCIETE HOTELIERE ET TOURISTIQUE DE PORT EL-KANTAOUI,ORG
9597,PERSON_MABROUK_HOUSIN,HOUSSIN MABROUK,PERSON
9598,CO_MAM_EPCM,SOCIETE MAM EPCM,ORG
9599,CO_IKRAM_COMMERCE,SOCIETE IKRAM DE COMMERCE,ORG
9600,PERSON_RANCOURT_FRANCOIS,FRANCOIS RANCOURT,PERSON
9601,PERSON_CHAABANE_AIDA,AIDA CHAABANE,PERSON
9602,CO_GRILLADE_PORT,LA GRILLADE DU PORT,ORG
9603,CO_MARINE_LOISIRS,MARINE LOISIRS,ORG
9604,CO_BEST_BUY,BEST BUY,ORG
9605,CO_AREM_DINNOVATION_IMMOBILIERE,AREM DINNOVATION IMMOBILIERE,ORG
9606,PERSON_ZOUARI_NOURA,NOURA ZOUARI,PERSON
9607,CO_BEL_AZUR,SOCIETE BEL AZUR,ORG
9608,CO_TRIKI_COMMERCE_EN_GROS,SOCIETE TRIKI DE COMMERCE EN GROS,ORG
9609,PERSON_BENABDESALEM_SLIM,SLIM BEN-ABDESSALEM,PERSON
9610,CO_ESSAFA_PAIN_LUX_GATEAUX,SOCIETE ESSAFA PAIN LUX ET GATEAUX,ORG
9611,CO_HAMMAMI_EVENEMENTS_LOGISTIQUE_SOHEL,SOCIETE HAMMAMI EVENEMENTS ET LOGISTIQUE SOHEL,ORG
9612,PERSON_MESTIRI_DORA,DORRA MESTIRI,PERSON
9613,CO_ATHENA_HOLDING_GROUP,ATHENA HOLDING GROUP,ORG
9614,PERSON_SAMAALI_ABDERAHMANE,ABDERAHMANE SAMAALI,PERSON
9615,CO_ITALY_IMPORT_EXPORT,ITALY IMPORT EXPORT,ORG
9616,PERSON_SELAMI_SKANDER,SKANDER SELLAMI,PERSON
9617,CO_CONFORTA,SOCIETE CONFORTA,ORG
9618,CO_INDUSTRIELLE_CHAUFFAGE,SOCIETE INDUSTRIELLE DE CHAUFFAGE,ORG
9619,CO_FOREVER_FASHION,FOREVER FASHION,ORG
9620,PERSON_BENRHOUMA_MOHAMED,MOHAMED BEN-RHOUMA,PERSON
9621,ORGMENTION_Société CELLCOM. S.A,Société CELLCOM. S.A,ORG
9622,PERSON_BEY_FAROUK,FAROUK BEY,PERSON
9623,PERSON_ZITOUNI_GHOFRANE,GHOFRANE ZITOUNI,PERSON
9624,PERSON_GARBOUJ_MOHAMED,MOHAMED GARBOUJ,PERSON
9625,PERSON_HAMEMI_AMEL,AMEL HAMMEMI,PERSON
9626,CO_JM_HOLDING,JM HOLDING,ORG
9627,CO_EXTREME_EVENTS,EXTREME EVENTS,ORG
9628,PERSON_ZOUARI_BOUTHAINA,BOUTHAINA ZOUARI,PERSON
9629,CO_ADOS,LES ADOS,ORG
9630,PERSON_HAMROUNI_NABIL,NABIL HAMROUNI,PERSON
9631,CO_HAMROUNI_ETUDES_CONSEILS_ASSISTANCES_HEACA,HAMROUNI ETUDES CONSEILS ET ASSISTANCES HEACA,ORG
9632,PERSON_HADAD_MOEZ,MOEZ HADDAD,PERSON
9633,CO_EL_KANTAOUI_DEVELOPPEMENT_TOURISME_GOLF,SOCIETE EL-KANTAOUI DE DEVELOPPEMENT DE TOURISME DE GOLF,ORG
9634,PERSON_BENOUHIBA_TAOUFIK,TAOUFIK BEN-OUHIBA,PERSON
9635,ORGMENTION_Bitumes du centre,Bitumes du centre,ORG
9636,PERSON_DEBORA_BRANDI,BRANDI DEBORA,PERSON
9637,PERSON_MBAREK_ROCHDI,ROCHDI MBAREK,PERSON
9638,PERSON_BRAHAM_MONCEF,MONCEF BRAHAM,PERSON
9639,CO_AFRIKA_PLAST,AFRIKA PLAST,ORG
9640,ORG_TUNISIA_AFRICA_BUSINESS_COUNCIL,TUNISIA AFRICA BUSINESS COUNCIL,ORG
9641,CO_WISS_WORLD_DESIGN,SOCIETE WISS WORLD DESIGN,ORG
9642,PERSON_CARUSO_ERIC_CESAR,ERIC CESAR CARUSO,PERSON
9643,CO_CAZINO_VENEZIA,CAZINO VENEZIA,ORG
9644,PERSON_HAMROUNI_RIADH,RIADH HAMROUNI,PERSON
9645,CO_SANI_JET,SANI JET,ORG
9646,CO_ECHIFA_HOLDING,ECHIFA HOLDING,ORG
9647,CO_TOP_SECURITE,SOCIETE TOP SECURITE,ORG
9648,CO_CAFE_MAAMOURI,SOCIETE CAFE MAAMOURI,ORG
9649,CO_ISOLAB_ANIMAL_HEALTH,ISOLAB ANIMAL HEALTH,ORG
9650,PERSON_ALMAGURI_ABDELMAJID_MOHAMED_RAMADAN,ABDELMAJID MOHAMED RAMADAN ALMAGURI,PERSON
9651,CO_BANQUE_TUNISO_LIBYENNE,BANQUE TUNISO LIBYENNE BTL,ORG
9652,PERSON_KAMOUN_HASEN_BENMOHAMED,HASSEN BEN-MOHAMED KAMMOUN,PERSON
9653,CO_HYDRO_TECHNOLOGY,HYDRO TECHNOLOGY,ORG
9654,CO_L_IMMOBILIERE_MEDICALE,L'IMMOBILIERE MEDICALE,ORG
9655,PERSON_GHARBI_AYMEN,AYMEN GHARBI,PERSON
9656,PERSON_MEJBRI_GHAZI,GHAZI MEJBRI,PERSON
9657,CO_SMEDI,SMEDI,ORG
9658,PERSON_ELOUMI_RAOUDHA,RAOUDHA ELLOUMI,PERSON
9659,CO_SABBIA_DORO,SABBIA DORO,ORG
9660,CO_THOMAS_TUNISIE_PLASTIC,THOMAS TUNISIE PLASTIC,ORG
9661,PERSON_ASBEK_JOSE_ENRIQUE_GOMEZ,JOSE ENRIQUE GOMEZ ASBEK,PERSON
9662,CO_BITBASE_TUNISIE,BITBASE TUNISIE,ORG
9663,PERSON_SAHNOUN_HEDI,HEDI SAHNOUN,PERSON
9664,CO_BELLE_ROSE,BELLE ROSE,ORG
9665,CO_D_ETUDES_DEVELOPPEMENT_HERGLA,SOCIETE D'ETUDES ET DE DEVELOPPEMENT DE HERGLA,ORG
9666,PERSON_ZOUARI_NAIM,NAIM ZOUARI,PERSON
9667,CO_SMC,SMC,ORG
9668,PERSON_DRIS_WALID,WALID DRISS,PERSON
9669,CO_DIGITUS,DIGITUS,ORG
9670,CO_MANAGEMENT_CONSEIL_ASSISTANCE,MANAGEMENT CONSEIL ET ASSISTANCE,ORG
9671,CO_BOT_TUNISIA,BOT TUNISIA,ORG
9672,PERSON_MASON_ALAIN,ALLAIN MASSON,PERSON
9673,PERSON_LETELIER_NICOLAS,NICOLAS LETELLIER,PERSON
9674,ORGMENTION_NEWREST RETAIL SA,NEWREST RETAIL SA,ORG
9675,PERSON_MALEK_FAOUZI,FAOUZI MALLEK,PERSON
9676,PERSON_CHAABANE_THOURAYA,THOURAYA CHAABANE,PERSON
9677,CO_CAP_CHAHIA,CAP CHAHIA,ORG
9678,PERSON_SLAMA_SABIHA_BOUMAIZA,SABIHA BOUMAIZA SLAMA,PERSON
9679,CO_TUNISCASA,TUNISCASA,ORG
9680,CO_CHAMS,CHAMS,ORG
9681,PERSON_ZAGUIA_CHAWKI,CHAWKI ZAGUIA,PERSON
9682,ORGMENTION_Société TUNINJECT - SA,Société TUNINJECT - SA,ORG
9683,PERSON_ZAGUIA_MOHAMED,MOHAMED ZAGUIA,PERSON
9684,PERSON_FRIOUI_MOHAMED,MOHAMED FRIOUI,PERSON
9685,CO_APHRODITE_GESTION_HOTELIERE,SOCIETE APHRODITE DE GESTION HOTELIERE,ORG
9686,CO_RED_GO,RED GO,ORG
9687,PERSON_HAMAMI_SOFIANE,SOFIANE HAMMAMI,PERSON
9688,PERSON_MERAI_FATMA,FATMA MERAI,PERSON
9689,ORGMENTION_Société Les Industries Nouvelles du Plastique,Société Les Industries Nouvelles du Plastique,ORG
9690,PERSON_ARMOUCHE_ABDENACER,ABDENACER ARMOUCHE,PERSON
9691,CO_GERMAN_MM_GMM,"GERMAN MM ""GMM""",ORG
9692,PERSON_OMAR_NEJIB,NEJIB OMAR,PERSON
9693,PERSON_BOUFARES_SAMIA_SASI,SAMIA SASSI BOUFARES,PERSON
9694,CO_IRMATEX,IRMATEX,ORG
9695,PERSON_BABA_MOHAMED,MOHAMED BABA,PERSON
9696,CO_TUNISIENNE_FABRICATION_PRODUITS_QUINCAILLERIE,TUNISIENNE DE FABRICATION PRODUITS QUINCAILLERIE,ORG
9697,PERSON_BOUFADEN_HABIB,HABIB BOUFADEN,PERSON
9698,CO_MAISON_LUNIFORME,MAISON DE LUNIFORME,ORG
9699,CO_METAL_COLLECTE,SOCIETE METAL COLLECTE,ORG
9700,CO_AB_CORPORATION,AB CORPORATION,ORG
9701,PERSON_DRIS_MOHAMED_BENCHAFIK,MOHAMED BEN-CHAFIK DRISS,PERSON
9702,CO_CONCEPTION_FABRICATION_MACHINES_SOCOFAM,SOCIETE DE CONCEPTION ET FABRICATION DES MACHINES SOCOFAM,ORG
9703,CO_RIAHI_DECO,RIAHI DECO,ORG
9704,PERSON_TRABELSI_AHMED,AHMED TRABELSI,PERSON
9705,PERSON_SAIDANI_SAMIA,SAMIA SAIDANI,PERSON
9706,CO_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES,INSTITUT MEDITERRANEEN DE FORMATION AUX METIERS MARITIMES,ORG
9707,PERSON_CHAABOUNL_HABIB,HABIB CHAABOUNL,PERSON
9708,CO_MER_BLEU_TAPES,MER BLEU TAPES,ORG
9709,PERSON_LOUKIL_SABER,SABER LOUKIL,PERSON
9710,CO_PROFESSIONNEL_TEXTIL_PROTEX,SOCIETE PROFESSIONNEL TEXTIL PROTEX,ORG
9711,PERSON_BENAMOR_AHMED,AHMED BEN-AMOR,PERSON
9712,CO_ROYAL_TEXTILE,ROYAL TEXTILE,ORG
9713,PERSON_HAMAMI_AMAR,AMMAR HAMMAMI,PERSON
9714,CO_FAMILY_FARMING_INDUSTRY_FOR_IMPORT,FAMILY FARMING INDUSTRY FOR IMPORT FFII,ORG
9715,PERSON_AKRICHE_HAMOUDA,HAMMOUDA AKRICHE,PERSON
9716,CO_FRANCE_TELESECURITE,FRANCE TELESECURITE,ORG
9717,CO_WAITEX,WAITEX,ORG
9718,PERSON_CHIKHAOUI_IMED,IMED CHIKHAOUI,PERSON
9719,CO_COOKING,COOKING,ORG
9720,PERSON_BENSEDRINE_KAMEL,KAMEL BEN-SEDRINE,PERSON
9721,CO_THE_FUTURE_OF_MULTIMEDIA_TECHNOLOGY,THE FUTURE OF MULTIMEDIA TECHNOLOGY,ORG
9722,PERSON_HAMROUNI_SAMEH,SAMEH HAMROUNI,PERSON
9723,CO_BATIMENT_TRAVAUX_PUBLICS_NORD_SOBA_TRAP_NORD,SOCIETE DE BATIMENT ET DES TRAVAUX PUBLICS NORD SOBA TRAP NORD,ORG
9724,PERSON_MILED_NAAMA,NAAMA MILED,PERSON
9725,PERSON_MILED_ISMAIL,ISMAIL MILED,PERSON
9726,PERSON_MILED_ANOUAR,ANOUAR MILED,PERSON
9727,PERSON_RIAHI_LOTFI,LOTFI RIAHI,PERSON
9728,CO_JAIME_CANADA,JAIME CANADA,ORG
9729,PERSON_AISA_SONIA,SONIA AISSA,PERSON
9730,CO_ITALIAN_MARKETING,ITALIAN MARKETING,ORG
9731,PERSON_ESAFI_MOHAMED,MOHAMED ESSAFI,PERSON
9732,CO_COMPTOIR_INTERNATIONAL_DATTES,COMPTOIR INTERNATIONAL DES DATTES,ORG
9733,PERSON_YOUNES_MHAMED,MHAMED YOUNES,PERSON
9734,ORGMENTION_Sté Zina Commerce Marbre Et Granite,Sté Zina Commerce Marbre Et Granite,ORG
9735,CO_PSI_ADVISORING,PSI ADVISORING,ORG
9736,CO_CENTRE_BETON,CENTRE BETON,ORG
9737,CO_EO_DATA_CENTER,EO DATA CENTER SA,ORG
9738,PERSON_BOURICHA_MOHAMED_TAIEB,MOHAMED TAIEB BOURICHA,PERSON
9739,CO_TULIPE_DISTRIBUTION,TULIPE DISTRIBUTION,ORG
9740,PERSON_GHARIANI_MOKHTAR,MOKHTAR GHARIANI,PERSON
9741,CO_DREAM_FASHIONS,DREAM FASHIONS,ORG
9742,PERSON_ENACEUR_MONGI,MONGI ENNACEUR,PERSON
9743,CO_CONFISERIE_DONIA,CONFISERIE DONIA,ORG
9744,CO_TOURISME_INDUSTRIES_HOTEL_PACHA_TTI,SOCIETE TOURISME INDUSTRIES HOTEL LE PACHA TTI,ORG
9745,PERSON_KAABI_NEJI,NEJI KAABI,PERSON
9746,CO_TUNISIENNE_DALIMENTATION_CONFISERIE_SOTUALCO,SOCIETE TUNISIENNE DALIMENTATION ET CONFISERIE SOTUALCO,ORG
9747,CO_GENERAL_MACHINES,GENERAL MACHINES,ORG
9748,CO_BATIMENT_MAGHREBINE,SOCIETE DE BATIMENT MAGHREBINE,ORG
9749,PERSON_TRIKI_CHAKIB,CHAKIB TRIKI,PERSON
9750,PERSON_HORCHANI_JAMIL,JAMIL HORCHANI,PERSON
9751,CO_HORCHANI,SOCIETE HORCHANI,ORG
9752,PERSON_TRIKI_BASEM,BASSEM TRIKI,PERSON
9753,CO_SURVEILLANCE_ALARME_TECHNOLOGIE,SOCIETE SURVEILLANCE ALARME TECHNOLOGIE,ORG
9754,PERSON_MABROUK_NOUREDINE,NOUREDDINE MABROUK,PERSON
9755,CO_IMMOBILIERE_MACTALINA,SOCIETE IMMOBILIERE MACTALINA,ORG
9756,CO_PANNEAU,LE PANNEAU,ORG
9757,CO_AL_AKHILA,AL AKHILA,ORG
9758,PERSON_BENKAMLA_IMED_BENHABIB,IMED BEN-HABIB BEN-KAMLA,PERSON
9759,CO_SPEED_RECOUVREMENT,SPEED RECOUVREMENT,ORG
9760,CO_SEA_WAYS,SEA WAYS,ORG
9761,PERSON_CHEIKH_SAID,SAID CHEIKH,PERSON
9762,CO_SOMAFRIP,SOMAFRIP,ORG
9763,PERSON_CHEIKH_NAJET,NAJET CHEIKH,PERSON
9764,CO_LAN_TECH,LAN TECH,ORG
9765,PERSON_DHOUIB_FATMA,FATMA DHOUIB,PERSON
9766,CO_MADE_IN_ITALY_GROUP,MADE IN ITALY GROUP,ORG
9767,PERSON_ELBA_TAREK,TAREK ELBA,PERSON
9768,PERSON_ELOUZE_HABIB,HABIB ELLOUZE,PERSON
9769,PERSON_ATIA_ANIS,ANIS ATTIA,PERSON
9770,CO_SMOKFIL,SMOKFIL,ORG
9771,PERSON_HAMROUNI_MOKHATAR,MOKHATAR HAMROUNI,PERSON
9772,CO_BOIS_MAISON,BOIS DE LA MAISON,ORG
9773,PERSON_DARCEL_OLIVIER,OLIVIER DARCEL,PERSON
9774,CO_ASW3_NADHOUR,ASW3 NADHOUR,ORG
9775,CO_SWT2,SOCIETE SWT2,ORG
9776,CO_SWT1,SWT1,ORG
9777,CO_SWTF,SOCIETE SWTF,ORG
9778,CO_ALFET_EL_MACHIA_SAM,ALFET EL-MACHIA SAM,ORG
9779,CO_ORANGE_TUNISIE,ORANGE TUNISIE,ORG
9780,PERSON_ABDENADHER_HASEN,HASSEN ABDENNADHER,PERSON
9781,CO_PETROLEUM_SERVICES_PROVIDER,PETROLEUM SERVICES PROVIDER,ORG
9782,CO_CLEAN_NET_SERVICES,SOCIETE CLEAN NET SERVICES,ORG
9783,PERSON_ALI_TAREK_BELHAJ,TAREK BELHAJ ALI,PERSON
9784,CO_MY_WORK,MY WORK,ORG
9785,PERSON_ZOUARI_HAZAR,HAZAR ZOUARI,PERSON
9786,CO_LACADEMIE_INTERNATIONALE_FORMATION_CONSULTATION_SYPHAX,LACADEMIE INTERNATIONALE DE FORMATION ET DE CONSULTATION SYPHAX,ORG
9787,CO_R_M_ELEGANCE,R M ELEGANCE,ORG
9788,CO_COMPTOIR_COMMERCIAL_METAL_SFAX,SOCIETE COMPTOIR COMMERCIAL DE METAL DE SFAX,ORG
9789,PERSON_ZOUARI_WASIM,WASSIM ZOUARI,PERSON
9790,CO_IMAGINE_MEUBLE_DESIGN,SOCIETE IMAGINE MEUBLE ET DESIGN IMD,ORG
9791,PERSON_KRIFA_MOKHTAR,MOKHTAR KRIFA,PERSON
9792,CO_NOVOTEX,SOCIETE NOVOTEX,ORG
9793,CO_START,SOCIETE START,ORG
9794,CO_ALU_GLASS,ALU GLASS +,ORG
9795,PERSON_ERICHIELO_LORENZO,LORENZO ERRICHIELLO,PERSON
9796,CO_GELOSA,GELOSA,ORG
9797,CO_SMATCH,SOCIETE SMATCH,ORG
9798,PERSON_ZERZERI_HAMZA,HAMZA ZERZERI,PERSON
9799,CO_POINT_DART,POINT DART,ORG
9800,PERSON_BOUCHET_JEAN_MARC,JEAN MARC BOUCHET,PERSON
9801,CO_QUADRAN_TUNISIE,QUADRAN TUNISIE,ORG
9802,PERSON_ASTRUC_OLIVIER,OLIVIER ASTRUC,PERSON
9803,PERSON_KAMOUN_SAMIR,SAMIR KAMMOUN,PERSON
9804,PERSON_CHAOUCH_TAREK,TAREK CHAOUCH,PERSON
9805,PERSON_GUERIDA_MONGI_BENMOHAMED_BENMABROUK,MONGI BEN-MOHAMED BEN-MABROUK GUERIDA,PERSON
9806,CO_RECYCLEURS,LES RECYCLEURS,ORG
9807,CO_TUNISIE_CAR,TUNISIE CAR,ORG
9808,PERSON_BAYAHI_MAHER,MAHER BAYAHI,PERSON
9809,PERSON_BAYAHI_KARIM,KARIM BAYAHI,PERSON
9810,PERSON_TRIKI_MARYAM,MARYAM TRIKI,PERSON
9811,CO_DIGIVERTEX,SOCIETE DIGIVERTEX,ORG
9812,CO_DIDO_CAPITAL_PARTNERS,DIDO CAPITAL PARTNERS,ORG
9813,CO_NEW_EXCELLENT,NEW EXCELLENT,ORG
9814,CO_BIOMEDICALE_MAINTENANCE_KINESITHERAPIE,BIOMEDICALE MAINTENANCE ET KINESITHERAPIE,ORG
9815,PERSON_BENSALEM_ANIS,ANIS BEN-SALEM,PERSON
9816,PERSON_ELBOULIFI_RAMZI,RAMZI EL-BOULIFI,PERSON
9817,PERSON_ABCHA_MOHAMED,MOHAMED ABCHA,PERSON
9818,CO_ENTREPOT_FRIGORIFIQUE_ABCHA,ENTREPOT FRIGORIFIQUE ABCHA,ORG
9819,PERSON_HELAL_ANIS,ANIS HELAL,PERSON
9820,PERSON_MEJRI_KHADIJA_THOURAYA_SFAR,KHADIJA THOURAYA SFAR MEJRI,PERSON
9821,CO_CIELO_SERVICES_TEXTILES,CIELO SERVICES TEXTILES,ORG
9822,PERSON_BOURICHA_RACHID,RACHID BOURICHA,PERSON
9823,CO_SOCAB_DISTRIBUTION,SOCAB DISTRIBUTION,ORG
9824,PERSON_RHAYEM_MOUNA,MOUNA RHAYEM,PERSON
9825,CO_MONATEX,MONATEX,ORG
9826,PERSON_AYADI_MOHAMED,MOHAMED AYADI,PERSON
9827,PERSON_BENSASI_BECHIR,BECHIR BEN-SASSI,PERSON
9828,CO_PASTA_PIZZA,PASTA ET PIZZA,ORG
9829,PERSON_CHAABANE_MOHAMED_DHIAEDINE,MOHAMED DHIAEDDINE CHAABANE,PERSON
9830,CO_ALPHA_CONSTRUCTION,ALPHA CONSTRUCTION,ORG
9831,PERSON_LABIADH_SALEM,SALEM LABIADH,PERSON
9832,CO_CARTHAGES_PRODUITS_ALIMENTAIRES,SOCIETE CARTHAGES DES PRODUITS ALIMENTAIRES,ORG
9833,PERSON_SAIDANE_HATEM,HATEM SAIDANE,PERSON
9834,PERSON_ISAIA_GIUSEPE,GIUSEPPE ISAIA,PERSON
9835,CO_SELECTION_GESTION_SERVICE,SELECTION GESTION SERVICE,ORG
9836,CO_BLANCHISSERIE_CENTRALE_HOTELIERE,BLANCHISSERIE CENTRALE HOTELIERE BCH,ORG
9837,CO_OGEC_EQUIPEMENT_SUPPLY,OGEC EQUIPEMENT SUPPLY,ORG
9838,PERSON_SASI_AHMED_BENMOHAMED_SALAH,AHMED BEN-MOHAMED SALAH SASSI,PERSON
9839,CO_REUSE_BAG,REUSE BAG,ORG
9840,CO_TENES,TENES,ORG
9841,PERSON_CHAKROUN_OTHMAN,OTHMAN CHAKROUN,PERSON
9842,PERSON_ABDELKARIM_KAWTHER,KAWTHER ABDELKARIM,PERSON
9843,PERSON_SAYARI_HAJER,HAJER SAYARI,PERSON
9844,CO_FRANCO_TUNISIENNE_DINVESTISSEMENT_GENERAL,SOCIETE FRANCO TUNISIENNE DINVESTISSEMENT GENERAL,ORG
9845,PERSON_ALAL_LOTFI,LOTFI ALAL,PERSON
9846,PERSON_KTATA_ABDELKARIM,ABDELKARIM KTATA,PERSON
9847,PERSON_LAHRIZI_NAJOUA,NAJOUA LAHRIZI,PERSON
9848,PERSON_ELGZAL_LOTFI,LOTFI EL-GZAL,PERSON
9849,PERSON_BORNAZ_MOHAMED_LASAAD,MOHAMED LASSAAD BORNAZ,PERSON
9850,PERSON_EZIDI_MABROUK,MABROUK EZZIDI,PERSON
9851,PERSON_ABES_ALI,ALI ABBESS,PERSON
9852,PERSON_ALEGUE_MAROUEN,MAROUEN ALLEGUE,PERSON
9853,PERSON_EJABARI_SAMI,SAMI EJABARI,PERSON
9854,PERSON_BENSALAH_SLAH_EDINE,SLAH EDDINE BEN-SALAH,PERSON
9855,PERSON_BENGHAZI_AHMED_FARHAT,AHMED FARHAT BEN-GHAZI,PERSON
9856,CO_MITIGAN_CREDIT_INSURANCE,MITIGAN CREDIT & INSURANCE,ORG
9857,PERSON_LAOUITI_KAIS,KAIS LAOUITI,PERSON
9858,PERSON_TRIKI_TAREK,TAREK TRIKI,PERSON
9859,PERSON_ELMATRI_OMAR,OMAR EL-MATRI,PERSON
9860,CO_MARINA_PRESTIGE_HOTELS_RESSORTS,SOCIETE MARINA PRESTIGE HOTELS ET RESSORTS,ORG
9861,PERSON_HERMASI_ALI,ALI HERMASSI,PERSON
9862,CO_D_ETUDES_EL_AMEL,SOCIETE D'ETUDES EL-AMEL,ORG
9863,PERSON_HALWANI_MOHAMAD,MOHAMMAD HALWANI,PERSON
9864,CO_ALLEMAND_TUNISIEN_D_ENERGIE_SOLAIRE_SATES,SOCIETE ALLEMAND TUNISIEN D'ENERGIE SOLAIRE - SATES,ORG
9865,CO_PROMINVEST,PROMINVEST,ORG
9866,CO_POOLSIDER,POOLSIDER,ORG
9867,PERSON_KAMOUN_MOHAMED_AMIN,MOHAMED AMIN KAMMOUN,PERSON
9868,CO_IDEAL_COMMERCE,SOCIETE IDEAL DE COMMERCE,ORG
9869,PERSON_ELOUMI_ANIS,ANIS ELLOUMI,PERSON
9870,PERSON_CHEBI_AHMED_NEJIB,AHMED NEJIB CHEBBI,PERSON
9871,ORG_CLUB_SYAKAT,CLUB SYAKAT,ORG
9872,PERSON_BENKHELIFA_SONIA,SONIA BEN-KHELIFA,PERSON
9873,PERSON_MSELEM_EINAYET_GMIR,EINAYET GMIR MSELLEM,PERSON
9874,CO_ONE_TECH_MECATRONIQUE_CONSULTING_GIE,ONE TECH MECATRONIQUE CONSULTING GIE,ORG
9875,PERSON_FENIRA_IMED,IMED FENNIRA,PERSON
9876,CO_PELLET_PALLET_INDUSTRY,"PELLET ET, PALLET INDUSTRY",ORG
9877,PERSON_BLAIECH_MOHAMED,MOHAMED BLAIECH,PERSON
9878,PERSON_BENACHOUR_MOHAMED_FIRAS,MOHAMED FIRAS BEN-ACHOUR,PERSON
9879,CO_APEXIA_HR,APEXIA HR,ORG
9880,CO_SLAMA_DISTRIBUTION,SLAMA DISTRIBUTION,ORG
9881,CO_TRADING_COMPANY_TUNISIA,TRADING COMPANY TUNISIA TCT,ORG
9882,CO_GROUPEMENT_MAINTENANCE_GESTION_ZONE_INDUSTRIELLE_BOUARGOUB,GROUPEMENT DE MAINTENANCE ET DE GESTION DE LA ZONE INDUSTRIELLE DE BOUARGOUB,ORG
9883,CO_HORIZON_BUSINESS_COMPANY_HOLDING,HORIZON BUSINESS COMPANY HOLDING,ORG
9884,PERSON_HORCHANI_ABDELWAHEB,ABDELWAHEB HORCHANI,PERSON
9885,CO_SOHOPSA,SOHOPSA,ORG
9886,CO_LINE_MARETH,LINE DE MARETH,ORG
9887,CO_HOTELIERE_DOUJA,HOTELIERE DOUJA,ORG
9888,CO_ECHIFA_CLINIQUE_OLIVIERS,SOCIETE ECHIFA CLINIQUE LES OLIVIERS,ORG
9889,PERSON_SELMI_MONTHER,MONTHER SELMI,PERSON
9890,PERSON_KHLIL_RAOUF,RAOUF KHLIL,PERSON
9891,CO_MIA_MIA_DISTRIBUTION,MIA MIA DISTRIBUTION,ORG
9892,PERSON_SAYADI_HOUCINE,HOUCINE SAYADI,PERSON
9893,CO_MARBRERIE_SAYADI_FILS,MARBRERIE SAYADI ET FILS MSF,ORG
9894,PERSON_SELAMI_LILIA,LILIA SELLAMI,PERSON
9895,PERSON_CHARAABI_SOBHANE,SOBHANE CHARAABI,PERSON
9896,CO_GERMAN_SCHMIEDEEISEN,GERMAN SCHMIEDEEISEN,ORG
9897,PERSON_MABROUK_AMIN,AMIN MABROUK,PERSON
9898,CO_DAR_KHADHAR,DAR KHADHAR,ORG
9899,CO_M_TRAVEL,M TRAVEL,ORG
9900,PERSON_GHALEB_NABIL,NABIL GHALLEB,PERSON
9901,CO_ZITOUNA_TAMKEEN,ZITOUNA TAMKEEN,ORG
9902,PERSON_BOUSLAMA_MOURAD,MOURAD BOUSLAMA,PERSON
9903,CO_NOUVELLE_CHIMIE_SNC,SOCIETE NOUVELLE DE CHIMIE SNC,ORG
9904,CO_METAL_SERVICE_CENTER,METAL SERVICE CENTER,ORG
9905,PERSON_KAMOUN_ANOUAR,ANOUAR KAMMOUN,PERSON
9906,CO_BEN_SALEM_TRABELSI,SOCIETE BEN-SALEM ET TRABELSI,ORG
9907,PERSON_HAMAMI_ZINA,ZINA HAMMAMI,PERSON
9908,CO_TELECOM_NORD,SOCIETE TELECOM DU NORD,ORG
9909,CO_ADEM_BATIMENT,SOCIETE ADEM DE BATIMENT,ORG
9910,PERSON_KAABACHE_ABDELKARIM,ABDELKARIM KAABACHE,PERSON
9911,CO_D_INDUSTRIE_PHARMACEUTIQUE_IBN_AL_BAYTAR,SOCIETE D'INDUSTRIE PHARMACEUTIQUE IBN AL-BAYTAR,ORG
9912,PERSON_SAIED_SAMIR,SAMIR SAIED,PERSON
9913,CO_AMARANTE_ECOM,AMARANTE ECOM,ORG
9914,PERSON_ZINGONI_LEONARDO,LEONARDO ZINGONI,PERSON
9915,CO_LEOFLEX,LEOFLEX,ORG
9916,CO_MEDICEF,MEDICEF,ORG
9917,CO_TRANSPORT_EXPRESS_CLEARANCE,TRANSPORT EXPRESS CLEARANCE,ORG
9918,CO_SOLUTION_T,SOLUTION T,ORG
9919,PERSON_KAMOUN_RADHIA_MEGDICHE,RADHIA MEGDICHE KAMMOUN,PERSON
9920,PERSON_TRAD_KARIM,KARIM TRAD,PERSON
9921,PERSON_ABDELAOUI_MOHAMED,MOHAMED ABDELLAOUI,PERSON
9922,CO_AMIS_BATIMENT,LES AMIS DE BATIMENT,ORG
9923,CO_CHAABANE_MOTEUR,CHAABANE MOTEUR,ORG
9924,PERSON_CHAABANE_AMIN,AMIN CHAABANE,PERSON
9925,CO_AMI_SERVICE,AMI SERVICE,ORG
