vertex.id,node_id,label,node_type
11933,PERSON_SOUISI_ABDERAZEK,ABDERRAZZEK SOUISSI,PERSON
11934,PERSON_BENROMDHANE_MONTASAR,MONTASSAR BEN-ROMDHANE,PERSON
11935,PERSON_SELAMI_MAHER,MAHER SELLAMI,PERSON
11936,CO_RAMOUCH,SOCIETE RAMOUCH,ORG
11937,CO_SPORT_LOISIRS,SOCIETE SPORT ET LOISIRS,ORG
11938,ORGE_ea807f974f9e09e5e29f,Société ROMULUS VOYAGE S.A,ORG
11939,CO_PIECES_INDUSTRIELLES_MATERIELS_AGRICOLES,PIECES INDUSTRIELLES ET MATERIELS AGRICOLES PIMA,ORG
11940,PERSON_FRIAA_CHAOUKI,CHAOUKI FRIAA,PERSON
11941,CO_DEVELOPPEMENT_D_EXPLOITATION_PARC_D_ACTIVITES_ECONOMIQUES_ZA,SOCIETE DE DEVELOPPEMENT ET D’EXPLOITATION DU PARC D’ACTIVITES ECONOMIQUES DE ZARZIS PAEZ,ORG
11942,CO_METROPOLITAN,METROPOLITAN,ORG
11943,PERSON_MOHSEN_CHEKIB,CHEKIB MOHSEN,PERSON
11944,CO_AUTOMOTIVE_RETAIL_TUNISLAN_EXCELLENCE,AUTOMOTIVE RETAIL TUNISLAN EXCELLENCE ARTE,ORG
11945,ORGE_9acaa89be64fa16af42b,BRANDIS S,ORG
11946,PERSON_ZOUARI_MONJI,MONJI ZOUARI,PERSON
11947,CO_ZOUARI_MEDICAL_CENTER,ZOUARI MEDICAL CENTER,ORG
11948,PERSON_STARKE_MARC,MARC STARKE,PERSON
11949,CO_SHEMS_RENT_CAR,SHEMS RENT CAR,ORG
11950,CO_MANAR_COMMERCE,SOCIETE MANAR COMMERCE,ORG
11951,CO_BBJ_HOLDING,BBJ HOLDING,ORG
11952,PERSON_BENJEMAA_FERID,FERID BENJEMAA,PERSON
11953,CO_AL_MAKHBAZA,AL MAKHBAZA,ORG
11954,PERSON_DHOUIB_AHMED,AHMED DHOUIB,PERSON
11955,PERSON_FRAD_MOHAMED_SALAH,MOHAMED SALAH FRAD,PERSON
11956,CO_PROMOTION_IMMOBILIERE_HAMDENE,SOCIETE DE PROMOTION IMMOBILIERE HAMDENE,ORG
11957,PERSON_HAMAMI_CHAMSEDINE,CHAMSEDDINE HAMMAMI,PERSON
11958,CO_ELECTRONICA_IES,ELECTRONICA IES,ORG
11959,CO_PROMOTION_IMMOBILIERE_ELMAKAREM,SOCIETE DE PROMOTION IMMOBILIERE ELMAKAREM,ORG
11960,CO_AYA_DISTRIBUTION,AYA DISTRIBUTION,ORG
11961,PERSON_ABDELI_OUADAH,OUADAH ABDELI,PERSON
11962,CO_DSF_FRANCE,DSF FRANCE,ORG
11963,CO_BOUCHRA_HOLDING,BOUCHRA HOLDING,ORG
11964,CO_MOULIN_HOLDING,MOULIN HOLDING,ORG
11965,CO_AZZA,SOCIETE AZZA,ORG
11966,PERSON_MOKNI_HICHEM,HICHEM MOKNI,PERSON
11967,CO_STEP,STEP,ORG
11968,ORGE_e9c61e9be7b3d583fa85,Sté UNIDIS NEGOCE,ORG
11969,CO_PERFECTION_LABO_COSMETIQUE_TUNISIE,SOCIETE LA PERFECTION LABO COSMETIQUE TUNISIE,ORG
11970,PERSON_SASI_FIRAS,FIRAS SASSI,PERSON
11971,CO_H24_EVENTS_AND_SERVICES,H24 EVENTS AND SERVICES,ORG
11972,CO_HANNIBAL_SILVER_COMPANY,HANNIBAL SILVER COMPANY,ORG
11973,PERSON_ELOUMI_DORA,DORRA ELLOUMI,PERSON
11974,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,ORG
11975,ORGE_0ef7ebb638e7cbc4ee0e,Société d'Assurances et de Réassurances à forme mutuelle,ORG
11976,PERSON_ZOUARI_MOHAMED_FADHEL_BENABDELMAJID,MOHAMED FADHEL BEN-ABDELMAJID ZOUARI,PERSON
11977,PERSON_HAMAMI_MAISA,MAISSA HAMMAMI,PERSON
11978,CO_GIGA_ONE,GIGA ONE,ORG
11979,CO_DIAMANT_BLANC_NETTOYAGE_SERVICE,LE DIAMANT BLANC NETTOYAGE ET SERVICE,ORG
11980,CO_DIGIBELL_AGENCY,DIGIBELL AGENCY,ORG
11981,PERSON_BISMUTH_MICHELE,MICHELE BISMUTH,PERSON
11982,ORGE_24952955c17b136f51a2,Mise à jour des statuts de la société par l'adoption d'un nouveau texte de statuts,ORG
11983,CO_MAYHANA_COMMERCE,MAYHANA DE COMMERCE,ORG
11984,CO_VENTURIS_DISTRIBUTION,SOCIETE VENTURIS DISTRIBUTION,ORG
11985,CO_COLMAR,COLMAR,ORG
11986,PERSON_SASI_MBARKA,MBARKA SASSI,PERSON
11987,PERSON_NEJI_RAFIK,RAFIK NEJI,PERSON
11988,CO_AMEN_MEUBLE_DECORATION,AMEN MEUBLE ET DECORATION,ORG
11989,PERSON_BENSLAMA_MOHAMED,MOHAMED BEN-SLAMA,PERSON
11990,CO_DISTRIBUTION_CONTINENTALE,SOCIETE DISTRIBUTION CONTINENTALE,ORG
11991,PERSON_ZOUARI_FARES,FARES ZOUARI,PERSON
11992,CO_ZOUARI_ADVERTISING_AGENCY,ZOUARI ADVERTISING AGENCY,ORG
11993,CO_MEHREZ_AKACHA,SOCIETE MEHREZ AKACHA,ORG
11994,PERSON_TRIKI_MOHAMED_MONCEF,MOHAMED MONCEF TRIKI,PERSON
11995,CO_OSRATI,OSRATI,ORG
11996,PERSON_TRIKI_OUALID,OUALID TRIKI,PERSON
11997,PERSON_HADJTAHER_IBRAHIM_BEL,IBRAHIM BEL-HADJ-TAHER,PERSON
11998,CO_TUNISIENNE_DHABILLEMENT_ETH,ENTREPRISE TUNISIENNE DHABILLEMENT ETH,ORG
11999,PERSON_GUEDICH_EMNA,EMNA GUEDDICH,PERSON
12000,PERSON_GAHA_JALEL_EDINE,JALEL EDDINE GAHA,PERSON
12001,PERSON_KORBI_MAKREM,MAKREM KORBI,PERSON
12002,CO_TOP_USED,TOP USED,ORG
12003,PERSON_BENOMRANE_MOHAMED_FADHEL,MOHAMED FADHEL BEN-OMRANE,PERSON
12004,CO_BEN_OMRANE_LAWYERS_GROUP,BEN OMRANE LAWYERS GROUP,ORG
12005,PERSON_SLAMA_SAHAR,SAHAR SLAMA,PERSON
12006,CO_ADVANCED_TECHNOLOGIE_SERVICES,SOCIETE ADVANCED TECHNOLOGIE SERVICES ATS,ORG
12007,PERSON_HAMDI_IMED,IMED HAMDI,PERSON
12008,CO_TUNISO_ALLEMANDE_DEVELOPPEMENT_AGRICOLE,TUNISO ALLEMANDE DE DEVELOPPEMENT AGRICOLE,ORG
12009,PERSON_SGATNI_OUAHIDA,OUAHIDA SGATNI,PERSON
12010,PERSON_ZOUARI_HASOUNA,HASSOUNA ZOUARI,PERSON
12011,CO_AUTO_LION,AUTO LION,ORG
12012,PERSON_LEMONIER_AGNES,AGNES LEMONNIER,PERSON
12013,CO_COMPAGNIE_TRANSPORTS_PAR_PIPE_LINES_AU_SAHARA_TRAPSA,COMPAGNIE DES TRANSPORTS PAR PIPE LINES AU SAHARA TRANSPA,ORG
12014,PERSON_JMAL_MOHAMED_SAID,MOHAMED SAID JMAL,PERSON
12015,CO_MARKO_MOBILI,MARCO MOBILI,ORG
12016,CO_AIR_SEPARATION_TUNISIE,VITALAIRE,ORG
12017,PERSON_TRIKI_LAMIA,LAMIA TRIKI,PERSON
12018,CO_ORIENTAL_STORE,SOCIETE ORIENTAL STORE,ORG
12019,PERSON_NAMOUCHI_AMEL,AMEL NAMOUCHI,PERSON
12020,CO_TECHNOTEX,TECHNOTEX,ORG
12021,PERSON_HAMROUNI_HELMI,HELMI HAMROUNI,PERSON
12022,CO_ASTRA_COMMERCE,ASTRA DE COMMERCE,ORG
12023,CO_ABM_MANAGEMENT,ABM MANAGEMENT,ORG
12024,PERSON_BOUMIZA_HEDI,HEDI BOUMIZA,PERSON
12025,CO_STIMEC,STIMEC,ORG
12026,CO_AGRICOLE_ABDERRAZEK_HAMMAMI_FILS,SOCIETE AGRICOLE ABDERRAZEK HAMMAMI ET FILS,ORG
12027,PERSON_ROUSEAU_BRUNO,BRUNO ROUSSEAU,PERSON
12028,CO_PM_INDUSTRIE,PM INDUSTRIE,ORG
12029,PERSON_HENTATI_BASEM,BASSEM HENTATI,PERSON
12030,CO_AFRICAINE_PEINTURE_PLANET,SOCIETE AFRICAINE DE PEINTURE PLANET,ORG
12031,CO_MOULIN_PACKAGING,MOULIN PACKAGING,ORG
12032,CO_ZITA,SOCIETE ZITA,ORG
12033,PERSON_KALEL_MAHER,MAHER KALLEL,PERSON
12034,ORGE_8a6f643381839d3ad169,STB MANAGER,ORG
12035,PERSON_AKARI_RAFIKA,RAFIKA AKKARI,PERSON
12036,PERSON_HACHICHA_KARIM,KARIM HACHICHA,PERSON
12037,CO_FIRST_TEX,FIRST TEX,ORG
12038,CO_SOTURECO,SOCIETE SOTURECO ENNAJEH,ORG
12039,PERSON_KILANI_ABDELHAMID,ABDELHAMID KILANI,PERSON
12040,CO_ESPACE_PARA_BIEN_ETRE,ESPACE PARA DU BIEN ETRE,ORG
12041,PERSON_BENSLAMA_SABER,SABER BEN-SLAMA,PERSON
12042,CO_SUNRISE_HYG,SUNRISE HYG,ORG
12043,PERSON_JAOUADI_HEDI_AGREBI,HEDI AGREBI JAOUADI,PERSON
12044,GOV_INSTITUT_NATIONAL_METEOROLOGIE,INSTITUT NATIONAL DE LA METEOROLOGIE INM,ORG
12045,PERSON_SASI_KAMEL,KAMEL SASSI,PERSON
12046,CO_SASSI_CIE,SASSI ET CIE,ORG
12047,ORGE_9be82c8b9450681ac46d,Sté MA CUISINE - Sarl,ORG
12048,CO_A_C_C,ACC,ORG
12049,CO_AB_PACKAGING,AB PACKAGING,ORG
12050,CO_HENDA,SOCIETE HENDA,ORG
12051,PERSON_SASI_SABER,SABER SASSI,PERSON
12052,CO_FIDELYS_TRAVEL_AND_TOURISM,FIDELYS TRAVEL AND TOURISM,ORG
12053,PERSON_ELOUMI_HAMDI,HAMDI ELLOUMI,PERSON
12054,CO_CONSTRUCTION_SERVICES,SOCIETE DE CONSTRUCTION ET DE SERVICES,ORG
12055,PERSON_KNAZ_HAMED,HAMED KNAZ,PERSON
12056,CO_CAR_HOLDING,CAR HOLDING,ORG
12057,PERSON_ZOUARI_SAMEH,SAMEH ZOUARI,PERSON
12058,CO_SAMSEM_SERVICES,SAMSEM SERVICES,ORG
12059,PERSON_ZOUARI_WISEM,WISSEM ZOUARI,PERSON
12060,CO_COMPLEXE_FRIGORIFIQUE_MCHAIKHI,COMPLEXE FRIGORIFIQUE MCHAIKHI,ORG
12061,PERSON_MAHFOUDH_MOEZ,MOEZ MAHFOUDH,PERSON
12062,CO_TRAITEMENT_DELAVAGE_FINITION,SOCIETE TRAITEMENT DELAVAGE ET FINITION TDF,ORG
12063,PERSON_HAMAMI_WAHIDA,WAHIDA HAMMAMI,PERSON
12064,CO_ABDI_DISRIBUTION,ABDI DISRIBUTION,ORG
12065,PERSON_ZOUARI_YOSR,YOSR ZOUARI,PERSON
12066,PERSON_JEMAI_ABDERAOUF,ABDERRAOUF JEMAI,PERSON
12067,CO_GERMAN_TUNISIAN_SERVICE,GERMAN TUNISIAN SERVICE,ORG
12068,PERSON_BENCHAABANE_NEJIB,NEJIB BEN-CHAABANE,PERSON
12069,PERSON_KHEDIMALA_NEJLA,NEJLA KHEDIMMALLA,PERSON
12070,PERSON_BOUSOFARA_MOHAMED_NEJI,MOHAMED NEJI BOUSSOFFARA,PERSON
12071,CO_R_INDUSTRIE,R INDUSTRIE,ORG
12072,CO_FRANCO_TUNISIENNE_COLLECTE_TRI,SOCIETE FRANCO TUNISIENNE DE COLLECTE TRI,ORG
12073,CO_TRS,TRS,ORG
12074,ORGE_017d4c446379740aa3e8,Société Tunisienne des emballages modernes Stem,ORG
12075,CO_VILAVI,VILAVI,ORG
12076,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,ETTAKADOM DE PROMOTION IMMOBILIERE,ORG
12077,CO_TECHNO_SANTE,TECHNO SANTE,ORG
12078,CO_HAMROUNI_AVENIR,HAMROUNI AVENIR HA,ORG
12079,CO_NK_PLAST,NK PLAST,ORG
12080,CO_EL_BARAKA,SOCIETE EL-BARAKA,ORG
12081,ORGE_dcf559ea933f925bea52,AKWA IMMOBILIERE,ORG
12082,CO_DIAMANT_BLEU,DIAMANT BLEU,ORG
12083,CO_CLEAN_HOUSE,CLEAN HOUSE,ORG
12084,PERSON_ZARAD_CHOKRI,CHOKRI ZARRAD,PERSON
12085,CO_GLOBAL_TOOLING_AND_MACHINERY,GLOBAL TOOLING AND MACHINERY,ORG
12086,CO_INTERNATIONALE_CONSTRUCTION_MODERNES_SICOM,SOCIETE INTERNATIONALE DE CONSTRUCTION MODERNES SICOM,ORG
12087,CO_HAMMAMI_LIGHTING,SOCIETE HAMMAMI + LIGHTING,ORG
12088,ORGE_c53c9e3f27b0db464ea5,RAYEN FOOD INDUSTRIES,ORG
12089,PERSON_BAULE_ANTOINE,ANTOINE BAULE,PERSON
12090,PERSON_FEKIH_HOUCINE,HOUCINE FEKIH,PERSON
12091,CO_COMPAGNIE_ARABE_PROMOTION_IMMOBILIERE,COMPAGNIE ARABE DE PROMOTION IMMOBILIERE CAPI,ORG
12092,PERSON_DRIDI_YOUSEF_BENABDALAH,YOUSSEF BEN-ABDALLAH DRIDI,PERSON
12093,CO_SAPORI_ITALIA,SAPORI ITALIA,ORG
12094,PERSON_HAMROUNI_RACHIDA,RACHIDA HAMROUNI,PERSON
12095,CO_CONSULTING_BUSINESS_MANAGEMENT_TRAINING_CBMT_PROFORMA,"CONSULTING BUSINESS MANAGEMENT TRAINING CBMT, PROFORMA",ORG
12096,CO_DENTAMED,DENTAMED,ORG
12097,PERSON_BENSLAMA_DHOUHA_BENZAIED,DHOUHA BEN-ZAIED BEN-SLAMA,PERSON
12098,CO_INNEV_LABS,INNEV LABS,ORG
12099,PERSON_JEGHAM_NAJEH,NAJEH JEGHAM,PERSON
12100,CO_HAMDI_BUREAUTIQUE_INFORMATIQUE,HAMDI BUREAUTIQUE INFORMATIQUE HBI,ORG
12101,CO_PROMOTEX,PROMOTEX,ORG
12102,CO_ZOUARI_SHOES,ZOUARI SHOES,ORG
12103,PERSON_ZOUARI_BASEM,BASSEM ZOUARI,PERSON
12104,CO_ZOUARI_FRERES_BRODERIE,SOCIETE ZOUARI FRERES DE BRODERIE,ORG
12105,ORGE_981f8292d860438e6096,Etablissement de crédit non-résident,ORG
12106,PERSON_SLAMA_ADEL_BENABDELATIF,ADEL BEN-ABDELLATIF SLAMA,PERSON
12107,ORGE_73e149b6abc6a65837c0,Entreprise Tunisienne d'Electricité et de Maintenance - Sarl,ORG
12108,CO_PROPAP,PROPAP,ORG
12109,PERSON_SASI_SALEH,SALEH SASSI,PERSON
12110,CO_GROUPEMENT_DEVELOPPEMENT_ELEVAGE_BETAIL,GROUPEMENT DE DEVELOPPEMENT ELEVAGE DE BETAIL,ORG
12111,CO_CAVE_BRIGNON,CAVE LE BRIGNON,ORG
12112,CO_DIAMO_PRO_INTERNATIONAL,SOCIETE DIAMO PRO INTERNATIONAL,ORG
12113,CO_VADA_LAIT,VADA LAIT,ORG
12114,ORGE_4694693d027c202346b6,EASY DISTRIBUTION,ORG
12115,CO_JET_PRINT,JET PRINT,ORG
12116,CO_ABC_TUNISIE,ARAB BANKING CORPORATION TUNISIE,ORG
12117,CO_BAYA_TRAVEL_AGENCY,BAYA TRAVEL AGENCY BTA,ORG
12118,CO_ACTIA_AFRICA,ACTIA AFRICA,ORG
12119,PERSON_ROUIS_WALID,WALID ROUIS,PERSON
12120,PERSON_KHECHINE_SARA,SARRA KHECHINE,PERSON
12121,CO_STAFIM_INDUSTRIELLE,STAFIM INDUSTRIELLE,ORG
12122,PERSON_KAANICHE_MOEZ,MOEZ KAANICHE,PERSON
12123,PERSON_HAMAMI_RAMY,RAMY HAMMAMI,PERSON
12124,CO_ROYAUME_COMMERCE_ROCOM,SOCIETE LE ROYAUME DU COMMERCE ROCOM,ORG
12125,PERSON_ZOUARI_WIEM_HAKIM,WIEM HAKIM ZOUARI,PERSON
12126,CO_PERFECT_RECOUVREMENT,SOCIETE PERFECT RECOUVREMENT,ORG
12127,CO_LELLA_BAYA_PATISSERIE_TRADITIONNELLE,SOCIETE LELLA BAYA DE PATISSERIE TRADITIONNELLE,ORG
12128,ORGE_0d5e206792e2330c8669,TOUR IVEL,ORG
12129,PERSON_NATALE_FRANCESCO,FRANCESCO NATALE,PERSON
12130,CO_ITALO_TUNISIENNE_PRODUITS_CIMENT_COLLE_HAUTE_PERFORMANCE,ITALO TUNISIENNE PRODUITS CIMENT COLLE HAUTE PERFORMANCE,ORG
12131,ORGE_6bde368940060918b16d,CIVILE IMMOBILIERE SOLIDARITE DE LA MARSA,ORG
12132,PERSON_BETAIEB_TAOUFIK,TAOUFIK BETTAIEB,PERSON
12133,PERSON_BENABDALAH_SAMIR,SAMIR BEN-ABDALLAH,PERSON
12134,CO_BACOTEX,BACOTEX,ORG
12135,CO_ITALIAN_LEATHER_GROUP,SOCIETE ITALIAN LEATHER GROUP,ORG
12136,CO_FREE_IMPEX_PLUS,FREE IMPEX PLUS,ORG
12137,PERSON_YAHIA_NAOUFEL_BELHADJ,NAOUFEL BELHADJ YAHIA,PERSON
12138,ORGE_ef508a417bddd1392956,COMPTOIR DU PAPIER SANITAIRE SARL,ORG
12139,CO_HUTCHINSON_TUNISIE,HUTCHINSON TUNISIE,ORG
12140,PERSON_OLIVIER_PHILIPE,PHILIPPE OLIVIER,PERSON
12141,PERSON_KIEFER_ISABELE,ISABELLE KIEFFER,PERSON
12142,CO_SOCAF,SOCIETE SOCAF,ORG
12143,CO_PROGED_INTERNATIONAL,PROGED INTERNATIONAL,ORG
12144,PERSON_SEJOURNE_FRANCOIS,FRANCOIS SEJOURNE,PERSON
12145,CO_METHYS_CARTHAGE,METHYS CARTHAGE,ORG
12146,CO_INDIGO_OUTLET,INDIGO OUTLET,ORG
12147,CO_OLIVA,SOCIETE OLIVA,ORG
12148,CO_ALLIANCE_TECHNOLOGIES,ALLIANCE TECHNOLOGIES,ORG
12149,CO_NIMO_TRAVEL,NIMO TRAVEL,ORG
12150,PERSON_BOURICHA_HATEM,HATEM BOURICHA,PERSON
12151,ORGE_91eaf9153a7ee498af83,Ior Tunisia,ORG
12152,CO_AMC,AMC,ORG
12153,CO_GENERAL_GRANUL,SOCIETE GENERAL GRANUL,ORG
12154,CO_PRESTA_SOLUTIONS,SOCIETE PRESTA SOLUTIONS,ORG
12155,PERSON_ZOUAOUI_AHMED,AHMED ZOUAOUI,PERSON
12156,CO_RAM,RAM,ORG
12157,PERSON_AMARA_MOURAD,MOURAD AMARA,PERSON
12158,CO_STEM,STEM,ORG
12159,CO_ESSEYAHA_GOLF,ESSEYAHA GOLF,ORG
12160,CO_LTBY_CONSULTING,SOCIETE LTBY CONSULTING,ORG
12161,PERSON_BOUAJINA_RIDHA,RIDHA BOUAJINA,PERSON
12162,CO_VEGA_TIR,VEGA TIR,ORG
12163,PERSON_FARES_MOHAMED,MOHAMED FARES,PERSON
12164,PERSON_DRIS_LATIFA,LATIFA DRISS,PERSON
12165,CO_DISTRIBUTION_INFINITY_PRODUCTS,DISTRIBUTION INFINITY PRODUCTS DIP,ORG
12166,PERSON_SASI_YAMINA_ALI,YAMINA ALI SASSI,PERSON
12167,ORGE_6a62ce5b2424e2734cc8,L'AME DU BOIS,ORG
12168,CO_HAVANA_SHOES,HAVANA SHOES,ORG
12169,PERSON_TRIKI_ABDERAHMAN,ABDERRAHMAN TRIKI,PERSON
12170,CO_HIGNESS_COSMETICS,HIGNESS COSMETICS,ORG
12171,PERSON_ARFAOUI_ZIED,ZIED ARFAOUI,PERSON
12172,CO_MODA,MODA,ORG
12173,CO_MULTITEX,MULTITEX,ORG
12174,ORGE_6b6c139228ec0f6e0f35,Société de Commerce Import Représentation et Export - CIREX,ORG
12175,PERSON_MASMOUDI_AZER,AZER MASMOUDI,PERSON
12176,ORGE_a9bc88ee16a268824c57,CHIC,ORG
12177,PERSON_MURACIOLE_PIERE,PIERRE MURACCIOLE,PERSON
12178,CO_MM_PACKAGING_TUNISIE,MM PACKAGING TUNISIE,ORG
12179,CO_AGENCE_METROPOLITAINE_COMMUNICATION,AGENCE METROPOLITAINE DE COMMUNICATION AMC,ORG
12180,PERSON_ELOUMI_LOBNA,LOBNA ELLOUMI,PERSON
12181,CO_BUREAUX_STORE,BUREAUX STORE,ORG
12182,CO_WEB_360,WEB 360,ORG
12183,PERSON_FILALI_HOUDA_KILANI,HOUDA KILANI FILALI,PERSON
12184,CO_AFRICA_OIL_SERVICES,AFRICA OIL SERVICES,ORG
12185,PERSON_HARIGA_SAMI,SAMI HARIGA,PERSON
12186,CO_SICAV_PLUS,SICAV ENTREPRISE,ORG
12187,PERSON_BACARI_MOURAD,MOURAD BACCARI,PERSON
12188,ORGE_ea7e7663d026e3a94aaf,Société d'Exploitation et de Gestion des Pipelines de Radès (S,ORG
12189,CO_LAC_TEN,SOCIETE LAC TEN,ORG
12190,PERSON_SCHENKER_DANIEL,DANIEL SCHENKER,PERSON
12191,PERSON_MDINI_AMEL,AMEL MDINI,PERSON
12192,CO_ULYSSE_LOGISTICS_COMPANY,ULYSSE LOGISTICS COMPANY,ORG
12193,PERSON_ZORGATI_WALID,WALID ZORGATI,PERSON
12194,PERSON_SASI_BECHIR,BECHIR SASSI,PERSON
12195,CO_FERYVILLE_LEGUMES_FRUITS,SOCIETE FERYVILLE LEGUMES FRUITS,ORG
12196,CO_FAST_PRESSING,SOCIETE FAST PRESSING,ORG
12197,CO_HAMROUNI_FRERES_PATISSERIE_SOHAF,HAMROUNI FRERES DE PATISSERIE SOHAF,ORG
12198,PERSON_KAMOUN_WAEL,WAEL KAMMOUN,PERSON
12199,CO_SYNAPTECH,SYNAPTECH,ORG
12200,PERSON_MZABI_SONIA_REKIK,SONIA REKIK MZABI,PERSON
12201,ORGE_3e9eb4e1c89c07adc331,Challenge Experts Services C,ORG
12202,PERSON_BENSASI_KHALED,KHALED BEN-SASSI,PERSON
12203,CO_TUNISIA_SAFETY_FIRST,TUNISIA SAFETY FIRST,ORG
12204,PERSON_CHAARI_WISEM,WISSEM CHAARI,PERSON
12205,CO_CHAARI_PNEU,SOCIETE CHAARI PNEU,ORG
12206,PERSON_SASI_MABROUK,MABROUK SASSI,PERSON
12207,CO_OFTOR,OFTOR,ORG
12208,CO_PROTOTYPE_INTERNATIONAL,PROTOTYPE INTERNATIONAL,ORG
12209,PERSON_BELKHIRIA_FATMA_DRIS,FATMA DRISS BELKHIRIA,PERSON
12210,ORGE_7cc3c91c06747519b7f6,Société de Commerce d'Artisanat,ORG
12211,PERSON_REKIK_FATMA,FATMA REKIK,PERSON
12212,CO_TRIPOLI_CONSULTING,SOCIETE TRIPOLI CONSULTING,ORG
12213,CO_ELA_REVISION_CONSTRUCTION,SOCIETE ELA DE REVISION ET CONSTRUCTION,ORG
12214,PERSON_BENMARIEM_HAFEDH,HAFEDH BEN-MARIEM,PERSON
12215,CO_BODY_PROTECT_PRODUCTS,BODY PROTECT PRODUCTS,ORG
12216,PERSON_MEHRI_HELA,HELA MEHRI,PERSON
12217,PERSON_JOUINI_MOHAMED_NOURI,MOHAMED NOURI JOUINI,PERSON
12218,PERSON_GOUIDER_ABDELWAHED,ABDELWAHED GOUIDER,PERSON
12219,PERSON_MARZOUKI_AMIRA,AMIRA MARZOUKI,PERSON
12220,CO_ROSSO,ROSSO,ORG
12221,PERSON_NEFZAOUI_MOHAMED,MOHAMED NEFZAOUI,PERSON
12222,ORGE_e63dc9a56743dd6dd896,Sté DE GESTION COMMERCIALE SGC,ORG
12223,CO_BROOKER,BROOKER,ORG
12224,PERSON_CHAABENE_HOUCEM,HOUCEM CHAABENE,PERSON
12225,CO_FABRICATION_CHAUSSUES_EMOZIONI,SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI,ORG
12226,CO_CLUB_ELYSSA,SOCIETE CLUB ELYSSA,ORG
12227,CO_COMPETENCES,COMPETENCES+,ORG
12228,CO_WAKE_UP_FORM,SOCIETE WAKE UP FORM,ORG
12229,PERSON_MHIRI_HENI,HENI MHIRI,PERSON
12230,CO_ERRAHIM_CONFECTION,ERRAHIM DE CONFECTION,ORG
12231,PERSON_KILANI_MOHSEN,MOHSEN KILANI,PERSON
12232,CO_TUNISIE_EVIERS_CUCINA,TUNISIE EVIER,ORG
12233,PERSON_FELI_KARIM,KARIM FELLI,PERSON
12234,CO_ENDA_TAMWEEL,ENDA TAMWEEL,ORG
12235,CO_CIVILE_PINS,SOCIETE CIVILE LES PINS,ORG
12236,CO_WATTNOW,WATTNOW,ORG
12237,CO_MANAGETECH,MANAGETECH,ORG
12238,CO_AICHA_DAGRICULTURE_SAA,SOCIETE AICHA DAGRICULTURE SAA,ORG
12239,PERSON_GHORBEL_RANIA,RANIA GHORBEL,PERSON
12240,CO_ONS_TEXTILE,ONS TEXTILE,ORG
12241,PERSON_BOUGATEF_LEILA_HEDIA,LEILA HEDIA BOUGATEF,PERSON
12242,CO_LEILA_CHETTAOUI_CONSULTING,LEILA CHETTAOUI CONSULTING,ORG
12243,PERSON_ABDENADHER_ROCHDI,ROCHDI ABDENNADHER,PERSON
12244,CO_TUNISO_EMIRATIE_SICAV,SICAV ENTREPRISE,ORG
12245,PERSON_NEBLI_ABDERAZEK,ABDERRAZEK NEBLI,PERSON
12246,ORGE_df1e3d5b954697455af1,Société Café Nebli- SARL,ORG
12247,PERSON_SEDKA_ZOUHEIR,ZOUHEIR SEDKA,PERSON
12248,PERSON_ELOUMI_SOUAD_BLAIECH,SOUAD BLAIECH ELLOUMI,PERSON
12249,PERSON_KABOUCHI_KARIMA,KARIMA KABBOUCHI,PERSON
12250,ORGE_1ec36feae03a291229de,SOCIETE DE PROMOTION IMMOBILIERE,ORG
12251,CO_MARATHON_LOGISTIQUE,MARATHON LOGISTIQUE,ORG
12252,PERSON_BENSLAMA_LEILA,LEILA BEN-SLAMA,PERSON
12253,CO_JEBLAOUI_DAGRICULTURE,JEBLAOUI DAGRICULTURE,ORG
12254,PERSON_TOUNSI_CHOKRI,CHOKRI TOUNSI,PERSON
12255,PERSON_CHAOUACHI_LASAAD,LASSAAD CHAOUACHI,PERSON
12256,CO_SATURN_INVESTMENT_HOLDING,SATURN INVESTMENT HOLDING,ORG
12257,PERSON_HAMAMI_NESRINE,NESRINE HAMMAMI,PERSON
12258,CO_UNIVERS_DETERGENTS_PROFESSIONNEL_UNIDET,SOCIETE UNIVERS DETERGENTS PROFESSIONNEL UNIDET,ORG
12259,CO_ROYAL_SERVICES_AND_EVENTS,ROYAL SERVICES AND EVENTS,ORG
12260,PERSON_KILANI_AHMED,AHMED KILANI,PERSON
12261,CO_ALKILANI_DISTRIHUTION,SOCIETE ALKILANI DISTRIHUTION,ORG
12262,CO_GESTION_ALMAZ,SOCIETE DE GESTION ALMAZ,ORG
12263,CO_SLAMA_FRERES,SLAMA FRERES,ORG
12264,PERSON_HADAD_SOUMAYA_HATOUR,SOUMAYA HATTOUR HADDAD,PERSON
12265,ORGE_272e6aec3358b093f30e,Société ALVA TUNISIA SA,ORG
12266,PERSON_BENAISA_FETHI,FETHI BEN-AISSA,PERSON
12267,CO_BEN_AISSA_FRERES,SOCIETE BEN-AISSA FRERES,ORG
12268,PERSON_BENAISA_ALI,ALI BEN-AISSA,PERSON
12269,ORGE_bd16446925571b9a6897,COMPTOIR DU NORD POUR LA TORRIFACTION,ORG
12270,PERSON_TRELU_JACQUES,JACQUES TRELLU,PERSON
