onset,terminus,vertex.id
22129,Inf,11482
22129,Inf,11483
22096,Inf,11484
22138,Inf,11485
21875,22256,11486
22101,Inf,11487
22123,Inf,11488
22123,Inf,11489
22115,Inf,11490
22115,Inf,11491
22113,Inf,11492
22113,Inf,11493
22113,Inf,11494
22113,Inf,11495
-Inf,Inf,11496
22137,Inf,11497
22102,Inf,11498
22102,Inf,11499
22087,Inf,11500
22087,Inf,11501
22127,Inf,11502
22134,Inf,11503
22109,Inf,11504
22109,Inf,11505
22100,Inf,11506
22094,Inf,11507
21904,Inf,11508
22114,Inf,11509
22092,Inf,11510
22092,Inf,11511
22066,Inf,11512
22066,Inf,11513
22148,Inf,11514
22148,Inf,11515
22147,Inf,11516
22130,Inf,11517
22148,Inf,11518
22148,Inf,11519
22104,Inf,11520
22138,Inf,11521
22149,Inf,11522
22149,Inf,11523
22162,Inf,11524
-Inf,22088,11525
-Inf,22126,11526
22085,Inf,11527
22085,Inf,11528
22071,Inf,11529
22071,Inf,11530
22105,Inf,11531
22149,Inf,11532
22122,Inf,11533
22150,Inf,11534
22150,Inf,11535
22105,Inf,11536
22105,Inf,11537
22133,Inf,11538
22162,Inf,11539
22162,Inf,11540
-Inf,Inf,11541
-Inf,Inf,11542
-Inf,Inf,11543
-Inf,22140,11544
22164,Inf,11545
22143,Inf,11546
22173,Inf,11547
-Inf,22163,11548
-Inf,22163,11549
22165,Inf,11550
22165,Inf,11551
22142,Inf,11552
22075,22075,11553
22075,22075,11554
22169,Inf,11555
22169,Inf,11556
22169,Inf,11557
22161,Inf,11558
22161,Inf,11559
22127,Inf,11560
22127,Inf,11561
22169,Inf,11562
22157,Inf,11563
-Inf,22112,11564
-Inf,22112,11565
22059,Inf,11566
22168,Inf,11567
22168,Inf,11568
-Inf,22107,11569
-Inf,Inf,11570
22149,Inf,11571
22149,Inf,11572
22044,Inf,11573
22141,Inf,11574
22123,Inf,11575
22144,Inf,11576
22165,Inf,11577
22165,Inf,11578
-Inf,Inf,11579
-Inf,Inf,11580
22171,24363,11581
22059,Inf,11582
-Inf,22161,11583
-Inf,22161,11584
-Inf,20727,11585
-Inf,20727,11586
22179,Inf,11587
22179,23548,11588
22100,Inf,11589
22170,Inf,11590
22170,Inf,11591
22168,Inf,11592
-Inf,22046,11593
22185,Inf,11594
22185,Inf,11595
21871,Inf,11596
22168,Inf,11597
22168,Inf,11598
22189,Inf,11599
22189,Inf,11600
22071,Inf,11601
22118,Inf,11602
22190,Inf,11603
22190,Inf,11604
22179,Inf,11605
22179,Inf,11606
-Inf,Inf,11607
22179,Inf,11608
22179,Inf,11609
-Inf,22315,11610
-Inf,Inf,11611
22148,Inf,11612
22070,Inf,11613
22070,Inf,11614
22149,Inf,11615
22183,Inf,11616
22191,Inf,11617
22191,Inf,11618
-Inf,22196,11619
22197,Inf,11620
22196,Inf,11621
22196,Inf,11622
-Inf,Inf,11623
22162,Inf,11624
22162,Inf,11625
22198,Inf,11626
22198,Inf,11627
22208,Inf,11628
22109,Inf,11629
22198,Inf,11630
22175,Inf,11631
22175,Inf,11632
22030,Inf,11633
-Inf,22219,11634
22205,Inf,11635
22205,Inf,11636
22199,24446,11637
22206,Inf,11638
22206,Inf,11639
22189,Inf,11640
22203,Inf,11641
-Inf,21738,11642
-Inf,Inf,11643
-Inf,22175,11644
-Inf,22396,11645
-Inf,21938,11646
-Inf,21938,11647
22026,Inf,11648
22115,22266,11649
22215,Inf,11650
22215,Inf,11651
22210,Inf,11652
-Inf,Inf,11653
22218,Inf,11654
22218,Inf,11655
22185,Inf,11656
22185,Inf,11657
22212,Inf,11658
22212,Inf,11659
22042,Inf,11660
22212,Inf,11661
22212,Inf,11662
22199,Inf,11663
22199,Inf,11664
22214,Inf,11665
22214,Inf,11666
22214,22556,11667
22214,Inf,11668
22214,Inf,11669
22214,Inf,11670
22110,22462,11671
22206,Inf,11672
22164,Inf,11673
22198,Inf,11674
22198,Inf,11675
22206,22236,11676
22200,Inf,11677
22205,Inf,11678
22205,Inf,11679
22227,Inf,11680
22227,Inf,11681
22219,Inf,11682
22219,Inf,11683
22221,Inf,11684
22217,Inf,11685
22220,Inf,11686
22219,Inf,11687
22219,Inf,11688
22072,Inf,11689
22072,Inf,11690
-Inf,22229,11691
-Inf,22229,11692
-Inf,22229,11693
22164,Inf,11694
22217,Inf,11695
-Inf,Inf,11696
22212,Inf,11697
22203,Inf,11698
22221,Inf,11699
22197,Inf,11700
22220,Inf,11701
22220,Inf,11702
22227,Inf,11703
22226,Inf,11704
22226,Inf,11705
22225,Inf,11706
22225,Inf,11707
22225,Inf,11708
22225,Inf,11709
22225,Inf,11710
22225,Inf,11711
22223,Inf,11712
22223,Inf,11713
22207,22441,11714
22207,22441,11715
22231,Inf,11716
22228,Inf,11717
-Inf,Inf,11718
-Inf,Inf,11719
-Inf,21500,11720
22221,Inf,11721
22219,Inf,11722
22222,Inf,11723
22228,Inf,11724
22228,Inf,11725
-Inf,22212,11726
22054,24095,11727
22171,Inf,11728
22171,Inf,11729
22238,Inf,11730
22150,Inf,11731
22218,Inf,11732
22218,Inf,11733
22231,Inf,11734
22231,Inf,11735
22241,Inf,11736
-Inf,21956,11737
-Inf,Inf,11738
22203,Inf,11739
-Inf,22093,11740
-Inf,22093,11741
22234,Inf,11742
22234,Inf,11743
22211,Inf,11744
22234,Inf,11745
22203,Inf,11746
22203,Inf,11747
22239,Inf,11748
22239,Inf,11749
22007,22688,11750
-Inf,22688,11751
22163,Inf,11752
22242,25049,11753
22239,Inf,11754
22219,Inf,11755
22246,Inf,11756
22192,Inf,11757
-Inf,Inf,11758
22154,Inf,11759
22242,Inf,11760
22242,Inf,11761
22188,Inf,11762
22233,Inf,11763
21842,Inf,11764
21842,Inf,11765
22170,Inf,11766
22170,Inf,11767
22079,22079,11768
22079,22079,11769
22208,Inf,11770
22208,Inf,11771
-Inf,22236,11772
22238,Inf,11773
22227,Inf,11774
22162,Inf,11775
22192,Inf,11776
22192,Inf,11777
22241,Inf,11778
22241,Inf,11779
22233,Inf,11780
-Inf,Inf,11781
22262,Inf,11782
-Inf,22247,11783
22226,Inf,11784
22234,Inf,11785
22246,Inf,11786
22246,Inf,11787
21249,Inf,11788
22226,Inf,11789
22262,Inf,11790
22262,Inf,11791
22212,Inf,11792
22261,22525,11793
-Inf,22253,11794
-Inf,22253,11795
22241,Inf,11796
22241,Inf,11797
22269,Inf,11798
22269,Inf,11799
22267,Inf,11800
22267,Inf,11801
22235,Inf,11802
22262,Inf,11803
-Inf,21309,11804
-Inf,22252,11805
22273,Inf,11806
22262,Inf,11807
22262,Inf,11808
-Inf,Inf,11809
22266,Inf,11810
22112,23723,11811
22112,23723,11812
-Inf,22247,11813
22266,Inf,11814
22266,Inf,11815
22245,Inf,11816
22245,Inf,11817
22241,Inf,11818
22241,Inf,11819
22034,Inf,11820
22034,Inf,11821
22034,Inf,11822
22034,Inf,11823
22034,Inf,11824
22290,Inf,11825
22290,Inf,11826
22154,Inf,11827
-Inf,22266,11828
-Inf,22266,11829
-Inf,Inf,11830
22284,Inf,11831
22284,Inf,11832
22292,Inf,11833
22094,Inf,11834
22095,Inf,11835
22249,Inf,11836
-Inf,Inf,11837
22273,Inf,11838
22234,Inf,11839
22290,Inf,11840
22290,Inf,11841
22288,Inf,11842
22288,Inf,11843
22281,Inf,11844
-Inf,22224,11845
22261,Inf,11846
22261,Inf,11847
22261,Inf,11848
22261,Inf,11849
22212,Inf,11850
22219,Inf,11851
22219,Inf,11852
22288,Inf,11853
22288,Inf,11854
22290,Inf,11855
22269,Inf,11856
-Inf,22256,11857
22282,Inf,11858
22282,Inf,11859
-Inf,Inf,11860
22290,22343,11861
22290,22343,11862
22294,25201,11863
22294,25201,11864
22213,Inf,11865
22295,Inf,11866
22268,Inf,11867
21714,24991,11868
22283,Inf,11869
-Inf,Inf,11870
22215,Inf,11871
22297,Inf,11872
22297,Inf,11873
22297,Inf,11874
22294,Inf,11875
22294,Inf,11876
22295,Inf,11877
22306,Inf,11878
-Inf,Inf,11879
-Inf,Inf,11880
22226,Inf,11881
22301,Inf,11882
22301,Inf,11883
22273,Inf,11884
22273,Inf,11885
22273,Inf,11886
22273,Inf,11887
22273,Inf,11888
22273,Inf,11889
22296,Inf,11890
22296,Inf,11891
22283,Inf,11892
22302,Inf,11893
-Inf,Inf,11894
-Inf,17549,11895
22288,Inf,11896
22278,Inf,11897
22297,Inf,11898
22277,Inf,11899
22282,Inf,11900
22282,Inf,11901
22304,Inf,11902
22304,Inf,11903
22290,Inf,11904
22290,Inf,11905
22289,Inf,11906
22066,Inf,11907
22270,Inf,11908
22256,Inf,11909
22305,Inf,11910
22305,Inf,11911
22305,Inf,11912
22289,Inf,11913
22287,Inf,11914
22287,Inf,11915
-Inf,Inf,11916
22263,Inf,11917
22273,Inf,11918
22310,Inf,11919
22310,Inf,11920
22287,Inf,11921
22287,Inf,11922
22282,Inf,11923
22282,Inf,11924
22312,Inf,11925
22312,Inf,11926
22312,Inf,11927
22308,Inf,11928
-Inf,22311,11929
22323,Inf,11930
22323,Inf,11931
22323,Inf,11932
22323,Inf,11933
22323,Inf,11934
22288,Inf,11935
22288,Inf,11936
-Inf,22028,11937
-Inf,22275,11938
22280,Inf,11939
22310,Inf,11940
22310,Inf,11941
-Inf,Inf,11942
-Inf,Inf,11943
22327,Inf,11944
22292,Inf,11945
22289,Inf,11946
22289,Inf,11947
-Inf,Inf,11948
22296,Inf,11949
-Inf,22310,11950
22273,Inf,11951
22014,Inf,11952
22309,Inf,11953
22253,Inf,11954
22253,Inf,11955
-Inf,Inf,11956
22315,Inf,11957
22315,Inf,11958
22315,Inf,11959
22324,Inf,11960
22323,Inf,11961
22323,Inf,11962
-Inf,22764,11963
22302,Inf,11964
22110,Inf,11965
22298,Inf,11966
22298,Inf,11967
22324,Inf,11968
22322,Inf,11969
22324,Inf,11970
22324,Inf,11971
22323,Inf,11972
22243,Inf,11973
22243,Inf,11974
22192,Inf,11975
22256,22306,11976
22304,Inf,11977
22305,Inf,11978
18658,Inf,11979
22302,Inf,11980
22290,Inf,11981
22290,Inf,11982
22309,Inf,11983
22329,Inf,11984
22310,Inf,11985
-Inf,22325,11986
-Inf,22219,11987
22325,Inf,11988
22331,Inf,11989
22331,Inf,11990
22331,Inf,11991
22331,Inf,11992
22330,Inf,11993
22331,22998,11994
22331,22998,11995
22256,22602,11996
22319,Inf,11997
22319,Inf,11998
22221,Inf,11999
22221,Inf,12000
22287,22288,12001
22287,22288,12002
-Inf,22304,12003
-Inf,22304,12004
22336,Inf,12005
22336,Inf,12006
22337,Inf,12007
22337,Inf,12008
22337,Inf,12009
-Inf,Inf,12010
-Inf,Inf,12011
-Inf,22560,12012
22287,Inf,12013
22312,Inf,12014
22312,Inf,12015
-Inf,22219,12016
22338,Inf,12017
22338,Inf,12018
22331,Inf,12019
22331,Inf,12020
22337,Inf,12021
22337,Inf,12022
21718,24724,12023
22331,Inf,12024
22331,Inf,12025
22289,Inf,12026
-Inf,22491,12027
21730,Inf,12028
-Inf,22581,12029
-Inf,22581,12030
22340,Inf,12031
22336,Inf,12032
-Inf,22640,12033
-Inf,Inf,12034
22309,Inf,12035
22058,Inf,12036
-Inf,22564,12037
22360,Inf,12038
22239,Inf,12039
22239,Inf,12040
22269,Inf,12041
22269,Inf,12042
22154,Inf,12043
22154,Inf,12044
22339,Inf,12045
22339,Inf,12046
-Inf,Inf,12047
22365,Inf,12048
21928,Inf,12049
22312,Inf,12050
22345,Inf,12051
22345,Inf,12052
22329,Inf,12053
22329,Inf,12054
22350,Inf,12055
22350,Inf,12056
22325,Inf,12057
22325,Inf,12058
22350,Inf,12059
22350,Inf,12060
22351,Inf,12061
22351,Inf,12062
22351,Inf,12063
22351,Inf,12064
22351,Inf,12065
22353,Inf,12066
22353,Inf,12067
22294,Inf,12068
22369,Inf,12069
22351,Inf,12070
-Inf,22282,12071
22066,Inf,12072
22285,Inf,12073
22352,Inf,12074
-Inf,Inf,12075
-Inf,22273,12076
22337,Inf,12077
22350,Inf,12078
22339,Inf,12079
22379,23174,12080
-Inf,22228,12081
22350,Inf,12082
22337,Inf,12083
-Inf,22080,12084
22345,Inf,12085
22346,Inf,12086
22333,Inf,12087
22329,Inf,12088
22329,Inf,12089
-Inf,Inf,12090
-Inf,Inf,12091
22360,22708,12092
22360,Inf,12093
22364,Inf,12094
22364,Inf,12095
22352,Inf,12096
22368,Inf,12097
22368,Inf,12098
-Inf,19294,12099
22364,Inf,12100
22372,Inf,12101
22338,Inf,12102
22353,Inf,12103
22353,Inf,12104
21741,Inf,12105
-Inf,22359,12106
-Inf,22359,12107
22320,Inf,12108
22395,Inf,12109
22395,Inf,12110
20930,Inf,12111
22365,Inf,12112
22339,Inf,12113
22373,Inf,12114
22364,Inf,12115
-Inf,Inf,12116
-Inf,22366,12117
22317,Inf,12118
22317,Inf,12119
22326,Inf,12120
22326,Inf,12121
22326,Inf,12122
22364,Inf,12123
22364,Inf,12124
22364,Inf,12125
22364,Inf,12126
22315,Inf,12127
22366,Inf,12128
22361,Inf,12129
22361,Inf,12130
21687,21687,12131
-Inf,22368,12132
-Inf,22339,12133
-Inf,22339,12134
22350,Inf,12135
22351,Inf,12136
22370,Inf,12137
22370,Inf,12138
-Inf,22301,12139
-Inf,22301,12140
-Inf,22301,12141
22290,Inf,12142
22042,Inf,12143
22385,Inf,12144
22385,Inf,12145
22368,Inf,12146
22366,Inf,12147
22382,Inf,12148
22388,Inf,12149
22372,Inf,12150
22372,Inf,12151
22374,Inf,12152
22382,Inf,12153
22385,Inf,12154
-Inf,22280,12155
22389,Inf,12156
22348,Inf,12157
22348,Inf,12158
22360,Inf,12159
22388,Inf,12160
-Inf,Inf,12161
-Inf,Inf,12162
-Inf,22500,12163
22394,Inf,12164
22394,Inf,12165
22399,Inf,12166
22399,Inf,12167
22385,Inf,12168
22385,Inf,12169
22385,Inf,12170
22336,Inf,12171
22336,Inf,12172
22393,Inf,12173
22387,Inf,12174
-Inf,22340,12175
-Inf,20919,12176
22396,Inf,12177
-Inf,22507,12178
22360,22360,12179
-Inf,22371,12180
-Inf,22371,12181
22379,Inf,12182
22387,Inf,12183
22387,Inf,12184
22372,Inf,12185
22372,Inf,12186
22179,Inf,12187
22179,Inf,12188
22374,Inf,12189
-Inf,22331,12190
-Inf,22269,12191
-Inf,Inf,12192
22396,Inf,12193
22394,Inf,12194
22394,Inf,12195
22385,22385,12196
22388,Inf,12197
22392,Inf,12198
22392,Inf,12199
21916,Inf,12200
22399,Inf,12201
22354,Inf,12202
22354,Inf,12203
22402,Inf,12204
22402,Inf,12205
22402,Inf,12206
22402,Inf,12207
22403,Inf,12208
22395,Inf,12209
22395,Inf,12210
-Inf,Inf,12211
22206,22206,12212
22373,Inf,12213
22407,Inf,12214
22407,Inf,12215
-Inf,22394,12216
-Inf,22394,12217
-Inf,Inf,12218
22414,Inf,12219
22414,Inf,12220
-Inf,22409,12221
22346,Inf,12222
22409,Inf,12223
21229,Inf,12224
21229,Inf,12225
21582,Inf,12226
22387,Inf,12227
22435,Inf,12228
22407,Inf,12229
22407,Inf,12230
22389,Inf,12231
22389,Inf,12232
22394,Inf,12233
22394,Inf,12234
-Inf,22435,12235
22375,Inf,12236
22406,Inf,12237
22372,Inf,12238
22364,Inf,12239
22364,Inf,12240
22410,Inf,12241
22410,Inf,12242
22414,Inf,12243
22414,Inf,12244
-Inf,Inf,12245
-Inf,Inf,12246
-Inf,22317,12247
-Inf,Inf,12248
22399,Inf,12249
22278,Inf,12250
22408,22721,12251
22420,Inf,12252
22434,Inf,12253
22399,Inf,12254
22395,Inf,12255
22395,Inf,12256
22427,Inf,12257
22427,Inf,12258
22420,Inf,12259
22415,Inf,12260
22415,Inf,12261
22416,Inf,12262
-Inf,Inf,12263
22088,Inf,12264
22410,Inf,12265
22375,Inf,12266
22375,Inf,12267
22375,Inf,12268
22401,Inf,12269
22394,Inf,12270
22394,Inf,12271
22420,Inf,12272
22428,Inf,12273
22428,Inf,12274
22423,Inf,12275
22413,Inf,12276
22421,Inf,12277
22453,Inf,12278
22347,Inf,12279
22437,Inf,12280
22437,Inf,12281
-Inf,18685,12282
22441,Inf,12283
22275,Inf,12284
22275,Inf,12285
22371,Inf,12286
22371,Inf,12287
-Inf,Inf,12288
22417,Inf,12289
22417,Inf,12290
22441,Inf,12291
22441,Inf,12292
22435,Inf,12293
22435,Inf,12294
22420,Inf,12295
22414,Inf,12296
22435,Inf,12297
22372,Inf,12298
22039,Inf,12299
22402,Inf,12300
22443,Inf,12301
22434,Inf,12302
22434,Inf,12303
22434,Inf,12304
22413,Inf,12305
22413,Inf,12306
22441,Inf,12307
22441,Inf,12308
22429,Inf,12309
22429,Inf,12310
22452,Inf,12311
22452,Inf,12312
-Inf,22309,12313
-Inf,22309,12314
22424,Inf,12315
-Inf,22435,12316
22432,Inf,12317
22427,Inf,12318
22427,Inf,12319
22423,Inf,12320
22442,Inf,12321
22442,Inf,12322
22351,Inf,12323
22431,Inf,12324
22431,Inf,12325
22431,Inf,12326
22457,Inf,12327
22457,Inf,12328
22448,Inf,12329
22436,Inf,12330
22436,Inf,12331
22434,Inf,12332
22441,Inf,12333
22450,Inf,12334
22450,Inf,12335
22452,Inf,12336
22452,Inf,12337
22470,Inf,12338
22436,Inf,12339
22436,Inf,12340
22436,Inf,12341
22436,Inf,12342
22450,22563,12343
22450,22563,12344
22445,Inf,12345
22441,Inf,12346
22441,Inf,12347
22458,Inf,12348
22458,Inf,12349
22121,Inf,12350
22463,Inf,12351
22474,Inf,12352
22375,Inf,12353
22409,Inf,12354
22466,Inf,12355
22455,Inf,12356
22455,Inf,12357
22452,Inf,12358
22452,Inf,12359
22434,Inf,12360
-Inf,Inf,12361
22435,Inf,12362
22462,Inf,12363
22462,Inf,12364
22406,Inf,12365
22315,Inf,12366
22315,Inf,12367
22431,Inf,12368
22431,Inf,12369
22451,Inf,12370
22459,Inf,12371
22478,Inf,12372
22478,Inf,12373
21917,Inf,12374
-Inf,22416,12375
22420,24060,12376
22420,24060,12377
22471,Inf,12378
22438,Inf,12379
22073,Inf,12380
-Inf,22421,12381
22408,Inf,12382
22408,Inf,12383
22408,Inf,12384
22408,Inf,12385
22461,Inf,12386
22461,Inf,12387
-Inf,22436,12388
22463,Inf,12389
22458,Inf,12390
-Inf,Inf,12391
22476,Inf,12392
22476,Inf,12393
22484,Inf,12394
22484,Inf,12395
22469,Inf,12396
22469,Inf,12397
-Inf,Inf,12398
-Inf,Inf,12399
-Inf,22470,12400
-Inf,22472,12401
22479,Inf,12402
22479,Inf,12403
-Inf,22427,12404
22212,Inf,12405
22502,Inf,12406
22502,Inf,12407
-Inf,22781,12408
-Inf,22472,12409
22467,Inf,12410
22497,Inf,12411
22497,Inf,12412
22480,Inf,12413
-Inf,22473,12414
-Inf,22479,12415
-Inf,Inf,12416
22459,Inf,12417
22486,Inf,12418
22332,Inf,12419
22323,23724,12420
22323,23724,12421
-Inf,Inf,12422
22505,Inf,12423
22505,Inf,12424
22346,Inf,12425
22346,Inf,12426
22346,Inf,12427
22346,Inf,12428
22346,Inf,12429
22346,Inf,12430
22338,Inf,12431
-Inf,22486,12432
-Inf,Inf,12433
22459,Inf,12434
22507,Inf,12435
22478,Inf,12436
22477,Inf,12437
22477,Inf,12438
-Inf,22781,12439
-Inf,Inf,12440
22515,Inf,12441
22515,Inf,12442
-Inf,Inf,12443
-Inf,Inf,12444
-Inf,Inf,12445
22486,Inf,12446
22484,Inf,12447
22344,Inf,12448
22220,Inf,12449
22220,Inf,12450
22463,Inf,12451
22463,Inf,12452
22380,Inf,12453
22518,Inf,12454
22518,Inf,12455
22505,Inf,12456
22505,Inf,12457
22471,Inf,12458
22409,Inf,12459
22409,Inf,12460
-Inf,22256,12461
22520,Inf,12462
22520,Inf,12463
-Inf,22490,12464
-Inf,22490,12465
22504,Inf,12466
-Inf,23257,12467
-Inf,Inf,12468
22521,Inf,12469
22521,Inf,12470
-Inf,22519,12471
-Inf,22399,12472
-Inf,22399,12473
22484,Inf,12474
22484,Inf,12475
22484,Inf,12476
22484,Inf,12477
22497,Inf,12478
22542,Inf,12479
22542,Inf,12480
22486,Inf,12481
22532,Inf,12482
22486,Inf,12483
22486,Inf,12484
22337,Inf,12485
22479,Inf,12486
22479,Inf,12487
22450,Inf,12488
22535,Inf,12489
-Inf,Inf,12490
-Inf,23343,12491
22233,Inf,12492
-Inf,23343,12493
-Inf,Inf,12494
-Inf,Inf,12495
22457,22457,12496
22519,Inf,12497
22519,Inf,12498
22539,Inf,12499
-Inf,Inf,12500
22511,Inf,12501
22511,Inf,12502
-Inf,22551,12503
-Inf,22551,12504
-Inf,22551,12505
22522,Inf,12506
22522,Inf,12507
-Inf,22491,12508
-Inf,Inf,12509
-Inf,Inf,12510
-Inf,22514,12511
22525,Inf,12512
22525,Inf,12513
22498,Inf,12514
22498,Inf,12515
22527,Inf,12516
22536,Inf,12517
-Inf,Inf,12518
22523,Inf,12519
22523,Inf,12520
22536,Inf,12521
22536,Inf,12522
22532,Inf,12523
21695,Inf,12524
22532,Inf,12525
22563,Inf,12526
22563,Inf,12527
22519,Inf,12528
22519,Inf,12529
22450,Inf,12530
22547,Inf,12531
-Inf,22528,12532
22565,Inf,12533
22565,Inf,12534
22565,Inf,12535
22565,Inf,12536
22572,Inf,12537
22572,Inf,12538
22537,Inf,12539
22535,Inf,12540
22535,Inf,12541
22535,Inf,12542
22535,Inf,12543
22534,Inf,12544
22534,Inf,12545
22542,Inf,12546
22542,Inf,12547
22547,Inf,12548
22326,Inf,12549
22553,Inf,12550
22553,Inf,12551
22406,Inf,12552
22544,Inf,12553
22544,Inf,12554
22549,Inf,12555
22549,Inf,12556
22536,Inf,12557
-Inf,Inf,12558
-Inf,Inf,12559
-Inf,Inf,12560
22546,Inf,12561
22388,Inf,12562
22554,Inf,12563
-Inf,Inf,12564
-Inf,17107,12565
-Inf,Inf,12566
22540,Inf,12567
22556,Inf,12568
22556,Inf,12569
22431,Inf,12570
22431,Inf,12571
22470,Inf,12572
22470,Inf,12573
22448,Inf,12574
22502,Inf,12575
22563,Inf,12576
22563,Inf,12577
22539,Inf,12578
22549,Inf,12579
22031,Inf,12580
-Inf,22518,12581
22570,Inf,12582
21720,Inf,12583
22548,Inf,12584
22560,Inf,12585
22560,Inf,12586
22492,Inf,12587
22492,Inf,12588
22596,Inf,12589
22596,Inf,12590
-Inf,22560,12591
-Inf,22560,12592
22582,Inf,12593
22525,Inf,12594
22570,Inf,12595
22570,Inf,12596
22568,Inf,12597
22582,Inf,12598
22582,Inf,12599
22583,Inf,12600
22583,Inf,12601
22574,Inf,12602
22515,Inf,12603
22280,Inf,12604
22599,Inf,12605
22515,Inf,12606
22603,Inf,12607
22603,Inf,12608
22603,Inf,12609
22569,Inf,12610
22569,22851,12611
22592,Inf,12612
22561,Inf,12613
22561,Inf,12614
22598,Inf,12615
22598,Inf,12616
22571,Inf,12617
22571,Inf,12618
22574,Inf,12619
22574,Inf,12620
22458,23661,12621
22556,Inf,12622
22556,Inf,12623
22532,Inf,12624
22493,Inf,12625
22582,Inf,12626
22589,Inf,12627
22574,Inf,12628
22584,Inf,12629
22568,Inf,12630
22596,Inf,12631
22596,Inf,12632
22588,Inf,12633
22588,Inf,12634
22597,Inf,12635
22568,Inf,12636
22568,Inf,12637
22584,Inf,12638
22584,Inf,12639
22584,Inf,12640
22589,Inf,12641
22556,Inf,12642
22556,Inf,12643
22283,Inf,12644
22283,Inf,12645
22562,Inf,12646
22584,Inf,12647
22584,Inf,12648
22583,Inf,12649
22598,Inf,12650
22598,Inf,12651
22596,Inf,12652
22596,Inf,12653
22555,Inf,12654
-Inf,22581,12655
22598,Inf,12656
22598,Inf,12657
22610,Inf,12658
22610,Inf,12659
22584,Inf,12660
22584,Inf,12661
22576,Inf,12662
22576,Inf,12663
-Inf,22114,12664
-Inf,22114,12665
-Inf,22114,12666
22583,Inf,12667
-Inf,22441,12668
22604,Inf,12669
22602,Inf,12670
-Inf,22602,12671
22448,Inf,12672
22448,Inf,12673
22611,Inf,12674
22577,Inf,12675
22577,Inf,12676
22585,Inf,12677
22595,Inf,12678
22595,Inf,12679
22597,Inf,12680
22597,Inf,12681
22415,Inf,12682
22415,Inf,12683
22415,Inf,12684
22415,Inf,12685
22606,Inf,12686
22609,Inf,12687
-Inf,22582,12688
-Inf,22582,12689
-Inf,22582,12690
-Inf,17812,12691
22596,24648,12692
22596,24648,12693
22619,Inf,12694
22619,Inf,12695
22616,Inf,12696
22542,Inf,12697
22611,Inf,12698
22611,Inf,12699
22585,Inf,12700
22585,Inf,12701
22547,Inf,12702
22619,Inf,12703
22619,Inf,12704
22616,Inf,12705
22541,Inf,12706
22578,Inf,12707
22618,Inf,12708
22612,Inf,12709
-Inf,22583,12710
22597,23171,12711
22541,Inf,12712
22541,Inf,12713
22541,Inf,12714
22541,Inf,12715
22541,Inf,12716
22597,Inf,12717
22604,Inf,12718
22604,Inf,12719
22611,Inf,12720
22604,Inf,12721
22604,Inf,12722
22564,Inf,12723
22613,Inf,12724
22404,Inf,12725
22610,Inf,12726
22570,Inf,12727
22570,Inf,12728
20601,Inf,12729
20601,Inf,12730
-Inf,22516,12731
22613,Inf,12732
22621,Inf,12733
-Inf,Inf,12734
-Inf,Inf,12735
22505,Inf,12736
22505,Inf,12737
22611,Inf,12738
22632,Inf,12739
22632,Inf,12740
22626,Inf,12741
22626,Inf,12742
22624,Inf,12743
22624,Inf,12744
22466,Inf,12745
