onset,terminus,vertex.id
22197,Inf,11609
22196,Inf,11610
22196,Inf,11611
-Inf,Inf,11612
22162,Inf,11613
22162,Inf,11614
22198,Inf,11615
22208,Inf,11616
22109,Inf,11617
22198,Inf,11618
22175,Inf,11619
22175,Inf,11620
-Inf,22219,11621
22205,Inf,11622
22205,Inf,11623
22199,Inf,11624
22206,Inf,11625
22206,Inf,11626
22189,Inf,11627
22203,Inf,11628
-Inf,21738,11629
-Inf,Inf,11630
-Inf,22175,11631
-Inf,22396,11632
-Inf,21938,11633
-Inf,21938,11634
22026,Inf,11635
22115,22266,11636
22215,Inf,11637
22215,Inf,11638
22210,Inf,11639
-Inf,Inf,11640
22218,Inf,11641
22218,Inf,11642
22185,Inf,11643
22185,Inf,11644
22212,Inf,11645
22042,Inf,11646
22212,Inf,11647
22212,Inf,11648
22199,Inf,11649
22199,Inf,11650
22214,Inf,11651
22214,Inf,11652
22214,22556,11653
22214,Inf,11654
22214,Inf,11655
22214,Inf,11656
22110,Inf,11657
22164,Inf,11658
22198,Inf,11659
22198,Inf,11660
22206,Inf,11661
22200,Inf,11662
22205,Inf,11663
22205,Inf,11664
22227,Inf,11665
22227,Inf,11666
22219,Inf,11667
22219,Inf,11668
22221,Inf,11669
22221,Inf,11670
22220,Inf,11671
22220,Inf,11672
22219,Inf,11673
22219,Inf,11674
22072,Inf,11675
22072,Inf,11676
-Inf,22229,11677
22164,Inf,11678
-Inf,Inf,11679
22212,Inf,11680
22203,Inf,11681
22221,Inf,11682
22197,Inf,11683
22220,Inf,11684
22220,Inf,11685
22227,Inf,11686
22226,Inf,11687
22226,Inf,11688
22225,Inf,11689
22225,Inf,11690
22225,Inf,11691
22225,Inf,11692
22225,Inf,11693
22225,Inf,11694
22223,Inf,11695
22223,Inf,11696
22207,Inf,11697
22231,Inf,11698
22228,Inf,11699
-Inf,Inf,11700
-Inf,Inf,11701
22221,22273,11702
22221,22273,11703
22219,Inf,11704
22222,Inf,11705
22228,Inf,11706
22228,Inf,11707
-Inf,22212,11708
22054,Inf,11709
22210,22598,11710
22171,Inf,11711
22171,Inf,11712
22238,Inf,11713
22235,Inf,11714
22150,Inf,11715
22218,Inf,11716
22218,Inf,11717
22231,Inf,11718
22231,Inf,11719
-Inf,21956,11720
-Inf,Inf,11721
22203,Inf,11722
-Inf,22093,11723
-Inf,22093,11724
22234,Inf,11725
22234,Inf,11726
22211,Inf,11727
22234,Inf,11728
22203,Inf,11729
22203,Inf,11730
22239,Inf,11731
22239,Inf,11732
22007,22688,11733
-Inf,22688,11734
22163,Inf,11735
22242,Inf,11736
22239,Inf,11737
22219,Inf,11738
22246,Inf,11739
22192,Inf,11740
-Inf,Inf,11741
22154,Inf,11742
22242,Inf,11743
22242,Inf,11744
22188,Inf,11745
22233,Inf,11746
21842,Inf,11747
22170,Inf,11748
22170,Inf,11749
22079,22079,11750
22079,22079,11751
22208,Inf,11752
22208,Inf,11753
-Inf,22236,11754
22238,Inf,11755
22227,Inf,11756
22162,Inf,11757
22241,22379,11758
22192,Inf,11759
22192,Inf,11760
22241,Inf,11761
22241,Inf,11762
22233,Inf,11763
-Inf,Inf,11764
22262,Inf,11765
-Inf,22247,11766
22226,Inf,11767
22246,Inf,11768
22246,Inf,11769
21249,Inf,11770
22226,Inf,11771
22262,Inf,11772
22262,Inf,11773
22212,Inf,11774
22261,22525,11775
-Inf,22253,11776
-Inf,22253,11777
22241,Inf,11778
22241,Inf,11779
22269,Inf,11780
22269,Inf,11781
22267,Inf,11782
22267,Inf,11783
22235,Inf,11784
22262,Inf,11785
-Inf,Inf,11786
-Inf,22252,11787
22273,Inf,11788
22262,Inf,11789
22262,Inf,11790
-Inf,Inf,11791
22266,Inf,11792
22112,Inf,11793
22112,Inf,11794
-Inf,22247,11795
22266,Inf,11796
22266,Inf,11797
22245,Inf,11798
22245,Inf,11799
22241,Inf,11800
22241,Inf,11801
22034,Inf,11802
22034,Inf,11803
22034,Inf,11804
22034,Inf,11805
22034,Inf,11806
22290,Inf,11807
22290,Inf,11808
22227,Inf,11809
22154,Inf,11810
-Inf,22266,11811
-Inf,22266,11812
-Inf,Inf,11813
-Inf,Inf,11814
22284,Inf,11815
22284,Inf,11816
22292,Inf,11817
22249,Inf,11818
-Inf,Inf,11819
22273,Inf,11820
22234,Inf,11821
22290,Inf,11822
22290,Inf,11823
22288,Inf,11824
22288,Inf,11825
22281,Inf,11826
-Inf,22224,11827
22261,Inf,11828
22212,Inf,11829
22219,Inf,11830
22288,Inf,11831
22288,Inf,11832
22290,Inf,11833
22269,Inf,11834
-Inf,22256,11835
22282,Inf,11836
22282,Inf,11837
-Inf,Inf,11838
22290,22343,11839
22290,22343,11840
22294,25201,11841
22294,25201,11842
22213,Inf,11843
22295,Inf,11844
22268,Inf,11845
21714,Inf,11846
22283,Inf,11847
-Inf,Inf,11848
22215,Inf,11849
22297,Inf,11850
22297,Inf,11851
22297,Inf,11852
22294,Inf,11853
22294,Inf,11854
22295,Inf,11855
22306,Inf,11856
-Inf,Inf,11857
-Inf,Inf,11858
22226,Inf,11859
22301,Inf,11860
22301,Inf,11861
22309,Inf,11862
22273,Inf,11863
22273,Inf,11864
22273,Inf,11865
22273,Inf,11866
22296,Inf,11867
22283,Inf,11868
22302,Inf,11869
-Inf,Inf,11870
-Inf,Inf,11871
22288,Inf,11872
22278,Inf,11873
22297,Inf,11874
22277,Inf,11875
22282,Inf,11876
22282,Inf,11877
22304,Inf,11878
22304,Inf,11879
22290,Inf,11880
22290,Inf,11881
22222,Inf,11882
22289,Inf,11883
-Inf,Inf,11884
22270,Inf,11885
22306,Inf,11886
22305,Inf,11887
22305,Inf,11888
22305,Inf,11889
22289,Inf,11890
22287,Inf,11891
22287,Inf,11892
-Inf,Inf,11893
22263,Inf,11894
22273,Inf,11895
22310,Inf,11896
22310,Inf,11897
22287,Inf,11898
22287,Inf,11899
22282,Inf,11900
22282,Inf,11901
22312,Inf,11902
22312,Inf,11903
22312,Inf,11904
22308,Inf,11905
-Inf,22311,11906
22323,Inf,11907
22323,Inf,11908
22323,Inf,11909
22323,Inf,11910
22323,Inf,11911
22288,Inf,11912
22288,Inf,11913
-Inf,22275,11914
22280,Inf,11915
22310,Inf,11916
22310,Inf,11917
-Inf,Inf,11918
-Inf,Inf,11919
22327,Inf,11920
22292,Inf,11921
22289,Inf,11922
22289,Inf,11923
-Inf,Inf,11924
22296,Inf,11925
-Inf,22310,11926
22273,Inf,11927
22014,Inf,11928
22309,Inf,11929
22253,Inf,11930
22315,Inf,11931
22315,Inf,11932
22315,Inf,11933
22324,Inf,11934
22323,Inf,11935
22323,Inf,11936
-Inf,22764,11937
22302,Inf,11938
22110,Inf,11939
22298,Inf,11940
22298,Inf,11941
22324,Inf,11942
22322,Inf,11943
22324,Inf,11944
22324,Inf,11945
22323,Inf,11946
22243,Inf,11947
22243,Inf,11948
22192,Inf,11949
22256,Inf,11950
22256,Inf,11951
22304,Inf,11952
22305,Inf,11953
18658,Inf,11954
22302,Inf,11955
22309,Inf,11956
22329,Inf,11957
22310,Inf,11958
-Inf,22325,11959
-Inf,22344,11960
-Inf,22219,11961
22331,Inf,11962
22331,Inf,11963
22331,Inf,11964
22331,Inf,11965
22330,Inf,11966
22331,Inf,11967
22331,Inf,11968
22256,22602,11969
22319,Inf,11970
22319,Inf,11971
-Inf,Inf,11972
22221,Inf,11973
22221,Inf,11974
22287,22288,11975
22287,22288,11976
-Inf,22304,11977
22336,Inf,11978
22336,Inf,11979
22337,Inf,11980
22337,Inf,11981
22337,Inf,11982
-Inf,Inf,11983
-Inf,Inf,11984
-Inf,22560,11985
22287,Inf,11986
22312,Inf,11987
22312,Inf,11988
-Inf,22219,11989
22338,Inf,11990
22338,Inf,11991
22331,Inf,11992
22331,Inf,11993
22337,Inf,11994
22337,Inf,11995
21718,Inf,11996
22331,Inf,11997
22289,Inf,11998
-Inf,22491,11999
21730,Inf,12000
-Inf,22581,12001
-Inf,22581,12002
22326,24118,12003
22340,Inf,12004
22336,Inf,12005
-Inf,Inf,12006
-Inf,Inf,12007
22309,Inf,12008
22058,Inf,12009
-Inf,22564,12010
22360,Inf,12011
22239,Inf,12012
22239,Inf,12013
22269,Inf,12014
22269,Inf,12015
22287,Inf,12016
22154,Inf,12017
22154,Inf,12018
22339,Inf,12019
22339,Inf,12020
-Inf,22278,12021
22365,Inf,12022
21928,Inf,12023
21928,Inf,12024
22312,Inf,12025
22345,Inf,12026
22345,Inf,12027
22329,Inf,12028
22329,Inf,12029
22350,Inf,12030
22350,Inf,12031
22325,Inf,12032
22325,Inf,12033
22350,Inf,12034
22350,Inf,12035
22351,Inf,12036
22351,Inf,12037
22351,Inf,12038
22351,Inf,12039
22351,Inf,12040
22351,Inf,12041
22353,Inf,12042
22353,Inf,12043
22294,Inf,12044
22369,Inf,12045
22351,Inf,12046
22066,Inf,12047
22285,Inf,12048
-Inf,Inf,12049
-Inf,22273,12050
22337,Inf,12051
22350,Inf,12052
22339,Inf,12053
22350,Inf,12054
22337,Inf,12055
-Inf,22080,12056
-Inf,22080,12057
22345,Inf,12058
22346,Inf,12059
22333,Inf,12060
22361,22388,12061
22329,Inf,12062
22267,Inf,12063
-Inf,Inf,12064
-Inf,Inf,12065
22360,22708,12066
22360,Inf,12067
22364,Inf,12068
22364,Inf,12069
22352,Inf,12070
22368,Inf,12071
22368,Inf,12072
-Inf,Inf,12073
-Inf,Inf,12074
22364,Inf,12075
22372,Inf,12076
22338,Inf,12077
22353,Inf,12078
22353,Inf,12079
21741,Inf,12080
-Inf,22359,12081
-Inf,22359,12082
22320,Inf,12083
22395,Inf,12084
22395,Inf,12085
20930,Inf,12086
22365,Inf,12087
22339,Inf,12088
22373,Inf,12089
22371,Inf,12090
22364,Inf,12091
-Inf,Inf,12092
-Inf,22366,12093
22317,Inf,12094
22317,Inf,12095
22326,Inf,12096
22326,Inf,12097
22326,Inf,12098
22364,Inf,12099
22364,Inf,12100
22364,Inf,12101
22364,Inf,12102
22315,Inf,12103
22366,Inf,12104
22361,Inf,12105
22361,Inf,12106
21687,21687,12107
-Inf,22368,12108
-Inf,22339,12109
22350,Inf,12110
22351,Inf,12111
22370,22518,12112
-Inf,22301,12113
-Inf,22301,12114
22290,Inf,12115
22042,Inf,12116
22385,Inf,12117
22385,Inf,12118
22368,Inf,12119
22366,Inf,12120
22382,Inf,12121
22388,Inf,12122
22372,Inf,12123
22372,Inf,12124
22374,Inf,12125
22382,Inf,12126
22385,Inf,12127
-Inf,22280,12128
22389,Inf,12129
22388,22416,12130
22360,Inf,12131
22388,Inf,12132
-Inf,Inf,12133
-Inf,Inf,12134
-Inf,22500,12135
22394,Inf,12136
22394,Inf,12137
22399,Inf,12138
22399,Inf,12139
22385,Inf,12140
22385,Inf,12141
22385,Inf,12142
22336,Inf,12143
22336,Inf,12144
22393,Inf,12145
22387,Inf,12146
-Inf,22340,12147
-Inf,22340,12148
22396,Inf,12149
-Inf,22507,12150
22360,22360,12151
-Inf,22371,12152
-Inf,22371,12153
22379,Inf,12154
22387,Inf,12155
22387,Inf,12156
22372,Inf,12157
22372,Inf,12158
22179,Inf,12159
22179,Inf,12160
22374,Inf,12161
-Inf,22331,12162
-Inf,22269,12163
22396,Inf,12164
22394,Inf,12165
22394,Inf,12166
22385,22385,12167
22388,Inf,12168
22392,Inf,12169
21916,Inf,12170
-Inf,Inf,12171
22399,Inf,12172
22354,Inf,12173
22354,Inf,12174
22402,Inf,12175
22402,Inf,12176
22402,Inf,12177
22402,Inf,12178
22403,Inf,12179
22420,22441,12180
22395,Inf,12181
22395,Inf,12182
-Inf,Inf,12183
22206,22206,12184
22373,Inf,12185
22407,Inf,12186
22407,Inf,12187
-Inf,22394,12188
-Inf,22394,12189
-Inf,Inf,12190
22414,Inf,12191
22414,Inf,12192
-Inf,22409,12193
22346,Inf,12194
22409,Inf,12195
21229,Inf,12196
21229,Inf,12197
21582,Inf,12198
22387,Inf,12199
22435,Inf,12200
22407,Inf,12201
22407,Inf,12202
-Inf,Inf,12203
22389,Inf,12204
22394,Inf,12205
22394,Inf,12206
-Inf,22435,12207
22375,Inf,12208
22406,Inf,12209
22372,Inf,12210
22364,Inf,12211
22364,Inf,12212
22410,Inf,12213
22410,Inf,12214
22414,Inf,12215
22414,Inf,12216
-Inf,Inf,12217
-Inf,Inf,12218
-Inf,22317,12219
-Inf,Inf,12220
-Inf,Inf,12221
22399,Inf,12222
-Inf,22393,12223
22408,22721,12224
22420,Inf,12225
22434,Inf,12226
22399,Inf,12227
22420,Inf,12228
22395,Inf,12229
22395,Inf,12230
22427,Inf,12231
22427,Inf,12232
22394,Inf,12233
22420,Inf,12234
22415,Inf,12235
22415,Inf,12236
22416,Inf,12237
-Inf,22396,12238
22088,Inf,12239
22410,Inf,12240
22375,Inf,12241
22375,Inf,12242
22401,Inf,12243
22394,Inf,12244
22394,Inf,12245
22420,Inf,12246
22428,Inf,12247
22428,Inf,12248
22423,Inf,12249
22413,Inf,12250
22421,Inf,12251
22347,Inf,12252
22437,Inf,12253
22437,Inf,12254
-Inf,18685,12255
22441,Inf,12256
22275,Inf,12257
22275,Inf,12258
22371,Inf,12259
22371,Inf,12260
-Inf,Inf,12261
22417,Inf,12262
22417,Inf,12263
22441,Inf,12264
22441,Inf,12265
22435,Inf,12266
22435,Inf,12267
22364,Inf,12268
22420,Inf,12269
22414,Inf,12270
22435,Inf,12271
22372,Inf,12272
22039,Inf,12273
22402,Inf,12274
22443,Inf,12275
22434,Inf,12276
22434,Inf,12277
22434,Inf,12278
22413,Inf,12279
22413,Inf,12280
22441,Inf,12281
22441,Inf,12282
22429,Inf,12283
22429,Inf,12284
22452,Inf,12285
22452,Inf,12286
-Inf,22309,12287
-Inf,22309,12288
22424,Inf,12289
-Inf,22435,12290
22432,Inf,12291
22427,Inf,12292
22427,Inf,12293
22423,Inf,12294
22442,Inf,12295
22442,Inf,12296
22451,Inf,12297
22351,Inf,12298
22431,Inf,12299
22431,Inf,12300
-Inf,Inf,12301
22457,Inf,12302
22457,Inf,12303
22448,Inf,12304
22436,Inf,12305
22436,Inf,12306
22434,Inf,12307
22441,Inf,12308
22450,Inf,12309
22450,Inf,12310
22452,Inf,12311
22452,Inf,12312
22470,Inf,12313
22436,22556,12314
22436,22556,12315
22436,22556,12316
22436,22556,12317
22450,Inf,12318
22445,Inf,12319
22441,Inf,12320
22441,Inf,12321
22458,Inf,12322
22458,Inf,12323
22474,Inf,12324
22375,Inf,12325
22409,Inf,12326
22466,Inf,12327
22455,Inf,12328
22455,Inf,12329
22452,Inf,12330
22452,Inf,12331
22434,Inf,12332
22434,Inf,12333
-Inf,Inf,12334
22435,Inf,12335
22462,Inf,12336
22462,Inf,12337
22406,Inf,12338
22315,Inf,12339
22315,Inf,12340
22431,Inf,12341
22431,Inf,12342
22451,Inf,12343
22459,Inf,12344
22478,Inf,12345
22478,Inf,12346
21917,Inf,12347
22420,Inf,12348
22420,Inf,12349
22471,Inf,12350
22438,Inf,12351
22073,Inf,12352
-Inf,22421,12353
22408,Inf,12354
22408,Inf,12355
22408,Inf,12356
22408,Inf,12357
22461,Inf,12358
22461,Inf,12359
22206,22995,12360
-Inf,22436,12361
22463,Inf,12362
22458,Inf,12363
-Inf,Inf,12364
22476,Inf,12365
22476,Inf,12366
22484,Inf,12367
22484,Inf,12368
22469,Inf,12369
22469,Inf,12370
-Inf,Inf,12371
-Inf,Inf,12372
-Inf,22470,12373
-Inf,22472,12374
22479,Inf,12375
-Inf,22427,12376
22305,Inf,12377
22212,Inf,12378
22502,Inf,12379
22502,Inf,12380
-Inf,22472,12381
22467,Inf,12382
22497,Inf,12383
22497,Inf,12384
22480,Inf,12385
-Inf,22473,12386
22486,Inf,12387
22486,Inf,12388
22486,Inf,12389
22332,Inf,12390
22450,Inf,12391
22323,23724,12392
22323,23724,12393
-Inf,Inf,12394
22505,Inf,12395
22505,Inf,12396
-Inf,Inf,12397
22346,Inf,12398
22346,Inf,12399
22346,Inf,12400
22346,Inf,12401
22346,Inf,12402
22346,Inf,12403
22338,Inf,12404
-Inf,22486,12405
-Inf,Inf,12406
22459,Inf,12407
22484,Inf,12408
22507,Inf,12409
22478,Inf,12410
22462,22610,12411
22477,Inf,12412
22477,Inf,12413
-Inf,22781,12414
-Inf,Inf,12415
22441,Inf,12416
22515,Inf,12417
22515,Inf,12418
-Inf,Inf,12419
-Inf,Inf,12420
-Inf,Inf,12421
22486,Inf,12422
22484,Inf,12423
22344,Inf,12424
22220,Inf,12425
22220,Inf,12426
22463,Inf,12427
22463,Inf,12428
22380,Inf,12429
22518,Inf,12430
22518,Inf,12431
22505,Inf,12432
22505,Inf,12433
22471,Inf,12434
22409,Inf,12435
22409,Inf,12436
-Inf,22256,12437
22499,Inf,12438
22499,Inf,12439
22520,Inf,12440
22520,Inf,12441
-Inf,22490,12442
-Inf,22490,12443
22504,Inf,12444
-Inf,Inf,12445
22521,Inf,12446
22521,Inf,12447
-Inf,22519,12448
-Inf,22399,12449
22484,Inf,12450
22484,Inf,12451
22484,Inf,12452
22484,Inf,12453
22497,Inf,12454
22542,Inf,12455
22542,Inf,12456
22486,Inf,12457
22532,Inf,12458
22486,Inf,12459
22486,Inf,12460
22337,Inf,12461
22479,Inf,12462
22479,Inf,12463
22450,Inf,12464
22535,Inf,12465
-Inf,Inf,12466
-Inf,23343,12467
22233,Inf,12468
-Inf,23343,12469
-Inf,Inf,12470
-Inf,Inf,12471
22452,Inf,12472
22457,22457,12473
22519,Inf,12474
22519,Inf,12475
22539,Inf,12476
-Inf,Inf,12477
22479,Inf,12478
-Inf,Inf,12479
22532,Inf,12480
22511,Inf,12481
22511,Inf,12482
-Inf,22551,12483
-Inf,22551,12484
-Inf,22551,12485
22522,Inf,12486
22522,Inf,12487
-Inf,22491,12488
-Inf,Inf,12489
-Inf,Inf,12490
-Inf,22514,12491
22525,Inf,12492
22525,Inf,12493
22498,Inf,12494
22498,Inf,12495
22527,Inf,12496
22536,24002,12497
22518,Inf,12498
22518,Inf,12499
-Inf,Inf,12500
22523,Inf,12501
22523,Inf,12502
22536,Inf,12503
22536,Inf,12504
22532,Inf,12505
21695,Inf,12506
22532,Inf,12507
22563,Inf,12508
22563,Inf,12509
22519,Inf,12510
22519,Inf,12511
22450,Inf,12512
22547,Inf,12513
-Inf,22528,12514
22565,Inf,12515
22565,Inf,12516
22565,Inf,12517
22565,Inf,12518
-Inf,Inf,12519
22572,Inf,12520
22572,Inf,12521
22537,Inf,12522
22535,Inf,12523
22535,Inf,12524
22535,Inf,12525
22535,Inf,12526
22536,Inf,12527
22534,Inf,12528
22534,Inf,12529
22542,Inf,12530
22542,Inf,12531
22553,Inf,12532
-Inf,22528,12533
-Inf,Inf,12534
22326,Inf,12535
22553,Inf,12536
22553,Inf,12537
22406,Inf,12538
22544,Inf,12539
22544,Inf,12540
22549,Inf,12541
22549,Inf,12542
22536,Inf,12543
-Inf,Inf,12544
-Inf,Inf,12545
-Inf,Inf,12546
22546,Inf,12547
22388,Inf,12548
22553,22637,12549
22554,Inf,12550
-Inf,21589,12551
-Inf,21589,12552
-Inf,Inf,12553
-Inf,Inf,12554
22540,Inf,12555
22556,Inf,12556
22556,Inf,12557
22431,Inf,12558
22431,Inf,12559
22470,Inf,12560
22470,Inf,12561
22448,Inf,12562
22502,Inf,12563
22563,Inf,12564
22563,Inf,12565
22539,Inf,12566
22549,Inf,12567
-Inf,22518,12568
22570,Inf,12569
21720,Inf,12570
22548,Inf,12571
22560,Inf,12572
22560,Inf,12573
22492,Inf,12574
22492,Inf,12575
22596,Inf,12576
22596,Inf,12577
-Inf,22560,12578
-Inf,22560,12579
22582,Inf,12580
22525,22598,12581
22570,Inf,12582
22568,Inf,12583
22582,Inf,12584
22582,Inf,12585
22583,Inf,12586
22583,Inf,12587
22574,Inf,12588
22515,Inf,12589
22280,Inf,12590
22599,Inf,12591
22599,Inf,12592
22515,Inf,12593
22603,Inf,12594
22603,Inf,12595
22569,Inf,12596
22569,Inf,12597
22592,Inf,12598
22561,Inf,12599
22561,Inf,12600
22598,Inf,12601
22598,Inf,12602
22571,Inf,12603
22571,Inf,12604
22574,Inf,12605
22574,Inf,12606
22458,Inf,12607
22556,Inf,12608
22556,Inf,12609
22532,Inf,12610
22493,Inf,12611
22582,Inf,12612
22589,Inf,12613
22574,Inf,12614
22584,Inf,12615
22568,Inf,12616
22596,Inf,12617
22596,Inf,12618
22588,Inf,12619
22588,Inf,12620
22597,Inf,12621
22583,Inf,12622
22568,Inf,12623
22584,Inf,12624
22584,Inf,12625
22584,Inf,12626
22589,Inf,12627
22556,Inf,12628
22556,Inf,12629
22283,Inf,12630
22283,Inf,12631
22562,Inf,12632
22584,Inf,12633
22584,Inf,12634
22583,Inf,12635
22598,Inf,12636
22598,Inf,12637
22596,Inf,12638
22596,Inf,12639
22555,Inf,12640
22546,Inf,12641
-Inf,22581,12642
22598,Inf,12643
22598,Inf,12644
22610,Inf,12645
22610,Inf,12646
22584,Inf,12647
22584,Inf,12648
22576,Inf,12649
22576,Inf,12650
-Inf,22114,12651
-Inf,22114,12652
-Inf,22114,12653
22583,Inf,12654
-Inf,22441,12655
22604,Inf,12656
22602,Inf,12657
-Inf,22602,12658
22448,Inf,12659
22448,Inf,12660
22611,Inf,12661
22577,Inf,12662
22577,Inf,12663
22585,Inf,12664
22595,Inf,12665
22595,Inf,12666
22597,Inf,12667
22597,Inf,12668
22415,Inf,12669
22415,Inf,12670
22415,Inf,12671
22415,Inf,12672
22606,Inf,12673
22609,Inf,12674
-Inf,Inf,12675
-Inf,22582,12676
-Inf,22582,12677
-Inf,22582,12678
22596,24648,12679
22596,24648,12680
22619,Inf,12681
22619,Inf,12682
22616,Inf,12683
22616,Inf,12684
22542,Inf,12685
22585,Inf,12686
22585,Inf,12687
22547,Inf,12688
22619,Inf,12689
22619,Inf,12690
22616,Inf,12691
22541,Inf,12692
22578,Inf,12693
22618,Inf,12694
22612,Inf,12695
-Inf,22583,12696
22597,23171,12697
22541,Inf,12698
22541,Inf,12699
22541,Inf,12700
22541,Inf,12701
22541,Inf,12702
22597,Inf,12703
22604,Inf,12704
22604,Inf,12705
22611,Inf,12706
22604,Inf,12707
22604,Inf,12708
22564,Inf,12709
22613,Inf,12710
22404,Inf,12711
22610,Inf,12712
22570,Inf,12713
22570,Inf,12714
20601,25094,12715
20601,25094,12716
-Inf,22613,12717
-Inf,22516,12718
22613,Inf,12719
22621,Inf,12720
-Inf,19165,12721
22505,Inf,12722
22611,Inf,12723
22632,Inf,12724
22632,Inf,12725
22626,Inf,12726
22626,Inf,12727
22624,Inf,12728
22624,Inf,12729
22466,Inf,12730
22547,Inf,12731
22547,Inf,12732
22624,Inf,12733
22472,Inf,12734
22624,23305,12735
22556,Inf,12736
22556,Inf,12737
22611,Inf,12738
22562,Inf,12739
22619,Inf,12740
22633,Inf,12741
22639,Inf,12742
22639,Inf,12743
-Inf,22637,12744
22631,Inf,12745
22625,Inf,12746
22625,Inf,12747
22652,Inf,12748
-Inf,Inf,12749
-Inf,Inf,12750
22460,Inf,12751
22638,Inf,12752
22631,Inf,12753
22617,Inf,12754
-Inf,22637,12755
-Inf,22626,12756
-Inf,22626,12757
22602,Inf,12758
22647,Inf,12759
22616,23134,12760
22646,Inf,12761
22409,Inf,12762
22409,Inf,12763
-Inf,22638,12764
22561,Inf,12765
22561,Inf,12766
-Inf,Inf,12767
22014,Inf,12768
22638,Inf,12769
-Inf,22644,12770
-Inf,22644,12771
22366,22366,12772
22612,Inf,12773
22612,Inf,12774
22612,Inf,12775
22647,Inf,12776
22647,Inf,12777
22646,Inf,12778
22661,Inf,12779
22661,Inf,12780
22661,Inf,12781
22614,Inf,12782
22633,Inf,12783
22288,Inf,12784
22660,Inf,12785
22574,Inf,12786
22574,Inf,12787
22653,24187,12788
22653,24187,12789
22659,Inf,12790
22659,Inf,12791
-Inf,22644,12792
22633,Inf,12793
-Inf,22636,12794
22500,Inf,12795
-Inf,22653,12796
22647,Inf,12797
22655,Inf,12798
22659,Inf,12799
22596,24646,12800
22574,Inf,12801
22574,Inf,12802
22630,Inf,12803
22524,Inf,12804
22524,Inf,12805
22637,Inf,12806
22653,Inf,12807
22653,Inf,12808
22666,Inf,12809
22666,Inf,12810
22651,Inf,12811
22651,Inf,12812
22581,Inf,12813
22641,Inf,12814
-Inf,22655,12815
-Inf,22655,12816
22667,Inf,12817
22667,Inf,12818
-Inf,Inf,12819
-Inf,22659,12820
22647,Inf,12821
22677,Inf,12822
22677,Inf,12823
22635,22635,12824
22666,Inf,12825
22659,Inf,12826
22659,Inf,12827
-Inf,22344,12828
22647,Inf,12829
22647,Inf,12830
22662,Inf,12831
22672,Inf,12832
22673,Inf,12833
22673,Inf,12834
22667,Inf,12835
22644,Inf,12836
21878,Inf,12837
-Inf,22662,12838
-Inf,22612,12839
-Inf,22569,12840
22687,Inf,12841
22687,Inf,12842
22669,Inf,12843
22687,Inf,12844
-Inf,22781,12845
22660,Inf,12846
22039,Inf,12847
22039,Inf,12848
22539,Inf,12849
22539,Inf,12850
22539,Inf,12851
22561,Inf,12852
-Inf,22441,12853
-Inf,22567,12854
-Inf,22688,12855
22647,Inf,12856
22024,22024,12857
22708,Inf,12858
22581,Inf,12859
22581,Inf,12860
-Inf,Inf,12861
-Inf,Inf,12862
22701,Inf,12863
22757,Inf,12864
22757,Inf,12865
22757,Inf,12866
22757,Inf,12867
-Inf,Inf,12868
-Inf,Inf,12869
