onset,terminus,vertex.id
22171,Inf,11428
22059,Inf,11429
-Inf,22161,11430
-Inf,22161,11431
-Inf,20727,11432
-Inf,20727,11433
22179,Inf,11434
22179,23548,11435
22100,Inf,11436
22170,Inf,11437
22170,Inf,11438
22168,Inf,11439
-Inf,22046,11440
22185,Inf,11441
22185,Inf,11442
22168,Inf,11443
22168,Inf,11444
22189,Inf,11445
22189,Inf,11446
22118,Inf,11447
22190,Inf,11448
22190,Inf,11449
22179,Inf,11450
22179,Inf,11451
-Inf,Inf,11452
22179,Inf,11453
22179,Inf,11454
-Inf,22315,11455
-Inf,Inf,11456
-Inf,Inf,11457
22148,Inf,11458
22070,Inf,11459
22070,Inf,11460
22149,Inf,11461
22183,Inf,11462
22191,Inf,11463
22197,Inf,11464
22196,Inf,11465
22196,Inf,11466
-Inf,Inf,11467
22162,Inf,11468
22162,Inf,11469
22198,Inf,11470
22208,Inf,11471
22109,Inf,11472
22198,Inf,11473
22175,Inf,11474
22175,Inf,11475
-Inf,22219,11476
-Inf,22311,11477
22205,Inf,11478
22199,Inf,11479
22206,Inf,11480
22206,Inf,11481
22189,Inf,11482
22203,Inf,11483
-Inf,21738,11484
-Inf,Inf,11485
-Inf,22175,11486
-Inf,22396,11487
-Inf,21938,11488
-Inf,21938,11489
22026,Inf,11490
22115,22266,11491
22215,Inf,11492
22215,Inf,11493
22210,Inf,11494
-Inf,Inf,11495
-Inf,24933,11496
22218,Inf,11497
22218,Inf,11498
22185,Inf,11499
22185,Inf,11500
22212,Inf,11501
22212,Inf,11502
22042,Inf,11503
22212,Inf,11504
22212,Inf,11505
22199,Inf,11506
22199,Inf,11507
22214,Inf,11508
22214,Inf,11509
22214,22556,11510
22214,Inf,11511
22214,Inf,11512
22214,Inf,11513
22110,Inf,11514
22164,Inf,11515
22198,Inf,11516
22198,Inf,11517
22206,Inf,11518
22200,Inf,11519
22205,Inf,11520
22205,Inf,11521
22219,Inf,11522
22219,Inf,11523
22221,Inf,11524
22221,Inf,11525
22220,Inf,11526
22219,Inf,11527
22219,Inf,11528
22072,Inf,11529
22072,Inf,11530
-Inf,22229,11531
22164,Inf,11532
22217,Inf,11533
-Inf,Inf,11534
22212,Inf,11535
22203,Inf,11536
22221,Inf,11537
22197,Inf,11538
22220,Inf,11539
22220,Inf,11540
22227,Inf,11541
22226,Inf,11542
22226,Inf,11543
22225,Inf,11544
22225,Inf,11545
22225,Inf,11546
22225,Inf,11547
22225,Inf,11548
22225,Inf,11549
22223,Inf,11550
22223,Inf,11551
22207,Inf,11552
22207,Inf,11553
22231,Inf,11554
22228,Inf,11555
-Inf,Inf,11556
-Inf,Inf,11557
-Inf,21500,11558
22221,22273,11559
22221,22273,11560
22219,Inf,11561
22222,Inf,11562
22228,Inf,11563
22228,Inf,11564
-Inf,22212,11565
22054,Inf,11566
22210,22598,11567
22171,Inf,11568
22238,Inf,11569
22235,Inf,11570
22150,Inf,11571
22218,Inf,11572
22218,Inf,11573
22231,Inf,11574
22231,Inf,11575
-Inf,21956,11576
-Inf,Inf,11577
22203,Inf,11578
-Inf,22093,11579
-Inf,22093,11580
22211,Inf,11581
22234,Inf,11582
22203,Inf,11583
22203,Inf,11584
22239,Inf,11585
22239,Inf,11586
22007,Inf,11587
-Inf,Inf,11588
22163,Inf,11589
22242,Inf,11590
22239,Inf,11591
22219,Inf,11592
22246,Inf,11593
22192,Inf,11594
-Inf,Inf,11595
22154,Inf,11596
22242,Inf,11597
22242,Inf,11598
22188,Inf,11599
22233,Inf,11600
21842,Inf,11601
22170,Inf,11602
22170,Inf,11603
22079,22079,11604
22079,22079,11605
22208,Inf,11606
22208,Inf,11607
-Inf,22236,11608
22227,Inf,11609
-Inf,Inf,11610
-Inf,22228,11611
22162,Inf,11612
22241,22379,11613
22192,Inf,11614
22192,Inf,11615
22241,Inf,11616
22241,Inf,11617
22233,Inf,11618
-Inf,Inf,11619
22262,Inf,11620
-Inf,22247,11621
22226,Inf,11622
22234,Inf,11623
22246,Inf,11624
22246,Inf,11625
21249,Inf,11626
22226,Inf,11627
22262,Inf,11628
22262,Inf,11629
22212,Inf,11630
22261,22525,11631
-Inf,22253,11632
-Inf,22253,11633
22241,Inf,11634
22241,Inf,11635
22269,Inf,11636
22269,Inf,11637
22267,Inf,11638
22267,Inf,11639
22235,Inf,11640
22262,Inf,11641
-Inf,Inf,11642
-Inf,Inf,11643
-Inf,22252,11644
22273,Inf,11645
22262,Inf,11646
22262,Inf,11647
-Inf,Inf,11648
22266,Inf,11649
22112,Inf,11650
22112,Inf,11651
-Inf,22247,11652
22266,Inf,11653
22266,Inf,11654
22245,Inf,11655
22245,Inf,11656
22241,Inf,11657
22241,Inf,11658
22034,Inf,11659
22034,Inf,11660
22034,Inf,11661
22034,Inf,11662
22034,Inf,11663
22290,Inf,11664
22290,Inf,11665
22227,Inf,11666
22154,Inf,11667
22245,Inf,11668
22245,Inf,11669
-Inf,22266,11670
-Inf,22266,11671
-Inf,Inf,11672
-Inf,Inf,11673
22284,Inf,11674
22284,Inf,11675
22292,Inf,11676
22249,Inf,11677
-Inf,Inf,11678
22273,Inf,11679
22290,Inf,11680
22290,Inf,11681
22288,Inf,11682
22288,Inf,11683
22281,Inf,11684
-Inf,22224,11685
22261,Inf,11686
22261,22296,11687
22261,22296,11688
22212,Inf,11689
22219,Inf,11690
22288,Inf,11691
22288,Inf,11692
22290,Inf,11693
22269,Inf,11694
-Inf,22256,11695
22282,Inf,11696
22282,Inf,11697
-Inf,Inf,11698
22290,22343,11699
22290,22343,11700
22294,25201,11701
22294,25201,11702
22213,Inf,11703
22295,Inf,11704
22268,Inf,11705
-Inf,Inf,11706
21714,Inf,11707
22283,Inf,11708
-Inf,Inf,11709
22215,Inf,11710
22297,Inf,11711
22297,Inf,11712
22297,Inf,11713
22294,Inf,11714
22294,Inf,11715
22295,Inf,11716
22306,Inf,11717
-Inf,Inf,11718
-Inf,Inf,11719
22226,Inf,11720
22301,Inf,11721
22301,Inf,11722
22309,Inf,11723
22273,Inf,11724
22273,Inf,11725
22273,Inf,11726
22273,Inf,11727
22296,Inf,11728
22283,Inf,11729
22302,Inf,11730
-Inf,Inf,11731
-Inf,Inf,11732
22288,Inf,11733
22278,Inf,11734
22297,Inf,11735
22277,Inf,11736
22282,Inf,11737
22282,Inf,11738
22304,Inf,11739
22304,Inf,11740
22290,Inf,11741
22290,Inf,11742
22222,Inf,11743
22289,Inf,11744
-Inf,Inf,11745
22270,Inf,11746
22306,Inf,11747
22305,Inf,11748
22305,Inf,11749
22305,Inf,11750
22289,Inf,11751
22287,Inf,11752
22287,Inf,11753
-Inf,Inf,11754
22263,Inf,11755
22273,Inf,11756
22310,Inf,11757
22310,Inf,11758
22287,Inf,11759
22287,Inf,11760
22282,Inf,11761
22282,Inf,11762
22312,Inf,11763
22312,Inf,11764
22312,Inf,11765
22308,Inf,11766
-Inf,22311,11767
22323,Inf,11768
22323,Inf,11769
22323,Inf,11770
22323,Inf,11771
22323,Inf,11772
22288,Inf,11773
22288,Inf,11774
-Inf,22275,11775
22280,Inf,11776
22310,Inf,11777
22310,Inf,11778
-Inf,Inf,11779
-Inf,Inf,11780
22327,Inf,11781
22292,Inf,11782
22289,Inf,11783
22289,Inf,11784
-Inf,Inf,11785
22296,Inf,11786
-Inf,22310,11787
-Inf,22316,11788
22273,Inf,11789
22014,Inf,11790
22309,Inf,11791
22253,Inf,11792
22315,Inf,11793
22315,Inf,11794
22315,Inf,11795
22324,Inf,11796
22323,Inf,11797
22323,Inf,11798
-Inf,22764,11799
22302,Inf,11800
22110,Inf,11801
22298,Inf,11802
22298,Inf,11803
22324,Inf,11804
22322,Inf,11805
22324,Inf,11806
22324,Inf,11807
22243,Inf,11808
22243,Inf,11809
22192,Inf,11810
22256,Inf,11811
22256,Inf,11812
22304,Inf,11813
22305,Inf,11814
18658,Inf,11815
22302,Inf,11816
22309,Inf,11817
22329,Inf,11818
22310,Inf,11819
22310,Inf,11820
-Inf,22325,11821
-Inf,22344,11822
-Inf,22344,11823
-Inf,22219,11824
22325,Inf,11825
22331,Inf,11826
22331,Inf,11827
22331,Inf,11828
22331,Inf,11829
22330,Inf,11830
22331,Inf,11831
22331,Inf,11832
22256,22602,11833
22319,Inf,11834
22319,Inf,11835
-Inf,Inf,11836
22221,Inf,11837
22221,Inf,11838
22287,22288,11839
22287,22288,11840
-Inf,22304,11841
22336,Inf,11842
22336,Inf,11843
22337,Inf,11844
22337,Inf,11845
22337,Inf,11846
-Inf,Inf,11847
-Inf,Inf,11848
-Inf,22560,11849
22287,Inf,11850
22312,Inf,11851
22312,Inf,11852
-Inf,22219,11853
22338,Inf,11854
22338,Inf,11855
22331,Inf,11856
22331,Inf,11857
22337,Inf,11858
22337,Inf,11859
21718,Inf,11860
22331,Inf,11861
22289,Inf,11862
-Inf,22491,11863
21730,Inf,11864
-Inf,22581,11865
-Inf,22581,11866
22326,24118,11867
22340,Inf,11868
-Inf,Inf,11869
22058,Inf,11870
-Inf,22564,11871
22360,Inf,11872
22239,Inf,11873
22239,Inf,11874
22269,Inf,11875
22269,Inf,11876
22287,Inf,11877
22154,Inf,11878
22154,Inf,11879
22337,Inf,11880
22339,Inf,11881
22339,Inf,11882
-Inf,22278,11883
22365,Inf,11884
22312,Inf,11885
22345,Inf,11886
22345,Inf,11887
22329,22591,11888
22329,22591,11889
22350,Inf,11890
22350,Inf,11891
22325,Inf,11892
22325,Inf,11893
22350,Inf,11894
22350,Inf,11895
22351,Inf,11896
22351,Inf,11897
22351,Inf,11898
22351,Inf,11899
22351,Inf,11900
22351,Inf,11901
22353,Inf,11902
22353,Inf,11903
22369,Inf,11904
-Inf,Inf,11905
22294,Inf,11906
22369,Inf,11907
22351,Inf,11908
22066,Inf,11909
22285,Inf,11910
-Inf,Inf,11911
-Inf,22273,11912
-Inf,22302,11913
22337,Inf,11914
22350,Inf,11915
22339,Inf,11916
22350,Inf,11917
22337,Inf,11918
-Inf,22080,11919
-Inf,22080,11920
22345,Inf,11921
22346,Inf,11922
22333,Inf,11923
22361,22388,11924
22329,Inf,11925
22267,Inf,11926
-Inf,Inf,11927
-Inf,Inf,11928
22360,22708,11929
22360,Inf,11930
22364,Inf,11931
22364,Inf,11932
22352,Inf,11933
22368,Inf,11934
22368,Inf,11935
-Inf,Inf,11936
-Inf,Inf,11937
22364,Inf,11938
22372,Inf,11939
22338,Inf,11940
22353,Inf,11941
21741,Inf,11942
-Inf,22359,11943
-Inf,22359,11944
22320,Inf,11945
22395,Inf,11946
22395,Inf,11947
20930,Inf,11948
22365,Inf,11949
22339,Inf,11950
22373,Inf,11951
22371,Inf,11952
22364,Inf,11953
-Inf,Inf,11954
-Inf,22366,11955
22317,Inf,11956
22317,Inf,11957
22326,Inf,11958
22326,Inf,11959
22364,Inf,11960
22364,Inf,11961
22364,Inf,11962
22364,Inf,11963
22315,Inf,11964
22361,Inf,11965
22361,Inf,11966
21687,21687,11967
-Inf,22368,11968
-Inf,22368,11969
22339,Inf,11970
-Inf,22339,11971
22350,Inf,11972
22351,Inf,11973
22370,Inf,11974
-Inf,22301,11975
-Inf,22301,11976
22290,Inf,11977
22042,Inf,11978
22385,Inf,11979
22385,Inf,11980
22368,Inf,11981
22366,Inf,11982
22366,Inf,11983
22382,Inf,11984
22388,Inf,11985
22372,Inf,11986
22372,Inf,11987
22374,Inf,11988
22382,Inf,11989
22385,Inf,11990
-Inf,22280,11991
22389,Inf,11992
22388,22416,11993
22360,Inf,11994
22388,Inf,11995
-Inf,Inf,11996
-Inf,Inf,11997
-Inf,22500,11998
22394,Inf,11999
22394,Inf,12000
22399,Inf,12001
22399,Inf,12002
22385,Inf,12003
22385,Inf,12004
22385,Inf,12005
22336,Inf,12006
22336,Inf,12007
22393,Inf,12008
22387,Inf,12009
-Inf,22340,12010
-Inf,22340,12011
22396,Inf,12012
-Inf,22507,12013
22360,22360,12014
-Inf,22371,12015
-Inf,22371,12016
22379,Inf,12017
22387,Inf,12018
22387,Inf,12019
22372,Inf,12020
22372,Inf,12021
22179,Inf,12022
22179,Inf,12023
22374,Inf,12024
-Inf,22331,12025
-Inf,22269,12026
22396,Inf,12027
22394,Inf,12028
22394,Inf,12029
22385,22385,12030
22388,Inf,12031
22392,Inf,12032
21916,Inf,12033
-Inf,Inf,12034
22399,Inf,12035
22354,Inf,12036
22354,Inf,12037
22402,Inf,12038
22402,Inf,12039
22402,Inf,12040
22402,Inf,12041
22393,Inf,12042
22403,Inf,12043
22420,Inf,12044
22420,Inf,12045
22395,Inf,12046
22395,Inf,12047
-Inf,Inf,12048
22206,22206,12049
22373,Inf,12050
22407,Inf,12051
22407,Inf,12052
-Inf,22394,12053
-Inf,22394,12054
22051,Inf,12055
-Inf,Inf,12056
22414,Inf,12057
22414,Inf,12058
-Inf,22409,12059
22346,Inf,12060
22409,Inf,12061
21229,Inf,12062
21229,Inf,12063
21582,Inf,12064
22387,Inf,12065
22435,Inf,12066
22407,Inf,12067
22407,Inf,12068
-Inf,Inf,12069
22394,Inf,12070
22394,Inf,12071
-Inf,22435,12072
22375,Inf,12073
22406,Inf,12074
22372,Inf,12075
22364,Inf,12076
22364,Inf,12077
22410,Inf,12078
22410,Inf,12079
22414,Inf,12080
22414,Inf,12081
-Inf,Inf,12082
-Inf,Inf,12083
-Inf,22317,12084
-Inf,Inf,12085
22399,Inf,12086
-Inf,22393,12087
22278,Inf,12088
22408,22721,12089
22420,Inf,12090
22434,Inf,12091
22399,Inf,12092
22395,Inf,12093
22395,Inf,12094
22427,Inf,12095
22427,Inf,12096
22394,Inf,12097
22415,Inf,12098
22415,Inf,12099
22416,Inf,12100
22088,Inf,12101
22375,Inf,12102
22375,Inf,12103
22401,Inf,12104
22394,Inf,12105
22394,Inf,12106
22420,Inf,12107
22428,Inf,12108
22428,Inf,12109
22423,Inf,12110
22413,Inf,12111
22421,Inf,12112
22347,Inf,12113
22437,Inf,12114
22437,Inf,12115
-Inf,18685,12116
22441,Inf,12117
22275,Inf,12118
22275,Inf,12119
22371,Inf,12120
22371,Inf,12121
-Inf,Inf,12122
22417,Inf,12123
22417,Inf,12124
22441,Inf,12125
22441,Inf,12126
22435,Inf,12127
22435,Inf,12128
22364,Inf,12129
22420,Inf,12130
22414,Inf,12131
22435,Inf,12132
22372,Inf,12133
22039,Inf,12134
22402,Inf,12135
22443,Inf,12136
22434,Inf,12137
22434,Inf,12138
22434,Inf,12139
22413,Inf,12140
22413,Inf,12141
22441,Inf,12142
22441,Inf,12143
22429,Inf,12144
22429,Inf,12145
22452,Inf,12146
22452,Inf,12147
-Inf,22309,12148
-Inf,22309,12149
22424,Inf,12150
-Inf,22435,12151
22432,Inf,12152
22427,Inf,12153
22427,Inf,12154
22423,Inf,12155
22442,Inf,12156
22442,Inf,12157
22451,Inf,12158
22351,Inf,12159
22431,Inf,12160
22431,Inf,12161
-Inf,Inf,12162
22457,Inf,12163
22457,Inf,12164
22448,Inf,12165
22436,Inf,12166
22436,Inf,12167
22434,Inf,12168
22441,Inf,12169
22450,Inf,12170
22450,Inf,12171
22452,Inf,12172
22452,Inf,12173
22470,Inf,12174
22436,22556,12175
22436,22556,12176
22436,22556,12177
22436,22556,12178
22450,Inf,12179
22450,Inf,12180
22445,Inf,12181
22441,Inf,12182
22441,Inf,12183
22458,Inf,12184
22458,Inf,12185
22121,Inf,12186
22463,Inf,12187
22474,Inf,12188
22375,Inf,12189
22409,Inf,12190
22466,Inf,12191
22455,Inf,12192
22455,Inf,12193
22452,Inf,12194
22452,Inf,12195
22434,Inf,12196
22434,Inf,12197
-Inf,Inf,12198
22435,Inf,12199
22462,Inf,12200
22462,Inf,12201
22406,Inf,12202
22315,Inf,12203
22315,Inf,12204
22315,Inf,12205
22431,Inf,12206
22431,Inf,12207
22451,Inf,12208
22459,Inf,12209
22478,Inf,12210
22478,Inf,12211
21917,Inf,12212
22420,Inf,12213
22420,Inf,12214
22471,Inf,12215
22438,Inf,12216
22073,Inf,12217
-Inf,22421,12218
22408,Inf,12219
22408,Inf,12220
22408,Inf,12221
22408,Inf,12222
22461,Inf,12223
22461,Inf,12224
22206,22995,12225
-Inf,22436,12226
22463,Inf,12227
22458,Inf,12228
22476,Inf,12229
22476,Inf,12230
22484,Inf,12231
22484,Inf,12232
22469,Inf,12233
22469,Inf,12234
-Inf,Inf,12235
-Inf,Inf,12236
-Inf,22470,12237
-Inf,22472,12238
22479,Inf,12239
-Inf,22427,12240
22305,Inf,12241
22212,Inf,12242
22502,Inf,12243
22502,Inf,12244
-Inf,22472,12245
22467,Inf,12246
22497,Inf,12247
22497,Inf,12248
22480,Inf,12249
-Inf,22473,12250
22486,Inf,12251
22332,Inf,12252
22450,Inf,12253
22323,23724,12254
22323,23724,12255
-Inf,Inf,12256
22505,Inf,12257
22505,Inf,12258
22346,Inf,12259
22346,Inf,12260
22346,Inf,12261
22346,Inf,12262
22346,Inf,12263
22338,Inf,12264
-Inf,22486,12265
-Inf,Inf,12266
22484,Inf,12267
22507,Inf,12268
22478,Inf,12269
22462,Inf,12270
22462,Inf,12271
22477,Inf,12272
22477,Inf,12273
-Inf,22781,12274
-Inf,Inf,12275
22476,Inf,12276
22441,Inf,12277
22515,Inf,12278
22515,Inf,12279
-Inf,Inf,12280
-Inf,Inf,12281
-Inf,Inf,12282
22486,Inf,12283
22484,Inf,12284
22344,Inf,12285
22344,Inf,12286
22463,Inf,12287
22463,Inf,12288
22380,Inf,12289
22518,Inf,12290
22518,Inf,12291
22505,Inf,12292
22505,Inf,12293
22471,Inf,12294
22409,Inf,12295
22409,Inf,12296
-Inf,22256,12297
22499,Inf,12298
22499,Inf,12299
22520,Inf,12300
22520,Inf,12301
-Inf,22490,12302
-Inf,22490,12303
22504,Inf,12304
-Inf,Inf,12305
22521,Inf,12306
22521,Inf,12307
-Inf,22519,12308
-Inf,22399,12309
22484,Inf,12310
22484,Inf,12311
22484,Inf,12312
22484,Inf,12313
22497,Inf,12314
22542,Inf,12315
22542,Inf,12316
22486,Inf,12317
22532,Inf,12318
22486,Inf,12319
22486,Inf,12320
22337,Inf,12321
22479,Inf,12322
22479,Inf,12323
22450,Inf,12324
22535,Inf,12325
-Inf,Inf,12326
-Inf,23343,12327
22233,Inf,12328
-Inf,23343,12329
-Inf,Inf,12330
-Inf,Inf,12331
22452,Inf,12332
22457,22457,12333
22519,Inf,12334
22519,Inf,12335
22539,Inf,12336
-Inf,Inf,12337
-Inf,Inf,12338
22479,Inf,12339
22532,Inf,12340
22511,Inf,12341
22511,Inf,12342
-Inf,22551,12343
-Inf,22551,12344
-Inf,22551,12345
22522,Inf,12346
22522,Inf,12347
-Inf,22491,12348
-Inf,Inf,12349
-Inf,Inf,12350
22525,Inf,12351
22525,Inf,12352
22498,Inf,12353
22498,Inf,12354
22527,Inf,12355
22536,24002,12356
22518,Inf,12357
22518,Inf,12358
22523,Inf,12359
22523,Inf,12360
22536,Inf,12361
22536,Inf,12362
22532,Inf,12363
21695,Inf,12364
22532,Inf,12365
22563,Inf,12366
22563,Inf,12367
22519,Inf,12368
22519,Inf,12369
22450,Inf,12370
22547,Inf,12371
-Inf,22528,12372
22565,Inf,12373
22565,Inf,12374
22565,Inf,12375
22565,Inf,12376
-Inf,Inf,12377
22572,Inf,12378
22572,Inf,12379
22537,Inf,12380
22535,Inf,12381
22535,Inf,12382
22535,Inf,12383
22535,Inf,12384
22534,Inf,12385
22534,Inf,12386
22542,Inf,12387
22542,Inf,12388
-Inf,22528,12389
-Inf,Inf,12390
22326,Inf,12391
22553,Inf,12392
22553,Inf,12393
22406,Inf,12394
22544,Inf,12395
22544,Inf,12396
22549,Inf,12397
22549,Inf,12398
22536,Inf,12399
-Inf,Inf,12400
-Inf,Inf,12401
-Inf,Inf,12402
-Inf,Inf,12403
22546,Inf,12404
22388,Inf,12405
22553,22637,12406
-Inf,21589,12407
-Inf,21589,12408
-Inf,Inf,12409
-Inf,Inf,12410
22540,Inf,12411
22556,Inf,12412
22556,Inf,12413
22431,Inf,12414
22431,Inf,12415
22470,Inf,12416
22470,Inf,12417
22448,Inf,12418
22502,Inf,12419
22563,Inf,12420
22563,Inf,12421
22539,Inf,12422
22549,Inf,12423
22031,Inf,12424
-Inf,22518,12425
22570,Inf,12426
21720,Inf,12427
22548,Inf,12428
22560,Inf,12429
22560,Inf,12430
22492,Inf,12431
22492,Inf,12432
22596,Inf,12433
22596,Inf,12434
-Inf,22560,12435
-Inf,22560,12436
-Inf,22560,12437
22582,Inf,12438
22525,22598,12439
22570,Inf,12440
22568,Inf,12441
22582,Inf,12442
22582,Inf,12443
22583,Inf,12444
22583,Inf,12445
22574,Inf,12446
22515,Inf,12447
22280,Inf,12448
22599,Inf,12449
22515,Inf,12450
22603,Inf,12451
22603,Inf,12452
22569,Inf,12453
22569,Inf,12454
22592,Inf,12455
22561,Inf,12456
22561,Inf,12457
22598,Inf,12458
22598,Inf,12459
22571,Inf,12460
22571,Inf,12461
22574,Inf,12462
22574,Inf,12463
22458,Inf,12464
22556,Inf,12465
22556,Inf,12466
22532,Inf,12467
22493,Inf,12468
22582,Inf,12469
22589,Inf,12470
22574,Inf,12471
22584,Inf,12472
22568,Inf,12473
22596,Inf,12474
22596,Inf,12475
22588,Inf,12476
22588,Inf,12477
22597,Inf,12478
22583,Inf,12479
22568,Inf,12480
22584,Inf,12481
22584,Inf,12482
22584,Inf,12483
22589,Inf,12484
22556,Inf,12485
22283,Inf,12486
22283,Inf,12487
22562,Inf,12488
22584,Inf,12489
22584,Inf,12490
22583,Inf,12491
22598,Inf,12492
22598,Inf,12493
22596,Inf,12494
22596,Inf,12495
22555,Inf,12496
22546,Inf,12497
-Inf,22581,12498
22598,Inf,12499
22598,Inf,12500
22610,Inf,12501
22610,Inf,12502
22584,Inf,12503
22584,Inf,12504
22576,Inf,12505
22576,Inf,12506
-Inf,22114,12507
-Inf,22114,12508
-Inf,22114,12509
22583,Inf,12510
-Inf,22441,12511
22604,Inf,12512
22602,Inf,12513
-Inf,22602,12514
22448,Inf,12515
22448,Inf,12516
22611,Inf,12517
22577,Inf,12518
22577,Inf,12519
22585,Inf,12520
22595,Inf,12521
22595,Inf,12522
22597,Inf,12523
22597,Inf,12524
22415,Inf,12525
22415,Inf,12526
22415,Inf,12527
22415,Inf,12528
22606,Inf,12529
22609,Inf,12530
22609,Inf,12531
-Inf,Inf,12532
-Inf,22582,12533
-Inf,22582,12534
-Inf,22582,12535
22596,24648,12536
22619,Inf,12537
22619,Inf,12538
22616,Inf,12539
22542,Inf,12540
22611,Inf,12541
22611,Inf,12542
22585,Inf,12543
22585,Inf,12544
22547,Inf,12545
22619,Inf,12546
22619,Inf,12547
22616,Inf,12548
22571,Inf,12549
22541,Inf,12550
22578,Inf,12551
22618,Inf,12552
22612,Inf,12553
-Inf,22583,12554
22597,23171,12555
22541,Inf,12556
22541,Inf,12557
22541,Inf,12558
22541,Inf,12559
22541,Inf,12560
22597,Inf,12561
22604,Inf,12562
22604,Inf,12563
22611,Inf,12564
22604,Inf,12565
22604,Inf,12566
22564,Inf,12567
22613,Inf,12568
22404,Inf,12569
22610,Inf,12570
22570,Inf,12571
22570,Inf,12572
20601,25094,12573
20601,25094,12574
-Inf,22613,12575
-Inf,22516,12576
22613,Inf,12577
22621,Inf,12578
22505,Inf,12579
22611,Inf,12580
22632,Inf,12581
22632,Inf,12582
22626,Inf,12583
22626,Inf,12584
22624,Inf,12585
22624,Inf,12586
22466,Inf,12587
22547,Inf,12588
22547,Inf,12589
22624,Inf,12590
22472,Inf,12591
22624,23305,12592
22556,Inf,12593
22556,Inf,12594
22611,Inf,12595
22562,Inf,12596
22619,Inf,12597
22633,Inf,12598
22639,Inf,12599
22639,Inf,12600
-Inf,22637,12601
22631,Inf,12602
22625,Inf,12603
22625,Inf,12604
22652,Inf,12605
-Inf,Inf,12606
-Inf,Inf,12607
22460,Inf,12608
22638,Inf,12609
22631,Inf,12610
22617,Inf,12611
-Inf,22637,12612
-Inf,22626,12613
-Inf,22626,12614
22602,Inf,12615
22637,Inf,12616
22647,Inf,12617
22616,23134,12618
22646,Inf,12619
22409,Inf,12620
22409,Inf,12621
-Inf,22638,12622
22561,Inf,12623
22561,Inf,12624
-Inf,Inf,12625
22014,Inf,12626
22638,Inf,12627
-Inf,22644,12628
-Inf,22644,12629
22366,22366,12630
22366,22366,12631
22612,Inf,12632
22612,Inf,12633
22612,Inf,12634
22647,Inf,12635
22647,Inf,12636
22646,Inf,12637
22661,Inf,12638
22661,Inf,12639
22661,Inf,12640
22614,Inf,12641
22633,Inf,12642
22288,Inf,12643
22660,Inf,12644
22574,Inf,12645
22574,Inf,12646
22653,24187,12647
22653,24187,12648
22659,Inf,12649
22659,Inf,12650
-Inf,22644,12651
22633,Inf,12652
22500,Inf,12653
-Inf,22653,12654
22647,Inf,12655
22655,Inf,12656
22659,Inf,12657
22596,24646,12658
22574,Inf,12659
22574,Inf,12660
22630,Inf,12661
22630,Inf,12662
22524,Inf,12663
22524,Inf,12664
22637,Inf,12665
22653,Inf,12666
22653,Inf,12667
22666,Inf,12668
22666,Inf,12669
22651,Inf,12670
22651,Inf,12671
22581,Inf,12672
22641,Inf,12673
-Inf,22655,12674
-Inf,22655,12675
22667,Inf,12676
22667,Inf,12677
-Inf,Inf,12678
-Inf,22659,12679
22619,Inf,12680
22647,Inf,12681
22677,Inf,12682
22677,Inf,12683
22635,22635,12684
22666,Inf,12685
22659,Inf,12686
22659,Inf,12687
-Inf,22344,12688
22647,Inf,12689
