onset,terminus,vertex.id
22005,Inf,11347
-Inf,22035,11348
-Inf,22035,11349
21730,Inf,11350
22050,Inf,11351
22021,Inf,11352
22036,Inf,11353
22036,Inf,11354
21673,Inf,11355
22008,Inf,11356
22008,Inf,11357
-Inf,Inf,11358
-Inf,Inf,11359
22025,Inf,11360
22051,Inf,11361
-Inf,21930,11362
21981,Inf,11363
21981,Inf,11364
22053,Inf,11365
-Inf,21580,11366
-Inf,21580,11367
22049,Inf,11368
22053,Inf,11369
22053,Inf,11370
-Inf,21931,11371
21931,Inf,11372
22038,Inf,11373
22058,Inf,11374
22058,Inf,11375
22058,Inf,11376
22052,Inf,11377
22052,Inf,11378
-Inf,Inf,11379
22075,Inf,11380
-Inf,19851,11381
-Inf,19851,11382
-Inf,21958,11383
-Inf,22051,11384
22078,22105,11385
22060,Inf,11386
-Inf,Inf,11387
22032,Inf,11388
22032,Inf,11389
22050,Inf,11390
22050,Inf,11391
22036,Inf,11392
22036,Inf,11393
21994,Inf,11394
22045,Inf,11395
22065,Inf,11396
-Inf,21792,11397
-Inf,21792,11398
22085,Inf,11399
22070,Inf,11400
-Inf,Inf,11401
-Inf,22067,11402
22065,Inf,11403
22039,Inf,11404
22073,Inf,11405
22073,Inf,11406
22052,Inf,11407
22058,Inf,11408
22064,Inf,11409
22064,Inf,11410
22073,Inf,11411
22073,Inf,11412
-Inf,Inf,11413
-Inf,Inf,11414
-Inf,22029,11415
22063,Inf,11416
22063,Inf,11417
-Inf,22057,11418
22079,Inf,11419
22053,Inf,11420
-Inf,Inf,11421
21672,25182,11422
22057,Inf,11423
22057,Inf,11424
22057,Inf,11425
22057,Inf,11426
21895,Inf,11427
22080,22469,11428
22080,22469,11429
21874,Inf,11430
-Inf,22049,11431
22051,Inf,11432
22051,Inf,11433
22081,Inf,11434
22060,Inf,11435
22049,Inf,11436
22049,22584,11437
22049,Inf,11438
22063,Inf,11439
22005,Inf,11440
22085,Inf,11441
22085,Inf,11442
22057,25073,11443
22072,Inf,11444
21717,22056,11445
21717,22056,11446
21973,Inf,11447
21716,Inf,11448
22057,Inf,11449
22072,Inf,11450
22072,Inf,11451
22050,Inf,11452
22050,Inf,11453
22072,Inf,11454
22072,Inf,11455
21969,Inf,11456
-Inf,21945,11457
-Inf,21781,11458
22052,Inf,11459
-Inf,Inf,11460
22084,Inf,11461
22079,Inf,11462
21967,Inf,11463
22038,Inf,11464
22038,Inf,11465
22077,Inf,11466
22099,Inf,11467
22099,Inf,11468
22101,Inf,11469
22101,Inf,11470
22032,Inf,11471
21373,Inf,11472
-Inf,22087,11473
-Inf,22087,11474
-Inf,22095,11475
-Inf,22095,11476
22110,Inf,11477
22073,Inf,11478
22073,Inf,11479
22108,Inf,11480
22108,Inf,11481
22065,Inf,11482
22102,22241,11483
22102,22241,11484
22045,23247,11485
22036,Inf,11486
21839,Inf,11487
22084,Inf,11488
-Inf,Inf,11489
-Inf,Inf,11490
22114,Inf,11491
22106,Inf,11492
22106,Inf,11493
22059,Inf,11494
-Inf,22085,11495
-Inf,22085,11496
22116,Inf,11497
22116,Inf,11498
22073,Inf,11499
-Inf,Inf,11500
22093,Inf,11501
22122,Inf,11502
-Inf,Inf,11503
21715,Inf,11504
21715,Inf,11505
22110,Inf,11506
22110,Inf,11507
22053,Inf,11508
22115,Inf,11509
22046,Inf,11510
22046,Inf,11511
22114,Inf,11512
22114,Inf,11513
22126,Inf,11514
22126,Inf,11515
22098,Inf,11516
22098,Inf,11517
22121,Inf,11518
22121,Inf,11519
-Inf,22095,11520
-Inf,22095,11521
22129,Inf,11522
22129,Inf,11523
22096,Inf,11524
22138,Inf,11525
21875,22256,11526
22129,Inf,11527
22101,Inf,11528
22123,Inf,11529
22123,Inf,11530
22115,Inf,11531
22115,Inf,11532
22113,Inf,11533
22113,Inf,11534
22113,Inf,11535
22113,Inf,11536
21954,Inf,11537
21954,Inf,11538
22137,Inf,11539
22102,Inf,11540
22102,Inf,11541
22087,Inf,11542
22087,Inf,11543
22127,Inf,11544
22134,Inf,11545
22109,Inf,11546
22109,Inf,11547
22100,Inf,11548
22100,Inf,11549
22094,Inf,11550
21904,Inf,11551
22114,Inf,11552
22092,Inf,11553
22092,Inf,11554
22066,Inf,11555
22066,Inf,11556
22148,Inf,11557
22148,Inf,11558
22147,Inf,11559
22130,Inf,11560
22148,Inf,11561
22148,Inf,11562
22104,Inf,11563
22138,Inf,11564
22149,Inf,11565
22149,Inf,11566
22162,Inf,11567
21345,Inf,11568
-Inf,22088,11569
-Inf,22126,11570
22085,Inf,11571
22085,Inf,11572
22071,Inf,11573
22071,Inf,11574
22105,Inf,11575
22149,Inf,11576
22122,Inf,11577
22150,Inf,11578
22150,Inf,11579
22105,Inf,11580
22105,Inf,11581
22133,Inf,11582
22162,Inf,11583
-Inf,Inf,11584
-Inf,Inf,11585
-Inf,22140,11586
22164,Inf,11587
22143,Inf,11588
22173,Inf,11589
22165,Inf,11590
22165,Inf,11591
22142,Inf,11592
22075,22075,11593
22075,22075,11594
22169,Inf,11595
22169,Inf,11596
22169,Inf,11597
22161,Inf,11598
22161,Inf,11599
22127,Inf,11600
22127,Inf,11601
22169,Inf,11602
-Inf,22112,11603
-Inf,22112,11604
22059,Inf,11605
22168,Inf,11606
22168,Inf,11607
-Inf,22107,11608
-Inf,Inf,11609
22149,Inf,11610
22149,Inf,11611
22044,Inf,11612
22141,Inf,11613
22123,Inf,11614
22144,Inf,11615
22165,Inf,11616
22165,Inf,11617
-Inf,Inf,11618
22171,24363,11619
22059,Inf,11620
-Inf,22161,11621
-Inf,22161,11622
-Inf,20727,11623
-Inf,20727,11624
22179,Inf,11625
22179,23548,11626
22100,Inf,11627
22170,Inf,11628
22170,Inf,11629
22168,Inf,11630
-Inf,22046,11631
22185,Inf,11632
22185,Inf,11633
21871,Inf,11634
-Inf,Inf,11635
-Inf,Inf,11636
22168,Inf,11637
22168,Inf,11638
22189,Inf,11639
22189,Inf,11640
22071,Inf,11641
22118,Inf,11642
22190,Inf,11643
22190,Inf,11644
22179,Inf,11645
22179,Inf,11646
-Inf,Inf,11647
22179,Inf,11648
22179,Inf,11649
-Inf,22315,11650
-Inf,Inf,11651
22148,Inf,11652
22070,Inf,11653
22070,Inf,11654
22149,Inf,11655
22183,Inf,11656
22191,Inf,11657
22191,Inf,11658
-Inf,22196,11659
22197,Inf,11660
22196,Inf,11661
22196,Inf,11662
-Inf,Inf,11663
22162,Inf,11664
22162,Inf,11665
22198,Inf,11666
22198,Inf,11667
22208,Inf,11668
-Inf,Inf,11669
22109,Inf,11670
-Inf,Inf,11671
-Inf,22128,11672
22198,Inf,11673
22175,Inf,11674
22175,Inf,11675
22030,Inf,11676
-Inf,22219,11677
22205,Inf,11678
22205,Inf,11679
22199,24446,11680
22206,Inf,11681
22206,Inf,11682
22189,Inf,11683
22203,Inf,11684
-Inf,21738,11685
-Inf,Inf,11686
-Inf,22175,11687
-Inf,22396,11688
-Inf,21938,11689
-Inf,21938,11690
22026,Inf,11691
22115,22266,11692
22210,Inf,11693
-Inf,Inf,11694
22218,Inf,11695
22218,Inf,11696
22185,Inf,11697
22185,Inf,11698
22212,Inf,11699
22212,Inf,11700
22042,Inf,11701
22212,Inf,11702
22212,Inf,11703
22199,Inf,11704
22199,Inf,11705
22214,Inf,11706
22214,Inf,11707
22214,22556,11708
22214,Inf,11709
22133,Inf,11710
22214,Inf,11711
22214,Inf,11712
22126,Inf,11713
22110,22462,11714
22164,Inf,11715
22198,Inf,11716
22198,Inf,11717
22218,Inf,11718
22218,Inf,11719
22206,22236,11720
22200,Inf,11721
22205,Inf,11722
22205,Inf,11723
22227,Inf,11724
22227,Inf,11725
22219,Inf,11726
22219,Inf,11727
22221,Inf,11728
22217,Inf,11729
22220,Inf,11730
22219,Inf,11731
22219,Inf,11732
22072,Inf,11733
22072,Inf,11734
-Inf,22229,11735
-Inf,22229,11736
22164,Inf,11737
22217,Inf,11738
22212,Inf,11739
22203,Inf,11740
22221,Inf,11741
22197,Inf,11742
22220,Inf,11743
22220,Inf,11744
22227,Inf,11745
22226,Inf,11746
22226,Inf,11747
22225,Inf,11748
22225,Inf,11749
22225,Inf,11750
22225,Inf,11751
22225,Inf,11752
22225,Inf,11753
22223,Inf,11754
22223,Inf,11755
22207,22441,11756
22231,Inf,11757
22228,Inf,11758
-Inf,Inf,11759
-Inf,Inf,11760
-Inf,21500,11761
22221,Inf,11762
22219,Inf,11763
22222,Inf,11764
22228,Inf,11765
22228,Inf,11766
-Inf,22212,11767
22054,24095,11768
22210,22598,11769
22171,Inf,11770
22171,Inf,11771
22238,Inf,11772
22227,Inf,11773
22227,Inf,11774
22218,Inf,11775
22218,Inf,11776
22101,Inf,11777
22101,Inf,11778
22231,Inf,11779
22231,Inf,11780
22241,Inf,11781
-Inf,21956,11782
-Inf,Inf,11783
22203,Inf,11784
-Inf,22093,11785
-Inf,22093,11786
22234,Inf,11787
22234,Inf,11788
22211,Inf,11789
22234,Inf,11790
22203,Inf,11791
22203,Inf,11792
22239,Inf,11793
22239,Inf,11794
21869,Inf,11795
22007,22688,11796
-Inf,22688,11797
22163,Inf,11798
22242,25049,11799
22239,Inf,11800
22219,Inf,11801
22246,Inf,11802
22192,Inf,11803
-Inf,Inf,11804
22154,Inf,11805
22242,Inf,11806
22242,Inf,11807
22188,Inf,11808
22233,Inf,11809
21842,Inf,11810
22170,Inf,11811
22170,Inf,11812
22079,22079,11813
22079,22079,11814
22208,Inf,11815
22208,Inf,11816
21826,Inf,11817
21826,Inf,11818
-Inf,22236,11819
22227,Inf,11820
22162,Inf,11821
22241,Inf,11822
22241,Inf,11823
22192,Inf,11824
22192,Inf,11825
22241,Inf,11826
22241,Inf,11827
22233,Inf,11828
-Inf,Inf,11829
22262,Inf,11830
-Inf,22247,11831
22226,Inf,11832
22234,Inf,11833
22246,Inf,11834
22246,Inf,11835
21249,Inf,11836
22226,Inf,11837
22262,Inf,11838
22262,Inf,11839
22212,Inf,11840
22261,22525,11841
-Inf,22253,11842
-Inf,22253,11843
22241,Inf,11844
22241,Inf,11845
22269,Inf,11846
22269,Inf,11847
22267,Inf,11848
22267,Inf,11849
22235,Inf,11850
22262,Inf,11851
22211,Inf,11852
-Inf,21309,11853
-Inf,22252,11854
22273,Inf,11855
22262,Inf,11856
22262,Inf,11857
-Inf,Inf,11858
22266,Inf,11859
22112,23723,11860
22112,23723,11861
-Inf,22247,11862
22266,Inf,11863
22266,Inf,11864
22245,Inf,11865
22245,Inf,11866
22241,Inf,11867
22241,Inf,11868
22290,Inf,11869
22290,Inf,11870
-Inf,Inf,11871
22252,Inf,11872
22154,Inf,11873
-Inf,Inf,11874
-Inf,Inf,11875
-Inf,Inf,11876
22284,Inf,11877
22284,Inf,11878
22292,Inf,11879
22094,Inf,11880
22095,Inf,11881
22249,Inf,11882
-Inf,Inf,11883
-Inf,Inf,11884
22273,Inf,11885
22234,Inf,11886
22290,Inf,11887
22290,Inf,11888
22288,Inf,11889
22288,Inf,11890
22281,Inf,11891
-Inf,22224,11892
22261,Inf,11893
22261,Inf,11894
22261,Inf,11895
22212,Inf,11896
22219,Inf,11897
22219,Inf,11898
22288,Inf,11899
22288,Inf,11900
22290,Inf,11901
22269,Inf,11902
-Inf,22256,11903
22282,Inf,11904
22282,Inf,11905
-Inf,Inf,11906
22290,22343,11907
22290,22343,11908
22294,25201,11909
22294,25201,11910
22213,Inf,11911
22295,Inf,11912
22268,Inf,11913
-Inf,Inf,11914
21714,24991,11915
22283,Inf,11916
-Inf,Inf,11917
22215,Inf,11918
22297,Inf,11919
22297,Inf,11920
22297,Inf,11921
22294,Inf,11922
22294,Inf,11923
22295,Inf,11924
22306,Inf,11925
-Inf,Inf,11926
-Inf,Inf,11927
22226,Inf,11928
22301,Inf,11929
22301,Inf,11930
22309,Inf,11931
22309,Inf,11932
22273,Inf,11933
22273,Inf,11934
22273,Inf,11935
22273,Inf,11936
22296,Inf,11937
22296,Inf,11938
22283,Inf,11939
22302,Inf,11940
-Inf,Inf,11941
-Inf,17549,11942
22288,Inf,11943
22278,Inf,11944
22297,Inf,11945
22277,Inf,11946
22282,Inf,11947
22282,Inf,11948
22304,Inf,11949
22304,Inf,11950
22290,Inf,11951
22290,Inf,11952
22289,Inf,11953
22066,Inf,11954
-Inf,22282,11955
22270,Inf,11956
22256,Inf,11957
22305,Inf,11958
22305,Inf,11959
22305,Inf,11960
22289,Inf,11961
22287,Inf,11962
22287,Inf,11963
-Inf,Inf,11964
22263,Inf,11965
22273,Inf,11966
22310,Inf,11967
22310,Inf,11968
22276,Inf,11969
22276,Inf,11970
22287,Inf,11971
22287,Inf,11972
22282,Inf,11973
22282,Inf,11974
22312,Inf,11975
22312,Inf,11976
22312,Inf,11977
22308,Inf,11978
-Inf,22311,11979
22288,Inf,11980
22288,Inf,11981
-Inf,22028,11982
-Inf,22275,11983
22280,Inf,11984
22312,Inf,11985
22312,Inf,11986
-Inf,Inf,11987
-Inf,Inf,11988
22327,Inf,11989
22292,Inf,11990
22289,Inf,11991
22289,Inf,11992
-Inf,Inf,11993
22296,Inf,11994
-Inf,22310,11995
22273,Inf,11996
22014,Inf,11997
22309,Inf,11998
22253,Inf,11999
22253,Inf,12000
-Inf,Inf,12001
22315,Inf,12002
22315,Inf,12003
22296,Inf,12004
22315,Inf,12005
22324,Inf,12006
22323,Inf,12007
22323,Inf,12008
-Inf,22764,12009
22302,Inf,12010
22110,Inf,12011
22298,Inf,12012
22298,Inf,12013
22324,Inf,12014
22322,Inf,12015
22324,Inf,12016
22324,Inf,12017
22323,Inf,12018
22243,Inf,12019
22243,Inf,12020
22192,Inf,12021
22256,22306,12022
22304,Inf,12023
22305,Inf,12024
18658,Inf,12025
22302,Inf,12026
22309,Inf,12027
22329,Inf,12028
22310,Inf,12029
-Inf,22325,12030
-Inf,22219,12031
22325,Inf,12032
22331,Inf,12033
22331,Inf,12034
22331,Inf,12035
22331,Inf,12036
22330,Inf,12037
22331,22998,12038
22331,22998,12039
22256,22602,12040
-Inf,Inf,12041
22319,Inf,12042
22319,Inf,12043
22221,Inf,12044
22221,Inf,12045
22287,22288,12046
22287,22288,12047
-Inf,22304,12048
-Inf,22304,12049
22336,Inf,12050
22336,Inf,12051
22337,Inf,12052
22337,Inf,12053
22337,Inf,12054
-Inf,Inf,12055
-Inf,Inf,12056
-Inf,22560,12057
22287,Inf,12058
22312,Inf,12059
-Inf,22219,12060
22338,Inf,12061
22338,Inf,12062
22331,Inf,12063
22331,Inf,12064
22337,Inf,12065
22337,Inf,12066
21718,24724,12067
22331,Inf,12068
22337,Inf,12069
22337,Inf,12070
22289,Inf,12071
-Inf,22491,12072
21730,Inf,12073
-Inf,22581,12074
-Inf,22581,12075
22340,Inf,12076
-Inf,Inf,12077
-Inf,Inf,12078
22309,Inf,12079
22058,Inf,12080
-Inf,22564,12081
22360,Inf,12082
22239,Inf,12083
22239,Inf,12084
22269,Inf,12085
22269,Inf,12086
22154,Inf,12087
22154,Inf,12088
22362,Inf,12089
22337,Inf,12090
22339,Inf,12091
22339,Inf,12092
-Inf,Inf,12093
21928,Inf,12094
21928,Inf,12095
22312,Inf,12096
22345,Inf,12097
22345,Inf,12098
22329,Inf,12099
22329,Inf,12100
22350,Inf,12101
22350,Inf,12102
22325,Inf,12103
22325,Inf,12104
21708,Inf,12105
21708,Inf,12106
22350,Inf,12107
22350,Inf,12108
22351,Inf,12109
22351,Inf,12110
22351,Inf,12111
22351,Inf,12112
22351,Inf,12113
22351,Inf,12114
22353,Inf,12115
22353,Inf,12116
22294,Inf,12117
22369,Inf,12118
22351,Inf,12119
-Inf,22282,12120
22066,Inf,12121
22285,Inf,12122
22294,Inf,12123
-Inf,Inf,12124
-Inf,22273,12125
22337,Inf,12126
22357,Inf,12127
22350,Inf,12128
22339,Inf,12129
22379,23174,12130
-Inf,22228,12131
22350,Inf,12132
22337,Inf,12133
-Inf,22080,12134
22345,Inf,12135
22346,Inf,12136
22333,Inf,12137
22346,Inf,12138
22346,Inf,12139
22329,Inf,12140
22329,Inf,12141
-Inf,Inf,12142
-Inf,Inf,12143
22360,22708,12144
22360,Inf,12145
22364,Inf,12146
22364,Inf,12147
22352,Inf,12148
22368,Inf,12149
22368,Inf,12150
-Inf,19294,12151
-Inf,22317,12152
22364,Inf,12153
22372,Inf,12154
22338,Inf,12155
22353,Inf,12156
22353,Inf,12157
-Inf,22359,12158
-Inf,22359,12159
22320,Inf,12160
22395,Inf,12161
22395,Inf,12162
20930,Inf,12163
22365,Inf,12164
22339,Inf,12165
22373,Inf,12166
22364,Inf,12167
-Inf,22366,12168
22317,Inf,12169
22317,Inf,12170
22326,Inf,12171
22326,Inf,12172
22364,Inf,12173
22364,Inf,12174
22364,Inf,12175
22364,Inf,12176
22315,Inf,12177
22361,Inf,12178
22361,Inf,12179
-Inf,22353,12180
21687,21687,12181
-Inf,22368,12182
22339,Inf,12183
-Inf,22339,12184
22350,Inf,12185
22351,Inf,12186
22370,Inf,12187
22370,Inf,12188
-Inf,22301,12189
-Inf,22301,12190
22290,Inf,12191
22042,Inf,12192
22385,Inf,12193
22385,Inf,12194
22368,Inf,12195
22366,Inf,12196
22382,Inf,12197
22388,Inf,12198
22372,Inf,12199
22372,Inf,12200
22374,Inf,12201
22382,Inf,12202
22385,Inf,12203
22389,Inf,12204
22348,Inf,12205
22360,Inf,12206
22388,Inf,12207
-Inf,Inf,12208
-Inf,Inf,12209
-Inf,22500,12210
22394,Inf,12211
22394,Inf,12212
22399,Inf,12213
22399,Inf,12214
22385,Inf,12215
22385,Inf,12216
22385,Inf,12217
22336,Inf,12218
22336,Inf,12219
22393,Inf,12220
-Inf,22340,12221
-Inf,20919,12222
22396,Inf,12223
-Inf,22507,12224
22360,22360,12225
-Inf,22371,12226
-Inf,22371,12227
22379,Inf,12228
22387,Inf,12229
22387,Inf,12230
22372,Inf,12231
22372,Inf,12232
22374,Inf,12233
-Inf,22331,12234
-Inf,22269,12235
-Inf,Inf,12236
22396,Inf,12237
-Inf,Inf,12238
22394,Inf,12239
22394,Inf,12240
22385,22385,12241
22388,Inf,12242
22392,Inf,12243
22392,Inf,12244
21916,Inf,12245
22399,Inf,12246
22354,Inf,12247
22354,Inf,12248
22402,Inf,12249
22402,Inf,12250
22402,Inf,12251
22402,Inf,12252
22403,Inf,12253
-Inf,Inf,12254
22395,Inf,12255
22395,Inf,12256
-Inf,Inf,12257
22206,22206,12258
22373,Inf,12259
22407,Inf,12260
22407,Inf,12261
-Inf,22394,12262
-Inf,Inf,12263
22414,Inf,12264
22414,Inf,12265
-Inf,22409,12266
22346,Inf,12267
22409,Inf,12268
21229,Inf,12269
21229,Inf,12270
21582,Inf,12271
22387,Inf,12272
22435,Inf,12273
22407,Inf,12274
22407,Inf,12275
22389,Inf,12276
22389,Inf,12277
22394,Inf,12278
22394,Inf,12279
-Inf,22435,12280
22375,Inf,12281
22406,Inf,12282
22372,Inf,12283
22364,Inf,12284
22364,Inf,12285
22410,Inf,12286
22410,Inf,12287
22414,Inf,12288
22414,Inf,12289
-Inf,Inf,12290
-Inf,Inf,12291
-Inf,22317,12292
-Inf,Inf,12293
-Inf,Inf,12294
22399,Inf,12295
22278,Inf,12296
22408,22721,12297
22420,Inf,12298
22434,Inf,12299
22399,Inf,12300
22395,Inf,12301
22395,Inf,12302
22427,Inf,12303
22427,Inf,12304
22420,Inf,12305
22415,Inf,12306
22415,Inf,12307
22416,Inf,12308
22404,Inf,12309
-Inf,Inf,12310
22088,Inf,12311
22375,Inf,12312
22375,Inf,12313
22375,Inf,12314
22401,Inf,12315
22394,Inf,12316
22394,Inf,12317
22420,Inf,12318
22428,Inf,12319
22428,Inf,12320
22423,Inf,12321
22413,Inf,12322
22421,Inf,12323
22453,Inf,12324
22347,Inf,12325
22437,Inf,12326
22437,Inf,12327
-Inf,18685,12328
22441,Inf,12329
22275,Inf,12330
22275,Inf,12331
22371,Inf,12332
22371,Inf,12333
-Inf,Inf,12334
22417,Inf,12335
22417,Inf,12336
22441,Inf,12337
22441,Inf,12338
22435,Inf,12339
22435,Inf,12340
22420,Inf,12341
22414,Inf,12342
22435,Inf,12343
22372,Inf,12344
22039,Inf,12345
22402,Inf,12346
22443,Inf,12347
22197,Inf,12348
22434,Inf,12349
22434,Inf,12350
22434,Inf,12351
22413,Inf,12352
22413,Inf,12353
22441,Inf,12354
22441,Inf,12355
22429,Inf,12356
22429,Inf,12357
22452,Inf,12358
22452,Inf,12359
-Inf,22309,12360
-Inf,22309,12361
-Inf,22309,12362
22424,Inf,12363
-Inf,22435,12364
22432,Inf,12365
22427,Inf,12366
22427,Inf,12367
22423,Inf,12368
22442,Inf,12369
22442,Inf,12370
22351,Inf,12371
22431,Inf,12372
22431,Inf,12373
22431,Inf,12374
22457,Inf,12375
22457,Inf,12376
22448,Inf,12377
22436,Inf,12378
22436,Inf,12379
22434,Inf,12380
22441,Inf,12381
22450,Inf,12382
22450,Inf,12383
22452,Inf,12384
22452,Inf,12385
22403,Inf,12386
22470,Inf,12387
22436,Inf,12388
22436,Inf,12389
22436,Inf,12390
22436,Inf,12391
22450,22563,12392
22445,Inf,12393
22441,Inf,12394
22441,Inf,12395
22458,Inf,12396
22458,Inf,12397
22463,Inf,12398
22474,Inf,12399
22375,Inf,12400
22409,Inf,12401
22466,Inf,12402
22455,Inf,12403
22455,Inf,12404
22452,Inf,12405
22452,Inf,12406
22434,Inf,12407
-Inf,Inf,12408
22435,Inf,12409
22462,Inf,12410
22462,Inf,12411
22406,Inf,12412
-Inf,Inf,12413
22315,Inf,12414
22315,Inf,12415
22431,Inf,12416
22431,Inf,12417
22451,Inf,12418
22459,Inf,12419
22478,Inf,12420
22478,Inf,12421
21917,Inf,12422
22399,Inf,12423
22420,24060,12424
22420,24060,12425
22471,Inf,12426
22438,Inf,12427
22073,Inf,12428
-Inf,22421,12429
22343,Inf,12430
22408,Inf,12431
22408,Inf,12432
22408,Inf,12433
22408,Inf,12434
22461,Inf,12435
22461,Inf,12436
-Inf,22436,12437
22463,Inf,12438
22458,Inf,12439
-Inf,Inf,12440
22476,Inf,12441
22476,Inf,12442
22484,Inf,12443
22484,Inf,12444
22469,Inf,12445
22469,Inf,12446
-Inf,Inf,12447
-Inf,Inf,12448
-Inf,22470,12449
-Inf,22472,12450
22479,Inf,12451
22479,Inf,12452
-Inf,22427,12453
22212,Inf,12454
22502,Inf,12455
22502,Inf,12456
-Inf,22781,12457
-Inf,22472,12458
22467,Inf,12459
22497,Inf,12460
22497,Inf,12461
22480,Inf,12462
-Inf,22473,12463
22486,Inf,12464
22486,Inf,12465
-Inf,Inf,12466
-Inf,Inf,12467
22486,Inf,12468
22332,Inf,12469
22323,23724,12470
22323,23724,12471
-Inf,Inf,12472
22505,Inf,12473
22505,Inf,12474
22346,Inf,12475
22346,Inf,12476
22346,Inf,12477
22346,Inf,12478
22346,Inf,12479
22338,Inf,12480
-Inf,22486,12481
-Inf,Inf,12482
22459,Inf,12483
22507,Inf,12484
22478,Inf,12485
22462,Inf,12486
22462,Inf,12487
22477,Inf,12488
22477,Inf,12489
-Inf,22781,12490
-Inf,Inf,12491
22476,Inf,12492
22476,Inf,12493
22515,Inf,12494
22515,Inf,12495
22486,Inf,12496
22484,Inf,12497
22344,Inf,12498
-Inf,Inf,12499
22220,Inf,12500
22220,Inf,12501
22463,Inf,12502
22463,Inf,12503
22380,Inf,12504
22518,Inf,12505
22518,Inf,12506
22505,Inf,12507
22505,Inf,12508
22471,Inf,12509
22472,Inf,12510
22409,Inf,12511
22409,Inf,12512
-Inf,22256,12513
22520,Inf,12514
22520,Inf,12515
-Inf,22490,12516
-Inf,22490,12517
22504,Inf,12518
-Inf,23257,12519
22485,Inf,12520
-Inf,Inf,12521
22521,Inf,12522
22521,Inf,12523
-Inf,22519,12524
-Inf,22399,12525
-Inf,22399,12526
22484,Inf,12527
22484,Inf,12528
22484,Inf,12529
22484,Inf,12530
22497,Inf,12531
22542,Inf,12532
22542,Inf,12533
22486,Inf,12534
22532,Inf,12535
22486,Inf,12536
22486,Inf,12537
22337,Inf,12538
22479,Inf,12539
22479,Inf,12540
22450,Inf,12541
22535,Inf,12542
-Inf,Inf,12543
-Inf,23343,12544
22233,Inf,12545
-Inf,23343,12546
-Inf,Inf,12547
-Inf,Inf,12548
22457,22457,12549
22519,Inf,12550
22519,Inf,12551
22539,Inf,12552
-Inf,Inf,12553
22511,Inf,12554
22511,Inf,12555
-Inf,22551,12556
-Inf,22551,12557
-Inf,22551,12558
22522,Inf,12559
22522,Inf,12560
-Inf,22491,12561
-Inf,Inf,12562
-Inf,Inf,12563
-Inf,22514,12564
22525,Inf,12565
22525,Inf,12566
22498,Inf,12567
22498,Inf,12568
22527,Inf,12569
22536,Inf,12570
22528,Inf,12571
22404,Inf,12572
22523,Inf,12573
22523,Inf,12574
22536,Inf,12575
22536,Inf,12576
22532,Inf,12577
21695,Inf,12578
22441,Inf,12579
22532,Inf,12580
22563,Inf,12581
22563,Inf,12582
22519,Inf,12583
22519,Inf,12584
22450,Inf,12585
22547,Inf,12586
-Inf,22528,12587
22565,Inf,12588
22565,Inf,12589
22565,Inf,12590
22565,Inf,12591
-Inf,22312,12592
22572,Inf,12593
22572,Inf,12594
22537,Inf,12595
22535,Inf,12596
22535,Inf,12597
22535,Inf,12598
22535,Inf,12599
22534,Inf,12600
22534,Inf,12601
22542,Inf,12602
22542,Inf,12603
22547,Inf,12604
-Inf,Inf,12605
22528,Inf,12606
22326,Inf,12607
