onset,terminus,vertex.id
22065,Inf,11133
22039,Inf,11134
22073,Inf,11135
22073,Inf,11136
22052,Inf,11137
22052,Inf,11138
22058,Inf,11139
22064,Inf,11140
22064,Inf,11141
22073,Inf,11142
22073,Inf,11143
-Inf,Inf,11144
-Inf,Inf,11145
-Inf,22029,11146
22063,Inf,11147
22063,Inf,11148
-Inf,22057,11149
22053,Inf,11150
-Inf,Inf,11151
21672,25182,11152
22057,Inf,11153
22057,Inf,11154
22057,Inf,11155
22057,Inf,11156
21895,Inf,11157
22080,22469,11158
22080,22469,11159
21874,Inf,11160
22051,Inf,11161
22051,Inf,11162
22081,Inf,11163
22060,Inf,11164
22049,Inf,11165
22049,22584,11166
22049,Inf,11167
22063,Inf,11168
22085,Inf,11169
22085,Inf,11170
22057,25073,11171
22072,Inf,11172
21717,22056,11173
21717,22056,11174
21973,Inf,11175
21973,Inf,11176
21716,Inf,11177
22057,Inf,11178
22072,Inf,11179
22072,Inf,11180
22050,Inf,11181
22050,Inf,11182
22072,Inf,11183
22072,Inf,11184
-Inf,21945,11185
-Inf,21781,11186
22052,Inf,11187
-Inf,Inf,11188
22084,Inf,11189
22079,Inf,11190
21967,Inf,11191
21680,Inf,11192
21680,Inf,11193
22038,Inf,11194
22038,Inf,11195
22038,Inf,11196
22077,Inf,11197
22099,Inf,11198
22099,Inf,11199
22106,Inf,11200
22101,Inf,11201
22101,Inf,11202
-Inf,Inf,11203
21373,Inf,11204
-Inf,22087,11205
-Inf,22087,11206
-Inf,22095,11207
-Inf,22095,11208
22110,Inf,11209
22073,Inf,11210
22073,Inf,11211
22108,Inf,11212
22108,Inf,11213
22065,Inf,11214
22102,22241,11215
22102,22241,11216
22045,Inf,11217
22036,Inf,11218
21839,Inf,11219
22084,Inf,11220
-Inf,Inf,11221
-Inf,Inf,11222
22114,Inf,11223
22106,Inf,11224
22059,Inf,11225
-Inf,22085,11226
-Inf,22085,11227
22116,Inf,11228
22116,Inf,11229
22073,Inf,11230
-Inf,Inf,11231
22093,Inf,11232
22122,Inf,11233
-Inf,Inf,11234
21715,Inf,11235
21715,Inf,11236
22116,Inf,11237
22110,Inf,11238
22110,Inf,11239
22053,Inf,11240
22115,Inf,11241
22046,Inf,11242
22046,Inf,11243
22114,Inf,11244
22114,Inf,11245
22126,Inf,11246
22126,Inf,11247
-Inf,22095,11248
-Inf,22095,11249
22129,Inf,11250
22129,Inf,11251
22096,Inf,11252
22138,Inf,11253
21875,22256,11254
22101,Inf,11255
22123,Inf,11256
22123,Inf,11257
22115,Inf,11258
22115,Inf,11259
22113,Inf,11260
22113,Inf,11261
22113,Inf,11262
22113,Inf,11263
21954,Inf,11264
21954,Inf,11265
22137,Inf,11266
22102,Inf,11267
22102,Inf,11268
22087,Inf,11269
22087,Inf,11270
22127,Inf,11271
22134,Inf,11272
22109,Inf,11273
22109,Inf,11274
22100,Inf,11275
22094,Inf,11276
21904,Inf,11277
-Inf,Inf,11278
22114,Inf,11279
22092,Inf,11280
22092,Inf,11281
22066,Inf,11282
22066,Inf,11283
22148,Inf,11284
22148,Inf,11285
22147,Inf,11286
22130,Inf,11287
22148,Inf,11288
22148,Inf,11289
22104,Inf,11290
22138,Inf,11291
22149,Inf,11292
22149,Inf,11293
22162,Inf,11294
-Inf,22088,11295
-Inf,22126,11296
22085,Inf,11297
22085,Inf,11298
22071,Inf,11299
22071,Inf,11300
22105,Inf,11301
22149,Inf,11302
22122,Inf,11303
22150,Inf,11304
22150,Inf,11305
22105,Inf,11306
22105,Inf,11307
22133,Inf,11308
22162,Inf,11309
22162,Inf,11310
-Inf,Inf,11311
-Inf,Inf,11312
-Inf,22140,11313
22164,Inf,11314
22143,Inf,11315
22173,Inf,11316
22165,Inf,11317
22165,Inf,11318
22142,Inf,11319
22075,22075,11320
22075,22075,11321
22169,Inf,11322
22169,Inf,11323
22169,Inf,11324
22161,Inf,11325
22161,Inf,11326
22127,Inf,11327
22127,Inf,11328
22169,Inf,11329
-Inf,22112,11330
-Inf,22112,11331
22059,Inf,11332
22168,Inf,11333
22168,Inf,11334
-Inf,22107,11335
-Inf,Inf,11336
22149,Inf,11337
22149,Inf,11338
22044,Inf,11339
22141,Inf,11340
22123,Inf,11341
22144,Inf,11342
22165,Inf,11343
22165,Inf,11344
-Inf,Inf,11345
-Inf,Inf,11346
22171,24363,11347
22059,Inf,11348
-Inf,22161,11349
-Inf,22161,11350
-Inf,20727,11351
-Inf,20727,11352
22179,Inf,11353
22179,23548,11354
22100,Inf,11355
22170,Inf,11356
22170,Inf,11357
22168,Inf,11358
-Inf,22046,11359
22185,Inf,11360
22185,Inf,11361
21871,Inf,11362
22168,Inf,11363
22168,Inf,11364
22189,Inf,11365
22189,Inf,11366
22071,Inf,11367
22118,Inf,11368
22190,Inf,11369
22190,Inf,11370
22179,Inf,11371
22179,Inf,11372
-Inf,Inf,11373
22179,Inf,11374
22179,Inf,11375
-Inf,22315,11376
-Inf,Inf,11377
22148,Inf,11378
22070,Inf,11379
22070,Inf,11380
22149,Inf,11381
22183,Inf,11382
22191,Inf,11383
22191,Inf,11384
-Inf,22196,11385
22197,Inf,11386
22196,Inf,11387
22196,Inf,11388
-Inf,Inf,11389
22162,Inf,11390
22162,Inf,11391
22198,Inf,11392
22208,Inf,11393
-Inf,Inf,11394
22109,Inf,11395
22198,Inf,11396
22175,Inf,11397
22175,Inf,11398
22030,Inf,11399
-Inf,22219,11400
22205,Inf,11401
22205,Inf,11402
22199,24446,11403
22206,Inf,11404
22206,Inf,11405
22189,Inf,11406
22203,Inf,11407
-Inf,21738,11408
-Inf,Inf,11409
-Inf,22175,11410
-Inf,22396,11411
-Inf,21938,11412
-Inf,21938,11413
22026,Inf,11414
22115,22266,11415
22210,Inf,11416
-Inf,Inf,11417
22218,Inf,11418
22218,Inf,11419
22185,Inf,11420
22185,Inf,11421
22212,Inf,11422
22042,Inf,11423
22212,Inf,11424
22212,Inf,11425
22199,Inf,11426
22199,Inf,11427
22214,Inf,11428
22214,Inf,11429
22214,22556,11430
22214,Inf,11431
22214,Inf,11432
22214,Inf,11433
22110,22462,11434
22206,Inf,11435
22164,Inf,11436
22198,Inf,11437
22198,Inf,11438
22206,22236,11439
22200,Inf,11440
22205,Inf,11441
22205,Inf,11442
22227,Inf,11443
22227,Inf,11444
22219,Inf,11445
22219,Inf,11446
22221,Inf,11447
22220,Inf,11448
22220,Inf,11449
22219,Inf,11450
22219,Inf,11451
22072,Inf,11452
22072,Inf,11453
-Inf,22229,11454
-Inf,22229,11455
22164,Inf,11456
-Inf,Inf,11457
22212,Inf,11458
22203,Inf,11459
22221,Inf,11460
22197,Inf,11461
22220,Inf,11462
22220,Inf,11463
22227,Inf,11464
22226,Inf,11465
22226,Inf,11466
22225,Inf,11467
22225,Inf,11468
22225,Inf,11469
22225,Inf,11470
22225,Inf,11471
22225,Inf,11472
22223,Inf,11473
22223,Inf,11474
22207,22441,11475
22207,22441,11476
22231,Inf,11477
22228,Inf,11478
-Inf,Inf,11479
-Inf,Inf,11480
22221,Inf,11481
22219,Inf,11482
22222,Inf,11483
22228,Inf,11484
22228,Inf,11485
-Inf,22212,11486
22054,24095,11487
22171,Inf,11488
22171,Inf,11489
22238,Inf,11490
22218,Inf,11491
22218,Inf,11492
22231,Inf,11493
22231,Inf,11494
22241,Inf,11495
-Inf,21956,11496
-Inf,Inf,11497
22203,Inf,11498
-Inf,22093,11499
-Inf,22093,11500
22234,Inf,11501
22234,Inf,11502
22211,Inf,11503
22234,Inf,11504
22203,Inf,11505
22203,Inf,11506
22239,Inf,11507
22239,Inf,11508
22007,22688,11509
-Inf,22688,11510
22163,Inf,11511
22242,25049,11512
22239,Inf,11513
22219,Inf,11514
22246,Inf,11515
22241,Inf,11516
22192,Inf,11517
-Inf,Inf,11518
22154,Inf,11519
22242,Inf,11520
22242,Inf,11521
22188,Inf,11522
22233,Inf,11523
21842,Inf,11524
22170,Inf,11525
22170,Inf,11526
22079,22079,11527
22079,22079,11528
22208,Inf,11529
22208,Inf,11530
-Inf,22236,11531
22238,Inf,11532
22227,Inf,11533
22162,Inf,11534
22192,Inf,11535
22192,Inf,11536
22241,Inf,11537
22241,Inf,11538
22233,Inf,11539
-Inf,Inf,11540
22262,Inf,11541
-Inf,22247,11542
22226,Inf,11543
22234,Inf,11544
22246,Inf,11545
22246,Inf,11546
21249,Inf,11547
22226,Inf,11548
22262,Inf,11549
22262,Inf,11550
22212,Inf,11551
22261,22525,11552
-Inf,22253,11553
-Inf,22253,11554
22241,Inf,11555
22241,Inf,11556
22269,Inf,11557
22269,Inf,11558
22267,Inf,11559
22267,Inf,11560
22235,Inf,11561
22262,Inf,11562
-Inf,17653,11563
-Inf,17653,11564
-Inf,22252,11565
22273,Inf,11566
22262,Inf,11567
22262,Inf,11568
-Inf,Inf,11569
22266,Inf,11570
22112,Inf,11571
22112,Inf,11572
-Inf,22247,11573
22266,Inf,11574
22266,Inf,11575
22245,Inf,11576
22245,Inf,11577
22241,Inf,11578
22241,Inf,11579
22290,Inf,11580
22290,Inf,11581
22154,Inf,11582
-Inf,22266,11583
-Inf,22266,11584
-Inf,Inf,11585
22284,Inf,11586
22284,Inf,11587
22292,Inf,11588
22094,Inf,11589
22095,Inf,11590
22249,Inf,11591
-Inf,Inf,11592
22273,Inf,11593
22234,Inf,11594
22290,Inf,11595
22290,Inf,11596
22288,Inf,11597
22288,Inf,11598
22281,Inf,11599
-Inf,22224,11600
22261,Inf,11601
22261,Inf,11602
22261,Inf,11603
22261,Inf,11604
22212,Inf,11605
22219,Inf,11606
22219,Inf,11607
22288,Inf,11608
22288,Inf,11609
22290,Inf,11610
22269,Inf,11611
-Inf,22256,11612
22282,Inf,11613
22282,Inf,11614
-Inf,Inf,11615
22290,22343,11616
22290,22343,11617
22294,25201,11618
22294,25201,11619
22213,Inf,11620
22295,Inf,11621
22268,Inf,11622
21714,24991,11623
22283,Inf,11624
-Inf,Inf,11625
22215,Inf,11626
22297,Inf,11627
22297,Inf,11628
22297,Inf,11629
22294,Inf,11630
22294,Inf,11631
22295,Inf,11632
22306,Inf,11633
-Inf,Inf,11634
-Inf,Inf,11635
22226,Inf,11636
22301,Inf,11637
22301,Inf,11638
22273,Inf,11639
22273,Inf,11640
22273,Inf,11641
22273,Inf,11642
22296,Inf,11643
22296,Inf,11644
22283,Inf,11645
22302,Inf,11646
-Inf,Inf,11647
-Inf,17549,11648
22288,Inf,11649
22278,Inf,11650
22297,Inf,11651
22277,Inf,11652
22282,24905,11653
22282,24905,11654
22304,Inf,11655
22304,Inf,11656
22290,Inf,11657
22290,Inf,11658
22289,Inf,11659
22066,Inf,11660
-Inf,22282,11661
22270,Inf,11662
22256,Inf,11663
22305,Inf,11664
22305,Inf,11665
22305,Inf,11666
22289,Inf,11667
22287,Inf,11668
22287,Inf,11669
-Inf,Inf,11670
22263,Inf,11671
22273,Inf,11672
22310,Inf,11673
22310,Inf,11674
22287,Inf,11675
22287,Inf,11676
22282,Inf,11677
22282,Inf,11678
22312,Inf,11679
22312,Inf,11680
22312,Inf,11681
22308,Inf,11682
-Inf,22311,11683
22288,Inf,11684
22288,Inf,11685
-Inf,22028,11686
-Inf,22275,11687
22280,Inf,11688
-Inf,Inf,11689
-Inf,Inf,11690
22327,Inf,11691
22292,Inf,11692
22289,Inf,11693
22289,Inf,11694
-Inf,Inf,11695
22296,Inf,11696
-Inf,22310,11697
22273,Inf,11698
22014,Inf,11699
22309,Inf,11700
22253,Inf,11701
22253,Inf,11702
-Inf,Inf,11703
22315,Inf,11704
22315,Inf,11705
22315,Inf,11706
22324,Inf,11707
22323,Inf,11708
22323,Inf,11709
-Inf,22764,11710
22302,Inf,11711
22110,Inf,11712
22298,Inf,11713
22298,Inf,11714
22324,Inf,11715
22322,Inf,11716
22324,Inf,11717
22324,Inf,11718
22243,Inf,11719
22243,Inf,11720
22192,Inf,11721
22256,22306,11722
22304,Inf,11723
22305,Inf,11724
18658,Inf,11725
22302,Inf,11726
22309,Inf,11727
22329,Inf,11728
22310,Inf,11729
-Inf,22325,11730
-Inf,22219,11731
22325,Inf,11732
22331,Inf,11733
22331,Inf,11734
22331,Inf,11735
22331,Inf,11736
22330,Inf,11737
22331,Inf,11738
22331,Inf,11739
22256,22602,11740
22319,Inf,11741
22319,Inf,11742
22221,Inf,11743
22221,Inf,11744
22287,22288,11745
22287,22288,11746
-Inf,22304,11747
-Inf,22304,11748
22336,Inf,11749
22336,Inf,11750
22337,Inf,11751
22337,Inf,11752
22337,Inf,11753
-Inf,Inf,11754
-Inf,Inf,11755
-Inf,22560,11756
22287,Inf,11757
22312,Inf,11758
22312,Inf,11759
-Inf,22219,11760
22338,Inf,11761
22338,Inf,11762
22331,Inf,11763
22331,Inf,11764
22337,Inf,11765
22337,Inf,11766
21718,24724,11767
22331,Inf,11768
22289,Inf,11769
-Inf,22491,11770
21730,Inf,11771
-Inf,22581,11772
-Inf,22581,11773
22326,24118,11774
22340,Inf,11775
22336,Inf,11776
-Inf,22640,11777
-Inf,Inf,11778
22309,Inf,11779
22058,Inf,11780
-Inf,22564,11781
22360,Inf,11782
22239,Inf,11783
22239,Inf,11784
22269,Inf,11785
22269,Inf,11786
22154,Inf,11787
22154,Inf,11788
22337,Inf,11789
22339,Inf,11790
22339,Inf,11791
-Inf,Inf,11792
22365,Inf,11793
21928,Inf,11794
21928,Inf,11795
22312,Inf,11796
22345,Inf,11797
22345,Inf,11798
22329,Inf,11799
22329,Inf,11800
22350,Inf,11801
22350,Inf,11802
22325,Inf,11803
22325,Inf,11804
21708,Inf,11805
21708,Inf,11806
22350,Inf,11807
22350,Inf,11808
22351,Inf,11809
22351,Inf,11810
22351,Inf,11811
22351,Inf,11812
22351,Inf,11813
22353,Inf,11814
22353,Inf,11815
22294,Inf,11816
22369,Inf,11817
22351,Inf,11818
-Inf,22282,11819
22066,Inf,11820
22285,Inf,11821
-Inf,Inf,11822
-Inf,22273,11823
22337,Inf,11824
22350,Inf,11825
22339,Inf,11826
22379,23174,11827
-Inf,22228,11828
22350,Inf,11829
22337,Inf,11830
-Inf,22080,11831
22345,Inf,11832
22346,Inf,11833
22333,Inf,11834
22346,Inf,11835
22346,Inf,11836
22329,Inf,11837
22329,Inf,11838
-Inf,Inf,11839
-Inf,Inf,11840
22360,22708,11841
22360,Inf,11842
22364,Inf,11843
22364,Inf,11844
22352,Inf,11845
22368,Inf,11846
22368,Inf,11847
-Inf,19294,11848
-Inf,22317,11849
22364,Inf,11850
22372,Inf,11851
22338,Inf,11852
22353,Inf,11853
22353,Inf,11854
-Inf,22359,11855
-Inf,22359,11856
22320,Inf,11857
22395,Inf,11858
22395,Inf,11859
20930,Inf,11860
22365,Inf,11861
22339,Inf,11862
22364,Inf,11863
-Inf,22366,11864
22317,Inf,11865
22317,Inf,11866
22326,Inf,11867
22326,Inf,11868
22364,Inf,11869
22364,Inf,11870
22364,Inf,11871
22364,Inf,11872
22315,Inf,11873
22361,Inf,11874
22361,Inf,11875
21687,21687,11876
-Inf,22368,11877
22339,Inf,11878
-Inf,22339,11879
-Inf,22339,11880
22350,Inf,11881
22351,Inf,11882
22370,Inf,11883
-Inf,Inf,11884
-Inf,22301,11885
-Inf,22301,11886
22290,Inf,11887
22042,Inf,11888
22385,Inf,11889
22385,Inf,11890
22368,Inf,11891
22366,Inf,11892
22382,Inf,11893
22388,Inf,11894
22372,Inf,11895
22372,Inf,11896
22374,Inf,11897
22382,Inf,11898
22385,Inf,11899
22389,Inf,11900
22348,Inf,11901
22360,Inf,11902
22388,Inf,11903
-Inf,Inf,11904
-Inf,Inf,11905
-Inf,22500,11906
22394,Inf,11907
22394,Inf,11908
22399,Inf,11909
22399,Inf,11910
22385,Inf,11911
22385,Inf,11912
22385,Inf,11913
22336,Inf,11914
22336,Inf,11915
22393,Inf,11916
-Inf,22340,11917
-Inf,20919,11918
22396,Inf,11919
-Inf,22507,11920
22360,22360,11921
-Inf,22371,11922
-Inf,22371,11923
22379,Inf,11924
22387,Inf,11925
22387,Inf,11926
22372,Inf,11927
22374,Inf,11928
-Inf,22331,11929
-Inf,22269,11930
-Inf,Inf,11931
22396,Inf,11932
22394,Inf,11933
22394,Inf,11934
22385,22385,11935
22388,Inf,11936
22392,Inf,11937
22392,Inf,11938
21916,Inf,11939
22399,Inf,11940
22354,Inf,11941
22354,Inf,11942
22402,Inf,11943
22402,Inf,11944
22402,Inf,11945
22402,Inf,11946
22393,Inf,11947
22403,Inf,11948
-Inf,Inf,11949
22395,Inf,11950
22395,Inf,11951
-Inf,Inf,11952
22206,22206,11953
22373,Inf,11954
22407,Inf,11955
22407,Inf,11956
-Inf,22394,11957
-Inf,22394,11958
22414,Inf,11959
22414,Inf,11960
-Inf,22409,11961
22409,Inf,11962
21229,Inf,11963
21229,Inf,11964
21582,Inf,11965
22387,Inf,11966
22435,Inf,11967
22407,Inf,11968
22407,Inf,11969
22389,Inf,11970
22389,Inf,11971
22394,Inf,11972
22394,Inf,11973
-Inf,22435,11974
22375,Inf,11975
22406,Inf,11976
22372,Inf,11977
22364,Inf,11978
22364,Inf,11979
22410,Inf,11980
22410,Inf,11981
22414,Inf,11982
22414,Inf,11983
-Inf,Inf,11984
-Inf,Inf,11985
-Inf,22317,11986
-Inf,Inf,11987
-Inf,Inf,11988
22344,Inf,11989
22399,Inf,11990
22278,Inf,11991
22408,22721,11992
22420,Inf,11993
22434,Inf,11994
22399,Inf,11995
22395,Inf,11996
22395,Inf,11997
22427,Inf,11998
22427,Inf,11999
22420,Inf,12000
22415,Inf,12001
22415,Inf,12002
22416,Inf,12003
-Inf,Inf,12004
-Inf,22396,12005
22088,Inf,12006
22410,Inf,12007
22375,Inf,12008
22375,Inf,12009
22375,Inf,12010
22401,Inf,12011
22394,Inf,12012
22394,Inf,12013
22420,Inf,12014
22428,Inf,12015
22428,Inf,12016
22423,Inf,12017
22413,Inf,12018
22421,Inf,12019
22453,Inf,12020
22347,Inf,12021
22437,Inf,12022
-Inf,18685,12023
22441,Inf,12024
22275,Inf,12025
22275,Inf,12026
22371,Inf,12027
22371,Inf,12028
-Inf,Inf,12029
22417,Inf,12030
22417,Inf,12031
22441,Inf,12032
22441,Inf,12033
22435,Inf,12034
22435,Inf,12035
22420,Inf,12036
22414,Inf,12037
22435,Inf,12038
22372,Inf,12039
22039,Inf,12040
22402,Inf,12041
22443,Inf,12042
22434,Inf,12043
22434,Inf,12044
22434,Inf,12045
22413,Inf,12046
22413,Inf,12047
22441,Inf,12048
22441,Inf,12049
22429,Inf,12050
22429,Inf,12051
22452,Inf,12052
22452,Inf,12053
-Inf,22309,12054
-Inf,22309,12055
-Inf,22309,12056
22424,Inf,12057
-Inf,22435,12058
22432,Inf,12059
22427,Inf,12060
22427,Inf,12061
22423,Inf,12062
22442,Inf,12063
22442,Inf,12064
22351,Inf,12065
22431,Inf,12066
22431,Inf,12067
22431,Inf,12068
22457,Inf,12069
22457,Inf,12070
22448,Inf,12071
22436,Inf,12072
22436,Inf,12073
22434,Inf,12074
22441,Inf,12075
22450,Inf,12076
22450,Inf,12077
22452,Inf,12078
22452,Inf,12079
22403,Inf,12080
22470,Inf,12081
22436,Inf,12082
22436,Inf,12083
22436,Inf,12084
22436,Inf,12085
22445,Inf,12086
22441,Inf,12087
22441,Inf,12088
22458,Inf,12089
22458,Inf,12090
22121,Inf,12091
22463,Inf,12092
22474,Inf,12093
22375,Inf,12094
22409,Inf,12095
22466,Inf,12096
22455,Inf,12097
22455,Inf,12098
22452,Inf,12099
22452,Inf,12100
22434,Inf,12101
-Inf,Inf,12102
22435,Inf,12103
22462,Inf,12104
22462,Inf,12105
22406,Inf,12106
22315,Inf,12107
22315,Inf,12108
22431,Inf,12109
22431,Inf,12110
22451,Inf,12111
22459,Inf,12112
22478,Inf,12113
22478,Inf,12114
21917,Inf,12115
-Inf,22416,12116
22420,24060,12117
22420,24060,12118
22471,Inf,12119
22438,Inf,12120
22073,Inf,12121
-Inf,22421,12122
22408,Inf,12123
22408,Inf,12124
22408,Inf,12125
22408,Inf,12126
22461,Inf,12127
22461,Inf,12128
-Inf,22436,12129
22463,Inf,12130
22458,Inf,12131
-Inf,Inf,12132
22476,Inf,12133
22476,Inf,12134
22484,Inf,12135
22484,Inf,12136
22469,Inf,12137
22469,Inf,12138
-Inf,Inf,12139
-Inf,Inf,12140
-Inf,22470,12141
-Inf,22472,12142
-Inf,22427,12143
22212,Inf,12144
22502,Inf,12145
22502,Inf,12146
-Inf,22781,12147
-Inf,22472,12148
22467,Inf,12149
22497,Inf,12150
22497,Inf,12151
22480,Inf,12152
-Inf,22473,12153
-Inf,Inf,12154
22459,Inf,12155
22486,Inf,12156
22332,Inf,12157
22323,23724,12158
22323,23724,12159
-Inf,Inf,12160
22505,Inf,12161
22505,Inf,12162
22338,Inf,12163
-Inf,22486,12164
-Inf,Inf,12165
22459,Inf,12166
22507,Inf,12167
22478,Inf,12168
22477,Inf,12169
22477,Inf,12170
-Inf,22781,12171
-Inf,Inf,12172
22476,Inf,12173
22476,Inf,12174
22515,Inf,12175
22515,Inf,12176
22486,Inf,12177
22484,Inf,12178
22344,Inf,12179
22220,Inf,12180
22220,Inf,12181
22463,Inf,12182
22463,Inf,12183
22380,Inf,12184
22518,Inf,12185
22518,Inf,12186
22505,Inf,12187
22505,Inf,12188
22471,Inf,12189
22409,Inf,12190
22409,Inf,12191
-Inf,22256,12192
22520,Inf,12193
22520,Inf,12194
-Inf,22490,12195
-Inf,22490,12196
22504,Inf,12197
-Inf,23257,12198
-Inf,Inf,12199
22521,Inf,12200
22521,Inf,12201
-Inf,22519,12202
-Inf,22399,12203
-Inf,22399,12204
22484,Inf,12205
22484,Inf,12206
22484,Inf,12207
22484,Inf,12208
22497,Inf,12209
22542,Inf,12210
22542,Inf,12211
22486,Inf,12212
22532,Inf,12213
22486,Inf,12214
22486,Inf,12215
22337,Inf,12216
22479,Inf,12217
22479,Inf,12218
22450,Inf,12219
22535,Inf,12220
-Inf,Inf,12221
-Inf,23343,12222
22233,Inf,12223
-Inf,23343,12224
-Inf,Inf,12225
-Inf,Inf,12226
22457,22457,12227
22519,Inf,12228
22519,Inf,12229
22539,Inf,12230
-Inf,Inf,12231
22511,Inf,12232
22511,Inf,12233
-Inf,22551,12234
-Inf,22551,12235
-Inf,22551,12236
22522,Inf,12237
22522,Inf,12238
-Inf,22491,12239
-Inf,Inf,12240
-Inf,Inf,12241
-Inf,22514,12242
22525,Inf,12243
22525,Inf,12244
22498,Inf,12245
22498,Inf,12246
22527,Inf,12247
22536,Inf,12248
-Inf,Inf,12249
22523,Inf,12250
22523,Inf,12251
22536,Inf,12252
22536,Inf,12253
22532,Inf,12254
21695,Inf,12255
22441,Inf,12256
22532,Inf,12257
22563,Inf,12258
22563,Inf,12259
22519,Inf,12260
22519,Inf,12261
22450,Inf,12262
22547,Inf,12263
-Inf,22528,12264
22565,Inf,12265
22565,Inf,12266
22565,Inf,12267
22565,Inf,12268
22572,Inf,12269
22572,Inf,12270
22537,Inf,12271
22535,Inf,12272
22535,Inf,12273
22535,Inf,12274
22535,Inf,12275
22534,Inf,12276
22534,Inf,12277
22542,Inf,12278
22542,Inf,12279
22547,Inf,12280
-Inf,19356,12281
22326,Inf,12282
22553,Inf,12283
22553,Inf,12284
22406,Inf,12285
22557,Inf,12286
22544,Inf,12287
22544,Inf,12288
22549,Inf,12289
22549,Inf,12290
22529,Inf,12291
22536,Inf,12292
-Inf,Inf,12293
-Inf,Inf,12294
-Inf,Inf,12295
22546,Inf,12296
22388,Inf,12297
-Inf,Inf,12298
-Inf,17107,12299
-Inf,Inf,12300
22540,Inf,12301
22556,Inf,12302
22556,Inf,12303
22431,Inf,12304
22470,Inf,12305
22470,Inf,12306
22502,Inf,12307
22563,Inf,12308
22563,Inf,12309
22539,Inf,12310
-Inf,Inf,12311
22549,Inf,12312
22549,Inf,12313
-Inf,22518,12314
22570,Inf,12315
21720,Inf,12316
22548,Inf,12317
22560,Inf,12318
22560,Inf,12319
22492,Inf,12320
22492,Inf,12321
22596,Inf,12322
22596,Inf,12323
22576,Inf,12324
-Inf,22560,12325
-Inf,22560,12326
22582,Inf,12327
22525,Inf,12328
22570,Inf,12329
22570,Inf,12330
22568,Inf,12331
22582,Inf,12332
22582,Inf,12333
22583,22617,12334
22583,22617,12335
22574,Inf,12336
22515,Inf,12337
22280,Inf,12338
22599,Inf,12339
22599,Inf,12340
22515,Inf,12341
22603,Inf,12342
22603,Inf,12343
22603,Inf,12344
22569,Inf,12345
22569,22851,12346
22592,Inf,12347
22561,Inf,12348
22561,Inf,12349
22598,Inf,12350
22598,Inf,12351
22571,Inf,12352
22571,Inf,12353
22458,23661,12354
22556,Inf,12355
22556,Inf,12356
22532,Inf,12357
22493,Inf,12358
22582,Inf,12359
22589,Inf,12360
22574,Inf,12361
22584,Inf,12362
22568,Inf,12363
22596,Inf,12364
22596,Inf,12365
22588,Inf,12366
22588,Inf,12367
22597,Inf,12368
22568,Inf,12369
22568,Inf,12370
22584,Inf,12371
22584,Inf,12372
22584,Inf,12373
22589,Inf,12374
22556,Inf,12375
22283,Inf,12376
22283,Inf,12377
22562,Inf,12378
22583,Inf,12379
22598,Inf,12380
22598,Inf,12381
22596,Inf,12382
22596,Inf,12383
22555,Inf,12384
-Inf,22581,12385
22598,Inf,12386
22598,Inf,12387
22610,Inf,12388
22610,Inf,12389
22584,Inf,12390
22584,Inf,12391
22576,Inf,12392
22576,Inf,12393
-Inf,22114,12394
-Inf,22114,12395
-Inf,22114,12396
22583,Inf,12397
-Inf,22441,12398
22604,Inf,12399
22602,Inf,12400
22448,Inf,12401
22448,Inf,12402
22611,Inf,12403
22577,Inf,12404
22577,Inf,12405
