onset,terminus,vertex.id
22290,Inf,11743
22222,Inf,11744
22289,Inf,11745
-Inf,Inf,11746
-Inf,22282,11747
22270,Inf,11748
22256,Inf,11749
22305,Inf,11750
22305,Inf,11751
22305,Inf,11752
22289,Inf,11753
22287,Inf,11754
22287,Inf,11755
-Inf,Inf,11756
22263,Inf,11757
22273,Inf,11758
22310,Inf,11759
22310,Inf,11760
22276,Inf,11761
22276,Inf,11762
22287,Inf,11763
22287,Inf,11764
22282,Inf,11765
22282,Inf,11766
22312,Inf,11767
22312,Inf,11768
22312,Inf,11769
22308,Inf,11770
-Inf,22311,11771
22323,Inf,11772
22323,Inf,11773
22323,Inf,11774
22323,Inf,11775
22323,Inf,11776
22288,Inf,11777
22288,Inf,11778
-Inf,22275,11779
22280,Inf,11780
22310,Inf,11781
22310,Inf,11782
-Inf,Inf,11783
-Inf,Inf,11784
22327,Inf,11785
22292,Inf,11786
22289,Inf,11787
22289,Inf,11788
-Inf,Inf,11789
22296,Inf,11790
-Inf,22310,11791
-Inf,22316,11792
22273,Inf,11793
22014,Inf,11794
22309,Inf,11795
22253,Inf,11796
22315,Inf,11797
22315,Inf,11798
22315,Inf,11799
22324,Inf,11800
22323,Inf,11801
22323,Inf,11802
-Inf,22764,11803
22302,Inf,11804
22110,Inf,11805
22298,Inf,11806
22298,Inf,11807
22324,Inf,11808
22322,Inf,11809
22324,Inf,11810
22324,Inf,11811
22323,Inf,11812
22243,Inf,11813
22243,Inf,11814
22192,Inf,11815
22256,22306,11816
22304,Inf,11817
22305,Inf,11818
18658,Inf,11819
22302,Inf,11820
22290,Inf,11821
22290,Inf,11822
22309,Inf,11823
22329,Inf,11824
22310,Inf,11825
22310,Inf,11826
-Inf,22325,11827
-Inf,22344,11828
-Inf,22219,11829
22325,Inf,11830
22331,Inf,11831
22331,Inf,11832
22331,Inf,11833
22331,Inf,11834
22330,Inf,11835
22331,Inf,11836
22331,Inf,11837
22256,22602,11838
22319,Inf,11839
22319,Inf,11840
-Inf,Inf,11841
22221,Inf,11842
22221,Inf,11843
22287,22288,11844
22287,22288,11845
-Inf,22304,11846
22336,Inf,11847
22336,Inf,11848
22337,Inf,11849
22337,Inf,11850
22337,Inf,11851
-Inf,Inf,11852
-Inf,Inf,11853
-Inf,22560,11854
22287,Inf,11855
22312,Inf,11856
22312,Inf,11857
-Inf,22219,11858
22338,Inf,11859
22338,Inf,11860
22331,Inf,11861
22331,Inf,11862
22337,Inf,11863
22337,Inf,11864
21718,Inf,11865
22331,Inf,11866
22289,Inf,11867
-Inf,22491,11868
21730,Inf,11869
-Inf,22581,11870
-Inf,22581,11871
22326,24118,11872
22340,Inf,11873
22336,Inf,11874
-Inf,Inf,11875
-Inf,Inf,11876
22058,Inf,11877
-Inf,22564,11878
22360,Inf,11879
22239,Inf,11880
22239,Inf,11881
22269,Inf,11882
22269,Inf,11883
22287,Inf,11884
22154,Inf,11885
22154,Inf,11886
22339,Inf,11887
22339,Inf,11888
-Inf,22278,11889
22365,Inf,11890
22312,Inf,11891
22345,Inf,11892
22345,Inf,11893
22329,Inf,11894
22329,Inf,11895
22350,Inf,11896
22350,Inf,11897
22325,Inf,11898
22325,Inf,11899
22350,Inf,11900
22350,Inf,11901
22351,Inf,11902
22351,Inf,11903
22351,Inf,11904
22351,Inf,11905
22351,Inf,11906
22351,Inf,11907
22353,Inf,11908
22353,Inf,11909
22369,Inf,11910
-Inf,Inf,11911
22294,Inf,11912
22369,Inf,11913
22351,Inf,11914
22066,Inf,11915
22285,Inf,11916
-Inf,Inf,11917
-Inf,22273,11918
22337,Inf,11919
22350,Inf,11920
22339,Inf,11921
22350,Inf,11922
22337,Inf,11923
-Inf,22080,11924
-Inf,22080,11925
22345,Inf,11926
22346,Inf,11927
22333,Inf,11928
22361,22388,11929
22346,Inf,11930
22346,Inf,11931
22329,Inf,11932
22267,Inf,11933
-Inf,Inf,11934
-Inf,Inf,11935
22360,22708,11936
22360,Inf,11937
22364,Inf,11938
22364,Inf,11939
22352,Inf,11940
22368,Inf,11941
22368,Inf,11942
-Inf,Inf,11943
-Inf,Inf,11944
22364,Inf,11945
22372,Inf,11946
22338,Inf,11947
22353,Inf,11948
22353,Inf,11949
21741,Inf,11950
-Inf,22359,11951
-Inf,22359,11952
22320,Inf,11953
22395,Inf,11954
22395,Inf,11955
20930,Inf,11956
22365,Inf,11957
22339,Inf,11958
22371,Inf,11959
22364,Inf,11960
-Inf,22366,11961
22317,Inf,11962
22317,Inf,11963
22326,Inf,11964
22326,Inf,11965
22326,Inf,11966
22364,Inf,11967
22364,Inf,11968
22364,Inf,11969
22364,Inf,11970
22315,Inf,11971
22366,Inf,11972
22361,Inf,11973
22361,Inf,11974
-Inf,22368,11975
-Inf,22368,11976
-Inf,22339,11977
22350,Inf,11978
22351,Inf,11979
22370,22518,11980
-Inf,22301,11981
-Inf,22301,11982
-Inf,22301,11983
-Inf,22301,11984
-Inf,22301,11985
22290,Inf,11986
22042,Inf,11987
22385,Inf,11988
22385,Inf,11989
22368,Inf,11990
22366,Inf,11991
22382,Inf,11992
22388,Inf,11993
22372,Inf,11994
22372,Inf,11995
22374,Inf,11996
22382,Inf,11997
22385,Inf,11998
-Inf,22280,11999
22389,Inf,12000
22388,22416,12001
22348,Inf,12002
22360,Inf,12003
22388,Inf,12004
-Inf,Inf,12005
-Inf,Inf,12006
-Inf,22500,12007
22394,Inf,12008
22394,Inf,12009
22399,Inf,12010
22399,Inf,12011
22385,Inf,12012
22385,Inf,12013
22385,Inf,12014
22336,Inf,12015
22336,Inf,12016
22393,Inf,12017
22387,Inf,12018
-Inf,22340,12019
-Inf,22340,12020
22396,Inf,12021
-Inf,22507,12022
22360,22360,12023
-Inf,22371,12024
-Inf,22371,12025
22379,Inf,12026
22387,Inf,12027
22387,Inf,12028
22372,Inf,12029
22179,Inf,12030
22179,Inf,12031
22374,Inf,12032
-Inf,22331,12033
-Inf,22269,12034
22396,Inf,12035
22394,Inf,12036
22394,Inf,12037
22385,22385,12038
22388,Inf,12039
22392,Inf,12040
21916,Inf,12041
-Inf,Inf,12042
22399,Inf,12043
22354,Inf,12044
22354,Inf,12045
22402,Inf,12046
22402,Inf,12047
22402,Inf,12048
22402,Inf,12049
22393,Inf,12050
22403,Inf,12051
22420,22441,12052
22395,Inf,12053
22395,Inf,12054
-Inf,Inf,12055
22206,22206,12056
22373,Inf,12057
22407,Inf,12058
22407,Inf,12059
-Inf,22394,12060
22051,Inf,12061
-Inf,Inf,12062
22414,Inf,12063
22414,Inf,12064
-Inf,22409,12065
22346,Inf,12066
22409,Inf,12067
21229,Inf,12068
21229,Inf,12069
21582,Inf,12070
22387,Inf,12071
22435,Inf,12072
22407,Inf,12073
22407,Inf,12074
-Inf,Inf,12075
22394,Inf,12076
22394,Inf,12077
-Inf,22435,12078
22375,Inf,12079
22406,Inf,12080
22372,Inf,12081
22364,Inf,12082
22364,Inf,12083
22410,Inf,12084
22410,Inf,12085
22414,Inf,12086
22414,Inf,12087
-Inf,Inf,12088
-Inf,Inf,12089
-Inf,22317,12090
-Inf,Inf,12091
-Inf,Inf,12092
22399,Inf,12093
-Inf,22393,12094
22278,Inf,12095
22408,22721,12096
22420,Inf,12097
22434,Inf,12098
22399,Inf,12099
22395,Inf,12100
22395,Inf,12101
22427,Inf,12102
22427,Inf,12103
22394,Inf,12104
22420,Inf,12105
22415,Inf,12106
22415,Inf,12107
22416,Inf,12108
22088,Inf,12109
22375,Inf,12110
22375,Inf,12111
22401,Inf,12112
22394,Inf,12113
22394,Inf,12114
22420,Inf,12115
22428,Inf,12116
22428,Inf,12117
22423,Inf,12118
22413,Inf,12119
22421,Inf,12120
22347,Inf,12121
22437,Inf,12122
22437,Inf,12123
-Inf,18685,12124
22441,Inf,12125
22275,Inf,12126
22275,Inf,12127
22371,Inf,12128
22371,Inf,12129
-Inf,Inf,12130
22417,Inf,12131
22417,Inf,12132
22441,Inf,12133
22441,Inf,12134
22435,Inf,12135
22435,Inf,12136
22364,Inf,12137
22420,Inf,12138
22414,Inf,12139
22435,Inf,12140
22372,Inf,12141
22039,Inf,12142
22402,Inf,12143
22443,Inf,12144
22434,Inf,12145
22434,Inf,12146
22434,Inf,12147
22413,Inf,12148
22413,Inf,12149
22441,Inf,12150
22441,Inf,12151
22429,Inf,12152
22429,Inf,12153
22452,Inf,12154
22452,Inf,12155
-Inf,22309,12156
-Inf,22309,12157
22424,Inf,12158
-Inf,22435,12159
22432,Inf,12160
22427,Inf,12161
22427,Inf,12162
22423,Inf,12163
22442,Inf,12164
22442,Inf,12165
22451,Inf,12166
22351,Inf,12167
22431,Inf,12168
22431,Inf,12169
-Inf,Inf,12170
22457,Inf,12171
22457,Inf,12172
22448,Inf,12173
22436,Inf,12174
22436,Inf,12175
22434,Inf,12176
22441,Inf,12177
22450,Inf,12178
22450,Inf,12179
22452,Inf,12180
22452,Inf,12181
22470,Inf,12182
22436,22556,12183
22436,22556,12184
22436,22556,12185
22436,22556,12186
22450,Inf,12187
22450,Inf,12188
22445,Inf,12189
22441,Inf,12190
22441,Inf,12191
22474,Inf,12192
22375,Inf,12193
22409,Inf,12194
22466,Inf,12195
22455,Inf,12196
22455,Inf,12197
22452,Inf,12198
22452,Inf,12199
22434,Inf,12200
22434,Inf,12201
-Inf,Inf,12202
22435,Inf,12203
22462,Inf,12204
22462,Inf,12205
22406,Inf,12206
22315,Inf,12207
22315,Inf,12208
22315,Inf,12209
22431,Inf,12210
22431,Inf,12211
22451,Inf,12212
22459,Inf,12213
22478,Inf,12214
22478,Inf,12215
21917,Inf,12216
-Inf,22416,12217
22420,Inf,12218
22420,Inf,12219
22471,Inf,12220
22438,Inf,12221
22073,Inf,12222
-Inf,22421,12223
22408,Inf,12224
22408,Inf,12225
22408,Inf,12226
22408,Inf,12227
22461,Inf,12228
22461,Inf,12229
22206,22995,12230
-Inf,22436,12231
22463,Inf,12232
22458,Inf,12233
22476,Inf,12234
22476,Inf,12235
22484,Inf,12236
22484,Inf,12237
22469,Inf,12238
22469,Inf,12239
-Inf,Inf,12240
-Inf,Inf,12241
-Inf,22470,12242
-Inf,22472,12243
22479,Inf,12244
-Inf,22427,12245
22305,Inf,12246
22212,Inf,12247
22502,Inf,12248
22502,Inf,12249
-Inf,22781,12250
22467,Inf,12251
22497,Inf,12252
22497,Inf,12253
22480,Inf,12254
-Inf,22473,12255
22486,Inf,12256
22332,Inf,12257
22450,Inf,12258
22323,23724,12259
22323,23724,12260
-Inf,Inf,12261
22505,Inf,12262
22505,Inf,12263
22346,Inf,12264
22346,Inf,12265
22346,Inf,12266
22346,Inf,12267
22346,Inf,12268
22338,Inf,12269
-Inf,22486,12270
-Inf,Inf,12271
22484,Inf,12272
22507,Inf,12273
22478,Inf,12274
22462,22610,12275
22477,Inf,12276
22477,Inf,12277
-Inf,22781,12278
-Inf,Inf,12279
22476,Inf,12280
22441,Inf,12281
22515,Inf,12282
22515,Inf,12283
-Inf,Inf,12284
-Inf,Inf,12285
-Inf,Inf,12286
22486,Inf,12287
22484,Inf,12288
22344,Inf,12289
22344,Inf,12290
22463,Inf,12291
22463,Inf,12292
22380,Inf,12293
22518,Inf,12294
22518,Inf,12295
22505,Inf,12296
22505,Inf,12297
22471,Inf,12298
22409,Inf,12299
-Inf,22256,12300
22499,Inf,12301
22499,Inf,12302
22520,Inf,12303
22520,Inf,12304
-Inf,22490,12305
-Inf,22490,12306
22504,Inf,12307
-Inf,Inf,12308
22521,Inf,12309
22521,Inf,12310
-Inf,22519,12311
-Inf,22399,12312
22484,Inf,12313
22484,Inf,12314
22484,Inf,12315
22484,Inf,12316
22497,Inf,12317
22542,Inf,12318
22542,Inf,12319
22486,Inf,12320
22532,Inf,12321
22486,Inf,12322
22486,Inf,12323
22337,Inf,12324
22479,Inf,12325
22479,Inf,12326
22450,Inf,12327
22535,Inf,12328
-Inf,Inf,12329
-Inf,23343,12330
22233,Inf,12331
-Inf,23343,12332
-Inf,Inf,12333
-Inf,Inf,12334
22452,Inf,12335
22457,22457,12336
22519,Inf,12337
22519,Inf,12338
22539,Inf,12339
-Inf,Inf,12340
-Inf,Inf,12341
22479,Inf,12342
22532,Inf,12343
22511,Inf,12344
22511,Inf,12345
-Inf,22551,12346
-Inf,22551,12347
-Inf,22551,12348
22522,Inf,12349
22522,Inf,12350
-Inf,22491,12351
-Inf,Inf,12352
-Inf,Inf,12353
22525,Inf,12354
22525,Inf,12355
22498,Inf,12356
22498,Inf,12357
22527,Inf,12358
22536,24002,12359
22523,Inf,12360
22523,Inf,12361
22536,Inf,12362
22536,Inf,12363
22532,Inf,12364
21695,Inf,12365
22441,Inf,12366
22532,Inf,12367
22563,Inf,12368
22563,Inf,12369
22519,Inf,12370
22519,Inf,12371
22450,Inf,12372
22547,Inf,12373
-Inf,22528,12374
22565,Inf,12375
22565,Inf,12376
22565,Inf,12377
22565,Inf,12378
-Inf,Inf,12379
22572,Inf,12380
22537,Inf,12381
22535,Inf,12382
22535,Inf,12383
22535,Inf,12384
22535,Inf,12385
22536,Inf,12386
22534,Inf,12387
22534,Inf,12388
22542,Inf,12389
22542,Inf,12390
-Inf,22528,12391
22547,Inf,12392
-Inf,Inf,12393
-Inf,Inf,12394
22326,Inf,12395
22553,Inf,12396
22553,Inf,12397
22406,Inf,12398
22544,Inf,12399
22544,Inf,12400
22549,Inf,12401
22549,Inf,12402
22536,Inf,12403
-Inf,Inf,12404
-Inf,Inf,12405
-Inf,Inf,12406
-Inf,Inf,12407
22546,Inf,12408
22388,Inf,12409
22553,22637,12410
-Inf,21589,12411
-Inf,21589,12412
-Inf,Inf,12413
-Inf,Inf,12414
22540,Inf,12415
22556,Inf,12416
22556,Inf,12417
22431,Inf,12418
22431,Inf,12419
22470,Inf,12420
22470,Inf,12421
22448,Inf,12422
22502,Inf,12423
22563,Inf,12424
22563,Inf,12425
22539,Inf,12426
22549,Inf,12427
-Inf,22518,12428
22570,Inf,12429
21720,Inf,12430
22548,Inf,12431
22560,Inf,12432
22560,Inf,12433
22492,Inf,12434
22492,Inf,12435
22596,Inf,12436
22596,Inf,12437
-Inf,22560,12438
-Inf,22560,12439
-Inf,22560,12440
22582,Inf,12441
22525,22598,12442
22570,Inf,12443
22568,Inf,12444
22582,Inf,12445
22582,Inf,12446
22583,Inf,12447
22583,Inf,12448
22574,Inf,12449
22515,Inf,12450
22280,Inf,12451
22599,Inf,12452
22599,Inf,12453
22515,Inf,12454
22603,Inf,12455
22603,Inf,12456
22569,Inf,12457
22569,Inf,12458
22592,Inf,12459
22561,Inf,12460
22561,Inf,12461
22598,Inf,12462
22598,Inf,12463
22571,Inf,12464
22571,Inf,12465
22574,Inf,12466
22574,Inf,12467
22458,Inf,12468
22556,Inf,12469
22556,Inf,12470
22532,Inf,12471
22493,Inf,12472
22582,Inf,12473
22589,Inf,12474
22574,Inf,12475
22584,Inf,12476
22568,Inf,12477
22596,Inf,12478
22596,Inf,12479
22588,Inf,12480
22588,Inf,12481
22597,Inf,12482
22583,Inf,12483
22568,Inf,12484
22584,Inf,12485
22584,Inf,12486
22584,Inf,12487
22589,Inf,12488
22556,Inf,12489
22283,Inf,12490
22283,Inf,12491
22562,Inf,12492
22584,Inf,12493
22584,Inf,12494
22583,Inf,12495
22598,Inf,12496
22598,Inf,12497
22596,Inf,12498
22596,Inf,12499
22460,Inf,12500
22555,Inf,12501
22546,Inf,12502
-Inf,22581,12503
22598,Inf,12504
22598,Inf,12505
22610,Inf,12506
22610,Inf,12507
22584,Inf,12508
22584,Inf,12509
22576,Inf,12510
22576,Inf,12511
-Inf,22114,12512
-Inf,22114,12513
-Inf,22114,12514
22583,Inf,12515
-Inf,22441,12516
22604,Inf,12517
22602,Inf,12518
-Inf,22602,12519
22448,Inf,12520
22448,Inf,12521
22611,Inf,12522
22577,Inf,12523
22577,Inf,12524
22585,Inf,12525
22595,Inf,12526
22595,Inf,12527
22597,Inf,12528
22597,Inf,12529
22415,Inf,12530
22415,Inf,12531
22415,Inf,12532
22415,Inf,12533
22606,Inf,12534
22609,Inf,12535
22609,Inf,12536
-Inf,Inf,12537
-Inf,22582,12538
-Inf,22582,12539
-Inf,22582,12540
22619,Inf,12541
22616,Inf,12542
22542,Inf,12543
22585,Inf,12544
22585,Inf,12545
22547,Inf,12546
22619,Inf,12547
22619,Inf,12548
22616,Inf,12549
22571,Inf,12550
22541,Inf,12551
22578,Inf,12552
22618,Inf,12553
22612,Inf,12554
-Inf,22583,12555
22597,23171,12556
22541,Inf,12557
22541,Inf,12558
22541,Inf,12559
22541,Inf,12560
22541,Inf,12561
22597,Inf,12562
22604,Inf,12563
22604,Inf,12564
22611,Inf,12565
22604,Inf,12566
22604,Inf,12567
22564,Inf,12568
22613,Inf,12569
22404,Inf,12570
22610,Inf,12571
22570,Inf,12572
22570,Inf,12573
20601,25094,12574
20601,25094,12575
-Inf,22613,12576
-Inf,22516,12577
22613,Inf,12578
22621,Inf,12579
-Inf,19365,12580
22505,Inf,12581
22611,Inf,12582
22632,Inf,12583
22632,Inf,12584
22626,Inf,12585
22626,Inf,12586
22624,Inf,12587
22624,Inf,12588
22466,Inf,12589
22547,Inf,12590
22547,Inf,12591
22624,Inf,12592
22472,Inf,12593
22624,23305,12594
22556,Inf,12595
22556,Inf,12596
22611,Inf,12597
22562,Inf,12598
22619,Inf,12599
22633,Inf,12600
22639,Inf,12601
22639,Inf,12602
-Inf,22637,12603
22631,Inf,12604
22625,Inf,12605
22625,Inf,12606
22652,Inf,12607
-Inf,Inf,12608
-Inf,Inf,12609
22460,Inf,12610
22638,Inf,12611
22631,Inf,12612
22617,Inf,12613
-Inf,22637,12614
-Inf,22626,12615
-Inf,22626,12616
22602,Inf,12617
22637,Inf,12618
22647,Inf,12619
22616,Inf,12620
22646,Inf,12621
22409,Inf,12622
22409,Inf,12623
-Inf,22638,12624
22561,Inf,12625
22561,Inf,12626
-Inf,Inf,12627
22014,Inf,12628
22638,Inf,12629
-Inf,22644,12630
-Inf,22644,12631
22366,22366,12632
22612,Inf,12633
22612,Inf,12634
22612,Inf,12635
22647,Inf,12636
22647,Inf,12637
22646,Inf,12638
22661,Inf,12639
22661,Inf,12640
22661,Inf,12641
22614,Inf,12642
22633,Inf,12643
22288,Inf,12644
22660,Inf,12645
22574,Inf,12646
22574,Inf,12647
22653,24187,12648
22653,24187,12649
22659,Inf,12650
22659,Inf,12651
-Inf,22644,12652
22633,Inf,12653
22500,Inf,12654
-Inf,22653,12655
22647,Inf,12656
22655,Inf,12657
22659,Inf,12658
22596,24646,12659
22574,Inf,12660
22574,Inf,12661
22630,Inf,12662
22630,Inf,12663
22524,Inf,12664
22524,Inf,12665
22637,Inf,12666
22653,Inf,12667
22653,Inf,12668
22666,Inf,12669
22666,Inf,12670
22651,Inf,12671
22651,Inf,12672
22581,Inf,12673
22641,Inf,12674
-Inf,22655,12675
-Inf,22655,12676
22667,Inf,12677
22667,Inf,12678
-Inf,Inf,12679
-Inf,22659,12680
22619,Inf,12681
22647,Inf,12682
22677,Inf,12683
22677,Inf,12684
22635,22635,12685
22666,Inf,12686
22659,Inf,12687
22659,Inf,12688
-Inf,22344,12689
22647,Inf,12690
22647,Inf,12691
22662,Inf,12692
22672,Inf,12693
22673,Inf,12694
22673,Inf,12695
22667,Inf,12696
22644,Inf,12697
21878,Inf,12698
-Inf,22662,12699
-Inf,22612,12700
-Inf,22569,12701
22687,Inf,12702
22687,Inf,12703
22669,Inf,12704
22687,Inf,12705
22660,Inf,12706
22039,Inf,12707
22539,Inf,12708
22539,Inf,12709
22539,Inf,12710
22561,Inf,12711
-Inf,22567,12712
-Inf,22688,12713
-Inf,22688,12714
22647,Inf,12715
22024,22024,12716
22708,Inf,12717
22581,Inf,12718
22581,Inf,12719
-Inf,Inf,12720
-Inf,Inf,12721
22701,Inf,12722
22757,Inf,12723
22757,Inf,12724
22757,Inf,12725
22757,Inf,12726
-Inf,Inf,12727
-Inf,Inf,12728
-Inf,Inf,12729
22781,Inf,12730
22781,Inf,12731
22781,Inf,12732
22781,Inf,12733
22760,Inf,12734
-Inf,Inf,12735
22767,Inf,12736
22771,Inf,12737
22771,Inf,12738
-Inf,22781,12739
22809,Inf,12740
22809,Inf,12741
22809,Inf,12742
22591,Inf,12743
22768,Inf,12744
22464,Inf,12745
-Inf,Inf,12746
22815,Inf,12747
22815,Inf,12748
22815,Inf,12749
-Inf,Inf,12750
22547,Inf,12751
22819,Inf,12752
-Inf,18636,12753
22806,Inf,12754
-Inf,21085,12755
-Inf,Inf,12756
22855,23323,12757
22847,Inf,12758
22847,23495,12759
22847,Inf,12760
-Inf,Inf,12761
22855,Inf,12762
-Inf,Inf,12763
-Inf,Inf,12764
22654,Inf,12765
-Inf,Inf,12766
-Inf,Inf,12767
-Inf,Inf,12768
-Inf,Inf,12769
22835,Inf,12770
22855,Inf,12771
22855,Inf,12772
22864,Inf,12773
-Inf,22752,12774
22960,Inf,12775
22960,Inf,12776
22960,Inf,12777
22904,Inf,12778
22595,Inf,12779
22980,22980,12780
22820,Inf,12781
22824,Inf,12782
22824,Inf,12783
22955,Inf,12784
22955,Inf,12785
23010,Inf,12786
22996,Inf,12787
22996,Inf,12788
23002,Inf,12789
23002,Inf,12790
22014,Inf,12791
22014,Inf,12792
-Inf,23051,12793
-Inf,Inf,12794
23051,Inf,12795
23051,Inf,12796
22998,Inf,12797
-Inf,Inf,12798
22938,Inf,12799
23038,Inf,12800
23092,Inf,12801
23092,Inf,12802
23103,Inf,12803
23117,Inf,12804
23078,Inf,12805
23078,Inf,12806
23078,Inf,12807
23173,Inf,12808
23173,Inf,12809
22794,24501,12810
23205,Inf,12811
-Inf,Inf,12812
22835,Inf,12813
23003,Inf,12814
-Inf,Inf,12815
23247,23247,12816
-Inf,Inf,12817
-Inf,Inf,12818
23163,Inf,12819
23163,Inf,12820
23163,Inf,12821
22268,Inf,12822
22268,Inf,12823
22268,Inf,12824
-Inf,23241,12825
-Inf,23241,12826
23241,Inf,12827
23177,Inf,12828
23241,Inf,12829
23156,Inf,12830
23264,Inf,12831
23264,Inf,12832
23264,Inf,12833
23264,Inf,12834
-Inf,23260,12835
23229,Inf,12836
23229,Inf,12837
23282,Inf,12838
23282,Inf,12839
23303,Inf,12840
23303,Inf,12841
23303,Inf,12842
-Inf,Inf,12843
-Inf,Inf,12844
-Inf,Inf,12845
-Inf,22970,12846
-Inf,Inf,12847
-Inf,23305,12848
23120,Inf,12849
23120,Inf,12850
23313,Inf,12851
23313,Inf,12852
23334,Inf,12853
23334,Inf,12854
23334,23334,12855
23334,23334,12856
23219,Inf,12857
23219,Inf,12858
22925,Inf,12859
23360,Inf,12860
23369,Inf,12861
-Inf,23359,12862
-Inf,23359,12863
-Inf,23359,12864
23340,Inf,12865
23388,Inf,12866
-Inf,Inf,12867
23330,Inf,12868
23330,Inf,12869
23409,Inf,12870
23444,Inf,12871
23486,Inf,12872
23501,Inf,12873
23390,Inf,12874
23390,Inf,12875
-Inf,Inf,12876
23554,Inf,12877
23493,Inf,12878
-Inf,Inf,12879
23599,Inf,12880
-Inf,Inf,12881
-Inf,Inf,12882
23554,Inf,12883
23575,Inf,12884
-Inf,23631,12885
23669,Inf,12886
-Inf,Inf,12887
23611,Inf,12888
23719,Inf,12889
23572,Inf,12890
23572,Inf,12891
23488,Inf,12892
-Inf,23731,12893
23761,Inf,12894
-Inf,Inf,12895
23550,Inf,12896
23550,Inf,12897
-Inf,23668,12898
-Inf,23536,12899
-Inf,Inf,12900
-Inf,Inf,12901
23921,Inf,12902
23758,Inf,12903
23190,Inf,12904
23953,Inf,12905
23953,Inf,12906
-Inf,Inf,12907
-Inf,23768,12908
24059,25207,12909
-Inf,Inf,12910
24136,Inf,12911
24125,Inf,12912
24125,Inf,12913
23851,Inf,12914
24181,Inf,12915
24033,Inf,12916
24033,Inf,12917
24213,Inf,12918
-Inf,Inf,12919
-Inf,Inf,12920
24286,Inf,12921
-Inf,24394,12922
24003,Inf,12923
24353,Inf,12924
-Inf,Inf,12925
24548,Inf,12926
24543,Inf,12927
-Inf,Inf,12928
-Inf,Inf,12929
-Inf,Inf,12930
24698,Inf,12931
24698,Inf,12932
-Inf,Inf,12933
23190,Inf,12934
23190,Inf,12935
-Inf,Inf,12936
-Inf,Inf,12937
24934,Inf,12938
24892,Inf,12939
24933,Inf,12940
24941,Inf,12941
24941,Inf,12942
-Inf,Inf,12943
-Inf,Inf,12944
-Inf,Inf,12945
25129,Inf,12946
25129,Inf,12947
25306,Inf,12948
25207,Inf,12949
-Inf,25298,12950
-Inf,25284,12951
-Inf,Inf,12952
-Inf,25350,12953
-Inf,25350,12954
5183,Inf,12955
9953,Inf,12956
-Inf,Inf,12957
12747,Inf,12958
12747,Inf,12959
12747,Inf,12960
12819,Inf,12961
12819,Inf,12962
13500,Inf,12963
13500,Inf,12964
13607,Inf,12965
14787,Inf,12966
14787,Inf,12967
15519,Inf,12968
15519,Inf,12969
15822,Inf,12970
16583,Inf,12971
16583,Inf,12972
17716,Inf,12973
17886,Inf,12974
18334,Inf,12975
18344,Inf,12976
19601,Inf,12977
19650,Inf,12978
19650,Inf,12979
20464,Inf,12980
20464,Inf,12981
20533,Inf,12982
20533,Inf,12983
20790,Inf,12984
20901,Inf,12985
20931,Inf,12986
20931,Inf,12987
21220,Inf,12988
21220,Inf,12989
21220,Inf,12990
21220,Inf,12991
21220,Inf,12992
21289,Inf,12993
21289,Inf,12994
21622,Inf,12995
21622,Inf,12996
21700,Inf,12997
21700,Inf,12998
21788,Inf,12999
21788,Inf,13000
21788,Inf,13001
21788,Inf,13002
22143,Inf,13003
22143,Inf,13004
22464,24243,13005
22561,Inf,13006
