onset,terminus,vertex.id
-Inf,22093,11657
-Inf,22093,11658
22234,Inf,11659
22234,Inf,11660
22211,Inf,11661
22234,Inf,11662
22203,Inf,11663
22203,Inf,11664
22239,Inf,11665
22239,Inf,11666
22007,Inf,11667
-Inf,Inf,11668
22163,Inf,11669
22242,25049,11670
22239,Inf,11671
22219,Inf,11672
22246,Inf,11673
22192,Inf,11674
-Inf,Inf,11675
22154,Inf,11676
22242,Inf,11677
22242,Inf,11678
22188,Inf,11679
22233,Inf,11680
21842,Inf,11681
21842,Inf,11682
22170,Inf,11683
22170,Inf,11684
22079,22079,11685
22079,22079,11686
22208,Inf,11687
22208,Inf,11688
-Inf,22236,11689
22227,Inf,11690
22162,Inf,11691
22192,Inf,11692
22192,Inf,11693
22241,Inf,11694
22241,Inf,11695
22233,Inf,11696
-Inf,Inf,11697
22262,Inf,11698
-Inf,22247,11699
22226,Inf,11700
22234,Inf,11701
22246,Inf,11702
22246,Inf,11703
21249,Inf,11704
22226,Inf,11705
22262,Inf,11706
22262,Inf,11707
22212,Inf,11708
22261,22525,11709
-Inf,22253,11710
-Inf,22253,11711
22241,Inf,11712
22241,Inf,11713
22269,Inf,11714
22269,Inf,11715
22267,Inf,11716
22267,Inf,11717
22235,Inf,11718
22262,Inf,11719
-Inf,17653,11720
-Inf,17653,11721
-Inf,22252,11722
22273,Inf,11723
22262,Inf,11724
22262,Inf,11725
-Inf,Inf,11726
22266,Inf,11727
22112,Inf,11728
22112,Inf,11729
-Inf,22247,11730
22266,Inf,11731
22266,Inf,11732
22245,Inf,11733
22245,Inf,11734
22241,Inf,11735
22241,Inf,11736
22290,Inf,11737
22290,Inf,11738
22154,Inf,11739
-Inf,22266,11740
-Inf,22266,11741
-Inf,Inf,11742
22284,Inf,11743
22284,Inf,11744
22292,Inf,11745
22094,Inf,11746
22095,Inf,11747
22249,Inf,11748
-Inf,Inf,11749
22273,Inf,11750
22234,Inf,11751
22234,Inf,11752
22290,Inf,11753
22290,Inf,11754
22288,Inf,11755
22288,Inf,11756
22281,Inf,11757
-Inf,22224,11758
22261,Inf,11759
22261,Inf,11760
22261,Inf,11761
22212,Inf,11762
22219,Inf,11763
22219,Inf,11764
22288,Inf,11765
22288,Inf,11766
22290,Inf,11767
22269,Inf,11768
-Inf,22256,11769
22282,Inf,11770
22282,Inf,11771
-Inf,Inf,11772
22290,22343,11773
22290,22343,11774
22294,25201,11775
22294,25201,11776
22213,Inf,11777
22295,Inf,11778
22268,Inf,11779
-Inf,Inf,11780
21714,24991,11781
22283,Inf,11782
-Inf,Inf,11783
22215,Inf,11784
22297,Inf,11785
22297,Inf,11786
22297,Inf,11787
22294,Inf,11788
22294,Inf,11789
22295,Inf,11790
22306,Inf,11791
-Inf,Inf,11792
-Inf,Inf,11793
22226,Inf,11794
22273,Inf,11795
22273,Inf,11796
22273,Inf,11797
22273,Inf,11798
22273,Inf,11799
22273,Inf,11800
22296,Inf,11801
22296,Inf,11802
22283,Inf,11803
22302,Inf,11804
-Inf,Inf,11805
-Inf,17549,11806
22288,Inf,11807
22278,Inf,11808
22297,Inf,11809
22277,Inf,11810
22282,24905,11811
22282,24905,11812
22304,Inf,11813
22304,Inf,11814
22290,Inf,11815
22290,Inf,11816
22289,Inf,11817
22066,Inf,11818
-Inf,22282,11819
22270,Inf,11820
22306,Inf,11821
22305,Inf,11822
22305,Inf,11823
22305,Inf,11824
22289,Inf,11825
22287,Inf,11826
22287,Inf,11827
-Inf,Inf,11828
22263,Inf,11829
22273,Inf,11830
22310,Inf,11831
22310,Inf,11832
22287,Inf,11833
22287,Inf,11834
22282,Inf,11835
22282,Inf,11836
22312,Inf,11837
22312,Inf,11838
22312,Inf,11839
22308,Inf,11840
-Inf,22311,11841
22323,Inf,11842
22323,Inf,11843
22288,Inf,11844
22288,Inf,11845
-Inf,22028,11846
-Inf,22275,11847
22280,Inf,11848
22310,Inf,11849
22310,Inf,11850
-Inf,Inf,11851
-Inf,Inf,11852
22327,Inf,11853
22292,Inf,11854
22289,Inf,11855
22289,Inf,11856
-Inf,Inf,11857
22296,Inf,11858
-Inf,22310,11859
22273,Inf,11860
22014,Inf,11861
22309,Inf,11862
22253,Inf,11863
-Inf,Inf,11864
22315,Inf,11865
22315,Inf,11866
22315,Inf,11867
22324,Inf,11868
22323,Inf,11869
22323,Inf,11870
-Inf,22764,11871
22302,Inf,11872
22110,Inf,11873
22298,Inf,11874
22298,Inf,11875
22324,Inf,11876
22322,Inf,11877
22324,Inf,11878
22324,Inf,11879
22323,Inf,11880
22243,Inf,11881
22243,Inf,11882
22192,Inf,11883
22256,Inf,11884
22256,Inf,11885
22304,Inf,11886
22305,Inf,11887
18658,Inf,11888
22302,Inf,11889
22309,Inf,11890
22329,Inf,11891
22310,Inf,11892
-Inf,22325,11893
-Inf,22219,11894
22325,Inf,11895
22331,Inf,11896
22331,Inf,11897
22331,Inf,11898
22331,Inf,11899
22330,Inf,11900
22331,22998,11901
22331,22998,11902
22256,22602,11903
22319,Inf,11904
22319,Inf,11905
22221,Inf,11906
22221,Inf,11907
22287,22288,11908
22287,22288,11909
-Inf,22304,11910
-Inf,22304,11911
22336,Inf,11912
22336,Inf,11913
22337,Inf,11914
22337,Inf,11915
22337,Inf,11916
-Inf,Inf,11917
-Inf,Inf,11918
-Inf,22560,11919
22287,Inf,11920
22312,Inf,11921
22312,Inf,11922
-Inf,22219,11923
22338,Inf,11924
22338,Inf,11925
22331,Inf,11926
22331,Inf,11927
22337,Inf,11928
22337,Inf,11929
21718,24724,11930
22331,Inf,11931
22289,Inf,11932
-Inf,22491,11933
21730,Inf,11934
-Inf,22581,11935
-Inf,22581,11936
22340,Inf,11937
22336,Inf,11938
-Inf,Inf,11939
-Inf,Inf,11940
22309,Inf,11941
22058,Inf,11942
-Inf,22564,11943
22360,Inf,11944
22239,Inf,11945
22239,Inf,11946
22269,Inf,11947
22269,Inf,11948
22154,Inf,11949
22154,Inf,11950
22339,Inf,11951
22339,Inf,11952
-Inf,Inf,11953
22365,Inf,11954
21928,Inf,11955
21928,Inf,11956
22312,Inf,11957
22345,Inf,11958
22345,Inf,11959
22329,Inf,11960
22329,Inf,11961
22350,Inf,11962
22350,Inf,11963
22325,Inf,11964
22325,Inf,11965
21708,Inf,11966
21708,Inf,11967
22350,Inf,11968
22350,Inf,11969
22351,Inf,11970
22351,Inf,11971
22351,Inf,11972
22351,Inf,11973
22351,Inf,11974
22351,Inf,11975
22353,Inf,11976
22353,Inf,11977
22294,Inf,11978
22369,Inf,11979
22351,Inf,11980
-Inf,22282,11981
22066,Inf,11982
22285,Inf,11983
-Inf,Inf,11984
-Inf,22273,11985
22337,Inf,11986
22350,Inf,11987
22339,Inf,11988
22379,23174,11989
-Inf,22228,11990
22350,Inf,11991
22337,Inf,11992
-Inf,22080,11993
22345,Inf,11994
22346,Inf,11995
22333,Inf,11996
22329,Inf,11997
22329,Inf,11998
-Inf,Inf,11999
-Inf,Inf,12000
22360,22708,12001
22360,Inf,12002
22364,Inf,12003
22364,Inf,12004
22352,Inf,12005
22368,Inf,12006
22368,Inf,12007
-Inf,19294,12008
-Inf,22317,12009
22364,Inf,12010
22372,Inf,12011
22338,Inf,12012
22353,Inf,12013
22353,Inf,12014
-Inf,22359,12015
-Inf,22359,12016
22320,Inf,12017
22395,Inf,12018
22395,Inf,12019
20930,Inf,12020
22365,Inf,12021
22339,Inf,12022
22373,Inf,12023
22364,Inf,12024
-Inf,Inf,12025
-Inf,22366,12026
22317,Inf,12027
22317,Inf,12028
22326,Inf,12029
22326,Inf,12030
22364,Inf,12031
22364,Inf,12032
22364,Inf,12033
22364,Inf,12034
22315,Inf,12035
22361,Inf,12036
22361,Inf,12037
21687,21687,12038
-Inf,22368,12039
-Inf,22339,12040
-Inf,22339,12041
22350,Inf,12042
22351,Inf,12043
22370,Inf,12044
-Inf,Inf,12045
-Inf,22301,12046
-Inf,22301,12047
22290,Inf,12048
22042,Inf,12049
22385,Inf,12050
22385,Inf,12051
22368,Inf,12052
22366,Inf,12053
22382,Inf,12054
22388,Inf,12055
22372,Inf,12056
22372,Inf,12057
22374,Inf,12058
22382,Inf,12059
22385,Inf,12060
-Inf,22280,12061
22389,Inf,12062
22348,Inf,12063
22360,Inf,12064
22388,Inf,12065
-Inf,Inf,12066
-Inf,Inf,12067
-Inf,22500,12068
22394,Inf,12069
22394,Inf,12070
22399,Inf,12071
22399,Inf,12072
22385,Inf,12073
22385,Inf,12074
22385,Inf,12075
22336,Inf,12076
22336,Inf,12077
22393,Inf,12078
-Inf,22340,12079
-Inf,20919,12080
22396,Inf,12081
-Inf,22507,12082
22360,22360,12083
-Inf,22371,12084
-Inf,22371,12085
22379,Inf,12086
22387,Inf,12087
22387,Inf,12088
22372,Inf,12089
22372,Inf,12090
22179,Inf,12091
22374,Inf,12092
-Inf,22331,12093
-Inf,22269,12094
-Inf,Inf,12095
22396,Inf,12096
22394,Inf,12097
22394,Inf,12098
22385,22385,12099
22388,Inf,12100
22392,Inf,12101
22392,Inf,12102
21916,Inf,12103
22399,Inf,12104
22354,Inf,12105
22354,Inf,12106
22402,Inf,12107
22402,Inf,12108
22402,Inf,12109
22402,Inf,12110
22403,Inf,12111
22395,Inf,12112
22395,Inf,12113
-Inf,Inf,12114
22206,22206,12115
22373,Inf,12116
22407,Inf,12117
22407,Inf,12118
-Inf,22394,12119
-Inf,22394,12120
-Inf,Inf,12121
22414,Inf,12122
22414,Inf,12123
-Inf,22409,12124
22409,Inf,12125
21229,Inf,12126
21229,Inf,12127
21582,Inf,12128
22387,Inf,12129
22435,Inf,12130
22407,Inf,12131
22407,Inf,12132
22389,Inf,12133
22389,Inf,12134
22394,Inf,12135
22394,Inf,12136
-Inf,22435,12137
22375,Inf,12138
22406,Inf,12139
22372,Inf,12140
22364,Inf,12141
22364,Inf,12142
22410,Inf,12143
22410,Inf,12144
22414,Inf,12145
-Inf,Inf,12146
-Inf,Inf,12147
-Inf,22317,12148
-Inf,Inf,12149
22399,Inf,12150
22278,Inf,12151
22408,22721,12152
22420,Inf,12153
22434,Inf,12154
22399,Inf,12155
22395,Inf,12156
22395,Inf,12157
22427,Inf,12158
22427,Inf,12159
22420,Inf,12160
22415,Inf,12161
22415,Inf,12162
22416,Inf,12163
-Inf,Inf,12164
-Inf,22396,12165
22088,Inf,12166
22375,Inf,12167
22375,Inf,12168
22375,Inf,12169
22401,Inf,12170
22394,Inf,12171
22394,Inf,12172
22420,Inf,12173
22428,Inf,12174
22428,Inf,12175
22423,Inf,12176
22413,Inf,12177
22421,Inf,12178
22453,Inf,12179
22347,Inf,12180
22437,Inf,12181
22437,Inf,12182
-Inf,18685,12183
22441,Inf,12184
22275,Inf,12185
22275,Inf,12186
22371,Inf,12187
22371,Inf,12188
-Inf,Inf,12189
22417,Inf,12190
22417,Inf,12191
22441,Inf,12192
22441,Inf,12193
22435,Inf,12194
22435,Inf,12195
22420,Inf,12196
22414,Inf,12197
22435,Inf,12198
22372,Inf,12199
22039,Inf,12200
22402,Inf,12201
22443,Inf,12202
22434,Inf,12203
22434,Inf,12204
22434,Inf,12205
22413,Inf,12206
22413,Inf,12207
22441,Inf,12208
22441,Inf,12209
22429,Inf,12210
22429,Inf,12211
22452,Inf,12212
22452,Inf,12213
-Inf,22309,12214
-Inf,22309,12215
-Inf,22309,12216
22424,Inf,12217
-Inf,22435,12218
22432,Inf,12219
22427,Inf,12220
22427,Inf,12221
22423,Inf,12222
22442,Inf,12223
22442,Inf,12224
22351,Inf,12225
22431,Inf,12226
22431,Inf,12227
22431,Inf,12228
22457,Inf,12229
22457,Inf,12230
22448,Inf,12231
22436,Inf,12232
22436,Inf,12233
22434,Inf,12234
22434,Inf,12235
22441,Inf,12236
22450,Inf,12237
22450,Inf,12238
22452,Inf,12239
22452,Inf,12240
22403,Inf,12241
22470,Inf,12242
22436,Inf,12243
22436,Inf,12244
22436,Inf,12245
22436,Inf,12246
22445,Inf,12247
22441,Inf,12248
22441,Inf,12249
22458,Inf,12250
22458,Inf,12251
22121,Inf,12252
22474,Inf,12253
22375,Inf,12254
22409,Inf,12255
22466,Inf,12256
22455,Inf,12257
22455,Inf,12258
22452,Inf,12259
22452,Inf,12260
22434,Inf,12261
-Inf,Inf,12262
22435,Inf,12263
22462,Inf,12264
22462,Inf,12265
22406,Inf,12266
22315,Inf,12267
22315,Inf,12268
22431,Inf,12269
22431,Inf,12270
22451,Inf,12271
22459,Inf,12272
22478,Inf,12273
22478,Inf,12274
21917,Inf,12275
-Inf,22416,12276
22420,24060,12277
22420,24060,12278
22471,Inf,12279
22438,Inf,12280
22073,Inf,12281
-Inf,22421,12282
22343,Inf,12283
22408,Inf,12284
22408,Inf,12285
22408,Inf,12286
22408,Inf,12287
22461,Inf,12288
22461,Inf,12289
-Inf,22436,12290
22463,Inf,12291
22458,Inf,12292
-Inf,Inf,12293
22476,Inf,12294
22476,Inf,12295
22484,Inf,12296
22484,Inf,12297
22469,Inf,12298
22469,Inf,12299
-Inf,Inf,12300
-Inf,Inf,12301
-Inf,22470,12302
-Inf,22472,12303
-Inf,22427,12304
22212,Inf,12305
22502,Inf,12306
22502,Inf,12307
-Inf,22472,12308
-Inf,22472,12309
22467,Inf,12310
22497,Inf,12311
22497,Inf,12312
22480,Inf,12313
-Inf,22473,12314
-Inf,22479,12315
-Inf,Inf,12316
22459,Inf,12317
22486,Inf,12318
22332,Inf,12319
22323,23724,12320
22323,23724,12321
-Inf,Inf,12322
22505,Inf,12323
22505,Inf,12324
22346,Inf,12325
22346,Inf,12326
22338,Inf,12327
-Inf,22486,12328
-Inf,Inf,12329
22459,Inf,12330
22507,Inf,12331
22478,Inf,12332
22477,Inf,12333
22477,Inf,12334
-Inf,22781,12335
-Inf,Inf,12336
22476,Inf,12337
22476,Inf,12338
22515,Inf,12339
22515,Inf,12340
-Inf,Inf,12341
22486,Inf,12342
22484,Inf,12343
22344,Inf,12344
22220,Inf,12345
22220,Inf,12346
22463,Inf,12347
22463,Inf,12348
22380,Inf,12349
22518,Inf,12350
22518,Inf,12351
22505,Inf,12352
22505,Inf,12353
22471,Inf,12354
22409,Inf,12355
22409,Inf,12356
-Inf,22256,12357
22520,Inf,12358
22520,Inf,12359
-Inf,22490,12360
-Inf,22490,12361
22504,Inf,12362
-Inf,23257,12363
-Inf,Inf,12364
22521,Inf,12365
22521,Inf,12366
-Inf,22519,12367
-Inf,22399,12368
-Inf,22399,12369
22484,Inf,12370
22484,Inf,12371
22484,Inf,12372
22484,Inf,12373
22497,Inf,12374
22542,Inf,12375
22542,Inf,12376
22486,Inf,12377
22532,Inf,12378
22486,Inf,12379
22486,Inf,12380
22337,Inf,12381
22479,Inf,12382
22479,Inf,12383
22450,Inf,12384
22535,Inf,12385
-Inf,Inf,12386
-Inf,23343,12387
22233,Inf,12388
-Inf,23343,12389
-Inf,Inf,12390
-Inf,Inf,12391
22457,22457,12392
22519,Inf,12393
22519,Inf,12394
22539,Inf,12395
-Inf,Inf,12396
22511,Inf,12397
22511,Inf,12398
-Inf,22551,12399
-Inf,22551,12400
-Inf,22551,12401
22522,Inf,12402
22522,Inf,12403
-Inf,22491,12404
-Inf,Inf,12405
-Inf,Inf,12406
-Inf,22514,12407
22525,Inf,12408
22525,Inf,12409
22498,Inf,12410
22498,Inf,12411
22527,Inf,12412
22536,Inf,12413
-Inf,Inf,12414
22523,Inf,12415
22523,Inf,12416
22536,Inf,12417
22536,Inf,12418
22532,Inf,12419
21695,Inf,12420
22532,Inf,12421
22563,Inf,12422
22563,Inf,12423
22519,Inf,12424
22519,Inf,12425
22450,Inf,12426
22547,Inf,12427
-Inf,22528,12428
22565,Inf,12429
22565,Inf,12430
22565,Inf,12431
22565,Inf,12432
22572,Inf,12433
22572,Inf,12434
22537,Inf,12435
22535,Inf,12436
22535,Inf,12437
22535,Inf,12438
22535,Inf,12439
22534,Inf,12440
22534,Inf,12441
22542,Inf,12442
22542,Inf,12443
22547,Inf,12444
22326,Inf,12445
22553,Inf,12446
22553,Inf,12447
22406,Inf,12448
22557,Inf,12449
22544,Inf,12450
22544,Inf,12451
22549,Inf,12452
22549,Inf,12453
22529,Inf,12454
22536,Inf,12455
-Inf,Inf,12456
-Inf,Inf,12457
-Inf,Inf,12458
22546,Inf,12459
22388,Inf,12460
-Inf,Inf,12461
-Inf,17107,12462
-Inf,Inf,12463
22540,Inf,12464
22556,Inf,12465
22556,Inf,12466
22431,Inf,12467
22431,Inf,12468
22470,Inf,12469
22470,Inf,12470
22502,Inf,12471
22563,Inf,12472
22563,Inf,12473
22539,Inf,12474
-Inf,Inf,12475
22549,Inf,12476
-Inf,22518,12477
22570,Inf,12478
21720,Inf,12479
22548,Inf,12480
22560,Inf,12481
22560,Inf,12482
22492,Inf,12483
22492,Inf,12484
22596,Inf,12485
22596,Inf,12486
22576,Inf,12487
-Inf,22560,12488
-Inf,22560,12489
22582,Inf,12490
22525,Inf,12491
22570,Inf,12492
22570,Inf,12493
22568,Inf,12494
22582,Inf,12495
22582,Inf,12496
22583,22617,12497
22583,22617,12498
22574,Inf,12499
22515,Inf,12500
22280,Inf,12501
22599,Inf,12502
22515,Inf,12503
22603,Inf,12504
22603,Inf,12505
22603,Inf,12506
22569,Inf,12507
22569,22851,12508
22592,Inf,12509
22561,Inf,12510
22561,Inf,12511
22598,Inf,12512
22598,Inf,12513
22571,Inf,12514
22571,Inf,12515
22574,Inf,12516
22574,Inf,12517
22458,23661,12518
22556,Inf,12519
22556,Inf,12520
22532,Inf,12521
22493,Inf,12522
22582,Inf,12523
22589,Inf,12524
22574,Inf,12525
22584,Inf,12526
22568,Inf,12527
22596,Inf,12528
22596,Inf,12529
22588,Inf,12530
22588,Inf,12531
22597,Inf,12532
22568,Inf,12533
22568,Inf,12534
22584,Inf,12535
22584,Inf,12536
22584,Inf,12537
22589,Inf,12538
22556,Inf,12539
22556,Inf,12540
22283,Inf,12541
22283,Inf,12542
22562,Inf,12543
22583,Inf,12544
22598,Inf,12545
22598,Inf,12546
22596,Inf,12547
22596,Inf,12548
22555,Inf,12549
-Inf,22581,12550
22598,Inf,12551
22598,Inf,12552
22610,Inf,12553
22610,Inf,12554
22584,Inf,12555
22584,Inf,12556
22576,Inf,12557
22576,Inf,12558
-Inf,22114,12559
-Inf,22114,12560
-Inf,22114,12561
22583,Inf,12562
-Inf,22441,12563
22604,Inf,12564
22602,Inf,12565
22448,Inf,12566
22448,Inf,12567
22611,Inf,12568
22577,Inf,12569
22577,Inf,12570
22585,Inf,12571
22595,Inf,12572
22595,Inf,12573
22597,Inf,12574
22597,Inf,12575
22415,Inf,12576
22415,Inf,12577
22415,Inf,12578
22415,Inf,12579
22606,Inf,12580
22609,Inf,12581
-Inf,22582,12582
-Inf,22582,12583
-Inf,17812,12584
22616,Inf,12585
-Inf,22540,12586
22542,Inf,12587
22611,Inf,12588
22611,Inf,12589
22585,Inf,12590
22585,Inf,12591
22547,Inf,12592
22547,Inf,12593
22619,Inf,12594
22619,Inf,12595
22616,Inf,12596
22571,Inf,12597
22541,Inf,12598
22578,Inf,12599
22618,Inf,12600
22612,Inf,12601
-Inf,22583,12602
22597,23171,12603
22541,Inf,12604
22541,Inf,12605
22541,Inf,12606
22541,Inf,12607
22541,Inf,12608
22597,Inf,12609
22604,Inf,12610
22604,Inf,12611
22611,Inf,12612
22604,Inf,12613
22604,Inf,12614
22564,Inf,12615
22613,Inf,12616
22404,Inf,12617
22610,Inf,12618
22570,Inf,12619
22570,Inf,12620
20601,25094,12621
20601,25094,12622
-Inf,22516,12623
22613,Inf,12624
22621,Inf,12625
-Inf,Inf,12626
-Inf,Inf,12627
22505,Inf,12628
22505,Inf,12629
22611,Inf,12630
22632,Inf,12631
22632,Inf,12632
22626,Inf,12633
22626,Inf,12634
22624,Inf,12635
22624,Inf,12636
22466,Inf,12637
22547,Inf,12638
22547,Inf,12639
22624,Inf,12640
22472,Inf,12641
22624,23305,12642
22556,Inf,12643
22556,Inf,12644
22611,Inf,12645
22562,Inf,12646
22619,Inf,12647
22633,Inf,12648
22639,Inf,12649
22639,Inf,12650
-Inf,22637,12651
22631,Inf,12652
-Inf,Inf,12653
22625,Inf,12654
22625,Inf,12655
22652,Inf,12656
-Inf,Inf,12657
-Inf,Inf,12658
22460,Inf,12659
22638,Inf,12660
22631,Inf,12661
22617,Inf,12662
-Inf,22637,12663
-Inf,22626,12664
-Inf,22626,12665
22602,Inf,12666
22647,Inf,12667
22616,23134,12668
22646,Inf,12669
22409,Inf,12670
22409,Inf,12671
-Inf,22638,12672
22561,Inf,12673
-Inf,Inf,12674
22014,Inf,12675
22638,Inf,12676
-Inf,22644,12677
-Inf,22644,12678
22366,Inf,12679
22366,Inf,12680
22612,Inf,12681
22612,Inf,12682
22612,Inf,12683
22647,Inf,12684
22647,Inf,12685
22646,Inf,12686
22661,Inf,12687
22661,Inf,12688
22614,Inf,12689
22633,Inf,12690
22288,Inf,12691
22660,Inf,12692
22574,Inf,12693
22574,Inf,12694
22653,24187,12695
22653,24187,12696
22659,Inf,12697
22659,Inf,12698
-Inf,22644,12699
22633,Inf,12700
-Inf,22636,12701
22500,Inf,12702
-Inf,22653,12703
22647,Inf,12704
22655,Inf,12705
22659,Inf,12706
22596,24646,12707
22574,Inf,12708
22574,Inf,12709
22630,Inf,12710
22630,Inf,12711
22630,Inf,12712
22630,Inf,12713
22524,Inf,12714
22524,Inf,12715
22637,Inf,12716
22653,Inf,12717
22653,Inf,12718
22666,Inf,12719
22666,Inf,12720
22651,Inf,12721
22651,Inf,12722
22633,Inf,12723
22581,Inf,12724
22641,Inf,12725
-Inf,22655,12726
-Inf,22655,12727
22667,Inf,12728
22667,Inf,12729
-Inf,Inf,12730
-Inf,22659,12731
22647,Inf,12732
22677,Inf,12733
22677,Inf,12734
22666,Inf,12735
22659,Inf,12736
22659,Inf,12737
-Inf,22344,12738
22647,Inf,12739
22647,Inf,12740
22662,Inf,12741
22672,Inf,12742
22673,Inf,12743
22673,Inf,12744
22667,Inf,12745
22644,Inf,12746
-Inf,Inf,12747
-Inf,22612,12748
-Inf,22569,12749
22687,Inf,12750
22687,Inf,12751
22669,Inf,12752
22687,Inf,12753
-Inf,22781,12754
22660,Inf,12755
22039,Inf,12756
22039,Inf,12757
22539,Inf,12758
22539,Inf,12759
22539,Inf,12760
22561,Inf,12761
-Inf,22441,12762
-Inf,22441,12763
-Inf,22567,12764
-Inf,22688,12765
-Inf,22688,12766
22647,Inf,12767
22554,Inf,12768
22554,Inf,12769
22024,22024,12770
22708,Inf,12771
22581,Inf,12772
22581,Inf,12773
-Inf,22393,12774
-Inf,24158,12775
-Inf,24158,12776
22701,Inf,12777
22757,Inf,12778
22757,Inf,12779
22757,Inf,12780
22757,Inf,12781
-Inf,Inf,12782
-Inf,22729,12783
-Inf,Inf,12784
22637,Inf,12785
-Inf,Inf,12786
-Inf,Inf,12787
-Inf,Inf,12788
22771,Inf,12789
22771,Inf,12790
-Inf,22781,12791
22809,Inf,12792
22809,Inf,12793
-Inf,22591,12794
-Inf,Inf,12795
22464,Inf,12796
-Inf,Inf,12797
22815,Inf,12798
22815,Inf,12799
22815,Inf,12800
-Inf,Inf,12801
22779,25123,12802
22547,Inf,12803
22819,Inf,12804
22819,Inf,12805
22806,Inf,12806
-Inf,21085,12807
22855,Inf,12808
22847,Inf,12809
22847,Inf,12810
22847,Inf,12811
-Inf,Inf,12812
22855,Inf,12813
-Inf,Inf,12814
-Inf,Inf,12815
22654,Inf,12816
-Inf,Inf,12817
-Inf,Inf,12818
-Inf,Inf,12819
-Inf,Inf,12820
-Inf,Inf,12821
-Inf,Inf,12822
22835,Inf,12823
-Inf,Inf,12824
22855,Inf,12825
22855,Inf,12826
22864,Inf,12827
-Inf,Inf,12828
22856,Inf,12829
-Inf,22752,12830
-Inf,Inf,12831
22960,Inf,12832
22960,Inf,12833
22960,Inf,12834
22904,24158,12835
22974,Inf,12836
22974,Inf,12837
22595,Inf,12838
-Inf,Inf,12839
22980,22980,12840
22820,Inf,12841
22824,Inf,12842
22824,Inf,12843
22917,Inf,12844
22955,Inf,12845
22955,Inf,12846
-Inf,22982,12847
23010,Inf,12848
23002,Inf,12849
23002,Inf,12850
22014,Inf,12851
22014,Inf,12852
-Inf,Inf,12853
22994,Inf,12854
23046,Inf,12855
-Inf,23051,12856
-Inf,Inf,12857
23051,Inf,12858
23051,Inf,12859
-Inf,Inf,12860
-Inf,Inf,12861
22998,Inf,12862
22938,Inf,12863
23040,Inf,12864
23038,Inf,12865
23086,Inf,12866
23092,Inf,12867
23092,Inf,12868
23103,Inf,12869
23078,Inf,12870
23078,Inf,12871
23078,Inf,12872
23047,23047,12873
23173,Inf,12874
23173,Inf,12875
22996,Inf,12876
22794,24501,12877
23205,Inf,12878
-Inf,Inf,12879
22835,Inf,12880
23190,Inf,12881
23003,Inf,12882
23003,Inf,12883
23074,Inf,12884
-Inf,Inf,12885
-Inf,Inf,12886
-Inf,Inf,12887
23247,23247,12888
-Inf,Inf,12889
-Inf,Inf,12890
23163,Inf,12891
23163,Inf,12892
23163,Inf,12893
22268,Inf,12894
22268,Inf,12895
22268,Inf,12896
-Inf,23241,12897
-Inf,23241,12898
23241,Inf,12899
23177,Inf,12900
23241,Inf,12901
23156,Inf,12902
23156,Inf,12903
-Inf,23190,12904
23264,Inf,12905
23264,Inf,12906
23264,Inf,12907
23264,Inf,12908
-Inf,23260,12909
23229,Inf,12910
23229,Inf,12911
23282,Inf,12912
23282,Inf,12913
23303,Inf,12914
23303,Inf,12915
23303,Inf,12916
