id_type,value_normalised,n_jort_orgs,jort_labels
registre_commerce,B0333322014,1,SOCIETE TUNISIENNE DE SERVICES
registre_commerce,B0333712006,2,
registre_commerce,B0333722014,1,
registre_commerce,B0333942013,1,
registre_commerce,B0333992007,1,
registre_commerce,B0334142006,1,
registre_commerce,B0334292013,1,
registre_commerce,B0334392009,1,
registre_commerce,B033454,1,
registre_commerce,B0334952006,1,
registre_commerce,B0334962006,1,
registre_commerce,B0335002006,1,
registre_commerce,B0335372005,1,
registre_commerce,B0335762018,1,ENERGY GROUPE
registre_commerce,B0335822006,1,
registre_commerce,B03361122015,1,
registre_commerce,B0336282006,1,
registre_commerce,B0336312010,1,
registre_commerce,B0336331009,1,
registre_commerce,B0337702009,2,PAV TUNISIE | SOCIETE GENERAL PAV TUNISIE
registre_commerce,B0338332005,1,
registre_commerce,B033855,1,
registre_commerce,B03390,1,
registre_commerce,B033982010,1,
registre_commerce,B0340192012,1,
registre_commerce,B0340512005,1,
registre_commerce,B0341052006,2,
registre_commerce,B0341642007,1,
registre_commerce,B034352004,1,
registre_commerce,B034352006,1,
registre_commerce,B0344092008,1,
registre_commerce,B0344962008,1,
registre_commerce,B0346182004,2,
registre_commerce,B034673010,1,
registre_commerce,B034722010,1,
registre_commerce,B0347822014,1,
registre_commerce,B034792006,1,
registre_commerce,B0348182005,2,
registre_commerce,B034837,1,
registre_commerce,B034860252005,1,
registre_commerce,B0349152008,1,ILEF
registre_commerce,B0349282012,1,
registre_commerce,B0349702006,1,
registre_commerce,B0350142008,1,LM INFORMATIQUE
registre_commerce,B0350312010,1,
registre_commerce,B0350582,1,
registre_commerce,B0350582001,1,
registre_commerce,B0350992008,2,
registre_commerce,B0351002008,1,
registre_commerce,B0352062006,1,
registre_commerce,B0352202055,1,
registre_commerce,B035233,1,
registre_commerce,B035268,1,
registre_commerce,B0354112013,1,
registre_commerce,B0354422013,1,SOCIETE BRIQUETERIE MILADI ZOUHAIER
registre_commerce,B0354902007,1,
registre_commerce,B035542010,1,
registre_commerce,B0355472014,1,
registre_commerce,B0356792003,1,
registre_commerce,B0357022006,1,
registre_commerce,B0358202003,1,
registre_commerce,B0358432008,1,
registre_commerce,B0358792005,1,MACO PRODUCTIONS TUNISIE
registre_commerce,B0358852006,1,
registre_commerce,B035922009,2,
registre_commerce,B0359832010,1,
registre_commerce,B0360652008,2,
registre_commerce,B036072014,1,
registre_commerce,B0360782013,1,
registre_commerce,B0360902016,1,CHARLOTTE DUBAI
registre_commerce,B0360972006,1,
registre_commerce,B036172013,1,
registre_commerce,B0362562012,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
registre_commerce,B036352006,1,SOCIETE DE MAINTENANCE AUTOS ET DE SERVICES SOMAS
registre_commerce,B0364342006,1,SOCIETE DE MAINTENANCE AUTOS ET DE SERVICES SOMAS
registre_commerce,B03644520150,1,SGF INC TUNISIE
registre_commerce,B0364482015,1,
registre_commerce,B036452009,1,
registre_commerce,B0365182007,1,
registre_commerce,B036532012,1,SOCIETE AGRICOLE JSK
registre_commerce,B036602006,1,
registre_commerce,B0367101013,1,
registre_commerce,B0367592013,1,
registre_commerce,B0367692013,1,AMARANTE ECOM
registre_commerce,B0367782016,1,
registre_commerce,B0368502014,1,
registre_commerce,B036862,1,
registre_commerce,B036872014,1,
registre_commerce,B0369102006,1,
registre_commerce,B0369872007,1,
registre_commerce,B0370482007,1,
registre_commerce,B0370682014,1,TUNTECH
registre_commerce,B0370902010,1,
registre_commerce,B0371772010,1,
registre_commerce,B0371812015,1,
registre_commerce,B0372042013,1,
registre_commerce,B037260208,1,
registre_commerce,B0372622013,1,
registre_commerce,B0372992017,1,BENNOUR
registre_commerce,B0373902007,1,
registre_commerce,B0374262016,1,
registre_commerce,B037472004,2,
registre_commerce,B037482015,1,PROJECT MANAGEMENT SERVICES CONSULTANCY
registre_commerce,B0376102008,1,
registre_commerce,B0376152015,1,
registre_commerce,B03765610232,1,
registre_commerce,B0376882014,1,
registre_commerce,B0377172015,1,
registre_commerce,B0377352010,1,
registre_commerce,B0377882007,1,
registre_commerce,B0378362007,2,
registre_commerce,B037871216,1,
registre_commerce,B03797072013,1,SERVICOM HOLDING
registre_commerce,B0379832014,1,
registre_commerce,B038083200,1,
registre_commerce,B0380902010,1,
registre_commerce,B038132015,1,SOCIETE ASMA
registre_commerce,B0381452016,1,
registre_commerce,B0381492013,1,
registre_commerce,B0381602010,1,
registre_commerce,B03831520081,1,
registre_commerce,B038353201,1,
registre_commerce,B0383532010,1,
registre_commerce,B03839322008,1,
registre_commerce,B0384462010,1,
registre_commerce,B0386292014,1,SOCIETE ETABLISSEMENT TRIKI
registre_commerce,B0386342007,1,
registre_commerce,B038662014,1,
registre_commerce,B0387862008,2,
registre_commerce,B0392002014,1,
registre_commerce,B0392982016,1,
registre_commerce,B039441205,1,SOCIETE TUNISIENNE D'INDUSTRIE AGRO ALIMENTAIRE SOTUIA
registre_commerce,B0394652013,1,
registre_commerce,B039492010,1,
registre_commerce,B0395362014,1,
registre_commerce,B039542009,2,
registre_commerce,B0396472914,1,
registre_commerce,B0396742015,1,
registre_commerce,B0396802011,1,
registre_commerce,B0398072013,1,
registre_commerce,B039860200,1,
registre_commerce,B0398972014,1,
registre_commerce,B03997,1,
registre_commerce,B04101162016,1,
registre_commerce,B04105812011,1,
registre_commerce,B04107462017,1,
registre_commerce,B04107852010,1,
registre_commerce,B04108102011,2,
registre_commerce,B0411082018,1,
registre_commerce,B04111712010,3,
registre_commerce,B041117120110,1,
registre_commerce,B0411172014,1,
registre_commerce,B04111732012,2,
registre_commerce,B041136,1,
registre_commerce,B0411552009,1,SAB
registre_commerce,B04117702010,1,
registre_commerce,B0411770210,1,
registre_commerce,B041192013,1,
registre_commerce,B0412322006,1,
registre_commerce,B0412812015,1,
registre_commerce,B04128172010,1,SOCIETE NOUR
registre_commerce,B04130422013,2,
registre_commerce,B04131262010,1,
registre_commerce,B0413132016,1,
registre_commerce,B04133152010,1,
registre_commerce,B04133412009,1,
registre_commerce,B0413405216,1,
registre_commerce,B04136102013,1,
registre_commerce,B0413982006,2,
registre_commerce,B04141602014,1,
registre_commerce,B04144572012,1,
registre_commerce,B041462522011,1,
registre_commerce,B041476,1,
registre_commerce,B0414832005,1,
registre_commerce,B0414902009,1,DOMUS OFF SHORE
registre_commerce,B04149132009,1,DOMUS OFF SHORE
registre_commerce,B04149352009,1,
registre_commerce,B0415352009,1,
registre_commerce,B04153532009,1,
registre_commerce,B04155262013,1,
registre_commerce,B0415542006,1,
registre_commerce,B04156812013,1,
registre_commerce,B0415752012,1,SOCIETE DE COMMERCIALISATION DU TEXTILE SOCOTEX
registre_commerce,B04159062012,1,
registre_commerce,B04160802010,1,
registre_commerce,B04164442016,1,
registre_commerce,B04166622018,1,
registre_commerce,B04167522016,1,EL ALIA
registre_commerce,B04170302014,1,
registre_commerce,B04171332016,1,
registre_commerce,B04174672013,1,
registre_commerce,B0418252013,1,
registre_commerce,B0418312011,1,
registre_commerce,B0418632013,1,
registre_commerce,B04191592013,1,
registre_commerce,B0419483201,1,
registre_commerce,B04198262012,1,
registre_commerce,B04202742011,1,
registre_commerce,B042042004,1,
registre_commerce,B0420562009,1,
registre_commerce,B04207622010,2,SOCIETE HAMDI CHAABANE ET COMPAGNIES DE COMMERCE DES PRODUITS SANITAIRES ET DE CERAMIQUES SNC
registre_commerce,B04209062016,1,
registre_commerce,B04210392010,1,
registre_commerce,B04213320151,1,
registre_commerce,B04213472015,1,
registre_commerce,B04214132014,1,
registre_commerce,B04215472018,1,
registre_commerce,B0422072012,1,
registre_commerce,B0422202005,1,
registre_commerce,B04223012016,1,
registre_commerce,B04224062010,1,
registre_commerce,B04226172012,1,
registre_commerce,B04233582012,1,
registre_commerce,B04238942012,1,
registre_commerce,B0425902009,1,
registre_commerce,B042612007,1,
registre_commerce,B042632013,1,LUXOR CHEMISTRY ET TRADE
registre_commerce,B0426862004,1,
registre_commerce,B0427362009,1,
registre_commerce,B042823004,1,
registre_commerce,B0429722005,1,
registre_commerce,B04299310009,1,
registre_commerce,B0430522008,1,
registre_commerce,B0431052007,1,PROTECH SECURITY GROUP
registre_commerce,B043122018,1,
registre_commerce,B0431462008,1,
registre_commerce,B043161004,1,SOCIETE AMARA RAPIDES SERVICES
registre_commerce,B043177,1,
registre_commerce,B04317772014,1,
registre_commerce,B043182005,1,
registre_commerce,B0432662008,1,
registre_commerce,B043422006,1,
registre_commerce,B0434852008,1,
registre_commerce,B0435292005,1,
registre_commerce,B0435582007,1,DIAMOND LEADING SERVICES
registre_commerce,B0436362016,1,MMYS TRADING ET SERVICES
registre_commerce,B0436602008,1,
registre_commerce,B0437142007,1,
registre_commerce,B0437192004,1,BOULANGERIE SLAIMI
registre_commerce,B04372422004,1,
registre_commerce,B0437412007,1,
registre_commerce,B0437472008,1,
registre_commerce,B0438212004,1,RIMOMARTEX
registre_commerce,B0438392005,1,
registre_commerce,B043852008,1,
registre_commerce,B0439292016,1,
registre_commerce,B044032008,1,
registre_commerce,B0440932012,1,
registre_commerce,B0441472005,1,
registre_commerce,B0441692014,2,
registre_commerce,B0442006,1,
registre_commerce,B0442392008,1,
registre_commerce,B04425322006,1,
registre_commerce,B0443042011,1,
registre_commerce,B0444102007,2,
registre_commerce,B0444592007,1,
registre_commerce,B044582005,1,
registre_commerce,B0446522008,1,
registre_commerce,B0449082008,1,
registre_commerce,B044982008,1,
registre_commerce,B0450491004,1,
registre_commerce,B04512422011,1,SOCIETE EL-BARAKA
registre_commerce,B0451772007,2,
registre_commerce,B0451912007,1,
registre_commerce,B0452682006,1,
registre_commerce,B0453602011,1,
registre_commerce,B0454462006,1,
registre_commerce,B0457422003,1,
registre_commerce,B0457912006,1,
registre_commerce,B0458392007,1,INTERNATIONAL SERVICE INVESTEMENT ISI
registre_commerce,B0458952016,1,
registre_commerce,B0461202008,1,
registre_commerce,B0461662006,1,
registre_commerce,B0461682013,1,
registre_commerce,B0463472015,2,
registre_commerce,B046372015,1,
registre_commerce,B0465512010,1,
registre_commerce,B0466002007,1,
registre_commerce,B04663282007,1,TUNISIE SUCRE
registre_commerce,B0467762008,1,
registre_commerce,B0467922015,1,
registre_commerce,B046802005,1,
registre_commerce,B0468272015,1,
registre_commerce,B0468532016,1,
registre_commerce,B0469012007,1,
registre_commerce,B0469162008,1,
registre_commerce,B0469822013,1,
registre_commerce,B04701830,1,
registre_commerce,B0470292008,1,
registre_commerce,B0472292014,1,
registre_commerce,B0472662015,1,
registre_commerce,B0476842007,1,
registre_commerce,B0477332011,1,
registre_commerce,B0477932018,1,
registre_commerce,B047842008,1,
registre_commerce,B0481072008,1,
registre_commerce,B048112011,1,NETCOM
registre_commerce,B0481362008,1,
registre_commerce,B048192013,1,
registre_commerce,B04832004,1,
registre_commerce,B0483262008,1,FRANCE TUNISEA
registre_commerce,B048572008,1,
registre_commerce,B0487472011,1,
registre_commerce,B0487542016,1,
registre_commerce,B0489002013,1,
registre_commerce,B048922008,2,
registre_commerce,B0493572007,1,MAYA
registre_commerce,B049432006,1,
registre_commerce,B0495282014,1,
registre_commerce,B049565,1,
registre_commerce,B0495692007,1,
registre_commerce,B04958822007,1,
registre_commerce,B0496512012,1,
registre_commerce,B0498612009,1,
registre_commerce,B049942013,2,
registre_commerce,B0501182007,1,TUNISIA AIRPORT SERVICES TAS
registre_commerce,B05100982010,1,
registre_commerce,B051112008,1,
registre_commerce,B051158922012,1,
registre_commerce,B051182009,1,
registre_commerce,B05132832011,1,
registre_commerce,B05148642009,1,RAYEN CHIMIE
registre_commerce,B05152012,1,SOCIETE REAL ESTATE
registre_commerce,B0515742012,1,
registre_commerce,B0515802210,1,
registre_commerce,B05172005,1,
registre_commerce,B051732009,1,STOTCA
registre_commerce,B05198672011,1,
registre_commerce,B05214942011,1,
registre_commerce,B05219112012,1,
registre_commerce,B05224652013,1,
registre_commerce,B053122007,1,SERITEX CONFECTION
registre_commerce,B0532912007,1,
registre_commerce,B0533372008,1,SOCIETE NEJMA CONFECTION
registre_commerce,B0533912009,1,
registre_commerce,B053802005,1,
registre_commerce,B0542912010,1,
registre_commerce,B055042013,1,
registre_commerce,B0551492006,1,
registre_commerce,B0557472005,1,
registre_commerce,B05574722005,1,
registre_commerce,B0561052006,1,DINDOUX
registre_commerce,B0573952014,1,
registre_commerce,B0579182012,1,
registre_commerce,B0581012013,1,LAC EXPO DES FOIRES ET CONGRES
registre_commerce,B0592212010,1,
registre_commerce,B059882008,1,
registre_commerce,B061093,1,
registre_commerce,B06112212014,1,
registre_commerce,B061136272009,1,STPH
registre_commerce,B061252016,1,
registre_commerce,B0613132015,1,
registre_commerce,B0614283210,1,
registre_commerce,B0615922006,1,
registre_commerce,B0616572013,1,
registre_commerce,B06168372001,1,SOCIETE METAL COLLECTE
registre_commerce,B06170702010,1,
registre_commerce,B06172342012,2,AROMI E SAPORI D'ITALIA | ST AROMI SAPORI D'ITALIA
registre_commerce,B0617342005,1,
registre_commerce,B06178952009,1,
registre_commerce,B06182172013,1,
registre_commerce,B0618842007,1,ANAIS CONFECTION
registre_commerce,B06194762010,2,
registre_commerce,B06195872014,1,SOCIETE TUNISIENNE DE MEUBLES ET COUVERTURES STMC
registre_commerce,B0619702007,1,
registre_commerce,B06201532012,1,
registre_commerce,B06202572012,1,
registre_commerce,B06216002012,1,
registre_commerce,B0621712015,1,
registre_commerce,B0622612005,1,
registre_commerce,B06236162014,1,
registre_commerce,B06242622012,2,
registre_commerce,B062482008,1,PLASTIC ELECTROMECHANIC COMPANY PLUS
registre_commerce,B062492005,1,
registre_commerce,B0627292012,1,
registre_commerce,B062782006,1,
registre_commerce,B0627872006,1,
registre_commerce,B0629032008,1,
registre_commerce,B06392013,1,LEPTIS FRESH CUT LFC
registre_commerce,B0646452009,1,
registre_commerce,B06511262007,1,
registre_commerce,B0651612011,1,
registre_commerce,B065452011,1,
registre_commerce,B0666632008,1,
registre_commerce,B0667122007,2,SOCIETE ZAGHOUAN DES EAUX CONDITIONNES SOZEC
registre_commerce,B0668902007,1,MOSARTIS
registre_commerce,B0669402007,1,LEADER DES BISCUITS MEDITERRANEENS LBM
registre_commerce,B067662014,1,
registre_commerce,B0688902007,1,MOSARTIS
registre_commerce,B0689812013,1,
registre_commerce,B0692662011,1,
registre_commerce,B0693202015,1,
registre_commerce,B06969932009,1,
registre_commerce,B07037632009,1,
registre_commerce,B07101202010,1,
registre_commerce,B07102422009,1,
registre_commerce,B071039512010,1,
registre_commerce,B0710462007,1,
registre_commerce,B07105292015,1,
registre_commerce,B07107202012,1,
registre_commerce,B07108842011,1,
registre_commerce,B07109272011,1,
registre_commerce,B071092722011,1,
registre_commerce,B07110601009,1,
registre_commerce,B07114252011,1,
registre_commerce,B071143,1,
registre_commerce,B07117112009,1,
registre_commerce,B07118382014,1,
registre_commerce,B071222010,1,
registre_commerce,B07123192010,1,
registre_commerce,B0712320216,1,
registre_commerce,B0712402013,1,
registre_commerce,B07124112014,1,
registre_commerce,B071242010,1,
registre_commerce,B07130312012,1,
registre_commerce,B07130632013,1,STELLA
registre_commerce,B071342922014,1,
registre_commerce,B07136412014,1,
registre_commerce,B07136562011,1,MVPI
registre_commerce,B07136632014,1,
registre_commerce,B0713712011,1,
registre_commerce,B0713860,1,
registre_commerce,B07139232010,1,
registre_commerce,B07141412009,1,
registre_commerce,B07143242011,1,L'OLIVIER BLEU DE RESTAURATION ET DE LOISIRS
registre_commerce,B0714442007,2,
registre_commerce,B071457,1,
registre_commerce,B071462008,1,TIC AR
registre_commerce,B071482013,1,
registre_commerce,B07148332009,1,
registre_commerce,B07150732009,1,
registre_commerce,B07152172016,1,
registre_commerce,B07153032010,1,
registre_commerce,B07154652012,1,
registre_commerce,B071556432011,1,
registre_commerce,B07161892014,1,
registre_commerce,B0716472009,1,
registre_commerce,B0716592004,1,
