mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Emira HEMAYED||FRESH FISH - SA,Emira HEMAYED,FRESH FISH - SA,,627200292011,1.0,exact,,,PERSON_HEMAYED_EMIRA,EMIRA HEMAYED,CO_FRESH_FISH,FRESH FISH,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,2,0.475,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,0.05,"MOHAMED AMMAR (0.05; FRESH FISH, SOCIETE APERGINA)",1,2013-11-25,2013-11-25,1,1,PERSON_HEMAYED_EMIRA,- D'accepter la démission de Mme Emira HEMAYED des ses fonctions de Président Directeur Général,pdg,annonces-legales/fr/2014/140,8454,https://jort.tn/view/annonces-legales/fr/2014/140,https://lake.jort.tn/annonces-legales/fr/2014/140.pdf,AZUR INVEST SICAF,
Emira Hemayed||NOVAZUR DISTRIBUTION SA,Emira Hemayed,NOVAZUR DISTRIBUTION SA,1261535L,B31156082012,1.0,exact,,,PERSON_HEMAYED_EMIRA,EMIRA HEMAYED,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,,,,1,2016-03-16,2016-03-16,1,1,PERSON_HEMAYED_EMIRA,"- D'accepter la démission des administrateurs Mr Hafedh Hemayed, Mme Emira Hemayed, Mr Hamed Emine Hemayed, la société PRIMAZUR SARL et la société AZUR INVEST S.A.",administrateur,annonces-legales/fr/2016/073,4087,https://jort.tn/view/annonces-legales/fr/2016/073,https://lake.jort.tn/annonces-legales/fr/2016/073.pdf,AZUR INVEST SICAF,
Emira Hemayed||Société EXCEL FISH,Emira Hemayed,Société EXCEL FISH,11795461Y,,1.0,exact,,,PERSON_HEMAYED_EMIRA,EMIRA HEMAYED,CO_EXCEL_FISH,EXCEL FISH,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2010-12-03,2010-12-03,1,1,PERSON_HEMAYED_EMIRA,"Assemblée Générale constitutive et désignation du conseil d'administration : suivant PV constitutive en date 3/12/2010, enregistré à la recette de l'enregistrement des actes de sociétés à Sousse le 14",,annonces-legales/fr/2010/152,8262,https://jort.tn/view/annonces-legales/fr/2010/152,https://lake.jort.tn/annonces-legales/fr/2010/152.pdf,AZUR INVEST SICAF,
Emira Hemayed||Société IMPERIAL FISH,Emira Hemayed,Société IMPERIAL FISH,1214435T,,1.0,exact,,,PERSON_HEMAYED_EMIRA,EMIRA HEMAYED,CO_IMPERIAL_FISH,IMPERIAL FISH,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2011-09-23,2011-09-23,1,1,PERSON_HEMAYED_EMIRA,"constitutive en date 23/9/2011, enregistré à la recette de l'enregistrement des actes de sociétés à Sousse le 26/9/2011 sous n°11701857-Quittance n°M01996, il a été mentionné l'approbation des souscri",,annonces-legales/fr/2011/119,5650,https://jort.tn/view/annonces-legales/fr/2011/119,https://lake.jort.tn/annonces-legales/fr/2011/119.pdf,AZUR INVEST SICAF,
Emna Abdennadher||STE ABDENNADHER MOLKA EXPORT,Emna Abdennadher,STE ABDENNADHER MOLKA EXPORT,,B2568612008,1.0,exact,,,PERSON_ABDENADHER_EMNA,EMNA ABDENNADHER,CO_ABDENNADHER_MOLKA_EXPORT,ABDENNADHER MOLKA EXPORT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.0,PERSON_EMNA_ABDENADHER,ABDENNADHER EMNA,0.5,"ABDENNADHER EMNA (0.50; GENERALE DES TRAVAUX SPECIFIQUES) | EZZEDDINE ABDENNADHER (0.19; ABDENNADHER MOLKA EXPORT, SOAMOCER)",1,2011-05-28,2011-05-28,1,1,PERSON_ABDENADHER_EMNA,1- Acceptation de la démission de gérance Mlle Emna Abdennadher et la nomination de Mr Ezzeddine Abdennadher nouveau gérant de la société avec le pouvoir les plus étendus. L'article 28 des statuts a é,gerant,annonces-legales/fr/2011/070,3360,https://jort.tn/view/annonces-legales/fr/2011/070,https://lake.jort.tn/annonces-legales/fr/2011/070.pdf,SOCIETE ABDENNADHER MOLKA EXPORT SAME,
Emna Ben Turkia||Société Académie d'Art de Carthage» SARL,Emna Ben Turkia,Société Académie d'Art de Carthage» SARL,1015826X,B2454062007,0.8,generic_fuzzy,CO_CARTHAGE_OIL,CARTHAGE,PERSON_BENTURKIA_EMNA,EMNA BEN-TURKIA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2014-11-25,2014-11-25,1,1,PERSON_BENTURKIA_EMNA,Par acte de cession de parts sociales légalisé pour signature le 13/11/2014 et enregistré à la recette des finances de la rue d'Autriche le 13/11/2014 sous le n° d'enregistrement 14106762 Quittance n°,,annonces-legales/fr/2014/147,8835,https://jort.tn/view/annonces-legales/fr/2014/147,https://lake.jort.tn/annonces-legales/fr/2014/147.pdf,CHEMSA HOLDING,
Emna Mina Mhedhbi Ep Allouche||FORMACORP,Emna Mina Mhedhbi Ep Allouche,FORMACORP,,,1.0,exact,,,PERSON_MHEDHBI_EMNA_MINA,EMNA MINA MHEDHBI EP ALLOUCHE,CO_FORMACORP,FORMACORP,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_MHEDHBI_EZEDINE,EZZEDDINE MHEDHBI,0.14,EZZEDDINE MHEDHBI (0.14; FIMCO),1,2018-10-26,2018-10-26,1,1,PERSON_MHEDHBI_EMNA_MINA,"Meriem Laghmani, Mme Salma Mhedhbi Ep Ben Khélifa, Mme Emna Mina Mhedhbi Ep Allouche et M Mohamed Mhedhbi ont cédé 5995 parts sociales au profit de la société SEP AC",,annonces-legales/fr/2018/154,8270,https://jort.tn/view/annonces-legales/fr/2018/154,https://lake.jort.tn/annonces-legales/fr/2018/154.pdf,SOCIETE DENSEIGNEMENT PRIVE ET DACTIVITES CULTURELLES,
Emna Mina Mhedhbi Ep Allouche||Société d'Enseignement Privé et d'Activités Culturelles Et Sportives SEPACS,Emna Mina Mhedhbi Ep Allouche,Société d'Enseignement Privé et d'Activités Culturelles Et Sportives SEPACS,1263022Y,,0.9748,discriminating_fuzzy,CO_DENSEIGNEMENT_PRIVE_DACTIVITES_CULTURELLES_SPORTIVES_SEPACS,PRIVE SEPACS SPORTIVES,PERSON_MHEDHBI_EMNA_MINA,EMNA MINA MHEDHBI EP ALLOUCHE,CO_DENSEIGNEMENT_PRIVE_DACTIVITES_CULTURELLES_SPORTIVES_SEPACS,SOCIETE DENSEIGNEMENT PRIVE ET DACTIVITES CULTURELLES ET SPORTIVES SEPACS,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.385,PERSON_MHEDHBI_EZEDINE,EZZEDDINE MHEDHBI,0.14,"EZZEDDINE MHEDHBI (0.14; FIMCO) | MARIEM LAGHMANI (0.00; BLOC NATIONAL, BLOC QALB TOUNES)",1,2018-10-26,2018-10-26,1,1,PERSON_MHEDHBI_EMNA_MINA,"2/ En vertu d'un contrat de cession de parts sociales, conclu en date du 26 octobre 2018, enregistré à la recette des finances de la Marsa, en date du 30 octobre 2018 sous le numéro E 18106100, Quitta",,annonces-legales/fr/2018/153,8197,https://jort.tn/view/annonces-legales/fr/2018/153,https://lake.jort.tn/annonces-legales/fr/2018/153.pdf,SOCIETE DENSEIGNEMENT PRIVE ET DACTIVITES CULTURELLES,
Eric Bélanger||Tunisie C F E s.a,Eric Bélanger,Tunisie C F E s.a,,,0.8235,generic_fuzzy,CO_VE_TUNISIE,TUNISIE,PERSON_BELANGER_ERIC,ERIC BELANGER,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2017-05-23,2017-05-23,1,1,PERSON_BELANGER_ERIC,"* L'assemblée approuve le renouvellement du mandat des administrateurs suivants : Mr Meddeb, Mr Karim Trad, Mr Yassine Oussaifi, Mr Eric Bélanger et Mr. Jean-François Dion.",administrateur,annonces-legales/fr/2018/107,5736,https://jort.tn/view/annonces-legales/fr/2018/107,https://lake.jort.tn/annonces-legales/fr/2018/107.pdf,CENTRE FINANCIER AUX ENTREPRENEURS TUNISIE,
Eric-Jacque IMBERTY||Société Internationale d'ingénierie S2I,Eric-Jacque IMBERTY,Société Internationale d'ingénierie S2I,993932J,,0.9836,discriminating_fuzzy,CO_INTERNATIONALE_DINGENIERIE_S2I,INTERNATIONALE S2I,PERSON_VIALARD_ERIC_JACQUE_IMBERTY,ERIC JACQUE IMBERTY VIALARD,CO_INTERNATIONALE_DINGENIERIE_S2I,SOCIETE INTERNATIONALE DINGENIERIE S2I,0.6918,ambiguous,0.85,0.984,0.0,0.0,1.0,2,0.6418,PERSON_JALALI_RIDHA,RIDHA JALLALI,0.05,RIDHA JALLALI (0.05; SOCIETE INTERNATIONALE DINGENIERIE S2I),1,2009-08-20,2009-08-20,1,1,PERSON_IMBERTY_ERIC_JACQUE,Ben Sàad - Route de Tunis - El Menchia 4011- Hammam Sousse et la nomination de Me Eric-Jacque IMBERTY - VIALARD unique gérant de la société avec les pouvoirs les plus étendus suite à la fin du mandat ,gerant,annonces-legales/fr/2010/141,7709,https://jort.tn/view/annonces-legales/fr/2010/141,https://lake.jort.tn/annonces-legales/fr/2010/141.pdf,SOCIETE INTERNATIONALE DINGENIERIE S2I,
Erik Marcon||GENERAL BETON TUNISIE,Erik Marcon,GENERAL BETON TUNISIE,455980X,B135181997,1.0,exact,,,PERSON_ERIK_MARCON,MARCON ERIK,CO_GENERAL_BETON_TUNISIE,GENERAL BETON TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_ERIC_MARCON,MARCON ERIC,0.19,"MARCON ERIC (0.19; GENERAL BETON TUNISIE) | MIGLIORINI EZIO (0.00; GENERAL BETON TUNISIE, SOCIETE GENERAL PAV TUNISIE)",1,2017-03-09,2017-03-09,1,1,PERSON_MARCON_ERIK,- Renouvellement du mandat du gérant mandataire M. Erik Marcon pour les exercices 2017-2018-2019,gerant,annonces-legales/fr/2017/045,2612,https://jort.tn/view/annonces-legales/fr/2017/045,https://lake.jort.tn/annonces-legales/fr/2017/045.pdf,SOCIETE GENERAL PAV TUNISIE,
Erik Marcon||Général Béton Tunisie,Erik Marcon,Général Béton Tunisie,455980X,B135181997,1.0,exact,,,PERSON_ERIK_MARCON,MARCON ERIK,CO_GENERAL_BETON_TUNISIE,GENERAL BETON TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_ERIC_MARCON,MARCON ERIC,0.19,"MARCON ERIC (0.19; GENERAL BETON TUNISIE) | MIGLIORINI EZIO (0.00; GENERAL BETON TUNISIE, SOCIETE GENERAL PAV TUNISIE)",1,2014-03-27,2014-03-27,1,1,PERSON_MARCON_ERIK,"- La nomination de Mr Erik Marcon, gérant mandataire pour trois ans 2014, 2015 et 2016.",gerant,annonces-legales/fr/2014/049,2450,https://jort.tn/view/annonces-legales/fr/2014/049,https://lake.jort.tn/annonces-legales/fr/2014/049.pdf,SOCIETE GENERAL PAV TUNISIE,
Essia Baccar||Société Moderne d'Elevage SME,Essia Baccar,Société Moderne d'Elevage SME,2252D,B1113601997,0.9756,discriminating_fuzzy,CO_MODERNE_DELEVAGE_SME,MODERNE SME,PERSON_CHARGUI_ESIA_BACAR,ESSIA BACCAR CHARGUI,CO_MODERNE_DELEVAGE_SME,SOCIETE MODERNE DELEVAGE SME,0.639,ambiguous,0.85,0.976,0.0,0.0,0.0,3,0.499,PERSON_BACAR_HATEM,HATEM BACCAR,0.14,"HATEM BACCAR (0.14; COMPAGNIE GESTION ET FINANCE CGF, SOCIETE MODERNE DELEVAGE SME) | MOHAMED SADOK BACCAR (0.14; SOCIETE MODERNE DELEVAGE SME)",1,2010-01-04,2010-01-04,1,1,PERSON_BACAR_ESIA,"les associés de la société Moderne d'élevage décident de nommer Madame Essia Baccar née Chargui, co-gérant de la société. est étendre l'activité de la société aux produits agricoles.",cogerant,annonces-legales/fr/2010/009,376,https://jort.tn/view/annonces-legales/fr/2010/009,https://lake.jort.tn/annonces-legales/fr/2010/009.pdf,SOCIETE MODERNE DELEVAGE SME,
Evandro Miola||B,Evandro Miola,B,975694M,,1.0,exact,,,PERSON_MIOLA_EVANDRO,EVANDRO MIOLA,CO_BB,BB,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_TRIKI_AHMED,AHMED TRIKI,0.05,"AHMED TRIKI (0.05; DEX, SOCIETE CONFORTA)",1,2006-09-27,2006-09-27,1,1,PERSON_MIOLA_EVANDRO,- Gérance : Suivant les statuts de la société Mr Evandro Miola est nommé gérant de la société «B.D.S Electronic» pour une durée indéterminée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2006/084,4542,https://jort.tn/view/annonces-legales/fr/2006/084,https://lake.jort.tn/annonces-legales/fr/2006/084.pdf,GENERAL ELECTRONICS,
Ezzeddine Bellagha||Société AGRI Business Company,Ezzeddine Bellagha,Société AGRI Business Company,633423P,B1106721998,0.95,hard_identifier,CO_AGRI_BUSINESS_COMPANY_ABCO,AGRI COMPANY,PERSON_BELAGHA_EZEDINE,EZZEDDINE BELLAGHA,CO_AGRI_BUSINESS_COMPANY_ABCO_SIDI_DAOUD,SOCIETE AGRI BUSINESS COMPANY ABCO SIDI DAOUD,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2007-05-29,2007-05-29,1,1,PERSON_BELAGHA_EZEDINE,1) la nomination de Monsieur Ezzeddine Bellagha en qualité de président du conseil d'administration directeur général pour la durée de son mandat d'administrateur pour les exercices 2007 - 2008 et 200,president_ca,annonces-legales/fr/2007/045,2826,https://jort.tn/view/annonces-legales/fr/2007/045,https://lake.jort.tn/annonces-legales/fr/2007/045.pdf,AGRI BUSINESS COMPANY ABCO,
Ezzeddine Bouzouita||Union des Familles Tunisiennes,Ezzeddine Bouzouita,Union des Familles Tunisiennes,,,0.7442,generic_fuzzy,CO_OLIVE_UNION_TUNISIE,UNION,PERSON_BOUZOUITA_EZEDIN,EZZEDDIN BOUZOUITA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2012-08-18,2012-08-18,1,1,PERSON_BOUZOUITA_EZEDINE,Président : Ezzeddine Bouzouita,association_president,annonces-legales/fr/2012/099,5451,https://jort.tn/view/annonces-legales/fr/2012/099,https://lake.jort.tn/annonces-legales/fr/2012/099.pdf,"AMERICAN AFRICAN UNION ""AMAFU""",
Fahmi Châabane||Zone Nord-Est des Berges du Lac Tunis,Fahmi Châabane,Zone Nord-Est des Berges du Lac Tunis,710750K,B11522000,0.7692,generic_fuzzy,CO_TUNIS_RE,TUNIS,PERSON_CHAABANE_FAHMI_BENMUSTAPHA,FAHMI BEN-MUSTAPHA CHAABANE,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,17,0.0,PERSON_CHAABANE_FAHMI,FAHMI CHAABANE,0.5,"FAHMI CHAABANE (0.50; ENTREPRISE DENDUIT MODERNE BATI SMART, IMMOBILIERE CHAABANE) | FAOUZI BEN-MUSTAPHA CHAABANE (0.29; COMPTOIR SUD PAPIER CSP) | FAOUZI CHAABANE (0.29; CN IMMOBILIERE, SIRIN CO)",1,2012-05-04,2012-05-04,1,1,PERSON_CHAABANE_FAHMI,"En vertu d'un acte sous seing privé en date du 4 mai 2012, enregistré à la recette des finances de La Goulette le 22 mai 2012 sous le n° 12102801 suivant quittance n° M33298, Monsieur Lassâad Châabane",,annonces-legales/fr/2012/081,4553,https://jort.tn/view/annonces-legales/fr/2012/081,https://lake.jort.tn/annonces-legales/fr/2012/081.pdf,COMPTOIR SUD PAPIER CSP,
Faiçal Ben Hassine||International Consortium of Architecture Urban Design and Engineering,Faiçal Ben Hassine,International Consortium of Architecture Urban Design and Engineering,,,1.0,generic_fuzzy,CO_DESIGN,DESIGN,PERSON_BENHASINE_FAYCEL,FAYCEL BEN-HASSINE,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.5,PERSON_KHDIRI_ABEDELMOULAHI_ABOUSOUFIEN,ABEDELMOULAHI ABOUSOUFIEN KHDIRI,0.0,ABEDELMOULAHI ABOUSOUFIEN KHDIRI (0.00; DESIGN),1,2007-12-12,2007-12-12,1,1,PERSON_BENHASINE_FAICAL,"Du procès-verbal de la 1ère réunion du C.A. en date du 12 décembre 2007, enregistré à la même recette sous le n° 7812020 quittance n° 14291, Monsieur Amir Turki est nommé président directeur général, ",dga,annonces-legales/fr/2007/112,6259,https://jort.tn/view/annonces-legales/fr/2007/112,https://lake.jort.tn/annonces-legales/fr/2007/112.pdf,INTER CAUDE,
Faiçal Gargouri||Ratification de la Cooptation d'un administrateur,Faiçal Gargouri,Ratification de la Cooptation d'un administrateur,539731T,B0152672004,0.95,hard_identifier,,,PERSON_GARGOURI_FAYCEL,FAYCEL GARGOURI,CO_TELNET_INCORPORATED_INC,TELNET INCORPORATED INC,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.36,PERSON_GARGOURI_FOUED,FOUED GARGOURI,0.14,"FOUED GARGOURI (0.14; RCD'S CENTRAL COMMITTEE) | MOHAMED FRIKHA (0.05; MAXULA DISTRIBUTION, SOCIETE LAVENIR DE COMMERCE INTERNATIONAL TOTALEMENT EXPORTATRICE) | SLAHEDDINE ZAHAF (0.00; COBRA, SOCIETE DE PIQUAGE DE CUIR SOPIC)",1,2016-04-29,2016-04-29,1,1,PERSON_GARGOURI_FAICAL,- Ratifier la nomination de M. Faiçal Gargouri en tant qu'administrateur de la société telle que coopté par le conseil d'administration réuni en date du 10 février 2016 ;,administrateur,annonces-legales/fr/2016/083,4542,https://jort.tn/view/annonces-legales/fr/2016/083,https://lake.jort.tn/annonces-legales/fr/2016/083.pdf,SOCIETE DE PRODUCTION AGRICOLE SOMEPA,
Fakher Ben Ayed||Société TRANSIDER,Fakher Ben Ayed,Société TRANSIDER,,,1.0,exact,,,PERSON_BENAYED_FAKHER,FAKHER BEN-AYED,CO_TRANSIDER,SOCIETE TRANSIDER,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,8,0.21,PERSON_BENAYED_AHMED,AHMED BEN-AYED,0.29,"AHMED BEN-AYED (0.29; BLOC COALITION AL-KARAMA, KEF SOFTWARE COMPANY KSC) | MOHAMED HEDI BEN-AYED (0.29; HBA IMMOBILIERE, INNOV ALLIANCE TECH) | MOHAMED SAIDANE (0.15; ALULUX, HISTORY FITNESS)",1,2007-06-05,2007-06-05,1,1,PERSON_BENAYED_FAKHER,- Monsieur Fakher Ben Ayed cède 27 parts qu'il détient dans la Société TRANSIDER pour la valeur de 2.700DT à la Société INTERMETAL.,,annonces-legales/fr/2007/076,4300,https://jort.tn/view/annonces-legales/fr/2007/076,https://lake.jort.tn/annonces-legales/fr/2007/076.pdf,INTERMETAL,
Faouzi Belkahia||Astree» Compagnie d'assurances et de Réassurances,Faouzi Belkahia,Astree» Compagnie d'assurances et de Réassurances,,,0.963,discriminating_fuzzy,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,ASTREE COMPAGNIE,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,10,0.335,PERSON_BELKAHIA_FETHI,FETHI BELKAHIA,0.14,"FETHI BELKAHIA (0.14; SOCIETE MAGHREBINE DE PRODUITS DE REVETEMENT) | KAMEL JENDOUBI (0.12; BANQUE DE TUNISIE BT, SOCIETE CIVILE AGRICOLE ELWIFAK) | MOHAMED RIAHI (0.12; JAWHARA CAPITAL, KHAOULA TEX)",1,2008-08-12,2008-08-12,1,1,PERSON_BELKAHIA_FAOUZI,- L'acceptation de la démission de Monsieur Faouzi Belkahia de son mandat d'administrateur,administrateur,annonces-legales/fr/2008/075,4350,https://jort.tn/view/annonces-legales/fr/2008/075,https://lake.jort.tn/annonces-legales/fr/2008/075.pdf,AIR LIQUIDE TUNISIE SERVICES,
Faouzi Belkahia||SIBTEL,Faouzi Belkahia,SIBTEL,,B190101999,0.95,hard_identifier,,,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.36,PERSON_BELKAHIA_FETHI,FETHI BELKAHIA,0.14,"FETHI BELKAHIA (0.14; SOCIETE MAGHREBINE DE PRODUITS DE REVETEMENT) | MOHAMED AGREBI (0.05; BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT, ORGANISATION ET SERVICE INFORMATIQUE) | MOHAMED AGERBI (0.05; SOCIETE INTERBANCAIRE DE TELECOMPENSATION)",1,2004-05-25,2004-05-25,1,1,PERSON_BELKAHIA_FAOUZI,* d'élire en qualité d'administrateur Monsieur Slaheddine Bouguerra et la Banque de Tunisie en remplacement des deux membres démissionnaires Monsieur Faouzi Belkahia et l'Union Bancaire pour le Commer,administrateur,annonces-legales/fr/2005/090,2024,https://jort.tn/view/annonces-legales/fr/2005/090,https://lake.jort.tn/annonces-legales/fr/2005/090.pdf,AIR LIQUIDE TUNISIE SERVICES,
Faouzi Ben Ahmed Ben Salah||Société FLEX TUNIS,Faouzi Ben Ahmed Ben Salah,Société FLEX TUNIS,,,1.0,exact,,,PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,FAOUZI BEN-AHMED BEN-SALAH MABROUK,CO_FLEX_TUNIS,FLEX TUNIS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2008-11-20,2008-11-20,1,1,PERSON_BENSALAH_FAOUZI_BENAHMED,Gérance : Mr Faouzi Ben Ahmed Ben Salah Mabrouk a été nommée gérant.,gerant,annonces-legales/fr/2009/028,1210,https://jort.tn/view/annonces-legales/fr/2009/028,https://lake.jort.tn/annonces-legales/fr/2009/028.pdf,FLEX TUNIS,
Faouzi Ben Baghdadi Magouri||Société STIB,Faouzi Ben Baghdadi Magouri,Société STIB,786096A,,1.0,exact,,,PERSON_MAGOURI_FAOUZI,FAOUZI MAGOURI,CO_STIB,STIB,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2014-10-30,2014-10-30,1,1,PERSON_MAGOURI_FAOUZI_BENBAGHDADI,Suivant PV de l'assemblée du conseil d'administration du 30/10/2014 enregistré à la recette des finances rue El Khawarizmi Kairouan sous le numéro 15700561 et dont deux exemplaires ont été déposés au ,pdg,annonces-legales/fr/2015/028,1445,https://jort.tn/view/annonces-legales/fr/2015/028,https://lake.jort.tn/annonces-legales/fr/2015/028.pdf,SOCIETE TUNISIENNE DES INDUSTRIES DU BETON STIB,
Faouzi Châabane||Zone Nord-Est des Berges du Lac Tunis,Faouzi Châabane,Zone Nord-Est des Berges du Lac Tunis,710750K,B11522000,0.7692,generic_fuzzy,CO_TUNIS_RE,TUNIS,PERSON_CHAABANE_FAOUZI_BENMUSTAPHA,FAOUZI BEN-MUSTAPHA CHAABANE,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,17,0.0,PERSON_CHAABANE_FAOUZI,FAOUZI CHAABANE,0.5,"FAOUZI CHAABANE (0.50; CN IMMOBILIERE, SIRIN CO) | FAOUZI BEN-ABDESSLEM CHAABANE (0.35; MOBILE PHONE) | FAHMI BEN-MUSTAPHA CHAABANE (0.29; COMPTOIR SUD PAPIER CSP)",1,2012-05-04,2012-05-04,1,1,PERSON_CHAABANE_FAOUZI,"En vertu d'un acte sous seing privé en date du 4 mai 2012, enregistré à la recette des finances de La Goulette le 22 mai 2012 sous le n° 12102801 suivant quittance n° M33298, Monsieur Lassâad Châabane",,annonces-legales/fr/2012/081,4553,https://jort.tn/view/annonces-legales/fr/2012/081,https://lake.jort.tn/annonces-legales/fr/2012/081.pdf,COMPTOIR SUD PAPIER CSP,
Faouzi FRIKHA||Laboratoires JASMINAL,Faouzi FRIKHA,Laboratoires JASMINAL,4156N,,0.8571,generic_fuzzy,CO_LABORATOIRES_K_R,LABORATOIRES,PERSON_FRIKHA_FAOUZI,FAOUZI FRIKHA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.36,PERSON_FRIKHA_FATMA,FATMA FRIKHA,0.14,FATMA FRIKHA (0.14; HIKMA PARTICIPATIONS) | FETHI FRIKHA (0.14; SOCIETE PEINTURE METALLISATION SUR PLASTIQUE PMP),1,2006-07-06,2006-07-06,1,1,PERSON_FRIKHA_FAOUZI,"Il résulte de l'acte de cession de parts en date du 6 juillet 2006, enregistré à la recette de l'enregistrement des actes de sociétés de Sfax, le 11 juillet 2006, enregistrement 06101756, quittance M0",,annonces-legales/fr/2006/065,3563,https://jort.tn/view/annonces-legales/fr/2006/065,https://lake.jort.tn/annonces-legales/fr/2006/065.pdf,DAR ESSAIDALI,
Faouzi Frikha||Société des Emballages Plastiques Tunisiens SEPT » SARL,Faouzi Frikha,Société des Emballages Plastiques Tunisiens SEPT » SARL,45365X,,0.7692,generic_fuzzy,CO_MULTI_PLASTIQUES,PLASTIQUES,PERSON_FRIKHA_FAOUZI,FAOUZI FRIKHA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.36,PERSON_FRIKHA_FATMA,FATMA FRIKHA,0.14,FATMA FRIKHA (0.14; HIKMA PARTICIPATIONS) | FETHI FRIKHA (0.14; SOCIETE PEINTURE METALLISATION SUR PLASTIQUE PMP),1,2005-12-30,2005-12-30,1,1,PERSON_FRIKHA_FAOUZI,"4) En vertu d'un contrat de cession de parts sociales daté le 21 décembre 2005, enregistré à la recette de l'enregistrement des actes des sociétés à Sfax, le 30 décembre 2005, reçu M000474, enregistre",,annonces-legales/fr/2006/045,2530,https://jort.tn/view/annonces-legales/fr/2006/045,https://lake.jort.tn/annonces-legales/fr/2006/045.pdf,DAR ESSAIDALI,
Faouzi LAHMAR||SOCIETE BRIQUETERIE LAHMAR ET COMPAGNIES» BLC,Faouzi LAHMAR,SOCIETE BRIQUETERIE LAHMAR ET COMPAGNIES» BLC,,,0.9,acronym,,,PERSON_LAHMAR_FAOUZI,FAOUZI LAHMAR,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,BRIQUETERIE LAHMAR ET COMPAGNIE BLC,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2026-07-29,2026-07-29,1,1,PERSON_LAHMAR_FAOUZI,"- Nomination des nouveaux membres du conseil d'administration en la personne de messieurs Mustapha LAHMAR, Abdelaziz LAHMAR, Raouf LAHMAR, Mohsen LAHMAR, Mohamed LAHMAR, Ridha LAHMAR, Faouzi LAHMAR, e",,annonces-legales/fr/2026/106,2726,https://jort.tn/view/annonces-legales/fr/2026/106,https://lake.jort.tn/annonces-legales/fr/2026/106.pdf,GEOLOGIE CARRIERES ET TRAVAUX GEOCATRA,
