mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Houssem Eddine Ben Othman||Société Nokia Siemens Networks Tunisia SA,Houssem Eddine Ben Othman,Société Nokia Siemens Networks Tunisia SA,,PERSON_BENOTHMAN_HOUSEM_EDINE,HOUSSEM EDDINE BEN-OTHMAN,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.335,PERSON_BENOTHMAN_HATEM,HATEM BEN-OTHMAN,0.14,HATEM BEN-OTHMAN (0.14; RCD'S CENTRAL COMMITTEE) | HANEN BEN-OTHMAN (0.14; no seed orgs),1,2012-12-20,2012-12-20,1,1,PERSON_BENOTHMAN_HOUSEM_EDINE,6- De ratifier la démission de Monsieur Houssem Eddine Ben Othman de son poste d'Administrateur et de sa fonction de directeur général.,administrateur,annonces-legales/fr/2013/095,5318,https://jort.tn/view/annonces-legales/fr/2013/095,https://lake.jort.tn/annonces-legales/fr/2013/095.pdf,NOKIA SOLUTIONS AND NETWORKS CCC,
Houssem Eddine Bou Ali||ANDALOUCIA,Houssem Eddine Bou Ali,ANDALOUCIA,,PERSON_BOUALI_HOUCEM_EDINE,HOUCEM EDDINE BOUALI,CO_ANDALOUCIA,SOCIETE ANDALOUCIA,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,2,0.595,PERSON_HADJAHMED_HASEN_BEL,HASSEN BEL-HADJ-AHMED,0.0,HASSEN BEL-HADJ-AHMED (0.00; SOCIETE ANDALOUCIA),1,2012-08-15,2012-08-15,1,1,PERSON_BOUALI_HOUSEM_EDINE,IV - Premier Conseil d'Administration : Du Procès verbal de la première réunion du conseil d'administration en date du 18/9/2012 enregistré à la recette de l'enregistrement des actes des sociétés 1er ,association_president,annonces-legales/fr/2012/118,6234,https://jort.tn/view/annonces-legales/fr/2012/118,https://lake.jort.tn/annonces-legales/fr/2012/118.pdf,SOCIETE ANDALOUCIA,
Houssine Ben Mansour||Sté de Commerce de Produits Céramiques Italiens et de Matériaux de Constructions,Houssine Ben Mansour,Sté de Commerce de Produits Céramiques Italiens et de Matériaux de Constructions,,PERSON_BENMANSOUR_HOUSINE,HOUSSINE BEN-MANSOUR,CO_COMMERCE_PRODUITS_CERAMIQUES_ITALIEN_MATERIAUX_CONSTRUCTIONS,SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC,0.6781,ambiguous,1.0,0.938,0.0,0.0,0.0,3,0.4881,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,0.19,HEDI BEN-MANSOUR (0.19; SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD) | ZAIDI BOUBAKER (0.00; SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC),1,2013-07-23,2013-07-23,1,1,PERSON_BENMANSOUR_HOUSINE,Gérance : Mr Houssine Ben Mansour.,gerant,annonces-legales/fr/2013/091,5148,https://jort.tn/view/annonces-legales/fr/2013/091,https://lake.jort.tn/annonces-legales/fr/2013/091.pdf,SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC,
Hédi Ben Halima||Société BEN HALIMA FRERES,Hédi Ben Halima,Société BEN HALIMA FRERES,566198Y,PERSON_BENHALIMA_HEDI,HEDI BEN-HALIMA,CO_BATIMENT_TRAVAUX_PUBLICS,BATIMENT ET TRAVAUX PUBLICS,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,4,0.525,PERSON_SLAMA_KAMEL,KAMEL SLAMA,0.0,"KAMEL SLAMA (0.00; BATIMENT ET TRAVAUX PUBLICS, DIAR SLAMA ET FARAH) | MOHAMED ZINE EL-ABIDINE (0.00; ASW3 NADHOUR, SOCIETE LEBES EXPORT) | ABDALLAH SELLAMI (0.00; BATIMENT ET TRAVAUX PUBLICS)",1,2017-01-09,2017-01-09,1,1,PERSON_BENHALIMA_HEDI,"Suivant acte sous seing privé en date du 9 janvier 2017, enregistré à la recette des finances rue de Paradis Ariana le 19 janvier 2017, sous le numéro 17100552, quittance n° 8915, dont deux exemplaire",,annonces-legales/fr/2017/021,1191,https://jort.tn/view/annonces-legales/fr/2017/021,https://lake.jort.tn/annonces-legales/fr/2017/021.pdf,BEN HALIMA HOLDING,
Hédi Ben Hassouna||Sté Librairie Sfax Culture,Hédi Ben Hassouna,Sté Librairie Sfax Culture,,PERSON_TRIKI_HEDI_BENHASOUNA,HEDI BEN-HASSOUNA TRIKI,CO_LIBRAIRIE_SFAX_CULTURE,SOCIETE LIBRAIRIE SFAX CULTURE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2017-07-10,2017-07-10,1,1,PERSON_BENHASOUNA_HEDI,Gérance : Mr Hédi Ben Hassouna,gerant,annonces-legales/fr/2017/110,5959,https://jort.tn/view/annonces-legales/fr/2017/110,https://lake.jort.tn/annonces-legales/fr/2017/110.pdf,SOCIETE LIBRAIRIE SFAX CULTURE,
Hédi Ben Mansour||Société d'exploitation Agricole Zohra,Hédi Ben Mansour,Société d'exploitation Agricole Zohra,614831W,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,CO_AGRICOLE_ZOHRA,SOCIETE AGRICOLE ZOHRA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_BENMANSOUR_HOUSINE,HOUSSINE BEN-MANSOUR,0.14,"HOUSSINE BEN-MANSOUR (0.14; SOCIETE DE COMMERCE DE PRODUITS CERAMIQUES ITALIEN ET DE MATERIAUX DE CONSTRUCTIONS SOCIMAC) | CHAKIB TRIKI (0.05; LUNION TUNISIENNE DE LAGRICULTURE ET DE LA PECHE, SOCIETE AGRICOLE ZOHRA)",1,2013-01-22,2013-01-22,1,1,PERSON_BENMANSOUR_HEDI,La nomination de Monsieur Hédi Ben Mansour Directeur Général de la Société.,dg,annonces-legales/fr/2013/013,577,https://jort.tn/view/annonces-legales/fr/2013/013,https://lake.jort.tn/annonces-legales/fr/2013/013.pdf,SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD,
Hédi Ben Mohamed Dardouri||Société Quicktex Confection,Hédi Ben Mohamed Dardouri,Société Quicktex Confection,927648M,PERSON_DARDOURI_HEDI,HEDI DARDOURI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2007-01-02,2007-01-02,1,1,PERSON_DARDOURI_HEDI_BENMOHAMED,"En vertu du procès-verbal de l'assemblée générale extraordinaire du 2 janvier 2007 enregistré à la recette des finances de Sidi Alouane le 24 février 2007 sous le n° 07100093, quittance n° M001916, do",gerant,annonces-legales/fr/2007/020,1190,https://jort.tn/view/annonces-legales/fr/2007/020,https://lake.jort.tn/annonces-legales/fr/2007/020.pdf,SOCIETE CODAR INTER,
Hédi GAAYA||SOCIETE LES GRANDS MOULINS DU CAP BON,Hédi GAAYA,SOCIETE LES GRANDS MOULINS DU CAP BON,1046689C,PERSON_GAAYA_HEDI,HEDI GAAYA,CO_GRANDS_MOULINS_CAP_BON,LES GRANDS MOULINS DU CAP BON,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2019-01-03,2019-01-03,1,1,PERSON_GAAYA_HEDI,- La nomination de Monsieur Hédi GAAYA comme Directeur Général de la Société pour une durée qui prendra fin lors de la réunion de l'Assemblée Générale Ordinaire statuant sur l'exercice 2019,dg,annonces-legales/fr/2019/016,768,https://jort.tn/view/annonces-legales/fr/2019/016,https://lake.jort.tn/annonces-legales/fr/2019/016.pdf,LES GRANDS SILOS DU CAP BON GSCB,
Hédi Kammoun||Société Huile El Amel - SARL,Hédi Kammoun,Société Huile El Amel - SARL,620899F,PERSON_KAMOUN_HEDIA,HEDIA KAMMOUN,CO_AMEL,SOCIETE AMEL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,24,0.0,PERSON_KAMOUN_HEDI_BENMOKATAR,HEDI BEN-MOKATAR KAMMOUN,0.5,"HEDI BEN-MOKATAR KAMMOUN (0.50; VENTE PRODUIT INDUSTRIELLE ET AUTOMOBILE) | HEDI KAMMOUN (0.50; SOCIETE SOUAD, TOP ETANCHEITE) | HAZEM KAMMOUN (0.19; SOCIETE DE RECYCLAGE DE BATTERIES)",1,2004-03-19,2004-03-19,1,1,PERSON_KAMOUN_HEDI,"Suivant procès-verbal de l'assemblée générale extraordinaire, en date du 19 mars 2004, enregistré le 22 mars 2004 à la recette des finances - Sakiet Eddaier à Sfax, enregistrement n° 04800266, quittan",gerant,annonces-legales/fr/2004/060,1281,https://jort.tn/view/annonces-legales/fr/2004/060,https://lake.jort.tn/annonces-legales/fr/2004/060.pdf,SOCIETE STBC,
Hédi Kammoun||Sté Huile El Amal SARL,Hédi Kammoun,Sté Huile El Amal SARL,620899F,PERSON_KAMOUN_HEDIA,HEDIA KAMMOUN,CO_EL_AMAL,SOCIETE EL-AMAL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,22,0.0,PERSON_KAMOUN_HEDI_BENMOKATAR,HEDI BEN-MOKATAR KAMMOUN,0.5,"HEDI BEN-MOKATAR KAMMOUN (0.50; VENTE PRODUIT INDUSTRIELLE ET AUTOMOBILE) | HEDI KAMMOUN (0.50; SOCIETE SOUAD, TOP ETANCHEITE) | HAZEM KAMMOUN (0.19; SOCIETE DE RECYCLAGE DE BATTERIES)",1,2008-11-26,2008-11-26,1,1,PERSON_KAMOUN_HEDI,- La démission de Mr Hédi Kammoun deuxième gérant de la société.,gerant,annonces-legales/fr/2008/135,6646,https://jort.tn/view/annonces-legales/fr/2008/135,https://lake.jort.tn/annonces-legales/fr/2008/135.pdf,SOCIETE STBC,
Hédi Wali||SETCAR I. T,Hédi Wali,SETCAR I. T,10665212Y,PERSON_WALI_HEDI,HEDI WALI,CO_SETCAR,SETCAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.31,PERSON_WALI_HELMI,HELMI WALI,0.19,"HELMI WALI (0.19; AL KHOUTAF ONDULE) | HAMMADI ABBAS (0.05; SEFINA SICAF, SETCAR INTERNATIONAL) | EZZEDDINE HANINI (0.05; SETCAR, SETCAR INTERNATIONAL)",1,2016-11-25,2016-11-25,1,1,PERSON_WALI_HEDI,"En vertu du procès verbal de l'A.G.O. réunie extraordinairement le 30/6/2016 et enregistré le 23/11/2016 à la recette des finances de Boumhel sous le n° 16702825, quittance n° 46670, il a été décidé d",gerant,annonces-legales/fr/2017/028,1601,https://jort.tn/view/annonces-legales/fr/2017/028,https://lake.jort.tn/annonces-legales/fr/2017/028.pdf,SETCARIT,
Ibrahim Jbeli||Nom : Association American Pit Bull Terrier Tunisia (Officiel Club),Ibrahim Jbeli,Nom : Association American Pit Bull Terrier Tunisia (Officiel Club),,PERSON_JBELI_IBRAHIM,IBRAHIM JBELI,CO_CLUB,SOCIETE LE CLUB,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.5,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,0.0,"BECHIR BEN-AMOR (0.00; CONCEPTEXPO, GENERALE EXPO)",1,2014-05-13,2014-05-13,1,1,PERSON_JBELI_IBRAHIM,Secrétaire Général : Mr Ibrahim Jbeli.,secretaire_general,annonces-legales/fr/2014/057,2897,https://jort.tn/view/annonces-legales/fr/2014/057,https://lake.jort.tn/annonces-legales/fr/2014/057.pdf,ASSOCIATION AMERICAN PIT BULL TERRIER TUNISIA,
Ibrahim Jbeli||Nom : Association Américain Pit Bull Terrier Tunisia (Officiel Club),Ibrahim Jbeli,Nom : Association Américain Pit Bull Terrier Tunisia (Officiel Club),,PERSON_JBELI_IBRAHIM,IBRAHIM JBELI,CO_CLUB,SOCIETE LE CLUB,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.5,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,0.0,"BECHIR BEN-AMOR (0.00; CONCEPTEXPO, GENERALE EXPO)",1,2013-09-14,2013-09-14,1,1,PERSON_JBELI_IBRAHIM,Secrétaire général : Mr Ibrahim Jbeli.,secretaire_general,annonces-legales/fr/2013/111,6012,https://jort.tn/view/annonces-legales/fr/2013/111,https://lake.jort.tn/annonces-legales/fr/2013/111.pdf,ASSOCIATION AMERICAN PIT BULL TERRIER TUNISIA,
Ibtissem Ghannouchi||FIRST TEX - SARL,Ibtissem Ghannouchi,FIRST TEX - SARL,1276317E,PERSON_GHANOUCHI_IBTISEM,IBTISSEM GHANNOUCHI,CO_FIRST_TEX,FIRST TEX,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_SELAMI_HABIB,HABIB SELLAMI,0.0,"HABIB SELLAMI (0.00; FIRST TEX, GESTION DU PATRIMOINE SIVO)",1,2018-10-12,2018-10-12,1,1,PERSON_GHANOUCHI_IBTISEM,La démission de la gérante Mme Ibtissem Ghannouchi et nommé Mr. Ragheb hmida nouveau gérant pour une durée illimitée.,gerant,annonces-legales/fr/2018/134,7032,https://jort.tn/view/annonces-legales/fr/2018/134,https://lake.jort.tn/annonces-legales/fr/2018/134.pdf,IBTISSEM FASHION,
Idriss Ibtissem||Société START AUTO - SARL,Idriss Ibtissem,Société START AUTO - SARL,1424426L,PERSON_IDRIS_IBTISEM,IBTISSEM IDRIS,CO_START,SOCIETE START,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_RIAHI_MOHAMED_AMIN,MOHAMED AMIN RIAHI,0.05,"MOHAMED AMIN RIAHI (0.05; L'IMMOBILIERE INTERNATIONALE TUNISIE, SOCIETE BEN-HAMZA)",1,2016-06-28,2016-06-28,1,1,PERSON_IBTISEM_IDRIS,- La nomination de Mme Idriss Ibtissem en tant que gérante de la société.,gerant,annonces-legales/fr/2016/084,4596,https://jort.tn/view/annonces-legales/fr/2016/084,https://lake.jort.tn/annonces-legales/fr/2016/084.pdf,SIPAP CONFECTION,
Idriss Kraiem||Makateb Elhorchani et modification de l'article 3 des statuts,Idriss Kraiem,Makateb Elhorchani et modification de l'article 3 des statuts,833996M,PERSON_IDRIS_KRAIEM,KRAIEM IDRISS,CO_IMMOBILIERE_MEDICAR,IMMOBILIERE MEDICAR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HORCHANI_NAILA_BSIRI,NAILA BSIRI HORCHANI,0.0,"NAILA BSIRI HORCHANI (0.00; HDPM, MEDICAR)",1,2009-01-28,2009-01-28,1,1,PERSON_KRAIEM_IDRIS,Nomination de Mr Idriss Kraiem nouveau gérant de la société pour une durée d'une année.,gerant,annonces-legales/fr/2009/017,675,https://jort.tn/view/annonces-legales/fr/2009/017,https://lake.jort.tn/annonces-legales/fr/2009/017.pdf,MAKATEB EL-HORCHANI,
Ikram NJAH||Société MEDILENS SARL,Ikram NJAH,Société MEDILENS SARL,,PERSON_HAMAMI_IKRAM_NJAH,IKRAM NJAH HAMMAMI,CO_MEDILENS,MEDILENS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2018-11-12,2018-11-12,1,1,PERSON_NJAH_IKRAM,- Gérance : Mme Ikram NJAH épouse HAMMAMI est désignée gérante de la société pour une durée de Trois mois.,gerant,annonces-legales/fr/2018/151,8019,https://jort.tn/view/annonces-legales/fr/2018/151,https://lake.jort.tn/annonces-legales/fr/2018/151.pdf,MEDILENS,
Ilhem Ferchichi||Société CODWAY SARL,Ilhem Ferchichi,Société CODWAY SARL,1205802W,PERSON_FERCHICHI_ILHEM_BENSMIDA,ILHEM BEN-SMIDA FERCHICHI,CO_MAGHREBIA_SERVICES,MAGHREBIA SERVICES,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,,,,1,2017-12-30,2017-12-30,1,1,PERSON_FERCHICHI_ILHEM,"4) La nomination de : Monsieur Mohamed Nabil Essassi, la société ASSURANCES MAGHREBIA, représentée par Monsieur Habib Ben Hassine, la société ASSURANCES MAGHREBIA VIE, représentée par son Directeur Gé",administrateur,annonces-legales/fr/2018/014,726,https://jort.tn/view/annonces-legales/fr/2018/014,https://lake.jort.tn/annonces-legales/fr/2018/014.pdf,ASSURANCES MAGHREBIA,
Ilhem Kallel||Société Méditerranéenne du plastique,Ilhem Kallel,Société Méditerranéenne du plastique,635868A,PERSON_KALEL_ILHEM,ILHEM KALLEL,CO_MEDITERRANEENNE_PLASTIQUE,SOCIETE MEDITERRANEENNE DU PLASTIQUE,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.6,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,0.0,"MOHAMED AMMAR (0.00; MONDIALE TUNISO TURQUE, SOCIETE DYAR NOUR)",1,2014-09-23,2014-09-23,1,1,PERSON_KALEL_ILHEM,"Suivant acte de cession de part conclu le 15/9/2014 enregistré à la recette des finances Sakiet Ezzit Sfax le 18/9/2014 sous n°14101497, quittance n°043273, Mr Yassine Guermazi a cédé 5000 parts socia",,annonces-legales/fr/2015/020,983,https://jort.tn/view/annonces-legales/fr/2015/020,https://lake.jort.tn/annonces-legales/fr/2015/020.pdf,SOCIETE MEDITERRANEENNE DU PLASTIQUE MEDIPLAST,
Imed Ammons||Sté de commerce produit agricole alimentaire COPRAA,Imed Ammons,Sté de commerce produit agricole alimentaire COPRAA,,PERSON_AMOUS_IMED,IMED AMOUS,CO_COPRAA,COPRAA,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2008-02-20,2008-02-20,1,1,PERSON_AMONS_IMED,Gérance : Mr Imed Ammons avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/019,1122,https://jort.tn/view/annonces-legales/fr/2008/019,https://lake.jort.tn/annonces-legales/fr/2008/019.pdf,COPRAA,
Imed Amous||CASA OLIVA,Imed Amous,CASA OLIVA,1565683K,PERSON_AMOUS_IMED,IMED AMOUS,CO_OLIVA,SOCIETE OLIVA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_DRIS_KHALIL,KHALIL DRISS,0.05,"KHALIL DRISS (0.05; LA BROSSE, OLEA DISTRIBUTION)",1,2018-03-28,2018-03-28,1,1,PERSON_AMOUS_IMED,Gérance : Mr Imed Amous est nommé gérant de la société.,gerant,annonces-legales/fr/2018/055,3069,https://jort.tn/view/annonces-legales/fr/2018/055,https://lake.jort.tn/annonces-legales/fr/2018/055.pdf,COPRAA,
Imed Ben Bechir Triki||Société d'équipements génales modernes la maison du Boulons,Imed Ben Bechir Triki,Société d'équipements génales modernes la maison du Boulons,,PERSON_TRIKI_IMED_BENBECHIR,IMED BEN-BECHIR TRIKI,CO_DEQUIPEMENTS_GENALES_MODERNES_MAISON_BOULONS,SOCIETE DEQUIPEMENTS GENALES MODERNES LA MAISON DU BOULONS,0.6961,ambiguous,1.0,0.989,0.0,0.0,0.0,5,0.3461,PERSON_TRIKI_IMED,IMED TRIKI,0.35,"IMED TRIKI (0.35; GROUPEMENT DE DEVELOPPEMENT DANS LE DOMAINE DE LAGRICULTURE ET LA PECHE, MEDICAL WEAR) | INES MAALEJ TRIKI (0.14; LIBRAIRIE LAVENIR CULTUREL LAC) | IMEN TRIKI (0.14; BSTI TRADING, SOCIETE NERMINE)",1,2009-01-15,2009-01-15,1,1,PERSON_TRIKI_IMED_BENBECHIR,Renouvellement du mandat de monsieur Imed Ben Bechir Triki.,,annonces-legales/fr/2009/030,1330,https://jort.tn/view/annonces-legales/fr/2009/030,https://lake.jort.tn/annonces-legales/fr/2009/030.pdf,SOCIETE DEQUIPEMENTS GENALES MODERNES LA MAISON DU BOULONS,
Imed Ben Hassine Hammami||Société NATURALYA SARL,Imed Ben Hassine Hammami,Société NATURALYA SARL,1222797Q,PERSON_HAMAMI_IMED_BENHASINE,IMED BEN-HASSINE HAMMAMI,CO_NATURALYA,SOCIETE NATURALYA,0.8,ambiguous,1.0,1.0,1.0,0.0,0.0,13,0.0,PERSON_HAMAMI_IMED,IMED HAMMAMI,0.8,"IMED HAMMAMI (0.80; CHAHED GOVERNMENT, ENNAHDAS SHURA COUNCIL) | IMED BEN-ABDELAZIZ HAMMAMI (0.34; MACOMODE) | IKBEL HAMMAMI (0.14; MACO, MOONA FOOD)",1,2016-04-26,2016-04-26,1,1,PERSON_HAMAMI_IMED_BENHASINE,"Au terme d'un acte sous seing privé en date de 26/4/2016 enregistrée à la recette des finances Béni Khaled le 9/5/2016 sous le numéro 16100405 quittance n° M014660, dont deux exemplaires ont été dépos",,annonces-legales/fr/2016/060,3368,https://jort.tn/view/annonces-legales/fr/2016/060,https://lake.jort.tn/annonces-legales/fr/2016/060.pdf,SOCIETE NATURALYA,
Imed Ben Kamla||Modifier le nom commercial de la société comme suit,Imed Ben Kamla,Modifier le nom commercial de la société comme suit,1262753Z,PERSON_BENKAMLA_IMED_BENHABIB,IMED BEN-HABIB BEN-KAMLA,CO_AL_AKHILA,AL AKHILA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_ABDENADHER_AMIL,AMIL ABDENNADHER,0.05,"AMIL ABDENNADHER (0.05; AB PROMOTION, AB PROMOTION IMMOBILIERE)",1,2015-09-23,2015-09-23,1,1,PERSON_BENKAMLA_IMED,- Accepter la démission du gérant Mr Fahmi Chaabane et nomination d'un nouveau gérant Mr Imed Ben Kamla;,gerant,annonces-legales/fr/2015/135,6883,https://jort.tn/view/annonces-legales/fr/2015/135,https://lake.jort.tn/annonces-legales/fr/2015/135.pdf,LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER,
Imed Ben Kamla||Société AL AKHILA,Imed Ben Kamla,Société AL AKHILA,1262753Z,PERSON_BENKAMLA_IMED_BENHABIB,IMED BEN-HABIB BEN-KAMLA,CO_AL_AKHILA,AL AKHILA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_ABDENADHER_AMIL,AMIL ABDENNADHER,0.05,"AMIL ABDENNADHER (0.05; AB PROMOTION, AB PROMOTION IMMOBILIERE)",1,2017-03-17,2017-03-17,1,1,PERSON_BENKAMLA_IMED,"L'assemblée générale ordinaire décide suite à la démission du gérant Mr Imed Ben Kamla de nommer Mr Amil Abdennadher, titulaire de la carte d'identité nationale numéro 00297125, délivrée le 3/3/2012 e",gerant,annonces-legales/fr/2017/045,2611,https://jort.tn/view/annonces-legales/fr/2017/045,https://lake.jort.tn/annonces-legales/fr/2017/045.pdf,LA PERLA DE DEVELOPPEMENT TOURISTIQUE ET IMMOBILIER,
Imed Ben Mohamed Hazgui||PRESIDENCE DE LA REPUBLIQUE,Imed Ben Mohamed Hazgui,PRESIDENCE DE LA REPUBLIQUE,,PERSON_HAZGUI_IMED,IMED HAZGUI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2020-02-27,2020-02-27,1,1,PERSON_HAZGUI_IMED_BENMOHAMED,"- Imed Ben Mohamed Hazgui : ministre de la défense nationale,",minister,journal-officiel/fr/2020/017,563,https://jort.tn/view/journal-officiel/fr/2020/017,https://lake.jort.tn/journal-officiel/fr/2020/017.pdf,FAKHFAKH GOVERNMENT,
Imed Ben Sadok Kanoun||Société SEMOBAT Meubles,Imed Ben Sadok Kanoun,Société SEMOBAT Meubles,1051292S,PERSON_KANOUN_IMED,IMED KANOUN,CO_SEMOBAT_MEUBLES,SEMOBAT MEUBLES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_ZOUARI_NIZAR_BENHAMED,NIZAR BEN-HAMED ZOUARI,0.05,"NIZAR BEN-HAMED ZOUARI (0.05; SEMOBAT MEUBLES, SOCIETE DEQUIPEMENTS MODERNES DE BATIMENTS SEMOBAT)",1,2011-06-30,2011-06-30,1,1,PERSON_KANOUN_IMED_BENSADOK,"Suivant PV de l'AGE Ordinaire en date du 30/06/2011, enregistré à la recette des finances de Manouba le 05/07/2011 sous les N° 11802748 Quittance N° M042440 dont deux copies ont été déposées au greffe",gerant,annonces-legales/fr/2011/082,3983,https://jort.tn/view/annonces-legales/fr/2011/082,https://lake.jort.tn/annonces-legales/fr/2011/082.pdf,BOIS DE LA MAISON,
Imed Boukadida||Société Aluveri Italia,Imed Boukadida,Société Aluveri Italia,869645H,PERSON_BOUKADIDA_IMED,IMED BOUKADIDA,CO_ALUVERI_ITALIA,ALUVERI ITALIA,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,2,0.525,PERSON_BLAGUI_JIHENE,JIHENE BLAGUI,0.075,"JIHENE BLAGUI (0.07; ALUVERI ITALIA, IDEA COM TIBA)",1,2013-01-16,2013-01-16,1,1,PERSON_BOUKADIDA_IMED,"rectifiés, enregistrés à la recette de l'enregistrement des actes de sociétés à Sousse le 28/1/2013 sous le N° 13800250 Quittance N° M000293, dont deux copies de chacune ont été déposées au greffe du ",associe,annonces-legales/fr/2013/015,675,https://jort.tn/view/annonces-legales/fr/2013/015,https://lake.jort.tn/annonces-legales/fr/2013/015.pdf,IDEA COM TIBA,
Imed Eddine Bazarbacha||1- L'acceptation de la démission de Omar Chaari de son poste de Gérant de la société,Imed Eddine Bazarbacha,1- L'acceptation de la démission de Omar Chaari de son poste de Gérant de la société,1216521Z,PERSON_BAZARBACHA_IMED_EDLINE,IMED EDDLINE BAZARBACHA,CO_ALFA_CLIM,SOCIETE ALFA CLIM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2013-10-07,2013-10-07,1,1,PERSON_BAZARBACHA_IMED_EDINE,"2- la nomination de M. Imed Eddine Bazarbacha, titulaire de la CIN n° 00330020 délivrée à Tunis le 29/11/2011 entant que nouveau Gérant de la société et ce pour une durée d'une année commençant à part",gerant,annonces-legales/fr/2013/149,7787,https://jort.tn/view/annonces-legales/fr/2013/149,https://lake.jort.tn/annonces-legales/fr/2013/149.pdf,CONSULT INTERNATIONAL,
Imed El Bahi||Société PROMOCUISINE,Imed El Bahi,Société PROMOCUISINE,,PERSON_ELBEHI_IMED,IMED EL-BEHI,CO_PROMOCUISINE,SOCIETE PROMOCUISINE,0.6417,ambiguous,0.833,1.0,0.0,0.0,0.0,2,0.6417,PERSON_SAADALAH_SOFIEN,SOFIEN SAADALLAH,0.0,"SOFIEN SAADALLAH (0.00; MARMOTECK, SOCIETE PROMOCUISINE)",1,2010-07-27,2010-07-27,1,1,PERSON_ELBAHI_IMED,- Nomination de Monsieur Imed El Bahi en qualité de cogérant.,cogerant,annonces-legales/fr/2010/150,8176,https://jort.tn/view/annonces-legales/fr/2010/150,https://lake.jort.tn/annonces-legales/fr/2010/150.pdf,SOCIETE PROMOCUISINE,
