mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Med Hédi Bouricha||Société Industrielle & commerciale des équipements Maritimes,Med Hédi Bouricha,Société Industrielle & commerciale des équipements Maritimes,8403B,PERSON_BOURICHA_HEDI,HEDI BOURICHA,CO_INDUSTRIELLE_COMMERCIALE_EQUIPEMENTS_MARITIMES_SOICEM,SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM,0.6675,ambiguous,1.0,0.907,0.0,0.0,0.0,20,0.105,PERSON_BOURICHA_MOHAMED_HEDI,MOHAMED HEDI BOURICHA,0.5625,"MOHAMED HEDI BOURICHA (0.56; AGENCE MARITIME TAHER BOURICHA ET CIE AMATAB, SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM) | MONCEF BOURICHA (0.14; HUILERIE ABDERRAHMAN ET MONCEF BOURICHA, SOCAB) | MOHAMED TAIEB BOURICHA (0.14; TULIPE DISTRIBUTION)",1,2006-07-06,2006-07-06,1,1,PERSON_BOURICHA_MED_HEDI,"- Nomination de Messieurs ; Med Taher Bouricha, Med Hédi Bouricha et Med Adel Hadji : membres du conseil d'administration, et ce pour une durée de trois ans s'expirant lors du déroulement de l'assembl",,annonces-legales/fr/2006/076,4191,https://jort.tn/view/annonces-legales/fr/2006/076,https://lake.jort.tn/annonces-legales/fr/2006/076.pdf,SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM,
Med Salah Ramzi||Sté la Source,Med Salah Ramzi,Sté la Source,,PERSON_RAMZI_MOHAMED_SALAH,MOHAMED SALAH RAMZI,CO_SOURCE,LA SOURCE,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,1,0.645,,,,,1,2005-10-22,2005-10-22,1,1,PERSON_RAMZI_MED_SALAH,Gérance : Mr Med Salah Ramzi a été nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2006/013,590,https://jort.tn/view/annonces-legales/fr/2006/013,https://lake.jort.tn/annonces-legales/fr/2006/013.pdf,LA SOURCE,
Med. Khaled Bellagha||Nour-Invest Sicaf SA,Med. Khaled Bellagha,Nour-Invest Sicaf SA,,PERSON_BELAGHA_MOHAMED_KHALED,MOHAMED KHALED BELLAGHA,CO_NOUR_INVEST_SICAF,NOUR INVEST SICAF,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,5,0.455,PERSON_BELAGHA_SALMA,SALMA BELLAGHA,0.19,"SALMA BELLAGHA (0.19; ALTERNATIVE CAPITAL PARTNERS, NOUR INVEST SICAF) | SELMA BELLAGHA (0.14; NOUR INVEST SICAF) | AMEL BELLAGHA (0.14; NOUR INVEST SICAF)",1,2006-05-24,2006-05-24,1,1,PERSON_BELAGHA_MED_KHALED,"- Le renouvellement du mandat de 3 ans à Monsieur Med. Khaled Bellagha comme Président Directeur Général, expirant à l'issue de l'assemblée appelée à statuer sur les comptes de l'exercice clos au 31 d",pdg,annonces-legales/fr/2006/092,3911,https://jort.tn/view/annonces-legales/fr/2006/092,https://lake.jort.tn/annonces-legales/fr/2006/092.pdf,NOUR INVEST SICAF,
Medi. Khaled BELLAGHA||Nour-Invest Sicaf SA,Medi. Khaled BELLAGHA,Nour-Invest Sicaf SA,,PERSON_BELAGHA_MOHAMED_KHALED,MOHAMED KHALED BELLAGHA,CO_NOUR_INVEST_SICAF,NOUR INVEST SICAF,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,5,0.405,PERSON_BELAGHA_SELMA,SELMA BELLAGHA,0.19,"SELMA BELLAGHA (0.19; NOUR INVEST SICAF) | SALMA BELLAGHA (0.19; ALTERNATIVE CAPITAL PARTNERS, NOUR INVEST SICAF) | AMEL BELLAGHA (0.19; NOUR INVEST SICAF)",1,2006-05-24,2006-05-24,1,1,PERSON_BELAGHA_MEDI_KHALED,"- renouveler le mandat à Monsieur Medi. Khaled BELLAGHA et à Amel Bellagra ainsi que de nommer Selma BELLAGHA et la Société Med Immobilière SARL, comme nouveaux administrateurs. La période de ce manda",administrateur,annonces-legales/fr/2006/092,3911,https://jort.tn/view/annonces-legales/fr/2006/092,https://lake.jort.tn/annonces-legales/fr/2006/092.pdf,NOUR INVEST SICAF,
Mehdi Eleuch||Pour la société,Mehdi Eleuch,Pour la société,,PERSON_ELEUCH_MEHDI,MEHDI ELEUCH,CO_MODERNE_POUR_TRAVAUX_PUBLICS,SOCIETE MODERNE POUR LES TRAVAUX PUBLICS,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.335,PERSON_ELEUCH_MOHAMED,MOHAMED EL-EUCH,0.14,"MOHAMED EL-EUCH (0.14; BLOW PACK, FABRIQUE DE CORDAGE ET DE SCOURTINS FCS) | MOHAMED TRABELSI (0.00; ROYAL SERVICES AND EVENTS, SOCIETE DADDOU DESEING)",1,2012-06-28,2012-06-28,1,1,PERSON_ELEUCH_MEHDI,1) De prendre acte de la démission de M. Mehdi Eleuch en tant que Président du Conseil d'Administration.,president_ca,annonces-legales/fr/2012/151,7936,https://jort.tn/view/annonces-legales/fr/2012/151,https://lake.jort.tn/annonces-legales/fr/2012/151.pdf,UIB FINANCE,
"Mehdi Kallel||S.A, faisant appel public à l'épargne",Mehdi Kallel,"S.A, faisant appel public à l'épargne",,PERSON_KALEL_MEHDI,MEHDI KALLEL,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.36,PERSON_KALEL_MAHER,MAHER KALLEL,0.19,"MAHER KALLEL (0.19; CARTHAGE BUSINESS ANGELS, CARTHAGO BRIQUES SA) | MOURAD KALLEL (0.19; CIL SICAR)",1,2014-06-18,2014-06-18,1,1,PERSON_KALEL_MEHDI,"Suivant P.V de l'assemblée générale ordinaire du 18/6/2014 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau - Tunis le 23/7/2014 sous le n°14808159 quittance n°10037, il a ",administrateur,annonces-legales/fr/2014/096,2858,https://jort.tn/view/annonces-legales/fr/2014/096,https://lake.jort.tn/annonces-legales/fr/2014/096.pdf,ACCUMULATEUR TUNISIEN ASSAD,
Mehdi Kallel||Saphir Tunisie,Mehdi Kallel,Saphir Tunisie,,PERSON_KALEL_MEHDI,MEHDI KALLEL,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,3,0.31,PERSON_KALEL_MAHER,MAHER KALLEL,0.19,"MAHER KALLEL (0.19; CARTHAGE BUSINESS ANGELS, CARTHAGO BRIQUES SA) | MOURAD KALLEL (0.14; CIL SICAR)",1,2004-06-30,2004-06-30,1,1,PERSON_KALEL_MEHDI,"Réuni le 20 septembre 2004 et enregistré à Tunis, recette de l'enregistrement des actes de sociétés 1er bureau le 23 septembre 2004 sous le n° 4807422, quittance 8779, a nommé Monsieur Abdelwaheb Kall",dg,annonces-legales/fr/2004/180,4299,https://jort.tn/view/annonces-legales/fr/2004/180,https://lake.jort.tn/annonces-legales/fr/2004/180.pdf,ACCUMULATEUR TUNISIEN ASSAD,
Mehdi Letaief||Société El Mehdi de Matériaux de Construction,Mehdi Letaief,Société El Mehdi de Matériaux de Construction,20047C,PERSON_LETAIEF_MEHDI,MEHDI LETAIEF,CO_EL_MEHDI,SOCIETE EL-MEHDI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_LETAIEF_MOHAMED_AMINE,MOHAMED AMINE LETAIEF,0.14,"MOHAMED AMINE LETAIEF (0.14; no seed orgs) | TAHER FDHIL (0.00; MOUVEMENT NIDAA TOUNES, PNEUS SERVICE ESSEF)",1,2011-06-24,2011-06-24,1,1,PERSON_LETAIEF_MEHDI,"6. Renouvellement mandat des Administrateurs et nomination d'un nouvel Administrateur en la personne de M. Mehdi Letaief, titulaire de la CIN 05560173 du 12-02-2005.",administrateur,annonces-legales/fr/2011/137,6527,https://jort.tn/view/annonces-legales/fr/2011/137,https://lake.jort.tn/annonces-legales/fr/2011/137.pdf,EL MEHDI DE MATERIAUX DE CONSTRUCTION SOMACO,
Mehdi Mahjoub||CITYCARS,Mehdi Mahjoub,CITYCARS,1017529Z,PERSON_MAHJOUB_MEHDI,MEHDI MAHJOUB,CO_CITY_CARS,CITY CARS,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,15,0.335,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,0.19,"MOHAMED NIZAR MAHJOUB (0.19; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MOHAMED MAHJOUB (0.19; MBM INFORMATIQUE ET SERVICES, SOCIETE DE COMMERCE INTERNATIONAL) | MOHAMED SAHBI MAHJOUB (0.19; SELECT AGRICOLE SERVICE SAS)",1,2013-02-26,2013-02-26,1,1,PERSON_MAHJOUB_MEHDI,"enregistré à la recette de l'enregistrement des actes de sociétés, 1er bureau de Tunis le 28 février 2013, enregistrement n° 13802326, quittance n° 2817, dont deux exemplaires ont été déposés au greff",dg,annonces-legales/fr/2013/041,2031,https://jort.tn/view/annonces-legales/fr/2013/041,https://lake.jort.tn/annonces-legales/fr/2013/041.pdf,JAPANESE MOTORS COMPANY JMC,
Mehdi Zarrouk||Sud Sud Travaux,Mehdi Zarrouk,Sud Sud Travaux,1131357N,PERSON_ZAROUK_MEHDI,MEHDI ZARROUK,CO_SUD_SUD_TRAVAUX,SUD SUD TRAVAUX,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,6,0.46,PERSON_ZAROUK_MOHAMED,MOHAMED ZARROUK,0.19,"MOHAMED ZARROUK (0.19; HOLDING MEDITERRANEENNE DE DEVELOPPEMENT DE DINVESTISSEMENT) | MOUNA ZARROUK (0.19; ZAHRA HOLDING) | KHALED MZABI (0.12; DJO WORLD TRADING, NKA PARTICIPATIVE)",1,2013-07-11,2013-07-11,1,1,PERSON_ZAROUK_MEHDI,"une période de 3 années et nomination de Monsieur Mehdi Zarrouk, nouvel administrateur pour la même période. Ces mandats prenant fin à l'issue de l'Assemblée Générale Ordinaire qui sera appelé à statu",administrateur,annonces-legales/fr/2014/028,1422,https://jort.tn/view/annonces-legales/fr/2014/028,https://lake.jort.tn/annonces-legales/fr/2014/028.pdf,AL SONBOULA HOLDING,
Meriem Driss Garnaoui||Société Comptoir National du Plastique,Meriem Driss Garnaoui,Société Comptoir National du Plastique,,PERSON_GARNAOUI_MERIAM_DRIS,MERIAM DRISS GARNAOUI,CO_COMPTOIR_NATIONAL_PLASTIQUE,COMPTOIR NATIONAL DU PLASTIQUE,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,6,0.595,PERSON_DRIS_BADRA,BADRA DRISS,0.05,"BADRA DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, MARHABA) | MHAMMED DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, EL KANTAOUI IMPERIAL MARHABA) | MARIEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE HOTELIERE ET TOURISTIQUE MARHABA BELVEDERE)",1,2009-03-30,2009-03-30,1,1,PERSON_GARNAOUI_MERIEM_DRIS,Il a été décidé à l'unanimité de nommer Madame Meriem Driss Garnaoui aux fonctions de Président Directeur Général.,pdg,annonces-legales/fr/2009/054,2443,https://jort.tn/view/annonces-legales/fr/2009/054,https://lake.jort.tn/annonces-legales/fr/2009/054.pdf,COMPTOIR NATIONAL DU PLASTIQUE,
Meriem Laghmani||FORMACORP,Meriem Laghmani,FORMACORP,,PERSON_LAGHMANI_MERIEM,MERIEM LAGHMANI,CO_FORMACORP,FORMACORP,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_LAGHMANI_MARIEM,MARIEM LAGHMANI,0.14,"MARIEM LAGHMANI (0.14; BLOC NATIONAL, BLOC QALB TOUNES)",1,2018-10-26,2018-10-26,1,1,PERSON_LAGHMANI_MERIEM,"En vertu d'un contrat de cession de parts sociales, conclu on date du 26 octobre 2018, enregistré à la recette des finances de la Marsa, en date du 31 octobre 2018 sous le numéro E 18105887, Quittance",,annonces-legales/fr/2018/154,8270,https://jort.tn/view/annonces-legales/fr/2018/154,https://lake.jort.tn/annonces-legales/fr/2018/154.pdf,SOCIETE DENSEIGNEMENT PRIVE ET DACTIVITES CULTURELLES,
Messieurs SYBILLAIN Alexandre Raphael||Société France Tunisie Industrie,Messieurs SYBILLAIN Alexandre Raphael,Société France Tunisie Industrie,,PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,ALEXANDRE RAPHAEL SYBILLAIN,CO_FRANCE_TUNISIE_INDUSTRIE,FRANCE TUNISIE INDUSTRIE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.6475,PERSON_MABILE_ERIC,ERIC MABILLE,0.05,ERIC MABILLE (0.05; FRANCE TUNISIE INDUSTRIE),1,2009-04-23,2009-04-23,1,1,PERSON_RAPHAEL_MESIEURS_SYBILAIN_ALEXANDRE,Gérance : Mr Messieurs SYBILLAIN Alexandre Raphael &amp; MABILLE Eric sont nommés gérants de la Société pour une période illimitée avec tous les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/061,2806,https://jort.tn/view/annonces-legales/fr/2009/061,https://lake.jort.tn/annonces-legales/fr/2009/061.pdf,FRANCE TUNISIE INDUSTRIE,
Mhamed Masmoudi||Société Masmoudi de Distribution Générale,Mhamed Masmoudi,Société Masmoudi de Distribution Générale,1038400X,PERSON_MASMOUDI_MOHAMED_RACHOINE,MOHAMED RACHOINE MASMOUDI,CO_GENERALE_DISTRIBUTION,LA GENERALE DE DISTRIBUTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,11,0.0,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,0.5,"MOHAMED RAOUF MASMOUDI (0.50; DOREMAIL) | MOHAMED MASMOUDI (0.50; NOVAPLAS, SOCIETE ALLEMANDE DES TECHNOLOGIES D'ENERGIE RENOUVELABLE SATER) | MONIA MASMOUDI (0.19; DOREMAIL)",1,2008-01-23,2008-01-23,1,1,PERSON_MASMOUDI_MHAMED,Gérance : Mr Mhamed Masmoudi.,gerant,annonces-legales/fr/2008/015,869,https://jort.tn/view/annonces-legales/fr/2008/015,https://lake.jort.tn/annonces-legales/fr/2008/015.pdf,PATISSERIE MASMOUDI,
Mhiri Maher||Sté DETERGENTS & COSMETIQUES,Mhiri Maher,Sté DETERGENTS & COSMETIQUES,1582175R,PERSON_MHIRI_MAHER,MAHER MHIRI,CO_TUNISIE_DETERGENTS_COSMETIQUES,SOCIETE TUNISIE DETERGENTS ET COSMETIQUES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,,,,1,2018-07-24,2018-07-24,1,1,PERSON_MAHER_MHIRI,Gérance : Mr Mhiri Maher est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2018/108,5758,https://jort.tn/view/annonces-legales/fr/2018/108,https://lake.jort.tn/annonces-legales/fr/2018/108.pdf,DECOS,
Michel Combat||Société DMC Consulting,Michel Combat,Société DMC Consulting,1095622E,PERSON_COMBAT_MICHEL,MICHEL COMBAT,CO_CONSULTING,LA CONSULTING,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.475,PERSON_SELAMI_EMNA,EMNA SELLAMI,0.05,EMNA SELLAMI (0.05; LA CONSULTING) | LEILA AOUICHRI (0.05; LA CONSULTING),1,2009-04-28,2009-04-28,1,1,PERSON_COMBAT_MICHEL,Gérant : Monsieur Michel Combat et Monsieur David Combat.,gerant,annonces-legales/fr/2009/065,3035,https://jort.tn/view/annonces-legales/fr/2009/065,https://lake.jort.tn/annonces-legales/fr/2009/065.pdf,COMMECA TUNISIE,
Michel Monzani||Orange Tunisie Internet SA,Michel Monzani,Orange Tunisie Internet SA,601549D,PERSON_MONZANI_MICHEL,MICHEL MONZANI,CO_ORANGE_TUNISIE_INTERNET,ORANGE TUNISIE INTERNET,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.45,PERSON_CHARVET_DIDIER,DIDIER CHARVET,0.05,"DIDIER CHARVET (0.05; CNCCEF TUNISIE, ORANGE TUNISIE) | THIERRY MILLET (0.00; FRENCH TECH TUNIS, ORANGE TUNISIE)",1,2016-09-06,2016-09-06,1,1,PERSON_MONZANI_MICHEL,La Société Orange Middle East and Africa représentée par Monsieur Michel Monzani.,representant,annonces-legales/fr/2016/121,6249,https://jort.tn/view/annonces-legales/fr/2016/121,https://lake.jort.tn/annonces-legales/fr/2016/121.pdf,ORANGE TUNISIE,
Michel Monzani||Société Divona TELECOM SA,Michel Monzani,Société Divona TELECOM SA,868024D,PERSON_MONZANI_MICHEL,MICHEL MONZANI,CO_DIVONA_TELECOM,DIVONA TELECOM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; ATLAS EXPORT MENA, INDUSTRIES ALIMENTAIRES DE TUNISIE IAT)",1,2009-07-24,2009-07-24,1,1,PERSON_MONZANI_MICHEL,La société Orange Participations représentée par Monsieur Michel Monzani.,representant,annonces-legales/fr/2009/099,4708,https://jort.tn/view/annonces-legales/fr/2009/099,https://lake.jort.tn/annonces-legales/fr/2009/099.pdf,ORANGE TUNISIE,
Michel Monzani||Société Planet Tunisie SA,Michel Monzani,Société Planet Tunisie SA,601549D,PERSON_MONZANI_MICHEL,MICHEL MONZANI,CO_PLANET_TUNISIE,PLANET TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,0.05,"MOHAMED MARWEN MABROUK (0.05; ATLAS EXPORT MENA, INDUSTRIES ALIMENTAIRES DE TUNISIE IAT)",1,2010-02-01,2010-02-01,1,1,PERSON_MONZANI_MICHEL,La société Orange Participations représentée par Monsieur Michel Monzani.,representant,annonces-legales/fr/2010/039,1939,https://jort.tn/view/annonces-legales/fr/2010/039,https://lake.jort.tn/annonces-legales/fr/2010/039.pdf,ORANGE TUNISIE,
Michel Puig||Franco Tunisienne d'Ingénierie FTI,Michel Puig,Franco Tunisienne d'Ingénierie FTI,,PERSON_PUIG_MICHEL,MICHEL PUIG,CO_FRANCO_TUNISIENNE_DINGENIERIE,FRANCO TUNISIENNE DINGENIERIE,0.6661,ambiguous,1.0,0.903,0.0,0.0,0.0,4,0.6661,PERSON_SOLDANI_BERNARD,BERNARD SOLDANI,0.0,BERNARD SOLDANI (0.00; FRANCO TUNISIENNE DINGENIERIE) | ALAIN ANSELME (0.00; FRANCO TUNISIENNE DINGENIERIE) | PATRICE DELALEU (0.00; FRANCO TUNISIENNE DINGENIERIE),1,2005-11-08,2005-11-08,1,1,PERSON_PUIG_MICHEL,Gérant : Monsieur Michel Puig a été nommé gérant pour une durée indéterminée.,gerant,annonces-legales/fr/2005/187,5223,https://jort.tn/view/annonces-legales/fr/2005/187,https://lake.jort.tn/annonces-legales/fr/2005/187.pdf,FRANCO TUNISIENNE DINGENIERIE,
Michelle De Cristofaro||PROCAN TUNISIE,Michelle De Cristofaro,PROCAN TUNISIE,956952E,PERSON_CRISTOFARO_MICHELE_DE,MICHELE DE CRISTOFARO,CO_PROCAN_TUNISIE,PROCAN TUNISIE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,1,0.525,,,,,1,2006-10-30,2006-10-30,1,1,PERSON_CRISTOFARO_MICHELE_DE,- Nomination de Mr Michelle De Cristofaro et Mr Paolo Maggiore en tant que nouveaux gérants.,gerant,annonces-legales/fr/2006/096,5117,https://jort.tn/view/annonces-legales/fr/2006/096,https://lake.jort.tn/annonces-legales/fr/2006/096.pdf,STYLE ITALIA,
Michèle De Christofaro||Procan Tunisie - S.A.R.L,Michèle De Christofaro,Procan Tunisie - S.A.R.L,,PERSON_CHRISTOFARO_MICHELE_DE,MICHELE DE CHRISTOFARO,CO_PROCAN_TUNISIE,PROCAN TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-07-27,2007-07-27,1,1,PERSON_CHRISTOFARO_MICHELE_DE,"- acceptation de la démission de Monsieur Michèle De Christofaro, en tant que gérant et la gérance est confiée de façon exclusive à Monsieur Paolo Maggiore.",gerant,annonces-legales/fr/2007/087,4820,https://jort.tn/view/annonces-legales/fr/2007/087,https://lake.jort.tn/annonces-legales/fr/2007/087.pdf,STYLE ITALIA,
Miguel Del Campo||Sotacib Kairouan SA,Miguel Del Campo,Sotacib Kairouan SA,,PERSON_CAMPO_MIGUEL_DEL,MIGUEL DEL CAMPO,CO_SOTACIB_KAIROUAN,SOTACIB KAIROUAN,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.425,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,0.125,"MUSTAPHA HAMROUNI (0.12; SOCIETE TUNISIENNE DE TRANSPORT EN VRAC STTV, SOCIETE TUNISO ALGERIENNE DE CIMENT ET DERIVES SOTACID)",1,2010-05-28,2010-05-28,1,1,PERSON_CAMPO_MIGUEL_DEL,- les actionnaires décident de nommer en qualité d'administrateur : la Société Cemolins Internacional SL ; Mr Juan Molins Amat ; Mr Mustapha Hamrouni; Mr Miguel Del Campo; Société El Bouniane ; Sim Si,administrateur,annonces-legales/fr/2011/061,2827,https://jort.tn/view/annonces-legales/fr/2011/061,https://lake.jort.tn/annonces-legales/fr/2011/061.pdf,SOCIETE TUNISO ANDALOUSE DE CIMENT BLANC,
Miled Naama||Société Conserves Tunisie NNES SACOT - SA,Miled Naama,Société Conserves Tunisie NNES SACOT - SA,1257E,PERSON_MILED_NAAMA,NAAMA MILED,CO_TUNISIE_CONSERVES,TUNISIE CONSERVES,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,4,0.525,PERSON_RIAHI_SAMIA,SAMIA RIAHI,0.0,SAMIA RIAHI (0.00; TUNISIE CONSERVES) | ABDERRAOUF OUNAIS (0.00; TUNISIE CONSERVES) | KILANI BEN-HMIDA (0.00; TUNISIE CONSERVES),1,2015-09-12,2015-09-12,1,1,PERSON_NAAMA_MILED,"9/octobre 2015 sous le num 15702414, quittance num M056184 il a été décidé de nommer monsieur Anouar Miled en tant que président directeur général et madame Miled Naama en tant que directeur général a",dga,annonces-legales/fr/2015/130,6570,https://jort.tn/view/annonces-legales/fr/2015/130,https://lake.jort.tn/annonces-legales/fr/2015/130.pdf,SOCIETE ANONYME DE CONSERVERIES TUNISIENNES SACOT,
Milled Ismail||Société Conserves Tunisie NNES SACOT - SA,Milled Ismail,Société Conserves Tunisie NNES SACOT - SA,1257E,PERSON_MILED_ISMAIL,ISMAIL MILED,CO_TUNISIE_CONSERVES,TUNISIE CONSERVES,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,4,0.575,PERSON_RIAHI_SAMIA,SAMIA RIAHI,0.0,SAMIA RIAHI (0.00; TUNISIE CONSERVES) | ABDERRAOUF OUNAIS (0.00; TUNISIE CONSERVES) | KILANI BEN-HMIDA (0.00; TUNISIE CONSERVES),1,2015-09-12,2015-09-12,1,1,PERSON_ISMAIL_MILED,"- La nomination des administrateurs suivants, pour 1 mandat de 3 ans qui prendra fin à l'issue de l'assemblée générale appelée à statuer sur les comptes de l'exercice se clôturant le 31/12/2015 monsie",administrateur,annonces-legales/fr/2015/130,6570,https://jort.tn/view/annonces-legales/fr/2015/130,https://lake.jort.tn/annonces-legales/fr/2015/130.pdf,SOCIETE ANONYME DE CONSERVERIES TUNISIENNES SACOT,
Milled Naama||Société Conserves Tunisie NNES SACOT - SA,Milled Naama,Société Conserves Tunisie NNES SACOT - SA,1257E,PERSON_MILED_NAAMA,NAAMA MILED,CO_TUNISIE_CONSERVES,TUNISIE CONSERVES,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,4,0.575,PERSON_RIAHI_SAMIA,SAMIA RIAHI,0.0,SAMIA RIAHI (0.00; TUNISIE CONSERVES) | ABDERRAOUF OUNAIS (0.00; TUNISIE CONSERVES) | KILANI BEN-HMIDA (0.00; TUNISIE CONSERVES),1,2015-09-12,2015-09-12,1,1,PERSON_NAAMA_MILED,"- La nomination des administrateurs suivants, pour 1 mandat de 3 ans qui prendra fin à l'issue de l'assemblée générale appelée à statuer sur les comptes de l'exercice se clôturant le 31/12/2015 monsie",administrateur,annonces-legales/fr/2015/130,6570,https://jort.tn/view/annonces-legales/fr/2015/130,https://lake.jort.tn/annonces-legales/fr/2015/130.pdf,SOCIETE ANONYME DE CONSERVERIES TUNISIENNES SACOT,
Mme Samia Bellagha||Société Maghreb Food,Mme Samia Bellagha,Société Maghreb Food,774431X,PERSON_BELAGHA_SAMY,SAMY BELLAGHA,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.235,PERSON_BELAGHA_SELMA,SELMA BELLAGHA,0.265,"SELMA BELLAGHA (0.26; NOUR INVEST SICAF) | SALMA BELLAGHA (0.26; ALTERNATIVE CAPITAL PARTNERS, NOUR INVEST SICAF) | SELMA BEN-CHEIKH BELLAGHA (0.19; BANQUE CENTRALE DE TUNISIE)",1,2006-12-14,2006-12-14,1,1,PERSON_BELAGHA_SAMIA,Ainsi l'assemblée générale ordinaire nomme Mme Samia Bellagha en tant que nouveau administrateur.,administrateur,annonces-legales/fr/2006/106,5671,https://jort.tn/view/annonces-legales/fr/2006/106,https://lake.jort.tn/annonces-legales/fr/2006/106.pdf,AGRI BUSINESS COMPANY ABCO,
Moez Ahmed Chaabouni||Société d'investissement de l'Ariana SICAF,Moez Ahmed Chaabouni,Société d'investissement de l'Ariana SICAF,40789X,PERSON_CHAABOUNI_MOEZ,MOEZ CHAABOUNI,CO_SICAF,SICAF +,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.31,PERSON_CHAABOUNI_MANEL,MANEL CHAABOUNI,0.19,"MANEL CHAABOUNI (0.19; AMERICAN AFRICAN UNION ""AMAFU"") | MALIK CHAABOUNI (0.19; CIMENTERIE DU CAP BON) | MOHAMED CHAABOUNI (0.19; GENIPLAST, INJAZ TUNISIE)",1,2025-04-22,2025-04-22,1,1,PERSON_CHAABOUNI_MOEZ_AHMED,"1) Procès-verbal de l'assemblée Générale ordinaire du 22 avril 2025 enregistré à la recette des finances cité administrative Ariana le 23 avril 2025 sous le n°25702402, que Messieurs Moez Ahmed Chaabo",administrateur,annonces-legales/fr/2025/076,3149,https://jort.tn/view/annonces-legales/fr/2025/076,https://lake.jort.tn/annonces-legales/fr/2025/076.pdf,SOCIETE DINVESTISSEMENT DE LARIANA SICAF,
