mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Ahmed Attia||Société Tunisian High Business School Université Privée (THBS - UP),Ahmed Attia,Société Tunisian High Business School Université Privée (THBS - UP),840060M,PERSON_ATIA_AHMED,AHMED ATTIA,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,SOCIETE TUNISIAN HIGH BUSINESS SCHOOL UNIVERSITE PRIVEE THBS UP,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.385,PERSON_ATIA_ANIS,ANIS ATTIA,0.19,"ANIS ATTIA (0.19; BANQUE DE TUNISIE ET DES EMIRATS BTE, KARAMA HOLDING)",1,2009-08-27,2009-08-27,1,1,PERSON_ATIA_AHMED,"- Renouvellement du mandat des administrateurs, Mr Ahmed Attia, Mme Anissa Mansour épouse Dimassi et Mme Nejha Ben Abdallah pour les exercices 2006, 2007 et 2008.",administrateur,annonces-legales/fr/2009/109,5168,https://jort.tn/view/annonces-legales/fr/2009/109,https://lake.jort.tn/annonces-legales/fr/2009/109.pdf,CHALLENGE SICAR,
Ahmed Ben Alia||Sté Ben Alia Frères,Ahmed Ben Alia,Sté Ben Alia Frères,,PERSON_BENAISA_AHMED,AHMED BEN-AISSA,CO_BEN_AISSA_FRERES,SOCIETE BEN-AISSA FRERES,0.6161,ambiguous,0.857,0.903,0.0,0.0,0.0,4,0.4461,PERSON_BENAISA_ALI,ALI BEN-AISSA,0.17,ALI BEN-AISSA (0.17; SOCIETE BEN-AISSA FRERES) | FETHI BEN-AISSA (0.17; SOCIETE BEN-AISSA FRERES) | YOUSSEF BEN-AISSA (0.12; SOCIETE BEN-AISSA FRERES),1,2009-08-31,2009-08-31,1,1,PERSON_BENALIA_AHMED,- Désignation de Monsieur Ahmed Ben Alia gérant de la société au lieu de Madame Manel Bel Alia et par suite modification du treizième (13) article des statuts.,gerant,annonces-legales/fr/2009/106,5034,https://jort.tn/view/annonces-legales/fr/2009/106,https://lake.jort.tn/annonces-legales/fr/2009/106.pdf,SOCIETE BEN-AISSA FRERES,
Ahmed Besbes||Société Générale des Additifs et Adjuvants Alimentaires SG3A,Ahmed Besbes,Société Générale des Additifs et Adjuvants Alimentaires SG3A,1142369C,PERSON_BESBES_AHMED,AHMED BESBES,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_BESBES_AZIZ,AZIZ BESBES,0.14,"AZIZ BESBES (0.14; CIE MEDITERRANEENNE DE GRANITE ET DE MARBRE CMGM) | ALI KOOLI (0.05; MECHICHI GOVERNMENT, SOCIETE K A M G IMMOBILIERE)",1,2010-04-07,2010-04-07,1,1,PERSON_BESBES_AHMED,Gérant : Monsieur Ahmed Besbes pour une durée de 3 ans.,gerant,annonces-legales/fr/2010/044,2185,https://jort.tn/view/annonces-legales/fr/2010/044,https://lake.jort.tn/annonces-legales/fr/2010/044.pdf,INTERNATIONAL MAGHREB MERCHANT BANK,
Ahmed Chiheb Eddine DRISS||Industry General Trading,Ahmed Chiheb Eddine DRISS,Industry General Trading,,PERSON_DRIS_AHMED_CHIHEBEDINE,AHMED CHIHEBEDDINE DRISS,CO_INDUSTRY_GENERAL_TRADING,INDUSTRY GENERAL TRADING,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,13,0.245,PERSON_DRIS_AHMED,AHMED DRISS,0.4,"AHMED DRISS (0.40; CENTRE DES ETUDES MEDITERRANEENNE ET INTERNATIONALES, METROPOLITAN) | ANIS DRISS (0.19; LA MAGHREBINE DE COULEURS ET SERVICES, SOCIETE VIT) | AZZA DRISS (0.19; CREEP PICTURES, PUB LIK)",1,2009-02-02,2009-02-02,1,1,PERSON_DRIS_AHMED_CHIHEB_EDINE,Gérant : Mr Ahmed Chiheb Eddine DRISS est nommé gérant statutaire de la société pour une durée indéterminée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/033,1468,https://jort.tn/view/annonces-legales/fr/2009/033,https://lake.jort.tn/annonces-legales/fr/2009/033.pdf,INDUSTRY GENERAL TRADING,
Ahmed El Arem||Société ELWIFAK MAROQUINERIE,Ahmed El Arem,Société ELWIFAK MAROQUINERIE,,PERSON_AREM_AHMED,AHMED AREM,CO_ELWIFAK_MAROQUINERIE,ELWIFAK MAROQUINERIE,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,1,2010-12-09,2010-12-09,1,1,PERSON_ELAREM_AHMED,- Nomination d'un gérant : Mr Ahmed El Arem.,gerant,annonces-legales/fr/2010/151,8238,https://jort.tn/view/annonces-legales/fr/2010/151,https://lake.jort.tn/annonces-legales/fr/2010/151.pdf,ELWIFAK MAROQUINERIE,
Ahmed Sahnoun||L'industrielle du Sucre de Tunisie,Ahmed Sahnoun,L'industrielle du Sucre de Tunisie,950438P,PERSON_SAHNOUN_AHMED,AHMED SAHNOUN,CO_L_INDUSTRIELLE_SUCRE_TUNISIE,L'INDUSTRIELLE DU SUCRE DE TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_SAHNOUN_ALI,ALI SAHNOUN,0.19,"ALI SAHNOUN (0.19; ALUMINIUM TECHNOLOGIQUE ALUTEC) | FRAJ KILANI (0.05; AGROPACK, L'INDUSTRIELLE DU SUCRE DE TUNISIE)",1,2009-05-12,2009-05-12,1,1,PERSON_SAHNOUN_AHMED,Suivant procès verbal du conseil d'administration du 12 Mai 2009 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau à Tunis le 08 Juin 2009 sous le N° 09805789 quittance N° 7,pdg,annonces-legales/fr/2009/082,3910,https://jort.tn/view/annonces-legales/fr/2009/082,https://lake.jort.tn/annonces-legales/fr/2009/082.pdf,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,
Ahmed Sahnoun||Société de Conditionnement Industriel,Ahmed Sahnoun,Société de Conditionnement Industriel,417969P,PERSON_SAHNOUN_AHMED,AHMED SAHNOUN,CO_CONDITIONNEMENT_INDUSTRIEL,SOCIETE DE CONDITIONNEMENT INDUSTRIEL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_SAHNOUN_ALI,ALI SAHNOUN,0.19,"ALI SAHNOUN (0.19; ALUMINIUM TECHNOLOGIQUE ALUTEC) | FRAJ KILANI (0.05; AGROPACK, L'INDUSTRIELLE DU SUCRE DE TUNISIE)",1,2009-04-25,2009-04-25,1,1,PERSON_SAHNOUN_AHMED,- Renouvellement du mandat de messieurs Ahmed Sahnoun et Fredj Kilani en tant que gérants de la société pour une durée de 3 ans.,gerant,annonces-legales/fr/2009/070,3321,https://jort.tn/view/annonces-legales/fr/2009/070,https://lake.jort.tn/annonces-legales/fr/2009/070.pdf,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,
Akram Ben Miled||SICA,Akram Ben Miled,SICA,1126994E,PERSON_BENMILED_AKRAM,AKRAM BEN-MILED,CO_INDUSTRIELLE_CONSERVES_ALIMENTAIRES_SICA,SOCIETE INDUSTRIELLE DE CONSERVES ALIMENTAIRES SICA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_BENMILED_AHLEM,AHLEM BEN-MILED,0.14,"AHLEM BEN-MILED (0.14; FONDERIE YOUNES) | AHMED MECHERGUI (0.05; ENNAHDAS SHURA COUNCIL, SOCIETE INDUSTRIELLE DE CONSERVES ALIMENTAIRES SICA)",1,2009-10-08,2009-10-08,1,1,PERSON_BENMILED_AKRAM,Gérance : Monsieur Akram Ben Miled,gerant,annonces-legales/fr/2009/156,7243,https://jort.tn/view/annonces-legales/fr/2009/156,https://lake.jort.tn/annonces-legales/fr/2009/156.pdf,NOVARINO TUNISIE,
Alain Mouterde||Cet avis a été publié aux journaux El Horria et le Renouveau du 29 août 2008,Alain Mouterde,Cet avis a été publié aux journaux El Horria et le Renouveau du 29 août 2008,,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2008-08-04,2008-08-04,1,1,PERSON_MOUTERDE_ALAIN,"- L'assemblée a nommé Monsieur Alain Mouterde, Madame Geneviève Querci, Madame Anne Querci en qualité d'administrateurs dans le conseil d'administration de la Saint pour la durée de trois années.",administrateur,annonces-legales/fr/2008/089,4800,https://jort.tn/view/annonces-legales/fr/2008/089,https://lake.jort.tn/annonces-legales/fr/2008/089.pdf,SOCIETE ANONYME IMMOBILIERE DU NORD DE LA TUNISIE,
Alain Mouterde||Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,Alain Mouterde,Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,6175A,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,,,,1,2009-08-11,2009-08-11,1,1,PERSON_MOUTERDE_ALAIN,"n° 9916, il a été décidé d'accepter les démissions de Mme Geneviève Querci et de Mr Alain Mouterde de leurs postes de membres du conseil d'administration et de nommer deux nouveaux administrateurs : L",administrateur,annonces-legales/fr/2009/118,5537,https://jort.tn/view/annonces-legales/fr/2009/118,https://lake.jort.tn/annonces-legales/fr/2009/118.pdf,SOCIETE ANONYME IMMOBILIERE DU NORD DE LA TUNISIE,
Aldo Gervasoni||GERVASONI,Aldo Gervasoni,GERVASONI,940520B,PERSON_GERVASONI_ALDO,ALDO GERVASONI,CO_GERVASONI,GERVASONI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.45,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,0.05,"TAIEB BAYAHI (0.05; SICAM, SOCIETE REGIONALE DIMPORT EXPORT DE BIZERTE SORIEB) | TAHER BAYAHI (0.05; FORMA PRO, SICAM) | YAHIA BAYAHI (0.05; SICAM, SOCIETE TUNISIENNE DE VERRERIES)",1,2012-02-10,2012-02-10,1,1,PERSON_GERVASONI_ALDO,"(i) de nommer monsieur Aldo Gervasoni, monsieur Mouldi Khemiri et monsieur Lotfi Ben Miiz comme administrateurs de la Société pour une durée de trois (3) ans qui prendra fin avec l'Assemblée Générale ",administrateur,annonces-legales/fr/2012/028,1399,https://jort.tn/view/annonces-legales/fr/2012/028,https://lake.jort.tn/annonces-legales/fr/2012/028.pdf,CHAMBRE TUNISO-ITALIENNE DE COMMERCE ET D'INDUSTRIE CTICI,
Ali Arfa||Société Club Sidi Mansour,Ali Arfa,Société Club Sidi Mansour,942738C,PERSON_ARFA_ALI,ALI ARFA,CO_CLUB,SOCIETE LE CLUB,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,0.05,"BECHIR BEN-AMOR (0.05; COALITION NATIONALE, SOCIETE ELAHD ELJADID)",1,2011-05-02,2011-05-02,1,1,PERSON_ARFA_ALI,- Première décision : l'approbation de la démission de Monsieur Ali Arfa de la gérance de la société on lui donnant quitus concernant tous les actes accomplis durant l'exercice de ce mandat.,gerant,annonces-legales/fr/2011/113,5326,https://jort.tn/view/annonces-legales/fr/2011/113,https://lake.jort.tn/annonces-legales/fr/2011/113.pdf,ARFATEX,
Ali Ben Mohamed Salah Ghedamsi||Société Confection Artisanale,Ali Ben Mohamed Salah Ghedamsi,Société Confection Artisanale,8654221B,PERSON_GHEDAMSI_ALI,ALI GHEDAMSI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),1,2010-02-11,2010-02-11,1,1,PERSON_GHEDAMSI_ALI_BENMOHAMED_SALAH,Il a été décidé : la nomination de Mr Ali Ben Mohamed Salah Ghedamsi nouveau gérant de la société avec les pouvoirs les plus étendus et l'acceptation de la démission du gérant Mr Monorchio Agostino.,gerant,annonces-legales/fr/2010/019,879,https://jort.tn/view/annonces-legales/fr/2010/019,https://lake.jort.tn/annonces-legales/fr/2010/019.pdf,GHEDAMSI DUTY FREE,
Alia BAKRI Epouse MABROUK||INTERBRANDS,Alia BAKRI Epouse MABROUK,INTERBRANDS,864294H,PERSON_MABROUK_ALIA_BAKRI,ALIA BAKRI MABROUK,CO_INTERBRANDS,INTERBRANDS,0.7975,ambiguous,0.85,1.0,1.0,0.0,1.0,2,0.0175,PERSON_BAKIR_ALIA_MABROUK,ALIA MABROUK BAKIR,0.78,"ALIA MABROUK BAKIR (0.78; DOCKSIDER CHAUSSURES, INTERBRANDS)",1,2010-05-20,2010-05-20,1,1,PERSON_BAKRI_ALIA,"- Désignation de Madame Alia BAKRI Epouse MABROUK gérante de la société pour les exercices 2010, 2011 et 2012.",gerant,annonces-legales/fr/2010/070,4241,https://jort.tn/view/annonces-legales/fr/2010/070,https://lake.jort.tn/annonces-legales/fr/2010/070.pdf,INTERBRANDS,
Ameur Kalai||Maghreb Management Industries,Ameur Kalai,Maghreb Management Industries,,PERSON_KALAI_AMEUR,AMEUR KALAI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2007-09-17,2007-09-17,1,1,PERSON_KALAI_AMEUR,- Le renouvellement de la nomination de Mr Ameur Kalai aux fonctions de président directeur général pour la durée de son mandat d'administrateur.,pdg,annonces-legales/fr/2008/016,943,https://jort.tn/view/annonces-legales/fr/2008/016,https://lake.jort.tn/annonces-legales/fr/2008/016.pdf,MERSA,
Ameur Kalai||Mesura Tunisie,Ameur Kalai,Mesura Tunisie,854360N,PERSON_KALAI_AMEUR,AMEUR KALAI,CO_MESURA_TUNISIE,MESURA TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_CAVAGNA_RINO,RINO CAVAGNA,0.0,"RINO CAVAGNA (0.00; MESURA FRANCE, MESURA TUNISIE)",1,2012-04-26,2012-04-26,1,1,PERSON_KALAI_AMEUR,Le renouvellement du mandat du directeur général Mr Ameur Kalai pour une nouvelle période de 3 ans.,dg,annonces-legales/fr/2012/135,7093,https://jort.tn/view/annonces-legales/fr/2012/135,https://lake.jort.tn/annonces-legales/fr/2012/135.pdf,MERSA,
Amine Ben Ayed||Société Tunisienne Des Filtres MISFAT,Amine Ben Ayed,Société Tunisienne Des Filtres MISFAT,554190A,PERSON_BENAYED_AMINE,AMINE BEN-AYED,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,0.85,ambiguous,1.0,1.0,1.0,0.0,1.0,27,0.0,PERSON_BENAYED_AMIN,AMIN BEN-AYED,0.85,"AMIN BEN-AYED (0.85; IPEMED TUNISIE, SOCIETE TUNISIENNE DES FILTRES MISFAT) | ABDELWAHEB BEN-AYED (0.19; FORMA PRO, INSTITUT TUNIS DAUPHINE) | AHMED BEN-AYED (0.19; EXOTICA, SOCIETE IMMOBILIERE ZINET LEBLED)",1,2009-06-22,2009-06-22,1,1,PERSON_BENAYED_AMINE,Directeur Général: Monsieur Amine Ben Ayed de nationalité Tunisienne,dg,annonces-legales/fr/2009/084,3966,https://jort.tn/view/annonces-legales/fr/2009/084,https://lake.jort.tn/annonces-legales/fr/2009/084.pdf,SOCIETE TUNISIENNE DES FILTRES MISFAT,
Amine Ben Ayed||Société Tunisienne des Filtres MISFAT,Amine Ben Ayed,Société Tunisienne des Filtres MISFAT,,PERSON_BENAYED_AMINE,AMINE BEN-AYED,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,0.75,ambiguous,1.0,1.0,0.0,0.0,1.0,27,0.0,PERSON_BENAYED_AMIN,AMIN BEN-AYED,0.75,"AMIN BEN-AYED (0.75; IPEMED TUNISIE, SOCIETE TUNISIENNE DES FILTRES MISFAT) | ABDELWAHEB BEN-AYED (0.19; FORMA PRO, INSTITUT TUNIS DAUPHINE) | AHMED BEN-AYED (0.19; EXOTICA, SOCIETE IMMOBILIERE ZINET LEBLED)",1,2008-07-22,2008-07-22,1,1,PERSON_BENAYED_AMINE,"Suivant acte sous seing privé, en date du 22 juillet 2008, enregistré à la recette des finances de Jedeida, le 23 juillet 2008 Vol n° 08700490, quittance n° M010689, dont deux exemplaires ont été dépo",dg,annonces-legales/fr/2008/084,4606,https://jort.tn/view/annonces-legales/fr/2008/084,https://lake.jort.tn/annonces-legales/fr/2008/084.pdf,SOCIETE TUNISIENNE DES FILTRES MISFAT,
Amor Bouchiba||INTERNATIONAL SICAR,Amor Bouchiba,INTERNATIONAL SICAR,,PERSON_BOUCHIBA_AMOR,AMOR BOUCHIBA,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,0.9,ambiguous,1.0,1.0,0.0,1.0,1.0,27,0.0437,PERSON_BOUCHIMA_AMOR,AMOR BOUCHIMA,0.8563,AMOR BOUCHIMA (0.86; INTERNATIONAL SICAR) | BASSAM LOUKIL (0.20; INTERNATIONAL SICAR) | ADBDELAZIZ ABDELHAK (0.20; INTERNATIONAL SICAR),1,2009-11-07,2009-11-07,1,1,PERSON_BOUCHIBA_AMOR,"- Le renouvellement du mandat des Administrateurs : Monsieur Kamel Neji, l'Union Internationale de Banque, Monsieur Atef Ben Slimane, l'Arab International Lease, Monsieur Ali Slama, Monsieur Bassam Lo",administrateur,annonces-legales/fr/2009/134,6279,https://jort.tn/view/annonces-legales/fr/2009/134,https://lake.jort.tn/annonces-legales/fr/2009/134.pdf,INTERNATIONAL SICAR,
Amor Bouchiba||International SICAR,Amor Bouchiba,International SICAR,723542X,PERSON_BOUCHIBA_AMOR,AMOR BOUCHIBA,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,1.0,ambiguous,1.0,1.0,1.0,1.0,1.0,27,0.0437,PERSON_BOUCHIMA_AMOR,AMOR BOUCHIMA,0.9563,AMOR BOUCHIMA (0.96; INTERNATIONAL SICAR) | BASSAM LOUKIL (0.20; INTERNATIONAL SICAR) | ADBDELAZIZ ABDELHAK (0.20; INTERNATIONAL SICAR),1,2012-09-05,2012-09-05,1,1,PERSON_BOUCHIBA_AMOR,"- Le renouvellement du mandat des Administrateurs: Monsieur Habib Benhadj Gouider, l'Union Internationale de Banques, Monsieur Atef Ben Slimane, l'Arab International Lease, Monsieur Ali Slama, Monsieu",administrateur,annonces-legales/fr/2012/138,7248,https://jort.tn/view/annonces-legales/fr/2012/138,https://lake.jort.tn/annonces-legales/fr/2012/138.pdf,INTERNATIONAL SICAR,
Anis Ben Frej||Société AGROMED,Anis Ben Frej,Société AGROMED,,PERSON_BENFRADJ_ANIS,ANIS BEN-FRADJ,CO_AGROMED,AGROMED,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,4,0.63,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,0.05,"ABDELWAHEB BEN-AYED (0.05; FORMA PRO, INSTITUT TUNIS DAUPHINE) | IMEN CHARFI (0.05; AGROMED) | MOHAMED SALAH MHIRI (0.05; AGROMED, POULINA)",1,2012-04-24,2012-04-24,1,1,PERSON_BENFREJ_ANIS,- Gérance : Mr Anis Ben Frej est nommé gérant la société pour période de 3 ans avec tous les pouvoirs les plus étendus énoncés au statut.,gerant,annonces-legales/fr/2012/062,3368,https://jort.tn/view/annonces-legales/fr/2012/062,https://lake.jort.tn/annonces-legales/fr/2012/062.pdf,AGROMED,
"Anis Ben Frej||Sté AGROMED FOODS», Siège : Zone Industrielle Nadhour 1160 Zaghouan, Capital : 20",Anis Ben Frej,"Sté AGROMED FOODS», Siège : Zone Industrielle Nadhour 1160 Zaghouan, Capital : 20",,PERSON_BENFRADJ_ANIS,ANIS BEN-FRADJ,CO_AGROMED,AGROMED,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,4,0.63,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,0.05,"ABDELWAHEB BEN-AYED (0.05; FORMA PRO, INSTITUT TUNIS DAUPHINE) | IMEN CHARFI (0.05; AGROMED) | MOHAMED SALAH MHIRI (0.05; AGROMED, POULINA)",1,2012-08-29,2012-08-29,1,1,PERSON_BENFREJ_ANIS,"Dénomination : «Sté AGROMED FOODS», Siège : Zone Industrielle Nadhour 1160 Zaghouan, Capital : 20.000DT, Objet : Commerce International, Durée : 99 ans, Gérance : Mr Anis Ben Frej.",gerant,annonces-legales/fr/2012/106,5708,https://jort.tn/view/annonces-legales/fr/2012/106,https://lake.jort.tn/annonces-legales/fr/2012/106.pdf,AGROMED,
Anis Ghorbel||SOCIETE SIGA,Anis Ghorbel,SOCIETE SIGA,724927Q,PERSON_GHORBEL_ANIS,ANIS GHORBEL,CO_GENERALE_INDUSTRIES_ALIMENTAIRES_SIGA,SOCIETE GENERALE DES INDUSTRIES ALIMENTAIRES SIGA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_GHORBEL_ABDELKADER_BENMOKHTAR_BENAMER,ABDELKADDER BEN-MOKHTAR BEN-AMER GHORBEL,0.19,ABDELKADDER BEN-MOKHTAR BEN-AMER GHORBEL (0.19; SOCIETE AMERICAN FASHION) | RADOUENE ELKATEN (0.05; SOCIETE GENERALE DES INDUSTRIES ALIMENTAIRES SIGA),1,2010-06-01,2010-06-01,1,1,PERSON_GHORBEL_ANIS,- Nommer Mr Anis Ghorbel en tant que gérant pour la durée de la société en remplacement du gérant démissionnaire Mr Slim Ben Ayed et lui accorde les mêmes pouvoirs que ceux accordés au gérant démissio,gerant,annonces-legales/fr/2010/075,4553,https://jort.tn/view/annonces-legales/fr/2010/075,https://lake.jort.tn/annonces-legales/fr/2010/075.pdf,SOCIETE D'ETUDES ET DE CONSTRUCTION METALLIQUE SECOMET,
Anis KADECH||Société Maghreb Conseil et Assistance,Anis KADECH,Société Maghreb Conseil et Assistance,1072317Z,PERSON_KADECH_ANIS,ANIS KADDECH,CO_CONSEIL,SOCIETE LE CONSEIL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,0.05,"MOHAMED SAIDI (0.05; AMICALES DES AGENTS DES ARCHIVES NATIONALES, MMS)",1,2009-06-09,2009-06-09,1,1,PERSON_KADECH_ANIS,2) La désignation de Mr. Anis KADECH comme gérant de la Société.,gerant,annonces-legales/fr/2009/082,3916,https://jort.tn/view/annonces-legales/fr/2009/082,https://lake.jort.tn/annonces-legales/fr/2009/082.pdf,LABORATOIRES HEALTHY SOLUTION LHS,
Anissa Sallami||Société MISS ITALIA (SARL),Anissa Sallami,Société MISS ITALIA (SARL),1073582V,PERSON_SALAMI_ANISA,ANISSA SALLAMI,CO_MISS_ITALIA,MISS ITALIA,0.8,ambiguous,1.0,1.0,1.0,0.0,0.0,4,0.0269,PERSON_SELAMI_ANISA,ANISSA SELLAMI,0.7731,ANISSA SELLAMI (0.77; MISS ITALIA) | FAIZA ESAADI (0.00; MISS ITALIA) | GHAZI AOUNALLAH (0.00; MISS ITALIA),1,2009-01-28,2009-01-28,1,1,PERSON_SALAMI_ANISA,"Suivant procès-verbal de l'assemblée générale extraordinaire en date du 28/01/2009, enregistré à la recette des finances de Nabeul le 29/01/2009, sous le numéro 09500204, quittance n° M005357, dont de",liquidateur,annonces-legales/fr/2009/019,792,https://jort.tn/view/annonces-legales/fr/2009/019,https://lake.jort.tn/annonces-legales/fr/2009/019.pdf,MISS ITALIA,
Awatef Mechri||UBCI DEVELOPPEMENT,Awatef Mechri,UBCI DEVELOPPEMENT,,PERSON_MECHRI_AWATEF,AWATEF MECHRI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2011-06-12,2011-06-12,1,1,PERSON_MECHRI_AWATEF,"Sté UBCI SA, Sté UBCI FINANCE SA, M. Neil Khalladi, M. Nabil Gatti, Mme Awatef Mechri, M. Khalil Ben Salah, M. Alain BISCAYE. - Nomme Cabinet ECC- MAZARS SARL (Société d'expertise comptable), commissa",commissaire_aux_comptes,annonces-legales/fr/2011/124,5922,https://jort.tn/view/annonces-legales/fr/2011/124,https://lake.jort.tn/annonces-legales/fr/2011/124.pdf,UBCI CAPITAL DEVELOPPEMENT,
BINA HOLDING||CARTHAGE CEMENT,BINA HOLDING,CARTHAGE CEMENT,1072172A,PERSON_HOLDING_BINA,BINA HOLDING,CO_CARTHAGE_CEMENT,CARTHAGE CEMENT,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,13,0.45,PERSON_SANAA_BRAHIM,BRAHIM SANAA,0.125,"BRAHIM SANAA (0.12; CARTHAGE CEMENT) | KAIS JEMIA (0.12; CARTHAGE CEMENT) | ADEL GRAR (0.12; ADWYA, KARTHAGO INVEST)",1,2010-07-27,2010-07-27,1,1,PERSON_HOLDING_BINA,"- Renouvellement du mandat des administrateurs; BINA CORP, BINA HOLDING et Lazhar STA, pour une durée de 3 ans finissant avec l'AGO statuant sur l'exercice 2013.",administrateur,annonces-legales/fr/2011/118,5613,https://jort.tn/view/annonces-legales/fr/2011/118,https://lake.jort.tn/annonces-legales/fr/2011/118.pdf,BINA CORP,
Belgacem Mabrouki||Société Agroliva International,Belgacem Mabrouki,Société Agroliva International,,PERSON_MABROUK_BELGACEM,BELGACEM MABROUK,CO_AGROLIVA_INTERNATIONAL,AGROLIVA INTERNATIONAL,0.6767,ambiguous,0.933,1.0,0.0,0.0,0.0,1,0.6767,,,,,1,2009-09-26,2009-09-26,1,1,PERSON_MABROUKI_BELGACEM,cédé 5000 parts de 100 dinars chacune qu'il détient dans la société Agroliva International à Mr. Belgacem Mabrouki.,,annonces-legales/fr/2009/127,5950,https://jort.tn/view/annonces-legales/fr/2009/127,https://lake.jort.tn/annonces-legales/fr/2009/127.pdf,AGROLIVA INTERNATIONAL,
Beligh Ghedira||UNILEVER TUNISIE S.A,Beligh Ghedira,UNILEVER TUNISIE S.A,,PERSON_GHEDIRA_BELIGH,BELIGH GHEDIRA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,1,2009-08-12,2009-08-12,1,1,PERSON_GHEDIRA_BELIGH,- de nommer Monsieur Beligh Ghedira administrateur en remplacement de Monsieur Sami Chahed pour une durée de 3 ans.,administrateur,annonces-legales/fr/2010/031,1512,https://jort.tn/view/annonces-legales/fr/2010/031,https://lake.jort.tn/annonces-legales/fr/2010/031.pdf,UTIC DISTRIBUTION,
Ben Ammar Salem||Société Construction Métallique Jbel Ouest C,Ben Ammar Salem,Société Construction Métallique Jbel Ouest C,,PERSON_BENAMARA_SALEM,SALEM BEN-AMMARA,CO_CONSTRUCTION_METALLIQUE_JEBEL_EL_OUEST,SOCIETE CONSTRUCTION METALLIQUE JEBEL EL-OUEST CMJ,0.676,ambiguous,1.0,0.932,0.0,0.0,0.0,1,0.676,,,,,1,2012-04-18,2012-04-18,1,1,PERSON_SALEM_BENAMAR,- Gérance : Mr Ben Ammar Salem est nommé Gérant de la société pour période de trois ans avec tous pouvoirs les plus étendus énoncés au statut.,gerant,annonces-legales/fr/2012/077,4330,https://jort.tn/view/annonces-legales/fr/2012/077,https://lake.jort.tn/annonces-legales/fr/2012/077.pdf,SOCIETE CONSTRUCTION METALLIQUE JEBEL EL-OUEST CMJ,
