org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_d91d8eb8a16be4e10be3ca,CO_BECKER_PARTNER_UNTERNEHMENSBETEILIGUNGEN_GBR,BECKER & PARTNER UNTERNEHMENSBETEILIGUNGEN GBR,CO_CCS_CABLE_CONNECTOR_SYSTEMS_S_C_S,SOCIETE CCS CABLE CONNECTOR SYSTEMS S.C.S,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_24055c1076cb799ac4d470,CO_COMMERCIALE_TUNISIENNE_BOIS,LA COMMERCIALE TUNISIENNE DU BOIS CTB,CO_CENTRALE_DACHAT_DISTRIBUTION_CAD,SOCIETE CENTRALE DACHAT ET DE DISTRIBUTION CAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8540e7dbd5b18a26c45952,CO_STB_SICAR,STB SICAR,CO_CENTRE_CERAMIQUE_CONSTRUCTION,SOCIETE CENTRE DE LA CERAMIQUE ET DE LA CONSTRUCTION,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4090714e4739155f32fc7b,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,CO_CHAHLA,SOCIETE CHAHLA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a701af1118bf156f034309,CO_FAJR,SOCIETE FAJR,CO_CHIMAP,SOCIETE CHIMAP,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_eee4b86c169d5b9d8c1b23,CO_IMMOBILIERE_BABEL,SOCIETE IMMOBILIERE BABEL,CO_CHIMAP,SOCIETE CHIMAP,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_42d588e30b2198b9588222,CO_SPG,SOCIETE SPG,CO_CHIMAP,SOCIETE CHIMAP,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2acbb82597d7b5ece87d00,CO_CIF_SICAF,CIF SICAF,CO_CHIMICOULEURS,SOCIETE CHIMICOULEURS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6de4df622e92937864b417,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8a22e6bdc1eb8329e4b0be,CO_GROUPE_DOGHRI,GROUPE DOGHRI,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2ea42173d1c9cbca23f4fa,CO_GROUPE_DRISS,GROUPE DRISS,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8e345b46a94ae7416d45c6,CO_BANQUE_ISLAMIQUE_DEVELOPPEMENT,BANQUE ISLAMIQUE DE DEVELOPPEMENT,CO_CIMENTS_DENFIDHA,SOCIETE CIMENTS DENFIDHA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_810bdf6e85c5884f8d5413,CO_UNILAND_INTERNATIONAL_BV,UNILAND INTERNATIONAL BV,CO_CIMENTS_DENFIDHA,SOCIETE CIMENTS DENFIDHA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cf9c256d22c2840ecae5c0,CO_SOLAR_COTE_DAZUR,SOLAR COTE DAZUR,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_3eedb36e037210e7f6ace9,CO_SIM_SICAR,SIM SICAR,CO_CLINIQUE_ENGINS_BEJA,SOCIETE CLINIQUE DES ENGINS DE BEJA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5b92858d1307d4f2b5d826,CO_STB_SICAR,STB SICAR,CO_CLINIQUE_ENGINS_BEJA,SOCIETE CLINIQUE DES ENGINS DE BEJA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a8ee530ebbdef5736062f7,CO_SICAR_INVEST,SICAR INVEST,CO_CLINIQUES_VISION_LASER_EXCIMER,SOCIETE CLINIQUES VISION LASER EXCIMER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_74c595c80e9ea1473ef222,CO_ALLIANCE_SICAF,ALLIANCE SICAF,CO_COMMERCIALE_DISTRIBUTION_PRODUITS_ELECTROMENAGER,SOCIETE COMMERCIALE DE DISTRIBUTION DES PRODUITS ELECTROMENAGER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f85687051545f7e6e280c6,CO_TUNINVEST_INTERNATIONAL_SICAR,TUNINVEST INTERNATIONAL SICAR,CO_COMMERCIALE_PRODUITS_SANITAIRES_SANI_BAINS,SOCIETE COMMERCIALE DES PRODUITS SANITAIRES SANI BAINS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_67b90f84594a7726d2dca1,CO_SIF_SICAF,SIF SICAF,CO_COMPAGNIE_TUNISIENNE_SACS,SOCIETE COMPAGNIE TUNISIENNE DES SACS CTS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7dd2ba92122bf8f823f4e0,CO_SODIS_SICAR,SODIS SICAR,CO_COMPETENCE_EN_ENERGIE_RENOUVELABLE_SOCER,SOCIETE COMPETENCE EN ENERGIE RENOUVELABLE SOCER,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_45e0ba41a1f27fd02b1678,CO_COMAR_INVESTISSEMENT_SICAF,COMAR INVESTISSEMENT SICAF,CO_COMPLEXE_HOTELIER_TOURISTIQUE_SBEITLA_BYZACENE,SOCIETE COMPLEXE HOTELIER ET TOURISTIQUE DE SBEITLA BYZACENE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_82b8bd7763c84a78aa0421,ORG_AGENCE_FONCIERE_DHABITATION_AFH,AGENCE FONCIERE DHABITATION AFH,CO_D_AMENAGEMENT_SFAX_EL_JADIDA,SOCIETE D'AMENAGEMENT DE SFAX EL-JADIDA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ff0973be92ff0e2e485db0,CO_JM_HOLDING,JM HOLDING,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0b62ba591747f8a5121c70,CO_ATD_SICAR,ATD SICAR,CO_D_ENTREPRISE_TAHAR_BEN_HASSINE_ETH,SOCIETE D'ENTREPRISE TAHAR BEN-HASSINE ETH,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d565c17bcc3dc153c0a8bc,CO_COMPAGNIE_PHOSPHATES_GAFSA,COMPAGNIE DES PHOSPHATES DE GAFSA CPG,CO_D_ENVIRONNEMENT_PLANTATION_JARDINAGE_GAFSA,"SOCIETE D’ENVIRONNEMENT, PLANTATION ET JARDINAGE DE GAFSA",shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a152c12f05288039d7fa07,CO_CIVILE_IMMOBILIERE_KARIM,SOCIETE CIVILE IMMOBILIERE KARIM,CO_D_ETUDE_PROJETS,SOCIETE D'ETUDE DE PROJETS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b662d812885a17016bc5c9,CO_GLOBAL_LEVEREGG_CONSULTANTS_LIMITED,SOCIETE GLOBAL LEVEREGG CONSULTANTS LIMITED,CO_D_ETUDE_PROJETS,SOCIETE D'ETUDE DE PROJETS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_80edae281a08b1a05610e7,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_D_ETUDE_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX_SEACNVS,SOCIETE D'ETUDE ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX SEACNVS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e61b3d63f4232673a00c4b,CO_MAGHREBIA_FINANCIERE_SICAR,MAGHREBIA FINANCIERE SICAR,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL,SOCIETE D'ETUDE ET DE DEVELOPPEMENT INDUSTRIEL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6dd42083b52e90f2762240,CO_MAGHREBIA_FINANCIERE_SICAR,MAGHREBIA FINANCIERE SICAR,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL_SEDI,SOCIETE D'ETUDE ET DE DEVELOPPEMENT INDUSTRIEL SEDI,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_83696f31d47c4f074012cb,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,CO_D_ETUDES_DEXPLOITATION_PHOSPHATE_SRA_OUARTANE,SOCIETE D'ETUDES DEXPLOITATION DU PHOSPHATE DE SRA OUARTANE,corporate_officer,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_68218379119d7a5ea507a1,GOV_OFFICE_MARINE_MARCHANDE_PORTS,OFFICE DE LA MARINE MARCHANDE ET DES PORTS OMMP,CO_D_ETUDES_DEXPLOITATION_PHOSPHATE_SRA_OUARTANE,SOCIETE D'ETUDES DEXPLOITATION DU PHOSPHATE DE SRA OUARTANE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_554b66a34a795e34838a61,CO_COMPAGNIE_PHOSPHATES_GAFSA,COMPAGNIE DES PHOSPHATES DE GAFSA CPG,CO_D_ETUDES_DEXPLOITATION_PHOSPHATE_SRA_OUERTANE,SOCIETE D'ETUDES DEXPLOITATION DU PHOSPHATE DE SRA OUERTANE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_485a60c646b1a75d70d956,CO_UNIVERS_PARTICIPATION_SICAF,SOCIETE UNIVERS PARTICIPATION SICAF,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4bb85ed2fa83219d3f764f,ORG_AGENCE_FONCIERE_TOURISTIQUE,AGENCE FONCIERE TOURISTIQUE AFT,CO_D_ETUDES_D_AMENAGEMENT_MARINA_HAMMAMET_SUD_SEAHMS,SOCIETE D'ETUDES ET D'AMENAGEMENT LA MARINA HAMMAMET SUD SEAHMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5b40118a7135733f9f149f,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,CO_D_ETUDES_DEVELOPPEMENT_SOUSSE_NORD,SOCIETE D'ETUDES ET DE DEVELOPPEMENT DE SOUSSE NORD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_17353c9cf55131ec939d73,ORG_AGENCE_FONCIERE_TOURISTIQUE,AGENCE FONCIERE TOURISTIQUE AFT,CO_D_ETUDES_DEVELOPPEMENT_HOUMET_ESSOUK_JERBA,SOCIETE D'ETUDES ET DE DEVELOPPEMENT HOUMET ESSOUK JERBA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0f981dd3a63ee78a87474e,CO_UP_SICAF,UP SICAF,CO_D_ETUDES_DEVELOPPEMENT_TOURISTIQUE_GREEN_GOLF,SOCIETE D'ETUDES ET DE DEVELOPPEMENT TOURISTIQUE GREEN GOLF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a5ad1bdb429351587ba259,CO_SIM_SICAR,SIM SICAR,CO_D_ETUDES_DEVELOPPEMENT_TOURISTIQUE_KSAR_ROUGE_TOZEUR,SOCIETE D'ETUDES ET DE DEVELOPPEMENT TOURISTIQUE LE KSAR ROUGE TOZEUR,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_52bd008e9eb7c640899494,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,CO_D_ETUDES_DEVELOPPEMENT_TOURISTIQUE_SODET_SUD,SOCIETE D’ETUDES ET DE DEVELOPPEMENT TOURISTIQUE SODET SUD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5b2560a722042cc9eecff1,CO_SICAF_BNA,SICAF BNA,CO_D_ETUDES_PRESTATION_SERVICES_AGRO_SERVICES,SOCIETE D'ETUDES ET DE PRESTATION DE SERVICES AGRO SERVICES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6035decc7720daf6368cca,CO_SOPRET_SICAF,SOPRET SICAF,CO_D_ETUDES_REALISAON_EDEN_CLUB,SOCIETE D'ETUDES ET DE REALISAON EDEN CLUB,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7b05fb88bd262153481f9b,CO_SOPRET_SICAF,SOPRET SICAF,CO_D_ETUDES_REALISATION_EDEN_CLUB,SOCIETE D'ETUDES ET DE REALISATION EDEN CLUB,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5d527a1c593979cc86d928,CO_SICAR_INVEST,SICAR INVEST,CO_D_ETUDES_DEVELOPPEMENT_TOURISTIQUE_SUD_SODET_SUD,SOCIETE D'ETUDES ET DEVELOPPEMENT TOURISTIQUE DU SUD SODET SUD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_39a4cf07da049ddb2f826c,CO_BH_EQUITY,BH EQUITY,CO_D_ETUDES_DEVELOPPEMENT_D_AMENAGEMENT_TOURISTIQUE_ILES_KERKEN,"SOCIETE D'ETUDES, DE DEVELOPPEMENT ET D'AMENAGEMENT TOURISTIQUE DES ILES DE KERKENNAH",shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c7a87fe0761f140d2ec85d,CO_SIM_SICAR,SIM SICAR,CO_D_ETUDES_DEVELOPPEMENT_D_AMENAGEMENT_TOURISTIQUE_ILES_KERKEN,"SOCIETE D'ETUDES, DE DEVELOPPEMENT ET D'AMENAGEMENT TOURISTIQUE DES ILES DE KERKENNAH",shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_935f2459c1e8e8c28140cd,CO_PHARMACIE_CENTRALE_TUNISIE,PHARMACIE CENTRALE DE TUNISIE,CO_D_INDUSTRIE_PHARMACEUTIQUE_IBN_AL_BAYTAR_IAB,SOCIETE D'INDUSTRIE PHARMACEUTIQUE IBN AL-BAYTAR IAB,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b401c621a394a83bd58f09,CO_MBG,MBG,CO_D_INDUSTRIES_GENERALE_AGRICOLE,SOCIETE D'INDUSTRIES GENERALE ET AGRICOLE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4ee3c80628413cedfb2178,CO_PAF,PAF,CO_D_INDUSTRIES_GENERALE_AGRICOLE,SOCIETE D'INDUSTRIES GENERALE ET AGRICOLE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_87ad1cf469af22a268a356,CO_POULINA_GROUP_HOLDING,POULINA GROUP HOLDING,CO_D_INDUSTRIES_GENERALE_AGRICOLE,SOCIETE D'INDUSTRIES GENERALE ET AGRICOLE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1dac599f0c12963754e231,CO_SODEK_SICAR,SODEK SICAR,CO_DABATTAGE_VOLAILLE,SOCIETE DABATTAGE DE VOLAILLE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_aa087b318c56d7f0d4c470,CO_SICAR_INVEST,SICAR INVEST,CO_DABATTAGE_VOLAILLES,SOCIETE DABATTAGE DE VOLAILLES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ff948ea474d2704aa80569,CO_SIM_SICAR,SIM SICAR,CO_DALIMENTATION_GENERALE_CENTRE,SOCIETE DALIMENTATION GENERALE DU CENTRE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0271af35e77c5d3244fbf0,CO_STB_SICAR,STB SICAR,CO_DALIMENTATION_GENERALE_CENTRE,SOCIETE DALIMENTATION GENERALE DU CENTRE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b1310274964fbfab964919,CO_ID_SICAR,ID SICAR,CO_DANIMATION_TOURISTIQUE_BISAT,SOCIETE DANIMATION TOURISTIQUE BISAT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0bd429628aa2ffc40029f5,CO_SICAR_INVEST,SICAR INVEST,CO_DANIMATION_TOURISTIQUE_BISAT,SOCIETE DANIMATION TOURISTIQUE BISAT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c7b2de84a6287e88b8b154,CO_STB_SICAR,STB SICAR,CO_DANIMATION_TOURISTIQUE_BISAT,SOCIETE DANIMATION TOURISTIQUE BISAT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6bf17571e68600e8652636,CO_SICAR_INVEST,SICAR INVEST,CO_DANIMATION_TOURISTIQUE_SAHEL,SOCIETE DANIMATION TOURISTIQUE DU SAHEL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_524c9b047c8ccb3ba740d5,CO_SICAR_INVEST,SICAR INVEST,CO_DARTICLES_HYGIENIQUES,SOCIETE DARTICLES HYGIENIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_273f8e0692e8213fe3a459,CO_SIP_SICAR,SIP SICAR,CO_DARTICLES_HYGIENIQUES,SOCIETE DARTICLES HYGIENIQUES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c49a0be08224b649512007,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,CO_DASSISTANCE_GESTION_FONDS_DESSAIMAGE,SOCIETE DASSISTANCE ET DE GESTION DES FONDS DESSAIMAGE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_0aac5d5a9ff4d1a86e359f,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,CO_DASSISTANCE_GESTION_FONDS_DESSAIMAGE_SAGES_CAPITAL,SOCIETE DASSISTANCE ET DE GESTION DES FONDS DESSAIMAGE SAGES CAPITAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_31a722b7f9e3a543a423d1,CO_ETABLLISSEMENTS_ZOUARI_CIE,ETABLLISSEMENTS ZOUARI ET CIE,CO_DASSISTANCE_MAINTENANCE_AUTOMOBILE_SAMIA,SOCIETE DASSISTANCE ET DE MAINTENANCE AUTOMOBILE SAMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2ee5a9c6ac97c5eb8c540e,CO_TUNISIENNE_DISTRIBUTION_SOTUDIS,LA SOCIETE TUNISIENNE DE DISTRIBUTION SOTUDIS,CO_DASSISTANCE_MAINTENANCE_AUTOMOBILE_SAMIA,SOCIETE DASSISTANCE ET DE MAINTENANCE AUTOMOBILE SAMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5f74548d4e0a9eb94dcefd,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,CO_DASSISTANCE_MAINTENANCE_AUTOMOBILE_SAMIA,SOCIETE DASSISTANCE ET DE MAINTENANCE AUTOMOBILE SAMIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9f87054ffe373e1760ddc2,CO_BT_SICAR,BT SICAR,CO_BETON_MODERNE_INDUSTRIEL,SOCIETE DE BETON MODERNE INDUSTRIEL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ee4d09e775e3726045882f,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e2229e8bab5280356588f3,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cacb1b33ffcc4e684e95ab,CO_GENERALE_PARTICIPATIONS_TUNISIE_SICAF,GENERALE DE PARTICIPATIONS DE TUNISIE SICAF,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6394f3127ceab541c2a927,CO_FRANCO_TUNISIENNE_TALON_SFTT,SOCIETE FRANCO TUNISIENNE DU TALON SFTT,CO_CHAUSSURES_DESCA,SOCIETE DE CHAUSSURES DESCA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b8e046fac691012ca19f23,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,CO_COMMERCE_MOUSSE_ARTICLES_DIVERS_SCOMAD,SOCIETE DE COMMERCE DE MOUSSE ET ARTICLES DIVERS SCOMAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7d8005835dd611f038a5c8,CO_FINANCIERE_MALGA,SOCIETE FINANCIERE MALGA,CO_COMMERCE_PRODUITS_CHIMIQUES_INTERMEDIAIRES,SOCIETE DE COMMERCE DE PRODUITS CHIMIQUES INTERMEDIAIRES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ee33e8c3806202b8066ca3,CO_DELICE_HOLDING,DELICE HOLDING,CO_COMMERCE_GESTION,SOCIETE DE COMMERCE ET DE GESTION,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_23334e89042f966a3a7a59,CO_SIM_SICAR,SIM SICAR,CO_COMMERCE_INTERNATIONAL,SOCIETE DE COMMERCE INTERNATIONAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2dd10048579448b01a028e,CO_SODIS_SICAR,SODIS SICAR,CO_COMMERCE_INTERNATIONAL,SOCIETE DE COMMERCE INTERNATIONAL,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2d9230ffa3a09bfe9521b0,CO_ATD_SICAR,ATD SICAR,CO_CONDITIONNEMENT_MEDITERRANEEN_SOCOMED,SOCIETE DE CONDITIONNEMENT MEDITERRANEEN SOCOMED,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_69a87b458ed1c66932cb2e,CO_SIM_SICAR,SIM SICAR,CO_CONFECTION_CENTRE,SOCIETE DE CONFECTION DU CENTRE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ab1413cbb669805f782515,CO_SICAF_CENTRE,SICAF CENTRE,CO_DECORATION_AMEUBLEMENT_DECORAME,SOCIETE DE DECORATION ET AMEUBLEMENT DECORAME,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_30dd4a4417ed8003623fc7,CO_BANQUE_TUNISIENNE_SOLIDARITE,BANQUE TUNISIENNE DE SOLIDARITE BTS,CO_DEVELOPPEMENT_DINVESTISSEMENT_NORD_OUEST_SODINO,SOCIETE DE DEVELOPPEMENT & DINVESTISSEMENT DU NORD OUEST SODINO,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f2e3f7a00af4a2dc7d33f4,CO_AL_BADR_SICAF,AL BADR SICAF,CO_DEVELOPPEMENT_AGRICOLE_AGRISTARS,SOCIETE DE DEVELOPPEMENT AGRICOLE AGRISTARS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_43ad0c58d4dae53bff33df,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,CO_DEVELOPPEMENT_AGRICOLE_LAKHMES,SOCIETE DE DEVELOPPEMENT AGRICOLE LAKHMES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
