spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_04fce9c395e7c2db3099,2015-08-06,terminus,EV_a695e5d81776f517c39d,"1- En vertu d'un procès-verbal en date du 6 août 2015, enregistré à la recette des finances cité Mahrajene Tunis, le 29/9/2015 sous le n°15804063, Quittance 72193, dont deux copies ont été déposées au"
SP_8ea453c77ff219a145f9,2014-12-23,onset,EV_b95b1c67763d94424f4c,"7- En vertu d'un Procès-verbal en date du 29/12/2014, enregistré à la recette des finances cité Mahrajene Tunis, le 21/01/2015 sous le n°15500271, Quittance 5360, dont deux copies ont été déposées au "
SP_73f3445f6fd08ccaa995,2014-12-23,onset,EV_b17e09814ba8b9216f41,"7- En vertu d'un Procès-verbal en date du 29/12/2014, enregistré à la recette des finances cité Mahrajene Tunis, le 21/01/2015 sous le n°15500271, Quittance 5360, dont deux copies ont été déposées au "
SP_fc0c47400aacea6dcfbf,2014-12-23,onset,EV_d8c83d4cfbf18595beb2,"7- En vertu d'un Procès-verbal en date du 29/12/2014, enregistré à la recette des finances cité Mahrajene Tunis, le 21/01/2015 sous le n°15500271, Quittance 5360, dont deux copies ont été déposées au "
SP_7281eebc2a52e0add679,2016-01-12,onset,EV_6235565a3939f890f4bf,"Gérance : Mme Mounira Ghribi, a été nommée Gérante pour La société pour une durée illimitée avec les pouvoirs les plus étendus."
SP_7281eebc2a52e0add679,2017-05-11,terminus,EV_4ac27fb73c3bac91a3b3,- Acceptation de la démission de la gérante Madame Mounira Ghribi.
SP_601f370f4e2949f9a1fe,2016-01-25,onset,EV_00c70d0afdf66581b85f,Gérance : Mr Hamza Hammami.
SP_abe6649b274f2c772c53,2013-08-30,onset,EV_5af27d4110c8de8405c0,"- Désignation de Mr Mohamed Ali Chekir en tant que Président Directeur Général de la société avec les pouvoirs les plus étendus,"
SP_abe6649b274f2c772c53,2013-08-30,terminus,EV_9ddb3cfc34202d0c7934,"- Démission de Mr Mohamed Ali Chekir de ses fonctions de Président Directeur Général de la Société,"
SP_523f4a54eb1f8ef47ea9,2013-08-30,terminus,EV_822cd2acd706c3313210,"- Démission des Mrs Mohamed Ali Chekir, Bessem Jeddou et Salah Gharsallah de leurs fonctions d'administrateurs de la Société,"
SP_f192ca3918a39a2c6847,2013-08-30,onset,EV_2d8b0396f755d490625b,"- Désignation de Mr Zakaria Oueslati en tant que Président Directeur Général de la Société avec les pouvoirs les plus étendus,"
SP_53f406b72a575ec82fa6,2016-01-21,onset,EV_c331422463acb6083949,Gérance : Monsieur Iskander Hamrouni est désigné comme gérant pour une durée de 3 ans.
SP_dd8e3e1c3a1ffe3851ad,2015-12-28,onset,EV_709682af4b3ee411dc69,Gérance : Monsieur Mohsen Zouari est désigné gérant avec pleins pouvoirs.
SP_e8807b6b1aeb6a435d6c,2016-01-15,onset,EV_1a58605281ceff4a5a4a,"1- De nommer conformément aux articles 215 et 216 du code des sociétés commerciales, Monsieur Béchir Ben Amor, titulaire de la C.I.N n°04019958 délivrée le 19 mars 2011 en qualité de Président du Cons"
SP_6dca5fc238c39fa8fa25,2016-01-05,onset,EV_b3698c4805e2c5c5997d,- Désignation d'une signature bancaire conjointe entre Mr Kaies Zaag et Mr Faycal Bani.
SP_0808057cdd4bc9c9bb6a,2016-01-25,onset,EV_28c8ce280fdcc76dde7c,Gérance : Mr Lotfi Gazzah est nommé gérant et Mr Lakhdhar Trifi est nommé cogérant avec les pouvoirs les plus étendus.
SP_3cdb0c1569e914a4930f,2016-01-25,onset,EV_0af99fa93157066c89f8,Gérance : Mr Lotfi Gazzah est nommé gérant et Mr Lakhdhar Trifi est nommé cogérant avec les pouvoirs les plus étendus.
SP_f306b7c1281945119f1d,2016-01-05,onset,EV_fffe813e9fcf1a8e862c,Gérance : Mr Zouari Mohamed Ali.
SP_377db149eae72c97af67,2016-01-12,onset,EV_76ec2df52f5883d44624,Gérant : Mr Mongi Issa gérant et Mme Houda Sallami co-gérante.
SP_83a95d3c6e7158882cab,2016-01-25,onset,EV_d4cb7653413e844a74c6,"La gérance : Monsieur Kaddech Anis, est nommé gérant de la société pour une durée indéterminée avec les pouvoirs les plus étendus."
SP_17e23c5a40f9c95a73cf,2016-01-05,onset,EV_4fa623a4ce0a1f771441,"Par acte SSP enregistrés à la recette des finances Rue El Jazira le 5/1/2016, n° de quittance M000703, n° 16500022, dont 2 copies ont été déposées au greffe du tribunal de première instance de Tunis s"
SP_29647c9ad1cd42a425c1,2013-09-03,onset,EV_4284c8ad58f4cd6e4c4d,"- La Nomination de Mr Lotfi Charfeddine en tant que directeur général adjoint du pôle administratif et financier pour une période équivalente à son mandat d'administrateur, qui prendra fin lors de l'a"
SP_fffd301531b1325c587e,2016-01-21,onset,EV_8e3825ad5438d7b7e5c2,- Nomination de Mr Mohamed Nakbi nouveau gérant.
SP_2987914e181c8dcea451,2015-05-28,terminus,EV_ee6520f6b07839c56b03,- Démission du gérant Mr Fayçal Iissylâa et nomination de Mr Lotfi Sellami un nouveau gérant pour toute la durée de la société avec les pouvoirs les plus étendus.
SP_4dd934f86efc34915523,2016-01-22,onset,EV_5dd63a26a1da82155fb4,Gérance : Mr Mohamed Bellamine gérant et Mr Adnene Bellamine cogérant.
SP_ff25825a7f27fe6d95e0,2016-01-18,onset,EV_226676cf80a734dcac7a,**Gérance** : Monsieur Mounir Chebaane est nommé gérant de la Société et Mlle Rim Jraba est nommée cogérante pour toute sa durée avec signatures séparées avec les pouvoirs les plus étendus.
SP_d41c4a0b74b50ce7646d,2016-02-02,onset,EV_de0fa033522c5c1c155a,Gérance : Mr Mohamed Trabelsi.
SP_7a047da5265717b4eb93,2016-01-06,onset,EV_341a559d9b30f782d099,Gérance : Madame Amira Ellouze.
SP_e64ca7bc2eaf149e8b55,2015-11-20,onset,EV_bfa4b5b30f60bb72b9d1,"Suivant procès-verbal du conseil d'Administration en date du 20/11/2015 enregistré à la recette des finances d'Ezzahra le 13/01/2016 sous le n°16700094, dont deux copies ont été déposées au greffe du "
SP_f117c7d35ffc4e53cd8c,2015-11-30,onset,EV_35839d2d32f697bd7b7d,Le conseil d'administration nomme Mr Sylvain Bourgelas en qualité de Directeur Général avec date d'effet du 12 février 2016 en remplacement de Mme Rachel Lemieux.
SP_f117c7d35ffc4e53cd8c,2020-01-07,confirmation,EV_8cedf89d5831d835fb94,"Suite à la fin du mandat de M. Sylvain Bourgelas, en qualité de Directeur Général, le conseil d'administration a nommé Mr Mohamed Kamel Saibi en qualité de Directeur Général pour une durée de trois an"
SP_0acb60bfba84c757ac5d,2015-12-24,renewal,EV_6666b08c30707d5accf9,"Le renouvellement du mandat de Messieurs Mohamed ChabChoub,"
SP_c8c41d3fcaaa096c96b3,2016-02-06,onset,EV_e6c2c42a1d14bd1d09ca,"La nomination de Monsieur Fayçal Ben Mohamed Bani, comme gérant de la Société pour durée illimitée."
SP_0d2b9b7b7b12330c1e80,2016-01-28,onset,EV_39bac4574515e3084576,"Gérance : M. Mohamed Khalil Charney est nommé gérant de la société, il a tous les pouvoirs pour agir au nom de la société."
SP_4c866e82c6c50c53bcaf,2016-02-09,terminus,EV_15e3936881f93a32e019,Tourisme industries TTI s'est réuni et a pris les décisions suivantes : Démission des anciens administrateurs suivant : Mr Yahiya Bayahi - Mr Taher Bayehi et Mr Taeib Bayehi - démission du Président D
SP_eea85d12479bb973cc4d,2016-02-09,terminus,EV_67f55558720627ae4855,Tourisme industries TTI s'est réuni et a pris les décisions suivantes : Démission des anciens administrateurs suivant : Mr Yahiya Bayahi - Mr Taher Bayehi et Mr Taeib Bayehi - démission du Président D
SP_364c89a0e87e17cd4cb3,2016-02-09,terminus,EV_56d4fc24e663f489daba,Tourisme industries TTI s'est réuni et a pris les décisions suivantes : Démission des anciens administrateurs suivant : Mr Yahiya Bayahi - Mr Taher Bayehi et Mr Taeib Bayehi - démission du Président D
SP_bcb6577d29c9a0abf4a5,2015-12-29,onset,EV_fae6e04220b2d458bdb6,"n°D019612005, il a été décidé : de nommer Monsieur Slim Bairem en tant que président du conseil d'Administration de la société «ULYSSE TUNISIE» S.A pour toute la durée restante de son mandat d'adminis"
SP_b8cead80e28d856ea8e1,2015-05-20,onset,EV_1391765f319d1853c7b8,La nomination du Président du Conseil d'Administration Mr Imed Kalai d'une période de trois ans pour les exercices 2015- 2016- 2017.
SP_9742365bcd9c4a7c4c76,2016-01-15,onset,EV_de683c642b35c7048c49,La nomination de Monsieur Mohamed Mellousse en qualité de Président Directeur Général de Wifack international bank pour la durée de
SP_e669b5d2015fdb062191,2016-01-07,onset,EV_1842003b113faebc73ad,"Suivant procès verbal de l'assemblée générale extraordinaire en date du 7 janvier 2016 enregistré à la recette des finances les Berges du Lac le 15 janvier 2016, sous le n° 16700481, quittance n° M054"
SP_03e3a217e3471267f815,2015-12-17,terminus,EV_597e0e665e070fc0a916,- Accepter la démission de Monsieur Tarek Hammami de ses fonctions de gérant
SP_311e1026c8c273a3a919,2016-02-08,onset,EV_5b6d0ad48c53facede62,Gérante : Mme Hammami Ines.
SP_08f8112977c82b41e34e,2016-01-25,onset,EV_1bbe6a64cc2573cbff07,Gérance : Mr Chiheb Zouari est nommé gérant de la société pour une période indéterminée.
SP_8f4548a458342cfa15fe,2015-11-19,onset,EV_800b584b898f7f50b23d,"- Nomination de la Société établissement Med Loukil &amp; CIE SA, Société Loukil Investment Group LIG SA et Monsieur Chokri Mamoghli en tant que des nouveaux membres du comité permanent d'audit."
SP_c7c548ce501e9721744a,2016-01-15,onset,EV_0dfffbe2382a52aa64c3,Gérance : Mr Wajdi Slama est nommé gérant de la société avec tous les pouvoirs les plus étendus.
SP_9132e795cf002d09d1d9,2014-09-22,terminus,EV_bbf60287296e5206007c,de l'Assemblée Générale Ordinaire en date du 22 Septembre 2014 enregistré à la recette de l'enregistrement des actes de Sociétés 1er Bureau Tunis le 3 Novembre 2014 sous le N°14811467 quittance 13947 
SP_9132e795cf002d09d1d9,2016-03-11,terminus,EV_9ccd42c3c8445bfcaa80,"Suivant P.V. de l'assemblée générale extraordinaire réunie en date du 11 mars 2016 enregistré à la recette des finances sis à Raoued le 17 mars 2016 sous le n°16501199, quittance n°M024453, il a été d"
SP_f0c34b4941b116eaea11,2015-11-11,onset,EV_8b3a905586ae7c9b59f7,Il a été décidé la nomination de Khaled Ben Salah en tant que cogérant avec Mr Khiareddine Kilani avec les pouvoirs les plus étendus et avec signature bancaire séparée.
SP_dc784b782c2886f38b4f,2016-02-05,onset,EV_2e4fcef9fd934482a3c7,Gérance : Mr Ghassen Zouari est nommé gérant de la société et ce avec les pleins pouvoirs.
SP_90a198b5aeabe5a8ffda,2016-01-29,onset,EV_441acee2a1b32aafe448,Gérance : Mr Younes Elloumi est nommé gérant de la société pour un mandât indéterminé avec les pouvoirs les plus étendus.
SP_b9b74b8c3524d94fd2ab,2016-02-08,onset,EV_9f9f6826af10d184f80e,- Gérance : Monsieur Mohamed Jamel Sellami.
SP_f2ffb87e4375bc6c2938,2016-02-03,terminus,EV_f1a555418cd0fefe0279,"- Nommer Mr Mohamed Saidane, en tant que gérant pour la durée de la société en remplacement du gérant démissionnaire Mr Youssef Ben Ayed et lui accorder les mêmes pouvoirs que ceux accordés au gérant "
SP_87b5c6804e4d7616392d,2016-02-09,onset,EV_f2f22d0b67e0d7c1140e,Gérance : Mr Mohamed Khalil Turki.
SP_9dd1b9ddd784449d44a3,2016-02-10,onset,EV_300ffbd02a087903c1cc,Gérant : Mme Chama Mani avec les pouvoirs les plus étendus.
SP_7cf067d4f8ccde1c420d,2016-01-28,onset,EV_1be108bf6083e310adb3,Gérance : attribuée à Mme Asma Kamoun pour la durée de la société avec les pleins pouvoirs.
SP_6d172ee7e5249c983bbf,2016-01-04,onset,EV_272fb1a62be202873720,- Gérance : Mademoiselle Sirine Kamoun est nommée gérante de la société avec les pouvoirs les plus étendus.
SP_249a524b3b486cd67801,2015-10-02,onset,EV_d788cd7e0a93eb0233d0,Gérance : Monsieur Amara Mabrouk est nommé gérant de la société pour toute sa durée avec tous les pouvoirs énoncés au statut les plus étendus.
SP_6738ea9e26ac681eaaf9,2015-10-06,renewal,EV_99fbb6a99bef42650b4b,- Renouvellement du mandat du PDG Mme Ahlem Khadhraoui pour 3 ans.
SP_02ca7a1557fd09fdc558,2015-12-30,onset,EV_c02b2009f4b0fd708b23,La nomination de Mme Mouna Ben Meawi Boussaid gérante de la société durant cinq ans au lieu de Issam Goubaa.
SP_b06da35078c2b6b0bedf,2015-12-23,terminus,EV_90dc34fb09214fbbb4c9,"Suivant le procès verbal de l'assemblée générale ordinaire en date du 23/12/2015 et enregistré à la recette des finances de Rue d'Autriche -Tunis le 12/1/2016 sous le numéro 16800175, n° quittance M00"
SP_4e2b5addfd645833472f,2016-01-26,onset,EV_2e6d7c2dd01021136da2,Gérance : Mr Mohamed Triki est désigné gérant avec plein pouvoir.
SP_730f9197d64f52133538,2016-01-15,onset,EV_843a1630d2f07d87a9c4,Gérance : Mme Raida Zouari est nommée gérante de la société pour une période illimitée avec les pouvoirs absolus.
SP_1984d08b4e9e231e66b8,2016-01-26,onset,EV_528d5a61643a97a8a83a,"Du procès-verbal de la première délibération du conseil d'administration en date du 26 janvier 2016 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau, Tunis, le 29 janvier 2"
SP_539aa69b41458e02a092,2016-02-16,onset,EV_708e5c207c5b1677106c,Gérance : Mr. Mohamed Slim Ben Abdallah et Mr Sarhane Almounir.
SP_539aa69b41458e02a092,2016-11-18,confirmation,EV_61fbc3a3fee61fbc0e28,- La nomination de monsieur Mohamed Slim Ben Abdallah comme gérant unique de la société pour une durée de trois ans.
SP_ddd722385273aaacb7e3,2016-02-16,onset,EV_7efaecaf2eed57f49359,Gérance : Mr. Mohamed Slim Ben Abdallah et Mr Sarhane Almounir.
SP_519ceec7dbc5276f802e,2016-01-26,onset,EV_69a94e17918b442d1da3,Gérance : Mr Hachicha Khaled.
SP_fcdca26555a854847b76,2016-02-04,onset,EV_a6e818293e57e44e226a,Gérance : Madame Dorria Zouari est désignée gérante statutaire avec les pouvoirs les plus étendus.
SP_61daad02087f1ab458b3,2015-11-30,onset,EV_4c10fe8234f06c6859f7,"Gérance : Mr Makram Mankai est nommé gérant de la société pour une période de trois ans, avec les pouvoirs les plus étendus."
SP_b65da3fa8464633481f5,2015-09-30,onset,EV_75bc0ab2ecb04f4ca697,Gérance : Madame Mabrouka Bent Romdhan Athimni est nommée gérante de la société pour toute sa durée avec tous les pouvoirs énoncés au statut.
SP_1146f97dbbe5b21982ee,2016-02-05,onset,EV_ec6c93e45fc89aa057d0,Gérance : Mr Hamrouni Aymen est nommé gérant de la société pour toute sa durée avec tous les pouvoirs énoncés aux statuts les plus étendus.
SP_533eb65c8dd325427aba,2016-02-18,onset,EV_7a331cda42fa7386ddfa,Siège social : Bureau B3-1 Rue du Lac Constance Les Berges du Lac Gérance : Mr Mohamed Saidane.
SP_7b20e668a25cbb78be41,2016-01-04,onset,EV_a8d0e8fda06aba7ab10c,Gérant associé unique : Mr Mahmoud Saidi.
SP_027bcdac288604fcde9c,2014-11-05,renewal,EV_c9804ede445c2891457f,"L'approbation des états financiers de l'exercice 2013 et affectation des résultats Renouvellement du mandat des administrateurs suivants : Monsieur Koussay El Biche, Monsieur Kamel Bouzouita, La Sodin"
SP_6e18332abdcf010d1d61,2014-11-05,renewal,EV_7ca0e3d8fb1fe8365cea,"L'approbation des états financiers de l'exercice 2013 et affectation des résultats Renouvellement du mandat des administrateurs suivants : Monsieur Koussay El Biche, Monsieur Kamel Bouzouita, La Sodin"
SP_6a17bfbded65a1866a7a,2016-02-16,onset,EV_d84c11bf677fc82fd53e,4) Nomination de Monsieur Zouheir Hassen en tant que Directeur Général de la Société.
SP_6a17bfbded65a1866a7a,2017-03-03,terminus,EV_6fe802016deb1c44264f,- D'accepter la démission de Monsieur Zouheir Hassen de son poste de Directeur Général.
SP_12e6e9cca1730c96779e,2015-12-25,onset,EV_bfdbc0fb455328bfb105,- La nomination de Mr Mohamed Ali Hassen en qualité de Président Directeur Général.
SP_8c77f916fdd89bf09ac2,2016-02-18,onset,EV_f3063bedb7d39e3a4b56,Gérante : Mr Abdelkader Hammami.
SP_48c26291dbc60dbab0c5,2016-02-19,onset,EV_2fbf0c5214c7562535fa,Gérant : Mr El Mabrouk Bouallague est nommé gérant de la société avec tous les pouvoirs.
SP_87fb53a386ca8c57e994,2016-02-10,onset,EV_baee1be070345e7c5b27,Gérance : Mme Imen Bettaieb est nommée gérante de la société.
SP_2be1134c05fc9f2b4cfd,2016-01-28,onset,EV_68cd4f36a20a1b117a7c,- La nomination de Madame Marielle Caron gérante de la société et Monsieur Mustapha Tlili Cogérant de la société pour une durée de deux ans.
SP_2be1134c05fc9f2b4cfd,2016-01-28,confirmation,EV_936813a040ba49adf0e4,- La nomination de Madame Marielle Caron gérante de la société et Monsieur Mustapha Tlili Cogérant de la société pour une durée de deux ans.
SP_360dda7a2cd7f74916cc,2015-09-30,terminus,EV_913814c2071b255af601,"Suivant PV de l'AGE du 30/9/2015 enregistré à la Recette des Finances Le Lac-Tunis, le 7/10/2015, sous le n° 15708137 Q n° 092940, dont deux exemplaires ont été déposés au greffe du tribunal de premiè"
SP_25aaacd5f1bc8ff53995,2015-09-30,terminus,EV_1eec8f8bb3fccc04d639,"Suivant PV de l'AGE du 30/9/2015 enregistré à la Recette des Finances Le Lac-Tunis, le 7/10/2015, sous le n° 15708137 Q n° 092940, dont deux exemplaires ont été déposés au greffe du tribunal de premiè"
SP_4b714d1d8dfb1e77758c,2016-02-23,onset,EV_abcee7722df3d8f02292,"Durée : 99 ans, Gérant : Mr Khalifa Boushih."
SP_94a30767c8d2f886ea07,2016-01-11,onset,EV_4af904c298557e219320,- Gérance : Monsieur Mohamed Bourkeb est nommé gérant de la société pour une période de trois ans avec tous les pouvoirs énoncés au statut les plus étendus.
SP_161559465ddf6e6370be,2016-02-16,onset,EV_d3be5443610865e92dae,Gérance : Mlle Hamrouni Chadha est nommée gérante de la société.
SP_75744f7864147869a2a5,2016-02-18,terminus,EV_dfe728a4a093f00d15c8,- D'accepter la démission de Mr Mohamed Rafak Dhouib de ses fonctions de gérant statutaire de la société New technology center «NTC».
SP_f5b64e0cf8901432fa29,2016-02-18,onset,EV_3c3580bc6158b81eccf0,- De nommer Mr Chihebedine Slama en qualité de nouveau gérant statutaire de la société New technology center «NTC» pour une période de vingt ans renouvelables avec les pouvoirs les plus étendus.
