org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_bf39e0d0b6ce6807f94a62,CO_LABORATOIRES_NEAPOLIS_PHARMA,LES LABORATOIRES NEAPOLIS PHARMA,,,shareholder_confirmed,1,confirmation,2016-07-18,exact,la société Neapolis Pharma,Dépôt légal,1.0,0.625,0.625,unresolved,actionnaires de la société Neapolis Pharma,EV_afedb7c628572ab2363e,annonces-legales/fr/2016/138:2016N01608SANB2,annonces-legales/fr/2016/138,7136,0.8,one_end_resolved,target,Dépôt légal,ORG_ARAB_SOCIETY_FOR_POLITICAL_AND_LEGAL_SCIENCE,ARAB SOCIETY FOR POLITICAL AND LEGAL SCIENCE,0.625
OS_964861caab946b4d8596c5,,,CO_MB_DISTRIBUTION,SOCIETE MB DISTRIBUTION,auditor,0,confirmation,2016-11-07,exact,la société pour les années 2015,Société F&B DISTRIBUTION,0.5143,0.9032,0.5143,unresolved,commissaire aux comptes de la société pour les années 2015,EV_00e53a61d724a121c43a,annonces-legales/fr/2016/138:2016T03267SRLB2,annonces-legales/fr/2016/138,7140,0.9,one_end_resolved,holder,la société pour les années 2015,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_3c4c582f6b30a4a8a2a97e,CO_DARTICLES_METALLIQUES_SAM,SOCIETE DARTICLES METALLIQUES SAM,,,shares_ceded,1,closing,2016-05-13,exact,Société des Articles Métalliques SAM,Cessation de la société et nomination de liquidateur,0.9583,0.0,0.0,unresolved,Société des Articles Métalliques «SAM» a vendu,EV_458cce82cb6c9b2584af,annonces-legales/fr/2016/138:2016X02306SRLB2,annonces-legales/fr/2016/138,7145,0.88,one_end_resolved,target,Cessation de la société et nomination de liquidateur,,,0.0
OS_8700fab2b723df4a8c78d6,,,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,auditor,0,confirmation,2015-12-25,exact,la société pour une période de 3 ans soit jusqu'à l'issue de la réunion de l'asse,Société de mise en valeur et de développement agricole M'HIRI,0.537,0.9,0.537,unresolved,commissaire aux comptes de la société pour une période de 3 ans soit jusqu'à l'issue de la réunion de l'asse,EV_7e84f656a6a95e4f8066,annonces-legales/fr/2016/139:2016R04572SANB2,annonces-legales/fr/2016/139,7195,0.9,one_end_resolved,holder,la société pour une période de 3 ans soit jusqu'à l'issue de la réunion de l'asse,CO_TUNISIENNE_POUR_PRODUCTION_ALIMENTS_POISSONS_SOTUPAP,SOCIETE TUNISIENNE POUR LA PRODUCTION DES ALIMENTS DES POISSONS SOTUPAP,0.537
OS_804be6313f2cc129b3fe4b,,,CO_HAIFA,SOCIETE HAIFA,auditor,0,confirmation,2016-11-19,pub_only,la société et ce pour une durée de 3 ans,Société HAIFA,0.6087,1.0,0.6087,unresolved,commissaire aux comptes de la société et ce pour une durée de 3 ans,EV_eb7354a85e5e51588e5c,annonces-legales/fr/2016/139:2016R04568SRLB2,annonces-legales/fr/2016/139,7201,0.9,one_end_resolved,holder,la société et ce pour une durée de 3 ans,CO_EL_FAOUEZ_POUR_CCE_BOIS,EL FAOUEZ POUR LE CCE DE BOIS,0.6087
OS_2e3ac9f5c4fa6e099b5945,,,CO_LABRASIF_INDUSTRIEL,LABRASIF INDUSTRIEL,auditor,0,confirmation,2016-10-25,exact,SARL Identifiant fiscal,Sté L'ABRASIF INDUSTRIEL SARL,0.5,0.9744,0.5,unresolved,commissaire aux comptes Sté L'ABRASIF INDUSTRIEL SARL Identifiant fiscal,EV_8dd1164cb0c32d1ce641,annonces-legales/fr/2016/139:2016R04578SRLB2,annonces-legales/fr/2016/139,7202,0.9,one_end_resolved,holder,SARL Identifiant fiscal,CO_CONSEIL_JURIDIQUE_FISCAL_COJEF,SOCIETE DE CONSEIL JURIDIQUE ET FISCAL COJEF,0.5
OS_9a5ffa1c48cbb4a6f655e4,,,CO_CEFER,CEFER,auditor,0,confirmation,2016-08-18,exact,la société durant les exercices 2015,Société CEFER,0.0,1.0,0.0,unresolved,Commissaire aux Comptes de la société durant les exercices 2015,EV_d6a6ec26064dea578b7d,annonces-legales/fr/2016/139:2016X02331SRLB2,annonces-legales/fr/2016/139,7205,0.9,one_end_resolved,holder,la société durant les exercices 2015,,,0.0
OS_54768e6b53a0d3bee4dc93,CO_GENERAL_TRADE,SOCIETE GENERAL TRADE,,,shareholder_confirmed,1,confirmation,2016-10-10,exact,la société GENERAL TRADE BUSINESS ont décidé la clôture des opérations de dissolu,Clôture des opérations de dissolution d'une société,1.0,0.5714,0.5714,unresolved,associés de la société GENERAL TRADE BUSINESS ont décidé la clôture des opérations de dissolu,EV_68bbc0a280400e41b62d,annonces-legales/fr/2016/139:2016B01538SRLB2,annonces-legales/fr/2016/139,7207,0.8,one_end_resolved,target,Clôture des opérations de dissolution d'une société,CO_AMILCAR_PETROLEUM_OPERATIONS,AMILCAR PETROLEUM OPERATIONS,0.5714
OS_666fa5ee4af7bf8be67756,,,CO_TUNISIAN_INVESTMENT_COMPANY,TUNISIAN INVESTMENT COMPANY,auditor,0,confirmation,2016-08-01,exact,la société pour les exercices 2016,SINGAPORE TUNISIAN INVESTMENT COMPANY DOUZ STIC DOUZ,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_4261b16631f34c86891e,annonces-legales/fr/2016/140:2016408751SANB2,annonces-legales/fr/2016/140,7265,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_e37906bbbd45a3eb432514,,,CO_NORMECA,NORMECA,auditor,0,confirmation,2016-03-19,exact,la société pour les exercices 2015,Société NORMECA,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2015,EV_0c0a357eb9422a82c7a7,annonces-legales/fr/2016/140:2016408747SRLB2,annonces-legales/fr/2016/140,7279,0.9,one_end_resolved,holder,la société pour les exercices 2015,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_046cc20a5488981a209ab1,,,CO_CAFES_BEN_YEDDER,SOCIETE CAFES BEN-YEDDER,auditor,0,confirmation,2016-05-17,exact,la Société SOGER,Société CAFES BEN YEDDER SA,0.0,1.0,0.0,unresolved,"commissaire aux comptes, la Société SOGER représentée par Monsieur Fathi Romchani pour un mandat de trois",EV_0921566587e6fb85cec3,annonces-legales/fr/2016/141:2016T03386SANB2,annonces-legales/fr/2016/141,7324,0.9,one_end_resolved,holder,la Société SOGER,,,0.0
OS_0127a4ee80494af7b0b5f3,,,CO_KZ_DISTRIBUTION,KZ DISTRIBUTION,auditor,0,confirmation,2016-06-27,exact,la société pour les exercices 2016,Société DE DISTRIBUTION DES LUNETTES SARL,0.5405,0.8889,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_4095d198a002797bcc7e,annonces-legales/fr/2016/141:2016T03371SRLB2,annonces-legales/fr/2016/141,7330,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_e0a09cc336ae2e33c97755,,,CO_BALTI_NEGOCE_INTERNATIONAL,SOCIETE BALTI NEGOCE INTERNATIONAL,auditor,0,confirmation,2016-06-27,exact,la société pour les exercices 2016,Société BALTI NEGOCE INTERNATIONAL SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_7949ad375bd5fa393cb3,annonces-legales/fr/2016/141:2016T03372SRLB2,annonces-legales/fr/2016/141,7330,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_b526957158b3af42bb1915,,,CO_NEW_VISION_INTERNATIONAL,SOCIETE NEW VISION INTERNATIONAL,auditor,0,confirmation,2016-06-27,exact,la société pour les exercices 2016,Société NEWVISION INTERNATIONAL SARL,0.5405,0.9787,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_e145da57507ff0050503,annonces-legales/fr/2016/141:2016T03373SRLB2,annonces-legales/fr/2016/141,7330,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_111a5f23646bd8d100763a,,,CO_BALTI_TRADING_COMPANY_BALCO,SOCIETE BALTI TRADING COMPANY BALCO,auditor,0,confirmation,2016-06-28,exact,la société pour les exercices 2016,Société BALTI TRADING COMPANY BALCO» SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_f5181dceb38d2fac8bb9,annonces-legales/fr/2016/141:2016T03374SRLB2,annonces-legales/fr/2016/141,7330,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_59272228abe494dca9767c,,,CO_WORK_WEAR_FASHION,WORK WEAR FASHION,auditor,0,confirmation,2016-10-18,exact,la société NEW A,FASHION WORK,0.0,1.0,0.0,unresolved,commissaire aux comptes la société «NEW A,EV_c0dda926762265d8f4f0,annonces-legales/fr/2016/141:2016T03376SRLB2,annonces-legales/fr/2016/141,7331,0.9,one_end_resolved,holder,la société NEW A,,,0.0
OS_4bb6f8775fde367c15a6d2,,,CO_GENERALE,SOCIETE GENERALE,shareholder_confirmed,1,confirmation,2016-10-25,exact,société d'expertise comptable indépendante de GEM» et de l'autre associé,Générale d'Expertise et de Management - GEM,0.6207,1.0,0.6207,unresolved,associés à constituer une société d'expertise comptable indépendante de «GEM» et de l'autre associé,EV_882c003a5da1aa03564a,annonces-legales/fr/2016/141:2016408783SRLB2,annonces-legales/fr/2016/141,7342,0.8,one_end_resolved,holder,société d'expertise comptable indépendante de GEM» et de l'autre associé,CO_ASSISTANCE_COMPTABLE,SOCIETE ASSISTANCE COMPTABLE,0.6207
OS_929b99e20c7085786ec36c,,,CO_IMOOBILIERE_SADEEN,IMOOBILIERE SADEEN,auditor,0,confirmation,2016-10-28,exact,SARL MF,Sté IMMOBLIERE SADEEN SARL,0.0,0.9412,0.0,unresolved,commissaire aux comptes Sté IMMOBLIERE SADEEN SARL MF,EV_752f82160b57c21adaca,annonces-legales/fr/2016/141:2016408812SRLB2,annonces-legales/fr/2016/141,7345,0.9,one_end_resolved,holder,SARL MF,,,0.0
OS_7e74c198f202d359769fd7,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-10-28,exact,la société pour une durée de trois ans,CATRIM TECH,1.0,0.8421,0.8421,unresolved,commissaire aux comptes de la société pour une durée de trois ans,EV_795089bcf8838d3301a8,annonces-legales/fr/2016/142:2016G02933SANB1,annonces-legales/fr/2016/142,7370,0.9,one_end_resolved,target,CATRIM TECH,CO_CAR_TECH,SOCIETE CAR TECH,0.8421
OS_c6ced2069d3f88d8815491,,,CO_SANIMED,SANIMED,shareholder_confirmed,1,confirmation,2015-07-15,exact,la société ### Engagement de ne pas céder plus de 5% de leur participation au cap,la société SANIMED,0.7429,1.0,0.7429,unresolved,actionnaires actuels de la société ### Engagement de ne pas céder plus de 5% de leur participation au cap,EV_750b09cf40437974415c,annonces-legales/fr/2016/142:2016R04721SANB2,annonces-legales/fr/2016/142,7380,0.8,one_end_resolved,holder,la société ### Engagement de ne pas céder plus de 5% de leur participation au cap,CO_GENERALE_PARTICIPATION,SOCIETE GENERALE DE PARTICIPATION,0.7429
OS_b7751c1159cec55099898e,,,CO_SPE_CAPITAL_TUNIS,SPE CAPITAL TUNIS,auditor,0,confirmation,2016-10-17,exact,la société pour une période de 3 années,SPE Capital Tunis,0.5882,1.0,0.5882,unresolved,Commissaire aux Comptes de la société pour une période de 3 années,EV_506c4c2bab1b12409de1,annonces-legales/fr/2016/143:2016408949SANB1,annonces-legales/fr/2016/143,7418,0.9,one_end_resolved,holder,la société pour une période de 3 années,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.5882
OS_cd0f1b300d3ed9c9794732,,,CO_CAFES_BONDIN,CAFES BONDIN,auditor,0,confirmation,2016-05-17,exact,la société SOGER,Société CAFES BONDIN SA,0.0,1.0,0.0,unresolved,commissaire aux comptes la société SOGER représentée par Monsieur Fethi Romchani pour un mandat de trois,EV_006625f94ba59ca5cbb9,annonces-legales/fr/2016/143:2016T03387SANB2,annonces-legales/fr/2016/143,7429,0.9,one_end_resolved,holder,la société SOGER,,,0.0
OS_8a13e0d209f18142cac6be,,,CO_TUNISIENNE_RECYCLAGE_CAOUTCHOUC,SOCIETE TUNISIENNE DE RECYCLAGE DE CAOUTCHOUC,auditor,0,confirmation,2016-11-02,exact,la société pour 3 ans,Société Tunisienne de recyclage de caoutchouc,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour 3 ans,EV_0dddf8fff2e10aea9081,annonces-legales/fr/2016/143:2016X02396SANB2,annonces-legales/fr/2016/143,7431,0.9,one_end_resolved,holder,la société pour 3 ans,CO_HAMMAMI_MENAS_POUR_INDUSTRIE_CARROSSERIES_AUTOMOBILES,SOCIETE HAMMAMI ET MENAS POUR INDUSTRIE DES CARROSSERIES AUTOMOBILES,0.5714
OS_881bc4c1b6b71b054ae462,CO_CONSEIL,SOCIETE LE CONSEIL,,,shareholder_confirmed,1,confirmation,2016-11-10,exact,la société Eureka Audit et Conseil,Société LA CONFECTION TUNISIENNE SARL,1.0,0.8696,0.8696,unresolved,associés ont décidé la nomination de la société Eureka Audit et Conseil,EV_acdbfa9faf45c34e5c1f,annonces-legales/fr/2016/143:2016S02664SRLB2,annonces-legales/fr/2016/143,7437,0.8,one_end_resolved,target,Société LA CONFECTION TUNISIENNE SARL,CO_MODE_TUNISIENNE_CONFECTION,MODE TUNISIENNE CONFECTION MTC,0.8696
OS_6f930b9a97cd8d85973bef,CO_PROFILE_MENUISERIE_DALUMINIUM,LA SOCIETE DE PROFILE ET MENUISERIE DALUMINIUM,,,shareholder_confirmed,1,confirmation,2012-12-18,exact,la Société Profile,Aluminium du centre et modification de l'article 6 du statut,1.0,0.8182,0.8182,unresolved,associés de la Société Profile,EV_fd713e21673f8ed067aa,annonces-legales/fr/2016/143:2016S02673SRLB2,annonces-legales/fr/2016/143,7438,0.8,one_end_resolved,target,Aluminium du centre et modification de l'article 6 du statut,CO_ONS_ALUMINIUM,ONS ALUMINIUM,0.8182
OS_9605ae828fa7b99a545845,,,CO_SOTRAFIB,SOCIETE SOTRAFIB,auditor,0,confirmation,2016-11-11,exact,la société pour une période de 3 ans,Société SOTRAFIB,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour une période de 3 ans,EV_07de4f42caacc2720078,annonces-legales/fr/2016/143:2016P01430SRLB2,annonces-legales/fr/2016/143,7441,0.9,one_end_resolved,holder,la société pour une période de 3 ans,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.5714
OS_f1fe84c6e4d20919265008,,,CO_PERLA_SHOES,PERLA SHOES,shareholder_confirmed,1,confirmation,2016-05-29,exact,la SOCIETE LA PERLA ont décidé le changement du siège actuel de la société de Rue,Société LA PERLA SUARL,0.625,1.0,0.625,unresolved,associés de la SOCIETE LA PERLA ont décidé le changement du siège actuel de la société de Rue,EV_bd9ae7093d9a15457d22,annonces-legales/fr/2016/143:2016N01678SRUB2,annonces-legales/fr/2016/143,7447,0.8,one_end_resolved,holder,la SOCIETE LA PERLA ont décidé le changement du siège actuel de la société de Rue,CO_PERLA_SHOES,PERLA SHOES,0.625
OS_dc89a02fee4095bde9ca57,,,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,shareholder_confirmed,1,confirmation,2016-11-29,pub_only,la Société Gest Hôtel Compagnie sont priés d'assister à la réunion de l'assemblée,Société Gest Hôtel Compagnie hôtel Sousse Palace,0.8571,1.0,0.8571,unresolved,associés de la Société Gest Hôtel Compagnie sont priés d'assister à la réunion de l'assemblée,EV_2890a00949428c36743a,annonces-legales/fr/2016/143:2016S02727SRLB3,annonces-legales/fr/2016/143,7463,0.8,one_end_resolved,holder,la Société Gest Hôtel Compagnie sont priés d'assister à la réunion de l'assemblée,CO_BZ_COMPAGNIE,BZ ET COMPAGNIE,0.8571
OS_381263a022689fbfea3459,,,CO_PEC_MI,PEC MI,shares_ceded,1,closing,2016-08-20,exact,la société Kantara SVP II Limited,Société PEC MI,0.6667,1.0,0.6667,unresolved,la société Kantara SVP II Limited a cédé,EV_8535b8f5932f92283126,annonces-legales/fr/2016/144:2016R04743SRLB2,annonces-legales/fr/2016/144,7489,0.88,one_end_resolved,holder,la société Kantara SVP II Limited,CO_NESSMA_LIMITED,NESSMA LIMITED,0.6667
OS_cc48ebe113f91fdeb4ea95,,,CO_NOUR_SHOES,NOUR SHOES,auditor,0,confirmation,2016-06-06,exact,la société pour les exercices 2016,Société NOUR SHOES,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_90b7d0e704b73d4464a9,annonces-legales/fr/2016/144:2016N01690SRLB2,annonces-legales/fr/2016/144,7493,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_35caa1eaa2018e9852fffd,,,CO_ACADEMIE_PYTHAGORE,ACADEMIE PYTHAGORE AP,auditor,0,confirmation,2016-11-03,exact,la société pour les années 2016 - 2017 et 2018,Sté ACADEMIE PYTHAGORE,0.4211,1.0,0.4211,unresolved,Commissaire aux Comptes de la société pour les années 2016 - 2017 et 2018,EV_3bba4d4aecd90a0805db,annonces-legales/fr/2016/145:2016A01390SRLB2,annonces-legales/fr/2016/145,7554,0.9,one_end_resolved,holder,la société pour les années 2016 - 2017 et 2018,CO_TOUT_POUR_BETON,TOUT POUR LE BETON,0.4211
OS_140186cc8a421a484d66fc,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2016-06-30,exact,la société STYLE COLOR» se sont réunis en assemblée générale ordinaire annuelle a,SOCIETE STYLE COLOR S.A.R.L,1.0,0.7143,0.7143,unresolved,associés de la société «STYLE COLOR» se sont réunis en assemblée générale ordinaire annuelle a,EV_f3f4a641ace52a0b6e1c,annonces-legales/fr/2016/145:2016P01447SRLB2,annonces-legales/fr/2016/145,7557,0.8,one_end_resolved,target,SOCIETE STYLE COLOR S.A.R.L,CO_STYLE_LAB,STYLE LAB,0.7143
OS_42af28fe59002405fcb1c1,,,CO_VENUS,VENUS,shareholder_confirmed,1,confirmation,2016-10-07,exact,la société ont décidé,Société VENUS INVESTISSEMENT AGRICOLE (V.I.T.),0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé,EV_621cdc1a4c125dd637dd,annonces-legales/fr/2016/146:2016S02712SANB2,annonces-legales/fr/2016/146,7586,0.8,one_end_resolved,holder,la société ont décidé,,,0.0
OS_7ba26283a8486663bd5807,CO_BLUE_DJERBA,BLUE DJERBA,,,shareholder_confirmed,1,confirmation,2015-09-22,exact,la société BLUE SUARL,Société BLUE MOON S.U.A.R.L,1.0,0.6667,0.6667,unresolved,associé unique de la société «BLUE SUARL»,EV_5df45a2cb1863b1a09c7,annonces-legales/fr/2016/146:2016N01699SRUB2,annonces-legales/fr/2016/146,7599,0.8,one_end_resolved,target,Société BLUE MOON S.U.A.R.L,CO_BLUE_COM,BLUE COM,0.6667
OS_7750a3be5b284b7a055bb4,,,CO_SARRA_MODE,SOCIETE SARRA MODE,shareholder_confirmed,1,confirmation,2016-11-18,exact,la société SARA MODE» a décidé de changer la raison sociale de société (SARA MODE,Société SARA MODE,0.7273,1.0,0.7273,unresolved,associé unique de la société «SARA MODE» a décidé de changer la raison sociale de société (SARA MODE,EV_bff7a328570f9c61dc8d,annonces-legales/fr/2016/146:2016N01702SRUB2,annonces-legales/fr/2016/146,7599,0.8,one_end_resolved,holder,la société SARA MODE» a décidé de changer la raison sociale de société (SARA MODE,CO_CA_MODE,CA MODE,0.7273
OS_3576f9b406c9c110563867,CO_AXIS_CAPITAL_BOURSE,AXIS CAPITAL BOURSE,,,shareholder_confirmed,1,confirmation,2016-10-07,exact,la Société AXIS CAPITAL BOURSE SA » ont décidé de procéder à une augmentation de,Article 301 du code des sociétés commerciales,1.0,0.5574,0.5574,unresolved,actionnaires de la Société « AXIS CAPITAL BOURSE SA » ont décidé de procéder à une augmentation de,EV_87b783d68627ddace0b8,annonces-legales/fr/2016/147:2016409110SANB2,annonces-legales/fr/2016/147,7623,0.8,one_end_resolved,target,Article 301 du code des sociétés commerciales,CO_SOCIETES_CIMENTS_BIZERTE,SOCIETES DES CIMENTS DE BIZERTE,0.5574
OS_64a3144c9ba7442814f4ec,,,CO_D_INDUSTRIE_PHARMACEUTIQUE_IBN_AL_BAYTAR,SOCIETE D'INDUSTRIE PHARMACEUTIQUE IBN AL-BAYTAR,auditor,0,confirmation,2016-05-31,exact,La société Les Commissaires aux Comptes associés - MTBF,Société D'INDUSTRIE PHARMACEUTIQUE IBN AL BAYTAR I.A.B,0.5161,1.0,0.5161,unresolved,"Commissaire aux Comptes, l'assemblée a nommé La société Les Commissaires aux Comptes associés - MTBF représentée par Mr Mohame",EV_09600c803c174cf5f160,annonces-legales/fr/2016/147:2016409122SANB2,annonces-legales/fr/2016/147,7624,0.9,one_end_resolved,holder,La société Les Commissaires aux Comptes associés - MTBF,CO_AVOCATS_D_AFFAIRES_ASSOCIES,AVOCATS D'AFFAIRES ASSOCIES,0.5161
OS_521cefe0b6771dc61a4e89,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2016-05-31,exact,la société SOTRADIES pour trois ans,Société TUNISIENNE SOTRADIES,1.0,0.8,0.8,unresolved,commissaire aux comptes de la société SOTRADIES pour trois ans,EV_e48ad4c7b5a0fb37b71e,annonces-legales/fr/2016/147:2016409156SANB2,annonces-legales/fr/2016/147,7624,0.9,one_end_resolved,target,Société TUNISIENNE SOTRADIES,CO_RADIO_TUNISIENNE,RADIO TUNISIENNE,0.8
OS_8d598a3686d8581981fc02,,,CO_CONSULTING,LA CONSULTING,auditor,0,confirmation,2016-10-24,exact,la société pour les exercices 2016,RPAX CONSULTING,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2016,EV_1e8d631b0eadc169eee8,annonces-legales/fr/2016/147:2016T03509SRLB2,annonces-legales/fr/2016/147,7628,0.9,one_end_resolved,holder,la société pour les exercices 2016,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
