issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
journal-officiel/fr/2011/013,journal-officiel,2011,013,13,,,2011-03-01,2011-03-01,2011-03-01,masthead+header,0.99,2011-03-01,2011-03-01,20,True,mardi,mardi,True,154,2011,True,1432,True,24,195,213,fr,False,
journal-officiel/fr/2011/014,journal-officiel,2011,014,14,,,2011-03-04,2011-03-04,2011-03-04,masthead+header,0.99,2011-03-04,2011-03-04,29,True,vendredi,vendredi,True,154,2011,True,1432,True,32,218,245,fr,False,
journal-officiel/fr/2011/015,journal-officiel,2011,015,15,,,2011-03-08,2011-03-08,2011-03-08,masthead+header,0.99,2011-03-08,2011-03-08,8,True,mardi,mardi,True,154,2011,True,1432,True,16,251,257,fr,False,
journal-officiel/fr/2011/016,journal-officiel,2011,016,16,,,2011-03-11,2011-03-11,2011-03-11,masthead+header,0.99,2011-03-11,2011-03-11,30,True,vendredi,vendredi,True,154,2011,True,1432,True,32,267,295,fr,False,
journal-officiel/fr/2011/017,journal-officiel,2011,017,17,,,2011-03-15,2011-03-15,2011-03-15,masthead+header,0.99,2011-03-15,2011-03-15,33,True,mardi,mardi,True,154,2011,True,1432,True,40,298,329,fr,False,
journal-officiel/fr/2011/018,journal-officiel,2011,018,18,,,2011-03-18,2011-03-18,2011-03-18,masthead+header,0.99,2011-03-18,2011-03-18,13,True,vendredi,vendredi,True,154,2011,True,1432,True,16,339,349,fr,False,
journal-officiel/fr/2011/019,journal-officiel,2011,019,19,,,2011-03-22,2011-03-22,2011-03-22,masthead+header,0.99,2011-03-22,2011-03-22,4,True,mardi,mardi,True,154,2011,True,1432,True,8,354,357,fr,False,
journal-officiel/fr/2011/020,journal-officiel,2011,020,20,,,2011-03-25,2011-03-25,2011-03-25,masthead+header,0.99,2011-03-25,2011-03-25,13,True,vendredi,vendredi,True,154,2011,True,1432,True,16,362,374,fr,False,
journal-officiel/fr/2011/021,journal-officiel,2011,021,21,,,2011-03-29,2011-03-29,2011-03-29,masthead+header,0.99,2011-03-29,2011-03-29,26,True,mardi,mardi,True,154,2011,True,1432,True,32,379,403,fr,False,
journal-officiel/fr/2011/022,journal-officiel,2011,022,22,,,2011-04-01,2011-04-01,2011-04-01,masthead+header,0.99,2011-04-01,2011-04-01,20,True,vendredi,vendredi,True,154,2011,True,1432,True,24,411,429,fr,False,
journal-officiel/fr/2011/023,journal-officiel,2011,023,23,,,2011-04-05,2011-04-05,2011-04-05,masthead+header,0.99,2011-04-05,2011-04-05,10,True,mardi,mardi,True,154,2011,True,1432,True,16,434,443,fr,False,
journal-officiel/fr/2011/024,journal-officiel,2011,024,24,,,2011-04-08,2011-04-08,2011-04-08,masthead+header,0.99,2011-04-08,2011-04-08,3,True,vendredi,vendredi,True,154,2011,True,1432,True,8,451,451,fr,False,
journal-officiel/fr/2011/025,journal-officiel,2011,025,25,,,2011-04-12,2011-04-12,2011-04-12,masthead+header,0.99,2011-04-12,2011-04-12,6,True,mardi,mardi,True,154,2011,True,1432,True,8,458,463,fr,False,
journal-officiel/fr/2011/026,journal-officiel,2011,026,26,,,2011-04-15,2011-04-15,2011-04-15,masthead+header,0.99,2011-04-15,2011-04-15,14,True,vendredi,vendredi,True,154,2011,True,1432,True,16,466,479,fr,False,
journal-officiel/fr/2011/027,journal-officiel,2011,027,27,,,2011-04-19,2011-04-19,2011-04-19,masthead+header,0.99,2011-04-19,2011-04-19,26,True,mardi,mardi,True,154,2011,True,1432,True,32,482,507,fr,False,
journal-officiel/fr/2011/028,journal-officiel,2011,028,28,,,2011-04-22,2011-04-22,2011-04-22,masthead+header,0.99,2011-04-22,2011-04-22,27,True,vendredi,vendredi,True,154,2011,True,1432,True,32,514,540,fr,False,
journal-officiel/fr/2011/029,journal-officiel,2011,029,29,,,2011-04-26,2011-04-26,2011-04-26,masthead+header,0.99,2011-04-26,2011-04-26,19,True,mardi,mardi,True,154,2011,True,1432,True,24,546,564,fr,False,
journal-officiel/fr/2011/030,journal-officiel,2011,030,30,,,2011-04-29,2011-04-29,2011-04-29,masthead+header,0.99,2011-04-29,2011-04-29,11,True,vendredi,vendredi,True,154,2011,True,1432,True,16,571,581,fr,False,
journal-officiel/fr/2011/031,journal-officiel,2011,031,31,,,2011-05-03,2011-05-03,2011-05-03,masthead+header,0.99,2011-05-03,2011-05-03,12,True,mardi,mardi,True,154,2011,True,1432,True,16,586,597,fr,False,
journal-officiel/fr/2011/032,journal-officiel,2011,032,32,,,2011-05-06,2011-05-06,2011-05-06,masthead+header,0.99,2011-05-06,2011-05-06,46,True,vendredi,vendredi,True,154,2011,True,1432,True,48,602,647,fr,False,
journal-officiel/fr/2011/033,journal-officiel,2011,033,33,,,2011-05-10,2011-05-10,2011-05-10,masthead+header,0.99,2011-05-10,2011-05-10,18,True,mardi,mardi,True,154,2011,True,1432,True,24,650,667,fr,False,
journal-officiel/fr/2011/034,journal-officiel,2011,034,34,,,2011-05-13,2011-05-13,2011-05-13,masthead+header,0.99,2011-05-13,2011-05-13,28,True,vendredi,vendredi,True,154,2011,True,1432,True,32,674,701,fr,False,
journal-officiel/fr/2011/035,journal-officiel,2011,035,35,,,2011-05-17,2011-05-17,2011-05-17,masthead+header,0.99,2011-05-17,2011-05-17,13,True,mardi,mardi,True,154,2011,True,1432,True,16,707,718,fr,False,
journal-officiel/fr/2011/036,journal-officiel,2011,036,36,,,2011-05-20,2011-05-20,2011-05-20,masthead+header,0.99,2011-05-20,2011-05-20,29,True,vendredi,vendredi,True,154,2011,True,1432,True,32,722,750,fr,False,
journal-officiel/fr/2011/037,journal-officiel,2011,037,37,,,2011-05-24,2011-05-24,2011-05-24,masthead+header,0.99,2011-05-24,2011-05-24,20,True,mardi,mardi,True,154,2011,True,1432,True,24,754,773,fr,False,
journal-officiel/fr/2011/038,journal-officiel,2011,038,38,,,2011-05-27,2011-05-27,2011-05-27,masthead+header,0.99,2011-05-27,2011-05-27,22,True,vendredi,vendredi,True,154,2011,True,1432,True,24,779,799,fr,False,
journal-officiel/fr/2011/039,journal-officiel,2011,039,39,,,2011-05-31,2011-05-31,2011-05-31,masthead+header,0.99,2011-05-31,2011-05-31,22,True,mardi,mardi,True,154,2011,True,1432,True,24,802,823,fr,False,
journal-officiel/fr/2011/040,journal-officiel,2011,040,40,,,2011-06-03,2011-06-03,2011-06-03,masthead+header,0.99,2011-06-03,2011-06-03,12,True,vendredi,vendredi,True,154,2011,True,1432,True,16,826,837,fr,False,
journal-officiel/fr/2011/041,journal-officiel,2011,041,41,,,2011-06-07,2011-06-07,2011-06-07,masthead+header,0.99,2011-06-07,2011-06-07,32,True,mardi,mardi,True,154,2011,True,1432,True,40,843,873,fr,False,
journal-officiel/fr/2011/042,journal-officiel,2011,042,42,,,2011-06-10,2011-06-10,2011-06-10,masthead+header,0.99,2011-06-10,2011-06-10,36,True,vendredi,vendredi,True,154,2011,True,1432,True,40,882,917,fr,False,
journal-officiel/fr/2011/043,journal-officiel,2011,043,43,,,2011-06-14,2011-06-14,2011-06-14,masthead+header,0.99,2011-06-14,2011-06-14,14,True,mardi,mardi,True,154,2011,True,1432,True,16,923,935,fr,False,
journal-officiel/fr/2011/044,journal-officiel,2011,044,44,,,2011-06-17,2011-06-17,2011-06-17,masthead+header,0.99,2011-06-17,2011-06-17,21,True,vendredi,vendredi,True,154,2011,True,1432,True,24,938,958,fr,False,
journal-officiel/fr/2011/047,journal-officiel,2011,047,47,,,2011-06-28,2011-06-28,2011-06-28,masthead+header,0.99,2011-06-28,2011-06-28,92,True,mardi,mardi,True,154,2011,True,1432,True,96,1010,1101,fr,False,
journal-officiel/fr/2011/048,journal-officiel,2011,048,48,,,2011-07-01,2011-07-01,2011-07-01,masthead+header,0.99,2011-07-01,2011-07-01,21,True,vendredi,vendredi,True,154,2011,True,1432,True,24,1107,1127,fr,False,
journal-officiel/fr/2011/049,journal-officiel,2011,049,49,,,2011-07-05,2011-07-05,2011-07-05,masthead+header,0.99,2011-07-05,2011-07-05,37,True,mardi,mardi,True,154,2011,True,1432,True,40,1130,1166,fr,False,
journal-officiel/fr/2011/050,journal-officiel,2011,050,50,,,2011-07-08,2011-07-08,2011-07-08,masthead+header,0.99,2011-07-08,2011-07-08,18,True,vendredi,vendredi,True,154,2011,True,1432,True,24,1170,1187,fr,False,
journal-officiel/fr/2011/051,journal-officiel,2011,051,51,,,2011-07-12,2011-07-12,2011-07-12,masthead+header,0.99,2011-07-12,2011-07-12,41,True,mardi,mardi,True,154,2011,True,1432,True,48,1194,1233,fr,False,
journal-officiel/fr/2011/052,journal-officiel,2011,052,52,,,2011-07-15,2011-07-15,2011-07-15,masthead+header,0.99,2011-07-15,2011-07-15,13,True,vendredi,vendredi,True,,,,1432,True,16,1242,1254,fr,False,
journal-officiel/fr/2011/053,journal-officiel,2011,053,53,,,2011-07-19,2011-07-19,2011-07-19,masthead+header,0.99,2011-07-19,2011-07-19,14,True,mardi,mardi,True,154,2011,True,1432,True,16,1259,1271,fr,False,
journal-officiel/fr/2011/054,journal-officiel,2011,054,54,,,2011-07-22,2011-07-22,2011-07-22,masthead+header,0.99,2011-07-22,2011-07-22,21,True,vendredi,vendredi,True,154,2011,True,1432,True,24,1274,1293,fr,False,
journal-officiel/fr/2011/055,journal-officiel,2011,055,55,,,2011-07-26,2011-07-26,2011-07-26,masthead+header,0.99,2011-07-26,2011-07-26,9,True,mardi,mardi,True,154,2011,True,1432,True,16,1298,1306,fr,False,
journal-officiel/fr/2011/056,journal-officiel,2011,056,56,,,2011-07-29,2011-07-29,2011-07-29,masthead+header,0.99,2011-07-29,2011-07-29,35,True,vendredi,vendredi,True,154,2011,True,1432,True,40,1314,1347,fr,False,
journal-officiel/fr/2011/057,journal-officiel,2011,057,57,,,2011-08-02,2011-08-02,2011-08-02,masthead+header,0.99,2011-08-02,2011-08-02,18,True,mardi,mardi,True,154,2011,True,1432,True,24,1354,1371,fr,False,
journal-officiel/fr/2011/058,journal-officiel,2011,058,58,,,2011-08-05,2011-08-05,2011-08-05,masthead+header,0.99,2011-08-05,2011-08-05,54,True,vendredi,vendredi,True,154,2011,True,1432,True,56,1378,1431,fr,False,
journal-officiel/fr/2011/059,journal-officiel,2011,059,59,,,2011-08-09,2011-08-09,2011-08-09,masthead+header,0.99,2011-08-09,2011-08-09,25,True,mardi,mardi,True,154,2011,True,1432,True,32,1434,1457,fr,False,
journal-officiel/fr/2011/060,journal-officiel,2011,060,60,,,2011-08-12,2011-08-12,2011-08-12,masthead+header,0.99,2011-08-12,2011-08-12,57,True,vendredi,vendredi,True,154,2011,True,1432,True,64,1467,1522,fr,False,
journal-officiel/fr/2011/061,journal-officiel,2011,061,61,,,2011-08-16,2011-08-16,2011-08-16,masthead+header,0.99,2011-08-16,2011-08-16,37,True,mardi,mardi,True,154,2011,True,1432,True,40,1531,1565,fr,False,
journal-officiel/fr/2011/062,journal-officiel,2011,062,62,,,2011-08-19,2011-08-19,2011-08-19,masthead+header,0.99,2011-08-19,2011-08-19,17,True,vendredi,vendredi,True,154,2011,True,1432,True,24,1570,1586,fr,False,
journal-officiel/fr/2011/063,journal-officiel,2011,063,63,,,2011-08-23,2011-08-23,2011-08-23,masthead+header,0.99,2011-08-23,2011-08-23,22,True,mardi,mardi,True,154,2011,True,1432,True,24,1594,1615,fr,False,
journal-officiel/fr/2011/064,journal-officiel,2011,064,64,,,2011-08-26,2011-08-26,2011-08-26,masthead+header,0.99,2011-08-26,2011-08-26,25,True,vendredi,vendredi,True,154,2011,True,1432,True,32,1618,1641,fr,False,
journal-officiel/fr/2011/065,journal-officiel,2011,065,65,,,2011-08-30,2011-08-30,2011-08-30,masthead+header,0.99,2011-08-30,2011-08-30,17,True,mardi,mardi,True,154,2011,True,1432,True,24,1650,1665,fr,False,
journal-officiel/fr/2011/066,journal-officiel,2011,066,66,,,2011-09-02,2011-09-02,2011-09-02,masthead+header,0.99,2011-09-02,2011-09-02,27,True,vendredi,vendredi,True,154,2011,True,1432,True,32,1675,1700,fr,False,
journal-officiel/fr/2011/067,journal-officiel,2011,067,67,,,2011-09-06,2011-09-06,2011-09-06,masthead+header,0.99,2011-09-06,2011-09-06,26,True,mardi,mardi,True,154,2011,True,1432,True,32,1706,1731,fr,False,
journal-officiel/fr/2011/068,journal-officiel,2011,068,68,,,2011-09-09,2011-09-09,2011-09-09,masthead+header,0.99,2011-09-09,2011-09-09,44,True,vendredi,vendredi,True,154,2011,True,1432,True,48,1739,1781,fr,False,
journal-officiel/fr/2011/069,journal-officiel,2011,069,69,,,2011-09-13,2011-09-13,2011-09-13,masthead+header,0.99,2011-09-13,2011-09-13,21,True,mardi,mardi,True,154,2011,True,1432,True,24,1787,1805,fr,False,
journal-officiel/fr/2011/070,journal-officiel,2011,070,70,,,2011-09-16,2011-09-16,2011-09-16,masthead+header,0.99,2011-09-16,2011-09-16,30,True,vendredi,vendredi,True,154,2011,True,1432,True,32,1810,1839,fr,False,
journal-officiel/fr/2011/071,journal-officiel,2011,071,71,,,2011-09-20,2011-09-20,2011-09-20,masthead+header,0.99,2011-09-20,2011-09-20,52,True,mardi,mardi,True,154,2011,True,1432,True,56,1843,1893,fr,False,
journal-officiel/fr/2011/072,journal-officiel,2011,072,72,,,2011-09-23,2011-09-23,2011-09-23,masthead+header,0.99,2011-09-23,2011-09-23,38,True,vendredi,vendredi,True,154,2011,True,1432,True,40,1899,1935,fr,False,
journal-officiel/fr/2011/073,journal-officiel,2011,073,73,,,2011-09-27,2011-09-27,2011-09-27,masthead+header,0.99,2011-09-27,2011-09-27,30,True,mardi,mardi,True,154,2011,True,1432,True,32,1939,1967,fr,False,
journal-officiel/fr/2011/074,journal-officiel,2011,074,74,,,2011-09-30,2011-09-30,2011-09-30,masthead+header,0.99,2011-09-30,2011-09-30,36,True,vendredi,vendredi,True,154,2011,True,1432,True,40,1970,2005,fr,False,
journal-officiel/fr/2011/075,journal-officiel,2011,075,75,,,2011-10-04,2011-10-04,2011-10-04,masthead+header,0.99,2011-10-04,2011-10-04,34,True,mardi,mardi,True,154,2011,True,1432,True,40,2010,2043,fr,False,
journal-officiel/fr/2011/076,journal-officiel,2011,076,76,,,2011-10-07,2011-10-07,2011-10-07,masthead+header,0.99,2011-10-07,2011-10-07,37,True,vendredi,vendredi,True,154,2011,True,1432,True,40,2050,2086,fr,False,
journal-officiel/fr/2011/077,journal-officiel,2011,077,77,,,2011-10-11,2011-10-11,2011-10-11,masthead+header,0.99,2011-10-11,2011-10-11,70,True,mardi,mardi,True,154,2011,True,1432,True,72,2090,2159,fr,False,
journal-officiel/fr/2011/078,journal-officiel,2011,078,78,,,2011-10-14,2011-10-14,2011-10-14,masthead+header,0.99,2011-10-14,2011-10-14,25,True,vendredi,vendredi,True,154,2011,True,1432,True,32,2162,2186,fr,False,
journal-officiel/fr/2011/079,journal-officiel,2011,079,79,,,2011-10-18,2011-10-18,2011-10-18,masthead+header,0.99,2011-10-18,2011-10-18,59,True,mardi,mardi,True,154,2011,True,1432,True,64,2194,2252,fr,False,
journal-officiel/fr/2011/080,journal-officiel,2011,080,80,,,2011-10-21,2011-10-21,2011-10-21,masthead+header,0.99,2011-10-21,2011-10-21,28,True,vendredi,vendredi,True,154,2011,True,1432,True,32,2258,2285,fr,False,
journal-officiel/fr/2011/081,journal-officiel,2011,081,81,,,2011-10-25,2011-10-25,2011-10-25,masthead+header,0.99,2011-10-25,2011-10-25,30,True,mardi,mardi,True,154,2011,True,1432,True,32,2290,2319,fr,False,
journal-officiel/fr/2011/082,journal-officiel,2011,082,82,,,2011-10-28,2011-10-28,2011-10-28,masthead+header,0.99,2011-10-28,2011-10-28,44,True,vendredi,vendredi,True,154,2011,True,1432,True,48,2322,2365,fr,False,
journal-officiel/fr/2011/083,journal-officiel,2011,083,83,,,2011-11-01,2011-11-01,2011-11-01,masthead+header,0.99,2011-11-01,2011-11-01,45,True,mardi,mardi,True,154,2011,True,1432,True,48,2370,2414,fr,False,
journal-officiel/fr/2011/084,journal-officiel,2011,084,84,,,2011-11-04,2011-11-04,2011-11-04,masthead+header,0.99,2011-11-04,2011-11-04,30,True,vendredi,vendredi,True,154,2011,True,1432,True,32,2419,2447,fr,False,
journal-officiel/fr/2011/085,journal-officiel,2011,085,85,,,2011-11-08,2011-11-08,2011-11-08,masthead+header,0.99,2011-11-08,2011-11-08,43,True,mardi,mardi,True,154,2011,True,1432,True,48,2450,2492,fr,False,
journal-officiel/fr/2011/086,journal-officiel,2011,086,86,,,2011-11-11,2011-11-11,2011-11-11,masthead+header,0.99,2011-11-11,2011-11-11,42,True,vendredi,vendredi,True,154,2011,True,1432,True,48,2498,2539,fr,False,
journal-officiel/fr/2011/087,journal-officiel,2011,087,87,,,2011-11-15,2011-11-15,2011-11-15,masthead+header,0.99,2011-11-15,2011-11-15,11,True,mardi,mardi,True,154,2011,True,1432,True,16,2546,2556,fr,False,
journal-officiel/fr/2011/088,journal-officiel,2011,088,88,,,2011-11-18,2011-11-18,2011-11-18,masthead+header,0.99,2011-11-18,2011-11-18,69,True,vendredi,vendredi,True,154,2011,True,1432,True,72,2562,2630,fr,False,
journal-officiel/fr/2011/089,journal-officiel,2011,089,89,,,2011-11-22,2011-11-22,2011-11-22,masthead+header,0.99,2011-11-22,2011-11-22,42,True,mardi,mardi,True,154,2011,True,1432,True,48,2634,2675,fr,False,
journal-officiel/fr/2011/090,journal-officiel,2011,090,90,,,2011-11-25,2011-11-25,2011-11-25,masthead+header,0.99,2011-11-25,2011-11-25,25,True,vendredi,vendredi,True,154,2011,True,1432,True,32,2683,2706,fr,False,
journal-officiel/fr/2011/091,journal-officiel,2011,091,91,,,2011-11-29,2011-11-29,2011-11-29,masthead+header,0.99,2011-11-29,2011-11-29,20,True,mardi,mardi,True,154,2011,True,1433,True,24,2715,2733,fr,False,
journal-officiel/fr/2011/092,journal-officiel,2011,092,92,,,2011-12-02,2011-12-02,2011-12-02,masthead+header,0.99,2011-12-02,2011-12-02,33,True,vendredi,vendredi,True,154,2011,True,1433,True,40,2738,2770,fr,False,
journal-officiel/fr/2011/093,journal-officiel,2011,093,93,,,2011-12-06,2011-12-06,2011-12-06,masthead+header,0.99,2011-12-06,2011-12-06,22,True,mardi,mardi,True,154,2011,True,1433,True,24,2778,2799,fr,False,
journal-officiel/fr/2011/094,journal-officiel,2011,094,94,,,2011-12-09,2011-12-09,2011-12-09,masthead+header,0.99,2011-12-09,2011-12-09,61,True,vendredi,vendredi,True,154,2011,True,1433,True,64,2802,2861,fr,False,
journal-officiel/fr/2011/095,journal-officiel,2011,095,95,,,2011-12-13,2011-12-13,2011-12-13,masthead+header,0.99,2011-12-13,2011-12-13,25,True,mardi,mardi,True,154,2011,True,1433,True,32,2866,2889,fr,False,
journal-officiel/fr/2011/096,journal-officiel,2011,096,96,,,2011-12-16,2011-12-16,2011-12-16,masthead+header,0.99,2011-12-16,2011-12-16,19,True,vendredi,vendredi,True,154,2011,True,1433,True,24,2898,2916,fr,False,
journal-officiel/fr/2011/098,journal-officiel,2011,098,98,,,2011-12-27,2011-12-27,2011-12-27,masthead+header,0.99,2011-12-27,2011-12-27,6,True,mardi,mardi,True,154,2011,True,1433,True,8,2946,2951,fr,False,
journal-officiel/fr/2011/099,journal-officiel,2011,099,99,,,2011-12-30,2011-12-30,2011-12-30,masthead+header,0.99,2011-12-30,2011-12-30,17,True,vendredi,vendredi,True,154,2011,True,1433,True,24,2955,2970,fr,False,
journal-officiel/fr/2012/012,journal-officiel,2012,012,,,,,,,none,0.0,,,,,,,,,,,,,16,,,ar,True,script_lang=ar; not French text
journal-officiel/fr/2012/100,journal-officiel,2012,100,,,,,,,none,0.0,,,,,,,,,,,,,8,,,ar,True,script_lang=ar; not French text
journal-officiel/fr/2012/001,journal-officiel,2012,001,1,,,2012-01-03,2012-01-03,2012-01-03,masthead+header,0.99,2012-01-03,2012-01-03,164,True,mardi,mardi,True,155,2012,True,1433,True,168,2,165,fr,False,
journal-officiel/fr/2012/002,journal-officiel,2012,002,2,,,2012-01-06,2012-01-06,2012-01-06,masthead+header,0.99,2012-01-06,2012-01-06,66,True,vendredi,vendredi,True,155,2012,True,1433,True,72,171,235,fr,False,
journal-officiel/fr/2012/003,journal-officiel,2012,003,3,,,2012-01-10,2012-01-10,2012-01-10,masthead+header,0.99,2012-01-10,2012-01-10,8,True,mardi,mardi,True,155,2012,True,1433,True,16,243,249,fr,False,
journal-officiel/fr/2012/004,journal-officiel,2012,004,4,,,2012-01-13,2012-01-13,2012-01-13,masthead+header,0.99,2012-01-13,2012-01-13,4,True,vendredi,vendredi,True,155,2012,True,1433,True,8,259,261,fr,False,
journal-officiel/fr/2012/005,journal-officiel,2012,005,5,,,2012-01-17,2012-01-17,2012-01-17,masthead+header,0.99,2012-01-17,2012-01-17,3,True,mardi,mardi,True,155,2012,True,1433,True,8,267,267,fr,False,
journal-officiel/fr/2012/006,journal-officiel,2012,006,6,,,2012-01-20,2012-01-20,2012-01-20,masthead+header,0.99,2012-01-20,2012-01-20,14,True,vendredi,vendredi,True,155,2012,True,1433,True,16,275,287,fr,False,
journal-officiel/fr/2012/007,journal-officiel,2012,007,7,,,2012-01-24,2012-01-24,2012-01-24,masthead+header,0.99,2012-01-24,2012-01-24,2,True,mardi,mardi,True,155,2012,True,1433,True,4,291,291,fr,False,
journal-officiel/fr/2012/008,journal-officiel,2012,008,8,,,2012-01-27,2012-01-27,2012-01-27,masthead+header,0.99,2012-01-27,2012-01-27,6,True,vendredi,vendredi,True,155,2012,True,1433,True,8,294,299,fr,False,
journal-officiel/fr/2012/009,journal-officiel,2012,009,9,,,2012-01-31,2012-01-31,2012-01-31,masthead+header,0.99,2012-01-31,2012-01-31,19,True,mardi,mardi,True,155,2012,True,1433,True,24,303,320,fr,False,
journal-officiel/fr/2012/010,journal-officiel,2012,010,10,,,2012-02-07,2012-02-07,2012-02-07,masthead+header,0.8,2012-02-07,2012-02-07,20,True,vendredi,mardi,False,155,2012,True,1433,True,24,326,345,fr,True,weekday stated vendredi != actual mardi (date left as is)
