org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_2082db0629dff8b5265052,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,CO_AZUR_DETERGENT,AZUR DETERGENT,shareholder_confirmed,1,confirmation,2018-04-23,exact,la société d'Articles Hygiéniques MF 492586/Z RC B151092003,SARL Azur-Detergent,1.0,1.0,0.8883,resolved,associée la société d'Articles Hygiéniques MF 492586/Z RC B151092003 a cédé Cinq parts soc,EV_63d38144bcf3391c4737,annonces-legales/fr/2018/069:2018404201SRLB2,annonces-legales/fr/2018/069,3765,0.8,discriminating_fuzzy,exact,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT
OS_29847bcdaec84481c72fd2,ORGE_d0e1bfb1aaa4012ea95b,la société pour les trois prochains exercices (2018-2019-2020) et de renouveler l,CO_NOUVELLE_BOISSONS,NOUVELLE DE BOISSONS,auditor,0,confirmation,2018-04-10,exact,la société pour les trois prochains exercices (2018-2019-2020) et de renouveler l,Société NOUVELLE DE BOISSONS,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois prochains exercices (2018-2019-2020) et de renouveler l,EV_21d7d0be3b755e300066,annonces-legales/fr/2018/070:2018404268SANB2,annonces-legales/fr/2018/070,3827,0.9,generic_fuzzy,exact,,CO_NOUVELLE_BOISSONS
OS_136f44834f4e47b3e5bb57,ORGE_caf2ecb0639360a2305d,Société Abdennadher et Khdhira,ORGE_b8ecc264a53be33d68d9,Sté International Engineering and Services IES,auditor,0,confirmation,2018-05-10,exact,Société Abdennadher et Khdhira,Sté International Engineering and Services IES,0.9474,0.898,0.8085,resolved,Commissaire aux comptes : Société Abdennadher et Khdhira,EV_a48d2db62b0922877ad6,annonces-legales/fr/2018/071:2018404324SRLB1,annonces-legales/fr/2018/071,3877,0.9,generic_fuzzy,generic_fuzzy,,
OS_ef65a3b0afd8604ec26c1c,ORGE_21c7ff8e4fdb92a6984d,SARL pour trois ans soit 2016,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,shareholder_confirmed,1,confirmation,2016-12-21,exact,SARL pour trois ans soit 2016,Société Hôtelière et Touristique du Sud (SHTS) SA,1.0,1.0,0.87,resolved,associés» SARL pour trois ans soit 2016,EV_3f5000e2542ee6be2778,annonces-legales/fr/2018/071:2018404320SANB2,annonces-legales/fr/2018/071,3888,0.8,generic_fuzzy,exact,,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS
OS_e59861ef8b1bb2de1b3d74,ORGE_21c7ff8e4fdb92a6984d,SARL pour trois ans soit 2016,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,auditor,0,confirmation,2016-12-21,exact,SARL pour trois ans soit 2016,Société Hôtelière et Touristique du Sud (SHTS) SA,1.0,1.0,0.885,resolved,commissaires aux comptes associés» SARL pour trois ans soit 2016,EV_7d54b4c6c39a5c90454a,annonces-legales/fr/2018/071:2018404320SANB2,annonces-legales/fr/2018/071,3888,0.9,generic_fuzzy,exact,,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS
OS_24549cb753173ab03f2bd2,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,CO_SOTEME,SOTEME,shares_ceded,1,closing,2014-11-11,exact,la société Confiserie Triki - Le Moulin,TUNISIA VISION SOFTWARE CONSULTING,1.0,1.0,0.882,resolved,la société «Confiserie Triki - Le Moulin» a cédé,EV_c039d2ced6b99ba7de05,annonces-legales/fr/2018/071:2018X01005SRLB2,annonces-legales/fr/2018/071,3893,0.88,exact,exact,CO_CONFISERIE_TRIKI_MOULIN,CO_TUNISIA_VISION_SOFTWARE_CONSULTING
OS_f4a1063b6896fa55d09027,CO_SOFIM,SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM,SOCIETE FAMILIALE IMMOBILIERE SOFIM,shareholder_confirmed,1,confirmation,2016-09-13,exact,la Société Familiale Immobilière SOFIM» ont décidé,Société FAMILIALE IMMOBILIERE SOFIM,1.0,1.0,0.97,resolved,associés de la Société Familiale Immobilière «SOFIM» ont décidé,EV_314f95a447e0152f654d,annonces-legales/fr/2018/072:2018T01384SRLB2,annonces-legales/fr/2018/072,3965,0.8,discriminating_fuzzy,exact,CO_SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM
OS_0d9f165218169ba712f84d,ORGE_84f69af4ec189cc4b01c,SARL Capital,CO_SGP,SGP SARL,auditor,0,confirmation,2018-04-25,exact,SARL Capital,SGPP SARL,1.0,1.0,0.92,resolved,commissaire aux comptes SGPP SARL Capital,EV_3de15985c9b94d191b4e,annonces-legales/fr/2018/072:2018N00875SRLB2,annonces-legales/fr/2018/072,3979,0.9,generic_fuzzy,exact,,CO_SGP
OS_d1034c0eb3c2e97470fbb4,ORGE_e2f06bb0beddedb325ab,la société Conseil Audit et Formation» (CAF) pour une période de Trois (3) ans ex,ORGE_6c4cb98efe2bf88fe591,Société GENERALE DE NEGOCE ET DE SERVICES GENESE,auditor,0,confirmation,2017-06-20,exact,la société Conseil Audit et Formation» (CAF) pour une période de Trois (3) ans ex,Société GENERALE DE NEGOCE ET DE SERVICES GENESE,1.0,1.0,0.885,resolved,Commissaire aux Comptes de la société « Conseil Audit et Formation» (CAF) pour une période de Trois (3) ans ex,EV_f8eb993a9afb4661e7ce,annonces-legales/fr/2018/073:2018404569SANB2,annonces-legales/fr/2018/073,4031,0.9,generic_fuzzy,generic_fuzzy,,
OS_6cf2cc2d5211c68895d091,CO_A_PART,SOCIETE A PART,CO_TANIT_PROFESSIONNEL,SOCIETE TANIT PROFESSIONNEL,shareholder_confirmed,1,confirmation,2018-04-27,exact,la société à part égale et de modifier en conséquence l'article 6 et 7 des statut,la société Tanit professionnel» - SARL,1.0,1.0,0.87,resolved,associés de la société à part égale et de modifier en conséquence l'article 6 et 7 des statut,EV_d680306723c7d632143f,annonces-legales/fr/2018/073:2018R02554SRLB2,annonces-legales/fr/2018/073,4035,0.8,discriminating_fuzzy,exact,CO_A_PART,CO_TANIT_PROFESSIONNEL
OS_90c7d0c7a47435ed70846f,CO_RETEL,RETEL,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,shareholder_confirmed,1,confirmation,2018-05-21,exact,la Société Retel ont décidé à l'unanimité les résolutions suivantes,Société Réseaux et,1.0,1.0,0.905,resolved,actionnaires de la Société Retel ont décidé à l'unanimité les résolutions suivantes,EV_352930b0009ae4bedc10,annonces-legales/fr/2018/075:2018404762SANB2,annonces-legales/fr/2018/075,4179,0.8,discriminating_fuzzy,generic_fuzzy,CO_RETEL,CO_RESEAUX_TELECOMMUNICATIONS_RETEL
OS_5c89045507074bf77ecbb7,ORGE_080a13fb0eaa45ad23be,la société El WAFA DU PNEUMATIQUE ont décidé,ORGE_da41a036c63768c30c2c,Société EL WAFA DU PNEUMATIQUE,shareholder_confirmed,1,confirmation,2018-05-29,exact,la société El WAFA DU PNEUMATIQUE ont décidé,Société EL WAFA DU PNEUMATIQUE,1.0,1.0,0.97,resolved,associés de la société El WAFA DU PNEUMATIQUE ont décidé,EV_761cfa6576c1c8523e64,annonces-legales/fr/2018/075:2018H00257SRLB2,annonces-legales/fr/2018/075,4185,0.8,generic_fuzzy,generic_fuzzy,,
OS_cf851c8087988d5c3696ad,ORGE_080a13fb0eaa45ad23be,la société El Wafa du Pneumatique ont décidé,ORGE_da41a036c63768c30c2c,Société El Wafa du Pneumatique,shareholder_confirmed,1,confirmation,2018-05-31,exact,la société El Wafa du Pneumatique ont décidé,Société El Wafa du Pneumatique,1.0,1.0,0.97,resolved,associés de la société El Wafa du Pneumatique ont décidé,EV_88cff17225f33000adab,annonces-legales/fr/2018/076:2018H00267SRLB2,annonces-legales/fr/2018/076,4244,0.8,generic_fuzzy,generic_fuzzy,,
OS_a5525940b9bce52b69407f,ORGE_9535ab4f739c11fffdcf,la société Communication For Development,ORG_GRANDES_ECOLES_COMMUNICATION_GEC,LES GRANDES ECOLES DE COMMUNICATION (GEC),shares_acquired,1,opening,2015-12-04,exact,la société Communication For Development,Société les Grandes Ecoles de la Communication GEC,0.88,0.9153,0.792,resolved,cédé ses 50 parts dans le capital de la société à la société Communication For Development,EV_b12df3b15710dcf53674,annonces-legales/fr/2018/076:2018404869SRLB2,annonces-legales/fr/2018/076,4252,0.88,generic_fuzzy,discriminating_fuzzy,,ORG_GRANDES_ECOLES_COMMUNICATION_GEC
OS_a4a824612d64dd5932af4c,ORGE_ecd271e94547c165e6b3,la société formation conseil SFC» pour les exercices comptables 2017,CO_TRADISCO,TRADISCO,auditor,0,confirmation,2018-05-24,exact,la société formation conseil SFC» pour les exercices comptables 2017,Société TRADISCO SARL,1.0,1.0,0.885,resolved,commissaire aux comptes «la société formation conseil SFC» pour les exercices comptables 2017,EV_ad0b966b2b33c5ae66da,annonces-legales/fr/2018/077:2018R02708SRLB2,annonces-legales/fr/2018/077,4300,0.9,generic_fuzzy,exact,,CO_TRADISCO
OS_11b59b0b597f8519e4fa81,ORGE_4202fa943e2d10b8213d,la société AFRICAINE DE BATIMENT ET DES TRAVAUX PUBLICS AFRIBAT» du 20 décembre,ORGE_ec1bf77fbf93eab7163e,Société AFRICAINE DE BATIMENTS ET DE TRAVAUX PUBLICS,shareholder_confirmed,1,confirmation,2017-12-20,exact,la société AFRICAINE DE BATIMENT ET DES TRAVAUX PUBLICS AFRIBAT» du 20 décembre,Société AFRICAINE DE BATIMENTS ET DE TRAVAUX PUBLICS,1.0,0.8929,0.7897,resolved,associés de la société AFRICAINE DE BATIMENT ET DES TRAVAUX PUBLICS «AFRIBAT» du 20 décembre,EV_dfb2c2088d9404ce68f3,annonces-legales/fr/2018/077:2018N00965SRLB2,annonces-legales/fr/2018/077,4309,0.8,generic_fuzzy,generic_fuzzy,,
OS_b91de5d775fd2585cb993b,CO_BANQUE_LHABITAT,LA BANQUE DE LHABITAT,CO_MODERN_LEASING,MODERN LEASING,subsidiary_of,1,confirmation,2018-04-17,exact,LA BANQUE DE l'HABITAT),Société MODERN LEASING,0.9677,1.0,0.9138,resolved,FILIALE DE LA BANQUE DE l'HABITAT),EV_a3750df7737b28614beb,annonces-legales/fr/2018/078:2018R02794SANB2,annonces-legales/fr/2018/078,4350,0.88,discriminating_fuzzy,exact,CO_BANQUE_LHABITAT,CO_MODERN_LEASING
OS_b317e03ac970d7ae11a233,CO_BANQUE_LHABITAT,LA BANQUE DE LHABITAT,CO_MODERN_LEASING,MODERN LEASING,subsidiary_of,1,confirmation,2018-04-17,exact,LA BANQUE DE l'HABITAT),Société MODERN LEASING (FILIALE DE LA BANQUE DE l'HABITAT),0.9677,1.0,0.9138,resolved,FILIALE DE LA BANQUE DE l'HABITAT),EV_df114378f6d906092b17,annonces-legales/fr/2018/078:2018R02795SANB2,annonces-legales/fr/2018/078,4351,0.88,discriminating_fuzzy,discriminating_fuzzy,CO_BANQUE_LHABITAT,CO_MODERN_LEASING
OS_43cbbca2e9ab9a33336596,ORGE_066fd73e9be18d76b4b4,société International Financial Consulting (I,CO_ALKIMIA_PACKAGING,ALKIMIA PACKAGING,auditor,0,confirmation,2018-05-22,exact,société International Financial Consulting (I,ALKIMIA-Packaging,1.0,1.0,0.92,resolved,"commissaire aux comptes, société International Financial Consulting (I",EV_2fb4508c646a8eb3e9b1,annonces-legales/fr/2018/079:2018405128SANB2,annonces-legales/fr/2018/079,4420,0.9,generic_fuzzy,exact,,CO_ALKIMIA_PACKAGING
OS_29e332143c369dfa2fe502,CO_SALAMA,SOCIETE SALAMA,CO_YASMINE,SOCIETE YASMINE,shareholder_confirmed,1,confirmation,2018-06-07,exact,la société renouvellent le mandat de la gérante Mme Salama Trigui Eps Kamoun pour,Société Yasmine,1.0,1.0,0.87,resolved,associés de la société renouvellent le mandat de la gérante Mme Salama Trigui Eps Kamoun pour,EV_d4f52433b22851af952a,annonces-legales/fr/2018/079:2018405125SRLB2,annonces-legales/fr/2018/079,4440,0.8,discriminating_fuzzy,exact,CO_SALAMA,CO_YASMINE
OS_69f20d432b7a77e56c7dca,CO_HAFEDH,HAFEDH,ORGE_8ca9c38b67dc2badb18a,SOCIETE PROMOTION IMMOBILIERE MASHARII SARL,shareholder_confirmed,1,confirmation,2015-07-02,exact,la société ECSO (1980 parts) et les deux associés Mr Mohamed GHARBI et Mr Hafédh,SOCIETE PROMOTION IMMOBILIERE MASHARII SARL,1.0,0.8814,0.781,resolved,associé la société ECSO (1980 parts) et les deux associés Mr Mohamed GHARBI et Mr Hafédh,EV_82a8b3149d6331478dcf,annonces-legales/fr/2018/079:2018405153SRLB2,annonces-legales/fr/2018/079,4442,0.8,discriminating_fuzzy,generic_fuzzy,CO_HAFEDH,
OS_a14b0b40139b4a02d5401d,ORGE_82de0b7b3fbc16345704,Société Lait &,ORGE_cb66f50080405e7c78c4,Société Lait & Derivés,auditor,0,confirmation,2016-04-08,exact,Société Lait &,Société Lait & Derivés,1.0,1.0,0.885,resolved,commissaire aux comptes Société Lait &amp,EV_0b505ca486414679c303,annonces-legales/fr/2018/080:2018R02861SANB2,annonces-legales/fr/2018/080,4480,0.9,generic_fuzzy,generic_fuzzy,,
OS_f48da906a1949e603e3c95,ORGE_82de0b7b3fbc16345704,Société Lait &,ORGE_4fd35a00768766db93cb,Société Lait & Dérivés,auditor,0,confirmation,2017-04-07,exact,Société Lait &,Société Lait & Dérivés,1.0,1.0,0.885,resolved,commissaire aux comptes Société Lait &amp,EV_b163b51fd31e130e315f,annonces-legales/fr/2018/080:2018R02862SANB2,annonces-legales/fr/2018/080,4480,0.9,generic_fuzzy,generic_fuzzy,,
OS_453d044063d4ab940b11c5,ORGE_2beb7e353dad2b1d8ca7,la société MARRAKCHI AUDIT ET CONSEIL pour les exercices 2018,CO_PELLET_PALLET_INDUSTRY,"PELLET ET, PALLET INDUSTRY",auditor,0,confirmation,2018-04-12,exact,la société MARRAKCHI AUDIT ET CONSEIL pour les exercices 2018,Société PELLET ET PALLET INDUSTRY,1.0,1.0,0.885,resolved,"commissaire aux comptes, la société MARRAKCHI AUDIT ET CONSEIL pour les exercices 2018",EV_61c73b593a05fa2e846e,annonces-legales/fr/2018/080:2018U00103SANB2,annonces-legales/fr/2018/080,4483,0.9,generic_fuzzy,exact,,CO_PELLET_PALLET_INDUSTRY
OS_faae9313251e795c9ec55b,ORGE_52aeedd967758d9dce83,la société pour une période de trois (3) ans expirant avec l'assemblée générale o,CO_TUNISIENNE_PANSEMENTS_SOTUPA,SOCIETE TUNISIENNE DE PANSEMENTS SOTUPA,auditor,0,confirmation,2017-06-12,exact,la société pour une période de trois (3) ans expirant avec l'assemblée générale o,Société Tunisienne de Pansement SOTUPA,1.0,0.963,0.8572,resolved,commissaire aux comptes de la société pour une période de trois (3) ans expirant avec l'assemblée générale o,EV_9039a9cd8af891022d7e,annonces-legales/fr/2018/080:2018405331SANB2,annonces-legales/fr/2018/080,4488,0.9,generic_fuzzy,discriminating_fuzzy,,CO_TUNISIENNE_PANSEMENTS_SOTUPA
OS_72792c701429c364c91681,ORGE_dd502674d17e45c20e00,la société pour une durée de trois exercices,ORGE_9c8aa0904749b14190f7,Société Grid Solutions Etudes Technique,auditor,0,confirmation,2017-06-26,exact,la société pour une durée de trois exercices,Société Grid Solutions Etudes Technique,1.0,0.9,0.81,resolved,commissaire aux comptes de la société pour une durée de trois exercices,EV_cc0fe82133c76eff329a,annonces-legales/fr/2018/080:2018405231SRLB2,annonces-legales/fr/2018/080,4502,0.9,generic_fuzzy,generic_fuzzy,,
OS_5832232c38e67b1571940c,ORGE_dedd69c9b8834e391108,la société GS CONSULTING SARL,CO_GLADIUS,SOCIETE GLADIUS,auditor,0,confirmation,2018-05-14,exact,la société GS CONSULTING SARL,GLADIUS P,1.0,1.0,0.885,resolved,"commissaire aux comptes, la société GS CONSULTING SARL Inscrite au Registre de commerce du tribunal de pre",EV_8a823f03275612b0599e,annonces-legales/fr/2018/081:2018405407SANB1,annonces-legales/fr/2018/081,4530,0.9,generic_fuzzy,discriminating_fuzzy,,CO_GLADIUS
OS_dc2af547d437fd4b1ec860,ORGE_e6aab1717f7fd334f110,Société Agricole J&,ORGE_c558b62b86f4d4c7fbec,Société Agricole J&K,auditor,0,confirmation,2018-05-16,exact,Société Agricole J&,Société Agricole J&K,0.9091,0.9167,0.8518,resolved,commissaire aux comptes Société Agricole J&amp,EV_8847c8c32ea1a1c8ada3,annonces-legales/fr/2018/081:2018405402SRLB2,annonces-legales/fr/2018/081,4571,0.9,generic_fuzzy,generic_fuzzy,,
OS_6f97cfdfbfb29addfd2027,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,CO_TUNISIE_LEASING,TUNISIE LEASING,auditor,0,confirmation,2018-04-27,exact,la société AMC Ernst &,TUNISIE LEASING,1.0,1.0,0.885,resolved,commissaires aux comptes la société AMC Ernst &amp,EV_b630797a1a8aad437625,annonces-legales/fr/2018/082:2018405491SANB2,annonces-legales/fr/2018/082,4617,0.9,discriminating_fuzzy,exact,CO_AMC_ERNST_YOUNG,CO_TUNISIE_LEASING
OS_66b3c29a2076302930f297,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_TOURISTIQUE_OCEANA,SOCIETE TOURISTIQUE OCEANA,auditor,0,confirmation,2017-11-02,exact,la société pour une durée de trois ans,Société Touristique Oceana,1.0,1.0,0.92,resolved,commissaire aux comptes de la société pour une durée de trois ans,EV_482c7a5d303996e2f58a,annonces-legales/fr/2018/083:2018T01772SANB2,annonces-legales/fr/2018/083,4676,0.9,generic_fuzzy,exact,,CO_TOURISTIQUE_OCEANA
OS_da512c00800e89672a9a70,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,CO_YKK_TRADING_TUNISIA,YKK TRADING TUNISIA,auditor,0,confirmation,2015-06-15,exact,la société AMC Ernst &,Société YKK Trading Tunisia - S.A.R.L,1.0,0.8824,0.7968,resolved,commissaire aux comptes la société «AMC Ernst &amp,EV_059c0046f49488ef9372,annonces-legales/fr/2018/083:2018A00929SRLB2,annonces-legales/fr/2018/083,4687,0.9,discriminating_fuzzy,generic_fuzzy,CO_AMC_ERNST_YOUNG,CO_YKK_TRADING_TUNISIA
OS_0641706440458eaaebd48f,ORGE_633ee8ac0b183f96b29b,la société Tourisme Formation conseil pour les exercices 2017,ORGE_f724707a243df72298a7,Tourisme formation conseil,auditor,0,confirmation,2017-12-15,exact,la société Tourisme Formation conseil pour les exercices 2017,Tourisme formation conseil,1.0,1.0,0.885,resolved,commissaire aux comptes de la société Tourisme Formation conseil pour les exercices 2017,EV_822762d9b63272d384c0,annonces-legales/fr/2018/084:2018405660SRLB2,annonces-legales/fr/2018/084,4754,0.9,generic_fuzzy,generic_fuzzy,,
OS_e9933381f0f75b8f55024a,CO_LOISIRS_TOURISTIQUES_SGC,SOCIETE DE LOISIRS TOURISTIQUES SGC,CO_JEMAA_LOISIRS_DIVERTISSEMENTS_TOURISTIQUES,SOCIETE JEMAA DE LOISIRS ET DIVERTISSEMENTS TOURISTIQUES,shareholder_confirmed,1,confirmation,2018-06-28,exact,la Société des loisirs Touristiques tenue le 28 février 2018 à 10,Société des Loisirs Touristiques,0.9091,1.0,0.8018,resolved,actionnaires de la Société des loisirs Touristiques tenue le 28 février 2018 à 10,EV_9879ffaeec2cfe25f979,annonces-legales/fr/2018/085:2018405757SANB2,annonces-legales/fr/2018/085,4798,0.8,discriminating_fuzzy,discriminating_fuzzy,CO_LOISIRS_TOURISTIQUES_SGC,CO_LOISIRS_TOURISTIQUES_SGC
OS_4e402592ebc955430356bd,ORGE_7e5bbbe397d3c22910a7,la société et ce pour les trois années 2017,CO_HUILE_DOLIVE_REGUEB,HUILE DOLIVE REGUEB,auditor,0,confirmation,2018-06-06,exact,la société et ce pour les trois années 2017,Société HOR HUILE D'OLIVE REGUEB,1.0,0.8837,0.7978,resolved,commissaire aux comptes de la société et ce pour les trois années 2017,EV_9ebff214e5ef941b255f,annonces-legales/fr/2018/085:2018X01329SRLB2,annonces-legales/fr/2018/085,4806,0.9,generic_fuzzy,discriminating_fuzzy,,CO_HUILE_DOLIVE_REGUEB
OS_86fe1175fa14e1d9d8728c,ORGE_4030e2bc6c16666274fd,la société pour les trois prochains exercices 2018,CO_STRAMICA,STRAMICA,auditor,0,confirmation,2018-06-22,exact,la société pour les trois prochains exercices 2018,Comptoir National Tunisien,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois prochains exercices 2018,EV_0d0ea9337a242c203682,annonces-legales/fr/2018/086:2018X01360SANB2,annonces-legales/fr/2018/086,4859,0.9,generic_fuzzy,exact,,CO_COMPTOIR_NATIONAL_TUNISIEN
OS_c5f55140073b9b33a862a0,CO_RETEL,RETEL,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,shareholder_confirmed,1,confirmation,2018-07-05,exact,la société Retel ont décidé les résolutions suivantes,Société Réseaux et,1.0,1.0,0.905,resolved,actionnaires de la société Retel ont décidé les résolutions suivantes,EV_3daa59c38ca630a25059,annonces-legales/fr/2018/086:2018405780SANB2,annonces-legales/fr/2018/086,4860,0.8,discriminating_fuzzy,generic_fuzzy,CO_RETEL,CO_RESEAUX_TELECOMMUNICATIONS_RETEL
OS_71250381c58e6513668b85,ORGE_5e8fec7b074e3d017793,la société pour les trois exercices 2017,ORGE_89888da932c7ceba6191,Société BGFI ENGINEERING SARL,auditor,0,confirmation,2018-06-18,exact,la société pour les trois exercices 2017,Société BGFI ENGINEERING SARL,1.0,0.88,0.795,resolved,commissaires aux comptes de la société pour les trois exercices 2017,EV_1f4be0fd4bfc64772fec,annonces-legales/fr/2018/086:2018405769SRLB2,annonces-legales/fr/2018/086,4873,0.9,generic_fuzzy,generic_fuzzy,,
OS_805612574b66bf7eab4d86,ORGE_6790b968f2b7af7a599e,la société et du groupe SOFIDE pour les trois prochains exercices 2018 -2019 et 2,CO_FINANCIERE_DEVELOPPEMENT_SOFIDE,SOCIETE FINANCIERE DE DEVELOPPEMENT SOFIDE,auditor,0,confirmation,2018-06-05,exact,la société et du groupe SOFIDE pour les trois prochains exercices 2018 -2019 et 2,Société Financière de Développement Sofide,1.0,1.0,0.885,resolved,commissaires aux comptes de la société et du groupe SOFIDE pour les trois prochains exercices 2018 -2019 et 2,EV_12923d30dff97493f2c4,annonces-legales/fr/2018/087:2018405880SANB2,annonces-legales/fr/2018/087,4921,0.9,generic_fuzzy,exact,,CO_FINANCIERE_DEVELOPPEMENT_SOFIDE
OS_9efd80c6bc411eb1ec779f,CO_ALFA,SOCIETE ALFA,CO_ALPHA_ART,ALPHA ART,shareholder_confirmed,1,confirmation,2018-07-11,exact,la société Alfa Art » le 13/6/2018 société à responsabilité limité,Antonin Thallasso Spa et Consulting,1.0,1.0,0.87,resolved,associés de la société « Alfa Art » le 13/6/2018 société à responsabilité limité dont le siège,EV_60d298e7598b6d5defa0,annonces-legales/fr/2018/087:2018M00669SRLB2,annonces-legales/fr/2018/087,4929,0.8,discriminating_fuzzy,generic_fuzzy,CO_ALFA,CO_ALPHA_ART
