panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,auditor,0,corporate_other,probable,gazette_dated,OS_83abe6e1b094475ca37b99
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ALPHA_CONSTRUCTION,CO_LOGISTIQUE_COMMERCE_INTERNATIONAL_MATERIAUX_SOLCIM,shares_acquired,1,ownership,certain,gazette_dated,OS_fb6c3643ce27fc9cd57cef
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_DINDOUX,auditor,0,corporate_other,probable,gazette_dated,OS_61c1237a4e2e41e91615e8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_PROMOTION_IMMOBILIERE_TOURISTIQUE_TOP_MARHABA_SOPIT,auditor,0,corporate_other,probable,gazette_dated,OS_e22222f3006676767aa10a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BB,CO_ODYSSEE_HOTELS,auditor,0,corporate_other,probable,gazette_dated,OS_3c910c0d5269df83b5c524
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_ELEMENTS,auditor,0,corporate_other,probable,gazette_dated,OS_f7febfcf3912c3376f8f7f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TAAMIR,auditor,0,corporate_other,probable,gazette_dated,OS_659b566d1488ea7297711e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE_PLASTIFIANTS_SGP,CO_SGP,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c4f2a4a4faf057e462869a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIENNE_PRODUITS_ALUMINEUX_STPA,CO_STPA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3fd529dc11a5e921b7e1b4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_MAILLE_CLUB_EXPORT,auditor,0,corporate_other,probable,gazette_dated,OS_fc0f7fcbcdacc0fc00eb21
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_CLUB,auditor,0,corporate_other,probable,gazette_dated,OS_1b089eefb8cdcacedf4815
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_TECHNOMARBRE,auditor,0,corporate_other,probable,gazette_dated,OS_61180c29f8f2559f163663
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPTOIR_CONSTRUCTIONS_MODERNES,auditor,0,corporate_other,probable,gazette_dated,OS_b46882e4dda90c8ab51e34
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MED_BUSINESS_HOLDING,CO_TRABELSI,shares_acquired,1,ownership,certain,gazette_dated,OS_8294ab77aaeffdcc7a7b62
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HORWATH_ACF,CO_LIVRE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1c76ccd3820600f18e8c14
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNION_EXPERTS_COMPTABLES,CO_BUCHE_ECOLOGIQUE_SBE,auditor,0,corporate_other,probable,gazette_dated,OS_91ce42181f9e1db8f92d69
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_AUTRONIC,auditor,0,corporate_other,probable,gazette_dated,OS_6986b3f8396275927f7f81
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BB,CO_HORCHANI_OLIVE_OIL,auditor,0,corporate_other,probable,gazette_dated,OS_77289e2aedf4874ad8089b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SOFATEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ab2b67c85b7f06b474ed4c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SOFATEX,auditor,0,corporate_other,probable,gazette_dated,OS_81fe9e1ac2063f1c7bdd1f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_CONFECTION,auditor,0,corporate_other,probable,gazette_dated,OS_3ac8e32b7725033c62bdd3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SAAD,auditor,0,corporate_other,probable,gazette_dated,OS_04f720caa168e1050b8559
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMEL,CO_SMAS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_48789851096de9f87fdab1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_HEWLETT_PACKARD_MAGHREB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_48ed0297af588597b621ec
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_HEWLETT_PACKARD_MAGHREB,auditor,0,corporate_other,probable,gazette_dated,OS_e100091232deadd60b2aba
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_OPTY_LAB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_ae6a3769cc4a56b5b95423
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNION_EXPERTS_COMPTABLES,CO_DENIM_AUTHORITY,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5de00abab25945a0331dc7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_INTERNATIONAL_AUDIT_AND_BUSINESS_SERVICES,CO_TUNISIE_GAZ_INDUSTRIES,auditor,0,corporate_other,probable,gazette_dated,OS_23396d9c9282c22ef4dfb0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_DELIVERY,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2371079a3dd10b73c645f0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_DELIVERY,auditor,0,corporate_other,probable,gazette_dated,OS_b01eb5f02822cbdfa69e97
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CARRIERES_LESSOR,CO_CHAABANE_CIE,shares_acquired,1,ownership,certain,gazette_dated,OS_1cffbf12e033fffb6248b3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MS_MED_INTERNATIONAL,CO_INTERNATIONALE_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d64d0b3bbda960555a6d80
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ME_CONSULTANTS,CO_MOTEUR_ALLEMAND_SOMAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a7ecc056b74344a8a0a253
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ENNAKL,CO_MARCHAND_LIMMOBILIER,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_830b5d43eacbdd0aed138d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MEUNIERE_TUNISIENNE,CO_GHAA_INDUSTRIES_ALIMENTAIRES_SGIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67526a30096996955dd495
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES,CO_CONSULTING,auditor,0,corporate_other,probable,gazette_dated,OS_596ff2a0c0c82e97d4b876
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOMOCER,CO_SOTEMAIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9312cdd86d3784f3ba2148
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_HOTELIERE_GAMMARTH_NORD,auditor,0,corporate_other,probable,gazette_dated,OS_7ba17c9364ce2ac6cd9635
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DELTA,CO_Z_PRODUCTION,shares_acquired,1,ownership,certain,gazette_dated,OS_7e84ebc0c9dc414f27bc49
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOMOCER,CO_TUNISIENNE_DEMAIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_90d90c73f68fb1be387548
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_YOSR,auditor,0,corporate_other,probable,gazette_dated,OS_5919e79c8fd7ea033076fb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_UNI_ELECTRO,auditor,0,corporate_other,probable,gazette_dated,OS_44e3c46b30defe30a2a7a4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_METAL,CO_BEJAOUI_METAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bc7b5a6e27bef80cf13450
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SFAX_INDUSTRIE,CO_R_INDUSTRIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e6257dbbf6072b01521f57
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_KERKOUANE,auditor,0,corporate_other,probable,gazette_dated,OS_b28bc85eea5592e8580609
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_IMPEX_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_1bfe139d07c39b7e6d0d0b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HORWATH_ACF,CO_CONSEIL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f9bf6393628dfb43fdfdbb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOTACIB,CO_SOTACIB_KAIROUAN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0e0e49fb97b00c6a38ef22
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_CROWN_MAGHREB_CAN,auditor,0,corporate_other,probable,gazette_dated,OS_c31d2d80993b41fad4719e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CEMOLINS_INTERNACIONAL_SL,CO_SOTACIB_KAIROUAN,shares_acquired,1,ownership,certain,gazette_dated,OS_e9a780cd944cd19bdf4130
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_AL_BADR,auditor,0,corporate_other,probable,gazette_dated,OS_fd564b7b96c0fde7c4b039
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_ACOBEN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6e2b2b65bd1864639d8602
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE,auditor,0,corporate_other,probable,gazette_dated,OS_5c78837a1b4c37e07b224c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_TRICOMODE,auditor,0,corporate_other,probable,gazette_dated,OS_d4c5e881de8075043a4189
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AMEL_AGRO_ALIMENTAIRE,auditor,0,corporate_other,probable,gazette_dated,OS_34aff57d044fd0d4d4f4b1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_INDUSTRIELLE_ARTICLES_METALLIQUES_SIAM,auditor,0,corporate_other,probable,gazette_dated,OS_fd6876c44cfa6420bf54da
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ME_CONSULTANTS,CO_COMPTOIR_METAUX_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_aaca5ee82b810d466f8c27
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_ESSAADI_LAMARRAGE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0ecfe1adaefc3dc51df037
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MAGHREB_MINING,auditor,0,corporate_other,probable,gazette_dated,OS_a44e12aa3111205cf718cb
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MAGHREB_EDITIONS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_39d779619980f64cf3ac5d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPTOIR_MEDITERRANEEN_INDUSTRIES_INSTALLATIONS_DIVERSES,auditor,0,corporate_other,probable,gazette_dated,OS_b00cf4c2e9cced25be17f6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_REIMEX,auditor,0,corporate_other,probable,gazette_dated,OS_939d11f61830e099d458c6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GM_DISTRIBUTION,CO_ROYAL_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_2c9f5c11354ce23f1dad59
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MESSAOUD_III,auditor,0,corporate_other,probable,gazette_dated,OS_d8ac8a94446848c33f9043
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,auditor,0,corporate_other,probable,gazette_dated,OS_0bf4bc997e9c8782b9b244
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNIVERS_INVEST_SICAR,CO_VERGERS_REGUEB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a9a1a4c766fb07a8afd5d4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_GENERALE,auditor,0,corporate_other,probable,gazette_dated,OS_ef15d1d2ee96640ca44aa7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SCIF,auditor,0,corporate_other,probable,gazette_dated,OS_0a7f3865ca67cd1824aba1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_MAGHREB_FOOD,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d00f12490f79a5154309fd
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_AUTO_CABLES_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_6ca34cf7c74e5ec92a9ba4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNIS_CENTER,auditor,0,corporate_other,probable,gazette_dated,OS_69c0479366103d138f3424
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CLUB,CO_ABDELMOULA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_43419e619a09d347fcaada
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_DN_INFORMATIQUE,auditor,0,corporate_other,probable,gazette_dated,OS_1fea647b8c66114590a339
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFIANCE,CO_ESSALAMA_IMMOBILIERE,shares_acquired,1,ownership,certain,gazette_dated,OS_ea8ad3fc06229e2db86db2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOFIA_DISTRIBUTION,CO_CONSULTING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3d75b14d1e8b9dc7906452
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSEIL,CO_IBM_TUNSIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e35aa78acc9e9a7e6d15f8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_IBM_TUNSIE,auditor,0,corporate_other,probable,gazette_dated,OS_4cfdf6b32aa3fef62b3f64
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ANONYME_DISTILLATION_DEXTRACTION_FLEURES_SADEF,CO_INTERNATIONAL_DIGITAL_SERVICES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4b7574716e28bf1d64672c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_SMVDA_MANDARINES,auditor,0,corporate_other,probable,gazette_dated,OS_d27840f1f335b589e9eab8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_FAZE_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_4fcfc5113490ace2a4e1da
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_THOMAS_TUNISIE_PLASTIC,auditor,0,corporate_other,probable,gazette_dated,OS_9502bf63722de16d7d8767
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_HILEL,auditor,0,corporate_other,probable,gazette_dated,OS_81cd39bd417e9f893edb36
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_CONSULTING,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b141a8814efec8dc666f64
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MUTUELLE_BASE_CAVE_VITICOLE_GROMBALIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a8a5302b5dd6c5fee4eb55
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ENNOUR_POUR_COMMERCE_INTERNATIONAL,CO_TUNISIENNE_INDUSTRIES_PLASTIQUE_STIP,auditor,0,corporate_other,probable,gazette_dated,OS_9d667df0c2a4f449d45705
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MUTUELLE_BASE_SERVICES_AGRICOLES_EL_FALAH,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b2bc29651c0fc8561677e5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ANIS,CO_FAMILIALE_IMMOBILIERE_SOFIM,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_f2cfe5f58f8ff9fc358fc3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_POULINA,auditor,0,corporate_other,probable,gazette_dated,OS_ae4ef9beab04c2e85dd8da
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_GRANDS_MOULINS_GABES,auditor,0,corporate_other,probable,gazette_dated,OS_57ac9a2eebbf363b0837db
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ARAB_TUNISIAN_DEVELOPMENT,CO_ALLIANCE_PHARMA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9c3b13551cbe674595b2e0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_JUMEAUX_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_aa97b7f28628e41c35f4d4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIA_GOLF_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_89ae200423030315ad21c5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_MAILLE_CLUB,auditor,0,corporate_other,probable,gazette_dated,OS_0281e29cdc79bead499b08
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TRIKI,CO_PLM_SYSTEMS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_af870c677a9a7e1072a029
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_IS_TECHNOLOGIE,auditor,0,corporate_other,probable,gazette_dated,OS_c2c5487cbdf526f02fe11c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_TUNISIENNE_VETEMENTS_TRAVAIL_LOISIR,auditor,0,corporate_other,probable,gazette_dated,OS_e95f95490fa6101e188549
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GM_DISTRIBUTION,CO_EL_BARAKA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_cc44f628bec6db278d8e5a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAF,CO_ITI_SICAF,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_22aa4b7ed4bd007638977d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_YKH_HOLDING,auditor,0,corporate_other,probable,gazette_dated,OS_ed2920a7d4625ee7993e43
yearly:2020,yearly,2020-01-01,2020-12-31,CO_COMPTABILITE_FISCALITE_TRAITEMENT_LINFORMATION_CFTI,CO_AL_HASSIB,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e4144dc36c50b008caa230
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_COOP_VITICOLE_BOU_ARGOUB_CVBA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_01993f5baaf27f87b8e133
yearly:2020,yearly,2020-01-01,2020-12-31,CO_EMNA,CO_ESSADAKA_BATIMENTS_TRAVAUX_PUBLIQUES_EN_ETAT_LIQUIDATION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a90e42b964110aca4d6e74
yearly:2020,yearly,2020-01-01,2020-12-31,CO_NESRINE,CO_IMMOBILIERE_DUNES_GAMMARTH,shares_acquired,1,ownership,certain,gazette_dated,OS_600b0c519cb3c0fbb11ce3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AUDIT_CONSULTING,CO_FLYTEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_6f1df38ca3f23e50c9bbd2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES,CO_CONSEIL,auditor,0,corporate_other,probable,gazette_dated,OS_c2b42f139e608040306296
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_EL_HANA,auditor,0,corporate_other,probable,gazette_dated,OS_4ec20a368530b0c7b49bc4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_N_TRAINING,auditor,0,corporate_other,probable,gazette_dated,OS_db44f6c6895c2c4ffa2139
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONFECTION,CO_GENERALE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_0b61bbd8c712f4b870642c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOCEC,CO_IMMOBILIERE_TOURISTIQUE_NABEUL,auditor,0,corporate_other,probable,gazette_dated,OS_ebd200e36953fa9d5c59a6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_SICO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3ab8b7dbd6a44ce7e5bfaf
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_BISCUITERIE_MEDITERRANEENNE,auditor,0,corporate_other,probable,gazette_dated,OS_d8117a011ca3243e0fd4c9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_PROMOTION_IMMOBILIERE,auditor,0,corporate_other,probable,gazette_dated,OS_253d1bccdf78c24a70fbc8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DELTA,CO_S2K,shares_acquired,1,ownership,certain,gazette_dated,OS_2fdf1088d1cc1b6c230855
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAR_INVEST,CO_PROGRES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7b79b87152ad78a7129d7f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAM,CO_INDUSTRIELLE_CONSERVES_ALIMENTAIRES_MEDJEZ_EL_BAB_SICAM,auditor,0,corporate_other,probable,gazette_dated,OS_a8ed3f5abe7203b6328bbe
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_OGER_INTERNATIONAL_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_36501bbed1639e94fb6fc9
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_MODERNE_BETON,auditor,0,corporate_other,probable,gazette_dated,OS_9711976f0cbcb0c0f1d9fd
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_VITAGROS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d28316b94ae734ad0c060f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ID_SICAR,auditor,0,corporate_other,probable,gazette_dated,OS_7f6a832cdb620fce44187e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FINANCIERE_TUNISIENNE,CO_CONFECTION_RAS_JEBEL,shares_acquired,1,ownership,certain,gazette_dated,OS_ffb1a7ec0e4ea9b1380fb8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_CONFECTION_GLOBALE_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_2f62f14e8ad581c1c8eb0e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAF_BS,CO_KMK,shares_acquired,1,ownership,certain,gazette_dated,OS_6626bea1665753e12494e2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAF_BS,CO_INVESTEX,shares_acquired,1,ownership,certain,gazette_dated,OS_3f886b9903ea69babf34a0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MUTUELLE_BASE_SERVICES_AGRICOLES_VIGNERONS_COTEAUX_TAKELSA,CO_MUTUELLE_BASES_SERVICES_AGRICOLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d8b2ecf8f6a5fcbd6e2b71
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_NOUR,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fe6328dce7e1244355463e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_ITALY_COMMERCE_DISTRIBUTION_I_C_D,auditor,0,corporate_other,probable,gazette_dated,OS_f7740db0457a215a7314d7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TUNISIAN_INVESTMENT_CARS,CO_TUNISIENNE_TOILES_INDUSTRIELLES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_72aacfa36547ceffa47506
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SMOKFIL,CO_TUNISIENNE_TOILES_INDUSTRIELLES,capital_subscribed,1,ownership,certain,gazette_dated,OS_8438c1dc8584dbc39f48e8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_AMEL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d3d925973d36f5ec3cddc8
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE_PLASTIFIANTS_SGP,CO_GENERALE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_50d899f11347788f6d76d1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_FRIGO_INDUS,auditor,0,corporate_other,probable,gazette_dated,OS_f439d263ec8ab255cd2da7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CONSULTING,CO_YASMINE,auditor,0,corporate_other,probable,gazette_dated,OS_946c474ac5338067698d25
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_TUNISIE_MEDICALE_TUNIMED,auditor,0,corporate_other,probable,gazette_dated,OS_a70544b5138f6ef5b9b3ec
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MEDITERRANEENNE_MARBRE,shares_acquired,1,ownership,certain,gazette_dated,OS_e89ed6ac17155d26b117f1
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_MANUFACTURE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_affdd0768886ce6424d5e3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AURES_AUTO,CO_AURES,shares_acquired,1,ownership,certain,gazette_dated,OS_7b4ac4bb225d8944e5e87b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SOTIM,CO_FLORENCE,shares_acquired,1,ownership,certain,gazette_dated,OS_3c6bfc2d26a9a19c4e61e4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_POUR_L_INDUSTRIE_COMMERCE_BOISSONS_SICOB,auditor,0,corporate_other,probable,gazette_dated,OS_65cb7e8929c494a2c8f7d0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_DJARBA_TRAVAUX_SERVICES,CO_TUNISIA_BEAUTY_CENTER,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b8600a69f73bfc9bd5ce07
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TROIS,CO_COMPAGNIE_GENERALE_BATIMENT,auditor,0,corporate_other,probable,gazette_dated,OS_710ccd469c11fdde980105
yearly:2020,yearly,2020-01-01,2020-12-31,CO_GENERALE,CO_INDUSTRIES_MECANIQUES_EXPORT_SIMEX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fc808b88809eb86d1d94a9
