panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6cd63598a6d1358360e7,CO_RESEAU,auditor,0,corporate_other,probable,gazette_dated,OS_7d1a1d4f060a5053308790
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b369b626c0a0f207f64d,ORGE_e15d5063602280885783,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a49b8def61d59fc1b9c156
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1b80afe690b5bb78a00a,ORGE_7254994efe58f11cd305,auditor,0,corporate_other,probable,gazette_dated,OS_ed87babe3dd3d768c635ea
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f64c73d8b863cead1a0c,ORGE_b8f8fe1a6ac9a9546d13,auditor,0,corporate_other,probable,gazette_dated,OS_03dc97be7c9ea3e7856100
yearly:2020,yearly,2020-01-01,2020-12-31,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bde7d7835e4e4aac8750e0
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9b31e18e4a589ce4a1f0,CO_AGRICOLE_FRUITS_IDEALES_SAFI,auditor,0,corporate_other,probable,gazette_dated,OS_d049df5ff393b037210784
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_246f1fb4c360854b273e,ORGE_82943b65a127d304dee8,auditor,0,corporate_other,probable,gazette_dated,OS_34b16a197d3401f1e8a36b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_66b4053fb1fe837bb187,ORGE_77add031b295be29e2b0,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5602d3b708f2ecbd3460b0
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2b4beba3ea9af91c56ab,ORGE_77add031b295be29e2b0,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_1f47b1082d017929806d53
yearly:2020,yearly,2020-01-01,2020-12-31,CO_STEM,CO_TEC_MMP,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_910b800e78f14045a06718
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LACALU,CO_VOLTEQ,shares_acquired,1,ownership,certain,gazette_dated,OS_693fff9a544fa1bd7f9e48
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LACALU,CO_VOLTEQ,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_63188f1bd0da8de064e9e2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f265e663dcd6afa726c1,CO_INDIGO_OUTLET,auditor,0,corporate_other,probable,gazette_dated,OS_47c48cb4bde24a8a75f45a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_cd834322f2aaa4db93e3,CO_POULINA_PRODUITS_METALLIQUES,auditor,0,corporate_other,probable,gazette_dated,OS_23f7e261a79745fdea72b0
yearly:2020,yearly,2020-01-01,2020-12-31,CO_CHAABANE_FRERES,CO_GREGOIRE,shares_acquired,1,ownership,certain,gazette_dated,OS_4ae77836bca58d9cb6b089
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c3cebc086ce7b998d7b3,CO_DELTA_TRADING,auditor,0,corporate_other,probable,gazette_dated,OS_9617b0cb05635b0c6a844a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c69e0248ee62c8bd3cda,ORGE_5405b8b92f69811ce75d,auditor,0,corporate_other,probable,gazette_dated,OS_046e9eaa1f06a84fb7d16b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9d9e53d6f0b0d68a7b99,CO_WISS_WORLD_DESIGN,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b25d75d8722a7757165c21
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_efd385b23900cd4935b0,ORGE_b08addb5b71695432ea6,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_af61c5dc068efd7c80aaa6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ME_CONSULTANTS,CO_BRASLAM,auditor,0,corporate_other,probable,gazette_dated,OS_f38c7892500b8daa08cc7d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8cba84fac2cda54ce7ae,CO_MEDITERRANEAN_IMPORT_DISTRIBUTION_COMPANY_MIDCO,auditor,0,corporate_other,probable,gazette_dated,OS_ddcef34829d703b5b9845b
yearly:2020,yearly,2020-01-01,2020-12-31,CO_STEM,CO_MM_PACKAGING_TUNISIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_24672468d1d46481cb1bf7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c71fc23e241723096da2,CO_MANDARINA_TRAVEL,auditor,0,corporate_other,probable,gazette_dated,OS_eaf3c0621cef12fdd78234
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c71fc23e241723096da2,CO_FLORUS_DISTRIBUTION,auditor,0,corporate_other,probable,gazette_dated,OS_6e8c57890dc4f1f861cdfe
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f8707f0f28506ad44235,CO_SYAHA_CAPITAL,auditor,0,corporate_other,probable,gazette_dated,OS_1ce7bcd2a28c16fca396e3
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1a212d0f4900067a0bb1,CO_GAT_VIE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_09799e34d547f00e6f702a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_M,ORGE_abce4928d9279046e4e4,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_bafbab3589c7741109a0e3
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MENINX_HOLDING,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,shares_acquired,1,ownership,certain,gazette_dated,OS_d6b0e15c75277a824b4bee
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ef4ff3c34e7f15c9fc7f,CO_BANQUE_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_b07d5708be1e5b94883105
yearly:2020,yearly,2020-01-01,2020-12-31,CO_A_PART,ORGE_4cc40326039465ad2f41,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8ced8b0280e1578cb4cfa2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_d0e1bfb1aaa4012ea95b,CO_NOUVELLE_BOISSONS,auditor,0,corporate_other,probable,gazette_dated,OS_d3a4fe2a8f6834c89fdafd
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_caf2ecb0639360a2305d,ORGE_b8ecc264a53be33d68d9,auditor,0,corporate_other,probable,gazette_dated,OS_d5066e6e9675683a92cc83
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_21c7ff8e4fdb92a6984d,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c10ba251745a0e9272d948
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_21c7ff8e4fdb92a6984d,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,auditor,0,corporate_other,probable,gazette_dated,OS_d6ec293efc168f5ab80b5e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e2f06bb0beddedb325ab,ORGE_6c4cb98efe2bf88fe591,auditor,0,corporate_other,probable,gazette_dated,OS_0c02cc255142e84062491d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_A_PART,CO_TANIT_PROFESSIONNEL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_4dc295d0f246687e6d513e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_RETEL,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c5c92b83de9da3ae5809e2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9535ab4f739c11fffdcf,ORG_GRANDES_ECOLES_COMMUNICATION_GEC,shares_acquired,1,ownership,certain,gazette_dated,OS_5a54c1a3c16633706e0969
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ecd271e94547c165e6b3,CO_TRADISCO,auditor,0,corporate_other,probable,gazette_dated,OS_01bb26e3a37b16defe0903
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_4202fa943e2d10b8213d,ORGE_ec1bf77fbf93eab7163e,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9eac7ca2930161c6bd28d6
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SALAMA,CO_YASMINE,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_253c6bddc9188689e6e110
yearly:2020,yearly,2020-01-01,2020-12-31,CO_HAFEDH,ORGE_8ca9c38b67dc2badb18a,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_67129758961cf2744fa6c9
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_82de0b7b3fbc16345704,ORGE_cb66f50080405e7c78c4,auditor,0,corporate_other,probable,gazette_dated,OS_2282f85f1e69cbe8926c2c
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_82de0b7b3fbc16345704,ORGE_4fd35a00768766db93cb,auditor,0,corporate_other,probable,gazette_dated,OS_265b4fb946418e5c51a897
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2beb7e353dad2b1d8ca7,CO_PELLET_PALLET_INDUSTRY,auditor,0,corporate_other,probable,gazette_dated,OS_fb12aed2ec58e213f5a184
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_52aeedd967758d9dce83,CO_SOTUPA,auditor,0,corporate_other,probable,gazette_dated,OS_3b0d0b60ee086836dc85fc
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_dd502674d17e45c20e00,ORGE_9c8aa0904749b14190f7,auditor,0,corporate_other,probable,gazette_dated,OS_c0216fcc65e6544d8025ad
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_dedd69c9b8834e391108,CO_GLADIUS,auditor,0,corporate_other,probable,gazette_dated,OS_f6269bd15c3bc9f89bdd24
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_TUNISIE_LEASING,auditor,0,corporate_other,probable,gazette_dated,OS_c1675b1cd341836828a3a7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_YKK_TRADING_TUNISIA,auditor,0,corporate_other,probable,gazette_dated,OS_51e59040f4e43502408303
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_633ee8ac0b183f96b29b,ORGE_f724707a243df72298a7,auditor,0,corporate_other,probable,gazette_dated,OS_ed21dad3ed22c13423c7c5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LOISIRS_TOURISTIQUES_SGC,CO_JEMAA_LOISIRS_DIVERTISSEMENTS_TOURISTIQUES,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_c590fe8458df0c9a036779
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7e5bbbe397d3c22910a7,CO_HUILE_DOLIVE_REGUEB,auditor,0,corporate_other,probable,gazette_dated,OS_8202df573f93d5d7373320
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_4030e2bc6c16666274fd,CO_STRAMICA,auditor,0,corporate_other,probable,gazette_dated,OS_29be0b8d6859879f2f908d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_5e8fec7b074e3d017793,ORGE_89888da932c7ceba6191,auditor,0,corporate_other,probable,gazette_dated,OS_a97500f5aacaed3b519ae7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6790b968f2b7af7a599e,CO_FINANCIERE_DEVELOPPEMENT_SOFIDE,auditor,0,corporate_other,probable,gazette_dated,OS_9610849790567a13880da5
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ALFA,CO_ALPHA_ART,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_286d586235aa8ee6104d31
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f8707f0f28506ad44235,ORGE_c5c28f1f01de3d29c2ed,auditor,0,corporate_other,probable,gazette_dated,OS_e6c8d26ddfdfbcfc8b7cc7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_59812ec796d2513fd0a7,ORGE_c301afc55f863c988579,auditor,0,corporate_other,probable,gazette_dated,OS_39b708798a2e44c99be6a0
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1673abe5846b13022500,CO_AHMINI,auditor,0,corporate_other,probable,gazette_dated,OS_89a0df4f8dd3611ea7826c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BDO_TUNISIE,CO_SECOMET,auditor,0,corporate_other,probable,gazette_dated,OS_b02bd396f5e20863666e9e
yearly:2020,yearly,2020-01-01,2020-12-31,CO_LAFICO_TUNISIE,CO_PROMOCHIMICA_TUNISIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8654941b22d01f87b984e7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_599b5fbf81e9593c6f7b,CO_ZOUARI_CIE,auditor,0,corporate_other,probable,gazette_dated,OS_2a8c93a4f3a0f3a9f02336
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9fd62a0a079d2e5d77d4,CO_ROLL_TECH,auditor,0,corporate_other,probable,gazette_dated,OS_5f5b6bec9fd86ad4777eda
yearly:2020,yearly,2020-01-01,2020-12-31,CO_STB_SICAR,CO_INTERCHAUX,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_83f800590123f557cd2a1d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_SICAV,CO_SICAV_PLACEMENTS,auditor,0,corporate_other,probable,gazette_dated,OS_b599697c96b09e2188b230
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FINOR,CO_ENERGIE_DEL_SOLE_PHOTOVOLTAIQUE_EDS_PV,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_9679e367cd10c4d9a874a7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_756134b7bf81386c69e1,CO_ENERGIE_DEL_SOLE_PHOTOVOLTAIQUE_EDS_PV,auditor,0,corporate_other,probable,gazette_dated,OS_55c1f97321757ddf69918a
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ACCESSOIRES_TEXTILES_COMPANY,CO_ACCESSOIRES_TEXTILE_COMPANY_CAT,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_75790e9ea4c5ca5704bf3a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e0423dd282857e060219,CO_MEDIGRAIN,auditor,0,corporate_other,probable,gazette_dated,OS_45cfb752d1a41fedc9ca21
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_bd4a70be97dac3f5352a,ORGE_f31c2d18f6d6a2cd8750,auditor,0,corporate_other,probable,gazette_dated,OS_6b892f7811537acdc78279
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,ORGE_c1dc8763fb5e63bb40cc,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_3aa199aec2d07d2d0f4cee
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c78d4e73fa6a3579fd82,ORGE_c1dc8763fb5e63bb40cc,auditor,0,corporate_other,probable,gazette_dated,OS_b16de03b302febe650f795
yearly:2020,yearly,2020-01-01,2020-12-31,CO_TRAVAUX_FINITION_ETF,ORGE_40ef778684b3d44c1286,auditor,0,corporate_other,probable,gazette_dated,OS_5b0f64ca60c59b004e69fd
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_71b800c141dc5f484d8f,CO_ERA_CONTACT_TUNISIA,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_d30e6b136e59a91bc3aa23
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_796474084780842075ae,ORGE_931068a5360ede0921e4,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e9e519247b78ec21ac9335
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_1f297a810cffaeeebb49,CO_KMG_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_3ca39d8aa0a1ac441ae5e2
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_ASSURANCES_MAGHREBIA,auditor,0,corporate_other,probable,gazette_dated,OS_f744fccf083c32f00629ce
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_074db4b4a3d553df1ffc,CO_MARHABA,auditor,0,corporate_other,probable,gazette_dated,OS_5efb2c4810cbfd842af4a7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2de8dfb29ba78dc74103,ORGE_59660343db20e1e360cc,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_b4aa5966566d242ef625fa
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_60481ba94d01261f4903,CO_FUTURE,auditor,0,corporate_other,probable,gazette_dated,OS_5df4d1a376db9ccf56b36f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b71b7409a700973c915e,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,auditor,0,corporate_other,probable,gazette_dated,OS_6ca7738b0dde0aea8c6d7e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_9b5a8d61b453229936a2,CO_SIDILEC_INTERNATIONAL,auditor,0,corporate_other,probable,gazette_dated,OS_430ad421f9dc1d0a916fc7
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ccd1105bc10490e9d0d1,ORGE_3e5ec43b238da47f97e6,auditor,0,corporate_other,probable,gazette_dated,OS_3a29312399e4c771e916d4
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_INDUSTRIELLE_TEXTILE_SITEX,auditor,0,corporate_other,probable,gazette_dated,OS_806f84f373a9224df41b63
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8ff2d108da12104ef33a,ORGE_9271ca1d600652bfaad1,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_5d3321cd1600e718cb6be7
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BIECO_MARKETING,ORGE_39056deb3ccd774dccec,shares_acquired,1,ownership,certain,gazette_dated,OS_4dc780db94b6ff025831b8
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_bd18c3e38d8d22160041,CO_PARADISE_FRUITS,auditor,0,corporate_other,probable,gazette_dated,OS_a6798dd07b8d5bd89dae20
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ef6aff0957f01957e143,CO_ARAMYS,auditor,0,corporate_other,probable,gazette_dated,OS_d0fd2a92c8c9ed7e822f7a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f91db200ab4eae09647c,ORGE_55dd327d0baa43dd2e93,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8231228b4f779991973c46
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FCPR_AZIMUTS,CO_ENOVA_ROBOTICS,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_209b0e6236ce17850e2ee6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_d3744e353bbc2d0f059e,CO_ALFET_EL_MACHIA_SAM,auditor,0,corporate_other,probable,gazette_dated,OS_463fea971f1d8f4a007749
yearly:2020,yearly,2020-01-01,2020-12-31,CO_BDO_TUNISIE,CO_EPPM,auditor,0,corporate_other,probable,gazette_dated,OS_da58609b859112f4924d82
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_ccd1105bc10490e9d0d1,CO_TOURISTIQUE_KHROUMIRIE_STK,auditor,0,corporate_other,probable,gazette_dated,OS_8d24dea747846f4ae2bfbd
yearly:2020,yearly,2020-01-01,2020-12-31,CO_FMBZ_KPMG_TUNISIE,CO_PALM,auditor,0,corporate_other,probable,gazette_dated,OS_aa2265be035865c5ede46d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_780d25603706e5a2c509,ORGE_1cfc23d4a1fc2d592398,auditor,0,corporate_other,probable,gazette_dated,OS_8b15b44d58ba6b1ce69366
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_0ab1184cc376e031b452,CO_TMM_DISTRIBUTION,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_532e185bbc38a20c16144f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_31a8d6e0bf8d6d383222,ORGE_9a15f872d4183417c094,auditor,0,corporate_other,probable,gazette_dated,OS_8012884297cdd125e56551
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6dbfa13a9d17f2d699e2,ORGE_f9f9b5885509fc8c29b6,auditor,0,corporate_other,probable,gazette_dated,OS_9f00b8f6c2a4d8c4a6583c
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_e6a4b17ffbf87750e217,ORGE_d414118e3c54e31941e2,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_126406825138dff59af8ee
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_922700fea4f5478de6a2,CO_DECO_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_a721ad2c72477353ed0d65
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,CO_FAST_MOBIL_TUNISIE,auditor,0,corporate_other,probable,gazette_dated,OS_f3ece75b80599681945d96
yearly:2020,yearly,2020-01-01,2020-12-31,CO_UNIQUE,ORGE_0e50b765359698bc5e7c,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_83cea945aee90c930fc46b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_21ff05c3dac6d39c7846,ORGE_cd32dde24dd3f9db29cd,auditor,0,corporate_other,probable,gazette_dated,OS_8567fc22b6b0f41d3b688a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6cffdd8f9b5d8ae07e98,CO_GRATING_INDUSTRIES,auditor,0,corporate_other,probable,gazette_dated,OS_103feba0fe49ad342fe8fc
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_0dfbfe6494b48745b2a4,ORGE_5bb21c8779a327922360,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e7ba1d27c1b48c6620877a
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_03a60a69e982c61f94c1,ORGE_0767834c08fa35076289,auditor,0,corporate_other,probable,gazette_dated,OS_95395373ae191ae4db122d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_96add1a99d3e8f533e96,CO_MELEAGRIS_HOLDING,auditor,0,corporate_other,probable,gazette_dated,OS_e519a3154fc50935e13eab
yearly:2020,yearly,2020-01-01,2020-12-31,CO_VOTORANTIM_CIMENTOS_EAA_INVERSIONES_SL,ORGE_14dd3ab3791762ed6253,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a62518d595eb33d60f2be6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8c602d8e5351f8f3cfb1,ORGE_25e0778e907cb590d126,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e8c4a8801a8f3a3c45ef41
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8c0f9acba41d6f114b6c,CO_COMMERCE_INTERNATIONAL,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e52e269607cc8318e0be20
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,ORGE_7234536b6782f2696af1,auditor,0,corporate_other,probable,gazette_dated,OS_3cca15e03a0c278c76b21c
yearly:2020,yearly,2020-01-01,2020-12-31,CO_AMC_ERNST_YOUNG,ORGE_a3511001df43ca127d7e,auditor,0,corporate_other,probable,gazette_dated,OS_0fd9c3f2c9de69a9182c77
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_c3cebc086ce7b998d7b3,CO_TUNISIE_ELECTROMENAGER_TEM,auditor,0,corporate_other,probable,gazette_dated,OS_256cd24845af19d12293d2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6d96b79d02c83c93118e,CO_MIDOU_CONFECTION_SOMICO,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_a8e54882a06c3328b36271
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b031246350573d7eaa38,ORGE_9af3311bf6c5218d9e34,auditor,0,corporate_other,probable,gazette_dated,OS_a24f6d277ad9b74a92202d
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_b0ffb7c4a0b9a9cc4f76,ORGE_0534f3f125ff38c091d8,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_7693b4bb8df316d5d26851
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_f473cb005b1d5d91da62,CO_ADVANCED_TECHNOLOGIE_SERVICES,auditor,0,corporate_other,probable,gazette_dated,OS_28b92ad74d556cb0653605
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_6b7b088c15601aa8174e,CO_TUNISIENNE_RECOUVREMENT_CREANCES,subsidiary_of,1,ownership,probable,gazette_dated,OS_b7ef06b587d1470bd63ec2
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_fdf955e334d026f3b524,CO_ATLAS_AUTOMOBILE_HOLDING,auditor,0,corporate_other,probable,gazette_dated,OS_eefadefb97d53d666aeef5
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_287837310452473f6e20,CO_CONFISERIE_AGHLABITES,auditor,0,corporate_other,probable,gazette_dated,OS_da4f881d6fec48fc65489d
yearly:2020,yearly,2020-01-01,2020-12-31,CO_ELF_CONSEIL,CO_IMMOBILIERE_EL_YAOUM,auditor,0,corporate_other,probable,gazette_dated,OS_3cda3a9d6ffa185c40c60f
yearly:2020,yearly,2020-01-01,2020-12-31,CO_MABROUK,CO_MABROUK_KAMEL_TRANSPORT_SMKT,auditor,0,corporate_other,probable,gazette_dated,OS_697b6339bbc026842bedda
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_84f69af4ec189cc4b01c,CO_ESSALEM,auditor,0,corporate_other,probable,gazette_dated,OS_b55867d3116592b4f0313b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_130aefb7d4651be3782a,ORGE_46fc7883f57ceb4d406d,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_fb30e4b1f871b4e3a5e883
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_2666a784140c154090d9,CO_LABORATOIRE_TETRA_HYGIENE,auditor,0,corporate_other,probable,gazette_dated,OS_061f63d11c79050671972f
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_287837310452473f6e20,ORGE_11e76757ee27dfba1fce,auditor,0,corporate_other,probable,gazette_dated,OS_adadff07fd05b293caff49
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_dbca896cc90aa3c49f1f,CO_INTERPROFESSIONNELLE_POUR_COMPENSATION_DEPOT_VALEURS_MOBILIE,auditor,0,corporate_other,probable,gazette_dated,OS_006cdaee247893f0d5a838
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_53bc8a2e95a59086fd90,CO_INTERPROFESSIONNELLE_POUR_COMPENSATION_DEPOT_VALEURS_MOBILIE,auditor,0,corporate_other,probable,gazette_dated,OS_639e9e4ec134d068ecefc6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_3c631c053e682aaf9e29,CO_ETTAOUFIK_FRUITS_SECS_SEFRUS,auditor,0,corporate_other,probable,gazette_dated,OS_5283bf6504539c4805bab6
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7ed74426ad9f210e49f1,ORGE_7d03a84b529e1c044d2b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_8b0270c6a65e673f4c3e0b
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_8a92abcf9ed3510634d2,ORGE_413adfe7991f586e119b,shareholder_confirmed,1,ownership,probable,gazette_dated,OS_e6eb0884aa0e65a30ee38e
yearly:2020,yearly,2020-01-01,2020-12-31,ORGE_7cbc5f7e7fe98d36fbcc,CO_TUNISIENNE_DAVICULTURE_SOTAVI,shares_acquired,1,ownership,certain,gazette_dated,OS_35280f01d1434495cd27ce
