vertex.id,node_id,label,node_type
3628,PERSON_CHAARI_HASEN,HASSEN CHAARI,PERSON
3629,CO_AYADI_FRERES_DETAIL_SAF_DETAIL,SOCIETE AYADI FRERES DETAIL SAF DETAIL,ORG
3630,PERSON_KHELIFI_KHALED,KHALED KHELIFI,PERSON
3631,CO_ELATEX,ELATEX,ORG
3632,CO_GEOCONSEIL,GEOCONSEIL,ORG
3633,CO_CONTACT,SOCIETE CONTACT,ORG
3634,PERSON_SASI_THAMEUR,THAMEUR SASSI,PERSON
3635,CO_AL_WAFA_TRANSPORT,AL WAFA DE TRANSPORT,ORG
3636,PERSON_KAROUI_MOHAMED,MOHAMED KAROUI,PERSON
3637,CO_UNION_BRIQUETERIES_SUD,SOCIETE UNION DE BRIQUETERIES DE SUD UBS,ORG
3638,PERSON_KAROUI_ANIS,ANIS KAROUI,PERSON
3639,PERSON_KAROUI_TAOUFIK,TAOUFIK KAROUI,PERSON
3640,CO_TUNISIA_TRADE_PARTNERS,SOCIETE TUNISIA TRADE PARTNERS,ORG
3641,PERSON_BENFRADJ_ANIS,ANIS BEN-FRADJ,PERSON
3642,CO_AGROMED,AGROMED,ORG
3643,PERSON_BENKHALIFA_RIADH,RIADH BEN-KHALIFA,PERSON
3644,PERSON_BOUCHAHOUA_KILANI,KILANI BOUCHAHOUA,PERSON
3645,PERSON_HAMAMI_SEIFEDINE,SEIFFEDINE HAMMAMI,PERSON
3646,CO_SCAM_PLUS,SCAM PLUS,ORG
3647,CO_ARAMYS_TECHNIQUES_ARTEC,ARAMYS TECHNIQUES ARTEC,ORG
3648,CO_CENTRE_TUNISIEN_FORMATION,CENTRE TUNISIEN DE FORMATION,ORG
3649,CO_OXIA_BUSINESS_SOLUTIONS,OXIA BUSINESS SOLUTIONS,ORG
3650,PERSON_BENDRIS_KHALED,KHALED BEN-DRISS,PERSON
3651,CO_DINVESTISSEMENT_IMMOBILIER_SIT,SOCIETE DINVESTISSEMENT IMMOBILIER SIT,ORG
3652,PERSON_CHAMAKHI_SALEM,SALEM CHAMAKHI,PERSON
3653,CO_SKAN_AGRO,SKAN AGRO,ORG
3654,PERSON_DRIS_HABIB,HABIB DRISS,PERSON
3655,CO_DESIGN_FX_STUDIOS,DESIGN FX STUDIOS,ORG
3656,PERSON_LAMOUCHI_SAMI,SAMI LAMOUCHI,PERSON
3657,CO_ITALO_TUNISIENNE_TRAVAUX_DEQUIPEMENT_SITE,ITALO TUNISIENNE DES TRAVAUX ET DEQUIPEMENT SITE,ORG
3658,PERSON_CHENOUFI_WALID,WALID CHENNOUFI,PERSON
3659,CO_BEACH_FASHION,BEACH FASHION,ORG
3660,PERSON_SLAMA_FATEN_BENTFRAJ,FATEN BENT-FRAJ SLAMA,PERSON
3661,CO_BEN_SAAD_PROMOTION_IMMOBILIERE,BEN SAAD DE PROMOTION IMMOBILIERE,ORG
3662,PERSON_SLAMA_MOHAMED_HEDI,MOHAMED HEDI SLAMA,PERSON
3663,CO_AMEN_SCHOOL,AMEN SCHOOL,ORG
3664,CO_ALFACOM,ALFACOM,ORG
3665,PERSON_RIEGLER_ANDREAS,ANDREAS RIEGLER,PERSON
3666,CO_GERMAN_TELEMARKETING_CENTER,GERMAN TELEMARKETING CENTER,ORG
3667,PERSON_HAMAMI_SAHBI,SAHBI HAMMAMI,PERSON
3668,CO_WORLD_FREE_TRADING_COMPANY,SOCIETE WORLD FREE TRADING COMPANY,ORG
3669,PERSON_DEMERSAY_OLIVIER_CHALVON,OLIVIER CHALVON DEMERSAY,PERSON
3670,CO_TOTAL_TUNISIE,TOTAL TUNISIE,ORG
3671,CO_BB,BB,ORG
3672,PERSON_BENABDALAH_SAMI,SAMI BEN-ABDALLAH,PERSON
3673,CO_MEGA,SOCIETE MEGA,ORG
3674,PERSON_ELOUMI_SAMIR,SAMIR ELLOUMI,PERSON
3675,CO_INES_MODE,INES MODE,ORG
3676,PERSON_SMAOUI_SAMI,SAMI SMAOUI,PERSON
3677,CO_DELIVERY,SOCIETE DELIVERY,ORG
3678,CO_FMS_TECH,FMS TECH,ORG
3679,PERSON_SELAMI_MOHAMED_AMIN,MOHAMED AMIN SELLAMI,PERSON
3680,CO_EL_BIRI_PROMOTION_IMMOBILIERE,SOCIETE EL-BIRI DE PROMOTION IMMOBILIERE,ORG
3681,PERSON_BENSALEM_ALI,ALI BEN-SALEM,PERSON
3682,CO_VALENTINO_TESSUTI_TUNISIA,VALENTINO TESSUTI TUNISIA,ORG
3683,PERSON_KTARI_SLAHEDINE,SLAHEDDINE KTARI,PERSON
3684,CO_TROIS,SOCIETE TROIS,ORG
3685,PERSON_HAMOUDA_MOHAMED,MOHAMED HAMMOUDA,PERSON
3686,PERSON_BOUAFIA_NOOMEN,NOOMEN BOUAFIA,PERSON
3687,CO_EL_DHAHABIA_DALIMENTATION_DISTRIBUTION,SOCIETE EL-DHAHABIA DALIMENTATION ET DISTRIBUTION,ORG
3688,PERSON_HYORDEY_JEROME_CHRISTIAN,JEROME CHRISTIAN HYORDEY,PERSON
3689,CO_FRANCE_CONSEIL_MARKETING,FRANCE CONSEIL MARKETING,ORG
3690,CO_NAFRASIA_EXPORT,NAFRASIA EXPORT,ORG
3691,PERSON_BENDHAYA_SONIA,SONIA BEN-DHAYA,PERSON
3692,CO_ITALIANO_RESTAURATION,ITALIANO RESTAURATION,ORG
3693,PERSON_HAMAMI_BAHRI,BAHRI HAMMAMI,PERSON
3694,CO_SERIMEX_PECHE,SERIMEX PECHE,ORG
3695,PERSON_CHAABANE_LOTFI,LOTFI CHAABANE,PERSON
3696,CO_BEB_EL_HARA,BEB EL-HARA,ORG
3697,PERSON_CHAABANE_MOKHTAR,MOKHTAR CHAABANE,PERSON
3698,CO_GENERALE_EQUIPEMENT_SERVICES_TUNISIENNE,GENERALE EQUIPEMENT ET SERVICES TUNISIENNE,ORG
3699,PERSON_EDOUS_FETHI,FETHI EDDOUS,PERSON
3700,CO_TUNIPROM,TUNIPROM,ORG
3701,PERSON_ODINO_DIEGO,DIEGO ODINO,PERSON
3702,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
3703,ORGMENTION_Prologic Tunisie,Prologic Tunisie,ORG
3704,PERSON_GUESMI_ELYES,ELYES GUESMI,PERSON
3705,PERSON_BOUSARSAR_RAFIK,RAFIK BOUSSARSAR,PERSON
3706,CO_AGRICOLE_DAKHLA,SOCIETE AGRICOLE DAKHLA,ORG
3707,PERSON_BENFRAJ_RAMZI,RAMZI BEN-FRAJ,PERSON
3708,CO_L2A,SOCIETE L2A,ORG
3709,PERSON_TRIKI_SAMEH,SAMEH TRIKI,PERSON
3710,CO_TUNISIA_EXPRESS_ASSISTANCE,SOCIETE TUNISIA EXPRESS ASSISTANCE,ORG
3711,PERSON_CHARFI_KHALIL,KHALIL CHARFI,PERSON
3712,CO_ARCO_CERAME,ARCO CERAME,ORG
3713,PERSON_HAMAMI_HAITHEM,HAITHEM HAMMAMI,PERSON
3714,CO_BEST_DEAL,BEST DEAL,ORG
3715,PERSON_SASI_IMED,IMED SASSI,PERSON
3716,CO_NOVA_SHOES,NOVA SHOES,ORG
3717,PERSON_BESBES_JALEL,JALEL BESBES,PERSON
3718,CO_DISCOVERY_INFORMATIQUE,DISCOVERY INFORMATIQUE,ORG
3719,CO_ABDELLATIF_CHEDLI_INTERNATIONAL_CONSULTING,ABDELLATIF ET CHEDLI INTERNATIONAL CONSULTING ACIC,ORG
3720,ORGMENTION_Société Agrichimie,Société Agrichimie,ORG
3721,PERSON_AMARA_MOURAD_MHENI,MOURAD MHENI AMARA,PERSON
3722,CO_MANAGEMENT_HOTELIER_INTERNATIONAL,MANAGEMENT HOTELIER INTERNATIONAL MHI,ORG
3723,CO_TUNINVEST_SICAR,TUNINVEST SICAR,ORG
3724,PERSON_KAMOUN_MOEZ,MOEZ KAMMOUN,PERSON
3725,CO_PROGRES_MEDICAL,SOCIETE LE PROGRES MEDICAL,ORG
3726,PERSON_BENSALEM_RAFIAA_DRIS,RAFIAA DRISS BEN-SALEM,PERSON
3727,CO_TUNTEX,TUNTEX,ORG
3728,PERSON_CHAABANE_NIDHAL,NIDHAL CHAABANE,PERSON
3729,CO_TUNISIA_SUMMIT,TUNISIA SUMMIT,ORG
3730,PERSON_BENAMARA_SALEM,SALEM BEN-AMMARA,PERSON
3731,CO_CONSTRUCTION_METALLIQUE_JEBEL_EL_OUEST,SOCIETE CONSTRUCTION METALLIQUE JEBEL EL-OUEST CMJ,ORG
3732,PERSON_KILANI_RIDHA,RIDHA KILANI,PERSON
3733,CO_DELTA_SANITAIRE,DELTA SANITAIRE,ORG
3734,PERSON_RIAHI_FAROUK,FAROUK RIAHI,PERSON
3735,CO_SERVICE_INDUSTRIEL_RIAHI,SERVICE INDUSTRIEL RIAHI,ORG
3736,PERSON_BELAJOUZA_MOHAMED,MOHAMED BELAJOUZA,PERSON
3737,CO_BEL_TOURISME,BEL TOURISME,ORG
3738,PERSON_BELAJOUZA_MOURAD,MOURAD BELAJOUZA,PERSON
3739,PERSON_DAJANI_ADEL,ADEL DAJANI,PERSON
3740,CO_INTERNATIONAL_MAGHREB_MERCHANT_BANK,INTERNATIONAL MAGHREB MERCHANT BANK,ORG
3741,CO_AGRICOLE_NAMAA,SOCIETE AGRICOLE NAMAA,ORG
3742,PERSON_GUEDRI_HABIB,HABIB GUEDRI,PERSON
3743,CO_TRIUM_TECHNOLOGY,TRIUM TECHNOLOGY,ORG
3744,PERSON_GUIDARA_MOHAMED,MOHAMED GUIDARA,PERSON
3745,CO_PRODUITS_CARRIERE_FAIEDH_SPCF,SOCIETE DES PRODUITS DE CARRIERE FAIEDH SPCF,ORG
3746,PERSON_GHORBEL_ABDELKADER_BENMOKHTAR_BENAMER,ABDELKADDER BEN-MOKHTAR BEN-AMER GHORBEL,PERSON
3747,CO_AMERICAN_FASHION,SOCIETE AMERICAN FASHION,ORG
3748,CO_CANNE_A_SUCRE,CANNE A SUCRE,ORG
3749,CO_ELECTRICITE_EL_RACHID,SOCIETE ELECTRICITE EL-RACHID,ORG
3750,PERSON_TRIKI_SAMIA_SELAMI,SAMIA SELLAMI TRIKI,PERSON
3751,PERSON_KAMOUN_TAREK,TAREK KAMMOUN,PERSON
3752,CO_JADE_RETAILS,JADE RETAILS,ORG
3753,PERSON_BENSALAH_WALID,WALID BEN-SALAH,PERSON
3754,CO_PNEU,PNEU,ORG
3755,PERSON_SIALA_MARIEM_ZOUARI,MARIEM ZOUARI SIALA,PERSON
3756,CO_ECONOMIQUE_DISTRIBUTION_ECODIS,ECONOMIQUE DISTRIBUTION ECODIS,ORG
3757,PERSON_ACHOUR_FRAJ_BENMUSTAPHA,FRAJ BEN-MUSTAPHA ACHOUR,PERSON
3758,PERSON_MANAAI_ANIS,ANIS MANAAI,PERSON
3759,CO_MANAI_HAMMAMI_BATIMENT_SNHB,SOCIETE MANAI ET HAMMAMI DE BATIMENT SNHB,ORG
3760,PERSON_TRIKI_MOHAMED_MALEK,MOHAMED MALEK TRIKI,PERSON
3761,CO_HEMERA,HEMERA,ORG
3762,PERSON_ROCA_GIUSEPE_LA,GIUSEPPE LA ROCCA,PERSON
3763,CO_METALCO,METALCO,ORG
3764,PERSON_FEUDO_LORENZO,LORENZO FEUDO,PERSON
3765,PERSON_GOUCHA_ADEL,ADEL GOUCHA,PERSON
3766,CO_PLASTIC_ELECTROMECHANIC_COMPANY_PLUS,PLASTIC ELECTROMECHANIC COMPANY PLUS,ORG
3767,PERSON_KABRIT_TAREK,TAREK KABRIT,PERSON
3768,CO_PLASTIC_ELECTROMECHANIC_COMPANY,PLASTIC ELECTROMECHANIC COMPANY PEC,ORG
3769,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
3770,PERSON_TRIMECH_MONGI,MONGI TRIMECH,PERSON
3771,PERSON_AREF_ABDENADHER,ABDENNADHER AREF,PERSON
3772,CO_SUPER_PALETTES_EN_BOIS,SUPER PALETTES EN BOIS,ORG
3773,CO_TEC_MMP,TEC MMP,ORG
3774,CO_JAWERLY_EQUIPEMENT_AND_TOOLS_COMPANY,SOCIETE JAWERLY EQUIPEMENT AND TOOLS COMPANY,ORG
3775,PERSON_BOUZGUENDA_HASEN,HASSEN BOUZGUENDA,PERSON
3776,PERSON_CHAABANE_NADER,NADER CHAABANE,PERSON
3777,CO_MOHAMED_CHAABANE,SOCIETE MOHAMED CHAABANE,ORG
3778,PERSON_HAMROUNI_HICHEM,HICHEM HAMROUNI,PERSON
3779,CO_DAUPHINE_CONSULTING,DAUPHINE CONSULTING,ORG
3780,PERSON_BENROMDHANE_YOUSEF,YOUSSEF BEN-ROMDHANE,PERSON
3781,CO_NERVA,NERVA,ORG
3782,PERSON_MASOUDI_MUSTAPHA,MUSTAPHA MASSOUDI,PERSON
3783,CO_GENERALE_DIMPRESSION_SOGIM,SOCIETE GENERALE DIMPRESSION SOGIM,ORG
3784,CO_THOURAYA_COMMERCE_DETAIL,THOURAYA DE COMMERCE DE DETAIL,ORG
3785,PERSON_KHALIL_TAHER_ABDELKADER,TAHER ABDELKADER KHALIL,PERSON
3786,CO_TRADING_OILFIELD_SERVICES,SOCIETE TRADING OILFIELD SERVICES,ORG
3787,PERSON_SALEH_FTIRICH,FTIRICH SALEH,PERSON
3788,PERSON_BENAMOR_MOHAMED,MOHAMED BEN-AMOR,PERSON
3789,PERSON_LADIB_ALI,ALI LADIB,PERSON
3790,CO_FORMA_AGRO_TUNISIA,SOCIETE FORMA AGRO TUNISIA,ORG
3791,PERSON_MAHJOUB_ANOUAR,ANOUAR MAHJOUB,PERSON
3792,PERSON_TRIMECHE_CHAWKI,CHAWKI TRIMECHE,PERSON
3793,CO_SOFTWARE,SOFTWARE SA,ORG
3794,CO_GERVASONI,GERVASONI,ORG
3795,PERSON_CHETAOUI_NABIL,NABIL CHETTAOUI,PERSON
3796,CO_AVIATION_IT_SERVICES_AFRICA,AVIATION IT SERVICES AFRICA,ORG
3797,PERSON_THAMRI_MOHAMED,MOHAMED THAMRI,PERSON
3798,CO_TUNISIENNE_LOGISTIQUE_SOTULOG,SOCIETE TUNISIENNE DE LOGISTIQUE SOTULOG,ORG
3799,PERSON_BOUCHAMAOUI_AMEL,AMEL BOUCHAMAOUI,PERSON
3800,CO_HBG_HOLDING,HBG HOLDING,ORG
3801,PERSON_SAIED_FIRAS,FIRAS SAIED,PERSON
3802,PERSON_HAMAMI_TAREK,TAREK HAMMAMI,PERSON
3803,CO_FEDI_ACADEMY,FEDI ACADEMY,ORG
3804,CO_TUNISIENNE_TELEMARKETING,SOCIETE TUNISIENNE DE TELEMARKETING,ORG
3805,CO_RGI_TUNISIE,SOCIETE RGI TUNISIE,ORG
3806,PERSON_MHIRSI_HAJER,HAJER MHIRSI,PERSON
3807,CO_FRANCE_ENERGIE,FRANCE ENERGIE,ORG
3808,PERSON_ZOUARI_ZINA,ZINA ZOUARI,PERSON
3809,CO_MOUATEZ,SOCIETE MOUATEZ,ORG
3810,PERSON_BENHATAB_KHAOULA_SLAMA_BENFETHI,KHAOULA SLAMA BEN-FETHI BEN-HATTAB,PERSON
3811,CO_CHHIWET,CHHIWET,ORG
3812,PERSON_ZOUARI_TAIEB,TAIEB ZOUARI,PERSON
3813,CO_GENERAL_ASSISTANCE_RECOUVREMENT,SOCIETE GENERAL ASSISTANCE ET RECOUVREMENT,ORG
3814,PERSON_DEBACHE_IBRAHIM,IBRAHIM DEBACHE,PERSON
3815,CO_ENNAKL_AUTOMOBILES,ENNAKL AUTOMOBILES SA,ORG
3816,CO_IMPRIMERIE_HAMMAMI,SOCIETE IMPRIMERIE HAMMAMI,ORG
3817,CO_SOHAM_BTP,SOHAM BTP,ORG
3818,ORGMENTION_Dépôt des États Financiers &amp; des Rapports du Commissaire,Dépôt des États Financiers &amp; des Rapports du Commissaire aux Comptes,ORG
3819,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,ORG
3820,PERSON_NOURI_MOUNA_TRIKI,MOUNA TRIKI NOURI,PERSON
3821,CO_CHAHIR_IMMOBILIER,CHAHIR IMMOBILIER,ORG
3822,PERSON_KHEMIRI_IMED,IMED KHEMIRI,PERSON
3823,CO_NIKOR_ORGANIZATION,NIKOR ORGANIZATION,ORG
3824,CO_MIXAL,MIXAL,ORG
3825,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
3826,PERSON_DARGHOUTH_SAMIR,SAMIR DARGHOUTH,PERSON
3827,CO_AR_FILTER,AR FILTER,ORG
3828,PERSON_DARGHOUTH_CHADIIA,CHADIIA DARGHOUTH,PERSON
3829,PERSON_DARGHOUTH_MOHAMED_RADHI,MOHAMED RADHI DARGHOUTH,PERSON
3830,CO_TRANSPORT_FONDS_TUNISIE,TRANSPORT DE FONDS DE TUNISIE,ORG
3831,PERSON_ZARDI_MOHAMED_RIADH,MOHAMED RIADH ZARDI,PERSON
3832,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
3833,CO_UNIVERSAL_BUILDING_BLOCK,UNIVERSAL BUILDING BLOCK,ORG
3834,PERSON_MARTINEZ_THIERY,THIERRY MARTINEZ,PERSON
3835,ORGMENTION_RC : B12225200,RC : B12225200,ORG
3836,PERSON_KINIJOI_ANOIR,ANOIR KINIJOI,PERSON
3837,CO_LIBYENNE_ALLEMANDE_RESTAURATION_LOISIRS,SOCIETE LIBYENNE ALLEMANDE DE RESTAURATION ET DE LOISIRS,ORG
3838,PERSON_ABID_YOUSEF,YOUSSEF ABID,PERSON
3839,PERSON_KILANI_TAOUFIK,TAOUFIK KILANI,PERSON
3840,CO_MERCURY_IMMOBILIERE,MERCURY IMMOBILIERE,ORG
3841,PERSON_BENSEDIRA_ABDERAHMEN,ABDERAHMEN BEN-SEDIRA,PERSON
3842,CO_GOLD,SOCIETE GOLD,ORG
3843,PERSON_HORY_RIDHA,RIDHA HORRY,PERSON
3844,CO_CONSERVE_DAR_ALLOUCHE_SOCODAL,SOCIETE DE CONSERVE DE DAR ALLOUCHE SOCODAL,ORG
3845,PERSON_BENABDERAZEK_MOHAMED_AMIN,MOHAMED AMIN BEN-ABDERRAZEK,PERSON
3846,PERSON_ZOUARI_CHAKER,CHAKER ZOUARI,PERSON
3847,CO_ZOUARI_CERAMIC,ZOUARI CERAMIC,ORG
3848,PERSON_BOURICHA_RIM,RIM BOURICHA,PERSON
3849,CO_AMANA,AMANA,ORG
3850,PERSON_POUPON_PATRICK,PATRICK POUPON,PERSON
3851,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,UNION BANCAIRE POUR LE COMMERCE ET L'INDUSTRIE UBCI,ORG
3852,PERSON_DRIS_IBTISEM,IBTISSEM DRISS,PERSON
3853,CO_LINEA_BLUE,SOCIETE LINEA BLUE,ORG
3854,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON SOTIPAPIER,ORG
3855,PERSON_BAHRI_ELYES,ELYES BAHRI,PERSON
3856,PERSON_BELAGHA_ADLY,ADLY BELLAGHA,PERSON
3857,CO_SAIDA_GROUP_HOLDING,SAIDA GROUP HOLDING,ORG
3858,PERSON_TURKI_MOHAMED,MOHAMED TURKI,PERSON
3859,CO_AL_KHOUTAF_ONDULE,AL KHOUTAF ONDULE,ORG
3860,PERSON_DRIS_CHAMEKH,CHAMEKH DRISS,PERSON
3861,CO_DRISS_CONSEIL_INTERNATIONAL_EN_BATIMENT,SOCIETE DRISS DE CONSEIL INTERNATIONAL EN BATIMENT,ORG
3862,CO_PGI_HOLDING,PGI HOLDING,ORG
3863,PERSON_BENYEDER_MALEK_SKANDRANI,MALEK SKANDRANI BEN-YEDDER,PERSON
3864,CO_DENIM_INDUSTRY_COMPANY,DENIM INDUSTRY COMPANY,ORG
3865,PERSON_HAMROUNI_MOUNA,MOUNA HAMROUNI,PERSON
3866,CO_AL_ASEEL,AL ASEEL,ORG
3867,PERSON_HAMAMI_SABER,SABER HAMMAMI,PERSON
3868,CO_ELECTICOM,ELECTICOM,ORG
3869,PERSON_BENJEMA_NEJIB,NEJIB BEN-JEMMA,PERSON
3870,CO_ATELIERS_REUNIS,LES ATELIERS REUNIS,ORG
3871,CO_GLOBAL_OPPORTUNITIES_CONSULTING,GLOBAL OPPORTUNITIES CONSULTING,ORG
3872,CO_TUNISIAN_INVESTMENT_AND_TRADING_COMPANY,TUNISIAN INVESTMENT AND TRADING COMPANY,ORG
3873,CO_CHIMIQUE_ALKIMIA,SOCIETE CHIMIQUE ALKIMIA,ORG
3874,CO_ITALCAR,ITALCAR,ORG
3875,PERSON_SASI_ABDELAZIZ,ABDELAZIZ SASSI,PERSON
3876,CO_TOURISTIQUE_HOTELIERE_EL_HAMMAM,SOCIETE TOURISTIQUE HOTELIERE EL-HAMMAM,ORG
3877,PERSON_ZAYANI_MOHAMED,MOHAMED ZAYANI,PERSON
3878,PERSON_HAMAMI_MOHAMED_RAMZI,MOHAMED RAMZI HAMMAMI,PERSON
3879,CO_SANSONE_TUNISIE,SOCIETE SANSONE TUNISIE,ORG
3880,PERSON_ABDENADHER_WIRATH_FEKIH,WIRATH FEKIH ABDENNADHER,PERSON
3881,CO_LOTFI_ABDENNADHER,ETABLISSEMENT LOTFI ABDENNADHER,ORG
3882,PERSON_JAZIRI_SAMI,SAMI JAZIRI,PERSON
3883,CO_JATEX_GROUP,JATEX GROUP,ORG
3884,CO_TUNISHOES,TUNISHOES,ORG
3885,PERSON_HAMROUNI_MOURAD,MOURAD HAMROUNI,PERSON
3886,CO_CAPITOL_ACADEMY,CAPITOL ACADEMY,ORG
3887,PERSON_TRABELSI_BOUBAKER,BOUBAKER TRABELSI,PERSON
3888,CO_CAMAR_LOGISTIC,CAMAR LOGISTIC,ORG
3889,PERSON_ZOUARI_WIEM,WIEM ZOUARI,PERSON
3890,CO_ASPIS_PRODUCTION,ASPIS PRODUCTION,ORG
3891,CO_SOCOMATEX,SOCOMATEX,ORG
3892,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
3893,CO_BEST_REPRESENTATION,BEST REPRESENTATION,ORG
3894,CO_MEGA_MEDIA,MEGA MEDIA,ORG
3895,PERSON_ASAL_ABDELAZIZ,ABDELAZIZ ASSAL,PERSON
3896,CO_FRANCE_MAGHREB_DISTRIBUTION,FRANCE MAGHREB DISTRIBUTION,ORG
3897,PERSON_CHAABANE_MUSTAPHA_BENFAOUZI,MUSTAPHA BEN-FAOUZI CHAABANE,PERSON
3898,CO_PAPATERIES_NORD,PAPATERIES DU NORD,ORG
3899,CO_MAXULA_DISTRIBUTION,MAXULA DISTRIBUTION,ORG
3900,PERSON_HEDON_JEAN_LOUP,JEAN LOUP HEDON,PERSON
3901,ORGMENTION_Changement de représentant légal,Changement de représentant légal,ORG
3902,PERSON_TRAN_THI_MAI,THI MAI TRAN,PERSON
3903,PERSON_ELOUMI_SAMI,SAMI ELLOUMI,PERSON
3904,CO_ELLOUMI_CONSULTING_COMPANY,ELLOUMI CONSULTING COMPANY,ORG
3905,PERSON_BAZARBACHA_ALI,ALI BAZARBACHA,PERSON
3906,CO_PROMINENT_TUNISIE,PROMINENT TUNISIE,ORG
3907,CO_EL_BOUHAIRA_EVENTS,EL BOUHAIRA EVENTS,ORG
3908,PERSON_HAMROUNI_MEHDI,MEHDI HAMROUNI,PERSON
3909,CO_IMMOBILIERE_GREEN_STONE,IMMOBILIERE GREEN STONE,ORG
3910,CO_FATH_GROS,SOCIETE FATH GROS,ORG
3911,CO_AMEN_BANK,AMEN BANK,ORG
3912,PERSON_CHARVET_DIDIER,DIDIER CHARVET,PERSON
3913,CO_ORANGE_TUNISIE,ORANGE TUNISIE,ORG
3914,PERSON_HAMAMI_MOHAMED_ANIS,MOHAMED ANIS HAMMAMI,PERSON
3915,CO_INNOVATION_AND_CONSULTING_IN_ENGINEERING,INNOVATION AND CONSULTING IN ENGINEERING,ORG
3916,PERSON_BENAYED_NOUREDINE,NOUREDDINE BEN-AYED,PERSON
3917,PERSON_BOURICHA_MEHDI,MEHDI BOURICHA,PERSON
3918,CO_NOVAPLAS,NOVAPLAS,ORG
3919,PERSON_FAJARI_NASAMET,NASSAMET FAJJARI,PERSON
3920,CO_DIMPORT_EXPORT_TOUS_PRODUITS_ITALIEN,SOCIETE DIMPORT EXPORT TOUS PRODUITS ITALIEN,ORG
3921,PERSON_CHABCHOUB_AHMED,AHMED CHABCHOUB,PERSON
3922,PERSON_BOUALI_HOUCEM_EDINE,HOUCEM EDDINE BOUALI,PERSON
3923,CO_ANDALOUCIA,SOCIETE ANDALOUCIA,ORG
3924,PERSON_KHALFALAH_WAEL,WAEL KHALFALLAH,PERSON
3925,CO_BEST_BROTHERS_SHOES,BEST BROTHERS SHOES,ORG
3926,CO_CBS,CBS,ORG
3927,PERSON_BOUAZIZ_JAMEL,JAMEL BOUAZIZ,PERSON
3928,CO_COTUB_PVC,COTUB PVC,ORG
3929,PERSON_KAANICHE_MOHAMED,MOHAMED KAANICHE,PERSON
3930,CO_BANQUE_TUNISIENNE_SOLIDARITE,BANQUE TUNISIENNE DE SOLIDARITE BTS,ORG
3931,PERSON_SFAR_KARIM_REJEB,KARIM REJEB SFAR,PERSON
3932,CO_NEW_BODY_LINE,NEW BODY LINE,ORG
3933,PERSON_BELGUITH_MOHAMED,MOHAMED BELGUITH,PERSON
3934,CO_GENERALE_DISTRIBUTION,LA GENERALE DE DISTRIBUTION,ORG
3935,CO_IMYCO,IMYCO,ORG
3936,CO_MEGA_TEXTILE,MEGA TEXTILE,ORG
3937,CO_MACOFLEX,MACOFLEX,ORG
3938,PERSON_ABDELMOULA_MONCEF,MONCEF ABDELMOULA,PERSON
3939,CO_STYLE_AMEUBLEMENT_JARDIN,SOCIETE STYLE AMEUBLEMENT JARDIN SAJ,ORG
3940,PERSON_BENAYED_DHOUHA_ELOUMI,DHOUHA ELLOUMI BEN-AYED,PERSON
3941,PERSON_ELWAHCHI_NADER,NADER EL-WAHCHI,PERSON
3942,CO_FRANCE_TUNISIA,FRANCE TUNISIA,ORG
3943,PERSON_NEVEU_JEROME_JEAN_CLAUDE,JEROME JEAN CLAUDE NEVEU,PERSON
3944,CO_PHARMAVIE,PHARMAVIE,ORG
3945,PERSON_SLAMA_SASI,SASSI SLAMA,PERSON
3946,CO_COMPTOIR_FACONNIERS_LHABILLEMENT,COMPTOIR DES FACONNIERS DE LHABILLEMENT,ORG
3947,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
3948,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
3949,PERSON_ABDENADHER_ZIED,ZIED ABDENNADHER,PERSON
3950,CO_FAMILY_MART,FAMILY MART,ORG
3951,PERSON_ABDENADHER_MOEZ,MOEZ ABDENNADHER,PERSON
3952,PERSON_CHABEH_HASNA,HASNA CHABBEH,PERSON
3953,CO_SPAZIO_ITALIA,SPAZIO ITALIA,ORG
3954,CO_COMPTOIR_GENERAL_COMMERCE,COMPTOIR GENERAL DE COMMERCE,ORG
3955,CO_SOTUDEX,SOTUDEX,ORG
3956,CO_AVISSOIN,AVISSOIN,ORG
3957,PERSON_SAADAOUI_ABDELKADER,ABDELKADER SAADAOUI,PERSON
3958,PERSON_ZAGHDOUD_MEKI,MEKKI ZAGHDOUD,PERSON
3959,CO_SUD_SERVICES_DISTRIBUTION_PETROLES,SOCIETE SUD DES SERVICES ET DISTRIBUTION DES PETROLES,ORG
