onset,terminus,tail,head,spell_id,role,layer,link_status
1632,Inf,3726,3727,SP_bd01fdf2c990b86b96f2,gerant,corporate,ambiguous
1633,Inf,3728,3729,SP_2abcccd8fece97de8380,cogerant,corporate,resolved
1569,Inf,3730,3731,SP_f141860c7a73bcd396da,gerant,corporate,ambiguous
1632,Inf,3732,3733,SP_9f95511f797eee7883ce,gerant,corporate,resolved
1613,Inf,3734,3735,SP_233c2950ca7147118f21,gerant,corporate,ambiguous
-Inf,Inf,3736,3737,SP_200770c0ff41014e1152,administrateur,corporate,resolved
-Inf,Inf,3738,3737,SP_a8ab35c1ffde4108ec81,administrateur,corporate,resolved
-Inf,1547,3739,3740,SP_bd26ba0ff7fbe6443103,administrateur,corporate,resolved
1642,Inf,523,3741,SP_15ab2d148cfeda10a5c6,gerant,corporate,resolved
1637,Inf,1153,1152,SP_58958f37a7f1ee37f9b6,president_ca,corporate,resolved
1637,Inf,3742,1152,SP_658e8b2bcd5444eb52d2,dg,corporate,resolved
1601,Inf,1342,3743,SP_a0447b834d4eb2011880,gerant,corporate,ambiguous
1593,Inf,3744,3745,SP_85eda08b2e5824e65758,gerant,corporate,resolved
1641,Inf,3746,3747,SP_9f02bed1ee4a78e287c3,gerant,corporate,resolved
1613,Inf,495,3748,SP_c60c5795e83e1cbf8bb8,gerant,corporate,resolved
1613,Inf,245,3749,SP_b5d2c2d2e67dae1baa17,gerant,corporate,resolved
-Inf,Inf,1649,1564,SP_9fcc77d15523af03424a,unspecified,corporate,ambiguous
-Inf,Inf,166,1564,SP_0bf29a394113976d62d0,unspecified,corporate,resolved
-Inf,Inf,3750,1564,SP_636d6ce4abaf2b6df34b,unspecified,corporate,resolved
-Inf,1610,3751,3752,SP_543d52f8aab359518435,associe,corporate,resolved
1618,Inf,3753,3754,SP_c1c40207d1831bf06c01,gerant,corporate,ambiguous
1630,Inf,3755,3756,SP_098325af17e401f107bc,gerant,corporate,ambiguous
1633,Inf,3757,3005,SP_a1e12d7c95265e6e407a,gerant,corporate,resolved
1639,Inf,3758,3759,SP_c69842cdff6c5ef1718c,gerant,corporate,resolved
1644,Inf,3760,3761,SP_e4cf89ac5db452b39324,gerant,corporate,ambiguous
1644,Inf,3762,3763,SP_fe5381b7b0100e34de85,unspecified,corporate,resolved
1644,Inf,3764,3763,SP_df0f30fa543d458528e9,unspecified,corporate,resolved
1630,Inf,3765,3766,SP_497c817000d1cdfb322d,administrateur,corporate,ambiguous
1630,Inf,3767,3766,SP_3a0ae3cf4ae11da7223b,administrateur,corporate,ambiguous
1630,Inf,3765,3768,SP_a1fe666ee9dd93acd982,administrateur,corporate,ambiguous
1630,Inf,3767,3768,SP_f1f7350e5a875df0b46a,administrateur,corporate,ambiguous
-Inf,-2622,3769,16,SP_b9ad42aded30c4734374,administrateur,corporate,ambiguous
1633,Inf,3644,753,SP_31371a9c6a10dc3f4624,administrateur,corporate,resolved
-Inf,1633,3770,753,SP_000662d42086ecd12146,unspecified,corporate,resolved
-Inf,1614,3771,3772,SP_d9c686cf5333d0be546b,gerant,corporate,resolved
-Inf,1641,1782,3773,SP_0ba843568095255835b3,gerant,corporate,resolved
1652,Inf,2985,3774,SP_8d70bc95caa085c96ff9,gerant,corporate,resolved
-Inf,-187,3775,274,SP_bf8bd3f0ba1779db812b,administrateur,corporate,ambiguous
-Inf,-187,3775,274,SP_c449f116169a8694e666,pdg,corporate,ambiguous
1645,Inf,3776,3777,SP_bd85f398aba6901771b6,gerant,corporate,resolved
1652,Inf,3778,3779,SP_1499c26a6be07f192a0e,gerant,corporate,resolved
1638,Inf,3780,897,SP_7f8c7fdfe7ba1e6fec59,administrateur,corporate,resolved
-3486,Inf,2877,3781,SP_88bf219a4f5200df0887,commissaire_aux_comptes,corporate,resolved
-Inf,-8158,2877,3781,SP_ace76e439d895690980f,administrateur,corporate,resolved
1634,Inf,3782,3783,SP_b1a685fe5f67b8706c0d,unspecified,corporate,resolved
1640,Inf,79,3784,SP_4d43cf96e8c2bacf0d6b,administrateur,corporate,resolved
1640,Inf,79,3784,SP_7c3145e29e296d1c4c20,pdg,corporate,resolved
1640,Inf,3785,3786,SP_ce2d2a348dfcf9c3d840,gerant,corporate,ambiguous
1640,Inf,3787,3786,SP_76614efb7a3554ee5796,gerant,corporate,ambiguous
1599,1639,3788,16,SP_9665f8036011daf2427c,gerant,corporate,ambiguous
1666,Inf,3789,3790,SP_0fd6be147153a64417b8,pdg,corporate,resolved
1666,Inf,3791,3790,SP_4d6e1a41b04db1349cde,pdg,corporate,resolved
1662,Inf,3792,3793,SP_a30b77c391bbdc9ed2aa,gerant,corporate,ambiguous
1658,Inf,857,3794,SP_b11729a5a787d969d2e6,pdg,corporate,resolved
-Inf,1247,3795,3796,SP_b212ffc10f9e44f1e6ad,administrateur,corporate,ambiguous
-Inf,1247,3797,3796,SP_d9bf0036be6a85c075fe,president_ca,corporate,ambiguous
-Inf,1247,3795,3796,SP_2b44074e10575912b30e,president_ca,corporate,ambiguous
-Inf,1247,3797,3796,SP_d624f6599dd636d892d0,unspecified,corporate,ambiguous
1640,Inf,79,3798,SP_766d0fdb571a1c00aa09,administrateur,corporate,resolved
1640,Inf,79,3798,SP_588ab6b0be842d71c839,pdg,corporate,resolved
1609,Inf,3799,3800,SP_94ee12cbbdc20db7313d,president_ca,corporate,resolved
1609,Inf,3801,3800,SP_f4e54069603ab8d295c5,president_ca,corporate,ambiguous
1668,Inf,3802,3803,SP_eafc245454a96d4aab67,gerant,corporate,resolved
-Inf,1547,3250,3804,SP_7a6b3bfc2b21f89ea383,administrateur,corporate,ambiguous
-Inf,1673,3250,3325,SP_308ac1edd0f68db5b452,administrateur,corporate,ambiguous
1599,Inf,884,3805,SP_298e892d40658e2941a5,president_ca,corporate,resolved
1656,Inf,3806,3807,SP_d94e05b3f06606881fca,gerant,corporate,resolved
1674,Inf,3808,3809,SP_fffce4a71c6969b6a595,gerant,corporate,resolved
1613,Inf,3810,3811,SP_241840999074771c8e71,gerant,corporate,resolved
1645,Inf,3812,3813,SP_090281f6ea91e8e449e8,gerant,corporate,resolved
1427,Inf,2588,2226,SP_94ec3b7de9e965d088dd,administrateur,corporate,ambiguous
1638,Inf,3814,3815,SP_79d5c9e29595d0055551,pdg,corporate,resolved
1674,Inf,898,3816,SP_0f8cc521d87ed5581434,gerant,corporate,resolved
1674,Inf,2577,3817,SP_fb31488f4d9001ad6f40,gerant,corporate,resolved
-Inf,Inf,857,3818,SP_1486d6b11c07c4b02cf3,unspecified,corporate,ambiguous
-Inf,Inf,3626,3818,SP_ec96aa305331189f8ea5,unspecified,corporate,ambiguous
1592,Inf,884,3818,SP_27721897a561bd020fce,pdg,corporate,ambiguous
1679,Inf,422,3819,SP_16ebd07cd2936ad75f15,commissaire_aux_comptes,corporate,ambiguous
1679,Inf,1870,3819,SP_aa41844c683b5187faf4,pdg,corporate,ambiguous
1675,Inf,3820,3821,SP_968767d66468e110ea27,gerant,corporate,resolved
1674,Inf,3822,3823,SP_0f15e7e5afc4ea16f4d2,gerant,corporate,resolved
-Inf,Inf,349,3824,SP_d8211b2bec644f89034d,president_ca,corporate,resolved
-Inf,Inf,3825,3824,SP_6a3e1217c50fbbbbdd48,president_ca,corporate,resolved
-Inf,Inf,3826,3827,SP_6341470af7dad916da7d,unspecified,corporate,resolved
-Inf,Inf,3828,3827,SP_284282591f5cfb274ae6,unspecified,corporate,resolved
-Inf,Inf,3829,3827,SP_4dc4f7ab9cd9a8dd826b,unspecified,corporate,resolved
-Inf,Inf,3826,3827,SP_3f8fc7c395e9df526770,dga,corporate,resolved
1493,Inf,921,3830,SP_64f7cf88805ee431be69,president_ca,corporate,resolved
1493,Inf,3831,3830,SP_735fc688dc9e5990a0c1,dg,corporate,ambiguous
1616,Inf,3832,3833,SP_61dff178da970fe88576,president_ca,corporate,resolved
1616,Inf,3832,3833,SP_67687a568ca0600f1b9f,actionnaire,corporate,resolved
1616,Inf,3834,3833,SP_2257ffb268ee53c30306,actionnaire,corporate,resolved
1672,Inf,422,3793,SP_ea3fdbf7d9c32fabc546,commissaire_aux_comptes,corporate,ambiguous
1639,1703,3575,16,SP_5e7fc3c5d32273b1806a,gerant,corporate,ambiguous
-Inf,1691,2096,3835,SP_323d66a7bef1459bffa3,gerant,corporate,ambiguous
-Inf,1655,3836,3837,SP_11718013ac79279f834d,gerant,corporate,resolved
1655,Inf,3838,3837,SP_a3d20fe243982f52e88f,gerant,corporate,resolved
1610,1610,3839,3840,SP_61c3028867dbc8e5448f,liquidateur,corporate,resolved
1688,Inf,3841,3842,SP_7c6317de528c403314b0,gerant,corporate,resolved
1675,Inf,3843,3844,SP_acb85649f5c068884b5a,pdg,corporate,resolved
-Inf,1672,3845,796,SP_87bb06be3b87ea58dbc3,dg,corporate,resolved
1698,Inf,3846,3847,SP_c55f4f890193505e1f6d,gerant,corporate,resolved
1670,Inf,3848,3849,SP_f272bfdb472c2a2ee7cd,gerant,corporate,ambiguous
1645,Inf,3850,3851,SP_9c1fd8a233f0d19f8d2e,dg,corporate,ambiguous
1677,Inf,3852,3853,SP_6511c353d6aaeaed6db9,gerant,corporate,resolved
-Inf,1606,638,3854,SP_e83662ca5e3640f24e83,unspecified,corporate,resolved
1606,Inf,3855,3854,SP_4d21d0f31f50aa1601ea,administrateur,corporate,ambiguous
1606,Inf,2005,3854,SP_a85bac99758b1f00b704,unspecified,corporate,resolved
1628,Inf,3856,3857,SP_c7a06d607efc2938590c,administrateur,corporate,ambiguous
1681,Inf,3858,3859,SP_74ff9449dc5371bde93e,president_ca,corporate,resolved
1681,Inf,3858,3859,SP_dfbd0a64015d3e4f6ab3,representant,corporate,resolved
1701,Inf,3860,3861,SP_14d7acfa925109040fd7,gerant,corporate,resolved
1619,Inf,3132,3862,SP_7d78728432ed5f796584,administrateur,corporate,resolved
1619,Inf,3863,3862,SP_86db80aa9e7a24f5422a,administrateur,corporate,ambiguous
1605,Inf,245,3864,SP_0e9bd5553a2daabae849,gerant,corporate,resolved
1652,Inf,3865,3866,SP_a91fd123c94d8fdf236a,gerant,corporate,resolved
1702,Inf,3867,3868,SP_036c7a00833d9bac904d,gerant,corporate,resolved
-Inf,Inf,3869,3870,SP_c7e8dbcf2b5decef8a71,pdg,corporate,resolved
-Inf,1710,442,3871,SP_cd8b37634054f1b98437,associe,corporate,resolved
1704,Inf,2680,3872,SP_438722777070d2be6cbd,gerant,corporate,resolved
1596,Inf,1600,3873,SP_b333c42f8f1ba52bef4a,pdg,corporate,ambiguous
1673,Inf,3058,3874,SP_dee9d4b0b6cea5330336,dg,corporate,ambiguous
-Inf,Inf,3875,3876,SP_b79cdeabed3b65d841b7,pdg,corporate,resolved
-Inf,1712,3877,3633,SP_2fc7bdcb3a72fde19b36,gerant,corporate,ambiguous
-Inf,1712,1833,3633,SP_472160b651ce76e21e9f,gerant,corporate,ambiguous
1654,Inf,2273,3081,SP_ab20c0d6104bb9edc2f6,liquidateur,corporate,resolved
1702,Inf,3878,3879,SP_9a98f48685d290722a5f,gerant,corporate,resolved
1697,Inf,3880,3881,SP_85df8771fff61d3fc5b7,gerant,corporate,resolved
1637,Inf,3882,3883,SP_1ba1374bea285bc6db16,gerant,corporate,resolved
1703,Inf,716,16,SP_c811520dcb71a01c22c7,gerant,corporate,ambiguous
1710,Inf,1969,3884,SP_0ccb38208c3132163494,gerant,corporate,resolved
1708,Inf,3885,3886,SP_9777ee73b8bf53c73eeb,gerant,corporate,resolved
1695,1729,3887,375,SP_16a5758d3540c4aec664,gerant,corporate,ambiguous
1464,Inf,1029,3888,SP_e8b3b015358c12d099a6,gerant,corporate,resolved
1696,Inf,3889,3890,SP_9eb0ebfbca5d091aef0f,gerant,corporate,resolved
1716,Inf,1055,3891,SP_cba37d8a0398f394a699,gerant,corporate,resolved
1705,Inf,3892,3893,SP_e522801f009e004e8d5a,gerant,corporate,resolved
1660,Inf,828,3894,SP_036bc552902a92a59f0b,cogerant,corporate,resolved
1711,Inf,3895,3896,SP_c2ffcfa7c72b88241415,gerant,corporate,resolved
1690,Inf,3897,3898,SP_04370b16b27548ffc391,gerant,corporate,resolved
1704,Inf,1705,3899,SP_35d79672e0f2b73ddf00,dga,corporate,ambiguous
1705,Inf,3900,3901,SP_b4d2e88a25219829f032,representant,corporate,ambiguous
1705,Inf,3902,3901,SP_f7e3e41a644ef52d385b,representant,corporate,ambiguous
1721,Inf,3903,3904,SP_547172be5b15f8484132,gerant,corporate,resolved
1596,Inf,695,1662,SP_f2222cc17643088c5ee6,president_ca,corporate,resolved
1641,Inf,1342,3718,SP_e88f5c8dddb3e5bf8791,dg,corporate,resolved
1641,Inf,3905,3718,SP_4a15106b2d1ecf3c8a80,dga,corporate,resolved
1725,1725,245,3906,SP_5c613323969dc18a5404,liquidateur,corporate,resolved
1723,Inf,3709,3907,SP_690da16332a888963213,gerant,corporate,resolved
1715,Inf,3908,3909,SP_e2b8f1b24c29d63a016a,gerant,corporate,ambiguous
1714,Inf,1767,3910,SP_6a316bad8d5db3636fdc,gerant,corporate,resolved
1596,Inf,697,2773,SP_738e51f51e5ff6463bb2,administrateur,corporate,ambiguous
1612,Inf,2104,3911,SP_610f9e0981c366c42394,unspecified,corporate,resolved
1710,Inf,3912,3913,SP_42c78dde80c4f634eeeb,dg,corporate,resolved
1666,Inf,774,775,SP_f14a3290b604a6212c8a,president_ca,corporate,ambiguous
1659,Inf,3914,3915,SP_2988b1cce06a3a1dd2be,commissaire_aux_comptes,corporate,resolved
1712,Inf,3916,375,SP_2427651aaea9da0bc3ad,pdg,corporate,ambiguous
1611,Inf,3917,3918,SP_2fad7b2a3fb369a3178b,cogerant,corporate,resolved
1725,Inf,3919,3920,SP_4fc2adec2a9c3a1d175f,gerant,corporate,resolved
-Inf,Inf,3409,3410,SP_7e1991b802038de517b9,administrateur,corporate,resolved
-Inf,Inf,2277,3410,SP_a1b00d1a40178162e1a4,administrateur,corporate,resolved
-Inf,Inf,2629,3520,SP_af929945ec9e2ba98021,administrateur,corporate,ambiguous
-Inf,Inf,2277,3520,SP_e8c17afb16f84398e351,administrateur,corporate,ambiguous
1665,Inf,3921,3186,SP_c414a2c3f259998d460c,administrateur,corporate,ambiguous
1688,Inf,3922,3923,SP_b13f52151798123c6fe4,association_president,corporate,ambiguous
1705,Inf,3924,3925,SP_405e32a20ef6ebfe9661,gerant,corporate,resolved
-Inf,Inf,482,3926,SP_9eef0ad8f94309ff2cbf,gerant,corporate,resolved
-Inf,1722,3927,995,SP_703df78c935599b5dd21,gerant,corporate,ambiguous
1687,Inf,15,2095,SP_63ffa167a5bf869ab22a,gerant,corporate,ambiguous
1715,Inf,517,3928,SP_f32c327ee31030ae7c80,gerant,corporate,resolved
1738,Inf,3929,3930,SP_1f3abaed1c17d7d8e297,administrateur,corporate,resolved
1606,Inf,3931,3932,SP_2468d72f51db96f7fadc,pdg,corporate,resolved
1740,Inf,3933,3934,SP_eef3af7414cd8ecd02c5,gerant,corporate,ambiguous
1735,Inf,2385,3935,SP_b6a61dc404dca1350de2,gerant,corporate,resolved
1738,Inf,3674,3936,SP_8fbe9dbb37631dad823f,gerant,corporate,resolved
1710,Inf,3912,573,SP_a0c0253781067036c94b,dg,corporate,ambiguous
-Inf,Inf,2211,3937,SP_8e25218776d2338986c6,administrateur,corporate,ambiguous
-Inf,Inf,2809,3937,SP_34c360c61070d0ce9cc8,administrateur,corporate,ambiguous
1675,Inf,2211,2212,SP_51efde7cc1e008921055,dga,corporate,ambiguous
-Inf,1721,3938,3939,SP_d79cafec26c4d9f569fa,gerant,corporate,ambiguous
1721,Inf,3940,3939,SP_aef49239f3fb58d9caa1,gerant,corporate,resolved
1739,Inf,3941,3942,SP_65a60d3e6235b8372fbf,cogerant,corporate,resolved
1739,Inf,3943,3942,SP_e0a8d0b15b5b9304722e,cogerant,corporate,resolved
1666,Inf,864,3944,SP_15113aa7bf2689ecc00d,gerant,corporate,resolved
1737,Inf,3945,3946,SP_6c93c308d48dae6ba183,gerant,corporate,resolved
-Inf,Inf,3947,3948,SP_ea58bf93ac193137ea21,gerant,corporate,resolved
-Inf,1695,3949,3950,SP_827c3517ff3273f3eab0,associe,corporate,resolved
-Inf,1695,3951,3950,SP_67d04b22b14650533b8a,associe,corporate,resolved
1729,Inf,3952,3953,SP_0a46596e91699f42a0f0,gerant,corporate,resolved
1738,Inf,245,3954,SP_c68a5c178a6b0aa7a6f0,gerant,corporate,resolved
1711,Inf,827,3955,SP_80f8d404194de21edced,administrateur,corporate,resolved
-Inf,Inf,2094,3956,SP_7197e72b94981cbebec4,gerant,corporate,resolved
1729,Inf,3957,375,SP_d16d73311ebdb7b7ad0c,gerant,corporate,ambiguous
1452,Inf,3958,3959,SP_6ae21ddf6aa693c5bf27,gerant,corporate,resolved
1739,Inf,3960,3961,SP_c2e1e54f6c1bebf1073b,associe,corporate,resolved
-Inf,Inf,1678,1679,SP_8af61f55b01b4d8f03d8,gerant,corporate,resolved
1744,Inf,3962,3963,SP_d0323d4495a3813bb3b8,gerant,corporate,resolved
-Inf,Inf,9,3964,SP_71f6588eb11718b14d8f,pdg,corporate,resolved
1724,Inf,3965,3966,SP_9eed519dc999e84488f2,gerant,corporate,resolved
1724,Inf,3965,3967,SP_621ab16e45dd99b1e59a,gerant,corporate,resolved
1724,Inf,3965,2093,SP_b0f90974c10452e6641e,gerant,corporate,resolved
1701,Inf,3968,3642,SP_91974332ebcd35b0cfa6,president_ca,corporate,resolved
1701,Inf,3969,3642,SP_7ca0a1f273cdc81a2f8e,dg,corporate,resolved
-Inf,Inf,3970,3971,SP_9fe57ef3c35f389be91b,gerant,corporate,ambiguous
-Inf,1754,3972,3948,SP_e67bae565a8cd24e0443,associe,corporate,resolved
-Inf,1735,3973,3974,SP_30ad5b10e484fa2887e9,gerant,corporate,resolved
1419,Inf,3975,274,SP_dfbf2b32c44913432596,unspecified,corporate,ambiguous
1419,Inf,425,274,SP_22d7c8dec13c5aedfacc,unspecified,corporate,ambiguous
1419,Inf,3976,274,SP_38048bfe3a55b831e9eb,unspecified,corporate,ambiguous
-Inf,Inf,2809,3937,SP_9ff468cca956224e8ff9,dga,corporate,ambiguous
1736,Inf,3977,3978,SP_d26cff889a1ffcc04589,associe,corporate,resolved
1748,Inf,21,3979,SP_90483f46467f91b9be1e,unspecified,corporate,resolved
1634,Inf,3980,3981,SP_36b9ce010a3df64d512e,administrateur,corporate,resolved
1764,Inf,3982,3983,SP_ea6f302c32a422f99200,pdg,corporate,resolved
1736,Inf,3977,3984,SP_184dcde456d07f9478fa,associe,corporate,resolved
1735,Inf,2307,3985,SP_100a4835985ca5eb2b37,gerant,corporate,resolved
1399,Inf,3986,3987,SP_69281386a3909fe49d50,gerant,corporate,resolved
1763,Inf,3988,3989,SP_a367fb5f29292fbad256,gerant,corporate,resolved
724,Inf,3990,3991,SP_928c825c1de72b4c82bb,gerant,corporate,resolved
1702,Inf,2993,3992,SP_595bab9553f51ca4fa13,gerant,corporate,ambiguous
-Inf,Inf,896,3993,SP_137f80edb2ef9d494b20,pdg,corporate,ambiguous
-Inf,Inf,2159,3993,SP_54c0bff60c4de06fa5d2,dga,corporate,ambiguous
1765,Inf,3994,3995,SP_e4acef73daa200a39f44,dg,corporate,resolved
-Inf,1744,3996,2077,SP_ef8571dd6230c34f8cc6,gerant,corporate,ambiguous
1767,Inf,21,3997,SP_06b743ff3fa0153b6974,gerant,corporate,resolved
-Inf,Inf,185,3998,SP_95b655b539a367e9479b,dg,corporate,ambiguous
-Inf,Inf,37,121,SP_a298d2b7cc1a43d37ec3,pdg,corporate,ambiguous
-Inf,Inf,778,121,SP_839c94cb83fdebd36182,dga,corporate,ambiguous
-Inf,1637,3999,4000,SP_725acdc854d373de84d6,gerant,corporate,resolved
-Inf,1637,4001,4000,SP_28c6088cee2850a15f0e,gerant,corporate,resolved
1771,Inf,4002,4003,SP_d9082c5d87e0b89ad79c,gerant,corporate,resolved
1596,Inf,4004,4005,SP_abd03629e21934dd9f65,administrateur,corporate,ambiguous
1596,Inf,4004,4005,SP_8bf11a1e009c816856dd,president_ca,corporate,ambiguous
1772,Inf,4006,4007,SP_537e99f9cf97f26853d6,gerant,corporate,resolved
1712,Inf,4008,4009,SP_c999a842ea2914ab405e,gerant,corporate,resolved
1770,Inf,4010,4011,SP_3145cd22e568f3814815,gerant,corporate,resolved
1759,Inf,4012,4013,SP_7577417fa2bfc1f4674c,gerant,corporate,ambiguous
-Inf,1771,1378,16,SP_3979014520ea5cc7938f,gerant,corporate,ambiguous
-Inf,Inf,4014,74,SP_2515a7199c3beb506fdb,administrateur,corporate,resolved
-Inf,Inf,1544,74,SP_139d526ddde79427fa8d,administrateur,corporate,resolved
-Inf,Inf,75,74,SP_85492ce17a624afa76a1,administrateur,corporate,resolved
-Inf,Inf,1545,74,SP_92ae910ce06c325e562a,administrateur,corporate,resolved
-Inf,Inf,1546,74,SP_24914e5f3e136bf2335d,administrateur,corporate,ambiguous
1771,Inf,838,4015,SP_5aa4c97fc9e8affaa5fc,gerant,corporate,resolved
1774,Inf,1939,4016,SP_d8739920d0e810b53062,gerant,corporate,resolved
-Inf,Inf,949,950,SP_1c3dc132fef02c7c064d,unspecified,corporate,resolved
-Inf,Inf,4017,950,SP_e3fc960a93d15e210e2b,unspecified,corporate,resolved
-Inf,1759,4018,4019,SP_fa57e662b7973953e5f8,gerant,corporate,ambiguous
1759,Inf,552,4019,SP_b5bc914c0dfea2aae5c7,gerant,corporate,ambiguous
1774,Inf,4020,4021,SP_cd2e78b04e76bb724404,unspecified,corporate,resolved
1787,Inf,2273,4022,SP_25b4003974001db2c5a7,gerant,corporate,resolved
1777,Inf,4023,4024,SP_30df9cc4d95683c94ca1,gerant,corporate,resolved
1770,Inf,1697,4025,SP_af347b83487a3ade369f,gerant,corporate,resolved
-Inf,1519,330,274,SP_abc3341d588957c790fe,dg,corporate,ambiguous
1779,Inf,79,4026,SP_5f0dcee9abdd0e365d64,administrateur,corporate,resolved
1779,Inf,78,4026,SP_7bbbb75d7087a5a154f4,administrateur,corporate,resolved
1779,Inf,79,4026,SP_f2b94f193ba5e997fca0,president_ca,corporate,resolved
1781,Inf,4027,4028,SP_e7ec54adb7216aeb7910,gerant,corporate,resolved
-Inf,1752,722,4029,SP_1c7f28cdbe837efefbe7,gerant,corporate,resolved
1792,Inf,4030,4031,SP_913b574db5d7752cdfc1,cogerant,corporate,resolved
1792,Inf,4032,4031,SP_acdeaa631294d54f86d1,cogerant,corporate,resolved
-Inf,1792,4033,3633,SP_a756a5d5a0c04d766894,gerant,corporate,resolved
-Inf,1735,4034,4035,SP_1ff0a2212f1424353c08,gerant,corporate,ambiguous
1779,Inf,4036,4037,SP_5a68258fe5afc6a39900,gerant,corporate,ambiguous
1788,Inf,1668,4038,SP_ed871ebcc3c5c0132f2e,gerant,corporate,resolved
1779,Inf,4039,4040,SP_ff7c23ab7b87fb0e803d,gerant,corporate,resolved
1791,Inf,1378,4041,SP_5a5ad2faa268c2d050fd,gerant,corporate,ambiguous
1740,Inf,4042,4043,SP_a1fde5b54b3cfb326805,gerant,corporate,resolved
1680,Inf,4044,4045,SP_4300dc5c73c06b8d2d5c,cogerant,corporate,ambiguous
1777,Inf,4046,4047,SP_6559bee04ea318a038a4,gerant,corporate,resolved
1769,Inf,2584,4048,SP_c241d61cdb00de4be60c,unspecified,corporate,ambiguous
1752,Inf,4049,4050,SP_05ae027575e5833c8ec5,gerant,corporate,resolved
-Inf,1764,855,3457,SP_28df36eef3c439396a97,gerant,corporate,resolved
1791,Inf,202,4051,SP_ea6908766566713b76d1,gerant,corporate,resolved
1757,Inf,4052,4053,SP_ce351253e8a4aced1870,gerant,corporate,resolved
1777,Inf,4046,4054,SP_d7ac44cecff618667359,gerant,corporate,resolved
-Inf,1701,3820,3821,SP_a0aeac497aa9eb460603,unspecified,corporate,resolved
1788,Inf,1415,4055,SP_ca7039b7c37c44f6ba7b,cogerant,corporate,ambiguous
1785,Inf,4056,4057,SP_1bd91a14aa1dcbf813be,gerant,corporate,resolved
1792,Inf,1907,4058,SP_3720d49585e8228d7a46,gerant,corporate,resolved
1777,Inf,4046,4059,SP_00c4103335921195bc06,gerant,corporate,resolved
1784,Inf,4060,4061,SP_a49272227978a9791947,pdg,corporate,resolved
1797,Inf,903,4062,SP_9d61f22cb0810269d6d4,gerant,corporate,resolved
-Inf,1775,4063,4064,SP_237a3483f9ed1b1b3362,associe,corporate,resolved
-Inf,Inf,529,4065,SP_b0db34bbb74ccaee687e,pdg,corporate,ambiguous
1775,Inf,4066,4067,SP_48b411723ac192bedfd1,pdg,corporate,resolved
1794,Inf,4068,4069,SP_ea7a1aa148c96e79c568,gerant,corporate,ambiguous
1806,Inf,4070,4071,SP_349f4b9d4cdbb5527c0d,gerant,corporate,resolved
1626,Inf,4072,4073,SP_1bf1c11193d8ab4e6220,dga,corporate,resolved
1626,Inf,4072,4073,SP_404690978a8a8b1a1055,dg,corporate,resolved
1799,Inf,4074,4075,SP_ad81bd4cbc545d5de280,gerant,corporate,resolved
1771,Inf,4076,4077,SP_c8b834399aa0872e4941,gerant,corporate,ambiguous
-Inf,1640,4078,4079,SP_3d493749f02a3142a269,president_ca,corporate,ambiguous
1640,Inf,4080,4079,SP_615dd2b7a83758fab564,administrateur,corporate,ambiguous
1759,Inf,190,4081,SP_2ccddb750f814e99aca1,administrateur,corporate,ambiguous
1759,Inf,218,4081,SP_95f609d536076ac7d2f3,commissaire_aux_comptes,corporate,ambiguous
1759,Inf,218,1347,SP_89db911990b4ec7a31da,commissaire_aux_comptes,corporate,resolved
-Inf,1707,368,4082,SP_e14eb6440c25c1114a13,gerant,corporate,ambiguous
-Inf,1707,4083,4082,SP_5247a7ddafe958a71168,gerant,corporate,ambiguous
-Inf,1807,2005,4084,SP_190dbced2cfaf6579a0a,gerant,corporate,resolved
1805,1805,4085,1083,SP_96a419c0e11bb8cf780f,liquidateur,corporate,ambiguous
1802,Inf,4086,4087,SP_47bf5ed35331c577a584,gerant,corporate,resolved
